frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
96;0.970000;4.086390e-01;4.086390e-01;0;0;0;2.259145e+03;3.065078e+03;4000;5.940302e+02;4.135656e+02;7.673582e+02;0;0;0;0
97;0.980000;3.572136e-01;3.572136e-01;0;0;0;2.246935e+03;3.063006e+03;4000;5.663085e+02;4.409374e+02;6.612505e+02;0;0;0;0
98;0.990000;3.662134e-01;3.662134e-01;0;0;0;2.260340e+03;3.063575e+03;4000;5.834319e+02;4.840475e+02;5.244896e+02;0;0;0;0
99;1.000000;3.543447e-01;3.543447e-01;0;0;0;2.281640e+03;3.063400e+03;4000;6.137962e+02;5.263478e+02;4.777327e+02;0;0;0;0
100;1.010000;3.424353e-01;3.424353e-01;0;0;0;2.295269e+03;3.063577e+03;4000;6.374225e+02;5.530987e+02;4.705856e+02;0;0;0;0
101;1.020000;3.332531e-01;3.332531e-01;0;0;0;2.300323e+03;3.064027e+03;4000;6.010147e+02;5.264717e+02;6.206678e+02;0;0;0;0
102;1.030000;3.378265e-01;3.378265e-01;0;0;0;2.306444e+03;3.062834e+03;4000;5.919121e+02;4.871839e+02;7.618875e+02;0;0;0;0
103;1.040000;3.526652e-01;3.526652e-01;0;0;0;2.319170e+03;3.063836e+03;4000;5.686304e+02;4.565736e+02;8.907249e+02;0;0;0;0
104;1.050000;3.498575e-01;3.498575e-01;0;0;0;2.321322e+03;3.068055e+03;4000;5.668004e+02;4.488048e+02;8.588440e+02;0;0;0;0
105;1.060000;3.419923e-01;3.419923e-01;0;0;0;2.322984e+03;3.071800e+03;4000;5.679562e+02;4.410180e+02;8.105383e+02;0;0;0;0
106;1.070000;3.061538e-01;3.061538e-01;0;0;0;2.331798e+03;3.067628e+03;4000;6.059404e+02;4.534846e+02;6.510034e+02;0;0;0;0
107;1.080000;2.914372e-01;2.914372e-01;0;0;0;2.349031e+03;3.066358e+03;4000;6.366077e+02;4.731982e+02;5.296433e+02;0;0;0;0
108;1.090000;3.047016e-01;3.047016e-01;0;0;0;2.361698e+03;3.065049e+03;4000;6.662254e+02;4.958909e+02;3.993540e+02;0;0;0;0
109;1.100000;3.307495e-01;3.307495e-01;0;0;0;2.359293e+03;3.069042e+03;4000;6.816422e+02;4.895219e+02;4.033623e+02;0;0;0;0
110;1.110000;3.432741e-01;3.432741e-01;0;0;0;2.341177e+03;3.065663e+03;4000;7.169549e+02;4.884967e+02;4.175016e+02;0;0;0;0
111;1.120000;3.466808e-01;3.155602e-01;0;0;0;2.335598e+03;3.066037e+03;4000;7.447695e+02;4.901898e+02;4.560288e+02;0;0;0;0
112;1.130000;3.466054e-01;3.154849e-01;0;0;0;2.325134e+03;3.065005e+03;4000;7.727539e+02;4.939076e+02;4.669682e+02;0;0;0;0
113;1.140000;3.870498e-01;3.559292e-01;0;0;0;2.312600e+03;3.064545e+03;4000;7.641843e+02;4.834850e+02;5.151553e+02;0;0;0;0
114;1.150000;4.232562e-01;4.232562e-01;0;0;0;2.294467e+03;3.059530e+03;4000;7.683148e+02;4.667321e+02;5.668128e+02;0;0;0;0
115;1.160000;4.416778e-01;4.416778e-01;0;0;0;2.283199e+03;3.056414e+03;4000;7.763994e+02;4.596677e+02;6.032658e+02;0;0;0;0
116;1.170000;4.510149e-01;4.510149e-01;0;0;0;2.297246e+03;3.055792e+03;4000;7.913592e+02;4.622166e+02;5.955162e+02;0;0;0;0
117;1.180000;4.539421e-01;4.539421e-01;0;0;0;2.311988e+03;3.056634e+03;4000;7.872023e+02;4.593949e+02;5.933558e+02;0;0;0;0
118;1.190000;4.379016e-01;4.379016e-01;0;0;0;2.336769e+03;3.057780e+03;4000;7.608062e+02;4.533011e+02;6.108763e+02;0;0;0;0
119;1.200000;4.219826e-01;4.219826e-01;0;0;0;2.336150e+03;3.057651e+03;4000;7.448238e+02;4.444554e+02;6.378417e+02;0;0;0;0
120;1.210000;3.948491e-01;3.948491e-01;0;0;0;2.347528e+03;3.057212e+03;4000;7.528454e+02;4.632796e+02;6.160980e+02;0;0;0;0
121;1.220000;3.969191e-01;3.969191e-01;0;0;0;2.350140e+03;3.052558e+03;4000;7.959875e+02;4.733461e+02;5.976259e+02;0;0;0;0
122;1.230000;3.977035e-01;3.977035e-01;0;0;0;2.354800e+03;3.046596e+03;4000;8.243557e+02;4.745103e+02;5.903062e+02;0;0;0;0
123;1.240000;4.117821e-01;4.117821e-01;0;0;0;2.133880e+03;3.038107e+03;4000;6.913224e+02;4.829651e+02;5.633306e+02;0;0;0;0
124;1.250000;4.044325e-01;4.044325e-01;0;0;0;2.143591e+03;3.036902e+03;4000;6.725820e+02;4.849854e+02;5.523476e+02;0;0;0;0
125;1.260000;3.479286e-01;3.479286e-01;0;0;0;2.151248e+03;3.032566e+03;4000;6.869487e+02;4.919955e+02;5.332643e+02;0;0;0;0
126;1.270000;3.041281e-01;3.041281e-01;0;0;0;2.387667e+03;3.021249e+03;4000;8.808875e+02;4.988419e+02;5.407189e+02;0;0;0;0
127;1.280000;2.998826e-01;2.998826e-01;0;0;0;2.394866e+03;3.014479e+03;4000;8.709639e+02;5.057866e+02;5.827949e+02;0;0;0;0
128;1.290000;3.223372e-01;3.223372e-01;0;0;0;2.418981e+03;3.006370e+03;4000;8.705337e+02;5.392991e+02;5.985673e+02;0;0;0;0
129;1.300000;3.254382e-01;3.254382e-01;0;0;0;2.416018e+03;3.010467e+03;4000;8.309024e+02;5.266568e+02;6.703974e+02;0;0;0;0
130;1.310000;3.211100e-01;2.993946e-01;0;0;0;2.431074e+03;3.011780e+03;4000;8.308298e+02;5.606729e+02;6.420517e+02;0;0;0;0
131;1.320000;3.185870e-01;2.968717e-01;0;0;0;1.849853e+03;2.553023e+03;4000;5.757884e+02;5.023434e+02;6.609201e+02;0;0;0;0
132;1.330000;3.313270e-01;3.096116e-01;0;0;0;1.291703e+03;2.104694e+03;4000;3.508057e+02;4.781488e+02;6.368244e+02;0;0;0;0
133;1.340000;3.095456e-01;3.095456e-01;0;0;0;7.223677e+02;1.648210e+03;4000;1.189182e+02;4.061572e+02;6.309598e+02;0;0;0;0
134;1.350000;2.871578e-01;2.871578e-01;0;0;0;7.538120e+02;1.673740e+03;4000;1.423338e+02;4.324391e+02;5.632314e+02;0;0;0;0
135;1.360000;2.496511e-01;2.496511e-01;0;0;0;8.015394e+02;2.076396e+03;4000;1.641051e+02;4.817400e+02;4.616984e+02;0;0;0;0
136;1.370000;2.473250e-01;2.473250e-01;0;0;0;7.911702e+02;2.109362e+03;4000;1.847654e+02;5.364041e+02;3.160496e+02;0;0;0;0
137;1.380000;3.016604e-01;3.016604e-01;0;0;0;7.185488e+02;2.119183e+03;3.550342e+03;2.664499e+02;5.642302e+02;4.355006e+02;0;0;0;0
138;1.390000;3.975159e-01;3.975159e-01;0;0;0;6.512580e+02;1.713922e+03;3.550342e+03;2.739180e+02;6.010969e+02;3.437665e+02;0;0;0;0
139;1.400000;4.876007e-01;4.876007e-01;0;0;0;6.392281e+02;1.684049e+03;3.550342e+03;2.893254e+02;6.631735e+02;3.006346e+02;0;0;0;0
140;1.410000;5.424986e-01;5.424986e-01;0;0;0;6.541701e+02;1.665137e+03;3.524027e+03;2.039890e+02;7.128987e+02;2.563394e+02;0;0;0;0
141;1.420000;5.201436e-01;5.201436e-01;0;0;0;6.329445e+02;1.623586e+03;3.027987e+03;1.282607e+02;7.009937e+02;4.445694e+02;0;0;0;0
142;1.430000;5.041475e-01;5.041475e-01;0;0;0;6.060691e+02;1.625055e+03;2.526300e+03;5.772517e+01;7.319678e+02;6.466893e+02;0;0;0;0
143;1.440000;5.130618e-01;5.130618e-01;0;0;0;5.901721e+02;1.604608e+03;2.493229e+03;5.108256e+01;8.217021e+02;6.174661e+02;0;0;0;0
144;1.450000;5.562990e-01;5.562990e-01;0;0;0;5.838323e+02;1.632774e+03;2.477350e+03;1.485810e+02;9.659924e+02;6.269153e+02;0;0;0;0
145;1.460000;5.600660e-01;5.600660e-01;0;0;0;5.781751e+02;1.638773e+03;2.463488e+03;2.775779e+02;1.057858e+03;6.547332e+02;0;0;0;0
146;1.470000;5.301130e-01;5.301130e-01;0;0;0;5.508013e+02;1.632403e+03;2.461179e+03;4.545105e+02;1.082213e+03;6.867757e+02;0;0;0;0
147;1.480000;5.029530e-01;5.029530e-01;0;0;0;5.238948e+02;1.675462e+03;2.460960e+03;5.691608e+02;1.034602e+03;7.101531e+02;0;0;0;0
148;1.490000;5.773795e-01;5.773795e-01;0;0;0;4.935445e+02;1.715873e+03;2.471493e+03;5.531091e+02;9.244474e+02;7.089346e+02;0;0;0;0
149;1.500000;6.557427e-01;6.557427e-01;0;0;0;5.030493e+02;1.789572e+03;2.478960e+03;4.264341e+02;8.424046e+02;7.089510e+02;0;0;0;0
150;1.510000;7.226560e-01;7.226560e-01;0;0;0;4.857723e+02;1.839083e+03;2.492231e+03;2.665834e+02;7.642806e+02;7.254468e+02;0;0;0;0
151;1.520000;7.492645e-01;7.492645e-01;0;0;0;4.937278e+02;1.847025e+03;2.498974e+03;4.494907e+02;7.552116e+02;7.521626e+02;0;0;0;0
152;1.530000;7.477463e-01;7.477463e-01;0;0;0;5.733831e+02;1.840968e+03;3.002860e+03;5.903952e+02;7.247599e+02;5.591348e+02;0;0;0;0
153;1.540000;6.832984e-01;6.832984e-01;0;0;0;6.632338e+02;1.811036e+03;3.000939e+03;7.833829e+02;6.832080e+02;5.419384e+02;0;0;0;0
154;1.550000;6.199080e-01;6.199080e-01;0;0;0;7.288364e+02;1.805770e+03;2.999696e+03;7.499665e+02;6.212890e+02;5.076549e+02;0;0;0;0
155;1.560000;5.975993e-01;5.975993e-01;0;0;0;7.268654e+02;1.809935e+03;2.499467e+03;7.611712e+02;5.848011e+02;6.860266e+02;0;0;0;0
156;1.570000;6.643548e-01;6.643548e-01;0;0;0;7.305303e+02;1.813139e+03;2.500254e+03;7.630244e+02;5.815957e+02;6.623535e+02;0;0;0;0
157;1.580000;7.104929e-01;7.104929e-01;0;0;0;7.627371e+02;1.826039e+03;2.999770e+03;7.291898e+02;6.256118e+02;4.567618e+02;0;0;0;0
158;1.590000;7.275280e-01;7.275280e-01;0;0;0;8.024116e+02;1.850972e+03;3.499999e+03;6.928064e+02;6.900430e+02;2.551678e+02;0;0;0;0
159;1.600000;7.472686e-01;7.472686e-01;0;0;0;8.499250e+02;1.881594e+03;4000;6.411878e+02;7.576340e+02;4.101704e+01;0;0;0;0
160;1.610000;7.748657e-01;7.748657e-01;0;0;0;9.014863e+02;1.264407e+03;4000;5.625175e+02;6.213108e+02;6.089499e+01;0;0;0;0
161;1.620000;8.184529e-01;8.184529e-01;0;0;0;9.421694e+02;6.360800e+02;4000;4.822293e+02;4.659655e+02;1.489347e+02;0;0;0;0
162;1.630000;8.424339e-01;8.424339e-01;0;0;0;1.007367e+03;1.333333e+03;2.666667e+03;3.372887e+02;4.301881e+02;2.907767e+02;0;0;0;0
163;1.640000;8.077161e-01;8.077161e-01;0;0;0;1.464459e+03;2.351843e+03;2.666667e+03;4.157657e+02;5.069253e+02;5.869441e+02;0;0;0;0
164;1.650000;7.466516e-01;7.466516e-01;0;0;0;1.460231e+03;2.877393e+03;2.666667e+03;3.254832e+02;5.769651e+02;7.840815e+02;0;0;0;0
165;1.660000;6.450624e-01;6.450624e-01;0;0;0;1.408927e+03;2.069916e+03;4000;3.158802e+02;5.060925e+02;9.547065e+02;0;0;0;0
166;1.670000;5.924680e-01;5.924680e-01;0;0;0;1.412127e+03;2.063775e+03;4000;3.039047e+02;4.902847e+02;9.293833e+02;0;0;0;0
167;1.680000;5.602460e-01;5.602460e-01;0;0;0;1.872865e+03;2.547693e+03;4000;4.631425e+02;4.719999e+02;9.249272e+02;0;0;0;0
168;1.690000;5.310032e-01;5.310032e-01;0;0;0;2.368704e+03;3.031128e+03;4000;6.219040e+02;4.673681e+02;9.119964e+02;0;0;0;0
169;1.700000;5.172049e-01;4.548992e-01;0;0;0;2.921303e+03;2.018759e+03;2.946364e+03;6.498211e+02;4.522605e+02;7.610503e+02;0;0;0;0
170;1.710000;4.935432e-01;4.312375e-01;0;0;0;3.470073e+03;1.009291e+03;1.899999e+03;7.749084e+02;4.387110e+02;6.294097e+02;0;0;0;0
171;1.720000;5.712299e-01;5.089242e-01;0;0;0;4000;0;8.671602e+02;8.774105e+02;4.379408e+02;4.879977e+02;0;0;0;0
172;1.730000;6.518039e-01;6.518039e-01;0;0;0;4000;0;8.869734e+02;9.378421e+02;4.505681e+02;4.924547e+02;0;0;0;0
173;1.740000;7.396731e-01;7.396731e-01;0;0;0;4000;0;9.055529e+02;8.956127e+02;4.679841e+02;4.948665e+02;0;0;0;0
174;1.750000;7.815030e-01;7.815030e-01;0;0;0;4000;0;9.114057e+02;8.568367e+02;4.799390e+02;5.067298e+02;0;0;0;0
175;1.760000;8.071256e-01;8.071256e-01;0;0;0;4000;0;9.452176e+02;7.925959e+02;4.836624e+02;4.751162e+02;0;0;0;0
176;1.770000;8.138203e-01;8.138203e-01;0;0;0;4000;0;9.987561e+02;7.354488e+02;4.763860e+02;3.435082e+02;0;0;0;0
177;1.780000;7.859430e-01;7.859430e-01;0;0;0;3.019066e+03;1.333333e+03;6.924086e+02;4.923703e+02;5.299919e+02;3.021895e+02;0;0;0;0
178;1.790000;7.434482e-01;7.434482e-01;0;0;0;2.037168e+03;2.294036e+03;1.692420e+03;3.103492e+02;4.911568e+02;3.693998e+02;0;0;0;0
179;1.800000;7.076142e-01;7.076142e-01;0;0;0;1.047470e+03;3.251939e+03;2.666667e+03;1.409607e+02;4.608691e+02;5.448093e+02;0;0;0;0
180;1.810000;6.930840e-01;6.930840e-01;0;0;0;1.021653e+03;2.545592e+03;4000;1.669487e+02;4.075193e+02;6.524133e+02;0;0;0;0
181;1.820000;6.814210e-01;6.814210e-01;0;0;0;9.929470e+02;2.203754e+03;4000;1.447461e+02;4.465158e+02;7.113208e+02;0;0;0;0
182;1.830000;6.739407e-01;6.739407e-01;0;0;0;9.745312e+02;1.864786e+03;4000;9.592313e+01;4.757350e+02;7.918694e+02;0;0;0;0
