frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
44;0.450000;6.331640e-01;6.331640e-01;0;0;0;2.458941e+02;1.433899e+03;4000;9.183394e+02;4.034506e+02;1.205489e+02;0;0;0;0
45;0.460000;6.894580e-01;6.894580e-01;0;0;0;2.260170e+02;1.411175e+03;3.733843e+03;9.467526e+02;4.326115e+02;3.540150e+02;0;0;0;0
46;0.470000;7.214076e-01;7.214076e-01;0;0;0;5.281823e+02;9.371353e+02;3.370887e+03;8.209290e+02;4.935297e+02;5.927106e+02;0;0;0;0
47;0.480000;7.388270e-01;7.388270e-01;0;0;0;7.835057e+02;4.592198e+02;2.665914e+03;6.328766e+02;5.856677e+02;8.385723e+02;0;0;0;0
48;0.490000;6.946683e-01;6.946683e-01;0;0;0;9.401120e+02;9.887226e+02;2.932072e+03;4.308229e+02;7.478478e+02;8.041808e+02;0;0;0;0
49;0.500000;5.248852e-01;5.248852e-01;0;0;0;9.581638e+02;1.677683e+03;2.956232e+03;5.987519e+02;7.639183e+02;8.236666e+02;0;0;0;0
50;0.510000;3.437868e-01;3.437868e-01;0;0;0;9.680305e+02;2.352497e+03;3.303230e+03;7.586829e+02;8.337560e+02;8.537430e+02;0;0;0;0
51;0.520000;2.118536e-01;2.118536e-01;0;0;0;1.109793e+03;2.057751e+03;2.969609e+03;9.965574e+02;7.941161e+02;8.853728e+02;0;0;0;0
52;0.530000;2.172031e-01;2.172031e-01;0;0;0;1.051985e+03;2.050992e+03;2.957078e+03;9.764656e+02;7.741852e+02;8.784119e+02;0;0;0;0
53;0.540000;3.201699e-01;3.201699e-01;0;0;0;1.077854e+03;2.067931e+03;2.970376e+03;9.506125e+02;7.313557e+02;8.743540e+02;0;0;0;0
54;0.550000;4.442595e-01;4.442595e-01;0;0;0;7.105264e+02;1.373954e+03;1.970664e+03;5.916501e+02;4.446622e+02;5.700286e+02;0;0;0;0
55;0.560000;5.643262e-01;5.119613e-01;0;0;0;4.600861e+02;1.061710e+03;1.732528e+03;6.547643e+02;4.586325e+02;3.042595e+02;0;0;0;0
56;0.570000;6.025714e-01;5.502065e-01;0;0;0;2.099468e+02;7.339982e+02;1.525051e+03;6.312786e+02;4.406078e+02;3.003072e+01;0;0;0;0
57;0.580000;5.867270e-01;5.343621e-01;0;0;0;3.205499e+02;1.090476e+03;2.329113e+03;9.012903e+02;6.349422e+02;1.103884e+02;0;0;0;0
58;0.590000;5.623528e-01;5.623528e-01;0;0;0;3.294188e+02;1.073476e+03;2.397022e+03;8.237952e+02;5.933412e+02;2.160021e+02;0;0;0;0
59;0.600000;5.568770e-01;5.568770e-01;0;0;0;3.285910e+02;1.055256e+03;2.418871e+03;8.259185e+02;5.895464e+02;3.426515e+02;0;0;0;0
60;0.610000;5.892710e-01;5.892710e-01;0;0;0;3.201634e+02;1.035366e+03;2.419896e+03;8.674810e+02;6.114521e+02;4.224794e+02;0;0;0;0
61;0.620000;5.989462e-01;5.989462e-01;0;0;0;3.106498e+02;1.015903e+03;2.421180e+03;9.157490e+02;6.273530e+02;5.371791e+02;0;0;0;0
62;0.630000;5.753793e-01;5.753793e-01;0;0;0;5.201898e+02;1.495170e+03;1.618152e+03;8.994660e+02;6.524876e+02;7.959831e+02;0;0;0;0
63;0.640000;5.402423e-01;5.402423e-01;0;0;0;1.246424e+03;1.158582e+03;1.094572e+03;8.544981e+02;7.414556e+02;9.270457e+02;0;0;0;0
64;0.650000;5.119429e-01;5.119429e-01;0;0;0;1.979040e+03;8.250865e+02;5.335768e+02;7.144805e+02;7.845229e+02;9.217736e+02;0;0;0;0
65;0.660000;5.103431e-01;5.103431e-01;0;0;0;2.504198e+03;0;7.767267e+02;6.666838e+02;8.117358e+02;7.467838e+02;0;0;0;0
66;0.670000;5.181244e-01;5.181244e-01;0;0;0;2.499497e+03;0;7.413220e+02;6.302351e+02;7.596544e+02;6.776907e+02;0;0;0;0
67;0.680000;5.366048e-01;5.366048e-01;0;0;0;2.504136e+03;0;7.304589e+02;6.679688e+02;7.495916e+02;6.626867e+02;0;0;0;0
68;0.690000;5.376325e-01;5.376325e-01;0;0;0;2.488830e+03;0;7.303572e+02;6.745280e+02;7.426714e+02;6.560640e+02;0;0;0;0
69;0.700000;5.314347e-01;5.314347e-01;0;0;0;2.496028e+03;0;7.235926e+02;6.150688e+02;7.270916e+02;6.493604e+02;0;0;0;0
70;0.710000;5.101168e-01;5.101168e-01;0;0;0;2.481173e+03;0;7.222827e+02;5.718030e+02;7.313913e+02;6.628262e+02;0;0;0;0
71;0.720000;4.758552e-01;4.758552e-01;0;0;0;2.484424e+03;0;7.138572e+02;5.181064e+02;7.374426e+02;6.742867e+02;0;0;0;0
72;0.730000;4.427460e-01;4.427460e-01;0;0;0;2.477837e+03;0;7.080122e+02;4.896250e+02;7.619095e+02;6.951727e+02;0;0;0;0
73;0.740000;4.623992e-01;4.623992e-01;0;0;0;1.654657e+03;0;4.681156e+02;3.122005e+02;5.129185e+02;4.664380e+02;0;0;0;0
74;0.750000;5.492002e-01;5.492002e-01;0;0;0;8.243190e+02;0;2.334929e+02;1.422173e+02;2.620138e+02;2.363377e+02;0;0;0;0
75;0.760000;6.378843e-01;6.378843e-01;0;0;0;5.674769e+02;8.359931e+02;1.333333e+03;2.937515e+02;4.196719e+01;2.001901e+02;0;0;0;0
76;0.770000;6.718391e-01;6.718391e-01;0;0;0;1.078439e+03;1.671159e+03;2.666667e+03;6.279328e+02;8.814804e+01;2.741647e+02;0;0;0;0
77;0.780000;6.616414e-01;6.616414e-01;0;0;0;1.968664e+03;1.671159e+03;2.932836e+03;7.358231e+02;4.290938e+02;6.367850e+02;0;0;0;0
78;0.790000;6.652129e-01;6.652129e-01;0;0;0;2.305772e+03;8.351657e+02;1.853295e+03;5.169465e+02;7.446099e+02;8.050083e+02;0;0;0;0
79;0.800000;6.326126e-01;6.326126e-01;0;0;0;1.794810e+03;0;5.199614e+02;1.827652e+02;6.984291e+02;7.310337e+02;0;0;0;0
80;0.810000;5.485937e-01;5.485937e-01;0;0;0;9.045849e+02;0;2.537925e+02;7.487496e+01;3.574834e+02;3.684133e+02;0;0;0;0
81;0.820000;4.148303e-01;4.148303e-01;0;0;0;3.045891e+02;8.386730e+02;0;2.891054e+02;1.136089e+00;3.780481e+02;0;0;0;0
82;0.830000;3.478213e-01;3.478213e-01;0;0;0;3.045891e+02;8.386730e+02;0;2.891054e+02;1.136089e+00;3.780481e+02;0;0;0;0
83;0.840000;3.460561e-01;3.460561e-01;0;0;0;3.045891e+02;8.386730e+02;0;2.891054e+02;1.136089e+00;3.780481e+02;0;0;0;0
84;0.850000;4.224018e-01;4.224018e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
85;0.860000;4.844317e-01;4.844317e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
86;0.870000;5.000967e-01;5.000967e-01;0;0;0;3.209095e+02;7.096887e+02;9.525775e+02;2.385585e+02;1.546397e+02;2.452878e+02;0;0;0;0
87;0.880000;4.810176e-01;4.810176e-01;0;0;0;4.193938e+02;1.067852e+03;1.688245e+03;5.498668e+02;3.649571e+02;3.277462e+02;0;0;0;0
88;0.890000;4.391409e-01;4.391409e-01;0;0;0;5.225244e+02;1.430172e+03;2.432427e+03;8.351110e+02;5.612094e+02;3.863253e+02;0;0;0;0
89;0.900000;4.478719e-01;4.478719e-01;0;0;0;3.055697e+02;1.085169e+03;2.219909e+03;8.913037e+02;6.253795e+02;2.445450e+02;0;0;0;0
90;0.910000;4.877874e-01;4.877874e-01;0;0;0;3.113549e+02;1.078552e+03;2.242470e+03;8.626301e+02;6.177405e+02;2.037844e+02;0;0;0;0
91;0.920000;5.537282e-01;5.537282e-01;0;0;0;3.128185e+02;1.070359e+03;2.266371e+03;8.426503e+02;6.054480e+02;1.553713e+02;0;0;0;0
92;0.930000;5.892796e-01;5.892796e-01;0;0;0;3.134858e+02;1.054992e+03;2.295848e+03;7.993141e+02;5.581546e+02;7.397784e+01;0;0;0;0
93;0.940000;5.788898e-01;5.788898e-01;0;0;0;3.129005e+02;1.054922e+03;2.301554e+03;7.755959e+02;5.344933e+02;4.330168e+01;0;0;0;0
94;0.950000;5.560297e-01;5.560297e-01;0;0;0;3.105194e+02;1.053634e+03;2.275050e+03;7.824548e+02;5.406674e+02;9.068430e+01;0;0;0;0
95;0.960000;5.352232e-01;5.352232e-01;0;0;0;3.110432e+02;1.052496e+03;2.267160e+03;7.923445e+02;5.518516e+02;9.510897e+01;0;0;0;0
96;0.970000;5.126097e-01;5.126097e-01;0;0;0;3.130842e+02;1.052904e+03;2.302300e+03;7.969289e+02;5.558810e+02;1.627674e+02;0;0;0;0
97;0.980000;5.283409e-01;4.646406e-01;0;0;0;9.799490e+02;1.697759e+03;2.894053e+03;6.339694e+02;4.080899e+02;9.360117e+02;0;0;0;0
98;0.990000;5.493853e-01;4.856851e-01;0;0;0;1.553396e+03;2.348139e+03;3.465740e+03;5.779724e+02;3.069165e+02;1.070280e+03;0;0;0;0
99;1.000000;6.074581e-01;5.437579e-01;0;0;0;2.098930e+03;2.979460e+03;4000;5.929687e+02;1.362392e+02;1.310076e+03;0;0;0;0
100;1.010000;6.415981e-01;6.415981e-01;0;0;0;2.026060e+03;2.938495e+03;4000;6.878795e+02;1.539415e+02;6.912148e+02;0;0;0;0
101;1.020000;6.933739e-01;6.933739e-01;0;0;0;2.020693e+03;2.940058e+03;4000;7.624495e+02;9.670097e+01;9.563532e+02;0;0;0;0
102;1.030000;7.212720e-01;7.212720e-01;0;0;0;1.711973e+03;2.603438e+03;3.638332e+03;1.042905e+03;5.324334e+02;9.148877e+02;0;0;0;0
103;1.040000;7.430255e-01;7.430255e-01;0;0;0;1.015765e+03;1.646708e+03;2.304999e+03;8.388297e+02;4.723884e+02;7.029557e+02;0;0;0;0
104;1.050000;7.177338e-01;7.177338e-01;0;0;0;6.706384e+02;6.465834e+02;9.716656e+02;8.513724e+02;8.251273e+02;1.225584e+03;0;0;0;0
105;1.060000;6.891024e-01;6.891024e-01;0;0;0;4.104884e+02;3.641078e+02;6.770714e+02;7.323920e+02;6.214113e+02;1.172163e+03;0;0;0;0
106;1.070000;7.110644e-01;7.110644e-01;0;0;0;7.559496e+02;3.641078e+02;1.392674e+03;9.892531e+02;1.022842e+03;1.408566e+03;0;0;0;0
107;1.080000;6.893988e-01;6.893988e-01;0;0;0;4.278498e+02;3.641078e+02;1.392674e+03;6.968327e+02;6.458169e+02;4.599929e+02;0;0;0;0
108;1.090000;6.538979e-01;6.538979e-01;0;0;0;8.399084e+02;7.580316e+02;1.809409e+03;4.737238e+02;6.070385e+02;3.664222e+02;0;0;0;0
109;1.100000;4.940537e-01;4.940537e-01;0;0;0;1.020698e+03;1.530233e+03;2.198935e+03;4.293013e+02;4.096590e+02;2.298414e+02;0;0;0;0
110;1.110000;3.961465e-01;3.961465e-01;0;0;0;1.557925e+03;2.303794e+03;3.313936e+03;7.018416e+02;6.637961e+02;3.775704e+02;0;0;0;0
111;1.120000;3.998680e-01;3.998680e-01;0;0;0;1.600119e+03;2.317741e+03;3.333217e+03;7.309816e+02;6.837530e+02;3.733291e+02;0;0;0;0
112;1.130000;4.966430e-01;4.966430e-01;0;0;0;1.607690e+03;2.299116e+03;3.333789e+03;7.602969e+02;6.937808e+02;3.799937e+02;0;0;0;0
113;1.140000;6.294006e-01;6.294006e-01;0;0;0;1.656241e+03;2.359366e+03;3.345010e+03;7.780310e+02;8.223411e+02;3.905905e+02;0;0;0;0
114;1.150000;6.940724e-01;6.940724e-01;0;0;0;1.682422e+03;2.439404e+03;3.363862e+03;8.228745e+02;8.778521e+02;3.853261e+02;0;0;0;0
115;1.160000;7.423888e-01;7.423888e-01;0;0;0;1.751041e+03;2.576862e+03;3.333224e+03;8.804537e+02;1.118528e+03;4.361015e+02;0;0;0;0
116;1.170000;7.624319e-01;7.624319e-01;0;0;0;1.413374e+03;2.816978e+03;2.207002e+03;8.579494e+02;8.488950e+02;5.825349e+02;0;0;0;0
117;1.180000;7.522333e-01;7.522333e-01;0;0;0;8.505525e+02;1.964961e+03;1.075063e+03;5.671031e+02;5.678200e+02;4.620220e+02;0;0;0;0
118;1.190000;7.153413e-01;7.153413e-01;0;0;0;8.849481e+02;1.824973e+03;1.118120e+03;6.687707e+02;4.485111e+02;3.432751e+02;0;0;0;0
119;1.200000;6.730418e-01;6.730418e-01;0;0;0;6.368371e+02;7.510466e+02;1.118120e+03;4.010005e+02;3.354470e+02;3.851595e+01;0;0;0;0
120;1.210000;6.266653e-01;6.266653e-01;0;0;0;8.907271e+02;1.483431e+03;2.168090e+03;6.814048e+02;4.706972e+02;4.597896e+01;0;0;0;0
121;1.220000;6.236511e-01;6.236511e-01;0;0;0;2.538900e+02;7.323845e+02;1.049971e+03;2.804043e+02;1.352502e+02;7.463015e+00;0;0;0;0
122;1.230000;6.168085e-01;6.168085e-01;0;0;0;2.538900e+02;7.323845e+02;1.049971e+03;2.804043e+02;1.352502e+02;7.463015e+00;0;0;0;0
123;1.240000;5.603561e-01;5.603561e-01;0;0;0;1.083845e+03;0;2.229889e+02;1.457183e+02;3.323884e+02;3.076699e+02;0;0;0;0
124;1.250000;4.671955e-01;4.671955e-01;0;0;0;1.083845e+03;0;2.229889e+02;1.457183e+02;3.323884e+02;3.076699e+02;0;0;0;0
125;1.260000;4.032004e-01;4.032004e-01;0;0;0;1.633788e+03;8.025999e+02;1.309996e+03;3.668286e+02;5.509830e+02;5.026686e+02;0;0;0;0
126;1.270000;3.866419e-01;3.866419e-01;0;0;0;7.696533e+02;1.878752e+03;1.087007e+03;4.869313e+02;3.955830e+02;4.805282e+02;0;0;0;0
127;1.280000;3.846981e-01;3.846981e-01;0;0;0;9.901272e+02;2.959520e+03;1.087007e+03;7.559507e+02;5.618989e+02;7.715115e+02;0;0;0;0
128;1.290000;3.654938e-01;3.654938e-01;0;0;0;6.657238e+02;2.929385e+03;1.089897e+03;8.172876e+02;5.486772e+02;7.666961e+02;0;0;0;0
129;1.300000;3.854305e-01;3.854305e-01;0;0;0;9.762651e+02;2.630685e+03;2.185120e+03;1.005963e+03;5.524912e+02;6.499699e+02;0;0;0;0
130;1.310000;4.161355e-01;4.161355e-01;0;0;0;1.036125e+03;2.280403e+03;3.293068e+03;1.053927e+03;5.300369e+02;5.185879e+02;0;0;0;0
131;1.320000;4.487910e-01;4.487910e-01;0;0;0;1.370675e+03;2.281913e+03;3.299032e+03;1.164500e+03;5.896693e+02;4.184736e+02;0;0;0;0
132;1.330000;4.659394e-01;4.659394e-01;0;0;0;1.127638e+03;2.224850e+03;3.285038e+03;1.028507e+03;6.082363e+02;4.074424e+02;0;0;0;0
133;1.340000;4.768641e-01;4.768641e-01;0;0;0;1.146871e+03;2.321464e+03;3.201979e+03;9.840510e+02;5.462861e+02;3.780080e+02;0;0;0;0
134;1.350000;4.775237e-01;4.775237e-01;0;0;0;8.294705e+02;2.348790e+03;3.134978e+03;9.120074e+02;3.758412e+02;3.600074e+02;0;0;0;0
135;1.360000;4.635577e-01;4.635577e-01;0;0;0;6.286265e+02;1.913522e+03;2.875003e+03;1.035108e+03;4.535316e+02;2.622550e+02;0;0;0;0
136;1.370000;4.503711e-01;4.503711e-01;0;0;0;5.466227e+02;1.895482e+03;2.876417e+03;1.045723e+03;4.930960e+02;1.613843e+02;0;0;0;0
137;1.380000;4.521335e-01;4.521335e-01;0;0;0;3.039334e+02;1.094181e+03;1.847557e+03;7.247463e+02;3.985357e+02;8.931588e+01;0;0;0;0
138;1.390000;4.690594e-01;4.690594e-01;0;0;0;4.448435e+02;1.614906e+03;1.026302e+03;5.564988e+02;2.630750e+02;3.566618e+02;0;0;0;0
139;1.400000;4.856733e-01;4.856733e-01;0;0;0;2.272802e+02;8.058463e+02;0;2.733566e+02;1.415992e+02;3.273658e+02;0;0;0;0
140;1.410000;5.014937e-01;5.014937e-01;0;0;0;4.427412e+02;1.629143e+03;0;5.306576e+02;2.740261e+02;6.341627e+02;0;0;0;0
141;1.420000;5.129414e-01;5.129414e-01;0;0;0;7.555732e+02;1.649926e+03;1.041140e+03;4.752403e+02;1.694431e+02;3.812697e+02;0;0;0;0
142;1.430000;5.197370e-01;5.197370e-01;0;0;0;7.555732e+02;1.649926e+03;1.041140e+03;4.752403e+02;1.694431e+02;3.812697e+02;0;0;0;0
143;1.440000;5.168515e-01;5.168515e-01;0;0;0;7.544778e+02;1.659320e+03;1.041140e+03;4.687228e+02;1.398045e+02;3.743390e+02;0;0;0;0
144;1.450000;5.065437e-01;5.065437e-01;0;0;0;2.143657e+02;8.326911e+02;0;2.507835e+02;1.027883e+02;2.998661e+02;0;0;0;0
145;1.460000;4.885728e-01;4.885728e-01;0;0;0;2.143657e+02;8.326911e+02;0;2.507835e+02;1.027883e+02;2.998661e+02;0;0;0;0
146;1.470000;4.677913e-01;4.677913e-01;0;0;0;4.912775e+02;8.259195e+02;1.063150e+03;3.412822e+02;1.070196e+02;1.310455e+02;0;0;0;0
147;1.480000;4.492497e-01;4.492497e-01;0;0;0;9.875521e+02;1.648860e+03;2.141639e+03;7.045599e+02;2.198571e+02;2.503420e+02;0;0;0;0
148;1.490000;4.396822e-01;4.396822e-01;0;0;0;9.875521e+02;1.648860e+03;2.141639e+03;7.045599e+02;2.198571e+02;2.503420e+02;0;0;0;0
149;1.500000;4.344746e-01;4.344746e-01;0;0;0;4.962745e+02;8.229407e+02;1.078489e+03;3.632777e+02;1.128375e+02;1.192965e+02;0;0;0;0
150;1.510000;4.366636e-01;4.366636e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;5.287578e-01;5.287578e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
152;1.530000;6.377410e-01;6.377410e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;7.427035e-01;7.427035e-01;0;0;0;4.947690e+02;7.964485e+02;1.113474e+03;2.590736e+02;5.429036e+01;4.861564e+01;0;0;0;0
154;1.550000;7.552395e-01;7.552395e-01;0;0;0;9.680715e+02;1.582576e+03;2.220293e+03;5.759753e+02;2.137027e+02;9.518310e+01;0;0;0;0
155;1.560000;7.567394e-01;7.567394e-01;0;0;0;1.059209e+03;2.020703e+03;2.985967e+03;9.713682e+02;5.441171e+02;3.674268e+02;0;0;0;0
156;1.570000;7.575164e-01;7.575164e-01;0;0;0;5.644405e+02;1.224254e+03;1.872493e+03;7.122946e+02;4.898268e+02;3.188112e+02;0;0;0;0
157;1.580000;7.643850e-01;7.643850e-01;0;0;0;1.133763e+02;8.380345e+02;1.431354e+03;8.134019e+02;5.500347e+02;4.402044e+02;0;0;0;0
158;1.590000;7.516232e-01;7.516232e-01;0;0;0;1.107495e+02;8.265723e+02;1.386393e+03;7.374392e+02;3.963813e+02;3.184733e+02;0;0;0;0
159;1.600000;7.020404e-01;7.020404e-01;0;0;0;1.953011e+02;1.275149e+03;2.111861e+03;1.083496e+03;5.393691e+02;3.953149e+02;0;0;0;0
160;1.610000;5.753196e-01;5.753196e-01;0;0;0;2.716454e+02;1.333422e+03;2.175720e+03;9.136309e+02;3.469389e+02;2.726352e+02;0;0;0;0
161;1.620000;4.715813e-01;4.715813e-01;0;0;0;2.790591e+02;1.369271e+03;2.186182e+03;8.372220e+02;1.843972e+02;1.771084e+02;0;0;0;0
162;1.630000;4.111301e-01;4.111301e-01;0;0;0;2.909826e+02;1.379429e+03;2.190027e+03;7.139719e+02;9.342696e+01;1.419760e+02;0;0;0;0
163;1.640000;4.247409e-01;4.247409e-01;0;0;0;2.889940e+02;1.382312e+03;2.192265e+03;6.878286e+02;1.275489e+02;1.440310e+02;0;0;0;0
