frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
12;0.130000;7.569373e-01;7.569373e-01;0;0;0;1.707521e+03;2.386078e+03;3.755196e+03;7.139460e+02;8.043179e+02;6.416084e+02;0;0;0;0
13;0.140000;7.986700e-01;7.986700e-01;0;0;0;1.356624e+03;2.333070e+03;3.514979e+03;4.839217e+02;5.432004e+02;5.082185e+02;0;0;0;0
14;0.150000;8.266206e-01;8.266206e-01;0;0;0;1.371165e+03;2.355102e+03;3.238786e+03;4.617923e+02;5.455605e+02;4.353285e+02;0;0;0;0
15;0.160000;8.380235e-01;8.380235e-01;0;0;0;1.368924e+03;2.389052e+03;3.200073e+03;4.544748e+02;4.994915e+02;2.833846e+02;0;0;0;0
16;0.170000;7.870131e-01;7.870131e-01;0;0;0;1.366225e+03;2.392997e+03;3.144306e+03;4.657722e+02;5.130893e+02;2.269665e+02;0;0;0;0
17;0.180000;7.194968e-01;7.194968e-01;0;0;0;1.347929e+03;2.354767e+03;3.129234e+03;4.308549e+02;4.185859e+02;1.162650e+02;0;0;0;0
18;0.190000;6.748646e-01;6.748646e-01;0;0;0;1.332449e+03;2.322318e+03;3.117809e+03;4.255914e+02;4.241450e+02;1.233084e+02;0;0;0;0
19;0.200000;7.033501e-01;7.033501e-01;0;0;0;1.326691e+03;2.301877e+03;3.122408e+03;3.941615e+02;3.369361e+02;9.635080e+01;0;0;0;0
20;0.210000;7.453682e-01;7.453682e-01;0;0;0;1.312259e+03;2.282687e+03;3.115112e+03;3.803399e+02;3.286382e+02;9.862244e+01;0;0;0;0
21;0.220000;7.688441e-01;7.688441e-01;0;0;0;1.314141e+03;2.274197e+03;3.111901e+03;3.703588e+02;3.088007e+02;9.132420e+01;0;0;0;0
22;0.230000;7.746033e-01;7.746033e-01;0;0;0;1.312544e+03;2.275461e+03;3.105786e+03;3.673760e+02;3.112007e+02;9.719407e+01;0;0;0;0
23;0.240000;7.619269e-01;7.619269e-01;0;0;0;1.318353e+03;2.275730e+03;3.107743e+03;3.716445e+02;3.189865e+02;1.015889e+02;0;0;0;0
24;0.250000;7.414370e-01;7.414370e-01;0;0;0;1.322976e+03;2.272582e+03;3.108590e+03;3.730841e+02;3.197903e+02;9.961365e+01;0;0;0;0
25;0.260000;7.446038e-01;7.446038e-01;0;0;0;1.318849e+03;2.275841e+03;3.106701e+03;3.705692e+02;3.330987e+02;1.123535e+02;0;0;0;0
26;0.270000;8.033321e-01;8.033321e-01;0;0;0;1.315462e+03;2.283603e+03;3.099689e+03;3.602141e+02;3.388103e+02;1.245782e+02;0;0;0;0
27;0.280000;8.771848e-01;8.771848e-01;0;0;0;1.578880e+03;2.553929e+03;3.396995e+03;4.682542e+02;5.323696e+02;1.147345e+03;0;0;0;0
28;0.290000;9.141377e-01;9.141377e-01;0;0;0;1.821141e+03;2.854810e+03;3.696383e+03;5.575435e+02;6.378828e+02;1.750169e+03;0;0;0;0
29;0.300000;8.993936e-01;8.993936e-01;0;0;0;1.775539e+03;2.781125e+03;3.736501e+03;6.881846e+02;7.112910e+02;1.820420e+03;0;0;0;0
30;0.310000;8.826032e-01;8.826032e-01;0;0;0;1.743549e+03;2.811894e+03;3.736501e+03;6.684157e+02;6.228024e+02;1.240433e+03;0;0;0;0
31;0.320000;8.916375e-01;8.916375e-01;0;0;0;1.738565e+03;2.803121e+03;3.736501e+03;6.658066e+02;5.933372e+02;1.370185e+03;0;0;0;0
32;0.330000;9.160984e-01;9.160984e-01;0;0;0;2.014837e+03;3.178110e+03;4000;6.178300e+02;6.073736e+02;2.103687e+03;0;0;0;0
33;0.340000;9.341155e-01;9.341155e-01;0;0;0;2.029932e+03;3.197921e+03;4000;5.959371e+02;5.767022e+02;2.183770e+03;0;0;0;0
34;0.350000;9.320170e-01;9.320170e-01;0;0;0;2.075193e+03;3.248775e+03;4000;5.765550e+02;5.170300e+02;2.393024e+03;0;0;0;0
35;0.360000;9.177983e-01;9.177983e-01;0;0;0;1.775801e+03;2.913162e+03;3.792459e+03;6.341294e+02;4.968979e+02;1.661653e+03;0;0;0;0
36;0.370000;9.025514e-01;9.025514e-01;0;0;0;1.471643e+03;2.556387e+03;3.600339e+03;7.400735e+02;5.298104e+02;1.237329e+03;0;0;0;0
37;0.380000;8.712254e-01;8.712254e-01;0;0;0;1.156382e+03;2.148380e+03;3.373131e+03;7.700552e+02;5.536665e+02;3.250785e+02;0;0;0;0
38;0.390000;8.090248e-01;8.090248e-01;0;0;0;1.205840e+03;2.133434e+03;3.350512e+03;7.040432e+02;5.003458e+02;2.385865e+02;0;0;0;0
39;0.400000;7.808130e-01;7.808130e-01;0;0;0;1.260373e+03;2.144864e+03;3.337910e+03;5.948588e+02;4.653618e+02;1.509096e+02;0;0;0;0
40;0.410000;7.924390e-01;7.924390e-01;0;0;0;1.308562e+03;2.173294e+03;3.345406e+03;5.702063e+02;4.781306e+02;8.530349e+01;0;0;0;0
41;0.420000;8.573268e-01;8.573268e-01;0;0;0;1.337466e+03;2.192060e+03;3.343204e+03;5.775884e+02;5.375549e+02;5.131876e+01;0;0;0;0
42;0.430000;9.021350e-01;9.021350e-01;0;0;0;1.349919e+03;2.196790e+03;3.309521e+03;5.837142e+02;5.664996e+02;1.437660e+01;0;0;0;0
43;0.440000;9.334648e-01;9.334648e-01;0;0;0;1.350871e+03;2.212845e+03;3.285430e+03;5.845688e+02;6.202748e+02;1.032911e+01;0;0;0;0
44;0.450000;9.488528e-01;9.488528e-01;0;0;0;1.359323e+03;2.231401e+03;3.269847e+03;5.772747e+02;6.410249e+02;2.155515e+01;0;0;0;0
45;0.460000;9.529347e-01;9.529347e-01;0;0;0;1.370763e+03;2.265570e+03;3.257448e+03;5.655656e+02;6.720413e+02;3.108991e+01;0;0;0;0
46;0.470000;9.481029e-01;9.481029e-01;0;0;0;1.386985e+03;2.310071e+03;3.242313e+03;5.443860e+02;6.753657e+02;4.942364e+01;0;0;0;0
47;0.480000;9.274366e-01;9.274366e-01;0;0;0;1.399151e+03;2.368378e+03;3.233461e+03;5.217498e+02;6.701275e+02;6.425732e+01;0;0;0;0
48;0.490000;8.933647e-01;8.933647e-01;0;0;0;1.406176e+03;2.394537e+03;3.218248e+03;5.160190e+02;6.612568e+02;7.827068e+01;0;0;0;0
49;0.500000;8.804910e-01;8.804910e-01;0;0;0;1.413117e+03;2.415113e+03;3.247814e+03;4.953022e+02;5.623455e+02;1.645143e+02;0;0;0;0
50;0.510000;8.934811e-01;8.934811e-01;0;0;0;1.398083e+03;2.400960e+03;3.292081e+03;4.715443e+02;4.614997e+02;2.285661e+02;0;0;0;0
51;0.520000;8.993151e-01;8.993151e-01;0;0;0;1.393269e+03;2.408283e+03;3.338741e+03;4.341698e+02;3.253385e+02;2.846040e+02;0;0;0;0
52;0.530000;8.566530e-01;8.566530e-01;0;0;0;1.383259e+03;2.406726e+03;3.331783e+03;4.261545e+02;3.071773e+02;2.376730e+02;0;0;0;0
53;0.540000;8.018484e-01;8.018484e-01;0;0;0;1.394929e+03;2.411535e+03;3.297708e+03;4.371071e+02;3.393676e+02;2.104060e+02;0;0;0;0
54;0.550000;7.720993e-01;7.720993e-01;0;0;0;1.396480e+03;2.404855e+03;3.267497e+03;4.527148e+02;3.913202e+02;1.835621e+02;0;0;0;0
55;0.560000;7.662748e-01;7.662748e-01;0;0;0;1.398056e+03;2.389565e+03;3.258935e+03;4.701096e+02;4.529062e+02;1.769058e+02;0;0;0;0
56;0.570000;7.741817e-01;7.741817e-01;0;0;0;1.393817e+03;2.354721e+03;3.258605e+03;4.881614e+02;5.153640e+02;1.556435e+02;0;0;0;0
57;0.580000;7.958477e-01;7.958477e-01;0;0;0;1.383361e+03;2.314114e+03;3.253083e+03;5.184473e+02;6.355375e+02;1.394467e+02;0;0;0;0
58;0.590000;8.222685e-01;8.222685e-01;0;0;0;1.369517e+03;2.253729e+03;3.250133e+03;5.623534e+02;7.595876e+02;1.192244e+02;0;0;0;0
59;0.600000;8.041584e-01;8.041584e-01;0;0;0;1.379888e+03;2.203812e+03;3.247919e+03;6.217036e+02;8.689275e+02;1.277209e+02;0;0;0;0
60;0.610000;7.306654e-01;7.306654e-01;0;0;0;1.419439e+03;2.168530e+03;3.280679e+03;6.474100e+02;8.910330e+02;1.316208e+02;0;0;0;0
61;0.620000;6.438624e-01;6.438624e-01;0;0;0;1.461976e+03;2.185108e+03;3.298603e+03;6.038851e+02;8.852976e+02;1.546060e+02;0;0;0;0
62;0.630000;6.057971e-01;6.057971e-01;0;0;0;1.494765e+03;2.215931e+03;3.329786e+03;4.689920e+02;8.458242e+02;1.047441e+02;0;0;0;0
63;0.640000;5.922179e-01;5.922179e-01;0;0;0;1.500347e+03;2.319936e+03;3.552115e+03;3.538829e+02;8.711030e+02;6.315596e+02;0;0;0;0
64;0.650000;5.672206e-01;5.672206e-01;0;0;0;1.005945e+03;1.573380e+03;2.448701e+03;1.922410e+02;5.816775e+02;5.730475e+02;0;0;0;0
65;0.660000;4.958523e-01;4.958523e-01;0;0;0;5.010477e+02;8.248753e+02;1.333333e+03;9.485559e+01;3.108616e+02;5.720967e+02;0;0;0;0
66;0.670000;4.445198e-01;4.445198e-01;0;0;0;7.831518e+02;1.062273e+03;1.333333e+03;1.564229e+02;1.449865e+02;1.229371e+01;0;0;0;0
67;0.680000;4.226520e-01;4.226520e-01;0;0;0;1.565668e+03;2.120818e+03;2.666667e+03;3.185806e+02;2.930834e+02;1.691297e+01;0;0;0;0
68;0.690000;4.058276e-01;4.058276e-01;0;0;0;2.336161e+03;3.171801e+03;4000;4.892101e+02;4.615088e+02;2.503093e+01;0;0;0;0
69;0.700000;3.643257e-01;3.643257e-01;0;0;0;2.323907e+03;3.159508e+03;4000;5.055840e+02;4.911262e+02;2.398623e+01;0;0;0;0
70;0.710000;3.397659e-01;2.991373e-01;0;0;0;2.310073e+03;3.147285e+03;4000;5.126644e+02;5.144141e+02;3.758618e+01;0;0;0;0
71;0.720000;3.402596e-01;2.996310e-01;0;0;0;2.318031e+03;3.138453e+03;4000;5.112803e+02;5.468541e+02;7.467367e+01;0;0;0;0
72;0.730000;3.861070e-01;3.454783e-01;0;0;0;1.879827e+03;2.088474e+03;4000;3.474973e+02;5.864273e+02;8.912866e+01;0;0;0;0
73;0.740000;4.127005e-01;4.127005e-01;0;0;0;1.895977e+03;2.097055e+03;4000;2.643679e+02;5.641785e+02;1.064246e+02;0;0;0;0
74;0.750000;4.402361e-01;4.402361e-01;0;0;0;1.186451e+03;1.504729e+03;3.440638e+03;4.817513e+02;3.907453e+02;1.140053e+02;0;0;0;0
75;0.760000;5.367079e-01;5.367079e-01;0;0;0;1.313052e+03;2.284671e+03;3.440638e+03;5.065206e+02;2.138683e+02;2.630832e+02;0;0;0;0
76;0.770000;6.649324e-01;6.649324e-01;0;0;0;9.958967e+02;2.016052e+03;3.440638e+03;4.643568e+02;1.025414e+02;4.519436e+02;0;0;0;0
77;0.780000;8.111634e-01;8.111634e-01;0;0;0;1.396589e+03;2.353597e+03;4000;1.292194e+02;1.260497e+02;6.461475e+02;0;0;0;0
78;0.790000;8.733343e-01;8.733343e-01;0;0;0;1.412322e+03;2.365003e+03;4000;1.559867e+02;1.498096e+02;7.814935e+02;0;0;0;0
79;0.800000;9.106095e-01;9.106095e-01;0;0;0;1.423976e+03;2.370649e+03;4000;1.746870e+02;1.830956e+02;8.496971e+02;0;0;0;0
80;0.810000;9.320009e-01;9.320009e-01;0;0;0;1.746896e+03;2.669092e+03;4000;2.015190e+02;3.211501e+02;8.938482e+02;0;0;0;0
81;0.820000;9.438257e-01;9.438257e-01;0;0;0;1.753736e+03;2.668710e+03;4000;2.000084e+02;3.445588e+02;8.513099e+02;0;0;0;0
82;0.830000;9.509622e-01;9.509622e-01;0;0;0;1.762188e+03;2.665546e+03;4000;1.967891e+02;3.904822e+02;7.999404e+02;0;0;0;0
83;0.840000;9.496189e-01;9.496189e-01;0;0;0;1.061604e+03;2.077337e+03;4000;4.861140e+02;2.687906e+02;7.344180e+02;0;0;0;0
84;0.850000;9.336588e-01;9.336588e-01;0;0;0;6.764122e+02;1.789430e+03;4000;7.721872e+02;2.568021e+02;6.751557e+02;0;0;0;0
85;0.860000;9.071278e-01;9.071278e-01;0;0;0;2.882950e+02;1.502409e+03;4000;1.029685e+03;2.077737e+02;6.323008e+02;0;0;0;0
86;0.870000;8.773119e-01;8.773119e-01;0;0;0;2.986739e+02;1.499429e+03;3.447336e+03;9.462014e+02;1.983719e+02;6.388622e+02;0;0;0;0
87;0.880000;8.764097e-01;8.764097e-01;0;0;0;3.010014e+02;1.472968e+03;2.865481e+03;8.858983e+02;2.250667e+02;6.754377e+02;0;0;0;0
88;0.890000;8.926814e-01;8.926814e-01;0;0;0;6.606696e+02;1.759766e+03;2.636615e+03;7.677700e+02;2.835049e+02;5.459603e+02;0;0;0;0
89;0.900000;9.144210e-01;9.144210e-01;0;0;0;1.014567e+03;2.067607e+03;2.983660e+03;6.401264e+02;3.034781e+02;3.639876e+02;0;0;0;0
90;0.910000;9.049887e-01;9.049887e-01;0;0;0;1.383357e+03;2.400871e+03;3.404903e+03;5.042125e+02;2.717603e+02;1.686057e+02;0;0;0;0
91;0.920000;8.770659e-01;8.770659e-01;0;0;0;1.391060e+03;2.418241e+03;3.474531e+03;4.630325e+02;2.333025e+02;1.976947e+02;0;0;0;0
92;0.930000;8.585377e-01;8.585377e-01;0;0;0;1.397717e+03;2.428915e+03;3.510086e+03;4.623448e+02;2.417926e+02;2.414424e+02;0;0;0;0
93;0.940000;8.514881e-01;8.514881e-01;0;0;0;1.392471e+03;2.427876e+03;3.503949e+03;4.715827e+02;2.716145e+02;2.952930e+02;0;0;0;0
94;0.950000;8.523208e-01;8.523208e-01;0;0;0;1.386053e+03;2.432699e+03;3.511571e+03;4.737078e+02;2.816531e+02;3.128591e+02;0;0;0;0
95;0.960000;8.538769e-01;8.538769e-01;0;0;0;1.382957e+03;2.430025e+03;3.509410e+03;4.776673e+02;2.995215e+02;3.331719e+02;0;0;0;0
96;0.970000;8.517949e-01;8.517949e-01;0;0;0;1.374242e+03;2.458576e+03;3.446763e+03;4.812296e+02;2.941606e+02;3.418912e+02;0;0;0;0
97;0.980000;8.203158e-01;8.203158e-01;0;0;0;1.030671e+03;2.088536e+03;3.092423e+03;6.378017e+02;3.699072e+02;3.223836e+02;0;0;0;0
98;0.990000;7.354557e-01;7.354557e-01;0;0;0;6.768691e+02;1.701685e+03;2.755945e+03;7.704282e+02;4.342939e+02;2.878070e+02;0;0;0;0
99;1.000000;5.843049e-01;5.843049e-01;0;0;0;3.203976e+02;1.288071e+03;2.439186e+03;9.445933e+02;5.280527e+02;2.162250e+02;0;0;0;0
100;1.010000;4.033512e-01;4.033512e-01;0;0;0;6.575323e+02;1.640545e+03;2.672067e+03;8.737593e+02;4.300284e+02;1.268587e+02;0;0;0;0
101;1.020000;2.711395e-01;2.711395e-01;0;0;0;1.041693e+03;2.007815e+03;2.906644e+03;8.152126e+02;3.523927e+02;8.982157e+01;0;0;0;0
102;1.030000;1.944821e-01;1.944821e-01;0;0;0;1.436510e+03;2.369509e+03;3.191447e+03;7.131778e+02;2.675577e+02;1.330097e+02;0;0;0;0
103;1.040000;1.712428e-01;1.712428e-01;0;0;0;1.510113e+03;2.387825e+03;3.212939e+03;7.207978e+02;3.055833e+02;1.986786e+02;0;0;0;0
104;1.050000;1.777300e-01;1.777300e-01;0;0;0;1.546880e+03;2.397896e+03;3.239315e+03;7.009066e+02;3.249121e+02;2.023638e+02;0;0;0;0
105;1.060000;2.092378e-01;2.092378e-01;0;0;0;1.579801e+03;2.419993e+03;3.256047e+03;6.549370e+02;3.144286e+02;1.655865e+02;0;0;0;0
106;1.070000;2.527342e-01;2.527342e-01;0;0;0;1.298478e+03;2.134310e+03;2.983490e+03;5.395699e+02;3.804832e+02;1.820348e+02;0;0;0;0
107;1.080000;2.566985e-01;2.566985e-01;0;0;0;1.020482e+03;1.861351e+03;2.704973e+03;4.569130e+02;4.458304e+02;2.285258e+02;0;0;0;0
108;1.090000;2.555956e-01;2.555956e-01;0;0;0;1.022852e+03;1.859074e+03;2.738041e+03;4.487491e+02;4.612546e+02;2.693409e+02;0;0;0;0
109;1.100000;2.550184e-01;2.550184e-01;0;0;0;1.025615e+03;1.869022e+03;2.735672e+03;4.004361e+02;4.460612e+02;2.831501e+02;0;0;0;0
110;1.110000;2.600267e-01;2.600267e-01;0;0;0;1.058333e+03;1.341026e+03;2.474297e+03;3.415046e+02;4.379938e+02;3.342096e+02;0;0;0;0
111;1.120000;3.053380e-01;3.053380e-01;0;0;0;5.308638e+02;5.357515e+02;1.352516e+03;1.618117e+02;3.322112e+02;2.464752e+02;0;0;0;0
112;1.130000;4.425423e-01;4.425423e-01;0;0;0;1.485692e+03;0;9.031785e+02;8.572573e+01;3.515320e+02;2.911657e+02;0;0;0;0
113;1.140000;6.235017e-01;6.235017e-01;0;0;0;1.602241e+03;1.217066e+03;3.574852e+02;1.347362e+02;2.176157e+02;3.869143e+02;0;0;0;0
114;1.150000;7.672648e-01;7.672648e-01;0;0;0;1.995358e+03;1.217066e+03;3.574852e+02;2.603122e+02;6.514260e+02;7.235029e+02;0;0;0;0
115;1.160000;8.055521e-01;8.055521e-01;0;0;0;8.515822e+02;1.608727e+03;7.208967e+02;5.978228e+02;6.065818e+02;6.498079e+02;0;0;0;0
116;1.170000;7.803504e-01;7.803504e-01;0;0;0;8.435305e+02;1.122917e+03;1.705201e+03;6.262389e+02;6.589597e+02;6.724109e+02;0;0;0;0
117;1.180000;7.120957e-01;7.120957e-01;0;0;0;8.386214e+02;1.867721e+03;2.706255e+03;6.642139e+02;3.059408e+02;5.683298e+02;0;0;0;0
118;1.190000;6.087581e-01;6.087581e-01;0;0;0;8.673650e+02;1.850095e+03;2.741188e+03;6.219607e+02;3.252466e+02;5.115965e+02;0;0;0;0
119;1.200000;4.949427e-01;4.949427e-01;0;0;0;5.676292e+02;1.483592e+03;2.531107e+03;7.846696e+02;4.023442e+02;2.707422e+02;0;0;0;0
120;1.210000;4.146288e-01;4.146288e-01;0;0;0;2.357275e+02;1.080143e+03;2.294641e+03;1.030016e+03;5.074293e+02;4.132593e+01;0;0;0;0
121;1.220000;3.720711e-01;3.720711e-01;0;0;0;1.467083e+02;7.061081e+02;1.538811e+03;7.214258e+02;3.490285e+02;2.447839e+01;0;0;0;0
122;1.230000;3.470172e-01;3.470172e-01;0;0;0;3.911136e+02;1.017537e+03;7.645871e+02;6.829135e+02;2.988375e+02;3.495727e+02;0;0;0;0
123;1.240000;3.013388e-01;3.680737e-01;0;0;0;4.149203e+02;1.068670e+03;7.989559e+02;6.842847e+02;3.288818e+02;4.906989e+02;0;0;0;0
124;1.250000;4.358126e-01;3.295493e-01;0;0;0;1.371730e+03;2.402004e+03;7.989559e+02;6.880181e+02;3.897534e+02;8.868289e+02;0;0;0;0
125;1.260000;5.849683e-01;4.787050e-01;0;0;0;1.329395e+03;1.725821e+03;1.350559e+03;4.508110e+02;5.002991e+02;6.759943e+02;0;0;0;0
126;1.270000;7.533340e-01;5.803358e-01;0;0;0;1.535189e+03;1.333333e+03;1.088152e+03;7.582391e+01;5.380737e+02;7.043764e+02;0;0;0;0
127;1.280000;7.310805e-01;7.310805e-01;0;0;0;8.664940e+02;0;1.635308e+03;7.547456e+01;7.473016e+02;5.251921e+02;0;0;0;0
128;1.290000;6.745422e-01;6.745422e-01;0;0;0;9.001293e+02;0;1.633532e+03;6.122322e+01;7.283657e+02;6.130626e+02;0;0;0;0
129;1.300000;5.853572e-01;5.853572e-01;0;0;0;9.989603e+02;0;2.430316e+03;6.982409e+01;6.805591e+02;4.759216e+02;0;0;0;0
130;1.310000;5.149137e-01;5.149137e-01;0;0;0;1.147274e+03;1.022291e+03;3.216494e+03;9.363549e+01;5.413404e+02;2.871396e+02;0;0;0;0
131;1.320000;5.537196e-01;5.537196e-01;0;0;0;1.269538e+03;2.046754e+03;4000;1.310445e+02;4.413117e+02;1.241863e+02;0;0;0;0
132;1.330000;6.546417e-01;6.546417e-01;0;0;0;1.347478e+03;3.072460e+03;4000;1.593639e+02;3.398073e+02;1.606499e+02;0;0;0;0
133;1.340000;7.683882e-01;7.683882e-01;0;0;0;9.925933e+02;2.517978e+03;4000;4.489706e+02;3.109520e+02;2.237998e+02;0;0;0;0
134;1.350000;8.283570e-01;8.283570e-01;0;0;0;6.373814e+02;1.958329e+03;4000;6.504560e+02;3.353260e+02;2.613240e+02;0;0;0;0
135;1.360000;8.709950e-01;8.709950e-01;0;0;0;2.689325e+02;1.401520e+03;4000;8.436987e+02;3.453256e+02;3.084836e+02;0;0;0;0
136;1.370000;8.939125e-01;8.939125e-01;0;0;0;2.825638e+02;1.399272e+03;4000;7.750252e+02;3.661299e+02;3.150518e+02;0;0;0;0
137;1.380000;9.052963e-01;9.052963e-01;0;0;0;2.859135e+02;1.396762e+03;4000;7.428873e+02;3.721039e+02;2.937891e+02;0;0;0;0
138;1.390000;9.012346e-01;9.012346e-01;0;0;0;2.873834e+02;1.392155e+03;3.405446e+03;7.137844e+02;3.739599e+02;3.029002e+02;0;0;0;0
139;1.400000;9.032045e-01;9.032045e-01;0;0;0;2.878644e+02;1.401394e+03;3.405446e+03;7.343201e+02;3.126576e+02;2.356970e+02;0;0;0;0
140;1.410000;8.881760e-01;8.881760e-01;0;0;0;2.877728e+02;1.421830e+03;2.843755e+03;8.123895e+02;1.930283e+02;2.283460e+02;0;0;0;0
141;1.420000;8.670058e-01;8.670058e-01;0;0;0;2.887391e+02;1.442878e+03;2.881018e+03;8.997824e+02;1.002470e+02;1.452091e+02;0;0;0;0
142;1.430000;8.340997e-01;8.340997e-01;0;0;0;2.782346e+02;1.439942e+03;2.309553e+03;9.892657e+02;1.754526e+02;1.408702e+02;0;0;0;0
143;1.440000;8.019497e-01;8.019497e-01;0;0;0;2.172216e+02;1.350183e+03;2.298663e+03;1.110599e+03;4.203119e+02;1.057654e+02;0;0;0;0
144;1.450000;7.937162e-01;7.937162e-01;0;0;0;1.205569e+02;8.648450e+02;1.522621e+03;7.868638e+02;3.968533e+02;6.070943e+01;0;0;0;0
145;1.460000;8.159978e-01;8.159978e-01;0;0;0;3.720300e+02;3.929806e+02;7.607522e+02;6.996070e+02;6.007060e+02;6.660634e+02;0;0;0;0
146;1.470000;8.578404e-01;8.578404e-01;0;0;0;6.509861e+02;0;0;5.297432e+02;6.763459e+02;1.259982e+03;0;0;0;0
147;1.480000;8.941042e-01;8.941042e-01;0;0;0;6.992314e+02;3.166570e+02;8.030245e+02;9.385897e+02;9.193320e+02;1.352223e+03;0;0;0;0
148;1.490000;9.153234e-01;9.153234e-01;0;0;0;4.359555e+02;6.404225e+02;1.608260e+03;1.030073e+03;7.962153e+02;8.339977e+02;0;0;0;0
149;1.500000;9.259539e-01;9.259539e-01;0;0;0;2.009958e+02;9.696191e+02;2.433499e+03;1.127928e+03;6.762031e+02;3.399544e+02;0;0;0;0
150;1.510000;9.340020e-01;9.340020e-01;0;0;0;2.403147e+02;9.844224e+02;2.451008e+03;1.055729e+03;6.380799e+02;4.020741e+02;0;0;0;0
151;1.520000;9.360533e-01;9.360533e-01;0;0;0;2.420052e+02;9.937252e+02;2.472520e+03;1.081676e+03;6.486785e+02;4.080467e+02;0;0;0;0
152;1.530000;9.274017e-01;9.274017e-01;0;0;0;2.333624e+02;9.934083e+02;2.489265e+03;1.106502e+03;6.617652e+02;3.536216e+02;0;0;0;0
153;1.540000;9.099460e-01;9.099460e-01;0;0;0;1.872930e+02;9.888643e+02;2.466948e+03;1.182237e+03;6.864227e+02;2.529320e+02;0;0;0;0
154;1.550000;8.868940e-01;8.868940e-01;0;0;0;4.302961e+02;6.557959e+02;1.640200e+03;1.031281e+03;7.512800e+02;9.736125e+02;0;0;0;0
155;1.560000;8.595540e-01;8.595540e-01;0;0;0;6.880674e+02;3.269161e+02;7.982161e+02;8.649165e+02;8.168918e+02;1.653854e+03;0;0;0;0
156;1.570000;8.103996e-01;8.103996e-01;0;0;0;1.010860e+03;0;0;6.489324e+02;9.398522e+02;2.117579e+03;0;0;0;0
157;1.580000;7.289044e-01;7.289044e-01;0;0;0;7.648212e+02;4.178442e+02;7.828206e+02;7.755142e+02;8.109582e+02;1.318954e+03;0;0;0;0
158;1.590000;6.861282e-01;6.861282e-01;0;0;0;8.817476e+02;1.213165e+03;1.910950e+03;7.025764e+02;5.760117e+02;6.253585e+02;0;0;0;0
159;1.600000;7.120158e-01;7.120158e-01;0;0;0;9.763683e+02;2.018408e+03;3.049113e+03;6.329327e+02;3.019825e+02;2.039848e+02;0;0;0;0
160;1.610000;8.051658e-01;8.051658e-01;0;0;0;1.372589e+03;2.404454e+03;3.409716e+03;3.841084e+02;2.099126e+02;2.900331e+02;0;0;0;0
161;1.620000;8.825806e-01;8.825806e-01;0;0;0;1.395518e+03;2.410150e+03;3.424691e+03;3.397557e+02;2.170171e+02;3.583617e+02;0;0;0;0
