frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
14;0.150000;6.758865e-01;6.248291e-01;0;0;0;1.769811e+03;3.421732e+03;2.666667e+03;6.719297e+02;3.434882e+02;3.773405e+02;0;0;0;0
15;0.160000;7.083771e-01;7.083771e-01;0;0;0;9.019404e+02;2.740137e+03;2.666667e+03;8.784494e+02;4.105837e+02;4.566521e+02;0;0;0;0
16;0.170000;7.429767e-01;7.429767e-01;0;0;0;8.817493e+02;2.481707e+03;1.333333e+03;9.720569e+02;3.975054e+02;7.781188e+02;0;0;0;0
17;0.180000;7.596515e-01;7.596515e-01;0;0;0;7.128540e+02;1.433526e+03;0;5.877521e+02;2.632655e+02;7.621218e+02;0;0;0;0
18;0.190000;7.608454e-01;7.608454e-01;0;0;0;6.149706e+02;1.164055e+03;6.531755e+02;6.305820e+02;3.570642e+02;6.020046e+02;0;0;0;0
19;0.200000;7.620408e-01;7.620408e-01;0;0;0;4.883835e+02;1.052825e+03;1.645134e+03;7.311354e+02;5.555771e+02;3.839514e+02;0;0;0;0
20;0.210000;7.621148e-01;7.621148e-01;0;0;0;1.031253e+03;1.052825e+03;1.918733e+03;8.170226e+02;7.897769e+02;7.135960e+02;0;0;0;0
21;0.220000;7.635208e-01;7.635208e-01;0;0;0;9.576476e+02;6.705579e+02;1.265557e+03;4.530056e+02;5.309838e+02;5.050448e+02;0;0;0;0
22;0.230000;7.483637e-01;7.483637e-01;0;0;0;5.428698e+02;0;2.735991e+02;8.588720e+01;2.341998e+02;3.296446e+02;0;0;0;0
23;0.240000;7.145682e-01;7.145682e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
24;0.250000;6.996345e-01;6.996345e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
25;0.260000;7.026896e-01;7.026896e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
26;0.270000;7.250922e-01;7.250922e-01;0;0;0;7.248671e+01;5.016676e+02;6.180927e+02;3.335497e+02;5.478553e+01;2.641599e+02;0;0;0;0
27;0.280000;7.389338e-01;7.389338e-01;0;0;0;6.817599e+02;5.016676e+02;1.024924e+03;5.112939e+02;3.846306e+02;7.223486e+02;0;0;0;0
28;0.290000;7.504525e-01;7.504525e-01;0;0;0;7.797983e+02;1.016136e+03;1.715433e+03;7.819224e+02;3.962805e+02;1.035769e+03;0;0;0;0
29;0.300000;7.512000e-01;7.512000e-01;0;0;0;7.881584e+02;9.615432e+02;1.698568e+03;8.570225e+02;8.366819e+02;9.062025e+02;0;0;0;0
30;0.310000;7.317997e-01;7.317997e-01;0;0;0;2.821407e+02;1.521943e+03;1.867019e+03;9.702559e+02;6.424230e+02;8.357563e+02;0;0;0;0
31;0.320000;7.165731e-01;7.165731e-01;0;0;0;6.209114e+02;1.643173e+03;2.186215e+03;1.021173e+03;8.549026e+02;6.384098e+02;0;0;0;0
32;0.330000;7.203853e-01;7.203853e-01;0;0;0;6.424101e+02;1.669257e+03;2.190647e+03;9.103380e+02;6.621066e+02;7.368631e+02;0;0;0;0
33;0.340000;7.503438e-01;7.503438e-01;0;0;0;1.023929e+03;1.725159e+03;2.628093e+03;8.773850e+02;8.234799e+02;3.735375e+02;0;0;0;0
34;0.350000;7.828525e-01;7.828525e-01;0;0;0;6.906013e+02;1.678568e+03;2.638263e+03;8.512190e+02;8.562375e+02;2.844670e+02;0;0;0;0
35;0.360000;8.108781e-01;8.108781e-01;0;0;0;1.185013e+03;2.208226e+03;3.365937e+03;7.807643e+02;5.541707e+02;4.845603e+02;0;0;0;0
36;0.370000;8.332383e-01;8.332383e-01;0;0;0;1.118788e+03;2.236446e+03;3.341892e+03;7.802021e+02;5.253179e+02;5.218322e+02;0;0;0;0
37;0.380000;8.484829e-01;8.484829e-01;0;0;0;1.648771e+03;2.670857e+03;3.655350e+03;7.069106e+02;2.896723e+02;1.025168e+03;0;0;0;0
38;0.390000;8.477712e-01;8.477712e-01;0;0;0;1.702561e+03;2.669671e+03;3.655350e+03;6.782584e+02;3.475858e+02;9.775056e+02;0;0;0;0
39;0.400000;8.172649e-01;8.172649e-01;0;0;0;1.935486e+03;3.041111e+03;4000;6.182225e+02;1.548755e+02;1.336191e+03;0;0;0;0
40;0.410000;7.571419e-01;7.571419e-01;0;0;0;1.978031e+03;3.035484e+03;4000;5.968580e+02;2.806564e+02;1.072936e+03;0;0;0;0
41;0.420000;6.776238e-01;6.776238e-01;0;0;0;2.000943e+03;3.062469e+03;4000;5.500801e+02;3.348587e+02;8.922142e+02;0;0;0;0
42;0.430000;5.836248e-01;5.836248e-01;0;0;0;2.044648e+03;3.056745e+03;4000;5.054242e+02;3.845642e+02;6.428887e+02;0;0;0;0
43;0.440000;5.065967e-01;5.065967e-01;0;0;0;2.075949e+03;3.047876e+03;4000;4.256578e+02;3.464619e+02;5.256414e+02;0;0;0;0
44;0.450000;4.551686e-01;4.551686e-01;0;0;0;2.111459e+03;3.038351e+03;4000;4.131346e+02;3.487837e+02;4.899366e+02;0;0;0;0
45;0.460000;3.610198e-01;4.935572e-01;0;0;0;1.512629e+03;2.386956e+03;3.367709e+03;6.073137e+02;4.641913e+02;4.707164e+02;0;0;0;0
46;0.470000;3.308983e-01;4.112328e-01;0;0;0;9.510870e+02;1.739401e+03;2.759583e+03;7.923542e+02;6.154774e+02;4.804356e+02;0;0;0;0
47;0.480000;3.030404e-01;3.833750e-01;0;0;0;3.984980e+02;1.100722e+03;2.112122e+03;9.406057e+02;7.948599e+02;4.992488e+02;0;0;0;0
48;0.490000;3.763383e-01;3.241355e-01;0;0;0;4.365045e+02;1.120855e+03;2.125497e+03;9.413471e+02;7.832449e+02;5.689973e+02;0;0;0;0
49;0.500000;3.874893e-01;3.874893e-01;0;0;0;2.907367e+02;7.593887e+02;1.400289e+03;6.353495e+02;5.230388e+02;4.094413e+02;0;0;0;0
50;0.510000;3.750930e-01;3.750930e-01;0;0;0;4.802763e+02;3.789758e+02;7.144174e+02;5.664471e+02;5.541938e+02;1.056412e+03;0;0;0;0
51;0.520000;3.097396e-01;3.097396e-01;0;0;0;6.805319e+02;0;9.865698e+02;4.562212e+02;6.575415e+02;9.226894e+02;0;0;0;0
52;0.530000;2.635584e-01;2.635584e-01;0;0;0;7.768000e+02;4.007551e+02;1.901215e+03;9.658792e+02;9.919058e+02;1.036049e+03;0;0;0;0
53;0.540000;2.583545e-01;2.058147e-01;0;0;0;9.478349e+02;1.197498e+03;3.018420e+03;8.225278e+02;8.067905e+02;2.906490e+02;0;0;0;0
54;0.550000;2.850125e-01;2.324727e-01;0;0;0;6.132229e+02;1.197498e+03;2.031850e+03;5.850629e+02;4.745483e+02;2.027948e+02;0;0;0;0
55;0.560000;2.927768e-01;2.402370e-01;0;0;0;6.177406e+02;1.179352e+03;1.883940e+03;3.697705e+02;3.399508e+02;3.053993e+02;0;0;0;0
56;0.570000;3.062731e-01;3.062731e-01;0;0;0;4.992172e+02;1.162656e+03;1.932040e+03;4.946635e+02;3.608564e+02;2.442744e+02;0;0;0;0
57;0.580000;3.832860e-01;3.832860e-01;0;0;0;9.030122e+02;1.942672e+03;3.103185e+03;7.034368e+02;5.381537e+02;2.676326e+02;0;0;0;0
58;0.590000;4.545906e-01;4.545906e-01;0;0;0;1.225726e+03;2.325454e+03;3.537413e+03;6.085500e+02;4.872360e+02;1.335765e+02;0;0;0;0
59;0.600000;4.965143e-01;4.965143e-01;0;0;0;1.259164e+03;2.317043e+03;3.578087e+03;6.034760e+02;4.528810e+02;1.499141e+02;0;0;0;0
60;0.610000;4.569302e-01;4.569302e-01;0;0;0;1.625443e+03;2.870360e+03;3.740276e+03;5.223482e+02;3.262598e+02;3.085769e+02;0;0;0;0
61;0.620000;4.387383e-01;4.387383e-01;0;0;0;1.998065e+03;3.438303e+03;3.872646e+03;4.008031e+02;2.014361e+02;3.192195e+02;0;0;0;0
62;0.630000;4.605751e-01;4.605751e-01;0;0;0;2.023037e+03;3.460205e+03;4000;3.995658e+02;1.412846e+02;4.568731e+02;0;0;0;0
63;0.640000;5.271158e-01;5.271158e-01;0;0;0;1.714179e+03;2.926039e+03;4000;4.706426e+02;1.528478e+02;4.534129e+02;0;0;0;0
64;0.650000;6.054644e-01;6.054644e-01;0;0;0;1.379490e+03;2.397999e+03;3.873669e+03;5.865627e+02;1.673785e+02;5.960215e+02;0;0;0;0
65;0.660000;6.526223e-01;6.526223e-01;0;0;0;9.226489e+02;1.604460e+03;2.540336e+03;3.925763e+02;1.007953e+02;4.137202e+02;0;0;0;0
66;0.670000;6.686528e-01;6.686528e-01;0;0;0;4.614327e+02;8.052932e+02;1.207002e+03;1.938538e+02;3.855609e+01;2.351594e+02;0;0;0;0
67;0.680000;6.743760e-01;6.743760e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
68;0.690000;6.892806e-01;6.892806e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
69;0.700000;7.191423e-01;7.191423e-01;0;0;0;3.799935e+02;8.143466e+02;1.130391e+03;2.867669e+02;1.664191e+02;5.582468e+01;0;0;0;0
70;0.710000;7.573946e-01;7.573946e-01;0;0;0;7.397850e+02;1.511295e+03;2.153324e+03;5.817893e+02;4.450644e+02;3.250533e+02;0;0;0;0
71;0.720000;7.876175e-01;7.876175e-01;0;0;0;7.397850e+02;1.511295e+03;2.153324e+03;5.817893e+02;4.450644e+02;3.250533e+02;0;0;0;0
72;0.730000;7.950497e-01;7.950497e-01;0;0;0;3.597915e+02;6.969487e+02;1.022933e+03;2.950224e+02;2.786453e+02;2.692287e+02;0;0;0;0
73;0.740000;7.769558e-01;7.769558e-01;0;0;0;6.992347e+02;1.101005e+03;1.333333e+03;2.661006e+02;2.812141e+02;7.446885e+02;0;0;0;0
74;0.750000;7.311130e-01;7.311130e-01;0;0;0;8.026790e+02;1.547970e+03;2.059792e+03;6.063027e+02;6.436883e+02;9.600828e+02;0;0;0;0
75;0.760000;7.195321e-01;7.195321e-01;0;0;0;8.906849e+02;2.044219e+03;2.858973e+03;1.023547e+03;1.048064e+03;1.248045e+03;0;0;0;0
76;0.770000;7.134888e-01;7.134888e-01;0;0;0;1.524784e+03;9.432138e+02;1.735961e+03;1.030152e+03;1.135607e+03;9.450928e+02;0;0;0;0
77;0.780000;7.231335e-01;7.231335e-01;0;0;0;2.754673e+03;4.962484e+02;1.174726e+03;9.223536e+02;1.211445e+03;1.156634e+03;0;0;0;0
78;0.790000;7.065132e-01;7.065132e-01;0;0;0;2.853586e+03;5.919879e+02;3.755460e+02;8.080317e+02;8.198753e+02;1.203728e+03;0;0;0;0
79;0.800000;6.895236e-01;6.895236e-01;0;0;0;1.700626e+03;1.177990e+03;1.652237e+02;8.663157e+02;4.597632e+02;1.129844e+03;0;0;0;0
80;0.810000;6.801876e-01;6.801876e-01;0;0;0;5.450611e+02;1.763055e+03;0;9.755513e+02;2.919858e+01;1.087525e+03;0;0;0;0
81;0.820000;6.824777e-01;6.824777e-01;0;0;0;9.377959e+02;1.949157e+03;1.040329e+03;7.563465e+02;3.757589e+02;8.125566e+02;0;0;0;0
82;0.830000;6.835565e-01;6.835565e-01;0;0;0;8.920147e+02;1.934972e+03;1.040329e+03;9.072903e+02;4.584188e+02;9.808745e+02;0;0;0;0
83;0.840000;6.994720e-01;6.994720e-01;0;0;0;1.323506e+03;1.349907e+03;1.324535e+03;6.976188e+02;7.767958e+02;1.044834e+03;0;0;0;0
84;0.850000;6.769440e-01;6.769440e-01;0;0;0;7.438515e+02;5.718169e+02;2.842052e+02;6.139012e+02;4.174293e+02;9.847454e+02;0;0;0;0
85;0.860000;6.630345e-01;6.630345e-01;0;0;0;7.093026e+02;5.266203e+02;1.035357e+03;4.778544e+02;5.447720e+02;4.780247e+02;0;0;0;0
86;0.870000;6.234963e-01;6.234963e-01;0;0;0;2.081025e+02;1.055298e+03;7.511519e+02;7.220180e+02;4.110583e+02;8.008353e+02;0;0;0;0
87;0.880000;6.323282e-01;6.323282e-01;0;0;0;3.573255e+02;1.629396e+03;7.511519e+02;1.081991e+03;4.187521e+02;1.241391e+03;0;0;0;0
88;0.890000;6.276658e-01;6.276658e-01;0;0;0;4.010049e+02;1.673944e+03;0;1.122718e+03;2.810811e+02;1.689068e+03;0;0;0;0
89;0.900000;6.106502e-01;6.106502e-01;0;0;0;4.288342e+02;1.720507e+03;0;1.131534e+03;1.962539e+02;1.470478e+03;0;0;0;0
90;0.910000;5.517855e-01;5.517855e-01;0;0;0;4.614894e+02;1.728735e+03;0;1.019438e+03;2.824501e+02;1.327624e+03;0;0;0;0
91;0.920000;4.452798e-01;4.452798e-01;0;0;0;4.397066e+02;1.734014e+03;0;1.035625e+03;3.021570e+02;1.606382e+03;0;0;0;0
92;0.930000;3.542117e-01;3.542117e-01;0;0;0;4.077380e+02;1.547580e+03;6.594698e+02;9.815776e+02;6.001509e+02;1.125398e+03;0;0;0;0
93;0.940000;3.975019e-01;3.975019e-01;0;0;0;7.257522e+02;1.643182e+03;1.745394e+03;1.225577e+03;6.788713e+02;9.527415e+02;0;0;0;0
94;0.950000;4.785943e-01;4.785943e-01;0;0;0;1.159187e+03;1.866379e+03;2.894516e+03;1.251529e+03;9.849767e+02;4.121546e+02;0;0;0;0
95;0.960000;5.603890e-01;5.603890e-01;0;0;0;1.164717e+03;2.024439e+03;2.835412e+03;1.237474e+03;1.154413e+03;4.739436e+02;0;0;0;0
96;0.970000;5.331830e-01;5.331830e-01;0;0;0;7.661143e+02;1.764150e+03;2.468581e+03;1.121585e+03;1.294684e+03;5.526712e+02;0;0;0;0
97;0.980000;5.139274e-01;4.408363e-01;0;0;0;5.889952e+02;9.645047e+02;1.319460e+03;9.765738e+02;1.221800e+03;1.356413e+03;0;0;0;0
98;0.990000;5.023130e-01;4.292218e-01;0;0;0;8.678188e+02;4.176376e+02;7.190934e+02;9.078813e+02;1.119888e+03;1.814147e+03;0;0;0;0
99;1.000000;4.835329e-01;4.104418e-01;0;0;0;8.654636e+02;3.899379e+02;7.290408e+02;9.619055e+02;1.023794e+03;1.753423e+03;0;0;0;0
100;1.010000;4.095297e-01;4.095297e-01;0;0;0;6.205334e+02;8.234014e+02;1.381490e+03;7.675877e+02;9.602977e+02;9.745961e+02;0;0;0;0
101;1.020000;3.426340e-01;3.426340e-01;0;0;0;3.734430e+02;1.238716e+03;2.037350e+03;6.805327e+02;8.130294e+02;6.531597e+02;0;0;0;0
102;1.030000;2.901101e-01;2.901101e-01;0;0;0;5.711586e+02;1.519443e+03;2.318500e+03;4.310719e+02;8.210779e+02;5.641461e+02;0;0;0;0
103;1.040000;4.089381e-01;4.089381e-01;0;0;0;4.378338e+02;1.085979e+03;1.666051e+03;3.416483e+02;5.506702e+02;3.239342e+02;0;0;0;0
104;1.050000;5.926343e-01;5.926343e-01;0;0;0;2.966502e+02;6.706642e+02;1.010191e+03;1.805511e+02;2.248370e+02;5.403589e+01;0;0;0;0
105;1.060000;7.843657e-01;7.843657e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
106;1.070000;8.722305e-01;8.722305e-01;0;0;0;3.790988e+02;6.654809e+02;9.780092e+02;1.413081e+02;1.858334e+02;8.716171e+01;0;0;0;0
107;1.080000;8.855217e-01;8.855217e-01;0;0;0;4.506465e+02;1.123649e+03;1.635296e+03;4.889364e+02;3.201958e+02;3.334820e+02;0;0;0;0
108;1.090000;8.837994e-01;8.837994e-01;0;0;0;4.974799e+02;1.595167e+03;2.293110e+03;8.975931e+02;5.024272e+02;6.478136e+02;0;0;0;0
109;1.100000;8.808787e-01;8.808787e-01;0;0;0;1.572708e+02;1.390812e+03;1.974893e+03;1.165704e+03;5.013691e+02;8.297211e+02;0;0;0;0
110;1.110000;8.734725e-01;8.734725e-01;0;0;0;5.386031e+02;1.951915e+03;1.317607e+03;1.030456e+03;4.402722e+02;9.442617e+02;0;0;0;0
111;1.120000;8.581966e-01;8.581966e-01;0;0;0;1.485969e+03;2.813731e+03;6.597922e+02;6.649224e+02;4.445824e+02;9.023257e+02;0;0;0;0
112;1.130000;8.479503e-01;8.479503e-01;0;0;0;1.447079e+03;2.352605e+03;0;2.555031e+02;2.598072e+02;6.332564e+02;0;0;0;0
113;1.140000;8.517335e-01;8.517335e-01;0;0;0;9.941990e+02;1.333333e+03;0;4.312263e+01;1.865416e+02;2.723957e+02;0;0;0;0
114;1.150000;8.490822e-01;8.490822e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
115;1.160000;7.562044e-01;7.562044e-01;0;0;0;2.555388e+02;5.522213e+02;8.193315e+02;1.611046e+02;1.789588e+02;2.235818e+02;0;0;0;0
116;1.170000;6.289024e-01;5.565467e-01;0;0;0;5.200639e+02;1.099052e+03;1.638120e+03;3.176409e+02;3.646950e+02;4.281909e+02;0;0;0;0
117;1.180000;5.148669e-01;4.425112e-01;0;0;0;5.200639e+02;1.099052e+03;1.638120e+03;3.176409e+02;3.646950e+02;4.281909e+02;0;0;0;0
118;1.190000;5.674284e-01;4.950728e-01;0;0;0;8.135982e+02;1.330421e+03;1.960640e+03;4.738319e+02;5.096473e+02;3.736685e+02;0;0;0;0
119;1.200000;6.435801e-01;6.435801e-01;0;0;0;1.011687e+03;1.513678e+03;2.279507e+03;8.185403e+02;6.657842e+02;3.312234e+02;0;0;0;0
120;1.210000;6.913447e-01;6.913447e-01;0;0;0;1.487500e+03;2.322460e+03;3.458128e+03;9.871152e+02;8.161653e+02;3.523860e+02;0;0;0;0
121;1.220000;6.623556e-01;6.623556e-01;0;0;0;1.405033e+03;2.323955e+03;3.488616e+03;8.329404e+02;6.094461e+02;2.194687e+02;0;0;0;0
122;1.230000;6.344921e-01;6.344921e-01;0;0;0;1.405120e+03;2.389038e+03;3.535327e+03;5.131364e+02;3.925645e+02;7.371411e+01;0;0;0;0
123;1.240000;6.425717e-01;6.425717e-01;0;0;0;1.382602e+03;2.395643e+03;3.568150e+03;6.067937e+02;4.270198e+02;1.493079e+02;0;0;0;0
124;1.250000;6.645330e-01;6.645330e-01;0;0;0;1.365926e+03;2.406764e+03;3.600640e+03;6.681317e+02;4.747314e+02;2.564467e+02;0;0;0;0
125;1.260000;6.908634e-01;6.908634e-01;0;0;0;1.332812e+03;2.431484e+03;3.622251e+03;8.251739e+02;5.500708e+02;4.512436e+02;0;0;0;0
126;1.270000;7.136037e-01;7.136037e-01;0;0;0;1.325593e+03;2.423633e+03;3.633686e+03;8.056415e+02;5.189598e+02;5.164855e+02;0;0;0;0
127;1.280000;7.187899e-01;7.187899e-01;0;0;0;1.313497e+03;2.491090e+03;3.657736e+03;8.171374e+02;4.843428e+02;4.187942e+02;0;0;0;0
128;1.290000;7.415584e-01;7.415584e-01;0;0;0;1.308714e+03;2.468969e+03;3.729399e+03;7.610549e+02;4.557439e+02;2.685629e+02;0;0;0;0
129;1.300000;7.584183e-01;7.584183e-01;0;0;0;9.494300e+02;2.041952e+03;3.280697e+03;8.582905e+02;5.194724e+02;2.527667e+02;0;0;0;0
130;1.310000;7.720422e-01;7.720422e-01;0;0;0;5.930574e+02;1.528764e+03;2.996408e+03;9.673747e+02;6.265959e+02;4.252252e+02;0;0;0;0
131;1.320000;7.691808e-01;7.691808e-01;0;0;0;1.682531e+02;7.309949e+02;1.718768e+03;6.849742e+02;4.548642e+02;3.642502e+02;0;0;0;0
132;1.330000;7.963905e-01;7.963905e-01;0;0;0;8.146163e+01;3.504753e+02;9.445901e+02;3.450388e+02;2.374101e+02;2.180480e+02;0;0;0;0
133;1.340000;7.287397e-01;7.287397e-01;0;0;0;1.035590e+03;1.333333e+03;0;4.065744e+01;2.361924e+02;1.744919e+02;0;0;0;0
134;1.350000;5.917013e-01;5.454552e-01;0;0;0;1.035590e+03;1.333333e+03;0;4.065744e+01;2.361924e+02;1.744919e+02;0;0;0;0
135;1.360000;4.265349e-01;3.802887e-01;0;0;0;1.035590e+03;1.333333e+03;0;4.065744e+01;2.361924e+02;1.744919e+02;0;0;0;0
136;1.370000;3.733884e-01;3.271422e-01;0;0;0;3.071147e+02;6.763168e+02;0;2.555636e+02;1.346832e+02;2.933811e+02;0;0;0;0
137;1.380000;4.188468e-01;4.188468e-01;0;0;0;6.208029e+02;1.358217e+03;1.167695e+03;5.142124e+02;2.650987e+02;4.206367e+02;0;0;0;0
138;1.390000;5.097368e-01;5.097368e-01;0;0;0;1.360614e+03;2.488989e+03;2.501029e+03;7.475445e+02;4.135123e+02;1.568003e+03;0;0;0;0
139;1.400000;5.860729e-01;5.860729e-01;0;0;0;1.159503e+03;2.152039e+03;3.265686e+03;7.947659e+02;4.886435e+02;1.493896e+03;0;0;0;0
140;1.410000;5.986748e-01;5.986748e-01;0;0;0;1.566630e+03;2.559707e+03;3.431324e+03;7.474020e+02;4.854753e+02;1.941118e+03;0;0;0;0
141;1.420000;5.866370e-01;5.866370e-01;0;0;0;9.359003e+02;1.773758e+03;3.220641e+03;8.484133e+02;5.797768e+02;1.090378e+03;0;0;0;0
142;1.430000;5.645192e-01;5.645192e-01;0;0;0;9.288937e+02;1.765464e+03;3.193579e+03;9.038171e+02;6.503861e+02;1.027259e+03;0;0;0;0
143;1.440000;4.978167e-01;4.978167e-01;0;0;0;5.618120e+02;1.454997e+03;2.971394e+03;9.962591e+02;6.506121e+02;6.987100e+02;0;0;0;0
144;1.450000;4.489760e-01;3.700071e-01;0;0;0;9.456789e+02;1.904733e+03;2.893368e+03;1.012608e+03;5.338923e+02;5.403616e+02;0;0;0;0
145;1.460000;3.735263e-01;3.322628e-01;0;0;0;8.466819e+02;1.573658e+03;2.155773e+03;6.544196e+02;2.534685e+02;3.842071e+02;0;0;0;0
146;1.470000;3.744744e-01;3.332109e-01;0;0;0;6.531767e+02;1.165192e+03;1.770779e+03;7.367482e+02;6.986882e+02;3.140703e+02;0;0;0;0
147;1.480000;3.594166e-01;3.338386e-01;0;0;0;1.602291e+02;3.706331e+02;7.261541e+02;3.860555e+02;5.726930e+02;1.757926e+02;0;0;0;0
148;1.490000;3.820643e-01;3.187808e-01;0;0;0;1.602291e+02;3.706331e+02;7.261541e+02;3.860555e+02;5.726930e+02;1.757926e+02;0;0;0;0
149;1.500000;3.914836e-01;3.282001e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
150;1.510000;4.097105e-01;4.097105e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;4.598229e-01;4.598229e-01;0;0;0;9.113470e+01;4.445818e+02;9.047405e+02;3.939319e+02;2.666674e+02;1.377099e+00;0;0;0;0
152;1.530000;5.045998e-01;5.045998e-01;0;0;0;9.113470e+01;4.445818e+02;9.047405e+02;3.939319e+02;2.666674e+02;1.377099e+00;0;0;0;0
153;1.540000;4.621751e-01;4.621751e-01;0;0;0;1.112943e+03;1.777915e+03;9.047405e+02;4.836579e+02;3.890276e+02;3.518887e+02;0;0;0;0
154;1.550000;4.151333e-01;4.151333e-01;0;0;0;1.784063e+03;2.431762e+03;1.333333e+03;1.546694e+02;3.477119e+02;4.774084e+02;0;0;0;0
155;1.560000;3.815842e-01;3.815842e-01;0;0;0;2.146967e+03;3.242483e+03;1.333333e+03;3.767312e+02;5.007655e+02;7.866179e+02;0;0;0;0
156;1.570000;3.925517e-01;3.925517e-01;0;0;0;1.489576e+03;2.797750e+03;2.666667e+03;5.990655e+02;6.051461e+02;4.666167e+02;0;0;0;0
157;1.580000;4.267444e-01;4.267444e-01;0;0;0;8.067314e+02;2.020124e+03;2.273545e+03;9.787170e+02;6.988331e+02;5.805262e+02;0;0;0;0
158;1.590000;4.986188e-01;4.986188e-01;0;0;0;5.264286e+02;1.523031e+03;3.251251e+03;1.178656e+03;8.355129e+02;4.742095e+02;0;0;0;0
159;1.600000;5.677800e-01;5.677800e-01;0;0;0;4.924974e+02;1.389029e+03;3.007271e+03;1.130143e+03;8.159536e+02;5.411783e+02;0;0;0;0
160;1.610000;5.785400e-01;5.785400e-01;0;0;0;7.520994e+02;1.825490e+03;3.177730e+03;9.494676e+02;6.907756e+02;4.250525e+02;0;0;0;0
161;1.620000;5.478138e-01;5.478138e-01;0;0;0;1.010563e+03;2.285740e+03;3.302080e+03;7.805590e+02;6.285117e+02;3.879128e+02;0;0;0;0
162;1.630000;5.392925e-01;5.392925e-01;0;0;0;7.948939e+02;1.874486e+03;3.297874e+03;8.502313e+02;6.624297e+02;5.397938e+02;0;0;0;0
163;1.640000;5.764083e-01;5.764083e-01;0;0;0;5.696260e+02;1.453574e+03;2.938255e+03;9.207895e+02;7.178755e+02;6.535493e+02;0;0;0;0
164;1.650000;6.436738e-01;6.436738e-01;0;0;0;3.413639e+02;1.016340e+03;2.591197e+03;1.012923e+03;7.449229e+02;6.927410e+02;0;0;0;0
