frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
13;0.140000;5.264431e-01;5.264431e-01;0;0;0;1.130959e+03;2.078514e+03;3.729908e+03;6.119456e+02;3.575998e+02;6.084219e+02;0;0;0;0
14;0.150000;5.563595e-01;5.563595e-01;0;0;0;1.149556e+03;2.080848e+03;3.808913e+03;6.181724e+02;3.988528e+02;3.940830e+02;0;0;0;0
15;0.160000;5.783179e-01;5.783179e-01;0;0;0;1.171649e+03;2.081898e+03;3.891657e+03;5.880922e+02;4.403029e+02;2.676015e+02;0;0;0;0
16;0.170000;5.800595e-01;5.800595e-01;0;0;0;1.503731e+03;2.722320e+03;3.954169e+03;5.500840e+02;3.821951e+02;1.169095e+02;0;0;0;0
17;0.180000;5.515642e-01;5.515642e-01;0;0;0;1.571829e+03;2.761821e+03;3.919462e+03;5.115360e+02;4.264369e+02;1.172060e+02;0;0;0;0
18;0.190000;5.717061e-01;5.717061e-01;0;0;0;1.642991e+03;2.811575e+03;3.755875e+03;5.163398e+02;4.614577e+02;8.073727e+01;0;0;0;0
19;0.200000;6.285244e-01;6.285244e-01;0;0;0;1.419418e+03;2.257597e+03;3.607383e+03;4.623177e+02;6.066736e+02;1.226503e+02;0;0;0;0
20;0.210000;6.847929e-01;6.847929e-01;0;0;0;9.625804e+02;1.525647e+03;2.354588e+03;3.005129e+02;4.177261e+02;1.106156e+02;0;0;0;0
21;0.220000;6.886365e-01;6.886365e-01;0;0;0;4.906410e+02;7.793549e+02;1.184842e+03;1.204762e+02;2.216627e+02;6.299182e+01;0;0;0;0
22;0.230000;6.240582e-01;6.240582e-01;0;0;0;1.429236e+02;4.978501e+02;8.198608e+02;3.697604e+02;2.611996e+02;1.463933e+02;0;0;0;0
23;0.240000;5.454960e-01;5.454960e-01;0;0;0;2.704843e+02;9.917867e+02;1.611989e+03;6.668849e+02;5.441619e+02;2.574019e+02;0;0;0;0
24;0.250000;4.617964e-01;4.617964e-01;0;0;0;3.875236e+02;1.442687e+03;2.351795e+03;9.706054e+02;7.327119e+02;3.523529e+02;0;0;0;0
25;0.260000;4.072384e-01;4.072384e-01;0;0;0;3.700614e+02;1.385777e+03;2.237255e+03;8.601081e+02;6.073200e+02;2.535645e+02;0;0;0;0
26;0.270000;4.446654e-01;3.355621e-01;0;0;0;1.016462e+03;1.973687e+03;2.778460e+03;6.574944e+02;5.330095e+02;2.871415e+02;0;0;0;0
27;0.280000;5.031925e-01;3.940891e-01;0;0;0;8.994229e+02;1.522786e+03;2.038654e+03;3.537739e+02;3.444596e+02;1.921905e+02;0;0;0;0
28;0.290000;5.556664e-01;4.465630e-01;0;0;0;1.058271e+03;1.081846e+03;2.666667e+03;1.054165e+02;3.605198e+02;4.877129e+02;0;0;0;0
29;0.300000;5.445850e-01;4.931523e-01;0;0;0;5.688608e+02;0;2.088644e+03;4.432264e+01;3.254398e+02;3.731510e+02;0;0;0;0
30;0.310000;5.335036e-01;4.820710e-01;0;0;0;5.688608e+02;0;2.088644e+03;4.432264e+01;3.254398e+02;3.731510e+02;0;0;0;0
31;0.320000;6.559469e-01;6.045142e-01;0;0;0;6.124545e+02;8.023539e+02;1.942025e+03;1.136740e+02;3.461100e+02;2.427194e+02;0;0;0;0
32;0.330000;7.842889e-01;7.842889e-01;0;0;0;6.953911e+02;1.790165e+03;1.186715e+03;2.946514e+02;1.768727e+02;5.068832e+02;0;0;0;0
33;0.340000;9.095990e-01;9.095990e-01;0;0;0;1.060507e+03;2.502846e+03;2.243410e+03;5.950201e+02;3.225110e+02;6.215323e+02;0;0;0;0
34;0.350000;9.026766e-01;9.026766e-01;0;0;0;1.404628e+03;2.728914e+03;2.390029e+03;6.099642e+02;3.669235e+02;1.062188e+03;0;0;0;0
35;0.360000;8.892114e-01;8.892114e-01;0;0;0;1.707984e+03;2.749319e+03;3.723362e+03;5.054276e+02;6.733635e+02;9.843747e+02;0;0;0;0
36;0.370000;8.814640e-01;8.814640e-01;0;0;0;2.014749e+03;3.078454e+03;4000;2.902046e+02;8.339018e+02;1.161347e+03;0;0;0;0
37;0.380000;8.816244e-01;8.816244e-01;0;0;0;2.014871e+03;3.010748e+03;4000;2.961960e+02;1.026168e+03;7.678384e+02;0;0;0;0
38;0.390000;8.871313e-01;8.871313e-01;0;0;0;2.014742e+03;3.020386e+03;4000;3.174386e+02;1.345432e+03;9.100176e+02;0;0;0;0
39;0.400000;8.998623e-01;8.998623e-01;0;0;0;2.022401e+03;3.055643e+03;4000;3.241529e+02;1.253908e+03;1.090712e+03;0;0;0;0
40;0.410000;9.175568e-01;9.175568e-01;0;0;0;1.866172e+03;2.792235e+03;3.826729e+03;7.026711e+02;9.995475e+02;9.616589e+02;0;0;0;0
41;0.420000;9.339111e-01;9.339111e-01;0;0;0;1.749896e+03;2.552145e+03;3.642100e+03;9.241138e+02;6.933213e+02;7.262827e+02;0;0;0;0
42;0.430000;9.424174e-01;9.424174e-01;0;0;0;1.070356e+03;1.475071e+03;2.308767e+03;8.322541e+02;4.786694e+02;2.539666e+02;0;0;0;0
43;0.440000;9.480394e-01;9.480394e-01;0;0;0;5.544381e+02;7.777630e+02;1.148704e+03;3.525433e+02;3.238123e+02;1.231772e+02;0;0;0;0
44;0.450000;9.512175e-01;9.512175e-01;0;0;0;5.428348e+02;8.643229e+02;1.176204e+03;2.421699e+02;1.899777e+02;1.397652e+02;0;0;0;0
45;0.460000;9.520509e-01;9.520509e-01;0;0;0;1.084456e+03;1.697476e+03;2.323136e+03;5.070506e+02;4.257993e+02;2.817096e+02;0;0;0;0
46;0.470000;9.512303e-01;9.512303e-01;0;0;0;1.626859e+03;2.540685e+03;3.496660e+03;7.267121e+02;6.047087e+02;3.882984e+02;0;0;0;0
47;0.480000;9.461076e-01;9.461076e-01;0;0;0;1.631228e+03;2.521795e+03;3.487312e+03;7.526233e+02;6.565926e+02;4.317296e+02;0;0;0;0
48;0.490000;9.350858e-01;9.350858e-01;0;0;0;1.476253e+03;1.688642e+03;2.340379e+03;6.064650e+02;7.551548e+02;7.941995e+02;0;0;0;0
49;0.500000;9.262074e-01;9.262074e-01;0;0;0;9.527861e+02;1.240406e+03;1.837842e+03;7.882975e+02;6.836475e+02;7.423475e+02;0;0;0;0
50;0.510000;9.169852e-01;9.169852e-01;0;0;0;8.054299e+02;1.038942e+03;6.709869e+02;6.070862e+02;4.658313e+02;8.266629e+02;0;0;0;0
51;0.520000;9.076211e-01;9.076211e-01;0;0;0;4.187837e+02;1.038942e+03;6.709869e+02;4.883638e+02;1.314474e+02;3.222485e+02;0;0;0;0
52;0.530000;8.870976e-01;8.870976e-01;0;0;0;3.998473e+02;6.439677e+02;0;8.686979e+01;2.404544e+01;2.675117e+02;0;0;0;0
53;0.540000;8.748131e-01;8.748131e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0.550000;8.680752e-01;8.680752e-01;0;0;0;1.181529e+03;0;3.772079e+02;5.669177e+01;2.252706e+02;1.469727e+02;0;0;0;0
55;0.560000;8.635190e-01;8.635190e-01;0;0;0;1.181529e+03;0;3.772079e+02;5.669177e+01;2.252706e+02;1.469727e+02;0;0;0;0
56;0.570000;8.500617e-01;8.500617e-01;0;0;0;1.530157e+03;1.213660e+03;3.772079e+02;1.874798e+02;2.891737e+02;4.145014e+02;0;0;0;0
57;0.580000;8.354177e-01;8.354177e-01;0;0;0;6.839544e+02;1.857076e+03;8.637918e+02;3.883311e+02;3.367935e+02;4.483768e+02;0;0;0;0
58;0.590000;7.610349e-01;7.610349e-01;0;0;0;9.109467e+02;2.510983e+03;1.726491e+03;7.250450e+02;6.096277e+02;6.601923e+02;0;0;0;0
59;0.600000;5.930076e-01;5.930076e-01;0;0;0;1.175528e+03;2.209854e+03;3.059824e+03;8.484544e+02;7.790324e+02;5.360474e+02;0;0;0;0
60;0.610000;4.274860e-01;4.274860e-01;0;0;0;1.076073e+03;2.161138e+03;3.529366e+03;8.615707e+02;7.833665e+02;4.634652e+02;0;0;0;0
61;0.620000;3.143936e-01;3.143936e-01;0;0;0;1.101893e+03;1.507230e+03;4000;7.779251e+02;7.407581e+02;3.419207e+02;0;0;0;0
62;0.630000;2.642231e-01;2.642231e-01;0;0;0;4.886829e+02;5.946999e+02;2.666667e+03;5.237277e+02;5.074503e+02;1.985369e+02;0;0;0;0
63;0.640000;2.205834e-01;2.205834e-01;0;0;0;5.174029e+02;0;2.666667e+03;3.932207e+02;3.859872e+02;2.358520e+02;0;0;0;0
64;0.650000;2.490963e-01;2.490963e-01;0;0;0;9.825032e+02;1.012113e+03;2.666667e+03;2.044009e+02;2.141329e+02;1.674317e+02;0;0;0;0
65;0.660000;3.079363e-01;3.481755e-01;0;0;0;1.519607e+03;1.012113e+03;2.918068e+03;2.100964e+02;5.710892e+02;5.258240e+02;0;0;0;0
66;0.670000;3.597035e-01;3.999427e-01;0;0;0;1.383998e+03;1.478559e+03;2.359298e+03;3.681968e+02;5.451863e+02;4.809057e+02;0;0;0;0
67;0.680000;3.403785e-01;3.806177e-01;0;0;0;7.623967e+02;8.443704e+02;1.712342e+03;8.245915e+02;8.799457e+02;6.705446e+02;0;0;0;0
68;0.690000;3.461316e-01;3.461316e-01;0;0;0;7.257236e+02;1.661394e+03;2.583414e+03;1.031496e+03;6.640611e+02;3.390193e+02;0;0;0;0
69;0.700000;3.834613e-01;3.834613e-01;0;0;0;5.967424e+02;1.194948e+03;1.808851e+03;7.332429e+02;5.342028e+02;2.383566e+02;0;0;0;0
70;0.710000;4.849080e-01;4.849080e-01;0;0;0;9.359294e+02;1.552341e+03;2.283767e+03;3.829471e+02;2.876240e+02;1.299842e+02;0;0;0;0
71;0.720000;5.371740e-01;5.371740e-01;0;0;0;5.439609e+02;1.149525e+03;1.887720e+03;4.202089e+02;2.848443e+02;1.971846e+02;0;0;0;0
72;0.730000;5.679069e-01;5.211499e-01;0;0;0;9.569918e+02;1.878813e+03;3.077903e+03;5.863182e+02;3.937463e+02;3.022708e+02;0;0;0;0
73;0.740000;5.486121e-01;5.018551e-01;0;0;0;9.328995e+02;1.870468e+03;3.098018e+03;5.736017e+02;3.530610e+02;2.827098e+02;0;0;0;0
74;0.750000;5.727281e-01;5.259711e-01;0;0;0;1.237176e+03;2.186045e+03;3.558590e+03;4.891288e+02;3.197499e+02;2.769947e+02;0;0;0;0
75;0.760000;5.520133e-01;5.520133e-01;0;0;0;1.231854e+03;2.182001e+03;3.557665e+03;4.910443e+02;3.172500e+02;2.722958e+02;0;0;0;0
76;0.770000;5.272149e-01;5.272149e-01;0;0;0;1.229518e+03;2.182836e+03;3.546421e+03;5.250728e+02;3.252085e+02;2.226825e+02;0;0;0;0
77;0.780000;4.981163e-01;4.981163e-01;0;0;0;1.219379e+03;2.174444e+03;3.524105e+03;5.687896e+02;3.328960e+02;1.971426e+02;0;0;0;0
78;0.790000;5.116939e-01;5.116939e-01;0;0;0;1.195361e+03;2.157757e+03;3.470680e+03;6.192818e+02;3.436866e+02;1.513116e+02;0;0;0;0
79;0.800000;5.278413e-01;5.278413e-01;0;0;0;1.160679e+03;2.138558e+03;3.420212e+03;6.421694e+02;3.239223e+02;1.810696e+02;0;0;0;0
80;0.810000;5.633152e-01;5.633152e-01;0;0;0;1.459242e+03;2.509801e+03;3.588862e+03;5.183955e+02;2.297206e+02;1.388875e+03;0;0;0;0
81;0.820000;6.194678e-01;6.194678e-01;0;0;0;1.785745e+03;2.866578e+03;3.786361e+03;3.860052e+02;1.898976e+02;1.949037e+03;0;0;0;0
82;0.830000;6.837003e-01;6.837003e-01;0;0;0;2.134358e+03;3.126766e+03;4000;2.855519e+02;2.891458e+02;2.023948e+03;0;0;0;0
83;0.840000;7.083643e-01;7.083643e-01;0;0;0;1.802261e+03;2.730463e+03;3.631094e+03;3.941958e+02;3.970527e+02;8.609631e+02;0;0;0;0
84;0.850000;6.997952e-01;6.997952e-01;0;0;0;1.782719e+03;2.636589e+03;3.631094e+03;4.389141e+02;4.123075e+02;3.435238e+02;0;0;0;0
85;0.860000;6.870015e-01;6.870015e-01;0;0;0;1.708654e+03;2.672750e+03;3.631094e+03;4.810805e+02;2.912440e+02;3.747769e+02;0;0;0;0
86;0.870000;6.894913e-01;6.894913e-01;0;0;0;1.438071e+03;2.398645e+03;3.329311e+03;5.737832e+02;3.447278e+02;4.618448e+02;0;0;0;0
87;0.880000;7.135461e-01;7.135461e-01;0;0;0;1.186169e+03;2.084632e+03;3.038473e+03;5.734148e+02;4.680774e+02;4.018745e+02;0;0;0;0
88;0.890000;7.347729e-01;7.347729e-01;0;0;0;6.321782e+02;1.517583e+03;2.358752e+03;7.073884e+02;5.464549e+02;4.772813e+02;0;0;0;0
89;0.900000;7.450942e-01;7.450942e-01;0;0;0;6.299641e+02;1.527481e+03;2.353788e+03;6.507152e+02;4.166928e+02;4.562957e+02;0;0;0;0
90;0.910000;7.298201e-01;7.298201e-01;0;0;0;2.879907e+02;1.301693e+03;1.965345e+03;7.684372e+02;2.936612e+02;6.101541e+02;0;0;0;0
91;0.920000;7.342505e-01;7.342505e-01;0;0;0;2.882110e+02;1.289660e+03;1.984004e+03;7.831502e+02;3.262190e+02;6.003088e+02;0;0;0;0
92;0.930000;7.815700e-01;7.815700e-01;0;0;0;8.239077e+02;1.882869e+03;2.659657e+03;7.099025e+02;2.971254e+02;5.445017e+02;0;0;0;0
93;0.940000;8.629287e-01;8.629287e-01;0;0;0;7.271306e+02;1.451209e+03;2.005605e+03;4.617039e+02;2.041829e+02;3.533345e+02;0;0;0;0
94;0.950000;9.264292e-01;9.264292e-01;0;0;0;6.319657e+02;1.025332e+03;1.333333e+03;1.567572e+02;2.100156e+01;1.179072e+02;0;0;0;0
95;0.960000;9.437059e-01;9.437059e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0.970000;8.817902e-01;8.817902e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0.980000;7.740836e-01;7.740836e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0.990000;6.752610e-01;6.752610e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1.000000;6.176520e-01;6.176520e-01;0;0;0;5.309313e+02;7.398531e+02;1.154205e+03;2.024081e+02;1.879197e+02;8.174636e+00;0;0;0;0
100;1.010000;5.190613e-01;5.190613e-01;0;0;0;1.165728e+03;1.747429e+03;2.487538e+03;5.153408e+02;5.611338e+02;3.254611e+02;0;0;0;0
101;1.020000;4.172739e-01;4.172739e-01;0;0;0;1.707361e+03;2.519347e+03;3.517760e+03;7.673447e+02;8.955046e+02;4.262173e+02;0;0;0;0
102;1.030000;3.942589e-01;3.025868e-01;0;0;0;1.730481e+03;2.551565e+03;3.411106e+03;8.140287e+02;1.089871e+03;5.204245e+02;0;0;0;0
103;1.040000;4.566563e-01;3.649842e-01;0;0;0;1.653278e+03;2.383221e+03;3.187777e+03;7.669590e+02;1.008202e+03;3.548038e+02;0;0;0;0
104;1.050000;5.274450e-01;4.357728e-01;0;0;0;1.709213e+03;2.447499e+03;3.220575e+03;7.551157e+02;1.196386e+03;4.049166e+02;0;0;0;0
105;1.060000;5.454292e-01;4.981628e-01;0;0;0;1.781829e+03;2.399416e+03;3.233516e+03;8.055435e+02;1.304083e+03;3.800877e+02;0;0;0;0
106;1.070000;5.634134e-01;5.161470e-01;0;0;0;1.775820e+03;2.395288e+03;3.247552e+03;7.930049e+02;1.246768e+03;2.917343e+02;0;0;0;0
107;1.080000;5.915041e-01;5.442377e-01;0;0;0;1.880502e+03;2.596164e+03;3.517864e+03;6.963823e+02;7.508015e+02;6.315657e+02;0;0;0;0
108;1.090000;6.109022e-01;6.109022e-01;0;0;0;1.503694e+03;2.551337e+03;3.505547e+03;6.964742e+02;5.155497e+02;6.311664e+02;0;0;0;0
109;1.100000;6.238714e-01;6.238714e-01;0;0;0;1.203474e+03;2.377202e+03;3.386929e+03;7.346862e+02;5.330799e+02;5.985537e+02;0;0;0;0
110;1.110000;5.889884e-01;5.889884e-01;0;0;0;7.624475e+02;2.024621e+03;3.026514e+03;8.533140e+02;6.228560e+02;1.646044e+02;0;0;0;0
111;1.120000;5.056999e-01;5.056999e-01;0;0;0;1.128429e+03;2.298038e+03;1.978341e+03;8.560762e+02;4.902711e+02;4.672310e+02;0;0;0;0
112;1.130000;4.361883e-01;4.361883e-01;0;0;0;8.770645e+02;1.637069e+03;9.729185e+02;5.645397e+02;2.385118e+02;4.365314e+02;0;0;0;0
113;1.140000;4.049083e-01;4.049083e-01;0;0;0;6.158415e+02;9.525784e+02;0;3.023739e+02;1.221468e+02;3.797802e+02;0;0;0;0
114;1.150000;4.505518e-01;4.505518e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
115;1.160000;5.057085e-01;5.057085e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
116;1.170000;5.668629e-01;5.668629e-01;0;0;0;2.464153e+02;6.800144e+02;9.634299e+02;2.712661e+02;1.849985e+02;4.984085e+01;0;0;0;0
117;1.180000;6.027715e-01;6.027715e-01;0;0;0;9.437622e+02;1.655306e+03;2.296763e+03;3.826509e+02;2.003407e+02;4.767152e+02;0;0;0;0
118;1.190000;6.268859e-01;6.268859e-01;0;0;0;1.655299e+03;2.634574e+03;3.630097e+03;4.968525e+02;2.077985e+02;8.462574e+02;0;0;0;0
119;1.200000;6.479827e-01;6.479827e-01;0;0;0;1.664766e+03;2.632968e+03;3.637390e+03;5.069165e+02;2.375229e+02;9.098528e+02;0;0;0;0
120;1.210000;6.659250e-01;6.659250e-01;0;0;0;9.674194e+02;1.657676e+03;2.304057e+03;3.955317e+02;2.221808e+02;4.829785e+02;0;0;0;0
121;1.220000;6.751741e-01;6.751741e-01;0;0;0;9.310349e+02;1.739440e+03;2.304057e+03;5.051465e+02;3.473780e+02;1.429382e+03;0;0;0;0
122;1.230000;6.670556e-01;6.670556e-01;0;0;0;1.363954e+03;2.114773e+03;1.333333e+03;4.998752e+02;3.527424e+02;3.839729e+03;0;0;0;0
123;1.240000;6.311905e-01;6.311905e-01;0;0;0;2.024437e+03;3.072428e+03;2.666667e+03;7.874722e+02;6.642650e+02;4.176298e+03;0;0;0;0
124;1.250000;5.704001e-01;5.704001e-01;0;0;0;2.032161e+03;3.003947e+03;2.666667e+03;8.387139e+02;7.991202e+02;3.088494e+03;0;0;0;0
125;1.260000;5.220313e-01;5.220313e-01;0;0;0;2.017367e+03;2.935176e+03;4000;7.681082e+02;7.484619e+02;6.999052e+02;0;0;0;0
126;1.270000;5.177342e-01;5.177342e-01;0;0;0;2.082787e+03;2.951068e+03;4000;7.095353e+02;7.104055e+02;5.492845e+02;0;0;0;0
127;1.280000;5.832972e-01;5.832972e-01;0;0;0;1.808399e+03;2.741374e+03;4000;5.566025e+02;5.173293e+02;6.908401e+02;0;0;0;0
128;1.290000;6.396591e-01;6.396591e-01;0;0;0;1.134392e+03;1.756403e+03;2.666667e+03;3.511493e+02;3.479003e+02;5.556470e+02;0;0;0;0
129;1.300000;6.448843e-01;6.448843e-01;0;0;0;4.084885e+02;7.828555e+02;1.333333e+03;1.221252e+02;7.443404e+01;3.696980e+02;0;0;0;0
130;1.310000;6.290237e-01;6.290237e-01;0;0;0;7.329761e+02;1.145953e+03;0;1.131661e+02;2.673112e+01;3.077892e+02;0;0;0;0
131;1.320000;6.477521e-01;6.477521e-01;0;0;0;1.464169e+03;2.285316e+03;0;2.558553e+02;6.930529e+01;5.861018e+02;0;0;0;0
132;1.330000;6.791382e-01;6.791382e-01;0;0;0;2.605380e+03;2.285316e+03;3.792601e+02;3.147878e+02;3.433866e+02;8.785126e+02;0;0;0;0
133;1.340000;6.320630e-01;6.320630e-01;0;0;0;1.872403e+03;1.139363e+03;3.792601e+02;2.016217e+02;3.166555e+02;5.707234e+02;0;0;0;0
134;1.350000;4.887911e-01;4.887911e-01;0;0;0;1.841494e+03;9.887898e+02;1.712593e+03;1.339994e+02;4.538900e+02;4.574514e+02;0;0;0;0
135;1.360000;3.767420e-01;3.205062e-01;0;0;0;7.781738e+02;1.392388e+03;2.077005e+03;3.852661e+02;2.523640e+02;1.806211e+02;0;0;0;0
136;1.370000;3.229312e-01;2.666954e-01;0;0;0;8.771432e+02;1.811689e+03;2.858818e+03;6.645320e+02;3.656551e+02;1.887584e+02;0;0;0;0
137;1.380000;3.575722e-01;3.013365e-01;0;0;0;2.730760e+02;1.242527e+03;2.322529e+03;9.601702e+02;3.782034e+02;7.017297e+01;0;0;0;0
138;1.390000;3.695565e-01;3.695565e-01;0;0;0;6.218603e+02;1.644307e+03;2.691049e+03;8.846524e+02;3.619832e+02;6.434322e+01;0;0;0;0
139;1.400000;4.137343e-01;4.137343e-01;0;0;0;9.540269e+02;2.035034e+03;3.042695e+03;8.536641e+02;3.090095e+02;6.021830e+01;0;0;0;0
140;1.410000;4.768884e-01;4.768884e-01;0;0;0;1.287290e+03;2.431209e+03;3.371991e+03;7.601008e+02;1.859130e+02;4.273613e+01;0;0;0;0
141;1.420000;5.697436e-01;5.697436e-01;0;0;0;1.257049e+03;2.437085e+03;3.340778e+03;8.318447e+02;2.273322e+02;1.508570e+02;0;0;0;0
142;1.430000;6.329770e-01;6.329770e-01;0;0;0;1.250497e+03;2.499696e+03;3.308244e+03;1.005168e+03;1.811869e+02;5.330265e+02;0;0;0;0
143;1.440000;6.463018e-01;6.463018e-01;0;0;0;1.319957e+03;2.540137e+03;3.261016e+03;1.130516e+03;1.178967e+02;8.987153e+02;0;0;0;0
144;1.450000;6.256541e-01;6.256541e-01;0;0;0;1.459072e+03;2.565045e+03;3.233616e+03;1.080624e+03;3.406635e+01;1.053397e+03;0;0;0;0
145;1.460000;6.035970e-01;6.035970e-01;0;0;0;1.577043e+03;2.536812e+03;3.233543e+03;8.658796e+02;2.731796e+01;9.781501e+02;0;0;0;0
146;1.470000;5.826714e-01;5.826714e-01;0;0;0;1.629284e+03;2.507278e+03;3.204043e+03;6.623294e+02;3.148277e+01;8.482930e+02;0;0;0;0
147;1.480000;5.770073e-01;5.770073e-01;0;0;0;1.093735e+03;1.671115e+03;2.150464e+03;4.057965e+02;1.755891e+01;5.757397e+02;0;0;0;0
148;1.490000;5.382531e-01;5.382531e-01;0;0;0;1.107135e+03;1.640472e+03;2.093524e+03;3.803601e+02;3.548696e+01;4.851430e+02;0;0;0;0
149;1.500000;4.860869e-01;4.860869e-01;0;0;0;1.114496e+03;1.619780e+03;2.070548e+03;4.084753e+02;2.728092e+01;4.476070e+02;0;0;0;0
150;1.510000;5.183753e-01;5.183753e-01;0;0;0;1.657182e+03;2.430935e+03;3.177638e+03;6.128056e+02;2.942855e+01;6.642639e+02;0;0;0;0
151;1.520000;5.999983e-01;5.999983e-01;0;0;0;1.683121e+03;2.440634e+03;3.167729e+03;6.949036e+02;1.018335e+01;7.033850e+02;0;0;0;0
152;1.530000;6.969628e-01;6.969628e-01;0;0;0;1.124580e+03;1.634616e+03;2.141093e+03;4.678488e+02;8.254278e+00;4.761163e+02;0;0;0;0
153;1.540000;6.649892e-01;6.649892e-01;0;0;0;8.296013e+02;8.234604e+02;2.367336e+03;4.481672e+02;2.269229e+02;5.283572e+02;0;0;0;0
154;1.550000;6.155447e-01;6.155447e-01;0;0;0;4.924500e+02;5.742303e+02;1.333333e+03;4.980688e+02;3.069135e+02;5.917251e+02;0;0;0;0
155;1.560000;5.891974e-01;5.328860e-01;0;0;0;8.459393e+02;5.742303e+02;1.966482e+03;5.129776e+02;5.445686e+02;8.293879e+02;0;0;0;0
156;1.570000;6.051740e-01;5.488626e-01;0;0;0;6.514492e+02;9.894621e+02;1.332562e+03;7.155222e+02;4.100219e+02;8.683520e+02;0;0;0;0
157;1.580000;6.465488e-01;5.902375e-01;0;0;0;4.999994e+02;8.530422e+02;1.998186e+03;6.559728e+02;3.353430e+02;8.253026e+02;0;0;0;0
158;1.590000;6.280439e-01;6.280439e-01;0;0;0;5.810375e+02;1.759154e+03;2.698371e+03;6.805291e+02;3.600968e+02;9.209305e+02;0;0;0;0
159;1.600000;6.267740e-01;6.267740e-01;0;0;0;9.621194e+02;2.064504e+03;3.332291e+03;3.586974e+02;5.275801e+02;9.040986e+02;0;0;0;0
160;1.610000;6.060586e-01;6.060586e-01;0;0;0;1.312079e+03;2.360721e+03;4000;1.377423e+02;8.134153e+02;9.618155e+02;0;0;0;0
161;1.620000;6.316395e-01;6.316395e-01;0;0;0;1.319497e+03;2.181531e+03;4000;1.516314e+02;8.123138e+02;9.813045e+02;0;0;0;0
162;1.630000;6.479816e-01;6.479816e-01;0;0;0;1.331407e+03;2.195948e+03;4000;1.436182e+02;8.158687e+02;9.911205e+02;0;0;0;0
163;1.640000;6.530774e-01;6.530774e-01;0;0;0;1.339119e+03;2.195852e+03;4000;1.540397e+02;7.894294e+02;1.035094e+03;0;0;0;0
