frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
30;0.310000;2.214846e+02;8.186670e-01;1.545346e-02;1.692843e-02;6.802101e-02
31;0.320000;2.185422e+02;7.837293e-01;9.975613e-03;1.491911e-02;1.902954e-01
32;0.330000;1.447339e+02;6.987757e-01;5.829590e-03;1.041424e-02;1.786769e-01
33;0.340000;7.168304e+01;6.087471e-01;4.676184e-03;6.421456e-03;1.532300e-01
34;0.350000;0;5.683560e-01;0;0;0
35;0.360000;0;5.549535e-01;0;0;0
36;0.370000;0;5.763133e-01;0;0;0
37;0.380000;0;5.644712e-01;0;0;0
38;0.390000;0;5.788248e-01;0;0;0
39;0.400000;0;5.564311e-01;0;0;0
40;0.410000;0;5.468982e-01;0;0;0
41;0.420000;0;5.213472e-01;0;0;0
42;0.430000;1.001219e+02;5.853781e-01;0;0;2.750234e-01
43;0.440000;2.004179e+02;6.665165e-01;5.072654e-02;0;3.691524e-01
44;0.450000;3.014050e+02;7.748855e-01;9.538961e-02;3.132207e-02;6.903008e-01
45;0.460000;3.038589e+02;8.158222e-01;1.131606e-01;5.874893e-02;4.595726e-01
46;0.470000;3.085653e+02;8.378982e-01;6.618036e-02;6.439970e-02;3.700520e-01
47;0.480000;3.143164e+02;8.516771e-01;2.453073e-02;3.452162e-02;6.619760e-02
48;0.490000;3.198758e+02;8.619523e-01;1.094625e-02;1.093967e-02;2.447846e-02
49;0.500000;3.249564e+02;8.661627e-01;9.443680e-03;5.859878e-03;2.271276e-02
50;0.510000;3.307329e+02;8.647282e-01;9.539317e-03;5.565095e-03;9.782317e-03
51;0.520000;3.383627e+02;8.603659e-01;9.812210e-03;2.381556e-03;8.325391e-03
52;0.530000;3.470612e+02;8.599298e-01;1.105647e-02;2.782686e-03;1.558253e-02
53;0.540000;3.557326e+02;8.609765e-01;1.157040e-02;3.864054e-03;2.130459e-02
54;0.550000;3.631960e+02;8.648955e-01;9.491489e-03;4.666592e-03;2.821194e-02
55;0.560000;3.687213e+02;8.652568e-01;9.239090e-03;4.783642e-03;2.914410e-02
56;0.570000;3.720309e+02;8.524773e-01;7.797072e-03;4.148618e-03;4.020443e-02
57;0.580000;3.698397e+02;8.014268e-01;8.828277e-03;5.177293e-03;1.276329e-01
58;0.590000;3.541135e+02;7.619504e-01;1.153862e-02;8.007105e-03;1.574862e-01
59;0.600000;3.341675e+02;7.212061e-01;2.898650e-02;2.151867e-02;1.568764e-01
60;0.610000;2.131303e+02;6.929185e-01;2.557478e-02;1.902609e-02;6.142156e-02
61;0.620000;1.045497e+02;6.413284e-01;1.962887e-02;1.510712e-02;2.053616e-02
62;0.630000;0;5.707446e-01;0;0;0
63;0.640000;0;5.445260e-01;0;0;0
64;0.650000;0;5.354916e-01;0;0;0
65;0.660000;0;5.633016e-01;0;0;0
66;0.670000;0;5.660767e-01;0;0;0
67;0.680000;0;5.707827e-01;0;0;0
68;0.690000;0;5.482897e-01;0;0;0
69;0.700000;0;5.524396e-01;0;0;0
70;0.710000;0;5.740660e-01;0;0;0
71;0.720000;0;6.268413e-01;0;0;0
72;0.730000;0;6.390295e-01;0;0;0
73;0.740000;0;6.240484e-01;0;0;0
74;0.750000;0;6.176696e-01;0;0;0
75;0.760000;0;6.273919e-01;0;0;0
76;0.770000;0;6.426563e-01;0;0;0
77;0.780000;0;6.250818e-01;0;0;0
78;0.790000;0;6.093653e-01;0;0;0
79;0.800000;0;5.886977e-01;0;0;0
80;0.810000;0;5.999890e-01;0;0;0
81;0.820000;0;5.905085e-01;0;0;0
82;0.830000;0;5.970672e-01;0;0;0
83;0.840000;0;5.987975e-01;0;0;0
84;0.850000;0;6.109657e-01;0;0;0
85;0.860000;0;5.975339e-01;0;0;0
86;0.870000;0;5.926344e-01;0;0;0
87;0.880000;0;5.973778e-01;0;0;0
88;0.890000;0;6.047189e-01;0;0;0
89;0.900000;0;5.746291e-01;0;0;0
90;0.910000;0;5.625480e-01;0;0;0
91;0.920000;0;5.781348e-01;0;0;0
92;0.930000;0;6.226286e-01;0;0;0
93;0.940000;0;6.343298e-01;0;0;0
94;0.950000;0;6.454902e-01;0;0;0
95;0.960000;1.072824e+02;6.955746e-01;0;0;0
96;0.970000;2.145076e+02;7.760299e-01;1.712976e-02;0;8.744904e-02
97;0.980000;3.205825e+02;8.412094e-01;2.031991e-02;5.675379e-03;1.303679e-01
98;0.990000;3.183728e+02;8.513809e-01;2.129390e-02;6.144427e-03;1.374782e-01
99;1.000000;3.156428e+02;8.381714e-01;1.150613e-02;1.163093e-02;7.624707e-02
100;1.010000;3.170473e+02;8.045590e-01;1.779110e-02;1.479763e-02;8.405533e-02
101;1.020000;3.058081e+02;7.631521e-01;1.845483e-02;2.317259e-02;1.727778e-01
102;1.030000;2.941405e+02;7.282162e-01;2.876300e-02;4.483199e-02;2.375510e-01
103;1.040000;2.915735e+02;7.143177e-01;2.937575e-02;4.131494e-02;3.047753e-01
104;1.050000;3.080357e+02;7.326720e-01;3.380353e-02;3.969942e-02;2.304941e-01
105;1.060000;3.272123e+02;7.674673e-01;3.355470e-02;2.715039e-02;2.320800e-01
106;1.070000;3.345804e+02;8.049557e-01;3.232348e-02;2.874749e-02;1.585529e-01
107;1.080000;3.363617e+02;8.295332e-01;2.849980e-02;2.414307e-02;1.652515e-01
108;1.090000;3.360190e+02;8.399065e-01;1.451696e-02;9.626335e-03;1.362046e-01
109;1.100000;3.343003e+02;8.392746e-01;6.198885e-03;3.797406e-03;1.323685e-01
110;1.110000;3.310387e+02;8.196456e-01;5.242158e-03;1.714718e-03;1.174115e-01
111;1.120000;3.238998e+02;7.799261e-01;5.912857e-03;3.663349e-03;1.253086e-01
112;1.130000;2.133381e+02;7.121108e-01;5.374279e-03;2.570165e-03;8.472049e-02
113;1.140000;1.045227e+02;6.448796e-01;4.089190e-03;2.028775e-03;7.142722e-02
114;1.150000;0;6.240727e-01;0;0;0
115;1.160000;0;6.243947e-01;0;0;0
116;1.170000;0;6.308343e-01;0;0;0
117;1.180000;0;6.149186e-01;0;0;0
118;1.190000;0;6.069337e-01;0;0;0
119;1.200000;0;5.910760e-01;0;0;0
120;1.210000;0;5.749701e-01;0;0;0
121;1.220000;0;6.015306e-01;0;0;0
122;1.230000;1.034377e+02;6.857138e-01;0;0;2.369571e-01
123;1.240000;2.064868e+02;7.765983e-01;2.159826e-02;3.707600e-02;3.847404e-01
124;1.250000;3.086998e+02;8.336377e-01;3.656517e-02;5.173948e-02;4.485351e-01
125;1.260000;3.062279e+02;8.471702e-01;3.758430e-02;5.337838e-02;2.204076e-01
126;1.270000;3.023125e+02;8.494866e-01;1.673633e-02;1.769181e-02;8.571827e-02
127;1.280000;2.978216e+02;8.452855e-01;5.525449e-03;6.794764e-03;5.612885e-02
128;1.290000;2.937818e+02;8.296604e-01;5.811307e-03;6.104115e-03;1.176658e-01
129;1.300000;2.896094e+02;7.887674e-01;7.807638e-03;6.167069e-03;1.121771e-01
130;1.310000;1.918873e+02;6.926845e-01;4.051605e-03;2.400636e-03;7.797183e-02
131;1.320000;9.496128e+01;5.985070e-01;2.746617e-03;1.452383e-03;7.605228e-03
132;1.330000;0;5.346075e-01;0;0;0
133;1.340000;0;5.524044e-01;0;0;0
134;1.350000;0;5.654109e-01;0;0;0
135;1.360000;0;5.499870e-01;0;0;0
136;1.370000;0;4.916569e-01;0;0;0
137;1.380000;0;4.700083e-01;0;0;0
138;1.390000;1.194536e+02;5.449648e-01;0;0;1.550536e-01
139;1.400000;2.397386e+02;6.646267e-01;1.213594e-03;0;1.709961e-01
140;1.410000;3.612906e+02;7.783635e-01;2.255560e-02;3.709000e-02;2.469841e-01
141;1.420000;3.646385e+02;8.272246e-01;2.770516e-02;4.006571e-02;1.439947e-01
142;1.430000;3.677960e+02;8.560435e-01;2.770184e-02;4.238457e-02;1.384648e-01
143;1.440000;3.697534e+02;8.650546e-01;7.524427e-03;6.075125e-03;8.704280e-02
144;1.450000;3.694294e+02;8.532233e-01;4.082531e-03;6.281566e-03;7.554919e-02
145;1.460000;3.646021e+02;8.256786e-01;8.052796e-03;6.658984e-03;8.276003e-02
146;1.470000;2.410927e+02;7.437044e-01;6.888200e-03;5.878428e-03;5.819413e-02
147;1.480000;1.186153e+02;6.848198e-01;5.180537e-03;2.696275e-03;1.762347e-02
148;1.490000;0;6.126397e-01;0;0;0
149;1.500000;0;5.878501e-01;0;0;0
150;1.510000;0;5.446158e-01;0;0;0
151;1.520000;0;5.279171e-01;0;0;0
152;1.530000;0;5.166435e-01;0;0;0
153;1.540000;0;4.960736e-01;0;0;0
154;1.550000;0;4.869704e-01;0;0;0
155;1.560000;1.053082e+02;5.690768e-01;0;0;8.978675e-03
156;1.570000;2.082713e+02;6.821600e-01;2.654488e-02;3.722482e-02;1.319726e-01
157;1.580000;3.090025e+02;7.875503e-01;4.932432e-02;6.322899e-02;4.006305e-01
158;1.590000;3.011674e+02;8.108340e-01;6.315134e-02;8.525283e-02;4.551224e-01
159;1.600000;2.925710e+02;8.236104e-01;4.507059e-02;5.500337e-02;3.437041e-01
160;1.610000;2.839495e+02;8.339393e-01;2.655153e-02;3.023268e-02;8.346977e-02
161;1.620000;2.774538e+02;8.381541e-01;1.636934e-02;1.001563e-02;4.467873e-02
162;1.630000;2.735336e+02;8.345153e-01;1.018676e-02;4.140102e-03;5.530737e-02
163;1.640000;2.706374e+02;8.090534e-01;8.065965e-03;4.133343e-03;1.199665e-01
164;1.650000;2.647682e+02;7.699921e-01;8.085632e-03;5.795188e-03;2.148261e-01
165;1.660000;1.743217e+02;7.224323e-01;5.804079e-03;4.695364e-03;1.926218e-01
166;1.670000;8.510831e+01;6.748794e-01;3.664501e-03;3.468637e-03;1.195390e-01
167;1.680000;0;6.408239e-01;0;0;0
168;1.690000;0;6.346344e-01;0;0;0
169;1.700000;0;6.023844e-01;0;0;0
170;1.710000;0;5.849667e-01;0;0;0
171;1.720000;0;5.568736e-01;0;0;0
172;1.730000;0;5.724965e-01;0;0;0
173;1.740000;0;5.894041e-01;0;0;0
174;1.750000;0;6.130733e-01;0;0;0
175;1.760000;0;6.369675e-01;0;0;0
176;1.770000;0;6.354550e-01;0;0;0
177;1.780000;1.254020e+02;6.663511e-01;0;0;1.884755e-01
178;1.790000;2.517150e+02;7.187240e-01;2.806855e-02;4.087050e-02;3.557005e-01
179;1.800000;3.807182e+02;7.899153e-01;3.066898e-02;5.750295e-02;5.735874e-01
180;1.810000;3.878138e+02;8.270500e-01;3.925279e-02;6.519543e-02;4.385881e-01
181;1.820000;3.950304e+02;8.489027e-01;1.462766e-02;2.566039e-02;2.819022e-01
182;1.830000;3.992196e+02;8.628929e-01;1.359092e-02;9.977273e-03;7.654615e-02
183;1.840000;3.984663e+02;8.665370e-01;6.635181e-03;3.472603e-03;4.287727e-02
184;1.850000;3.952114e+02;8.533835e-01;4.396850e-03;4.400374e-03;9.303489e-02
185;1.860000;3.879706e+02;8.332804e-01;4.990353e-03;3.785858e-03;1.209770e-01
186;1.870000;3.800074e+02;8.174127e-01;9.071015e-03;6.311975e-03;1.259548e-01
187;1.880000;3.706999e+02;8.123543e-01;9.187440e-03;4.962384e-03;8.524078e-02
188;1.890000;3.628128e+02;8.160861e-01;9.821908e-03;5.722005e-03;5.669695e-02
189;1.900000;3.544122e+02;8.178279e-01;8.093302e-03;4.595437e-03;4.058991e-02
190;1.910000;3.465526e+02;8.164088e-01;1.009863e-02;5.333006e-03;2.721347e-02
191;1.920000;3.386830e+02;8.162000e-01;9.321599e-03;4.908337e-03;5.127906e-02
192;1.930000;3.330847e+02;8.186579e-01;9.964015e-03;5.582093e-03;5.450229e-02
193;1.940000;3.302913e+02;8.255150e-01;1.005923e-02;4.496804e-03;8.133421e-02
194;1.950000;3.318221e+02;8.331800e-01;8.191458e-03;7.100733e-03;4.876046e-02
195;1.960000;3.344181e+02;8.426543e-01;5.142580e-03;5.667819e-03;5.890376e-02
196;1.970000;3.376017e+02;8.499639e-01;2.606242e-03;5.544004e-03;4.297595e-02
197;1.980000;3.402035e+02;8.579428e-01;4.168453e-03;3.791247e-03;6.874847e-02
198;1.990000;3.423079e+02;8.612461e-01;5.661692e-03;5.267271e-03;7.522628e-02
199;2.000000;3.432107e+02;8.640634e-01;5.691444e-03;5.650382e-03;7.343341e-02
200;2.010000;3.428738e+02;8.562924e-01;4.415582e-03;4.314806e-03;1.093468e-01
201;2.020000;3.410444e+02;8.377478e-01;2.538053e-03;1.555611e-03;1.144193e-01
202;2.030000;3.379027e+02;7.897364e-01;5.890196e-03;3.160807e-03;1.352863e-01
203;2.040000;2.239121e+02;7.186767e-01;5.456998e-03;2.975439e-03;7.017944e-02
204;2.050000;1.112589e+02;6.599998e-01;4.267615e-03;2.430408e-03;3.658445e-02
205;2.060000;0;6.193545e-01;0;0;0
206;2.070000;0;5.971761e-01;0;0;0
207;2.080000;9.251353e+01;6.310441e-01;0;0;2.386957e-02
208;2.090000;1.847949e+02;6.897294e-01;3.855488e-02;3.786085e-02;1.984928e-01
209;2.100000;2.762380e+02;7.617674e-01;7.927009e-02;6.850304e-02;4.010720e-01
210;2.110000;2.742000e+02;7.657959e-01;8.210668e-02;1.172578e-01;4.591003e-01
211;2.120000;1.819186e+02;6.970091e-01;4.355180e-02;7.939693e-02;2.844771e-01
212;2.130000;1.638167e+02;6.725381e-01;2.836594e-03;4.875474e-02;1.879806e-01
213;2.140000;1.485143e+02;6.698081e-01;3.738265e-03;0;1.607752e-01
214;2.150000;2.262952e+02;7.431931e-01;8.796893e-03;4.492073e-03;1.791176e-01
215;2.160000;2.328134e+02;7.805656e-01;2.532731e-02;1.220988e-02;1.383686e-01
216;2.170000;2.389854e+02;8.139376e-01;2.638667e-02;2.423910e-02;2.115976e-01
217;2.180000;2.428857e+02;8.379366e-01;2.872049e-02;2.116965e-02;2.668034e-01
218;2.190000;2.443111e+02;8.500784e-01;1.958252e-02;1.487447e-02;2.750179e-01
219;2.200000;2.431894e+02;8.571178e-01;1.629815e-02;5.771514e-03;1.705749e-01
220;2.210000;2.412046e+02;8.591592e-01;1.041895e-02;7.275157e-03;1.205052e-01
221;2.220000;2.387839e+02;8.619831e-01;6.492501e-03;1.158235e-02;6.581060e-02
222;2.230000;2.368508e+02;8.617709e-01;7.032420e-03;1.013531e-02;4.940669e-02
223;2.240000;2.349104e+02;8.538387e-01;6.778243e-03;8.644574e-03;3.944183e-02
224;2.250000;2.331464e+02;8.371260e-01;4.783506e-03;3.278188e-03;2.389716e-02
225;2.260000;2.314247e+02;7.991816e-01;5.291227e-03;4.480712e-03;1.324576e-01
226;2.270000;2.302918e+02;7.755892e-01;6.593043e-03;5.726945e-03;2.345790e-01
227;2.280000;2.289655e+02;7.704690e-01;1.585673e-02;1.342395e-02;2.657903e-01
228;2.290000;2.278026e+02;7.903035e-01;1.743250e-02;1.415606e-02;1.551746e-01
229;2.300000;2.263683e+02;8.018079e-01;1.603988e-02;1.332229e-02;4.706004e-02
230;2.310000;2.255280e+02;8.033538e-01;8.158366e-03;7.590936e-03;2.497098e-02
231;2.320000;2.245690e+02;8.017805e-01;4.210745e-03;5.761158e-03;2.479721e-02
232;2.330000;2.234526e+02;7.988613e-01;4.761497e-03;5.277321e-03;2.245271e-02
233;2.340000;2.227204e+02;7.888709e-01;3.713512e-03;3.269172e-03;1.287310e-02
234;2.350000;2.222609e+02;7.772317e-01;3.774992e-03;2.628771e-03;1.479708e-02
235;2.360000;2.218437e+02;7.691544e-01;6.974239e-03;5.753683e-03;1.669056e-02
236;2.370000;2.218531e+02;7.733335e-01;2.509917e-02;1.510228e-02;5.667320e-02
237;2.380000;2.233754e+02;7.822612e-01;2.728110e-02;2.560530e-02;5.116314e-02
238;2.390000;2.265542e+02;7.882943e-01;2.553204e-02;2.308408e-02;5.067779e-02
239;2.400000;2.304372e+02;7.908447e-01;8.275111e-03;1.563280e-02;3.134422e-02
240;2.410000;2.339799e+02;7.904606e-01;8.348356e-03;5.109199e-03;4.072064e-02
241;2.420000;2.379142e+02;7.902572e-01;7.684838e-03;4.064464e-03;4.477242e-02
242;2.430000;2.430376e+02;7.885907e-01;1.390449e-02;8.389715e-03;2.806926e-02
243;2.440000;2.491869e+02;7.922943e-01;1.504725e-02;1.078673e-02;2.555290e-02
244;2.450000;2.543672e+02;7.967530e-01;1.619002e-02;1.318375e-02;2.303655e-02
245;2.460000;2.557376e+02;7.877499e-01;1.432861e-02;1.552411e-02;5.164546e-02
246;2.470000;2.536106e+02;7.588091e-01;1.140671e-02;1.288428e-02;5.485507e-02
247;2.480000;1.676621e+02;6.886520e-01;7.758251e-03;9.564152e-03;4.673555e-02
248;2.490000;8.307458e+01;6.413307e-01;7.265593e-04;6.802938e-04;1.132913e-02
249;2.500000;0;6.359209e-01;0;0;0
250;2.510000;0;6.584651e-01;0;0;0
251;2.520000;0;6.544411e-01;0;0;0
252;2.530000;0;6.096144e-01;0;0;0
253;2.540000;0;5.798845e-01;0;0;0
254;2.550000;0;5.747686e-01;0;0;0
255;2.560000;0;5.876713e-01;0;0;0
256;2.570000;8.339629e+01;6.407952e-01;0;0;3.333333e-01
257;2.580000;1.679846e+02;7.137479e-01;0;0;6.666667e-01
258;2.590000;2.525563e+02;7.920392e-01;3.061094e-02;4.409152e-03;8.470766e-01
259;2.600000;2.522443e+02;8.274363e-01;4.471358e-02;1.770889e-02;5.462697e-01
260;2.610000;2.494981e+02;8.410385e-01;5.881621e-02;3.100862e-02;2.454628e-01
261;2.620000;2.466738e+02;8.427259e-01;4.035953e-02;3.623051e-02;8.772843e-02
262;2.630000;2.457891e+02;8.369505e-01;3.841116e-02;3.256181e-02;7.787737e-02
263;2.640000;2.471973e+02;8.138637e-01;2.632467e-02;2.550307e-02;6.748370e-02
264;2.650000;2.494677e+02;7.757998e-01;1.815587e-02;1.930625e-02;1.768595e-01
265;2.660000;1.672679e+02;7.256317e-01;6.001608e-03;9.675209e-03;1.541841e-01
266;2.670000;8.401760e+01;6.679270e-01;3.985459e-03;3.434218e-03;1.320513e-01
267;2.680000;0;6.430179e-01;0;0;0
268;2.690000;8.213142e+01;6.677243e-01;0;0;9.706960e-02
269;2.700000;1.645621e+02;7.204679e-01;6.234283e-03;6.653076e-03;1.727197e-01
270;2.710000;2.475247e+02;7.412168e-01;9.287428e-03;1.293924e-02;1.832713e-01
271;2.720000;1.653932e+02;7.120735e-01;9.287428e-03;1.293924e-02;8.620168e-02
272;2.730000;8.296255e+01;6.118143e-01;3.053146e-03;6.286167e-03;1.055156e-02
273;2.740000;0;5.742217e-01;0;0;0
274;2.750000;0;5.620036e-01;0;0;0
275;2.760000;9.400784e+01;6.502927e-01;0;0;1.971009e-01
276;2.770000;1.855591e+02;7.069049e-01;5.511579e-02;3.267409e-03;2.938817e-01
277;2.780000;2.744806e+02;7.763537e-01;5.869783e-02;2.909286e-02;3.462237e-01
278;2.790000;2.677714e+02;8.103409e-01;7.686463e-02;4.191310e-02;1.729471e-01
279;2.800000;2.607971e+02;8.309924e-01;2.549115e-02;4.861071e-02;9.675088e-02
280;2.810000;2.542889e+02;8.323746e-01;2.565143e-02;3.275026e-02;6.499335e-02
281;2.820000;2.479514e+02;8.288872e-01;2.602247e-02;3.316576e-02;5.638881e-02
282;2.830000;2.389170e+02;7.957856e-01;2.634917e-02;3.744329e-02;1.125029e-01
283;2.840000;2.296696e+02;7.825003e-01;3.408007e-02;3.132436e-02;2.555012e-01
284;2.850000;2.207023e+02;7.723592e-01;2.752995e-02;1.912989e-02;2.473453e-01
285;2.860000;2.165350e+02;7.841070e-01;2.785982e-02;9.028227e-03;2.244847e-01
286;2.870000;1.433691e+02;7.421394e-01;1.638660e-02;5.182147e-03;6.090187e-02
287;2.880000;1.515204e+02;7.327976e-01;4.398874e-03;4.140883e-03;5.383808e-02
288;2.890000;1.621031e+02;7.513279e-01;5.479659e-04;0;1.669266e-01
289;2.900000;2.449565e+02;8.128096e-01;1.669022e-02;1.556728e-02;3.129820e-01
290;2.910000;2.477675e+02;8.447471e-01;1.983283e-02;2.367204e-02;3.411770e-01
291;2.920000;2.482832e+02;8.555971e-01;2.262782e-02;2.772146e-02;2.082083e-01
292;2.930000;2.472955e+02;8.586257e-01;8.201391e-03;1.353018e-02;8.566564e-02
293;2.940000;2.456447e+02;8.568792e-01;6.999673e-03;5.586348e-03;6.737583e-02
294;2.950000;2.436165e+02;8.508654e-01;4.520321e-03;2.376490e-03;5.863568e-02
295;2.960000;2.416049e+02;8.399165e-01;3.668100e-03;1.840047e-03;6.034070e-02
296;2.970000;2.395874e+02;8.187012e-01;5.521194e-03;5.776590e-03;1.231456e-01
297;2.980000;2.381102e+02;8.000011e-01;5.113188e-03;6.690818e-03;2.372866e-01
298;2.990000;2.367725e+02;7.880059e-01;7.377995e-03;7.525378e-03;2.728715e-01
299;3.000000;2.354346e+02;7.822267e-01;5.244484e-03;4.593970e-03;2.175156e-01
300;3.010000;2.307898e+02;7.655799e-01;6.200972e-03;3.439189e-03;9.965510e-02
301;3.020000;1.522735e+02;7.317543e-01;3.072560e-03;1.765068e-03;3.885247e-02
302;3.030000;7.432362e+01;6.815788e-01;1.412087e-03;5.990088e-04;2.149832e-02
303;3.040000;0;6.483088e-01;0;0;0
304;3.050000;7.032360e+01;6.623692e-01;0;0;3.333333e-01
305;3.060000;1.414395e+02;7.188790e-01;0;0;6.666667e-01
306;3.070000;2.130656e+02;7.761613e-01;4.274987e-02;0;8.497295e-01
307;3.080000;2.141410e+02;8.034194e-01;5.016400e-02;3.628659e-02;5.333000e-01
308;3.090000;2.133342e+02;8.051471e-01;5.277071e-02;3.952185e-02;2.137191e-01
309;3.100000;2.108041e+02;8.026766e-01;1.262755e-02;4.275712e-02;4.440873e-02
310;3.110000;2.074444e+02;7.954203e-01;1.070098e-02;1.217721e-02;5.998503e-02
311;3.120000;2.037799e+02;7.879156e-01;1.203272e-02;9.380945e-03;9.974849e-02
312;3.130000;2.000461e+02;7.663619e-01;1.261224e-02;7.745913e-03;1.436039e-01
313;3.140000;1.320067e+02;7.279429e-01;7.124680e-03;2.039228e-03;1.111237e-01
314;3.150000;6.536225e+01;6.640298e-01;3.186222e-03;1.600230e-03;5.760780e-02
315;3.160000;0;6.459060e-01;0;0;0
316;3.170000;7.732128e+01;6.770007e-01;0;0;2.149073e-01
317;3.180000;1.557029e+02;7.532437e-01;0;0;4.298146e-01
318;3.190000;2.339080e+02;8.022912e-01;1.987240e-02;1.746112e-02;6.107566e-01
319;3.200000;2.341735e+02;8.264622e-01;3.055410e-02;1.847375e-02;4.656024e-01
320;3.210000;2.332299e+02;8.427083e-01;3.358822e-02;2.559569e-02;3.026465e-01
321;3.220000;2.329362e+02;8.534102e-01;1.525706e-02;1.005335e-02;1.580152e-01
322;3.230000;2.337178e+02;8.609386e-01;6.648174e-03;1.150420e-02;1.018717e-01
323;3.240000;2.348946e+02;8.596252e-01;5.298483e-03;5.131761e-03;5.328578e-02
324;3.250000;2.356775e+02;8.527368e-01;4.738918e-03;3.920684e-03;1.900279e-02
325;3.260000;2.357142e+02;8.333303e-01;3.415278e-03;2.419012e-03;3.589995e-02
326;3.270000;2.343670e+02;8.078337e-01;3.941707e-03;2.574453e-03;2.701512e-01
327;3.280000;2.324120e+02;7.799823e-01;5.159880e-03;3.556120e-03;3.092544e-01
328;3.290000;2.291560e+02;7.500159e-01;5.087946e-03;6.342539e-03;3.238683e-01
329;3.300000;1.518883e+02;6.984327e-01;2.877094e-03;5.437596e-03;8.625168e-02
330;3.310000;7.514900e+01;6.253663e-01;6.772333e-04;3.748233e-03;4.512072e-02
331;3.320000;0;5.700605e-01;0;0;0
332;3.330000;0;5.755872e-01;0;0;0
333;3.340000;0;6.128321e-01;0;0;0
334;3.350000;0;6.373726e-01;0;0;0
335;3.360000;0;6.261923e-01;0;0;0
336;3.370000;0;6.237414e-01;0;0;0
337;3.380000;0;6.018674e-01;0;0;0
338;3.390000;0;5.793108e-01;0;0;0
339;3.400000;0;5.978160e-01;0;0;0
340;3.410000;8.787135e+01;6.557918e-01;0;0;0
341;3.420000;1.731018e+02;7.322102e-01;2.160992e-02;0;2.087030e-01
342;3.430000;2.555198e+02;7.711315e-01;3.831604e-02;1.786307e-02;3.276506e-01
343;3.440000;2.485903e+02;8.026389e-01;4.896769e-02;2.156436e-02;3.648922e-01
344;3.450000;2.435517e+02;8.300593e-01;3.008975e-02;2.841415e-02;2.296296e-01
345;3.460000;2.410520e+02;8.461878e-01;1.519695e-02;1.292285e-02;1.397895e-01
346;3.470000;2.397721e+02;8.560090e-01;7.599194e-03;1.046737e-02;1.110829e-01
347;3.480000;2.384457e+02;8.499842e-01;6.731795e-03;4.823961e-03;6.757157e-02
348;3.490000;2.361187e+02;8.279461e-01;6.136065e-03;3.092368e-03;8.104158e-02
349;3.500000;2.295943e+02;7.918079e-01;4.299773e-03;2.486743e-03;1.150841e-01
350;3.510000;2.216869e+02;7.719265e-01;1.712486e-02;8.911217e-03;2.012566e-01
351;3.520000;2.147498e+02;7.658536e-01;2.176150e-02;1.950716e-02;1.915116e-01
352;3.530000;2.128805e+02;7.787938e-01;2.915285e-02;1.990677e-02;1.890013e-01
