frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
77;0.780000;0;4.554457e-01;0;0;0
78;0.790000;0;4.503915e-01;0;0;0
79;0.800000;0;4.573845e-01;0;0;0
80;0.810000;0;4.808720e-01;0;0;0
81;0.820000;0;5.290660e-01;0;0;0
82;0.830000;0;5.864121e-01;0;0;0
83;0.840000;0;6.384662e-01;0;0;0
84;0.850000;0;6.599290e-01;0;0;0
85;0.860000;0;6.763599e-01;0;0;0
86;0.870000;0;6.875367e-01;0;0;0
87;0.880000;0;6.759861e-01;0;0;0
88;0.890000;0;6.452442e-01;0;0;0
89;0.900000;0;5.983393e-01;0;0;0
90;0.910000;0;5.483904e-01;0;0;0
91;0.920000;0;4.964441e-01;0;0;0
92;0.930000;0;4.687859e-01;0;0;0
93;0.940000;0;4.505762e-01;0;0;0
94;0.950000;0;4.450270e-01;0;0;0
95;0.960000;0;4.467816e-01;0;0;0
96;0.970000;0;4.656723e-01;0;0;0
97;0.980000;0;5.001280e-01;0;0;0
98;0.990000;0;5.210209e-01;0;0;0
99;1.000000;0;5.474932e-01;0;0;0
100;1.010000;0;5.731888e-01;0;0;0
101;1.020000;0;6.097974e-01;0;0;0
102;1.030000;0;6.434016e-01;0;0;0
103;1.040000;0;6.702235e-01;0;0;0
104;1.050000;3.514785e+01;6.955283e-01;0;0;0
105;1.060000;7.040672e+01;7.119651e-01;0;0;2.357844e-02
106;1.070000;1.053222e+02;7.202376e-01;3.151764e-03;0;8.008385e-02
107;1.080000;1.052943e+02;7.176620e-01;6.303529e-03;0;1.365893e-01
108;1.090000;1.051367e+02;7.130726e-01;1.818048e-02;8.612888e-03;1.588574e-01
109;1.100000;1.051007e+02;7.157078e-01;2.690567e-02;1.722578e-02;1.481986e-01
110;1.110000;1.044786e+02;7.211945e-01;3.514152e-02;1.730936e-02;1.302077e-01
111;1.120000;1.036649e+02;7.256479e-01;3.039603e-02;1.270900e-02;1.309228e-01
112;1.130000;1.028591e+02;7.275929e-01;1.963504e-02;1.008774e-02;1.289408e-01
113;1.140000;1.023470e+02;7.283607e-01;9.363378e-03;1.599577e-02;1.342909e-01
114;1.150000;1.019458e+02;7.267116e-01;3.347880e-03;1.797487e-02;1.315938e-01
115;1.160000;1.014185e+02;7.239498e-01;3.347880e-03;1.797487e-02;1.315938e-01
116;1.170000;1.008390e+02;7.243972e-01;1.151392e-02;2.018036e-02;1.369828e-01
117;1.180000;1.002147e+02;7.270484e-01;1.967996e-02;2.238586e-02;1.423718e-01
118;1.190000;9.980392e+01;7.274734e-01;2.784600e-02;2.459135e-02;1.477608e-01
119;1.200000;9.942997e+01;7.238660e-01;2.784600e-02;2.459135e-02;1.477608e-01
120;1.210000;9.910385e+01;7.181864e-01;2.020456e-02;2.398999e-02;1.048926e-01
121;1.220000;9.897546e+01;7.115387e-01;1.256313e-02;2.338863e-02;6.202437e-02
122;1.230000;9.878474e+01;7.097189e-01;3.895044e-03;1.621513e-02;1.364989e-02
123;1.240000;9.834168e+01;7.111888e-01;4.414433e-03;1.016939e-02;4.901378e-02
124;1.250000;9.753076e+01;7.130843e-01;8.429709e-03;6.106166e-03;6.226936e-02
125;1.260000;6.468920e+01;7.077791e-01;7.815789e-03;5.082545e-03;6.139022e-02
126;1.270000;3.219607e+01;7.026422e-01;5.655838e-03;3.532536e-03;1.964096e-02
127;1.280000;0;6.962774e-01;0;0;0
128;1.290000;0;6.923029e-01;0;0;0
129;1.300000;0;6.882098e-01;0;0;0
130;1.310000;0;6.854360e-01;0;0;0
131;1.320000;0;6.835307e-01;0;0;0
132;1.330000;0;6.733879e-01;0;0;0
133;1.340000;0;6.610376e-01;0;0;0
134;1.350000;0;6.417705e-01;0;0;0
135;1.360000;0;6.217604e-01;0;0;0
136;1.370000;0;5.970619e-01;0;0;0
137;1.380000;0;5.693128e-01;0;0;0
138;1.390000;0;5.589603e-01;0;0;0
139;1.400000;0;6.014317e-01;0;0;0
140;1.410000;0;6.229981e-01;0;0;0
141;1.420000;0;5.896893e-01;0;0;0
142;1.430000;0;5.054864e-01;0;0;0
143;1.440000;0;4.609404e-01;0;0;0
144;1.450000;0;4.774974e-01;0;0;0
145;1.460000;0;4.911138e-01;0;0;0
146;1.470000;0;5.437476e-01;0;0;0
147;1.480000;0;5.565493e-01;0;0;0
148;1.490000;0;6.224809e-01;0;0;0
149;1.500000;0;6.426085e-01;0;0;0
150;1.510000;0;6.877788e-01;0;0;0
151;1.520000;0;6.840491e-01;0;0;0
152;1.530000;0;6.856250e-01;0;0;0
153;1.540000;0;6.836993e-01;0;0;0
154;1.550000;0;6.698441e-01;0;0;0
155;1.560000;0;6.568152e-01;0;0;0
156;1.570000;3.203024e+01;6.619179e-01;0;0;3.024465e-02
157;1.580000;6.427688e+01;6.877897e-01;0;0;6.048930e-02
158;1.590000;6.427688e+01;7.024296e-01;0;0;6.048930e-02
159;1.600000;3.224664e+01;6.996737e-01;0;0;3.024465e-02
160;1.610000;0;6.959291e-01;0;0;0
161;1.620000;0;6.987976e-01;0;0;0
162;1.630000;0;6.979365e-01;0;0;0
163;1.640000;0;6.847010e-01;0;0;0
164;1.650000;0;6.516281e-01;0;0;0
165;1.660000;0;6.410848e-01;0;0;0
166;1.670000;0;6.519426e-01;0;0;0
167;1.680000;0;6.815698e-01;0;0;0
168;1.690000;0;6.726298e-01;0;0;0
169;1.700000;0;6.371240e-01;0;0;0
170;1.710000;0;6.103661e-01;0;0;0
171;1.720000;0;6.310080e-01;0;0;0
172;1.730000;5.263076e+01;6.829458e-01;0;0;0
173;1.740000;1.067665e+02;7.305756e-01;0;0;0
174;1.750000;1.625740e+02;7.542655e-01;0;0;0
175;1.760000;1.668397e+02;7.679752e-01;0;0;0
176;1.770000;1.704291e+02;7.761416e-01;0;0;3.738734e-03
177;1.780000;1.728483e+02;7.823761e-01;0;0;7.477467e-03
178;1.790000;1.743025e+02;7.780951e-01;6.002975e-03;9.191702e-03;1.079204e-02
179;1.800000;1.739284e+02;7.589399e-01;7.676648e-03;9.448195e-03;2.540127e-02
180;1.810000;1.157017e+02;7.248649e-01;7.676648e-03;9.448195e-03;2.166254e-02
181;1.820000;5.735098e+01;6.686674e-01;1.673673e-03;2.564927e-04;1.834797e-02
182;1.830000;0;6.084208e-01;0;0;0
183;1.840000;0;5.594711e-01;0;0;0
184;1.850000;0;5.384088e-01;0;0;0
185;1.860000;0;5.730420e-01;0;0;0
186;1.870000;5.268859e+01;6.360247e-01;0;0;0
187;1.880000;1.056913e+02;7.063522e-01;0;0;1.284766e-01
188;1.890000;1.582968e+02;7.406387e-01;8.815412e-03;0;1.500792e-01
189;1.900000;1.572324e+02;7.430730e-01;1.446860e-02;3.311733e-03;2.002660e-01
190;1.910000;1.540730e+02;7.355618e-01;2.034088e-02;3.497796e-03;7.375102e-02
191;1.920000;1.502040e+02;7.320859e-01;1.739776e-02;3.683859e-03;5.411006e-02
192;1.930000;1.460721e+02;7.289199e-01;3.077421e-02;1.390967e-02;3.040908e-02
193;1.940000;1.421239e+02;7.263405e-01;2.868264e-02;2.875669e-02;4.064801e-02
194;1.950000;1.395968e+02;7.239693e-01;3.409274e-02;3.620027e-02;2.486086e-01
195;1.960000;1.375124e+02;7.298744e-01;2.036010e-02;2.882740e-02;2.246219e-01
196;1.970000;1.355737e+02;7.308092e-01;2.171329e-02;1.387582e-02;2.377029e-01
197;1.980000;8.936428e+01;7.188813e-01;1.043090e-02;6.246185e-03;2.778064e-02
198;1.990000;4.395631e+01;7.000819e-01;5.133907e-03;8.150539e-05;2.528157e-02
199;2.000000;0;6.808569e-01;0;0;0
200;2.010000;0;6.600190e-01;0;0;0
201;2.020000;0;6.249933e-01;0;0;0
202;2.030000;0;5.881650e-01;0;0;0
203;2.040000;0;5.691668e-01;0;0;0
204;2.050000;0;5.843797e-01;0;0;0
205;2.060000;0;6.412084e-01;0;0;0
206;2.070000;0;6.768495e-01;0;0;0
207;2.080000;0;6.806953e-01;0;0;0
208;2.090000;0;6.672605e-01;0;0;0
209;2.100000;0;6.574659e-01;0;0;0
210;2.110000;0;6.351171e-01;0;0;0
211;2.120000;0;5.465993e-01;0;0;0
212;2.130000;0;4.805185e-01;0;0;0
213;2.140000;0;4.443784e-01;0;0;0
214;2.150000;0;4.445232e-01;0;0;0
215;2.160000;0;4.312256e-01;0;0;0
216;2.170000;0;4.447207e-01;0;0;0
217;2.180000;0;4.914016e-01;0;0;0
218;2.190000;0;5.514775e-01;0;0;0
219;2.200000;0;5.779053e-01;0;0;0
220;2.210000;0;5.758693e-01;0;0;0
221;2.220000;0;5.553830e-01;0;0;0
222;2.230000;0;5.139866e-01;0;0;0
223;2.240000;0;5.019061e-01;0;0;0
224;2.250000;0;4.881550e-01;0;0;0
225;2.260000;0;5.125822e-01;0;0;0
226;2.270000;0;4.943303e-01;0;0;0
227;2.280000;0;4.978064e-01;0;0;0
228;2.290000;0;5.277043e-01;0;0;0
229;2.300000;0;5.955106e-01;0;0;0
230;2.310000;4.520351e+01;6.642704e-01;0;0;0
231;2.320000;9.003744e+01;6.994339e-01;0;0;0
232;2.330000;9.003744e+01;7.032218e-01;0;0;0
233;2.340000;4.483392e+01;6.702510e-01;0;0;0
234;2.350000;0;6.517279e-01;0;0;0
235;2.360000;3.725990e+01;6.672897e-01;0;0;0
236;2.370000;7.375623e+01;7.054830e-01;0;0;7.576223e-02
237;2.380000;1.103720e+02;7.235690e-01;2.826048e-03;0;7.972354e-02
238;2.390000;1.097481e+02;7.173138e-01;7.434241e-03;1.743076e-03;2.284989e-01
239;2.400000;1.098365e+02;7.101932e-01;8.181095e-03;5.594091e-03;3.292008e-01
240;2.410000;7.322073e+01;7.024640e-01;5.355047e-03;5.594091e-03;3.252395e-01
241;2.420000;3.658472e+01;7.001724e-01;7.468542e-04;3.851014e-03;1.764642e-01
242;2.430000;3.937957e+01;7.059498e-01;0;0;0
243;2.440000;7.867905e+01;7.160817e-01;0;0;0
244;2.450000;1.173822e+02;7.215188e-01;0;0;0
245;2.460000;7.800266e+01;7.071756e-01;0;0;0
246;2.470000;3.870318e+01;6.742693e-01;0;0;0
247;2.480000;0;6.341784e-01;0;0;0
248;2.490000;0;5.997999e-01;0;0;0
249;2.500000;0;5.785388e-01;0;0;0
250;2.510000;0;5.808266e-01;0;0;0
251;2.520000;0;5.728126e-01;0;0;0
252;2.530000;0;5.777531e-01;0;0;0
253;2.540000;0;5.609963e-01;0;0;0
254;2.550000;0;5.504729e-01;0;0;0
255;2.560000;0;5.475558e-01;0;0;0
256;2.570000;0;5.804549e-01;0;0;0
257;2.580000;3.974843e+01;6.400808e-01;0;0;5.837919e-02
258;2.590000;7.891832e+01;6.984714e-01;1.320971e-02;0;1.115685e-01
259;2.600000;1.177216e+02;7.284895e-01;2.641942e-02;0;1.647578e-01
260;2.610000;1.164926e+02;7.302693e-01;3.088436e-02;8.567837e-03;1.325862e-01
261;2.620000;7.732269e+01;6.902973e-01;1.767465e-02;8.567837e-03;7.939687e-02
262;2.630000;3.851940e+01;6.670165e-01;4.464932e-03;8.567837e-03;2.620756e-02
263;2.640000;0;6.671538e-01;0;0;0
264;2.650000;0;6.867695e-01;0;0;0
265;2.660000;3.789820e+01;7.026156e-01;0;0;0
266;2.670000;7.577961e+01;7.132807e-01;0;0;2.219782e-02
267;2.680000;1.138616e+02;7.337235e-01;1.874459e-03;0;5.783361e-02
268;2.690000;1.140595e+02;7.447674e-01;3.748918e-03;0;9.346940e-02
269;2.700000;1.140691e+02;7.444298e-01;5.623376e-03;0;1.069074e-01
270;2.710000;1.134555e+02;7.376965e-01;4.570631e-03;1.057366e-03;8.968052e-02
271;2.720000;1.120105e+02;7.301839e-01;3.517886e-03;2.114733e-03;7.245366e-02
272;2.730000;1.107065e+02;7.233903e-01;2.465140e-03;3.172100e-03;5.522679e-02
273;2.740000;1.103341e+02;7.247795e-01;2.465140e-03;3.172100e-03;5.522679e-02
274;2.750000;1.108316e+02;7.292666e-01;2.465140e-03;3.172100e-03;5.522679e-02
275;2.760000;1.114336e+02;7.370941e-01;2.465140e-03;3.172100e-03;5.522679e-02
276;2.770000;1.116267e+02;7.404464e-01;2.465140e-03;3.172100e-03;5.522679e-02
277;2.780000;1.119741e+02;7.412391e-01;7.658154e-03;7.322574e-03;3.851626e-02
278;2.790000;1.122750e+02;7.390530e-01;7.257565e-03;1.186641e-02;2.285280e-02
279;2.800000;1.119646e+02;7.355213e-01;6.856977e-03;1.641024e-02;7.189345e-03
280;2.810000;1.112418e+02;7.332313e-01;8.169751e-03;1.809952e-02;4.593867e-02
281;2.820000;1.104160e+02;7.331501e-01;1.732632e-02;1.495905e-02;4.462719e-02
282;2.830000;1.095851e+02;7.305024e-01;2.648289e-02;1.181859e-02;4.331571e-02
283;2.840000;7.281178e+01;7.188570e-01;1.915539e-02;4.921470e-03;2.867983e-03
284;2.850000;3.614779e+01;6.945783e-01;9.577694e-03;2.460735e-03;1.433991e-03
285;2.860000;0;6.465002e-01;0;0;0
286;2.870000;0;5.697545e-01;0;0;0
287;2.880000;0;4.867314e-01;0;0;0
288;2.890000;0;4.260368e-01;0;0;0
289;2.900000;0;4.246820e-01;0;0;0
290;2.910000;0;4.385419e-01;0;0;0
291;2.920000;0;4.776743e-01;0;0;0
292;2.930000;0;5.084562e-01;0;0;0
293;2.940000;0;5.374735e-01;0;0;0
294;2.950000;0;5.181068e-01;0;0;0
295;2.960000;0;4.697584e-01;0;0;0
296;2.970000;0;4.759255e-01;0;0;0
297;2.980000;0;5.216774e-01;0;0;0
298;2.990000;0;6.119817e-01;0;0;0
299;3.000000;3.611757e+01;6.640193e-01;0;0;0
300;3.010000;7.144042e+01;7.096896e-01;0;0;3.281405e-02
301;3.020000;1.061844e+02;7.252428e-01;8.279360e-03;0;6.815530e-02
302;3.030000;1.042963e+02;7.232525e-01;1.321139e-02;3.224828e-03;8.527849e-02
303;3.040000;6.897348e+01;7.009287e-01;1.321139e-02;3.224828e-03;5.246444e-02
304;3.050000;3.422946e+01;6.747250e-01;4.932031e-03;3.224828e-03;1.712319e-02
305;3.060000;0;6.710946e-01;0;0;0
306;3.070000;0;6.774036e-01;0;0;0
307;3.080000;0;6.733457e-01;0;0;0
308;3.090000;0;6.476322e-01;0;0;0
309;3.100000;0;6.422026e-01;0;0;0
310;3.110000;0;6.622623e-01;0;0;0
311;3.120000;3.387222e+01;6.952441e-01;0;0;4.854736e-02
312;3.130000;6.728318e+01;7.137601e-01;2.436250e-03;0;7.446283e-02
313;3.140000;1.002508e+02;7.209312e-01;4.872499e-03;0;1.003783e-01
314;3.150000;9.874880e+01;7.164152e-01;7.308749e-03;0;7.774641e-02
315;3.160000;6.533785e+01;7.056295e-01;4.872499e-03;0;5.183094e-02
316;3.170000;3.237025e+01;6.934980e-01;2.436250e-03;0;2.591547e-02
317;3.180000;3.148697e+01;6.917260e-01;0;0;0
318;3.190000;6.314149e+01;7.005424e-01;0;0;0
319;3.200000;9.485223e+01;7.118427e-01;0;0;0
320;3.210000;9.548815e+01;7.151856e-01;0;0;3.617099e-03
321;3.220000;9.618587e+01;7.137114e-01;0;0;7.234199e-03
322;3.230000;9.660500e+01;7.130944e-01;0;0;1.085130e-02
323;3.240000;9.640955e+01;7.163548e-01;5.420558e-03;0;5.067452e-02
324;3.250000;9.576827e+01;7.190793e-01;1.084112e-02;0;9.049774e-02
325;3.260000;9.523348e+01;7.202861e-01;1.626167e-02;0;1.303210e-01
326;3.270000;9.481489e+01;7.133418e-01;1.652945e-02;3.602745e-04;9.928477e-02
327;3.280000;6.310393e+01;7.031971e-01;1.110889e-02;3.602745e-04;5.584445e-02
328;3.290000;3.150886e+01;6.881508e-01;5.688330e-03;3.602745e-04;1.240413e-02
329;3.300000;0;6.729683e-01;0;0;0
330;3.310000;0;6.588467e-01;0;0;0
331;3.320000;0;6.238884e-01;0;0;0
332;3.330000;0;5.688391e-01;0;0;0
333;3.340000;0;4.824958e-01;0;0;0
334;3.350000;0;4.580467e-01;0;0;0
335;3.360000;0;4.526530e-01;0;0;0
336;3.370000;0;4.936232e-01;0;0;0
337;3.380000;0;4.840937e-01;0;0;0
338;3.390000;0;4.883745e-01;0;0;0
339;3.400000;0;4.651521e-01;0;0;0
340;3.410000;0;4.877995e-01;0;0;0
341;3.420000;0;4.959300e-01;0;0;0
342;3.430000;0;5.081616e-01;0;0;0
343;3.440000;0;5.067053e-01;0;0;0
344;3.450000;0;5.030381e-01;0;0;0
345;3.460000;0;5.474150e-01;0;0;0
346;3.470000;0;6.019549e-01;0;0;0
347;3.480000;5.883358e+01;6.773593e-01;0;0;0
348;3.490000;1.191274e+02;7.213879e-01;0;0;6.626640e-02
349;3.500000;1.816199e+02;7.362969e-01;2.089101e-04;0;7.316127e-02
350;3.510000;1.877808e+02;7.435345e-01;9.961217e-03;4.789078e-03;9.324968e-02
351;3.520000;1.948051e+02;7.476611e-01;1.564269e-02;9.743909e-03;4.053688e-02
352;3.530000;2.013029e+02;7.551200e-01;2.111526e-02;1.469874e-02;4.719561e-02
353;3.540000;2.056218e+02;7.590196e-01;2.419421e-02;2.172134e-02;4.050063e-02
354;3.550000;2.064038e+02;7.471473e-01;2.255174e-02;2.065297e-02;4.289211e-02
355;3.560000;1.374134e+02;7.163531e-01;1.687026e-02;1.569813e-02;2.933851e-02
356;3.570000;6.810000e+01;6.362587e-01;4.039004e-03;3.886456e-03;1.594508e-02
357;3.580000;0;5.363480e-01;0;0;0
358;3.590000;0;4.564131e-01;0;0;0
359;3.600000;0;4.380764e-01;0;0;0
360;3.610000;0;4.840194e-01;0;0;0
361;3.620000;0;4.854620e-01;0;0;0
362;3.630000;0;4.907459e-01;0;0;0
363;3.640000;0;4.643535e-01;0;0;0
364;3.650000;0;4.956701e-01;0;0;0
365;3.660000;0;5.055025e-01;0;0;0
366;3.670000;0;5.174672e-01;0;0;0
367;3.680000;0;5.104982e-01;0;0;0
368;3.690000;0;5.219395e-01;0;0;0
369;3.700000;0;5.359893e-01;0;0;0
370;3.710000;0;5.569922e-01;0;0;0
371;3.720000;0;5.393745e-01;0;0;0
372;3.730000;0;5.208454e-01;0;0;0
373;3.740000;0;4.989590e-01;0;0;0
374;3.750000;0;4.657050e-01;0;0;0
375;3.760000;0;4.375004e-01;0;0;0
376;3.770000;0;4.302492e-01;0;0;0
377;3.780000;0;4.635865e-01;0;0;0
378;3.790000;0;5.211914e-01;0;0;0
379;3.800000;0;5.599861e-01;0;0;0
380;3.810000;0;6.003532e-01;0;0;0
381;3.820000;0;6.061392e-01;0;0;0
382;3.830000;0;6.305789e-01;0;0;0
383;3.840000;3.604961e+01;6.608284e-01;0;0;0
384;3.850000;7.232145e+01;6.974936e-01;0;0;0
385;3.860000;1.086801e+02;7.100032e-01;0;0;0
386;3.870000;7.263049e+01;7.045391e-01;0;0;0
387;3.880000;3.635865e+01;6.924040e-01;0;0;0
388;3.890000;0;6.820149e-01;0;0;0
389;3.900000;0;6.844440e-01;0;0;0
390;3.910000;3.537501e+01;6.942620e-01;0;0;0
391;3.920000;7.066270e+01;7.107406e-01;0;0;3.341688e-02
392;3.930000;1.061001e+02;7.227734e-01;9.199856e-04;0;5.064573e-02
393;3.940000;1.061666e+02;7.316101e-01;3.001750e-03;1.156033e-03;6.631798e-02
394;3.950000;1.063025e+02;7.276733e-01;5.083514e-03;2.312066e-03;4.857336e-02
395;3.960000;7.086517e+01;7.144073e-01;4.163529e-03;2.312066e-03;3.134450e-02
396;3.970000;3.542361e+01;6.836826e-01;2.081764e-03;1.156033e-03;1.567225e-02
397;3.980000;0;6.384398e-01;0;0;0
398;3.990000;0;5.675623e-01;0;0;0
399;4.000000;0;5.121396e-01;0;0;0
400;4.010000;0;4.696957e-01;0;0;0
401;4.020000;0;4.723693e-01;0;0;0
402;4.030000;0;4.675647e-01;0;0;0
403;4.040000;0;4.642945e-01;0;0;0
404;4.050000;0;4.661435e-01;0;0;0
405;4.060000;0;4.802264e-01;0;0;0
406;4.070000;0;5.074016e-01;0;0;0
407;4.080000;0;5.035644e-01;0;0;0
408;4.090000;0;5.234649e-01;0;0;0
409;4.100000;0;5.711105e-01;0;0;0
410;4.110000;4.191215e+01;6.529080e-01;0;0;0
411;4.120000;8.341611e+01;7.166395e-01;0;0;5.671714e-03
412;4.130000;1.239589e+02;7.421854e-01;2.843085e-03;0;3.840722e-02
413;4.140000;1.215487e+02;7.413970e-01;5.686171e-03;0;7.114273e-02
414;4.150000;8.004476e+01;7.148283e-01;5.686171e-03;0;6.547102e-02
415;4.160000;3.950196e+01;6.708559e-01;2.843085e-03;0;3.273551e-02
416;4.170000;0;6.015108e-01;0;0;0
417;4.180000;0;5.141299e-01;0;0;0
418;4.190000;0;4.593254e-01;0;0;0
419;4.200000;0;4.541105e-01;0;0;0
420;4.210000;0;4.748862e-01;0;0;0
421;4.220000;0;4.777637e-01;0;0;0
422;4.230000;0;4.704005e-01;0;0;0
423;4.240000;0;4.641515e-01;0;0;0
424;4.250000;0;4.960962e-01;0;0;0
425;4.260000;0;5.517692e-01;0;0;0
426;4.270000;0;6.162859e-01;0;0;0
427;4.280000;0;6.516065e-01;0;0;0
428;4.290000;0;6.526574e-01;0;0;0
429;4.300000;0;6.465542e-01;0;0;0
430;4.310000;0;6.458967e-01;0;0;0
431;4.320000;0;6.423755e-01;0;0;0
432;4.330000;0;6.177477e-01;0;0;0
433;4.340000;0;5.382295e-01;0;0;0
434;4.350000;0;4.829551e-01;0;0;0
435;4.360000;0;4.820941e-01;0;0;0
436;4.370000;0;5.555642e-01;0;0;0
437;4.380000;0;6.168349e-01;0;0;0
438;4.390000;0;6.678340e-01;0;0;0
439;4.400000;0;6.836491e-01;0;0;0
440;4.410000;0;6.891024e-01;0;0;0
441;4.420000;0;6.661721e-01;0;0;0
442;4.430000;0;6.514964e-01;0;0;0
443;4.440000;0;6.195314e-01;0;0;0
444;4.450000;0;5.736178e-01;0;0;0
445;4.460000;0;4.936469e-01;0;0;0
446;4.470000;0;4.684912e-01;0;0;0
447;4.480000;0;4.658200e-01;0;0;0
448;4.490000;0;4.789931e-01;0;0;0
449;4.500000;0;4.634379e-01;0;0;0
450;4.510000;0;4.599631e-01;0;0;0
451;4.520000;0;4.803251e-01;0;0;0
452;4.530000;0;4.859335e-01;0;0;0
453;4.540000;0;4.808873e-01;0;0;0
454;4.550000;0;4.475593e-01;0;0;0
455;4.560000;0;4.903681e-01;0;0;0
456;4.570000;0;5.435290e-01;0;0;0
457;4.580000;3.996186e+01;6.454909e-01;0;0;0
458;4.590000;7.916640e+01;6.882831e-01;0;0;0
459;4.600000;1.173324e+02;7.257037e-01;0;0;3.645835e-02
460;4.610000;1.149341e+02;7.404332e-01;0;0;7.291670e-02
