frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
283;2.840000;1.842573e+02;7.335131e-01;9.122458e-03;0;1.607153e-01
284;2.850000;1.762630e+02;7.358971e-01;1.776325e-02;9.631426e-03;1.803920e-01
285;2.860000;1.711008e+02;7.464364e-01;2.640404e-02;1.926285e-02;9.529879e-02
286;2.870000;1.684005e+02;7.667792e-01;3.960603e-02;3.953502e-02;4.029753e-02
287;2.880000;1.686385e+02;7.782421e-01;3.619672e-02;3.918688e-02;5.975387e-02
288;2.890000;1.694222e+02;7.838699e-01;3.278741e-02;3.883873e-02;7.921020e-02
289;2.900000;1.692652e+02;7.828836e-01;1.403047e-02;2.324360e-02;1.032230e-01
290;2.910000;1.673544e+02;7.712633e-01;1.236649e-02;1.863735e-02;8.904662e-02
291;2.920000;1.645010e+02;7.533918e-01;1.254249e-02;1.429250e-02;8.016738e-02
292;2.930000;1.633881e+02;7.456520e-01;2.596535e-02;2.147399e-02;1.584917e-01
293;2.940000;1.636604e+02;7.533402e-01;3.592168e-02;2.095282e-02;1.660904e-01
294;2.950000;1.650621e+02;7.659341e-01;3.079396e-02;2.926981e-02;1.441935e-01
295;2.960000;1.652637e+02;7.715902e-01;1.419806e-02;1.752633e-02;4.559943e-02
296;2.970000;1.651689e+02;7.716992e-01;1.068697e-03;1.348551e-02;1.773102e-02
297;2.980000;1.649906e+02;7.719012e-01;1.183407e-03;3.451218e-04;1.406096e-02
298;2.990000;1.647532e+02;7.719657e-01;9.654277e-04;4.478512e-04;1.271160e-02
299;3.000000;1.646190e+02;7.716910e-01;8.699202e-04;6.693291e-04;1.802127e-02
300;3.010000;1.647664e+02;7.717400e-01;1.017175e-03;9.806847e-04;1.955315e-02
301;3.020000;1.652851e+02;7.715785e-01;1.434374e-03;1.109395e-03;2.159526e-02
302;3.030000;1.661716e+02;7.708464e-01;1.888301e-03;8.649162e-04;1.265473e-02
303;3.040000;1.670411e+02;7.697215e-01;3.416726e-03;1.751104e-03;8.947558e-03
304;3.050000;1.675776e+02;7.699620e-01;5.711860e-03;2.205359e-03;9.525855e-03
305;3.060000;1.677698e+02;7.700856e-01;5.903968e-03;4.065338e-03;1.227641e-02
306;3.070000;1.678964e+02;7.704169e-01;4.233760e-03;3.296675e-03;1.287455e-02
307;3.080000;1.680831e+02;7.697435e-01;1.744876e-03;3.039862e-03;1.002636e-02
308;3.090000;1.681120e+02;7.665927e-01;1.894798e-03;1.781508e-03;1.290841e-02
309;3.100000;1.679628e+02;7.540636e-01;2.589776e-03;1.931250e-03;1.648730e-02
310;3.110000;1.118636e+02;7.176039e-01;2.189836e-03;1.387328e-03;1.337746e-02
311;3.120000;1.133997e+02;6.985617e-01;1.094918e-03;6.936640e-04;6.688731e-03
312;3.130000;1.157421e+02;7.058232e-01;0;0;1.141698e-02
313;3.140000;1.745560e+02;7.514352e-01;5.129350e-02;0;1.505201e-01
314;3.150000;1.763604e+02;7.858124e-01;5.792958e-02;4.567858e-02;1.693117e-01
315;3.160000;1.781863e+02;8.023300e-01;6.558648e-02;4.654697e-02;1.622948e-01
316;3.170000;1.803064e+02;8.045168e-01;1.825115e-02;5.033663e-02;3.591577e-02
317;3.180000;1.830162e+02;8.025771e-01;1.556568e-02;4.712523e-03;2.722133e-02
318;3.190000;1.862415e+02;8.022233e-01;1.185938e-02;3.898608e-03;3.291832e-02
319;3.200000;1.897873e+02;8.047557e-01;1.325262e-02;1.978653e-03;2.490524e-02
320;3.210000;1.930707e+02;8.095291e-01;1.337723e-02;3.212326e-03;2.376120e-02
321;3.220000;1.953516e+02;8.155969e-01;1.238894e-02;4.129322e-03;3.632443e-02
322;3.230000;1.963201e+02;8.184364e-01;8.652542e-03;3.101546e-03;5.018379e-02
323;3.240000;1.959888e+02;8.152826e-01;5.345196e-03;2.627447e-03;5.009733e-02
324;3.250000;1.942827e+02;8.035521e-01;4.062912e-03;2.899286e-03;3.158919e-02
325;3.260000;1.907520e+02;7.862512e-01;3.836745e-03;3.387476e-03;2.279412e-02
326;3.270000;1.879840e+02;7.750764e-01;4.457733e-03;3.903545e-03;2.370274e-02
327;3.280000;1.858782e+02;7.726715e-01;2.112589e-02;1.976993e-02;3.807198e-02
328;3.290000;1.847300e+02;7.766051e-01;2.415668e-02;2.705372e-02;3.090581e-02
329;3.300000;1.824997e+02;7.786772e-01;2.670558e-02;2.615329e-02;3.332012e-02
330;3.310000;1.800852e+02;7.779635e-01;1.767143e-02;1.452992e-02;2.633073e-02
331;3.320000;1.780532e+02;7.755859e-01;1.602497e-02;1.237939e-02;3.968652e-02
332;3.330000;1.760115e+02;7.699382e-01;1.696390e-02;1.409377e-02;2.842906e-02
333;3.340000;1.733167e+02;7.608607e-01;9.788376e-03;1.131432e-02;2.568606e-02
334;3.350000;1.684832e+02;7.458535e-01;9.153708e-03;7.557829e-03;1.851029e-02
335;3.360000;1.614794e+02;7.303617e-01;1.348378e-02;9.879872e-03;3.887429e-02
336;3.370000;1.048202e+02;7.130356e-01;1.134527e-02;7.172993e-03;3.008520e-02
337;3.380000;5.091619e+01;7.025485e-01;9.206753e-03;4.466114e-03;2.129611e-02
338;3.390000;0;6.712847e-01;0;0;0
339;3.400000;0;6.366293e-01;0;0;0
340;3.410000;0;6.131150e-01;0;0;0
341;3.420000;0;6.389936e-01;0;0;0
342;3.430000;5.527668e+01;6.898553e-01;0;0;0
343;3.440000;1.109741e+02;7.443001e-01;0;0;7.104678e-02
344;3.450000;1.667101e+02;7.773817e-01;1.231335e-02;0;1.017274e-01
345;3.460000;1.670330e+02;7.971484e-01;1.391576e-02;1.077013e-02;1.210495e-01
346;3.470000;1.669200e+02;8.045028e-01;1.622296e-02;1.148600e-02;5.511015e-02
347;3.480000;1.669137e+02;8.046625e-01;4.357302e-03;1.334241e-02;2.957507e-02
348;3.490000;1.672314e+02;8.021324e-01;3.111263e-03;2.664075e-03;1.819278e-02
349;3.500000;1.678023e+02;7.967774e-01;1.160441e-03;2.039995e-03;2.102515e-02
350;3.510000;1.686045e+02;7.949951e-01;4.103341e-03;3.214176e-03;4.190796e-02
351;3.520000;1.696286e+02;7.933655e-01;6.029028e-03;5.011509e-03;4.822484e-02
352;3.530000;1.708662e+02;7.944992e-01;7.795290e-03;6.003846e-03;5.221145e-02
353;3.540000;1.723398e+02;7.936788e-01;4.674898e-03;4.823974e-03;5.023784e-02
354;3.550000;1.738351e+02;7.910492e-01;2.663032e-03;4.785565e-03;6.003590e-02
355;3.560000;1.755572e+02;7.840242e-01;5.909661e-03;8.796149e-03;6.549992e-02
356;3.570000;1.783814e+02;7.771311e-01;1.076474e-02;7.271975e-03;1.344575e-01
