frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
76;0.770000;1.283031e+02;7.604387e-01;6.322566e-03;5.557683e-03;9.016839e-02
77;0.780000;1.269950e+02;7.610710e-01;8.509294e-03;4.759320e-03;8.411178e-02
78;0.790000;1.259713e+02;7.648256e-01;9.357751e-03;5.182218e-03;7.727610e-02
79;0.800000;1.251956e+02;7.668393e-01;9.988446e-03;5.008934e-03;7.414375e-02
80;0.810000;1.245592e+02;7.684363e-01;9.187894e-03;5.575954e-03;7.571750e-02
81;0.820000;1.238439e+02;7.688882e-01;5.536998e-03;3.220347e-03;5.617376e-02
82;0.830000;1.229659e+02;7.658660e-01;4.341697e-03;4.357496e-03;5.148215e-02
83;0.840000;1.219970e+02;7.642493e-01;3.996197e-03;3.119716e-03;6.063663e-02
84;0.850000;1.209332e+02;7.624657e-01;6.000868e-03;3.221308e-03;8.135592e-02
85;0.860000;1.197815e+02;7.612612e-01;6.396478e-03;1.636093e-03;6.461302e-02
86;0.870000;1.186000e+02;7.589958e-01;7.373534e-03;1.685501e-03;2.931795e-02
87;0.880000;1.174974e+02;7.545037e-01;7.128596e-03;6.787577e-04;9.159155e-04
88;0.890000;1.164548e+02;7.508960e-01;1.624881e-02;9.654668e-03;6.810744e-02
89;0.900000;1.156733e+02;7.486606e-01;1.630552e-02;1.840801e-02;7.155599e-02
90;0.910000;1.154905e+02;7.480063e-01;1.502748e-02;1.950848e-02;7.201753e-02
91;0.920000;1.164667e+02;7.430134e-01;7.014534e-03;1.270309e-02;5.464494e-02
92;0.930000;1.188066e+02;7.362922e-01;8.065087e-03;6.120272e-03;1.010153e-01
93;0.940000;1.219172e+02;7.282389e-01;1.045038e-02;7.190317e-03;1.503727e-01
94;0.950000;1.254049e+02;7.255386e-01;1.045038e-02;7.190317e-03;1.503727e-01
95;0.960000;1.281306e+02;7.289393e-01;3.382347e-02;2.788597e-02;1.394349e-01
96;0.970000;1.299798e+02;7.402513e-01;3.808562e-02;4.522421e-02;9.850103e-02
97;0.980000;1.309995e+02;7.384973e-01;4.329459e-02;4.357229e-02;1.165606e-01
98;0.990000;8.756876e+01;7.221540e-01;1.643804e-02;2.047986e-02;7.737425e-02
99;1.000000;4.397311e+01;6.987684e-01;8.692440e-03;7.448503e-04;6.818385e-02
100;1.010000;4.316808e+01;6.927801e-01;0;0;0
101;1.020000;8.589893e+01;7.040295e-01;0;0;0
102;1.030000;1.289706e+02;7.237835e-01;0;0;0
103;1.040000;1.293944e+02;7.398086e-01;0;0;6.352329e-03
104;1.050000;1.297460e+02;7.484501e-01;0;0;1.270466e-02
105;1.060000;1.289587e+02;7.404466e-01;1.257070e-02;0;4.077252e-02
106;1.070000;8.536683e+01;7.142952e-01;1.257070e-02;0;3.442019e-02
107;1.080000;4.228444e+01;6.620097e-01;1.257070e-02;0;2.806786e-02
108;1.090000;0;6.357725e-01;0;0;0
109;1.100000;0;6.331043e-01;0;0;0
110;1.110000;0;6.591861e-01;0;0;0
111;1.120000;0;6.480560e-01;0;0;0
112;1.130000;0;6.307533e-01;0;0;0
113;1.140000;0;6.075234e-01;0;0;0
114;1.150000;0;5.979411e-01;0;0;0
115;1.160000;0;6.157264e-01;0;0;0
116;1.170000;3.959937e+01;6.533739e-01;0;0;0
117;1.180000;7.927015e+01;6.998566e-01;0;0;6.413748e-02
118;1.190000;1.187654e+02;7.238057e-01;4.477957e-03;0;1.886555e-01
119;1.200000;1.182393e+02;7.301453e-01;8.955914e-03;0;3.131734e-01
120;1.210000;1.170896e+02;7.296026e-01;1.228442e-02;1.104734e-03;2.547041e-01
121;1.220000;7.759428e+01;7.166979e-01;7.806465e-03;1.104734e-03;1.301861e-01
122;1.230000;3.852110e+01;7.062787e-01;3.328508e-03;1.104734e-03;5.668138e-03
123;1.240000;0;6.954969e-01;0;0;0
124;1.250000;0;6.757180e-01;0;0;0
125;1.260000;0;6.505136e-01;0;0;0
126;1.270000;0;6.259381e-01;0;0;0
127;1.280000;0;6.155728e-01;0;0;0
128;1.290000;0;6.066105e-01;0;0;0
129;1.300000;0;6.118816e-01;0;0;0
130;1.310000;0;6.400028e-01;0;0;0
131;1.320000;3.674232e+01;6.737989e-01;0;0;1.003670e-01
132;1.330000;7.379189e+01;7.006275e-01;0;0;2.007339e-01
133;1.340000;1.111877e+02;7.118196e-01;2.331059e-03;0;2.050288e-01
134;1.350000;1.121186e+02;7.198286e-01;4.662118e-03;0;1.089568e-01
135;1.360000;1.124501e+02;7.196398e-01;1.356491e-02;6.509479e-03;1.167120e-01
136;1.370000;7.505420e+01;7.050893e-01;1.123386e-02;6.509479e-03;1.124171e-01
137;1.380000;3.738104e+01;6.762068e-01;8.902797e-03;6.509479e-03;1.081222e-01
138;1.390000;0;6.496822e-01;0;0;0
139;1.400000;0;6.344207e-01;0;0;0
140;1.410000;0;6.308673e-01;0;0;0
141;1.420000;0;6.479532e-01;0;0;0
142;1.430000;4.333731e+01;6.766651e-01;0;0;0
143;1.440000;8.754135e+01;7.117205e-01;0;0;0
144;1.450000;1.327012e+02;7.249292e-01;0;0;7.636341e-02
145;1.460000;1.368983e+02;7.188404e-01;7.480344e-03;0;1.588572e-01
146;1.470000;1.426259e+02;7.144491e-01;1.496069e-02;0;2.413511e-01
147;1.480000;9.746600e+01;7.053732e-01;1.496069e-02;0;1.649877e-01
148;1.490000;4.993166e+01;6.833367e-01;7.480344e-03;0;8.249383e-02
149;1.500000;0;6.656598e-01;0;0;0
150;1.510000;6.878664e+01;6.734285e-01;0;0;0
151;1.520000;1.411953e+02;7.060597e-01;0;0;2.759224e-02
152;1.530000;2.193414e+02;7.223518e-01;2.527935e-02;0;2.852499e-02
153;1.540000;2.333752e+02;7.438599e-01;3.479108e-02;8.692697e-03;5.840204e-02
154;1.550000;2.472633e+02;7.625367e-01;6.371137e-02;2.692404e-02;4.641530e-02
155;1.560000;2.577461e+02;7.816780e-01;5.697680e-02;3.890853e-02;8.539709e-02
156;1.570000;2.742218e+02;7.550230e-01;6.089588e-02;3.607700e-02;1.209104e-01
157;1.580000;2.889900e+02;7.585804e-01;4.630205e-02;1.816406e-02;2.035415e-01
158;1.590000;3.017230e+02;7.724662e-01;4.481721e-02;1.306580e-02;1.928567e-01
159;1.600000;3.029876e+02;8.112197e-01;3.401329e-02;1.264484e-02;1.604627e-01
160;1.610000;3.005545e+02;8.097163e-01;2.607585e-02;1.407491e-02;8.470979e-02
161;1.620000;2.948585e+02;7.957079e-01;1.481409e-02;1.540699e-02;7.777252e-02
162;1.630000;2.864044e+02;7.760105e-01;1.650935e-02;1.052563e-02;1.010680e-01
163;1.640000;1.877725e+02;7.364853e-01;1.012032e-02;8.777154e-03;7.858434e-02
164;1.650000;9.210667e+01;6.938245e-01;4.322147e-03;5.588547e-04;5.629190e-02
165;1.660000;0;6.650581e-01;0;0;0
166;1.670000;0;6.422040e-01;0;0;0
167;1.680000;0;6.225996e-01;0;0;0
168;1.690000;0;6.142681e-01;0;0;0
169;1.700000;0;6.169168e-01;0;0;0
170;1.710000;0;6.497377e-01;0;0;0
171;1.720000;0;6.570866e-01;0;0;0
172;1.730000;0;6.744723e-01;0;0;0
173;1.740000;0;6.623277e-01;0;0;0
174;1.750000;0;6.305119e-01;0;0;0
175;1.760000;0;5.549777e-01;0;0;0
176;1.770000;0;5.076490e-01;0;0;0
177;1.780000;0;4.854774e-01;0;0;0
178;1.790000;0;5.035576e-01;0;0;0
179;1.800000;0;5.494115e-01;0;0;0
180;1.810000;0;5.820706e-01;0;0;0
181;1.820000;0;5.801162e-01;0;0;0
182;1.830000;0;5.490040e-01;0;0;0
183;1.840000;0;5.603790e-01;0;0;0
184;1.850000;0;6.185279e-01;0;0;0
185;1.860000;0;6.601572e-01;0;0;0
186;1.870000;0;6.594070e-01;0;0;0
187;1.880000;0;6.447831e-01;0;0;0
188;1.890000;0;6.213899e-01;0;0;0
189;1.900000;0;6.141441e-01;0;0;0
190;1.910000;0;6.160432e-01;0;0;0
191;1.920000;4.352654e+01;6.589668e-01;0;0;1.690480e-01
192;1.930000;8.614681e+01;7.040954e-01;0;0;3.380961e-01
193;1.940000;1.278192e+02;7.455701e-01;1.838093e-02;0;3.744550e-01
194;1.950000;1.249664e+02;7.447753e-01;3.676187e-02;0;2.417659e-01
195;1.960000;1.218137e+02;7.306892e-01;5.514280e-02;0;1.090768e-01
196;1.970000;8.014127e+01;7.095736e-01;3.676187e-02;0;7.271790e-02
197;1.980000;3.946753e+01;6.732681e-01;1.838093e-02;0;3.635895e-02
198;1.990000;0;6.423404e-01;0;0;0
199;2.000000;0;6.169032e-01;0;0;0
200;2.010000;0;6.053436e-01;0;0;0
201;2.020000;0;6.067514e-01;0;0;0
202;2.030000;0;6.082801e-01;0;0;0
203;2.040000;0;5.955657e-01;0;0;0
204;2.050000;0;5.723035e-01;0;0;0
205;2.060000;0;5.520450e-01;0;0;0
206;2.070000;0;5.477446e-01;0;0;0
207;2.080000;0;5.428444e-01;0;0;0
208;2.090000;0;5.763237e-01;0;0;0
209;2.100000;4.859024e+01;6.460584e-01;0;0;3.025228e-01
210;2.110000;9.684586e+01;7.269366e-01;0;0;6.050456e-01
211;2.120000;1.449332e+02;7.740380e-01;0;0;9.075684e-01
212;2.130000;1.442048e+02;7.904553e-01;3.988669e-02;0;6.229872e-01
213;2.140000;1.433375e+02;7.888079e-01;4.124711e-02;3.868905e-02;3.433720e-01
214;2.150000;1.413232e+02;7.701354e-01;4.238741e-02;3.898039e-02;6.471134e-02
215;2.160000;1.380324e+02;7.500280e-01;3.641022e-03;3.927174e-02;7.063187e-02
216;2.170000;9.064405e+01;7.212117e-01;2.280596e-03;5.826884e-04;4.772431e-02
217;2.180000;4.457109e+01;6.702132e-01;1.140298e-03;2.913442e-04;2.386216e-02
218;2.190000;0;6.273494e-01;0;0;0
219;2.200000;0;6.022754e-01;0;0;0
220;2.210000;0;5.922888e-01;0;0;0
221;2.220000;0;5.894914e-01;0;0;0
222;2.230000;0;5.808650e-01;0;0;0
223;2.240000;0;5.705734e-01;0;0;0
224;2.250000;0;5.652433e-01;0;0;0
225;2.260000;0;5.738757e-01;0;0;0
226;2.270000;0;6.129079e-01;0;0;0
227;2.280000;0;6.469491e-01;0;0;0
228;2.290000;0;6.706505e-01;0;0;0
229;2.300000;0;6.710889e-01;0;0;0
230;2.310000;0;6.413175e-01;0;0;0
231;2.320000;0;6.337846e-01;0;0;0
232;2.330000;0;6.365739e-01;0;0;0
233;2.340000;0;6.593092e-01;0;0;0
234;2.350000;0;6.614215e-01;0;0;0
235;2.360000;0;6.436082e-01;0;0;0
236;2.370000;0;6.388615e-01;0;0;0
237;2.380000;0;6.457184e-01;0;0;0
238;2.390000;3.854118e+01;6.851745e-01;0;0;5.565652e-02
239;2.400000;7.699924e+01;7.100635e-01;0;0;1.113130e-01
240;2.410000;1.152834e+02;7.199580e-01;1.857545e-04;0;1.270656e-01
241;2.420000;1.150263e+02;7.176930e-01;3.715090e-04;0;8.716167e-02
242;2.430000;1.145934e+02;7.168672e-01;4.218553e-03;3.663433e-03;7.654987e-02
243;2.440000;7.630915e+01;7.051030e-01;4.032798e-03;3.663433e-03;6.079729e-02
244;2.450000;3.802511e+01;6.849425e-01;3.847044e-03;3.663433e-03;4.504472e-02
245;2.460000;0;6.495761e-01;0;0;0
246;2.470000;0;5.996569e-01;0;0;0
247;2.480000;0;5.331884e-01;0;0;0
248;2.490000;0;5.129735e-01;0;0;0
249;2.500000;0;5.205758e-01;0;0;0
250;2.510000;0;5.521537e-01;0;0;0
251;2.520000;0;5.975297e-01;0;0;0
252;2.530000;4.237379e+01;6.577892e-01;0;0;1.907532e-01
253;2.540000;8.445121e+01;7.226775e-01;0;0;3.815064e-01
254;2.550000;1.256946e+02;7.375307e-01;5.014814e-03;0;4.232918e-01
255;2.560000;1.235016e+02;7.387628e-01;1.082181e-02;8.795429e-04;2.729867e-01
256;2.570000;1.206377e+02;7.359085e-01;1.662880e-02;1.759086e-03;1.226816e-01
257;2.580000;1.181287e+02;7.378454e-01;1.742098e-02;2.638629e-03;1.213445e-01
258;2.590000;1.163031e+02;7.408428e-01;1.742098e-02;2.638629e-03;1.213445e-01
259;2.600000;1.150732e+02;7.462962e-01;3.620225e-02;2.096871e-02;8.426559e-02
260;2.610000;1.140898e+02;7.517976e-01;3.588120e-02;3.878683e-02;1.078293e-01
261;2.620000;1.134661e+02;7.579593e-01;3.165132e-02;4.179014e-02;1.329250e-01
262;2.630000;1.131562e+02;7.552798e-01;8.640181e-03;2.646337e-02;1.950997e-01
263;2.640000;1.130286e+02;7.530362e-01;7.414089e-03;1.046859e-02;1.327109e-01
264;2.650000;1.129524e+02;7.482383e-01;6.537706e-03;1.015379e-02;9.150178e-02
265;2.660000;1.127451e+02;7.468116e-01;5.399870e-03;6.575754e-03;5.008284e-02
266;2.670000;7.512164e+01;7.269834e-01;1.140026e-03;3.872879e-03;4.845973e-02
267;2.680000;3.746626e+01;6.983941e-01;4.392868e-04;3.048191e-04;2.412495e-02
268;2.690000;0;6.778927e-01;0;0;0
269;2.700000;0;6.655086e-01;0;0;0
270;2.710000;0;6.489310e-01;0;0;0
271;2.720000;0;6.382945e-01;0;0;0
272;2.730000;0;6.296927e-01;0;0;0
273;2.740000;0;6.412897e-01;0;0;0
274;2.750000;0;6.444413e-01;0;0;0
275;2.760000;0;6.674602e-01;0;0;0
276;2.770000;0;6.738854e-01;0;0;0
277;2.780000;4.523756e+01;6.898000e-01;0;0;7.534134e-02
278;2.790000;9.139340e+01;6.948312e-01;0;0;1.506827e-01
279;2.800000;1.376904e+02;7.119901e-01;0;0;2.260240e-01
280;2.810000;9.245282e+01;7.053942e-01;0;0;1.506827e-01
281;2.820000;4.629698e+01;6.841610e-01;0;0;7.534134e-02
282;2.830000;0;6.532918e-01;0;0;0
283;2.840000;0;6.158785e-01;0;0;0
284;2.850000;0;5.876766e-01;0;0;0
285;2.860000;4.540163e+01;6.120991e-01;0;0;0
286;2.870000;9.037063e+01;6.604350e-01;0;0;0
287;2.880000;1.348696e+02;7.149555e-01;0;0;0
288;2.890000;1.331326e+02;7.240112e-01;0;0;7.070763e-02
289;2.900000;1.304817e+02;7.336289e-01;3.324623e-03;0;2.026290e-01
290;2.910000;1.273299e+02;7.396035e-01;6.649246e-03;0;3.345503e-01
291;2.920000;1.242479e+02;7.479566e-01;9.973870e-03;0;3.957640e-01
292;2.930000;1.220392e+02;7.552760e-01;2.116922e-02;2.064756e-02;2.889516e-01
293;2.940000;1.202988e+02;7.594257e-01;2.524988e-02;2.360936e-02;1.789143e-01
294;2.950000;1.186266e+02;7.523458e-01;2.286595e-02;3.005306e-02;4.777453e-02
295;2.960000;7.851714e+01;7.296274e-01;8.345987e-03;9.405497e-03;2.266562e-02
296;2.970000;3.891050e+01;7.055111e-01;9.406931e-04;6.443702e-03;7.815515e-04
297;2.980000;3.665767e+01;6.974790e-01;0;0;0
298;2.990000;7.384466e+01;7.010633e-01;0;0;4.488779e-02
299;3.000000;1.117581e+02;7.172430e-01;9.940163e-03;0;1.591182e-01
300;3.010000;1.136803e+02;7.297078e-01;1.274126e-02;7.222598e-03;1.603455e-01
301;3.020000;1.153862e+02;7.438086e-01;1.987916e-02;1.149942e-02;2.083235e-01
302;3.030000;1.167948e+02;7.510621e-01;1.106470e-02;1.753573e-02;1.228585e-01
303;3.040000;1.181431e+02;7.543328e-01;1.171874e-02;1.263090e-02;1.281717e-01
304;3.050000;1.196539e+02;7.588456e-01;8.742602e-03;9.017567e-03;4.865073e-02
305;3.060000;1.208859e+02;7.618752e-01;1.006718e-02;4.723340e-03;7.428185e-02
306;3.070000;1.215002e+02;7.655053e-01;9.062319e-03;4.147655e-03;1.221377e-01
307;3.080000;1.217128e+02;7.659028e-01;7.350831e-03;5.226245e-03;1.631894e-01
308;3.090000;1.217344e+02;7.669859e-01;7.350831e-03;5.226245e-03;1.631894e-01
309;3.100000;1.215306e+02;7.676372e-01;7.350831e-03;5.226245e-03;1.631894e-01
310;3.110000;1.211017e+02;7.681541e-01;9.447605e-03;5.547513e-03;1.423469e-01
311;3.120000;1.206378e+02;7.682481e-01;9.337820e-03;5.980066e-03;1.164466e-01
312;3.130000;1.202767e+02;7.667918e-01;7.219864e-03;6.243821e-03;1.018573e-01
313;3.140000;1.198721e+02;7.663230e-01;3.005133e-03;6.186308e-03;1.081104e-01
314;3.150000;1.192613e+02;7.629302e-01;9.969622e-04;6.017511e-03;1.194213e-01
315;3.160000;1.184389e+02;7.579997e-01;5.429423e-03;8.448885e-03;1.426896e-01
316;3.170000;1.172516e+02;7.451358e-01;9.861884e-03;1.088026e-02;1.659578e-01
317;3.180000;1.156069e+02;7.336864e-01;1.420113e-02;8.900855e-03;1.648122e-01
318;3.190000;1.138281e+02;7.205403e-01;1.182997e-02;6.708049e-03;1.930416e-01
319;3.200000;7.523261e+01;6.855695e-01;7.065192e-03;2.270838e-03;1.299663e-01
320;3.210000;3.737616e+01;6.616120e-01;2.393620e-03;2.244405e-03;9.130482e-02
321;3.220000;0;6.199505e-01;0;0;0
322;3.230000;0;5.987754e-01;0;0;0
323;3.240000;0;5.609026e-01;0;0;0
324;3.250000;0;5.343733e-01;0;0;0
325;3.260000;0;5.237098e-01;0;0;0
326;3.270000;0;5.224066e-01;0;0;0
327;3.280000;0;5.523092e-01;0;0;0
328;3.290000;0;5.762806e-01;0;0;0
329;3.300000;0;6.247230e-01;0;0;0
330;3.310000;0;6.568760e-01;0;0;0
331;3.320000;1.224486e+02;7.002146e-01;0;0;6.657790e-02
332;3.330000;2.446886e+02;7.241673e-01;2.504221e-02;2.780724e-02;9.794850e-02
333;3.340000;3.670203e+02;7.472474e-01;4.443608e-02;3.835184e-02;1.434360e-01
334;3.350000;3.658699e+02;7.536233e-01;5.828401e-02;4.266651e-02;1.101534e-01
335;3.360000;3.643145e+02;7.481917e-01;4.909195e-02;1.922091e-02;1.026371e-01
336;3.370000;3.623662e+02;7.351877e-01;4.287900e-02;1.397567e-02;8.582896e-02
337;3.380000;2.816781e+02;7.205397e-01;4.221197e-02;1.496038e-02;8.121293e-02
338;3.390000;1.609935e+02;6.968489e-01;2.636182e-02;1.059874e-02;5.735865e-02
339;3.400000;4.061012e+01;6.761113e-01;1.318091e-02;5.299368e-03;2.867933e-02
340;3.410000;0;6.546472e-01;0;0;0
341;3.420000;0;6.377886e-01;0;0;0
342;3.430000;0;6.170994e-01;0;0;0
343;3.440000;0;5.895665e-01;0;0;0
344;3.450000;0;5.707820e-01;0;0;0
345;3.460000;0;5.694442e-01;0;0;0
346;3.470000;0;6.121127e-01;0;0;0
347;3.480000;1.213733e+02;6.611543e-01;8.674239e-02;0;3.590401e-02
348;3.490000;2.416537e+02;7.090990e-01;1.041526e-01;2.910153e-02;1.354104e-01
349;3.500000;3.609974e+02;7.319695e-01;1.164911e-01;3.761773e-02;2.072020e-01
350;3.510000;3.591822e+02;7.457933e-01;4.184389e-02;4.344955e-02;2.399158e-01
351;3.520000;3.594908e+02;7.588255e-01;5.061269e-02;2.804887e-02;1.860884e-01
352;3.530000;3.614742e+02;7.681801e-01;6.420646e-02;2.530026e-02;1.634405e-01
353;3.540000;3.638478e+02;7.871534e-01;6.021635e-02;2.803660e-02;1.865000e-01
354;3.550000;3.649558e+02;7.930269e-01;4.408619e-02;1.657602e-02;1.625507e-01
355;3.560000;3.642497e+02;7.904155e-01;2.282385e-02;1.607982e-02;1.298303e-01
356;3.570000;3.622205e+02;7.653282e-01;1.705991e-02;1.043627e-02;9.081683e-02
357;3.580000;2.405234e+02;7.219896e-01;7.011078e-03;8.196006e-03;6.908714e-02
358;3.590000;1.199024e+02;6.562963e-01;2.341093e-03;2.924616e-03;5.266384e-02
359;3.600000;0;6.426238e-01;0;0;0
360;3.610000;3.948314e+01;6.606981e-01;0;0;1.468175e-01
361;3.620000;7.841828e+01;7.097432e-01;4.500197e-03;0;1.621666e-01
362;3.630000;1.168678e+02;7.157595e-01;1.165068e-02;2.746825e-03;1.891638e-01
363;3.640000;7.738464e+01;7.044444e-01;1.165068e-02;2.746825e-03;4.234627e-02
364;3.650000;3.844949e+01;6.885108e-01;7.150487e-03;2.746825e-03;2.699719e-02
365;3.660000;0;6.851647e-01;0;0;0
366;3.670000;0;6.903901e-01;0;0;0
367;3.680000;0;6.945732e-01;0;0;0
368;3.690000;0;6.914417e-01;0;0;0
369;3.700000;0;6.730108e-01;0;0;0
370;3.710000;0;6.622836e-01;0;0;0
371;3.720000;0;6.611914e-01;0;0;0
372;3.730000;4.130085e+01;6.797152e-01;0;0;0
373;3.740000;8.303622e+01;7.001117e-01;0;0;1.227737e-02
374;3.750000;1.253929e+02;7.090276e-01;0;0;2.455474e-02
375;3.760000;1.265647e+02;7.098878e-01;0;0;3.683211e-02
376;3.770000;8.482935e+01;6.909983e-01;0;0;2.455474e-02
377;3.780000;4.247271e+01;6.636459e-01;0;0;1.227737e-02
378;3.790000;0;6.234657e-01;0;0;0
379;3.800000;0;6.064814e-01;0;0;0
380;3.810000;0;6.075532e-01;0;0;0
381;3.820000;5.236953e+01;6.485367e-01;0;0;1.381278e-01
382;3.830000;1.063730e+02;6.843007e-01;0;0;2.762557e-01
383;3.840000;1.620103e+02;7.158929e-01;4.051224e-02;0;2.955872e-01
384;3.850000;1.682280e+02;7.179260e-01;4.345402e-02;3.792799e-02;2.052306e-01
385;3.860000;1.769341e+02;7.215895e-01;5.341827e-02;4.486251e-02;6.866578e-02
386;3.870000;1.880381e+02;7.250416e-01;2.759456e-02;4.778627e-02;9.240818e-02
387;3.880000;2.007201e+02;7.402590e-01;3.532320e-02;1.362686e-02;6.395157e-02
388;3.890000;2.129366e+02;7.580656e-01;3.548043e-02;9.094068e-03;7.488961e-02
389;3.900000;2.235594e+02;7.841421e-01;3.274772e-02;9.426229e-03;5.809514e-02
390;3.910000;2.303070e+02;8.011461e-01;2.996282e-02;1.453648e-02;8.107130e-02
391;3.920000;2.332773e+02;7.843694e-01;2.737069e-02;1.923076e-02;9.076920e-02
392;3.930000;2.311072e+02;7.487867e-01;1.591706e-02;2.301337e-02;1.878131e-01
393;3.940000;2.260108e+02;7.226896e-01;5.462517e-02;4.581417e-02;4.307610e-01
394;3.950000;2.190521e+02;7.191123e-01;4.793413e-02;8.129108e-02;4.376911e-01
395;3.960000;2.112804e+02;7.173285e-01;4.827027e-02;1.168255e-01;3.434969e-01
396;3.970000;1.383601e+02;6.991609e-01;1.676625e-03;8.514585e-02;5.825811e-02
397;3.980000;6.742219e+01;6.933206e-01;8.383125e-04;4.257293e-02;2.912905e-02
