frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
20;0.210000;5.141711e-01;5.141711e-01;0;0;0;9.165311e+02;2.057340e+03;1.975180e+03;9.268942e+02;8.537285e+02;1.370045e+03;0;0;0;0
21;0.220000;5.460456e-01;5.460456e-01;0;0;0;2.626071e+02;1.028975e+03;6.418467e+02;7.020054e+02;6.706341e+02;1.190391e+03;0;0;0;0
22;0.230000;5.530525e-01;4.783898e-01;0;0;0;1.174815e+02;4.892428e+02;6.418467e+02;3.221638e+02;4.476658e+02;3.693736e+02;0;0;0;0
23;0.240000;5.153711e-01;4.407084e-01;0;0;0;1.700924e+02;4.836563e+02;8.958059e+02;5.008670e+02;1.394632e+02;8.090923e+01;0;0;0;0
24;0.250000;5.105391e-01;4.358765e-01;0;0;0;6.764768e+02;1.416423e+03;2.157450e+03;6.386185e+02;1.723554e+02;6.287913e+02;0;0;0;0
25;0.260000;5.421261e-01;5.421261e-01;0;0;0;1.188286e+03;2.326277e+03;3.247930e+03;7.389127e+02;2.589642e+02;8.377841e+02;0;0;0;0
26;0.270000;5.671281e-01;5.671281e-01;0;0;0;1.203166e+03;2.355788e+03;2.352124e+03;5.507418e+02;2.045727e+02;1.127985e+03;0;0;0;0
27;0.280000;6.092950e-01;6.092950e-01;0;0;0;1.208479e+03;2.362402e+03;2.121408e+03;4.981024e+02;2.085170e+02;8.868909e+02;0;0;0;0
28;0.290000;6.744284e-01;6.744284e-01;0;0;0;1.202945e+03;2.381676e+03;2.049664e+03;4.804282e+02;2.039809e+02;9.797087e+02;0;0;0;0
29;0.300000;7.477234e-01;7.477234e-01;0;0;0;1.524022e+03;2.763605e+03;3.102362e+03;2.443909e+02;2.204003e+02;8.392471e+02;0;0;0;0
30;0.310000;7.706942e-01;7.706942e-01;0;0;0;1.520052e+03;2.696155e+03;3.157374e+03;2.381094e+02;2.988665e+02;7.445854e+02;0;0;0;0
31;0.320000;7.401817e-01;7.401817e-01;0;0;0;1.531980e+03;2.619197e+03;3.281289e+03;2.315287e+02;3.266146e+02;6.258883e+02;0;0;0;0
32;0.330000;7.077555e-01;7.077555e-01;0;0;0;1.549714e+03;2.579411e+03;3.432846e+03;2.377955e+02;3.432112e+02;6.946098e+02;0;0;0;0
33;0.340000;7.041276e-01;7.041276e-01;0;0;0;1.212292e+03;2.243462e+03;2.346906e+03;4.822601e+02;2.986676e+02;9.078962e+02;0;0;0;0
34;0.350000;7.227580e-01;7.227580e-01;0;0;0;8.363762e+02;1.939906e+03;2.098274e+03;7.211816e+02;2.513339e+02;8.809057e+02;0;0;0;0
35;0.360000;7.205853e-01;7.205853e-01;0;0;0;4.475561e+02;1.652876e+03;1.803651e+03;9.442181e+02;1.909473e+02;7.026555e+02;0;0;0;0
36;0.370000;6.677232e-01;6.677232e-01;0;0;0;4.244604e+02;1.693324e+03;2.720093e+03;9.554030e+02;1.579664e+02;4.057521e+02;0;0;0;0
37;0.380000;6.286392e-01;6.286392e-01;0;0;0;8.696343e+02;2.089611e+03;3.159406e+03;6.939114e+02;1.893301e+02;4.370451e+02;0;0;0;0
38;0.390000;6.450689e-01;6.450689e-01;0;0;0;9.375816e+02;2.110823e+03;3.185923e+03;7.706189e+02;1.580390e+02;3.899789e+02;0;0;0;0
39;0.400000;7.018813e-01;7.018813e-01;0;0;0;7.903735e+02;1.534394e+03;2.269481e+03;4.361389e+02;1.202607e+02;2.614695e+02;0;0;0;0
40;0.410000;7.527884e-01;7.527884e-01;0;0;0;2.029114e+02;5.894938e+02;9.361475e+02;3.826697e+02;2.640996e+01;7.405334e+01;0;0;0;0
41;0.420000;7.791671e-01;7.791671e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
42;0.430000;8.114560e-01;8.114560e-01;0;0;0;9.624137e+01;7.259542e+02;1.333333e+03;5.825247e+02;1.862600e+00;1.007337e+02;0;0;0;0
43;0.440000;8.532248e-01;8.532248e-01;0;0;0;8.457273e+02;2.059287e+03;1.333333e+03;5.882771e+02;1.935094e+00;5.044215e+02;0;0;0;0
44;0.450000;8.795264e-01;8.795264e-01;0;0;0;8.457273e+02;2.059287e+03;1.333333e+03;5.882771e+02;1.935094e+00;5.044215e+02;0;0;0;0
45;0.460000;8.705475e-01;8.705475e-01;0;0;0;8.133794e+02;1.750254e+03;1.246268e+03;3.310288e+02;2.340455e+01;6.053983e+02;0;0;0;0
46;0.470000;7.346683e-01;7.346683e-01;0;0;0;4.289809e+02;1.083958e+03;2.191153e+03;4.399298e+02;9.049768e+01;2.965107e+02;0;0;0;0
47;0.480000;5.565059e-01;5.565059e-01;0;0;0;7.436575e+02;1.710781e+03;3.129950e+03;6.233505e+02;2.649961e+02;4.026920e+02;0;0;0;0
48;0.490000;3.799553e-01;3.554286e-01;0;0;0;9.818545e+02;1.293861e+03;2.510343e+03;4.190542e+02;4.473799e+02;3.285668e+02;0;0;0;0
49;0.500000;3.135459e-01;2.890191e-01;0;0;0;1.229633e+03;1.522667e+03;2.780234e+03;4.254209e+02;4.828059e+02;4.385271e+02;0;0;0;0
50;0.510000;2.882232e-01;2.636964e-01;0;0;0;1.511833e+03;1.771187e+03;3.037942e+03;3.797357e+02;4.360361e+02;5.203636e+02;0;0;0;0
51;0.520000;3.514637e-01;3.514637e-01;0;0;0;1.802078e+03;2.650876e+03;3.607791e+03;3.785033e+02;3.934437e+02;6.202336e+02;0;0;0;0
52;0.530000;4.554632e-01;4.554632e-01;0;0;0;1.520961e+03;2.651952e+03;3.597009e+03;2.645634e+02;4.499122e+02;6.574852e+02;0;0;0;0
53;0.540000;6.030976e-01;6.030976e-01;0;0;0;1.274135e+03;2.661509e+03;3.606829e+03;2.069176e+02;4.777162e+02;7.596343e+02;0;0;0;0
54;0.550000;7.264670e-01;7.264670e-01;0;0;0;1.039082e+03;1.781819e+03;3.301425e+03;1.734352e+02;4.732806e+02;7.097733e+02;0;0;0;0
55;0.560000;8.283485e-01;8.283485e-01;0;0;0;1.056606e+03;8.849001e+02;3.430764e+03;2.680767e+02;4.699314e+02;6.829484e+02;0;0;0;0
56;0.570000;8.923820e-01;8.923820e-01;0;0;0;1.047257e+03;0;2.784566e+03;2.704035e+02;4.721826e+02;5.654791e+02;0;0;0;0
57;0.580000;9.036679e-01;9.036679e-01;0;0;0;9.945060e+02;0;2.461497e+03;2.010469e+02;4.901857e+02;5.038025e+02;0;0;0;0
58;0.590000;8.631789e-01;8.631789e-01;0;0;0;9.352166e+02;0;1.692424e+03;1.445591e+02;5.432473e+02;4.331380e+02;0;0;0;0
59;0.600000;7.277399e-01;7.277399e-01;0;0;0;8.333906e+02;5.483506e+02;1.921771e+03;1.826466e+02;5.684435e+02;5.240121e+02;0;0;0;0
60;0.610000;5.438555e-01;5.438555e-01;0;0;0;7.184458e+02;1.068545e+03;2.127707e+03;3.376817e+02;6.602667e+02;7.280794e+02;0;0;0;0
61;0.620000;3.897229e-01;3.897229e-01;0;0;0;6.039680e+02;1.591259e+03;2.602119e+03;5.014220e+02;7.621811e+02;7.831121e+02;0;0;0;0
62;0.630000;3.388359e-01;3.041068e-01;0;0;0;5.483151e+02;1.567186e+03;2.607251e+03;5.765904e+02;8.641207e+02;8.821204e+02;0;0;0;0
63;0.640000;3.433476e-01;3.086186e-01;0;0;0;5.399255e+02;1.581184e+03;2.660232e+03;6.183666e+02;8.648843e+02;9.865901e+02;0;0;0;0
64;0.650000;3.692783e-01;3.345492e-01;0;0;0;5.359958e+02;1.623028e+03;2.581902e+03;5.782294e+02;8.195327e+02;9.893873e+02;0;0;0;0
65;0.660000;3.695302e-01;3.695302e-01;0;0;0;5.242710e+02;1.639349e+03;3.120629e+03;5.141851e+02;7.570043e+02;6.680102e+02;0;0;0;0
66;0.670000;3.659599e-01;3.659599e-01;0;0;0;4.908298e+02;2.142199e+03;3.627009e+03;3.990415e+02;7.209462e+02;2.728057e+02;0;0;0;0
67;0.680000;3.459714e-01;3.459714e-01;0;0;0;1.095356e+03;2.609415e+03;4000;5.448547e+02;6.359882e+02;8.843029e+01;0;0;0;0
68;0.690000;3.464085e-01;3.464085e-01;0;0;0;1.677303e+03;3.091499e+03;4000;7.219592e+02;5.983477e+02;5.990340e+01;0;0;0;0
69;0.700000;3.848928e-01;3.221511e-01;0;0;0;2.247642e+03;3.069679e+03;4000;8.773813e+02;5.187120e+02;3.713120e+01;0;0;0;0
70;0.710000;4.211286e-01;3.583869e-01;0;0;0;1.933360e+03;3.072968e+03;4000;5.979377e+02;4.650219e+02;5.047555e+01;0;0;0;0
71;0.720000;5.040736e-01;4.413319e-01;0;0;0;1.269183e+03;2.546152e+03;4000;6.151215e+02;3.159759e+02;4.895387e+01;0;0;0;0
72;0.730000;5.836633e-01;5.836633e-01;0;0;0;6.552297e+02;2.009542e+03;3.456819e+03;6.367792e+02;2.219285e+02;4.837162e+01;0;0;0;0
73;0.740000;6.859271e-01;6.859271e-01;0;0;0;6.827566e+02;9.744797e+02;2.289084e+03;6.589294e+02;4.735514e+02;3.461268e+02;0;0;0;0
74;0.750000;7.424099e-01;7.424099e-01;0;0;0;1.085710e+03;4.786128e+02;1.141157e+03;3.969106e+02;7.584512e+02;6.361714e+02;0;0;0;0
75;0.760000;7.623682e-01;7.623682e-01;0;0;0;1.471889e+03;0;5.416130e+02;1.966228e+02;1.013194e+03;9.344531e+02;0;0;0;0
76;0.770000;7.544674e-01;7.544674e-01;0;0;0;1.474769e+03;0;5.676319e+02;2.143862e+02;9.423533e+02;8.878538e+02;0;0;0;0
77;0.780000;7.374349e-01;7.374349e-01;0;0;0;1.471405e+03;0;5.616194e+02;2.344899e+02;9.813557e+02;9.015920e+02;0;0;0;0
78;0.790000;7.142567e-01;7.142567e-01;0;0;0;1.471782e+03;8.528462e+02;1.486100e+03;2.456024e+02;6.970524e+02;8.214611e+02;0;0;0;0
79;0.800000;6.991698e-01;6.991698e-01;0;0;0;1.468543e+03;1.697551e+03;2.429471e+03;2.822197e+02;4.259574e+02;7.487868e+02;0;0;0;0
80;0.810000;7.155027e-01;7.155027e-01;0;0;0;9.796868e+02;1.697551e+03;2.250077e+03;1.982185e+02;6.635056e+01;4.338496e+02;0;0;0;0
81;0.820000;7.765928e-01;7.765928e-01;0;0;0;6.947575e+02;1.339925e+03;1.977694e+03;4.100081e+02;1.960971e+02;2.971318e+02;0;0;0;0
82;0.830000;8.344038e-01;8.344038e-01;0;0;0;2.057687e+02;4.952201e+02;8.427062e+02;2.982708e+02;1.597229e+02;8.732852e+01;0;0;0;0
83;0.840000;8.655660e-01;8.655660e-01;0;0;0;7.218069e+02;1.366627e+03;2.176040e+03;5.225339e+02;3.047184e+02;1.453477e+02;0;0;0;0
84;0.850000;8.613948e-01;8.613948e-01;0;0;0;1.038938e+03;1.717421e+03;2.666667e+03;5.076207e+02;3.449076e+02;1.286160e+02;0;0;0;0
85;0.860000;8.476557e-01;8.476557e-01;0;0;0;1.403927e+03;1.717421e+03;2.666667e+03;7.752734e+02;7.211712e+02;6.935804e+02;0;0;0;0
86;0.870000;7.916401e-01;7.916401e-01;0;0;0;1.343213e+03;1.659678e+03;2.413811e+03;6.568455e+02;5.839703e+02;7.726431e+02;0;0;0;0
87;0.880000;6.535484e-01;6.535484e-01;0;0;0;1.277920e+03;1.637522e+03;2.155166e+03;4.830811e+02;4.123546e+02;8.270754e+02;0;0;0;0
88;0.890000;5.540571e-01;5.540571e-01;0;0;0;1.371737e+03;2.469932e+03;3.213088e+03;3.208824e+02;7.626504e+01;3.415248e+02;0;0;0;0
89;0.900000;5.436482e-01;5.436482e-01;0;0;0;1.382258e+03;2.488594e+03;3.186636e+03;3.224136e+02;1.193981e+02;2.634574e+02;0;0;0;0
90;0.910000;6.068721e-01;6.068721e-01;0;0;0;1.398723e+03;2.496431e+03;3.171085e+03;3.212392e+02;1.342459e+02;1.923542e+02;0;0;0;0
91;0.920000;6.317218e-01;6.317218e-01;0;0;0;1.420765e+03;2.498649e+03;3.173075e+03;3.204796e+02;1.223252e+02;1.402269e+02;0;0;0;0
92;0.930000;6.112876e-01;6.112876e-01;0;0;0;1.439717e+03;2.501586e+03;3.179087e+03;3.123795e+02;9.624445e+01;9.242730e+01;0;0;0;0
93;0.940000;6.145741e-01;6.145741e-01;0;0;0;1.454594e+03;2.504844e+03;3.183247e+03;2.947586e+02;6.813953e+01;4.249041e+01;0;0;0;0
94;0.950000;6.353663e-01;6.353663e-01;0;0;0;1.466844e+03;2.516589e+03;3.198010e+03;2.833495e+02;5.662236e+01;6.527188e+01;0;0;0;0
95;0.960000;6.591339e-01;6.591339e-01;0;0;0;1.481486e+03;2.551739e+03;3.208029e+03;2.863852e+02;9.181016e+01;1.893678e+02;0;0;0;0
96;0.970000;6.369889e-01;6.369889e-01;0;0;0;1.502342e+03;2.619760e+03;3.220263e+03;3.096728e+02;1.699720e+02;4.475778e+02;0;0;0;0
97;0.980000;6.030272e-01;6.030272e-01;0;0;0;1.528681e+03;2.695672e+03;3.201932e+03;3.206875e+02;2.216314e+02;7.123909e+02;0;0;0;0
98;0.990000;6.069189e-01;6.069189e-01;0;0;0;1.570067e+03;2.752117e+03;3.465210e+03;3.116815e+02;1.641381e+02;9.267429e+02;0;0;0;0
99;1.000000;6.750782e-01;6.750782e-01;0;0;0;1.634833e+03;1.849143e+03;2.617194e+03;2.801308e+02;3.560668e+02;9.062595e+02;0;0;0;0
100;1.010000;7.487082e-01;7.487082e-01;0;0;0;1.115396e+03;9.268599e+02;1.560849e+03;1.758309e+02;2.876713e+02;5.913785e+02;0;0;0;0
101;1.020000;6.779453e-01;6.779453e-01;0;0;0;8.155474e+02;5.599432e+02;1.134269e+03;3.757648e+02;3.899919e+02;2.566942e+02;0;0;0;0
102;1.030000;5.923161e-01;5.923161e-01;0;0;0;7.797629e+02;1.542831e+03;2.104823e+03;5.359474e+02;1.302413e+02;1.093427e+02;0;0;0;0
103;1.040000;5.313763e-01;5.313763e-01;0;0;0;1.296752e+03;2.428708e+03;3.303311e+03;6.839426e+02;2.477877e+02;3.906429e+02;0;0;0;0
104;1.050000;5.021328e-01;5.021328e-01;0;0;0;1.055775e+03;1.868765e+03;2.396558e+03;3.907128e+02;1.429258e+02;3.756642e+02;0;0;0;0
105;1.060000;4.818301e-01;4.818301e-01;0;0;0;5.169895e+02;8.858773e+02;1.198488e+03;1.479951e+02;1.175464e+02;2.813001e+02;0;0;0;0
106;1.070000;4.828947e-01;4.828947e-01;0;0;0;4.008540e+02;7.756964e+02;1.123334e+03;2.047958e+02;2.068201e+02;3.501716e+01;0;0;0;0
107;1.080000;5.970044e-01;5.970044e-01;0;0;0;4.008540e+02;7.756964e+02;1.123334e+03;2.047958e+02;2.068201e+02;3.501716e+01;0;0;0;0
108;1.090000;6.289054e-01;6.289054e-01;0;0;0;4.008540e+02;7.756964e+02;1.123334e+03;2.047958e+02;2.068201e+02;3.501716e+01;0;0;0;0
109;1.100000;5.278289e-01;5.278289e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
110;1.110000;3.756552e-01;3.756552e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
111;1.120000;3.047648e-01;3.047648e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
112;1.130000;3.045385e-01;3.045385e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
113;1.140000;3.087075e-01;2.812742e-01;0;0;0;2.601345e+02;5.384449e+02;8.141206e+02;1.037093e+02;1.354599e+02;1.839682e+02;0;0;0;0
114;1.150000;2.884714e-01;2.610380e-01;0;0;0;1.060546e+03;1.611817e+03;2.147454e+03;2.877002e+02;2.800112e+02;2.408967e+02;0;0;0;0
115;1.160000;3.073342e-01;2.799009e-01;0;0;0;1.851063e+03;2.679503e+03;3.480787e+03;4.697979e+02;4.191903e+02;3.084384e+02;0;0;0;0
116;1.170000;3.299209e-01;3.299209e-01;0;0;0;2.376269e+03;3.210646e+03;4000;5.569837e+02;4.244938e+02;1.989654e+02;0;0;0;0
117;1.180000;4.549507e-01;4.549507e-01;0;0;0;2.635647e+03;3.470607e+03;2.666667e+03;5.557930e+02;4.029720e+02;3.401990e+02;0;0;0;0
118;1.190000;6.229150e-01;6.229150e-01;0;0;0;2.318708e+03;3.452747e+03;2.666667e+03;3.826120e+02;4.060416e+02;3.583254e+02;0;0;0;0
119;1.200000;7.652865e-01;7.652865e-01;0;0;0;1.635667e+03;2.878224e+03;1.333333e+03;5.550242e+02;2.958744e+02;1.044914e+03;0;0;0;0
120;1.210000;8.015402e-01;8.015402e-01;0;0;0;7.001428e+02;2.046334e+03;1.333333e+03;7.180332e+02;2.037310e+02;1.416649e+03;0;0;0;0
121;1.220000;7.742524e-01;7.742524e-01;0;0;0;3.812077e+02;1.500350e+03;0;1.048237e+03;1.008279e+02;1.742532e+03;0;0;0;0
122;1.230000;7.736205e-01;7.736205e-01;0;0;0;4.310854e+02;1.515550e+03;0;1.027877e+03;1.162901e+02;1.407332e+03;0;0;0;0
123;1.240000;7.785091e-01;7.785091e-01;0;0;0;4.464469e+02;1.527677e+03;0;1.004994e+03;1.386666e+02;1.330888e+03;0;0;0;0
124;1.250000;7.892434e-01;7.892434e-01;0;0;0;4.103225e+02;1.525340e+03;0;1.032632e+03;3.194897e+02;1.728703e+03;0;0;0;0
125;1.260000;8.093409e-01;8.093409e-01;0;0;0;7.727696e+02;1.857391e+03;1.123843e+03;8.686814e+02;3.553147e+02;1.470953e+03;0;0;0;0
126;1.270000;8.289397e-01;8.289397e-01;0;0;0;1.156050e+03;2.212548e+03;2.287959e+03;7.668244e+02;4.556041e+02;1.136322e+03;0;0;0;0
127;1.280000;8.441880e-01;8.441880e-01;0;0;0;1.551151e+03;1.711041e+03;2.470770e+03;5.127951e+02;6.081929e+02;7.903641e+02;0;0;0;0
128;1.290000;8.390161e-01;8.390161e-01;0;0;0;1.170424e+03;1.395409e+03;1.346926e+03;7.314460e+02;5.312215e+02;1.113503e+03;0;0;0;0
129;1.300000;8.206280e-01;8.206280e-01;0;0;0;7.909568e+02;1.033820e+03;1.828107e+02;9.099852e+02;3.899990e+02;1.356773e+03;0;0;0;0
130;1.310000;7.916316e-01;7.916316e-01;0;0;0;3.772765e+02;1.520335e+03;1.042108e+03;1.045918e+03;1.052728e+02;9.436343e+02;0;0;0;0
131;1.320000;7.780363e-01;7.780363e-01;0;0;0;3.421797e+02;1.472474e+03;2.083680e+03;8.884709e+02;1.944239e+02;4.959200e+02;0;0;0;0
132;1.330000;7.843533e-01;7.843533e-01;0;0;0;2.979188e+02;1.443560e+03;3.122863e+03;7.288967e+02;2.714647e+02;1.177608e+02;0;0;0;0
133;1.340000;7.982863e-01;7.982863e-01;0;0;0;2.985170e+02;1.438655e+03;3.124396e+03;7.297138e+02;2.573471e+02;7.979794e+01;0;0;0;0
134;1.350000;8.054184e-01;8.054184e-01;0;0;0;3.012931e+02;1.446585e+03;2.082824e+03;7.965252e+02;1.875911e+02;9.688403e+02;0;0;0;0
135;1.360000;7.983851e-01;7.983851e-01;0;0;0;3.046934e+02;1.446308e+03;2.105031e+03;7.936521e+02;1.571309e+02;9.837576e+02;0;0;0;0
136;1.370000;8.265441e-01;8.265441e-01;0;0;0;3.084311e+02;1.449455e+03;2.123170e+03;8.104401e+02;1.008299e+02;1.079318e+03;0;0;0;0
137;1.380000;8.523412e-01;8.523412e-01;0;0;0;6.911757e+02;1.770529e+03;3.267696e+03;5.987268e+02;1.870327e+02;3.139102e+02;0;0;0;0
138;1.390000;8.643125e-01;8.643125e-01;0;0;0;5.885972e+02;1.292582e+03;2.206307e+03;3.615658e+02;1.281226e+02;2.750602e+02;0;0;0;0
139;1.400000;8.149498e-01;8.149498e-01;0;0;0;4.843215e+02;8.078253e+02;1.144526e+03;9.529926e+01;1.105099e+02;1.671928e+02;0;0;0;0
140;1.410000;7.494633e-01;6.544285e-01;0;0;0;5.754742e+00;4.160728e+02;6.484675e+02;4.155615e+02;1.770305e+02;2.770079e+02;0;0;0;0
141;1.420000;7.039242e-01;6.088895e-01;0;0;0;5.754742e+00;4.160728e+02;6.484675e+02;4.155615e+02;1.770305e+02;2.770079e+02;0;0;0;0
142;1.430000;6.966255e-01;6.015909e-01;0;0;0;5.754742e+00;4.160728e+02;6.484675e+02;4.155615e+02;1.770305e+02;2.770079e+02;0;0;0;0
143;1.440000;6.243603e-01;5.477288e-01;0;0;0;3.712702e+02;7.506834e+02;1.228723e+03;7.598556e+01;2.450385e+02;2.970612e+02;0;0;0;0
144;1.450000;5.233145e-01;4.754634e-01;0;0;0;1.075374e+03;1.688138e+03;2.432020e+03;3.518813e+02;5.365060e+02;5.051910e+02;0;0;0;0
145;1.460000;4.079873e-01;3.601362e-01;0;0;0;1.219809e+03;2.037580e+03;3.172034e+03;5.548879e+02;5.426505e+02;8.166226e+02;0;0;0;0
146;1.470000;3.583939e-01;3.871744e-01;0;0;0;1.607853e+03;2.356977e+03;3.276645e+03;7.602544e+02;6.329952e+02;8.533098e+02;0;0;0;0
147;1.480000;3.410741e-01;3.410741e-01;0;0;0;1.042831e+03;1.780710e+03;2.809152e+03;5.180972e+02;4.026214e+02;9.339565e+02;0;0;0;0
148;1.490000;3.197558e-01;3.197558e-01;0;0;0;1.632309e+03;2.348158e+03;3.291553e+03;6.996636e+02;7.782903e+02;9.009302e+02;0;0;0;0
149;1.500000;4.220971e-01;4.220971e-01;0;0;0;1.705233e+03;2.361089e+03;3.291553e+03;6.320654e+02;7.149624e+02;7.264883e+02;0;0;0;0
150;1.510000;5.575286e-01;5.575286e-01;0;0;0;1.993851e+03;1.999902e+03;3.889082e+03;7.917648e+02;8.276165e+02;7.933162e+02;0;0;0;0
151;1.520000;7.388307e-01;7.388307e-01;0;0;0;1.730277e+03;1.083012e+03;3.882439e+03;6.539202e+02;6.648649e+02;8.751172e+02;0;0;0;0
152;1.530000;8.263084e-01;8.263084e-01;0;0;0;1.381449e+03;0;3.882439e+03;6.833916e+02;6.308913e+02;1.083123e+03;0;0;0;0
153;1.540000;8.778741e-01;8.778741e-01;0;0;0;1.486779e+03;8.505831e+02;3.760014e+03;6.416765e+02;6.559080e+02;9.609798e+02;0;0;0;0
154;1.550000;8.896325e-01;8.896325e-01;0;0;0;1.061405e+03;1.751012e+03;3.740694e+03;7.601021e+02;4.640277e+02;7.728132e+02;0;0;0;0
155;1.560000;8.980607e-01;8.980607e-01;0;0;0;1.172297e+03;2.661690e+03;3.635711e+03;5.916789e+02;2.583941e+02;6.089321e+02;0;0;0;0
156;1.570000;9.051676e-01;9.051676e-01;0;0;0;7.020937e+02;2.222115e+03;3.058374e+03;8.159387e+02;3.908322e+02;4.006941e+02;0;0;0;0
157;1.580000;9.012833e-01;9.012833e-01;0;0;0;6.571285e+02;1.321686e+03;1.861922e+03;4.507848e+02;3.636507e+02;2.286547e+02;0;0;0;0
158;1.590000;8.851812e-01;8.851812e-01;0;0;0;1.396159e+03;4.110077e+02;9.785318e+02;5.889189e+02;6.230305e+02;3.723223e+02;0;0;0;0
159;1.600000;8.598691e-01;8.598691e-01;0;0;0;1.509142e+03;5.659769e+02;3.449591e+02;6.312200e+02;3.413758e+02;7.473760e+02;0;0;0;0
160;1.610000;8.270220e-01;8.270220e-01;0;0;0;1.608344e+03;1.105260e+03;3.449591e+02;9.641818e+02;4.734609e+02;1.898639e+03;0;0;0;0
161;1.620000;7.913348e-01;7.913348e-01;0;0;0;3.753301e+02;1.640943e+03;1.257811e+03;1.035790e+03;3.327020e+02;1.758243e+03;0;0;0;0
162;1.630000;7.487769e-01;7.487769e-01;0;0;0;2.989727e+02;1.616033e+03;2.521996e+03;9.078322e+02;4.160154e+02;1.558714e+03;0;0;0;0
163;1.640000;7.095551e-01;7.095551e-01;0;0;0;3.039176e+02;1.614749e+03;3.168051e+03;8.460104e+02;4.317295e+02;1.545382e+03;0;0;0;0
164;1.650000;7.236826e-01;7.236826e-01;0;0;0;3.075420e+02;1.622977e+03;3.173268e+03;8.348257e+02;4.099572e+02;1.528211e+03;0;0;0;0
