frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
49;0.500000;4.721919e-01;4.721919e-01;0;0;0;3.003632e+02;1.377460e+03;3.713237e+03;6.363251e+02;6.195493e+02;3.331129e+02;0;0;0;0
50;0.510000;4.719434e-01;4.719434e-01;0;0;0;2.992274e+02;1.368194e+03;3.424896e+03;6.371767e+02;6.008010e+02;2.078001e+02;0;0;0;0
51;0.520000;4.703240e-01;4.703240e-01;0;0;0;2.977411e+02;1.348168e+03;2.857750e+03;6.061382e+02;6.023294e+02;3.343244e+02;0;0;0;0
52;0.530000;4.686821e-01;4.686821e-01;0;0;0;2.981218e+02;1.351935e+03;2.286794e+03;6.117010e+02;5.664519e+02;3.843800e+02;0;0;0;0
53;0.540000;4.771267e-01;4.771267e-01;0;0;0;2.950233e+02;1.362913e+03;2.305124e+03;6.560555e+02;4.781444e+02;4.203260e+02;0;0;0;0
54;0.550000;4.894585e-01;4.894585e-01;0;0;0;2.942948e+02;1.358048e+03;2.295221e+03;6.535547e+02;4.589198e+02;4.475789e+02;0;0;0;0
55;0.560000;4.825290e-01;4.825290e-01;0;0;0;2.902079e+02;1.359765e+03;2.296554e+03;6.799955e+02;4.101462e+02;4.710406e+02;0;0;0;0
56;0.570000;4.728805e-01;4.728805e-01;0;0;0;2.889038e+02;1.346513e+03;2.269962e+03;6.578355e+02;4.284447e+02;4.821934e+02;0;0;0;0
57;0.580000;4.567609e-01;4.567609e-01;0;0;0;2.820330e+02;1.337729e+03;2.257141e+03;6.757503e+02;4.129059e+02;4.751092e+02;0;0;0;0
58;0.590000;4.573232e-01;4.573232e-01;0;0;0;2.699232e+02;1.338009e+03;2.826764e+03;7.459241e+02;3.361916e+02;4.174478e+02;0;0;0;0
59;0.600000;4.447438e-01;4.447438e-01;0;0;0;2.638707e+02;1.338339e+03;2.831240e+03;7.717210e+02;3.042607e+02;4.322513e+02;0;0;0;0
60;0.610000;5.233812e-01;5.233812e-01;0;0;0;2.552822e+02;1.338111e+03;3.421111e+03;8.074175e+02;2.660293e+02;3.064962e+02;0;0;0;0
61;0.620000;6.044497e-01;6.044497e-01;0;0;0;2.582024e+02;1.325443e+03;3.346599e+03;7.360457e+02;3.235744e+02;3.616017e+02;0;0;0;0
62;0.630000;6.637442e-01;6.637442e-01;0;0;0;2.369547e+02;1.311832e+03;3.524201e+03;7.921230e+02;2.574758e+02;1.977655e+02;0;0;0;0
63;0.640000;6.194918e-01;6.194918e-01;0;0;0;2.413220e+02;1.283907e+03;2.879792e+03;7.729424e+02;1.831801e+02;2.570042e+02;0;0;0;0
64;0.650000;6.121049e-01;5.341660e-01;0;0;0;2.407500e+02;1.250795e+03;2.296917e+03;7.960273e+02;1.135620e+02;2.253171e+02;0;0;0;0
65;0.660000;6.328580e-01;5.549192e-01;0;0;0;2.546229e+02;1.221250e+03;2.036610e+03;7.509411e+02;1.146673e+02;3.465022e+02;0;0;0;0
66;0.670000;7.101305e-01;6.321916e-01;0;0;0;2.452931e+02;1.207087e+03;2.013468e+03;7.723416e+02;1.403593e+02;4.008272e+02;0;0;0;0
67;0.680000;7.466108e-01;7.466108e-01;0;0;0;2.353840e+02;1.197442e+03;1.999499e+03;7.920394e+02;1.500547e+02;4.203748e+02;0;0;0;0
68;0.690000;7.691181e-01;7.691181e-01;0;0;0;2.272111e+02;1.192574e+03;1.983760e+03;8.137161e+02;1.727777e+02;4.312868e+02;0;0;0;0
69;0.700000;7.477067e-01;7.477067e-01;0;0;0;2.169946e+02;1.197391e+03;1.978991e+03;8.397578e+02;1.852536e+02;4.310627e+02;0;0;0;0
70;0.710000;7.236495e-01;7.236495e-01;0;0;0;2.146706e+02;1.213128e+03;2.256620e+03;8.495871e+02;1.820080e+02;3.873495e+02;0;0;0;0
71;0.720000;6.839306e-01;6.839306e-01;0;0;0;2.181608e+02;1.243530e+03;2.531967e+03;8.438489e+02;1.446709e+02;3.233294e+02;0;0;0;0
72;0.730000;6.190920e-01;6.190920e-01;0;0;0;2.302321e+02;1.282086e+03;3.079937e+03;8.200807e+02;8.325201e+01;3.420833e+02;0;0;0;0
73;0.740000;6.526701e-01;6.526701e-01;0;0;0;2.406123e+02;1.314125e+03;3.365963e+03;7.950773e+02;5.969204e+01;4.369840e+02;0;0;0;0
74;0.750000;7.343399e-01;7.343399e-01;0;0;0;2.251397e+02;1.825895e+03;3.633809e+03;8.626179e+02;2.449921e+02;6.672532e+02;0;0;0;0
75;0.760000;8.468614e-01;8.468614e-01;0;0;0;1.169924e+03;2.717297e+03;2.424828e+03;8.365521e+02;5.567211e+02;7.065584e+02;0;0;0;0
76;0.770000;8.459904e-01;8.459904e-01;0;0;0;1.504770e+03;2.272842e+03;2.189818e+03;7.468047e+02;7.807402e+02;6.753703e+02;0;0;0;0
77;0.780000;7.694915e-01;7.694915e-01;0;0;0;1.511685e+03;1.783125e+03;1.997323e+03;6.990398e+02;6.785510e+02;5.404482e+02;0;0;0;0
78;0.790000;6.171550e-01;6.171550e-01;0;0;0;5.771956e+02;8.933528e+02;3.228763e+03;6.680618e+02;5.217950e+02;5.646877e+02;0;0;0;0
79;0.800000;5.197636e-01;5.197636e-01;0;0;0;2.507794e+02;1.340072e+03;2.954415e+03;7.129182e+02;3.956405e+02;4.875275e+02;0;0;0;0
80;0.810000;5.159924e-01;5.159924e-01;0;0;0;2.802030e+02;1.349651e+03;2.685761e+03;6.461159e+02;3.200227e+02;4.355608e+02;0;0;0;0
81;0.820000;5.664055e-01;5.664055e-01;0;0;0;2.880457e+02;1.361232e+03;2.192381e+03;6.687968e+02;1.664524e+02;3.552110e+02;0;0;0;0
82;0.830000;5.625941e-01;5.625941e-01;0;0;0;2.936676e+02;1.365458e+03;2.206325e+03;6.952283e+02;6.647456e+01;4.326363e+02;0;0;0;0
83;0.840000;5.362657e-01;5.362657e-01;0;0;0;2.964381e+02;1.348666e+03;2.179151e+03;6.973139e+02;8.220439e+01;4.610103e+02;0;0;0;0
84;0.850000;4.926949e-01;4.926949e-01;0;0;0;3.007323e+02;1.326276e+03;2.146216e+03;6.852385e+02;1.470269e+02;4.493665e+02;0;0;0;0
85;0.860000;4.457841e-01;4.155816e-01;0;0;0;3.090196e+02;1.292189e+03;2.131250e+03;6.785342e+02;2.322704e+02;4.275246e+02;0;0;0;0
86;0.870000;3.849406e-01;3.547381e-01;0;0;0;3.134500e+02;1.268610e+03;2.107268e+03;6.550079e+02;2.428160e+02;3.811241e+02;0;0;0;0
87;0.880000;3.819085e-01;3.517061e-01;0;0;0;3.121521e+02;1.258115e+03;2.087797e+03;6.380079e+02;2.079320e+02;3.902596e+02;0;0;0;0
88;0.890000;4.180176e-01;4.180176e-01;0;0;0;3.048351e+02;1.265198e+03;2.054342e+03;6.129974e+02;1.075421e+02;4.145014e+02;0;0;0;0
89;0.900000;4.694582e-01;4.694582e-01;0;0;0;2.978087e+02;1.270870e+03;2.044738e+03;6.152122e+02;4.499549e+01;4.956036e+02;0;0;0;0
90;0.910000;5.018020e-01;5.018020e-01;0;0;0;2.952423e+02;1.275273e+03;2.033105e+03;6.170370e+02;2.021037e+01;5.478222e+02;0;0;0;0
91;0.920000;4.842712e-01;4.842712e-01;0;0;0;2.964648e+02;1.279087e+03;2.020993e+03;6.169518e+02;1.820668e+01;5.774843e+02;0;0;0;0
92;0.930000;4.423445e-01;4.423445e-01;0;0;0;2.984006e+02;1.283770e+03;2.009019e+03;6.200452e+02;2.964514e+01;6.031600e+02;0;0;0;0
93;0.940000;3.876295e-01;3.876295e-01;0;0;0;2.988640e+02;1.298345e+03;2.014769e+03;6.532874e+02;2.768501e+01;6.466594e+02;0;0;0;0
94;0.950000;4.707386e-01;4.707386e-01;0;0;0;3.000798e+02;1.341519e+03;2.051497e+03;6.990300e+02;3.276732e+01;7.024299e+02;0;0;0;0
95;0.960000;5.933911e-01;5.933911e-01;0;0;0;2.843562e+02;1.332762e+03;2.045070e+03;7.730190e+02;3.349946e+01;6.887329e+02;0;0;0;0
96;0.970000;7.103446e-01;7.103446e-01;0;0;0;2.974086e+02;1.310036e+03;2.020779e+03;8.209280e+02;1.202863e+02;6.896023e+02;0;0;0;0
97;0.980000;5.995731e-01;5.995731e-01;0;0;0;3.203261e+02;1.253804e+03;1.978290e+03;8.021682e+02;1.814778e+02;6.618500e+02;0;0;0;0
98;0.990000;4.566112e-01;4.566112e-01;0;0;0;3.538440e+02;1.241305e+03;1.982208e+03;7.257602e+02;2.308033e+02;6.790231e+02;0;0;0;0
99;1.000000;3.432453e-01;3.432453e-01;0;0;0;3.496461e+02;1.226833e+03;1.988579e+03;6.541643e+02;2.026221e+02;6.589885e+02;0;0;0;0
100;1.010000;4.305139e-01;4.305139e-01;0;0;0;3.409137e+02;1.241716e+03;2.001277e+03;6.281819e+02;2.059530e+02;6.524466e+02;0;0;0;0
101;1.020000;5.117438e-01;5.117438e-01;0;0;0;2.949512e+02;1.226592e+03;2.306265e+03;6.877104e+02;2.720782e+02;6.221594e+02;0;0;0;0
102;1.030000;5.497846e-01;5.497846e-01;0;0;0;5.556813e+02;8.225563e+02;2.364481e+03;5.160933e+02;3.352835e+02;6.234385e+02;0;0;0;0
103;1.040000;4.711486e-01;4.440086e-01;0;0;0;5.437923e+02;8.734229e+02;1.687856e+03;6.968923e+02;3.968386e+02;1.675233e+03;0;0;0;0
104;1.050000;4.002627e-01;3.731228e-01;0;0;0;5.733138e+02;9.085778e+02;1.442298e+03;6.804587e+02;3.864804e+02;1.657719e+03;0;0;0;0
105;1.060000;3.996296e-01;3.724896e-01;0;0;0;3.073763e+02;1.325543e+03;1.428690e+03;8.648140e+02;3.583562e+02;1.573309e+03;0;0;0;0
106;1.070000;4.699156e-01;4.699156e-01;0;0;0;3.064578e+02;1.244932e+03;2.122102e+03;7.101756e+02;3.436873e+02;4.116012e+02;0;0;0;0
107;1.080000;5.364866e-01;5.364866e-01;0;0;0;3.087770e+02;1.206301e+03;2.090042e+03;7.009050e+02;3.859140e+02;3.371772e+02;0;0;0;0
108;1.090000;5.679863e-01;5.679863e-01;0;0;0;3.087092e+02;1.173527e+03;2.080179e+03;7.114821e+02;4.419265e+02;2.610192e+02;0;0;0;0
109;1.100000;5.784402e-01;5.784402e-01;0;0;0;3.093197e+02;1.150676e+03;2.085346e+03;7.150972e+02;4.754931e+02;1.836291e+02;0;0;0;0
110;1.110000;5.900521e-01;5.900521e-01;0;0;0;3.093586e+02;1.130198e+03;2.091993e+03;7.087535e+02;4.815931e+02;9.976209e+01;0;0;0;0
111;1.120000;5.914782e-01;5.914782e-01;0;0;0;3.095569e+02;1.105941e+03;2.085314e+03;7.265129e+02;5.327556e+02;5.687924e+01;0;0;0;0
112;1.130000;5.556684e-01;5.556684e-01;0;0;0;9.045280e+02;1.662687e+03;2.720069e+03;5.434467e+02;5.535410e+02;3.625729e+01;0;0;0;0
113;1.140000;5.017301e-01;5.017301e-01;0;0;0;9.059658e+02;1.645530e+03;2.773796e+03;5.803600e+02;6.062285e+02;3.582359e+01;0;0;0;0
114;1.150000;5.615000e-01;4.154261e-01;0;0;0;9.090887e+02;1.658046e+03;2.841301e+03;6.147991e+02;6.459633e+02;8.290040e+01;0;0;0;0
115;1.160000;6.488464e-01;5.027725e-01;0;0;0;3.187304e+02;1.091648e+03;2.274726e+03;8.573727e+02;7.426954e+02;1.187092e+02;0;0;0;0
116;1.170000;7.662768e-01;6.202028e-01;0;0;0;2.138413e+02;7.397847e+02;1.524180e+03;5.854099e+02;5.235770e+02;1.103805e+02;0;0;0;0
117;1.180000;7.731063e-01;7.731063e-01;0;0;0;1.079156e+02;3.673340e+02;7.667589e+02;2.947037e+02;2.764390e+02;4.851738e+01;0;0;0;0
118;1.190000;7.783142e-01;7.783142e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1.200000;7.362499e-01;7.362499e-01;0;0;0;3.445164e+02;0;5.894151e+02;5.053668e+01;2.176001e+02;1.128026e+02;0;0;0;0
120;1.210000;7.053835e-01;7.053835e-01;0;0;0;3.445164e+02;0;5.894151e+02;5.053668e+01;2.176001e+02;1.128026e+02;0;0;0;0
121;1.220000;6.825519e-01;6.825519e-01;0;0;0;7.502109e+02;6.342342e+02;5.894151e+02;1.082768e+02;3.620291e+02;3.753216e+02;0;0;0;0
122;1.230000;6.955628e-01;6.955628e-01;0;0;0;4.770170e+02;1.059888e+03;6.651567e+02;3.574519e+02;1.484629e+02;4.132791e+02;0;0;0;0
123;1.240000;6.934370e-01;6.934370e-01;0;0;0;5.646370e+02;1.499036e+03;1.343149e+03;6.054185e+02;1.640495e+02;5.682977e+02;0;0;0;0
124;1.250000;6.807892e-01;6.807892e-01;0;0;0;2.494388e+02;1.311302e+03;2.017224e+03;7.880220e+02;2.096135e+01;5.048740e+02;0;0;0;0
125;1.260000;6.736724e-01;6.736724e-01;0;0;0;2.704837e+02;1.342787e+03;2.039040e+03;7.653599e+02;9.750415e+01;6.633563e+02;0;0;0;0
126;1.270000;6.853349e-01;6.853349e-01;0;0;0;2.677839e+02;1.365257e+03;2.123973e+03;8.621612e+02;2.040281e+02;9.272476e+02;0;0;0;0
127;1.280000;7.095596e-01;7.095596e-01;0;0;0;2.659342e+02;1.377300e+03;2.211345e+03;9.442513e+02;3.079733e+02;1.062508e+03;0;0;0;0
128;1.290000;7.378440e-01;7.378440e-01;0;0;0;2.611152e+02;1.370586e+03;2.268540e+03;9.671108e+02;2.908198e+02;1.043170e+03;0;0;0;0
129;1.300000;7.556045e-01;7.556045e-01;0;0;0;2.478161e+02;1.370281e+03;2.298091e+03;9.994860e+02;2.737820e+02;1.178833e+03;0;0;0;0
130;1.310000;7.652175e-01;7.652175e-01;0;0;0;6.424828e+02;1.872381e+03;1.536645e+03;8.135618e+02;3.216447e+02;1.173196e+03;0;0;0;0
131;1.320000;7.689158e-01;7.689158e-01;0;0;0;1.082214e+03;1.421956e+03;1.072354e+03;6.176919e+02;5.362031e+02;1.258019e+03;0;0;0;0
132;1.330000;7.709994e-01;7.709994e-01;0;0;0;1.530791e+03;1.882934e+03;2.798774e+02;3.296591e+02;4.808698e+02;1.012013e+03;0;0;0;0
133;1.340000;7.722790e-01;7.722790e-01;0;0;0;1.137509e+03;1.410092e+03;1.613211e+03;4.823209e+02;3.541706e+02;7.692387e+02;0;0;0;0
134;1.350000;7.708208e-01;7.708208e-01;0;0;0;1.109828e+03;2.331695e+03;2.666667e+03;4.261002e+02;2.229143e+02;4.869569e+02;0;0;0;0
135;1.360000;7.684819e-01;7.684819e-01;0;0;0;1.109060e+03;1.409403e+03;2.932324e+03;3.969753e+02;4.976787e+02;8.334756e+02;0;0;0;0
136;1.370000;7.706417e-01;7.706417e-01;0;0;0;1.090527e+03;1.413837e+03;2.539682e+03;4.878350e+02;5.206711e+02;1.028684e+03;0;0;0;0
137;1.380000;7.790534e-01;7.790534e-01;0;0;0;6.768177e+02;9.732515e+02;1.894872e+03;7.735132e+02;4.405798e+02;1.446046e+03;0;0;0;0
138;1.390000;7.968401e-01;7.968401e-01;0;0;0;2.486033e+02;1.421663e+03;2.292986e+03;9.589308e+02;1.214393e+02;1.055491e+03;0;0;0;0
139;1.400000;8.166881e-01;8.166881e-01;0;0;0;6.450614e+02;1.919545e+03;2.685629e+03;6.915539e+02;2.223145e+02;1.085228e+03;0;0;0;0
140;1.410000;8.206384e-01;8.206384e-01;0;0;0;9.951240e+02;2.095615e+03;2.982111e+03;3.842350e+02;3.984333e+02;6.435609e+02;0;0;0;0
141;1.420000;7.799983e-01;7.799983e-01;0;0;0;1.546021e+03;2.640806e+03;3.651673e+03;3.956389e+02;4.877495e+02;7.189113e+02;0;0;0;0
142;1.430000;7.491301e-01;7.491301e-01;0;0;0;1.720138e+03;2.640003e+03;3.651673e+03;5.288782e+02;4.044619e+02;7.240054e+02;0;0;0;0
143;1.440000;7.490892e-01;7.490892e-01;0;0;0;1.928625e+03;2.955744e+03;4000;7.404765e+02;2.223695e+02;9.191072e+02;0;0;0;0
144;1.450000;8.009940e-01;8.009940e-01;0;0;0;1.925371e+03;2.927916e+03;4000;7.192767e+02;1.688753e+02;8.562325e+02;0;0;0;0
145;1.460000;8.432245e-01;8.432245e-01;0;0;0;1.926055e+03;2.897635e+03;4000;6.781496e+02;1.415215e+02;7.885080e+02;0;0;0;0
146;1.470000;8.598146e-01;8.598146e-01;0;0;0;1.914378e+03;2.884016e+03;4000;6.671539e+02;1.238254e+02;7.448494e+02;0;0;0;0
147;1.480000;8.508613e-01;8.508613e-01;0;0;0;1.909468e+03;2.872469e+03;4000;6.342617e+02;1.101923e+02;6.250344e+02;0;0;0;0
148;1.490000;8.268609e-01;8.268609e-01;0;0;0;1.901606e+03;2.873201e+03;4000;6.119158e+02;1.103648e+02;5.678571e+02;0;0;0;0
149;1.500000;7.960684e-01;7.960684e-01;0;0;0;1.895636e+03;2.880218e+03;4000;5.472070e+02;8.403985e+01;5.705620e+02;0;0;0;0
150;1.510000;7.517093e-01;7.517093e-01;0;0;0;1.896964e+03;2.893740e+03;4000;4.913268e+02;5.873332e+01;5.738687e+02;0;0;0;0
151;1.520000;6.836889e-01;6.836889e-01;0;0;0;1.895442e+03;2.908798e+03;4000;4.598297e+02;2.293559e+01;5.744809e+02;0;0;0;0
152;1.530000;6.116005e-01;6.116005e-01;0;0;0;1.910699e+03;2.926170e+03;4000;4.071366e+02;1.265142e+01;3.901270e+02;0;0;0;0
153;1.540000;6.580443e-01;6.580443e-01;0;0;0;1.908128e+03;2.942220e+03;4000;4.066505e+02;1.931251e+01;3.567693e+02;0;0;0;0
154;1.550000;7.585700e-01;7.585700e-01;0;0;0;1.899381e+03;2.878257e+03;4000;5.593300e+02;9.635880e+01;2.834882e+02;0;0;0;0
155;1.560000;8.777954e-01;8.777954e-01;0;0;0;1.899236e+03;2.887798e+03;4000;6.215007e+02;1.492959e+02;4.909126e+02;0;0;0;0
156;1.570000;8.862858e-01;8.862858e-01;0;0;0;1.266530e+03;1.903999e+03;2.666667e+03;4.751520e+02;1.403891e+02;3.637722e+02;0;0;0;0
157;1.580000;7.597666e-01;7.597666e-01;0;0;0;9.224235e+02;9.931414e+02;1.984621e+03;3.268127e+02;4.030811e+02;4.582830e+02;0;0;0;0
158;1.590000;5.850182e-01;5.850182e-01;0;0;0;4.925003e+02;5.088499e+02;1.442195e+03;4.666307e+02;7.410312e+02;4.543535e+02;0;0;0;0
159;1.600000;4.519872e-01;4.519872e-01;0;0;0;6.461050e+02;9.804101e+02;2.188609e+03;7.334330e+02;1.154111e+03;6.183964e+02;0;0;0;0
160;1.610000;4.573766e-01;4.573766e-01;0;0;0;5.094626e+02;1.403192e+03;2.268903e+03;8.192239e+02;1.176533e+03;5.783387e+02;0;0;0;0
