frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
43;0.440000;1.494407e+02;7.621040e-01;2.164293e-02;1.458230e-02;7.796607e-02
44;0.450000;1.531373e+02;7.629088e-01;1.755656e-02;8.154887e-03;6.772502e-02
45;0.460000;1.568946e+02;7.704607e-01;1.764736e-02;9.402671e-03;6.398326e-02
46;0.470000;1.597345e+02;7.768898e-01;2.247101e-02;1.360246e-02;5.304468e-02
47;0.480000;1.612169e+02;7.816078e-01;2.729467e-02;1.780224e-02;4.210610e-02
48;0.490000;1.611832e+02;7.809818e-01;2.298322e-02;1.316202e-02;2.031869e-02
49;0.500000;1.597440e+02;7.752872e-01;1.427580e-02;1.001012e-02;4.828062e-02
50;0.510000;1.572100e+02;7.655436e-01;5.791503e-03;5.459153e-03;7.540666e-02
51;0.520000;1.537658e+02;7.536346e-01;9.033981e-03;8.636117e-03;9.279396e-02
52;0.530000;1.484142e+02;7.354206e-01;1.602597e-02;1.380017e-02;7.786980e-02
53;0.540000;9.711456e+01;7.176563e-01;1.519655e-02;1.357553e-02;4.252100e-02
54;0.550000;4.713964e+01;6.986693e-01;7.598275e-03;6.787764e-03;2.126050e-02
55;0.560000;0;6.799543e-01;0;0;0
56;0.570000;0;6.582342e-01;0;0;0
57;0.580000;0;6.495273e-01;0;0;0
58;0.590000;0;6.305270e-01;0;0;0
59;0.600000;0;6.323827e-01;0;0;0
60;0.610000;0;6.196690e-01;0;0;0
61;0.620000;0;6.225707e-01;0;0;0
62;0.630000;0;6.144195e-01;0;0;0
63;0.640000;0;6.124930e-01;0;0;0
64;0.650000;0;5.941483e-01;0;0;0
65;0.660000;0;5.697232e-01;0;0;0
66;0.670000;0;5.424507e-01;0;0;0
67;0.680000;0;4.864003e-01;0;0;0
68;0.690000;0;4.663146e-01;0;0;0
69;0.700000;0;4.489141e-01;0;0;0
70;0.710000;0;4.884078e-01;0;0;0
71;0.720000;0;5.006686e-01;0;0;0
72;0.730000;0;5.080404e-01;0;0;0
73;0.740000;0;4.995600e-01;0;0;0
74;0.750000;0;4.887650e-01;0;0;0
75;0.760000;0;4.859179e-01;0;0;0
76;0.770000;0;4.959170e-01;0;0;0
77;0.780000;0;4.955013e-01;0;0;0
78;0.790000;0;4.867475e-01;0;0;0
79;0.800000;0;5.273696e-01;0;0;0
80;0.810000;0;5.584040e-01;0;0;0
81;0.820000;0;5.770069e-01;0;0;0
82;0.830000;0;5.770982e-01;0;0;0
83;0.840000;0;6.082780e-01;0;0;0
84;0.850000;4.641212e+01;6.715757e-01;0;0;2.784491e-02
85;0.860000;9.369785e+01;7.056032e-01;0;0;5.568982e-02
86;0.870000;1.412678e+02;7.285389e-01;1.785711e-02;0;5.950563e-02
87;0.880000;1.421246e+02;7.350838e-01;3.571421e-02;0;3.547654e-02
88;0.890000;1.409785e+02;7.250553e-01;3.698458e-02;1.665479e-02;5.728155e-02
89;0.900000;9.340849e+01;7.046280e-01;1.912748e-02;1.665479e-02;5.346573e-02
90;0.910000;4.613954e+01;6.795657e-01;1.270372e-03;1.665479e-02;4.964991e-02
91;0.920000;0;6.415594e-01;0;0;0
92;0.930000;0;5.993616e-01;0;0;0
93;0.940000;0;5.676889e-01;0;0;0
94;0.950000;0;5.711275e-01;0;0;0
95;0.960000;0;5.898421e-01;0;0;0
96;0.970000;0;6.220834e-01;0;0;0
97;0.980000;0;6.536009e-01;0;0;0
98;0.990000;0;6.802122e-01;0;0;0
99;1.000000;0;6.864461e-01;0;0;0
100;1.010000;0;6.697068e-01;0;0;0
101;1.020000;0;6.475420e-01;0;0;0
102;1.030000;0;6.457704e-01;0;0;0
103;1.040000;0;6.628562e-01;0;0;0
104;1.050000;0;6.798847e-01;0;0;0
105;1.060000;0;6.842203e-01;0;0;0
106;1.070000;0;6.764955e-01;0;0;0
107;1.080000;0;6.758110e-01;0;0;0
108;1.090000;0;6.719925e-01;0;0;0
109;1.100000;0;6.763183e-01;0;0;0
110;1.110000;0;6.800775e-01;0;0;0
111;1.120000;0;6.795837e-01;0;0;0
112;1.130000;0;6.646246e-01;0;0;0
113;1.140000;0;6.477988e-01;0;0;0
114;1.150000;0;6.277843e-01;0;0;0
115;1.160000;0;5.863166e-01;0;0;0
116;1.170000;0;5.204965e-01;0;0;0
117;1.180000;0;4.792339e-01;0;0;0
118;1.190000;0;4.838701e-01;0;0;0
119;1.200000;0;4.931724e-01;0;0;0
120;1.210000;0;4.793037e-01;0;0;0
121;1.220000;0;4.625422e-01;0;0;0
122;1.230000;0;4.724958e-01;0;0;0
123;1.240000;0;4.727647e-01;0;0;0
124;1.250000;0;4.590460e-01;0;0;0
125;1.260000;0;4.752132e-01;0;0;0
126;1.270000;0;4.657605e-01;0;0;0
127;1.280000;0;5.052319e-01;0;0;0
128;1.290000;0;5.565636e-01;0;0;0
129;1.300000;4.858580e+01;6.572483e-01;0;0;7.004998e-02
130;1.310000;9.681606e+01;7.221987e-01;3.465808e-03;0;7.774031e-02
131;1.320000;1.448176e+02;7.427967e-01;5.237741e-03;1.712298e-03;1.890558e-01
132;1.330000;1.440506e+02;7.584985e-01;7.009674e-03;3.424597e-03;2.303213e-01
133;1.340000;1.435624e+02;7.613118e-01;5.315799e-03;5.136895e-03;3.339465e-01
134;1.350000;1.429027e+02;7.591593e-01;7.152622e-03;6.320853e-03;2.603471e-01
135;1.360000;1.417312e+02;7.459415e-01;8.989445e-03;7.504810e-03;1.867478e-01
136;1.370000;1.389928e+02;7.288206e-01;7.735221e-03;7.564268e-03;1.268497e-01
137;1.380000;9.165098e+01;7.078648e-01;4.126466e-03;4.668012e-03;8.913357e-02
138;1.390000;4.500366e+01;6.688423e-01;5.177106e-04;1.771757e-03;5.141743e-02
139;1.400000;0;6.487247e-01;0;0;0
140;1.410000;0;6.501642e-01;0;0;0
141;1.420000;0;6.766919e-01;0;0;0
142;1.430000;0;6.936293e-01;0;0;0
143;1.440000;3.532788e+01;6.988346e-01;0;0;0
144;1.450000;7.062315e+01;7.044689e-01;0;0;0
145;1.460000;1.054440e+02;7.083204e-01;0;0;8.183522e-02
146;1.470000;1.046073e+02;7.107542e-01;0;0;1.636704e-01
147;1.480000;6.931207e+01;7.064862e-01;0;0;1.636704e-01
148;1.490000;3.449118e+01;6.986952e-01;0;0;8.183522e-02
149;1.500000;0;6.842546e-01;0;0;0
150;1.510000;0;6.845579e-01;0;0;0
151;1.520000;0;6.885468e-01;0;0;0
152;1.530000;3.778071e+01;6.990960e-01;0;0;0
153;1.540000;7.581271e+01;7.064118e-01;0;0;1.895034e-01
154;1.550000;1.142300e+02;7.159715e-01;5.268294e-03;0;3.007671e-01
155;1.560000;1.153892e+02;7.282211e-01;1.053659e-02;0;4.120307e-01
156;1.570000;1.165350e+02;7.367467e-01;1.580488e-02;0;3.337910e-01
157;1.580000;1.170683e+02;7.412806e-01;1.872010e-02;2.785873e-03;2.544213e-01
158;1.590000;1.166709e+02;7.413929e-01;2.163531e-02;5.571746e-03;1.750516e-01
159;1.600000;1.156509e+02;7.292952e-01;2.455052e-02;8.357619e-03;9.568196e-02
160;1.610000;7.670028e+01;7.012663e-01;1.636701e-02;5.571746e-03;6.378797e-02
161;1.620000;3.815783e+01;6.670092e-01;8.183506e-03;2.785873e-03;3.189399e-02
162;1.630000;3.296239e+01;6.651269e-01;0;0;2.937273e-02
163;1.640000;6.573537e+01;6.845849e-01;0;0;5.874546e-02
164;1.650000;9.895531e+01;7.068617e-01;0;0;8.811819e-02
165;1.660000;6.599292e+01;7.056916e-01;0;0;5.874546e-02
166;1.670000;3.321994e+01;6.999539e-01;0;0;2.937273e-02
167;1.680000;0;6.904500e-01;0;0;0
168;1.690000;4.001765e+01;6.923631e-01;0;0;0
169;1.700000;8.103104e+01;6.987514e-01;0;0;1.790209e-01
170;1.710000;1.227291e+02;7.139325e-01;4.197940e-03;0;2.407908e-01
171;1.720000;1.249410e+02;7.228010e-01;1.251834e-02;4.017675e-03;2.608252e-01
172;1.730000;1.263013e+02;7.293224e-01;1.521846e-02;9.705354e-03;8.318055e-02
173;1.740000;1.267836e+02;7.280769e-01;1.372064e-02;1.539303e-02;2.278693e-02
174;1.750000;8.455405e+01;7.114542e-01;5.400241e-03;1.137536e-02;2.752455e-03
175;1.760000;4.218036e+01;6.743119e-01;2.700120e-03;5.687679e-03;1.376228e-03
176;1.770000;0;6.095085e-01;0;0;0
177;1.780000;0;5.358152e-01;0;0;0
178;1.790000;0;4.825349e-01;0;0;0
179;1.800000;0;4.566239e-01;0;0;0
180;1.810000;0;4.407128e-01;0;0;0
181;1.820000;0;4.385363e-01;0;0;0
182;1.830000;0;4.419502e-01;0;0;0
183;1.840000;0;4.513344e-01;0;0;0
184;1.850000;0;4.436198e-01;0;0;0
185;1.860000;0;4.332294e-01;0;0;0
186;1.870000;0;4.485097e-01;0;0;0
187;1.880000;0;4.742069e-01;0;0;0
188;1.890000;0;4.974277e-01;0;0;0
189;1.900000;0;4.811885e-01;0;0;0
190;1.910000;0;4.800493e-01;0;0;0
191;1.920000;0;5.322503e-01;0;0;0
192;1.930000;0;6.180969e-01;0;0;0
193;1.940000;3.685370e+01;6.859445e-01;0;0;1.237179e-01
194;1.950000;7.327250e+01;7.063562e-01;0;0;2.474357e-01
195;1.960000;1.089216e+02;7.092683e-01;0;0;3.711536e-01
196;1.970000;7.206794e+01;6.997308e-01;0;0;2.474357e-01
197;1.980000;3.564914e+01;6.800316e-01;0;0;1.237179e-01
198;1.990000;0;6.643236e-01;0;0;0
199;2.000000;0;6.532426e-01;0;0;0
200;2.010000;0;6.561072e-01;0;0;0
201;2.020000;0;6.479008e-01;0;0;0
202;2.030000;0;6.208556e-01;0;0;0
203;2.040000;0;5.737822e-01;0;0;0
204;2.050000;0;5.220890e-01;0;0;0
205;2.060000;0;4.951533e-01;0;0;0
206;2.070000;0;4.913411e-01;0;0;0
207;2.080000;0;4.973407e-01;0;0;0
208;2.090000;0;5.107465e-01;0;0;0
209;2.100000;0;5.011012e-01;0;0;0
210;2.110000;0;5.139875e-01;0;0;0
211;2.120000;0;5.247719e-01;0;0;0
212;2.130000;0;5.375257e-01;0;0;0
213;2.140000;0;5.288393e-01;0;0;0
214;2.150000;0;5.338373e-01;0;0;0
215;2.160000;0;5.575597e-01;0;0;0
216;2.170000;0;5.728826e-01;0;0;0
217;2.180000;0;5.663612e-01;0;0;0
218;2.190000;0;5.330431e-01;0;0;0
219;2.200000;0;5.318919e-01;0;0;0
220;2.210000;0;5.253335e-01;0;0;0
221;2.220000;0;5.248112e-01;0;0;0
222;2.230000;0;5.172816e-01;0;0;0
223;2.240000;0;5.195938e-01;0;0;0
224;2.250000;0;5.463374e-01;0;0;0
225;2.260000;0;5.585920e-01;0;0;0
226;2.270000;0;5.724891e-01;0;0;0
227;2.280000;0;5.762796e-01;0;0;0
228;2.290000;0;5.423949e-01;0;0;0
229;2.300000;0;5.130990e-01;0;0;0
230;2.310000;0;4.937791e-01;0;0;0
231;2.320000;0;4.846474e-01;0;0;0
232;2.330000;0;4.606061e-01;0;0;0
233;2.340000;0;4.572964e-01;0;0;0
234;2.350000;0;4.622897e-01;0;0;0
235;2.360000;0;4.850225e-01;0;0;0
236;2.370000;0;4.651037e-01;0;0;0
237;2.380000;0;4.698865e-01;0;0;0
238;2.390000;0;4.780387e-01;0;0;0
239;2.400000;0;4.714595e-01;0;0;0
240;2.410000;0;5.143466e-01;0;0;0
241;2.420000;0;5.548332e-01;0;0;0
242;2.430000;0;6.187316e-01;0;0;0
243;2.440000;0;6.184958e-01;0;0;0
244;2.450000;0;6.168942e-01;0;0;0
245;2.460000;0;6.153748e-01;0;0;0
246;2.470000;0;6.133173e-01;0;0;0
247;2.480000;0;5.974215e-01;0;0;0
248;2.490000;0;5.981832e-01;0;0;0
249;2.500000;0;6.125548e-01;0;0;0
250;2.510000;0;6.128490e-01;0;0;0
251;2.520000;0;6.084839e-01;0;0;0
252;2.530000;0;5.985688e-01;0;0;0
253;2.540000;0;5.850654e-01;0;0;0
254;2.550000;0;5.399530e-01;0;0;0
255;2.560000;0;5.700965e-01;0;0;0
256;2.570000;0;6.268210e-01;0;0;0
257;2.580000;0;6.844694e-01;0;0;0
258;2.590000;0;6.163002e-01;0;0;0
259;2.600000;0;5.856103e-01;0;0;0
260;2.610000;0;5.719197e-01;0;0;0
261;2.620000;0;5.872363e-01;0;0;0
262;2.630000;0;5.911489e-01;0;0;0
263;2.640000;0;5.718450e-01;0;0;0
264;2.650000;0;5.775618e-01;0;0;0
265;2.660000;0;5.532150e-01;0;0;0
266;2.670000;0;5.966064e-01;0;0;0
267;2.680000;3.865746e+01;6.541234e-01;0;0;3.590093e-02
268;2.690000;7.661314e+01;7.091466e-01;1.511803e-03;0;5.296181e-02
269;2.700000;1.132612e+02;7.217004e-01;3.023606e-03;0;7.002269e-02
270;2.710000;1.099225e+02;7.167664e-01;4.535409e-03;0;5.118264e-02
271;2.720000;7.196680e+01;7.009032e-01;3.023606e-03;0;3.412176e-02
272;2.730000;3.531878e+01;6.836880e-01;1.511803e-03;0;1.706088e-02
273;2.740000;0;6.630622e-01;0;0;0
274;2.750000;0;6.427878e-01;0;0;0
275;2.760000;0;6.239776e-01;0;0;0
276;2.770000;0;6.041141e-01;0;0;0
277;2.780000;0;6.118708e-01;0;0;0
278;2.790000;0;6.376563e-01;0;0;0
279;2.800000;0;6.757774e-01;0;0;0
280;2.810000;0;6.844573e-01;0;0;0
281;2.820000;0;6.752586e-01;0;0;0
282;2.830000;0;6.584356e-01;0;0;0
283;2.840000;0;6.325158e-01;0;0;0
284;2.850000;0;6.117463e-01;0;0;0
285;2.860000;0;5.890188e-01;0;0;0
286;2.870000;0;5.627275e-01;0;0;0
287;2.880000;0;4.984375e-01;0;0;0
288;2.890000;0;4.548763e-01;0;0;0
289;2.900000;0;4.368830e-01;0;0;0
290;2.910000;0;4.493185e-01;0;0;0
291;2.920000;0;4.578229e-01;0;0;0
292;2.930000;0;4.564576e-01;0;0;0
293;2.940000;0;4.788213e-01;0;0;0
294;2.950000;0;4.861619e-01;0;0;0
295;2.960000;0;4.909234e-01;0;0;0
296;2.970000;0;4.808555e-01;0;0;0
297;2.980000;0;4.884879e-01;0;0;0
298;2.990000;0;4.924538e-01;0;0;0
299;3.000000;0;5.000547e-01;0;0;0
300;3.010000;0;4.822498e-01;0;0;0
301;3.020000;0;5.001278e-01;0;0;0
302;3.030000;0;5.484771e-01;0;0;0
303;3.040000;0;6.149401e-01;0;0;0
304;3.050000;0;6.651349e-01;0;0;0
305;3.060000;3.472186e+01;6.864038e-01;0;0;3.581078e-02
306;3.070000;6.824751e+01;7.010140e-01;0;0;7.162156e-02
307;3.080000;1.010212e+02;7.110830e-01;2.159538e-02;0;8.534807e-02
308;3.090000;6.629937e+01;7.068162e-01;2.159538e-02;0;4.953729e-02
309;3.100000;3.277373e+01;6.899230e-01;2.159538e-02;0;1.372650e-02
310;3.110000;0;6.700845e-01;0;0;0
311;3.120000;0;6.605434e-01;0;0;0
312;3.130000;0;6.715952e-01;0;0;0
313;3.140000;0;6.760528e-01;0;0;0
314;3.150000;0;6.650907e-01;0;0;0
315;3.160000;0;6.621422e-01;0;0;0
316;3.170000;0;6.700924e-01;0;0;0
317;3.180000;0;6.922285e-01;0;0;0
318;3.190000;0;6.970431e-01;0;0;0
319;3.200000;0;6.941592e-01;0;0;0
320;3.210000;0;6.755219e-01;0;0;0
321;3.220000;0;6.577901e-01;0;0;0
322;3.230000;0;6.619914e-01;0;0;0
323;3.240000;0;6.790813e-01;0;0;0
324;3.250000;0;6.920624e-01;0;0;0
325;3.260000;0;6.902617e-01;0;0;0
326;3.270000;3.144522e+01;6.928983e-01;0;0;4.435514e-02
327;3.280000;6.374799e+01;7.015162e-01;0;0;8.871028e-02
328;3.290000;6.374799e+01;7.033003e-01;0;0;8.871028e-02
329;3.300000;3.230277e+01;7.022635e-01;0;0;4.435514e-02
330;3.310000;3.562436e+01;7.060012e-01;0;0;0
331;3.320000;7.173095e+01;7.182993e-01;0;0;0
332;3.330000;1.086655e+02;7.291160e-01;0;0;0
333;3.340000;1.108279e+02;7.310555e-01;0;0;0
334;3.350000;1.132533e+02;7.341092e-01;0;0;0
335;3.360000;1.152772e+02;7.382145e-01;0;0;6.132983e-03
336;3.370000;1.166334e+02;7.407522e-01;2.827625e-03;0;7.146845e-02
337;3.380000;1.168557e+02;7.280089e-01;3.694017e-03;1.968581e-03;1.148519e-01
338;3.390000;7.789719e+01;6.965229e-01;3.694017e-03;1.968581e-03;1.087190e-01
339;3.400000;3.875422e+01;6.188785e-01;8.663926e-04;1.968581e-03;4.338349e-02
340;3.410000;0;5.583546e-01;0;0;0
341;3.420000;0;5.155838e-01;0;0;0
342;3.430000;0;5.029176e-01;0;0;0
343;3.440000;0;4.793474e-01;0;0;0
344;3.450000;0;4.629302e-01;0;0;0
345;3.460000;0;4.588412e-01;0;0;0
346;3.470000;0;4.516754e-01;0;0;0
347;3.480000;0;4.531086e-01;0;0;0
348;3.490000;0;4.836358e-01;0;0;0
349;3.500000;0;5.437177e-01;0;0;0
350;3.510000;0;5.627585e-01;0;0;0
351;3.520000;0;5.867416e-01;0;0;0
352;3.530000;0;5.888095e-01;0;0;0
353;3.540000;0;5.938323e-01;0;0;0
354;3.550000;0;5.720600e-01;0;0;0
355;3.560000;0;5.518350e-01;0;0;0
356;3.570000;0;5.421009e-01;0;0;0
357;3.580000;0;5.449696e-01;0;0;0
358;3.590000;0;5.646572e-01;0;0;0
359;3.600000;4.071997e+01;6.283399e-01;0;0;1.279423e-01
360;3.610000;8.022210e+01;6.832457e-01;0;0;2.558846e-01
361;3.620000;1.184323e+02;7.193742e-01;9.858267e-03;0;2.842744e-01
362;3.630000;1.147252e+02;7.230666e-01;1.971653e-02;0;1.847219e-01
363;3.640000;1.109354e+02;7.160838e-01;2.957480e-02;0;8.516940e-02
364;3.650000;7.272519e+01;7.074444e-01;1.971653e-02;0;5.677960e-02
365;3.660000;3.571227e+01;7.036062e-01;9.858267e-03;0;2.838980e-02
366;3.670000;0;6.984491e-01;0;0;0
367;3.680000;0;6.839852e-01;0;0;0
368;3.690000;0;6.584831e-01;0;0;0
369;3.700000;0;6.419690e-01;0;0;0
370;3.710000;0;6.389449e-01;0;0;0
371;3.720000;0;6.396443e-01;0;0;0
372;3.730000;0;6.348399e-01;0;0;0
373;3.740000;0;6.263300e-01;0;0;0
374;3.750000;0;6.144661e-01;0;0;0
375;3.760000;0;6.173785e-01;0;0;0
376;3.770000;0;6.054211e-01;0;0;0
377;3.780000;0;5.897056e-01;0;0;0
378;3.790000;0;5.846087e-01;0;0;0
379;3.800000;0;5.903785e-01;0;0;0
380;3.810000;0;6.028078e-01;0;0;0
381;3.820000;0;6.021380e-01;0;0;0
382;3.830000;0;5.984283e-01;0;0;0
383;3.840000;0;5.919201e-01;0;0;0
384;3.850000;0;5.673416e-01;0;0;0
385;3.860000;0;5.739827e-01;0;0;0
386;3.870000;0;5.929443e-01;0;0;0
387;3.880000;0;6.270761e-01;0;0;0
388;3.890000;0;6.411589e-01;0;0;0
389;3.900000;0;6.354720e-01;0;0;0
390;3.910000;0;6.160790e-01;0;0;0
391;3.920000;0;5.909691e-01;0;0;0
392;3.930000;0;5.907671e-01;0;0;0
393;3.940000;0;5.996628e-01;0;0;0
394;3.950000;0;6.112456e-01;0;0;0
395;3.960000;0;6.094420e-01;0;0;0
396;3.970000;0;6.175921e-01;0;0;0
397;3.980000;0;6.275863e-01;0;0;0
398;3.990000;0;6.482229e-01;0;0;0
399;4.000000;0;6.664679e-01;0;0;0
400;4.010000;0;6.839978e-01;0;0;0
401;4.020000;0;6.869228e-01;0;0;0
402;4.030000;0;6.872438e-01;0;0;0
403;4.040000;3.532311e+01;6.932290e-01;0;0;0
404;4.050000;7.102296e+01;7.094996e-01;0;0;5.377107e-03
405;4.060000;1.069071e+02;7.162870e-01;0;0;1.075421e-02
406;4.070000;7.158402e+01;7.080774e-01;0;0;1.075421e-02
407;4.080000;3.588417e+01;6.845149e-01;0;0;5.377107e-03
408;4.090000;0;6.625898e-01;0;0;0
409;4.100000;0;6.590025e-01;0;0;0
410;4.110000;0;6.421293e-01;0;0;0
411;4.120000;0;5.930070e-01;0;0;0
412;4.130000;0;5.377883e-01;0;0;0
413;4.140000;0;5.166050e-01;0;0;0
414;4.150000;0;5.128076e-01;0;0;0
415;4.160000;0;5.200053e-01;0;0;0
416;4.170000;0;5.262763e-01;0;0;0
417;4.180000;0;5.382240e-01;0;0;0
418;4.190000;0;5.544297e-01;0;0;0
419;4.200000;0;5.535839e-01;0;0;0
420;4.210000;0;5.746111e-01;0;0;0
421;4.220000;0;6.064073e-01;0;0;0
422;4.230000;0;6.461936e-01;0;0;0
423;4.240000;0;6.679115e-01;0;0;0
424;4.250000;0;6.519097e-01;0;0;0
425;4.260000;0;6.433458e-01;0;0;0
426;4.270000;0;6.189404e-01;0;0;0
427;4.280000;0;5.502100e-01;0;0;0
428;4.290000;0;4.937100e-01;0;0;0
429;4.300000;0;4.648778e-01;0;0;0
430;4.310000;0;4.773424e-01;0;0;0
431;4.320000;0;4.823828e-01;0;0;0
432;4.330000;0;5.046915e-01;0;0;0
433;4.340000;0;5.486135e-01;0;0;0
434;4.350000;0;6.042173e-01;0;0;0
435;4.360000;0;6.411235e-01;0;0;0
436;4.370000;0;6.599601e-01;0;0;0
437;4.380000;0;6.648429e-01;0;0;0
438;4.390000;0;6.688171e-01;0;0;0
439;4.400000;0;6.786298e-01;0;0;0
440;4.410000;0;6.787772e-01;0;0;0
441;4.420000;0;6.749067e-01;0;0;0
442;4.430000;0;6.727470e-01;0;0;0
443;4.440000;0;6.707814e-01;0;0;0
444;4.450000;0;6.597893e-01;0;0;0
445;4.460000;0;6.346193e-01;0;0;0
446;4.470000;0;5.894155e-01;0;0;0
447;4.480000;0;5.360988e-01;0;0;0
448;4.490000;0;5.126682e-01;0;0;0
449;4.500000;0;5.193475e-01;0;0;0
450;4.510000;0;5.771194e-01;0;0;0
451;4.520000;0;6.263610e-01;0;0;0
452;4.530000;4.325927e+01;6.792130e-01;0;0;1.265981e-01
453;4.540000;8.693279e+01;7.093716e-01;0;0;2.531962e-01
454;4.550000;1.303550e+02;7.317688e-01;1.527724e-02;0;2.843598e-01
455;4.560000;1.296375e+02;7.322857e-01;3.055447e-02;0;1.889254e-01
456;4.570000;8.596393e+01;7.174132e-01;3.055447e-02;0;6.232733e-02
457;4.580000;4.254175e+01;6.933746e-01;1.527724e-02;0;3.116366e-02
458;4.590000;0;6.440389e-01;0;0;0
459;4.600000;0;5.692504e-01;0;0;0
460;4.610000;0;4.874943e-01;0;0;0
461;4.620000;0;4.390388e-01;0;0;0
462;4.630000;0;4.345594e-01;0;0;0
463;4.640000;0;4.522698e-01;0;0;0
464;4.650000;0;4.613941e-01;0;0;0
465;4.660000;0;4.842303e-01;0;0;0
466;4.670000;0;5.352780e-01;0;0;0
467;4.680000;0;5.911078e-01;0;0;0
468;4.690000;0;6.286898e-01;0;0;0
469;4.700000;0;6.267932e-01;0;0;0
470;4.710000;0;6.174297e-01;0;0;0
471;4.720000;0;6.074712e-01;0;0;0
472;4.730000;0;6.013930e-01;0;0;0
473;4.740000;0;6.200020e-01;0;0;0
474;4.750000;0;6.230836e-01;0;0;0
475;4.760000;0;5.790927e-01;0;0;0
476;4.770000;0;5.162727e-01;0;0;0
477;4.780000;0;4.675663e-01;0;0;0
478;4.790000;0;4.725477e-01;0;0;0
479;4.800000;0;4.917223e-01;0;0;0
480;4.810000;0;4.881775e-01;0;0;0
481;4.820000;0;4.793837e-01;0;0;0
482;4.830000;0;4.606697e-01;0;0;0
483;4.840000;0;4.605950e-01;0;0;0
484;4.850000;0;4.546704e-01;0;0;0
485;4.860000;0;4.532337e-01;0;0;0
486;4.870000;0;4.445020e-01;0;0;0
487;4.880000;0;4.646547e-01;0;0;0
488;4.890000;0;5.275913e-01;0;0;0
