frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
33;0.340000;6.113620e-01;5.228214e-01;0;0;0;1.880813e+02;1.268599e+03;2.094792e+03;8.995145e+02;9.312539e+01;6.684656e+02;0;0;0;0
34;0.350000;6.723163e-01;6.723163e-01;0;0;0;2.210528e+02;1.256303e+03;2.074408e+03;7.861580e+02;1.298111e+02;5.707712e+02;0;0;0;0
35;0.360000;7.119708e-01;7.119708e-01;0;0;0;2.535975e+02;1.246502e+03;2.040414e+03;7.049910e+02;1.473048e+02;5.003574e+02;0;0;0;0
36;0.370000;6.853390e-01;6.853390e-01;0;0;0;2.604988e+02;1.239309e+03;2.021101e+03;6.912307e+02;1.010782e+02;4.909373e+02;0;0;0;0
37;0.380000;6.575575e-01;6.575575e-01;0;0;0;2.621015e+02;1.231646e+03;2.004368e+03;6.903611e+02;5.558992e+01;4.873772e+02;0;0;0;0
38;0.390000;6.522371e-01;6.522371e-01;0;0;0;2.660731e+02;1.225073e+03;1.989616e+03;6.769630e+02;3.171899e+01;4.759144e+02;0;0;0;0
39;0.400000;6.430738e-01;6.430738e-01;0;0;0;2.663240e+02;1.218530e+03;1.982695e+03;6.765092e+02;2.601626e+01;4.608102e+02;0;0;0;0
40;0.410000;6.118140e-01;6.118140e-01;0;0;0;2.662133e+02;1.213174e+03;1.982344e+03;6.885130e+02;5.997333e+01;4.526747e+02;0;0;0;0
41;0.420000;5.486690e-01;5.486690e-01;0;0;0;2.667516e+02;1.204697e+03;1.985447e+03;7.113345e+02;1.235454e+02;4.416936e+02;0;0;0;0
42;0.430000;4.488639e-01;4.488639e-01;0;0;0;2.679472e+02;1.190798e+03;1.986341e+03;7.329849e+02;1.975749e+02;4.138647e+02;0;0;0;0
43;0.440000;3.756621e-01;3.374384e-01;0;0;0;2.672937e+02;1.160770e+03;1.962498e+03;8.213760e+02;3.087971e+02;4.258582e+02;0;0;0;0
44;0.450000;3.331841e-01;2.949604e-01;0;0;0;8.247922e+02;1.757940e+03;2.494998e+03;7.947646e+02;3.825527e+02;3.831028e+02;0;0;0;0
45;0.460000;3.928681e-01;3.546444e-01;0;0;0;1.362833e+03;2.376954e+03;3.056639e+03;6.952344e+02;4.067682e+02;4.310374e+02;0;0;0;0
46;0.470000;4.210819e-01;4.210819e-01;0;0;0;1.913073e+03;3.067902e+03;3.641204e+03;5.148396e+02;5.464792e+02;5.274031e+02;0;0;0;0
47;0.480000;4.459723e-01;4.459723e-01;0;0;0;1.603609e+03;2.720998e+03;3.779132e+03;5.470443e+02;5.606159e+02;1.631952e+03;0;0;0;0
48;0.490000;4.155600e-01;4.155600e-01;0;0;0;1.319549e+03;2.366977e+03;2.557190e+03;6.490678e+02;6.177294e+02;1.849026e+03;0;0;0;0
49;0.500000;4.027494e-01;4.027494e-01;0;0;0;1.020169e+03;1.952287e+03;2.518583e+03;7.427708e+02;4.980914e+02;2.100682e+03;0;0;0;0
50;0.510000;3.804742e-01;3.804742e-01;0;0;0;1.030198e+03;1.955945e+03;2.429224e+03;7.179993e+02;5.016558e+02;1.165245e+03;0;0;0;0
51;0.520000;3.459363e-01;3.459363e-01;0;0;0;1.029591e+03;1.956593e+03;3.637713e+03;7.175701e+02;5.203809e+02;7.826369e+02;0;0;0;0
52;0.530000;3.173137e-01;3.173137e-01;0;0;0;1.337257e+03;2.499814e+03;3.785796e+03;6.831624e+02;4.063757e+02;1.260795e+03;0;0;0;0
53;0.540000;3.118740e-01;3.118740e-01;0;0;0;1.636344e+03;3.013180e+03;3.875156e+03;6.505975e+02;3.820621e+02;1.652027e+03;0;0;0;0
54;0.550000;2.984599e-01;2.984599e-01;0;0;0;1.950258e+03;3.527998e+03;4000;6.189520e+02;3.097329e+02;2.414022e+03;0;0;0;0
55;0.560000;3.025380e-01;3.025380e-01;0;0;0;1.934898e+03;3.325890e+03;4000;6.197645e+02;3.884130e+02;1.638899e+03;0;0;0;0
56;0.570000;3.000028e-01;3.000028e-01;0;0;0;1.978172e+03;3.123009e+03;4000;7.820542e+02;3.755322e+02;1.190956e+03;0;0;0;0
57;0.580000;3.809494e-01;3.809494e-01;0;0;0;2.021439e+03;2.943788e+03;4000;8.586279e+02;4.256270e+02;6.192944e+02;0;0;0;0
58;0.590000;4.616507e-01;4.616507e-01;0;0;0;1.486938e+03;2.304818e+03;3.348483e+03;1.004607e+03;4.698629e+02;5.844141e+02;0;0;0;0
59;0.600000;4.535738e-01;4.235409e-01;0;0;0;8.969197e+02;1.687476e+03;2.668646e+03;1.053917e+03;5.524141e+02;6.185746e+02;0;0;0;0
60;0.610000;3.828789e-01;3.528459e-01;0;0;0;4.682885e+02;1.187485e+03;2.150974e+03;9.647410e+02;6.782827e+02;6.127343e+02;0;0;0;0
61;0.620000;3.254826e-01;2.954496e-01;0;0;0;6.382578e+02;1.385906e+03;2.289416e+03;6.911158e+02;7.634473e+02;6.495875e+02;0;0;0;0
62;0.630000;3.995512e-01;3.995512e-01;0;0;0;8.226767e+02;2.003828e+03;1.635919e+03;4.147916e+02;5.893685e+02;4.665292e+02;0;0;0;0
63;0.640000;4.929484e-01;4.929484e-01;0;0;0;5.506631e+02;1.512326e+03;8.202578e+02;2.085069e+02;3.004420e+02;2.811214e+02;0;0;0;0
64;0.650000;5.416642e-01;5.416642e-01;0;0;0;2.848119e+02;9.625310e+02;0;1.275085e+02;3.336557e+01;6.243811e+01;0;0;0;0
65;0.660000;5.395709e-01;5.395709e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
66;0.670000;5.176581e-01;5.176581e-01;0;0;0;2.625257e+02;5.876711e+02;8.751257e+02;2.455795e+01;2.128226e+02;1.882087e+02;0;0;0;0
67;0.680000;4.701272e-01;4.701272e-01;0;0;0;5.286915e+02;1.152198e+03;1.707785e+03;3.628404e+01;4.405288e+02;3.876437e+02;0;0;0;0
68;0.690000;3.904275e-01;3.904275e-01;0;0;0;8.114429e+02;1.741735e+03;2.555017e+03;4.805191e+01;7.233286e+02;6.650340e+02;0;0;0;0
69;0.700000;3.079311e-01;3.079311e-01;0;0;0;8.544322e+02;1.154064e+03;2.323232e+03;6.419686e+01;5.559583e+02;8.346260e+02;0;0;0;0
70;0.710000;2.701642e-01;2.701642e-01;0;0;0;8.975625e+02;5.895369e+02;2.823906e+03;1.287270e+02;3.666880e+02;8.378127e+02;0;0;0;0
71;0.720000;3.521446e-01;3.521446e-01;0;0;0;9.256636e+02;0;3.310007e+03;1.677618e+02;1.246071e+02;7.916160e+02;0;0;0;0
72;0.730000;4.111553e-01;4.111553e-01;0;0;0;9.269524e+02;0;4000;1.954907e+02;1.096415e+02;6.365345e+02;0;0;0;0
73;0.740000;4.101156e-01;4.101156e-01;0;0;0;9.269105e+02;0;4000;1.676913e+02;1.037102e+02;6.181821e+02;0;0;0;0
74;0.750000;3.353494e-01;3.353494e-01;0;0;0;9.142968e+02;0;4000;1.501812e+02;8.408337e+01;5.583892e+02;0;0;0;0
75;0.760000;2.757685e-01;2.757685e-01;0;0;0;9.038843e+02;0;4000;1.227493e+02;8.296792e+01;5.124724e+02;0;0;0;0
76;0.770000;2.767747e-01;2.767747e-01;0;0;0;8.952793e+02;0;4000;1.199919e+02;8.302765e+01;4.673228e+02;0;0;0;0
77;0.780000;2.907683e-01;2.907683e-01;0;0;0;8.995186e+02;0;4000;1.279261e+02;1.027353e+02;4.524120e+02;0;0;0;0
78;0.790000;3.009519e-01;3.009519e-01;0;0;0;8.928076e+02;1.045602e+03;4000;1.516506e+02;3.001566e+02;4.397193e+02;0;0;0;0
79;0.800000;3.198097e-01;3.198097e-01;0;0;0;8.899970e+02;1.045602e+03;4000;1.767273e+02;2.834323e+02;4.178534e+02;0;0;0;0
80;0.810000;3.296486e-01;3.296486e-01;0;0;0;8.775967e+02;1.626402e+03;3.493219e+03;1.894233e+02;5.557891e+02;4.974051e+02;0;0;0;0
81;0.820000;3.911967e-01;3.911967e-01;0;0;0;8.719797e+02;1.163982e+03;3.006178e+03;1.964187e+02;6.239817e+02;5.779070e+02;0;0;0;0
82;0.830000;4.344775e-01;4.344775e-01;0;0;0;8.593593e+02;1.755054e+03;2.513103e+03;1.945425e+02;9.113535e+02;7.031539e+02;0;0;0;0
83;0.840000;4.342844e-01;4.342844e-01;0;0;0;8.542084e+02;1.762601e+03;2.536957e+03;2.231280e+02;8.831777e+02;6.746000e+02;0;0;0;0
84;0.850000;3.744290e-01;3.744290e-01;0;0;0;8.496154e+02;1.776733e+03;2.553919e+03;2.231645e+02;8.823137e+02;6.277855e+02;0;0;0;0
85;0.860000;3.174522e-01;3.174522e-01;0;0;0;8.544440e+02;1.185660e+03;2.352541e+03;2.243719e+02;5.896782e+02;6.511949e+02;0;0;0;0
86;0.870000;2.924795e-01;2.924795e-01;0;0;0;8.673234e+02;5.973134e+02;2.173698e+03;1.874570e+02;3.358287e+02;6.754888e+02;0;0;0;0
87;0.880000;2.867810e-01;2.867810e-01;0;0;0;8.975183e+02;0;1.994413e+03;1.653139e+02;1.653201e+02;7.422941e+02;0;0;0;0
88;0.890000;2.839216e-01;2.839216e-01;0;0;0;9.100832e+02;0;2.688866e+03;1.668684e+02;2.618772e+02;5.829761e+02;0;0;0;0
89;0.900000;2.935389e-01;2.935389e-01;0;0;0;6.122769e+02;0;2.017303e+03;1.212751e+02;2.307459e+02;3.511942e+02;0;0;0;0
90;0.910000;2.895732e-01;2.895732e-01;0;0;0;3.026115e+02;0;1.333333e+03;7.166194e+01;1.071333e+02;1.065919e+02;0;0;0;0
91;0.920000;2.708832e-01;3.203992e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
92;0.930000;3.008763e-01;2.872229e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
93;0.940000;2.894256e-01;3.343597e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
94;0.950000;3.750331e-01;2.894256e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
95;0.960000;3.621231e-01;3.750331e-01;0;0;0;4.509663e+02;8.195565e+02;1.333333e+03;8.709424e+01;1.171806e+02;5.617410e+01;0;0;0;0
96;0.970000;4.469775e-01;3.621231e-01;0;0;0;8.645458e+02;2.152890e+03;1.333333e+03;1.425271e+02;1.784212e+02;3.515548e+02;0;0;0;0
97;0.980000;4.508064e-01;4.469775e-01;0;0;0;1.286089e+03;3.073947e+03;2.666667e+03;2.600331e+02;2.410863e+02;5.770356e+02;0;0;0;0
98;0.990000;4.935786e-01;4.544016e-01;0;0;0;8.866600e+02;2.649686e+03;1.980637e+03;5.374666e+02;2.551217e+02;7.291336e+02;0;0;0;0
99;1.000000;5.152726e-01;5.152726e-01;0;0;0;5.521555e+02;1.713402e+03;2.642157e+03;7.520542e+02;2.405401e+02;5.733913e+02;0;0;0;0
100;1.010000;5.648494e-01;5.648494e-01;0;0;0;5.264935e+02;1.444799e+03;2.276031e+03;6.996730e+02;3.211245e+02;3.673845e+02;0;0;0;0
101;1.020000;6.103619e-01;6.103619e-01;0;0;0;1.123144e+03;2.023633e+03;2.962061e+03;4.820424e+02;2.435555e+02;3.110533e+02;0;0;0;0
102;1.030000;6.095511e-01;6.095511e-01;0;0;0;1.689980e+03;2.606258e+03;3.633874e+03;3.641182e+02;2.712661e+02;3.090222e+02;0;0;0;0
103;1.040000;5.541427e-01;5.541427e-01;0;0;0;1.363161e+03;2.345974e+03;3.316960e+03;6.594151e+02;3.468033e+02;5.176041e+02;0;0;0;0
104;1.050000;6.124606e-01;6.124606e-01;0;0;0;1.335642e+03;2.407026e+03;3.316960e+03;6.593179e+02;3.272218e+02;4.852242e+02;0;0;0;0
105;1.060000;7.109008e-01;7.109008e-01;0;0;0;1.120685e+03;2.145602e+03;2.900669e+03;8.346666e+02;6.473496e+02;6.878498e+02;0;0;0;0
106;1.070000;8.434210e-01;8.434210e-01;0;0;0;1.134551e+03;2.197155e+03;2.953475e+03;8.103679e+02;6.451292e+02;6.127280e+02;0;0;0;0
107;1.080000;8.372136e-01;8.372136e-01;0;0;0;8.908239e+02;1.161975e+03;2.274017e+03;7.453845e+02;8.714048e+02;7.206918e+02;0;0;0;0
108;1.090000;7.439535e-01;7.439535e-01;0;0;0;8.039838e+02;4.437242e+02;2.014597e+03;4.444311e+02;7.039709e+02;6.350400e+02;0;0;0;0
109;1.100000;6.102706e-01;6.102706e-01;0;0;0;9.950130e+02;6.261627e+02;2.246398e+03;1.464998e+02;7.537016e+02;6.416193e+02;0;0;0;0
110;1.110000;5.343246e-01;5.343246e-01;0;0;0;9.436853e+02;6.261627e+02;2.204736e+03;7.478812e+01;6.861475e+02;6.910771e+02;0;0;0;0
111;1.120000;5.799430e-01;5.799430e-01;0;0;0;9.586281e+02;1.274456e+03;2.558631e+03;5.940778e+01;7.183477e+02;5.838846e+02;0;0;0;0
112;1.130000;6.482598e-01;6.482598e-01;0;0;0;1.050588e+03;6.482933e+02;2.286222e+03;5.743071e+01;6.757021e+02;6.276473e+02;0;0;0;0
113;1.140000;6.856968e-01;6.856968e-01;0;0;0;1.107369e+03;1.320703e+03;2.657043e+03;6.930865e+01;6.844458e+02;5.205002e+02;0;0;0;0
114;1.150000;6.481366e-01;6.481366e-01;0;0;0;1.135355e+03;1.351357e+03;2.613551e+03;1.396231e+02;6.194182e+02;5.186877e+02;0;0;0;0
115;1.160000;6.265091e-01;6.265091e-01;0;0;0;8.264590e+02;1.772291e+03;2.641498e+03;3.987484e+02;5.149550e+02;5.452327e+02;0;0;0;0
116;1.170000;6.092157e-01;6.092157e-01;0;0;0;4.994119e+02;1.531242e+03;2.352727e+03;6.821032e+02;4.286806e+02;6.398430e+02;0;0;0;0
117;1.180000;5.939859e-01;5.939859e-01;0;0;0;1.853062e+02;1.290740e+03;2.101392e+03;8.759959e+02;3.635703e+02;7.220022e+02;0;0;0;0
118;1.190000;6.372902e-01;6.372902e-01;0;0;0;6.263843e+02;8.698061e+02;1.673878e+03;5.837109e+02;5.245128e+02;1.085587e+03;0;0;0;0
119;1.200000;6.887599e-01;6.887599e-01;0;0;0;7.964573e+02;9.605441e+02;9.796154e+02;6.665369e+02;4.303728e+02;1.112927e+03;0;0;0;0
120;1.210000;7.425930e-01;7.425930e-01;0;0;0;7.235207e+02;5.220980e+02;2.629244e+02;3.912183e+02;3.012469e+02;8.851917e+02;0;0;0;0
121;1.220000;6.384395e-01;6.384395e-01;0;0;0;5.319810e+02;5.220980e+02;8.751128e+02;3.993380e+02;1.748282e+02;2.934243e+02;0;0;0;0
122;1.230000;4.946827e-01;4.946827e-01;0;0;0;5.882409e+02;0;1.750584e+03;7.798090e+01;3.405861e+02;3.319904e+01;0;0;0;0
123;1.240000;3.922570e-01;3.922570e-01;0;0;0;7.386494e+02;3.065398e+02;2.455632e+03;4.051747e+02;6.194969e+02;1.196660e+02;0;0;0;0
124;1.250000;3.874318e-01;3.874318e-01;0;0;0;7.160168e+02;1.016887e+03;2.519197e+03;7.059421e+02;5.686579e+02;2.813197e+02;0;0;0;0
125;1.260000;3.967867e-01;3.967867e-01;0;0;0;6.486440e+02;1.719323e+03;2.576594e+03;9.099189e+02;5.350898e+02;3.869244e+02;0;0;0;0
126;1.270000;3.459238e-01;4.629982e-01;0;0;0;7.609785e+02;1.412783e+03;2.928607e+03;7.768210e+02;5.744887e+02;3.986371e+02;0;0;0;0
127;1.280000;3.463387e-01;4.084136e-01;0;0;0;4.770503e+02;7.024362e+02;1.989930e+03;4.648791e+02;4.716157e+02;2.353448e+02;0;0;0;0
128;1.290000;3.187172e-01;4.203658e-01;0;0;0;2.627429e+02;0;1.057062e+03;1.940960e+02;3.183097e+02;9.817965e+01;0;0;0;0
129;1.300000;3.341429e-01;3.187172e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
130;1.310000;3.006842e-01;3.402578e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
131;1.320000;3.547183e-01;3.547183e-01;0;0;0;2.607964e+02;6.660578e+02;1.091535e+03;2.726414e+02;7.084344e+01;2.263845e+02;0;0;0;0
132;1.330000;4.211241e-01;4.211241e-01;0;0;0;5.577012e+02;1.330403e+03;2.176152e+03;5.361718e+02;1.306353e+02;5.254312e+02;0;0;0;0
133;1.340000;4.818971e-01;4.818971e-01;0;0;0;6.161249e+02;1.628918e+03;2.837071e+03;9.442252e+02;3.889279e+02;5.812858e+02;0;0;0;0
134;1.350000;4.920741e-01;4.920741e-01;0;0;0;4.313371e+02;1.272456e+03;2.406760e+03;1.028319e+03;5.551650e+02;4.025295e+02;0;0;0;0
135;1.360000;4.849826e-01;4.849826e-01;0;0;0;4.478213e+02;1.271644e+03;2.359793e+03;9.938233e+02;5.367079e+02;3.905349e+02;0;0;0;0
136;1.370000;4.796603e-01;4.796603e-01;0;0;0;4.767234e+02;1.291843e+03;2.358317e+03;9.098443e+02;5.010800e+02;3.814725e+02;0;0;0;0
137;1.380000;4.459118e-01;4.459118e-01;0;0;0;4.932572e+02;1.305887e+03;2.362094e+03;8.565270e+02;4.722375e+02;3.726665e+02;0;0;0;0
138;1.390000;4.152135e-01;4.152135e-01;0;0;0;2.694054e+02;9.680530e+02;1.999420e+03;9.456973e+02;6.412014e+02;1.191333e+02;0;0;0;0
139;1.400000;3.878926e-01;3.878926e-01;0;0;0;2.491371e+02;9.794124e+02;2.021088e+03;1.014779e+03;6.731331e+02;1.301981e+02;0;0;0;0
140;1.410000;3.868596e-01;3.868596e-01;0;0;0;2.241125e+02;9.807831e+02;2.040346e+03;1.101191e+03;7.058559e+02;1.593300e+02;0;0;0;0
141;1.420000;3.806921e-01;3.806921e-01;0;0;0;9.716619e+02;6.550833e+02;1.651319e+03;9.229306e+02;8.422602e+02;4.868861e+02;0;0;0;0
142;1.430000;4.165087e-01;4.165087e-01;0;0;0;1.189075e+03;1.221886e+03;2.217633e+03;5.833467e+02;8.127355e+02;7.147766e+02;0;0;0;0
143;1.440000;5.190467e-01;5.190467e-01;0;0;0;1.515870e+03;8.968755e+02;2.437950e+03;2.788105e+02;7.818631e+02;8.438640e+02;0;0;0;0
144;1.450000;5.970716e-01;5.970716e-01;0;0;0;1.254635e+03;8.968755e+02;2.471398e+03;1.796670e+02;6.517824e+02;7.386157e+02;0;0;0;0
145;1.460000;5.514237e-01;5.514237e-01;0;0;0;9.701642e+02;0;1.223973e+03;1.260953e+02;4.267108e+02;4.528681e+02;0;0;0;0
146;1.470000;4.564435e-01;4.162889e-01;0;0;0;5.758514e+02;0;3.193985e+02;4.080138e+01;2.166221e+02;2.558266e+02;0;0;0;0
147;1.480000;3.929576e-01;3.528029e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1.490000;4.376709e-01;3.975163e-01;0;0;0;2.889888e+02;6.551754e+02;1.048779e+03;2.517784e+02;5.203944e+01;1.166949e+02;0;0;0;0
149;1.500000;4.795997e-01;4.795997e-01;0;0;0;9.413076e+02;1.711312e+03;2.382112e+03;3.220771e+02;1.360500e+02;9.942608e+02;0;0;0;0
150;1.510000;5.173294e-01;5.173294e-01;0;0;0;1.231491e+03;2.366555e+03;3.433722e+03;5.780692e+02;1.945407e+02;1.056078e+03;0;0;0;0
151;1.520000;5.177568e-01;5.177568e-01;0;0;0;1.597883e+03;2.760141e+03;3.718277e+03;3.778375e+02;2.019288e+02;1.637541e+03;0;0;0;0
152;1.530000;5.101680e-01;5.101680e-01;0;0;0;1.601716e+03;2.752491e+03;3.718277e+03;3.580354e+02;1.719928e+02;1.408208e+03;0;0;0;0
153;1.540000;5.157003e-01;5.157003e-01;0;0;0;1.965306e+03;3.155490e+03;4000;1.622289e+02;1.430336e+02;1.988388e+03;0;0;0;0
154;1.550000;5.000482e-01;5.000482e-01;0;0;0;1.961493e+03;3.158979e+03;4000;1.711652e+02;2.026021e+02;1.470702e+03;0;0;0;0
155;1.560000;5.054168e-01;5.054168e-01;0;0;0;1.961931e+03;3.138486e+03;4000;2.035804e+02;4.245523e+02;8.494509e+02;0;0;0;0
156;1.570000;5.612825e-01;5.612825e-01;0;0;0;1.974269e+03;3.104749e+03;3.837055e+03;2.191646e+02;5.415767e+02;3.954402e+02;0;0;0;0
157;1.580000;6.499083e-01;6.499083e-01;0;0;0;1.420604e+03;2.439706e+03;3.159159e+03;4.328963e+02;6.054412e+02;3.489611e+02;0;0;0;0
158;1.590000;6.710116e-01;6.710116e-01;0;0;0;8.654089e+02;1.799119e+03;2.472827e+03;5.937790e+02;4.849214e+02;4.312679e+02;0;0;0;0
159;1.600000;6.449192e-01;6.449192e-01;0;0;0;3.031027e+02;1.159803e+03;1.953815e+03;7.500063e+02;4.797249e+02;3.589384e+02;0;0;0;0
160;1.610000;5.761538e-01;5.761538e-01;0;0;0;3.091503e+02;1.162001e+03;1.955879e+03;7.068088e+02;4.362947e+02;3.415728e+02;0;0;0;0
161;1.620000;5.690160e-01;5.690160e-01;0;0;0;3.094895e+02;1.164136e+03;1.965422e+03;6.926130e+02;4.181499e+02;3.493874e+02;0;0;0;0
162;1.630000;6.078089e-01;6.078089e-01;0;0;0;3.068464e+02;1.169817e+03;1.971609e+03;6.871826e+02;4.105285e+02;3.468378e+02;0;0;0;0
163;1.640000;6.928999e-01;6.928999e-01;0;0;0;3.042618e+02;1.170066e+03;1.971516e+03;6.863040e+02;4.128365e+02;3.473755e+02;0;0;0;0
164;1.650000;7.528114e-01;7.528114e-01;0;0;0;3.030357e+02;1.172265e+03;1.969748e+03;6.968644e+02;4.363339e+02;3.576639e+02;0;0;0;0
