frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
10;0.110000;8.689076e-01;8.689076e-01;0;0;0;1.221615e+03;2.328340e+03;3.069716e+03;7.849667e+02;2.183402e+02;2.223456e+02;0;0;0;0
11;0.120000;9.129332e-01;9.129332e-01;0;0;0;1.244930e+03;2.314592e+03;3.060889e+03;7.544258e+02;2.097782e+02;2.015007e+02;0;0;0;0
12;0.130000;9.205468e-01;9.205468e-01;0;0;0;1.258016e+03;2.316049e+03;3.062821e+03;7.996354e+02;2.720525e+02;2.375630e+02;0;0;0;0
13;0.140000;9.117601e-01;9.117601e-01;0;0;0;1.292228e+03;2.320319e+03;3.062349e+03;7.572344e+02;2.871262e+02;2.343923e+02;0;0;0;0
14;0.150000;8.893981e-01;8.893981e-01;0;0;0;1.306397e+03;2.333863e+03;3.067746e+03;7.762850e+02;3.521093e+02;2.684946e+02;0;0;0;0
15;0.160000;8.557074e-01;8.557074e-01;0;0;0;1.335424e+03;2.329891e+03;3.061954e+03;6.902868e+02;3.220741e+02;2.293480e+02;0;0;0;0
16;0.170000;8.180366e-01;8.180366e-01;0;0;0;1.332510e+03;2.343525e+03;3.068492e+03;7.355672e+02;3.954449e+02;2.920357e+02;0;0;0;0
17;0.180000;7.858117e-01;7.858117e-01;0;0;0;1.350623e+03;2.337221e+03;3.063403e+03;6.475889e+02;3.450554e+02;2.595746e+02;0;0;0;0
18;0.190000;7.470257e-01;7.470257e-01;0;0;0;1.336850e+03;2.371109e+03;3.082233e+03;6.700283e+02;4.428045e+02;3.693800e+02;0;0;0;0
19;0.200000;7.586122e-01;7.586122e-01;0;0;0;1.347530e+03;2.368644e+03;3.078271e+03;5.722377e+02;3.827267e+02;3.360110e+02;0;0;0;0
20;0.210000;7.971175e-01;7.971175e-01;0;0;0;1.388833e+03;2.441863e+03;3.113754e+03;6.200897e+02;4.744460e+02;5.401999e+02;0;0;0;0
21;0.220000;8.418903e-01;8.418903e-01;0;0;0;1.486348e+03;2.471155e+03;3.059588e+03;6.267993e+02;5.829608e+02;6.035203e+02;0;0;0;0
22;0.230000;8.235524e-01;8.235524e-01;0;0;0;1.545358e+03;2.459937e+03;3.036531e+03;5.980172e+02;6.649925e+02;6.153104e+02;0;0;0;0
23;0.240000;7.885486e-01;7.885486e-01;0;0;0;1.557272e+03;2.374619e+03;2.983306e+03;4.851897e+02;6.395056e+02;4.288225e+02;0;0;0;0
24;0.250000;7.928182e-01;7.928182e-01;0;0;0;1.535043e+03;2.328057e+03;2.998894e+03;3.958360e+02;5.850114e+02;3.395656e+02;0;0;0;0
25;0.260000;8.302935e-01;8.302935e-01;0;0;0;1.530371e+03;2.329186e+03;2.999769e+03;3.818173e+02;6.105776e+02;3.559414e+02;0;0;0;0
26;0.270000;8.598253e-01;8.598253e-01;0;0;0;1.525241e+03;2.338845e+03;3.004852e+03;3.591074e+02;6.228339e+02;3.728750e+02;0;0;0;0
27;0.280000;8.557599e-01;8.557599e-01;0;0;0;1.509723e+03;2.321751e+03;3.011622e+03;3.096053e+02;5.779922e+02;3.486466e+02;0;0;0;0
28;0.290000;8.301069e-01;8.301069e-01;0;0;0;1.497192e+03;2.316151e+03;3.023403e+03;2.519432e+02;5.248749e+02;3.333497e+02;0;0;0;0
29;0.300000;8.018172e-01;8.018172e-01;0;0;0;1.506503e+03;2.317033e+03;3.040923e+03;2.147544e+02;5.024033e+02;3.266802e+02;0;0;0;0
30;0.310000;7.688616e-01;7.688616e-01;0;0;0;1.521080e+03;2.338851e+03;3.104370e+03;2.480089e+02;4.462345e+02;3.250363e+02;0;0;0;0
31;0.320000;7.181689e-01;7.181689e-01;0;0;0;1.549070e+03;2.367856e+03;3.157875e+03;3.436280e+02;4.384435e+02;3.537008e+02;0;0;0;0
32;0.330000;6.445726e-01;6.445726e-01;0;0;0;1.793111e+03;2.623179e+03;3.467590e+03;4.003735e+02;3.800409e+02;5.647829e+02;0;0;0;0
33;0.340000;5.727260e-01;5.727260e-01;0;0;0;2.615038e+03;1.827929e+03;2.665616e+03;4.851024e+02;4.414188e+02;7.649502e+02;0;0;0;0
34;0.350000;4.994816e-01;4.994816e-01;0;0;0;2.597938e+03;2.060505e+03;2.933354e+03;3.272385e+02;4.273435e+02;7.973667e+02;0;0;0;0
35;0.360000;4.504474e-01;4.504474e-01;0;0;0;2.616814e+03;2.072646e+03;2.933354e+03;3.423082e+02;4.926750e+02;6.373828e+02;0;0;0;0
36;0.370000;4.339109e-01;4.339109e-01;0;0;0;2.061458e+03;3.113478e+03;4000;2.596359e+02;4.385522e+02;4.655560e+02;0;0;0;0
37;0.380000;4.683092e-01;4.683092e-01;0;0;0;2.336223e+03;3.122629e+03;4000;3.913163e+02;4.594834e+02;4.548521e+02;0;0;0;0
38;0.390000;5.336253e-01;5.336253e-01;0;0;0;2.337447e+03;3.123970e+03;4000;4.001254e+02;4.624601e+02;4.565493e+02;0;0;0;0
39;0.400000;5.918968e-01;5.918968e-01;0;0;0;2.337939e+03;3.127007e+03;4000;4.048423e+02;4.727507e+02;4.525558e+02;0;0;0;0
40;0.410000;6.158876e-01;6.158876e-01;0;0;0;2.336260e+03;3.129547e+03;4000;4.076103e+02;4.855092e+02;4.529423e+02;0;0;0;0
41;0.420000;5.974734e-01;5.974734e-01;0;0;0;2.342372e+03;3.130170e+03;4000;4.235675e+02;5.300010e+02;5.144243e+02;0;0;0;0
42;0.430000;5.621135e-01;5.621135e-01;0;0;0;2.082634e+03;3.419635e+03;2.666667e+03;3.042930e+02;6.549766e+02;5.485075e+02;0;0;0;0
43;0.440000;5.735815e-01;5.735815e-01;0;0;0;2.636827e+03;2.375956e+03;1.628330e+03;4.437983e+02;6.761481e+02;6.122994e+02;0;0;0;0
44;0.450000;6.273122e-01;6.273122e-01;0;0;0;3.185399e+03;1.333333e+03;5.745773e+02;6.694362e+02;6.709382e+02;6.228611e+02;0;0;0;0
45;0.460000;7.147360e-01;7.147360e-01;0;0;0;3.457264e+03;1.037333e+03;1.907911e+03;7.373056e+02;5.683267e+02;8.973102e+02;0;0;0;0
46;0.470000;7.856247e-01;7.856247e-01;0;0;0;2.664687e+03;1.826959e+03;2.666599e+03;6.119565e+02;4.442874e+02;8.618714e+02;0;0;0;0
47;0.480000;8.494022e-01;8.494022e-01;0;0;0;1.854590e+03;2.620345e+03;3.440816e+03;4.272934e+02;3.591759e+02;7.838714e+02;0;0;0;0
48;0.490000;8.937170e-01;8.937170e-01;0;0;0;1.589404e+03;2.408432e+03;3.166783e+03;5.926730e+02;3.620083e+02;5.532741e+02;0;0;0;0
49;0.500000;9.138601e-01;9.138601e-01;0;0;0;1.560025e+03;2.470871e+03;3.202060e+03;6.878557e+02;4.113521e+02;6.228406e+02;0;0;0;0
50;0.510000;9.085967e-01;9.085967e-01;0;0;0;1.572356e+03;2.530738e+03;3.274282e+03;7.414016e+02;4.469848e+02;8.088738e+02;0;0;0;0
51;0.520000;8.923306e-01;8.923306e-01;0;0;0;1.586694e+03;2.561317e+03;3.272901e+03;7.573638e+02;5.325773e+02;8.109125e+02;0;0;0;0
52;0.530000;8.776731e-01;8.776731e-01;0;0;0;1.546161e+03;2.502491e+03;3.232535e+03;7.562972e+02;5.505900e+02;6.780112e+02;0;0;0;0
53;0.540000;8.264259e-01;8.264259e-01;0;0;0;1.543346e+03;2.477489e+03;3.264638e+03;7.770120e+02;5.939243e+02;5.122779e+02;0;0;0;0
54;0.550000;7.974942e-01;7.213430e-01;0;0;0;1.514353e+03;2.456334e+03;3.403084e+03;7.537534e+02;4.937220e+02;8.365840e+02;0;0;0;0
55;0.560000;7.704349e-01;6.942837e-01;0;0;0;1.043508e+03;1.663094e+03;2.354489e+03;5.092687e+02;3.630443e+02;7.147762e+02;0;0;0;0
56;0.570000;8.196473e-01;7.434962e-01;0;0;0;1.042602e+03;1.639131e+03;2.351441e+03;3.834221e+02;3.612214e+02;7.917869e+02;0;0;0;0
57;0.580000;8.588659e-01;8.588659e-01;0;0;0;1.055990e+03;1.572165e+03;2.185705e+03;2.396387e+02;3.457605e+02;3.415842e+02;0;0;0;0
58;0.590000;9.004198e-01;9.004198e-01;0;0;0;1.589833e+03;2.350060e+03;3.226608e+03;3.524048e+02;5.479304e+02;4.434252e+02;0;0;0;0
59;0.600000;9.096322e-01;9.096322e-01;0;0;0;1.591235e+03;2.314993e+03;3.102897e+03;2.644747e+02;5.066592e+02;2.709939e+02;0;0;0;0
60;0.610000;9.077607e-01;9.077607e-01;0;0;0;1.598395e+03;2.313511e+03;3.102853e+03;2.263014e+02;5.004174e+02;2.370560e+02;0;0;0;0
61;0.620000;9.031695e-01;9.031695e-01;0;0;0;1.604750e+03;2.313418e+03;3.098659e+03;2.096788e+02;5.242682e+02;2.357867e+02;0;0;0;0
62;0.630000;8.969745e-01;8.969745e-01;0;0;0;1.645249e+03;1.544197e+03;2.327193e+03;3.311817e+02;6.544254e+02;5.715693e+02;0;0;0;0
63;0.640000;8.841437e-01;8.841437e-01;0;0;0;1.665502e+03;1.534543e+03;2.321501e+03;4.042927e+02;7.621389e+02;5.970541e+02;0;0;0;0
64;0.650000;8.515593e-01;8.515593e-01;0;0;0;1.741676e+03;1.750743e+03;2.618126e+03;4.301613e+02;5.657944e+02;1.773854e+03;0;0;0;0
65;0.660000;8.079218e-01;8.079218e-01;0;0;0;1.167930e+03;1.750743e+03;2.358229e+03;2.569780e+02;2.895360e+02;1.370801e+03;0;0;0;0
66;0.670000;7.977077e-01;7.977077e-01;0;0;0;1.049651e+03;1.636975e+03;2.401995e+03;4.969174e+02;2.801183e+02;1.468117e+03;0;0;0;0
67;0.680000;8.160191e-01;8.160191e-01;0;0;0;9.614514e+02;1.412292e+03;2.134182e+03;5.349644e+02;4.289897e+02;2.749453e+02;0;0;0;0
68;0.690000;7.920416e-01;7.920416e-01;0;0;0;1.499944e+03;2.189833e+03;3.169166e+03;6.777209e+02;6.048896e+02;3.314864e+02;0;0;0;0
69;0.700000;6.554051e-01;6.554051e-01;0;0;0;1.609370e+03;2.322884e+03;3.133441e+03;4.503832e+02;5.234222e+02;2.053943e+02;0;0;0;0
70;0.710000;4.989328e-01;4.989328e-01;0;0;0;1.624589e+03;2.326627e+03;3.099713e+03;4.437484e+02;5.105475e+02;1.863113e+02;0;0;0;0
71;0.720000;3.984530e-01;3.984530e-01;0;0;0;1.629530e+03;2.321212e+03;3.095759e+03;4.580296e+02;5.035475e+02;1.956981e+02;0;0;0;0
72;0.730000;3.922536e-01;3.922536e-01;0;0;0;1.616690e+03;2.318095e+03;3.099489e+03;4.931263e+02;4.914792e+02;1.923356e+02;0;0;0;0
73;0.740000;4.877972e-01;4.877972e-01;0;0;0;1.566581e+03;2.319663e+03;3.108730e+03;5.043667e+02;4.829318e+02;1.832276e+02;0;0;0;0
74;0.750000;6.315978e-01;6.315978e-01;0;0;0;1.518880e+03;2.319180e+03;3.123507e+03;5.032931e+02;4.791817e+02;1.752348e+02;0;0;0;0
75;0.760000;7.743700e-01;7.743700e-01;0;0;0;1.481173e+03;2.337245e+03;3.154164e+03;4.553195e+02;5.438719e+02;2.142128e+02;0;0;0;0
76;0.770000;8.267193e-01;8.267193e-01;0;0;0;1.483167e+03;2.316890e+03;3.163964e+03;3.979341e+02;5.472005e+02;2.242344e+02;0;0;0;0
77;0.780000;8.246791e-01;8.246791e-01;0;0;0;1.481241e+03;2.291074e+03;3.177025e+03;3.478734e+02;5.353886e+02;2.335791e+02;0;0;0;0
78;0.790000;8.073296e-01;8.073296e-01;0;0;0;1.478341e+03;2.238910e+03;3.166487e+03;3.322202e+02;4.752349e+02;2.040860e+02;0;0;0;0
79;0.800000;8.191153e-01;8.191153e-01;0;0;0;1.474339e+03;2.225562e+03;3.185687e+03;3.432936e+02;4.805479e+02;2.095007e+02;0;0;0;0
80;0.810000;8.292925e-01;8.292925e-01;0;0;0;1.477546e+03;2.216015e+03;3.188701e+03;3.549518e+02;4.833963e+02;2.089486e+02;0;0;0;0
81;0.820000;8.236673e-01;8.236673e-01;0;0;0;1.480332e+03;2.212561e+03;3.196373e+03;3.489818e+02;4.695871e+02;2.020273e+02;0;0;0;0
82;0.830000;7.905874e-01;7.905874e-01;0;0;0;1.479834e+03;2.201206e+03;3.198359e+03;3.495406e+02;4.585113e+02;1.882652e+02;0;0;0;0
83;0.840000;7.554688e-01;7.554688e-01;0;0;0;1.474148e+03;2.208729e+03;3.256577e+03;3.661113e+02;4.970866e+02;1.706339e+02;0;0;0;0
84;0.850000;7.251942e-01;7.251942e-01;0;0;0;1.455347e+03;2.193897e+03;3.283823e+03;4.823313e+02;6.565095e+02;2.465160e+02;0;0;0;0
85;0.860000;6.780222e-01;6.780222e-01;0;0;0;1.507582e+03;2.434388e+03;3.545137e+03;6.193702e+02;7.424603e+02;8.353079e+02;0;0;0;0
86;0.870000;6.457514e-01;6.457514e-01;0;0;0;1.557734e+03;2.499424e+03;3.508115e+03;8.516451e+02;9.876082e+02;9.650135e+02;0;0;0;0
87;0.880000;6.383312e-01;6.383312e-01;0;0;0;1.587570e+03;2.497164e+03;3.479271e+03;1.002412e+03;1.011808e+03;9.441550e+02;0;0;0;0
88;0.890000;6.229135e-01;6.229135e-01;0;0;0;1.534233e+03;2.279288e+03;3.160168e+03;1.052414e+03;1.005717e+03;3.947283e+02;0;0;0;0
89;0.900000;5.550629e-01;5.550629e-01;0;0;0;1.493671e+03;2.224666e+03;3.097545e+03;9.894978e+02;7.940977e+02;3.065642e+02;0;0;0;0
90;0.910000;4.673350e-01;4.673350e-01;0;0;0;1.494394e+03;2.262410e+03;3.055188e+03;9.169919e+02;6.976413e+02;2.820255e+02;0;0;0;0
91;0.920000;4.137283e-01;4.137283e-01;0;0;0;1.472617e+03;2.250482e+03;3.062920e+03;1.029536e+03;7.558948e+02;3.025532e+02;0;0;0;0
92;0.930000;4.455605e-01;4.455605e-01;0;0;0;1.415083e+03;2.245216e+03;3.079230e+03;1.068955e+03;7.764219e+02;3.269774e+02;0;0;0;0
93;0.940000;5.536387e-01;5.536387e-01;0;0;0;1.364242e+03;2.235510e+03;3.098790e+03;1.087265e+03;7.746951e+02;3.428924e+02;0;0;0;0
94;0.950000;6.556637e-01;6.556637e-01;0;0;0;1.355435e+03;2.244723e+03;3.120889e+03;9.966151e+02;7.046927e+02;3.392180e+02;0;0;0;0
95;0.960000;7.088571e-01;7.088571e-01;0;0;0;1.340138e+03;2.251959e+03;3.118407e+03;9.660889e+02;6.149792e+02;3.164861e+02;0;0;0;0
96;0.970000;7.016895e-01;7.016895e-01;0;0;0;1.207717e+03;2.242408e+03;3.156033e+03;1.117031e+03;5.572381e+02;3.620992e+02;0;0;0;0
97;0.980000;7.452467e-01;7.452467e-01;0;0;0;1.425443e+03;2.537440e+03;3.445305e+03;1.058441e+03;7.151985e+02;8.609388e+02;0;0;0;0
98;0.990000;8.180825e-01;8.180825e-01;0;0;0;1.373743e+03;2.497050e+03;3.457070e+03;1.184249e+03;6.973139e+02;8.823467e+02;0;0;0;0
99;1.000000;8.920454e-01;8.920454e-01;0;0;0;1.304987e+03;2.405811e+03;3.335732e+03;1.062398e+03;8.446985e+02;1.199619e+03;0;0;0;0
100;1.010000;9.131403e-01;9.131403e-01;0;0;0;1.307139e+03;2.427077e+03;3.335732e+03;9.850643e+02;7.315787e+02;1.488577e+03;0;0;0;0
101;1.020000;9.131737e-01;9.131737e-01;0;0;0;1.228702e+03;2.411940e+03;3.360595e+03;8.869352e+02;7.471708e+02;1.564711e+03;0;0;0;0
102;1.030000;9.056733e-01;9.056733e-01;0;0;0;1.642439e+03;2.782359e+03;3.737577e+03;7.256568e+02;7.034539e+02;1.519286e+03;0;0;0;0
103;1.040000;8.876231e-01;8.876231e-01;0;0;0;1.210828e+03;2.363195e+03;3.514072e+03;8.634536e+02;6.847913e+02;9.249094e+02;0;0;0;0
104;1.050000;8.591767e-01;8.591767e-01;0;0;0;1.568620e+03;2.711707e+03;3.776495e+03;7.623652e+02;8.721074e+02;1.494307e+03;0;0;0;0
105;1.060000;8.190773e-01;8.190773e-01;0;0;0;1.500987e+03;2.632781e+03;3.589244e+03;8.224251e+02;1.027900e+03;1.597078e+03;0;0;0;0
106;1.070000;7.506010e-01;7.506010e-01;0;0;0;1.744509e+03;2.710860e+03;3.536641e+03;8.438149e+02;9.681111e+02;1.366327e+03;0;0;0;0
107;1.080000;6.575253e-01;6.575253e-01;0;0;0;1.669938e+03;2.420469e+03;3.281951e+03;9.384119e+02;1.088758e+03;7.534583e+02;0;0;0;0
108;1.090000;5.443093e-01;5.443093e-01;0;0;0;1.572021e+03;2.221009e+03;3.217872e+03;1.058674e+03;9.561517e+02;3.682601e+02;0;0;0;0
109;1.100000;4.232905e-01;4.232905e-01;0;0;0;1.607801e+03;2.331271e+03;3.239350e+03;1.100256e+03;1.195956e+03;6.023672e+02;0;0;0;0
110;1.110000;3.428695e-01;3.428695e-01;0;0;0;1.548960e+03;2.411271e+03;3.153008e+03;1.071319e+03;1.114512e+03;8.118084e+02;0;0;0;0
111;1.120000;3.068794e-01;3.068794e-01;0;0;0;1.533340e+03;2.435609e+03;3.109115e+03;1.002126e+03;1.073152e+03;8.522034e+02;0;0;0;0
112;1.130000;3.064629e-01;3.064629e-01;0;0;0;1.490556e+03;2.369915e+03;3.061960e+03;8.916565e+02;8.936190e+02;7.224094e+02;0;0;0;0
113;1.140000;2.968861e-01;2.968861e-01;0;0;0;1.444460e+03;2.292124e+03;3.095778e+03;8.621712e+02;7.529802e+02;5.356564e+02;0;0;0;0
114;1.150000;3.010490e-01;3.010490e-01;0;0;0;1.450821e+03;2.339902e+03;3.157348e+03;8.992064e+02;7.911165e+02;6.667531e+02;0;0;0;0
115;1.160000;3.621453e-01;3.621453e-01;0;0;0;1.428931e+03;2.292430e+03;3.174276e+03;8.382781e+02;8.258298e+02;6.262382e+02;0;0;0;0
116;1.170000;5.023724e-01;5.023724e-01;0;0;0;1.454753e+03;2.324219e+03;3.301471e+03;7.963978e+02;8.363775e+02;6.015804e+02;0;0;0;0
117;1.180000;6.442970e-01;6.442970e-01;0;0;0;1.464757e+03;2.266849e+03;3.243283e+03;6.161446e+02;7.143462e+02;3.759579e+02;0;0;0;0
118;1.190000;7.440279e-01;7.440279e-01;0;0;0;1.522529e+03;2.316469e+03;3.266094e+03;5.796461e+02;6.640117e+02;3.673308e+02;0;0;0;0
119;1.200000;7.747331e-01;7.747331e-01;0;0;0;1.537615e+03;2.285974e+03;3.174343e+03;5.027065e+02;5.991093e+02;3.220192e+02;0;0;0;0
120;1.210000;8.154664e-01;8.154664e-01;0;0;0;1.546638e+03;2.283437e+03;3.173217e+03;4.774271e+02;5.828112e+02;3.051966e+02;0;0;0;0
121;1.220000;8.559163e-01;8.559163e-01;0;0;0;1.537435e+03;2.261852e+03;3.142099e+03;4.272759e+02;5.091199e+02;2.471492e+02;0;0;0;0
122;1.230000;8.807302e-01;8.807302e-01;0;0;0;1.544540e+03;2.270279e+03;3.134082e+03;4.113941e+02;4.991179e+02;2.514418e+02;0;0;0;0
123;1.240000;8.549142e-01;8.549142e-01;0;0;0;1.570247e+03;2.316049e+03;3.174010e+03;4.239224e+02;5.540900e+02;2.998553e+02;0;0;0;0
124;1.250000;8.265045e-01;8.265045e-01;0;0;0;1.579597e+03;2.325759e+03;3.183201e+03;4.213286e+02;5.612906e+02;3.069613e+02;0;0;0;0
125;1.260000;8.051634e-01;8.051634e-01;0;0;0;1.592079e+03;2.418750e+03;3.285216e+03;4.663092e+02;6.005298e+02;3.758091e+02;0;0;0;0
126;1.270000;7.885389e-01;7.885389e-01;0;0;0;1.589977e+03;2.572952e+03;3.232603e+03;4.833912e+02;9.818318e+02;5.044216e+02;0;0;0;0
127;1.280000;7.343197e-01;7.343197e-01;0;0;0;1.070071e+03;1.813427e+03;2.183244e+03;3.513418e+02;8.144814e+02;4.236199e+02;0;0;0;0
128;1.290000;6.784341e-01;6.784341e-01;0;0;0;1.024693e+03;1.707178e+03;2.035456e+03;4.229136e+02;8.439587e+02;3.863971e+02;0;0;0;0
129;1.300000;6.373977e-01;6.373977e-01;0;0;0;9.876530e+02;1.536436e+03;2.008189e+03;5.090343e+02;4.937788e+02;3.194403e+02;0;0;0;0
130;1.310000;5.925586e-01;5.925586e-01;0;0;0;1.500029e+03;2.336075e+03;3.010258e+03;7.023672e+02;6.889702e+02;5.408259e+02;0;0;0;0
131;1.320000;5.166513e-01;5.166513e-01;0;0;0;1.521408e+03;2.381703e+03;3.028561e+03;6.048223e+02;5.902968e+02;6.174424e+02;0;0;0;0
132;1.330000;4.244079e-01;4.244079e-01;0;0;0;1.542436e+03;2.406222e+03;3.068797e+03;5.361379e+02;4.897807e+02;6.895742e+02;0;0;0;0
133;1.340000;3.659238e-01;3.659238e-01;0;0;0;1.550439e+03;2.409577e+03;3.113268e+03;5.160093e+02;4.379040e+02;7.010799e+02;0;0;0;0
134;1.350000;3.392391e-01;3.392391e-01;0;0;0;1.559546e+03;2.410219e+03;3.135038e+03;5.263911e+02;4.303045e+02;7.211289e+02;0;0;0;0
135;1.360000;3.236529e-01;3.236529e-01;0;0;0;1.565072e+03;2.415928e+03;3.183657e+03;5.171867e+02;4.207272e+02;7.323576e+02;0;0;0;0
136;1.370000;3.775574e-01;3.775574e-01;0;0;0;1.563154e+03;2.436978e+03;3.264553e+03;4.806127e+02;4.252863e+02;7.536204e+02;0;0;0;0
137;1.380000;5.339172e-01;5.339172e-01;0;0;0;1.550213e+03;2.437896e+03;3.264309e+03;4.212289e+02;4.274995e+02;7.259245e+02;0;0;0;0
138;1.390000;7.064974e-01;7.064974e-01;0;0;0;1.535142e+03;2.428101e+03;3.221501e+03;3.504216e+02;4.333910e+02;6.498340e+02;0;0;0;0
139;1.400000;8.135915e-01;8.135915e-01;0;0;0;1.521624e+03;2.391748e+03;3.125008e+03;3.196351e+02;4.424829e+02;5.518809e+02;0;0;0;0
140;1.410000;8.218679e-01;8.218679e-01;0;0;0;1.519056e+03;2.371779e+03;3.106289e+03;3.021452e+02;4.406079e+02;4.872133e+02;0;0;0;0
141;1.420000;8.163483e-01;8.163483e-01;0;0;0;1.517800e+03;2.358799e+03;3.091816e+03;2.913749e+02;4.379605e+02;4.377275e+02;0;0;0;0
142;1.430000;8.057880e-01;8.057880e-01;0;0;0;1.519278e+03;2.354637e+03;3.087277e+03;2.766806e+02;4.192089e+02;4.163915e+02;0;0;0;0
143;1.440000;7.932016e-01;7.932016e-01;0;0;0;1.523672e+03;2.357823e+03;3.103832e+03;2.630787e+02;4.061731e+02;4.074836e+02;0;0;0;0
144;1.450000;7.717618e-01;7.717618e-01;0;0;0;1.521957e+03;2.359508e+03;3.125595e+03;3.105533e+02;4.851942e+02;4.597640e+02;0;0;0;0
145;1.460000;7.494852e-01;7.494852e-01;0;0;0;1.521530e+03;2.462247e+03;3.245206e+03;3.933061e+02;5.463628e+02;8.496919e+02;0;0;0;0
146;1.470000;7.123551e-01;7.123551e-01;0;0;0;1.527343e+03;2.561774e+03;3.339530e+03;5.563801e+02;7.251433e+02;9.320910e+02;0;0;0;0
147;1.480000;6.632223e-01;6.632223e-01;0;0;0;1.558409e+03;2.556052e+03;3.314980e+03;6.665167e+02;9.005278e+02;8.643062e+02;0;0;0;0
148;1.490000;6.212387e-01;6.212387e-01;0;0;0;1.591625e+03;2.442431e+03;3.182440e+03;7.368942e+02;1.060508e+03;4.420292e+02;0;0;0;0
149;1.500000;5.536562e-01;5.536562e-01;0;0;0;1.605022e+03;2.306359e+03;3.058484e+03;7.121724e+02;1.041626e+03;3.064948e+02;0;0;0;0
150;1.510000;5.070907e-01;5.070907e-01;0;0;0;1.597405e+03;2.292742e+03;3.045123e+03;6.595856e+02;9.173409e+02;2.686361e+02;0;0;0;0
151;1.520000;4.874004e-01;4.874004e-01;0;0;0;1.580896e+03;2.373970e+03;3.060004e+03;6.306730e+02;8.599514e+02;5.339603e+02;0;0;0;0
152;1.530000;5.483922e-01;5.483922e-01;0;0;0;1.552341e+03;2.409389e+03;3.066739e+03;5.578936e+02;7.967043e+02;6.425197e+02;0;0;0;0
153;1.540000;6.373112e-01;6.373112e-01;0;0;0;1.524655e+03;2.459035e+03;3.110676e+03;5.052018e+02;7.930717e+02;8.209124e+02;0;0;0;0
154;1.550000;7.053681e-01;7.053681e-01;0;0;0;1.498177e+03;2.364727e+03;3.092221e+03;4.156566e+02;7.025312e+02;5.726216e+02;0;0;0;0
155;1.560000;7.455222e-01;7.455222e-01;0;0;0;1.485700e+03;2.356515e+03;3.103816e+03;3.974241e+02;7.174097e+02;5.631811e+02;0;0;0;0
156;1.570000;7.721615e-01;7.721615e-01;0;0;0;1.476469e+03;2.302166e+03;3.061128e+03;3.740892e+02;6.615438e+02;4.285971e+02;0;0;0;0
157;1.580000;8.005678e-01;8.005678e-01;0;0;0;1.472198e+03;2.299576e+03;3.063654e+03;3.647156e+02;6.435324e+02;4.240116e+02;0;0;0;0
158;1.590000;8.217725e-01;8.217725e-01;0;0;0;1.475233e+03;2.290378e+03;3.054773e+03;3.571103e+02;6.152001e+02;3.893424e+02;0;0;0;0
159;1.600000;8.228198e-01;8.228198e-01;0;0;0;1.476684e+03;2.274917e+03;3.054219e+03;3.543708e+02;6.033514e+02;3.585086e+02;0;0;0;0
