frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
11;0.120000;6.274266e-01;6.274266e-01;0;0;0;1.127322e+03;2.628705e+03;4000;1.859217e+02;6.009556e+02;6.727795e+02;0;0;0;0
12;0.130000;6.544681e-01;6.544681e-01;0;0;0;1.437981e+03;3.051418e+03;4000;2.933377e+02;6.413871e+02;5.805939e+02;0;0;0;0
13;0.140000;6.586474e-01;6.586474e-01;0;0;0;1.781888e+03;3.053834e+03;4000;4.401390e+02;6.301104e+02;5.193723e+02;0;0;0;0
14;0.150000;6.539975e-01;6.539975e-01;0;0;0;1.875959e+03;3.042654e+03;4000;3.262667e+02;5.774728e+02;6.732810e+02;0;0;0;0
15;0.160000;6.170227e-01;6.170227e-01;0;0;0;2.032230e+03;3.049969e+03;4000;2.252807e+02;5.609797e+02;8.499666e+02;0;0;0;0
16;0.170000;6.351299e-01;6.351299e-01;0;0;0;1.738896e+03;2.793972e+03;3.680500e+03;3.723127e+02;3.644953e+02;8.474025e+02;0;0;0;0
17;0.180000;6.609231e-01;6.609231e-01;0;0;0;1.371071e+03;2.528734e+03;3.311363e+03;5.703757e+02;2.862257e+02;6.857991e+02;0;0;0;0
18;0.190000;7.081447e-01;7.081447e-01;0;0;0;9.588522e+02;2.238253e+03;2.950023e+03;8.047856e+02;1.907574e+02;4.731966e+02;0;0;0;0
19;0.200000;7.047501e-01;7.047501e-01;0;0;0;1.401265e+03;2.454685e+03;3.269523e+03;5.805833e+02;3.043718e+02;1.141495e+03;0;0;0;0
20;0.210000;7.093259e-01;7.093259e-01;0;0;0;1.384976e+03;2.425844e+03;3.251673e+03;5.715546e+02;3.269416e+02;1.188676e+03;0;0;0;0
21;0.220000;7.081411e-01;7.081411e-01;0;0;0;1.782584e+03;2.658726e+03;3.613012e+03;3.556922e+02;3.976094e+02;1.870734e+03;0;0;0;0
22;0.230000;6.970079e-01;6.970079e-01;0;0;0;1.781436e+03;2.663916e+03;3.613012e+03;3.080790e+02;4.279294e+02;2.001032e+03;0;0;0;0
23;0.240000;6.879724e-01;6.879724e-01;0;0;0;2.205914e+03;2.926254e+03;4000;9.900277e+01;4.462048e+02;3.362811e+03;0;0;0;0
24;0.250000;6.822491e-01;6.822491e-01;0;0;0;1.802046e+03;2.699954e+03;3.651488e+03;2.927101e+02;2.895859e+02;2.650296e+03;0;0;0;0
25;0.260000;6.646650e-01;6.646650e-01;0;0;0;1.807268e+03;2.701566e+03;3.651488e+03;3.022809e+02;2.713467e+02;2.180300e+03;0;0;0;0
26;0.270000;6.472198e-01;6.472198e-01;0;0;0;1.777028e+03;3.059053e+03;2.318155e+03;3.269605e+02;4.660707e+02;7.869358e+02;0;0;0;0
27;0.280000;6.531596e-01;6.531596e-01;0;0;0;2.787081e+03;2.317529e+03;1.612706e+03;3.797979e+02;6.069510e+02;8.322839e+02;0;0;0;0
28;0.290000;6.533501e-01;6.533501e-01;0;0;0;3.377609e+03;1.333333e+03;5.612554e+02;6.173107e+02;6.192272e+02;4.922926e+02;0;0;0;0
29;0.300000;6.117657e-01;6.117657e-01;0;0;0;4000;0;8.445059e+02;8.158369e+02;4.263239e+02;4.459762e+02;0;0;0;0
30;0.310000;5.317445e-01;5.317445e-01;0;0;0;3.326150e+03;1.333333e+03;5.651334e+02;6.492941e+02;4.693354e+02;4.680694e+02;0;0;0;0
31;0.320000;5.139371e-01;5.139371e-01;0;0;0;2.753454e+03;2.326085e+03;1.616584e+03;4.053954e+02;4.442310e+02;6.822665e+02;0;0;0;0
32;0.330000;5.574275e-01;5.574275e-01;0;0;0;1.974764e+03;3.091183e+03;2.351144e+03;6.966426e+02;4.273876e+02;7.575827e+02;0;0;0;0
33;0.340000;5.675305e-01;5.675305e-01;0;0;0;1.905350e+03;2.538504e+03;3.352361e+03;1.021230e+03;4.155513e+02;8.443377e+02;0;0;0;0
34;0.350000;6.044477e-01;5.099763e-01;0;0;0;1.587489e+03;2.352373e+03;3.024240e+03;1.365526e+03;3.569166e+02;5.676727e+02;0;0;0;0
35;0.360000;6.164767e-01;5.220054e-01;0;0;0;1.399327e+03;2.366081e+03;3.010125e+03;1.256598e+03;3.467309e+02;4.345974e+02;0;0;0;0
36;0.370000;6.867092e-01;5.922379e-01;0;0;0;1.180377e+03;2.363595e+03;3.023213e+03;1.321383e+03;3.063970e+02;2.340072e+02;0;0;0;0
37;0.380000;6.428050e-01;5.902636e-01;0;0;0;1.059192e+03;2.283507e+03;3.058261e+03;1.244791e+03;3.733969e+02;1.695251e+02;0;0;0;0
38;0.390000;5.989009e-01;5.463595e-01;0;0;0;9.885359e+02;2.194020e+03;3.077089e+03;1.076817e+03;4.481499e+02;2.017233e+02;0;0;0;0
39;0.400000;5.562451e-01;5.037037e-01;0;0;0;9.287492e+02;2.135397e+03;3.124110e+03;8.434875e+02;4.277488e+02;1.783579e+02;0;0;0;0
40;0.410000;5.642696e-01;5.642696e-01;0;0;0;8.986363e+02;2.120377e+03;3.141562e+03;8.352280e+02;3.815596e+02;1.848851e+02;0;0;0;0
41;0.420000;5.661061e-01;5.661061e-01;0;0;0;8.754821e+02;2.143827e+03;3.168796e+03;8.546896e+02;2.675465e+02;1.225665e+02;0;0;0;0
42;0.430000;5.636284e-01;5.636284e-01;0;0;0;1.025851e+03;2.140831e+03;3.144047e+03;1.219524e+03;2.284245e+02;1.791729e+02;0;0;0;0
43;0.440000;5.793248e-01;5.793248e-01;0;0;0;1.414598e+03;2.141155e+03;3.197800e+03;1.214736e+03;4.767069e+02;3.603723e+02;0;0;0;0
44;0.450000;5.980470e-01;5.980470e-01;0;0;0;1.408355e+03;2.114584e+03;3.227526e+03;1.179171e+03;5.374501e+02;6.442641e+02;0;0;0;0
45;0.460000;6.069539e-01;6.069539e-01;0;0;0;1.618526e+03;2.294506e+03;3.524282e+03;6.005054e+02;8.062259e+02;8.491303e+02;0;0;0;0
46;0.470000;5.690992e-01;5.690992e-01;0;0;0;1.424495e+03;2.310198e+03;3.457041e+03;1.137178e+03;5.621367e+02;8.359061e+02;0;0;0;0
47;0.480000;5.279039e-01;5.279039e-01;0;0;0;1.455601e+03;2.351281e+03;3.394001e+03;1.172245e+03;5.484746e+02;6.719189e+02;0;0;0;0
48;0.490000;4.971354e-01;4.971354e-01;0;0;0;1.054194e+03;2.172497e+03;3.060365e+03;1.386985e+03;3.935365e+02;5.485058e+02;0;0;0;0
49;0.500000;4.590628e-01;4.590628e-01;0;0;0;1.125904e+03;2.215236e+03;3.048976e+03;1.256229e+03;4.926677e+02;5.471285e+02;0;0;0;0
50;0.510000;4.222680e-01;4.222680e-01;0;0;0;1.415416e+03;2.244915e+03;3.038059e+03;1.483361e+03;6.232665e+02;5.544798e+02;0;0;0;0
51;0.520000;4.767601e-01;4.767601e-01;0;0;0;1.723466e+03;2.312250e+03;3.054798e+03;1.580121e+03;6.852202e+02;5.469532e+02;0;0;0;0
52;0.530000;5.589188e-01;5.589188e-01;0;0;0;1.702487e+03;2.355354e+03;3.042871e+03;1.185221e+03;6.251130e+02;5.472396e+02;0;0;0;0
53;0.540000;6.441993e-01;6.441993e-01;0;0;0;1.644001e+03;2.422024e+03;3.081288e+03;9.532829e+02;4.889809e+02;5.830375e+02;0;0;0;0
54;0.550000;6.116053e-01;6.116053e-01;0;0;0;1.625558e+03;2.460889e+03;3.135063e+03;9.061494e+02;3.836208e+02;6.547930e+02;0;0;0;0
55;0.560000;6.353943e-01;6.353943e-01;0;0;0;1.650992e+03;2.478382e+03;3.249932e+03;9.318982e+02;4.021894e+02;6.954541e+02;0;0;0;0
56;0.570000;6.757777e-01;6.757777e-01;0;0;0;1.665376e+03;2.450724e+03;3.316993e+03;1.138838e+03;4.119504e+02;7.116663e+02;0;0;0;0
57;0.580000;7.457102e-01;7.457102e-01;0;0;0;1.407476e+03;2.405351e+03;3.280396e+03;1.082911e+03;2.989716e+02;6.029766e+02;0;0;0;0
58;0.590000;7.734909e-01;7.734909e-01;0;0;0;1.416328e+03;2.354800e+03;3.273585e+03;1.327214e+03;3.104438e+02;6.181386e+02;0;0;0;0
59;0.600000;7.749540e-01;7.749540e-01;0;0;0;1.481064e+03;2.344479e+03;3.322553e+03;1.483109e+03;3.843458e+02;7.683743e+02;0;0;0;0
60;0.610000;7.617469e-01;7.617469e-01;0;0;0;1.953851e+03;2.548044e+03;3.622271e+03;1.298612e+03;7.597044e+02;1.175479e+03;0;0;0;0
61;0.620000;7.064630e-01;7.064630e-01;0;0;0;1.677036e+03;2.549093e+03;3.425397e+03;9.864426e+02;7.451248e+02;1.398266e+03;0;0;0;0
62;0.630000;6.390057e-01;6.390057e-01;0;0;0;1.393929e+03;2.555816e+03;3.342603e+03;6.305568e+02;6.396999e+02;1.244871e+03;0;0;0;0
63;0.640000;6.211637e-01;6.211637e-01;0;0;0;9.262010e+02;2.281483e+03;3.118785e+03;7.991274e+02;3.679189e+02;9.648589e+02;0;0;0;0
64;0.650000;6.495109e-01;6.495109e-01;0;0;0;9.962253e+02;2.201841e+03;3.252352e+03;8.018928e+02;3.639229e+02;5.988648e+02;0;0;0;0
65;0.660000;6.834881e-01;6.834881e-01;0;0;0;1.082418e+03;2.119426e+03;3.224594e+03;7.719510e+02;4.041046e+02;4.677811e+02;0;0;0;0
66;0.670000;6.459181e-01;6.459181e-01;0;0;0;1.185756e+03;2.122627e+03;3.161007e+03;7.771599e+02;3.973629e+02;3.242734e+02;0;0;0;0
67;0.680000;5.544542e-01;5.544542e-01;0;0;0;1.218884e+03;2.128531e+03;3.152019e+03;7.560542e+02;3.962865e+02;3.281991e+02;0;0;0;0
68;0.690000;4.503746e-01;4.503746e-01;0;0;0;1.208095e+03;2.125623e+03;3.148627e+03;7.225729e+02;4.067193e+02;3.470251e+02;0;0;0;0
69;0.700000;3.702371e-01;3.702371e-01;0;0;0;1.199301e+03;2.118365e+03;3.148093e+03;6.890574e+02;4.255117e+02;3.523611e+02;0;0;0;0
70;0.710000;3.353547e-01;3.353547e-01;0;0;0;1.208429e+03;2.117209e+03;3.123781e+03;7.106144e+02;4.691935e+02;3.713280e+02;0;0;0;0
71;0.720000;3.328346e-01;3.328346e-01;0;0;0;1.215083e+03;2.106056e+03;3.112767e+03;7.535629e+02;5.165190e+02;3.657961e+02;0;0;0;0
72;0.730000;3.300481e-01;3.300481e-01;0;0;0;1.203292e+03;2.093396e+03;3.092796e+03;8.148511e+02;5.810598e+02;3.851263e+02;0;0;0;0
73;0.740000;3.214007e-01;3.214007e-01;0;0;0;1.199090e+03;2.066076e+03;3.091217e+03;8.945818e+02;5.863444e+02;3.434998e+02;0;0;0;0
74;0.750000;2.925085e-01;2.925085e-01;0;0;0;1.142352e+03;2.036336e+03;3.080390e+03;9.542761e+02;5.973079e+02;3.653674e+02;0;0;0;0
75;0.760000;2.681398e-01;2.681398e-01;0;0;0;1.084162e+03;2.008809e+03;3.074282e+03;9.733574e+02;5.625712e+02;3.573721e+02;0;0;0;0
76;0.770000;2.749649e-01;2.749649e-01;0;0;0;1.012316e+03;2.000540e+03;3.058110e+03;9.792126e+02;5.554183e+02;3.801209e+02;0;0;0;0
77;0.780000;3.058846e-01;3.058846e-01;0;0;0;1.037838e+03;2.012870e+03;3.046189e+03;1.095376e+03;5.231794e+02;3.469813e+02;0;0;0;0
78;0.790000;4.060922e-01;4.060922e-01;0;0;0;1.104174e+03;2.032278e+03;3.022352e+03;1.213686e+03;4.920631e+02;3.029557e+02;0;0;0;0
79;0.800000;5.175636e-01;5.175636e-01;0;0;0;1.432388e+03;2.351556e+03;3.341076e+03;1.015661e+03;4.813080e+02;2.339699e+03;0;0;0;0
80;0.810000;6.118398e-01;6.118398e-01;0;0;0;1.718928e+03;2.347440e+03;3.476024e+03;1.205842e+03;5.157446e+02;2.450899e+03;0;0;0;0
81;0.820000;5.646370e-01;5.646370e-01;0;0;0;1.772223e+03;2.379353e+03;3.513122e+03;1.160177e+03;5.455007e+02;2.549933e+03;0;0;0;0
82;0.830000;4.954079e-01;4.954079e-01;0;0;0;1.575537e+03;2.114861e+03;3.284660e+03;1.470985e+03;6.049703e+02;5.693201e+02;0;0;0;0
83;0.840000;4.382808e-01;4.382808e-01;0;0;0;1.338312e+03;2.174197e+03;3.194825e+03;1.210871e+03;5.717427e+02;5.083824e+02;0;0;0;0
84;0.850000;4.420371e-01;4.420371e-01;0;0;0;1.188907e+03;2.185982e+03;3.241660e+03;1.100464e+03;6.303647e+02;5.765852e+02;0;0;0;0
85;0.860000;4.075239e-01;4.929125e-01;0;0;0;1.236236e+03;2.213921e+03;3.152242e+03;1.108827e+03;5.769449e+02;5.956902e+02;0;0;0;0
86;0.870000;3.728774e-01;4.582659e-01;0;0;0;1.331921e+03;2.242021e+03;3.110413e+03;1.208698e+03;5.608388e+02;6.530473e+02;0;0;0;0
87;0.880000;3.223687e-01;4.077573e-01;0;0;0;1.542828e+03;2.281129e+03;3.045268e+03;1.292118e+03;4.586927e+02;5.595860e+02;0;0;0;0
88;0.890000;3.104688e-01;3.104688e-01;0;0;0;1.522260e+03;2.303960e+03;3.052755e+03;1.281076e+03;4.799022e+02;5.960460e+02;0;0;0;0
89;0.900000;3.971248e-01;3.971248e-01;0;0;0;1.427037e+03;2.245778e+03;3.029844e+03;1.049599e+03;5.015205e+02;5.560549e+02;0;0;0;0
90;0.910000;4.800732e-01;4.800732e-01;0;0;0;1.353551e+03;2.186101e+03;2.977954e+03;9.155569e+02;5.244697e+02;5.018302e+02;0;0;0;0
91;0.920000;5.122758e-01;5.122758e-01;0;0;0;1.573566e+03;2.415338e+03;3.288347e+03;7.025425e+02;8.021782e+02;1.370364e+03;0;0;0;0
92;0.930000;4.210877e-01;4.210877e-01;0;0;0;1.847034e+03;2.557290e+03;3.629041e+03;7.827986e+02;1.003490e+03;1.629832e+03;0;0;0;0
93;0.940000;3.452049e-01;3.452049e-01;0;0;0;2.123904e+03;2.726058e+03;4000;8.234118e+02;1.430679e+03;1.994380e+03;0;0;0;0
94;0.950000;3.072850e-01;3.072850e-01;0;0;0;2.117243e+03;2.742205e+03;4000;8.154886e+02;1.431564e+03;1.381140e+03;0;0;0;0
95;0.960000;2.972543e-01;2.972543e-01;0;0;0;1.851502e+03;2.613621e+03;3.589592e+03;7.605867e+02;1.297227e+03;1.208750e+03;0;0;0;0
96;0.970000;3.085536e-01;3.085536e-01;0;0;0;1.863653e+03;2.811710e+03;3.589592e+03;7.338789e+02;1.497382e+03;2.258335e+03;0;0;0;0
97;0.980000;3.213787e-01;3.213787e-01;0;0;0;1.584347e+03;2.505594e+03;3.356710e+03;7.570856e+02;1.224166e+03;2.088113e+03;0;0;0;0
98;0.990000;3.418346e-01;3.418346e-01;0;0;0;1.566618e+03;2.506184e+03;3.554936e+03;7.288421e+02;1.177473e+03;2.131627e+03;0;0;0;0
99;1.000000;3.781585e-01;3.781585e-01;0;0;0;1.238664e+03;2.154424e+03;3.364692e+03;7.047160e+02;5.988811e+02;8.460085e+02;0;0;0;0
100;1.010000;4.230860e-01;4.230860e-01;0;0;0;1.254759e+03;2.154417e+03;3.281716e+03;6.972067e+02;5.802007e+02;7.363610e+02;0;0;0;0
101;1.020000;4.542662e-01;4.542662e-01;0;0;0;1.277900e+03;2.158707e+03;3.187116e+03;6.822054e+02;5.494273e+02;5.673454e+02;0;0;0;0
102;1.030000;4.631819e-01;4.631819e-01;0;0;0;1.623740e+03;2.472293e+03;3.377359e+03;6.274426e+02;4.348556e+02;1.096530e+03;0;0;0;0
103;1.040000;4.848928e-01;4.848928e-01;0;0;0;1.617611e+03;2.526607e+03;3.375753e+03;6.268814e+02;3.821048e+02;9.992810e+02;0;0;0;0
104;1.050000;5.037660e-01;5.037660e-01;0;0;0;1.934881e+03;2.814484e+03;3.682535e+03;5.201244e+02;3.541762e+02;1.283867e+03;0;0;0;0
105;1.060000;5.004733e-01;5.004733e-01;0;0;0;1.917629e+03;2.776989e+03;3.682535e+03;4.499789e+02;4.013401e+02;8.132541e+02;0;0;0;0
106;1.070000;4.869828e-01;4.869828e-01;0;0;0;2.223091e+03;3.014566e+03;4000;2.913501e+02;4.221035e+02;9.735058e+02;0;0;0;0
107;1.080000;4.483811e-01;4.483811e-01;0;0;0;2.211501e+03;3.009247e+03;4000;2.507464e+02;4.517021e+02;7.938985e+02;0;0;0;0
108;1.090000;4.618939e-01;4.618939e-01;0;0;0;2.223341e+03;3.030812e+03;4000;2.007259e+02;4.966932e+02;6.414159e+02;0;0;0;0
109;1.100000;4.465709e-01;4.465709e-01;0;0;0;2.227111e+03;3.040776e+03;4000;1.820964e+02;5.404985e+02;5.209284e+02;0;0;0;0
110;1.110000;4.746620e-01;4.746620e-01;0;0;0;2.230165e+03;3.052720e+03;4000;2.018230e+02;5.855150e+02;4.101767e+02;0;0;0;0
111;1.120000;4.575673e-01;4.575673e-01;0;0;0;2.246927e+03;3.052248e+03;4000;2.722980e+02;6.270186e+02;3.897441e+02;0;0;0;0
112;1.130000;4.661563e-01;4.661563e-01;0;0;0;2.014598e+03;2.798890e+03;4000;2.454554e+02;5.841258e+02;5.731931e+02;0;0;0;0
113;1.140000;5.391578e-01;5.391578e-01;0;0;0;1.802955e+03;2.558827e+03;3.779510e+03;2.405404e+02;5.661760e+02;7.407112e+02;0;0;0;0
114;1.150000;6.536443e-01;6.536443e-01;0;0;0;1.582805e+03;2.326357e+03;3.779510e+03;2.019039e+02;5.322252e+02;1.002736e+03;0;0;0;0
115;1.160000;7.617924e-01;7.617924e-01;0;0;0;1.607136e+03;2.354209e+03;3.779510e+03;1.786093e+02;5.737847e+02;1.161629e+03;0;0;0;0
116;1.170000;8.002429e-01;8.002429e-01;0;0;0;1.596013e+03;2.610958e+03;4000;1.389920e+02;5.780515e+02;1.403358e+03;0;0;0;0
117;1.180000;8.145151e-01;8.145151e-01;0;0;0;1.585566e+03;2.604790e+03;4000;1.140451e+02;5.426050e+02;1.498947e+03;0;0;0;0
118;1.190000;8.147423e-01;8.147423e-01;0;0;0;1.591636e+03;2.586688e+03;4000;1.608807e+02;5.515922e+02;1.452841e+03;0;0;0;0
119;1.200000;7.928977e-01;7.928977e-01;0;0;0;1.620575e+03;2.320189e+03;3.773867e+03;2.773589e+02;5.646855e+02;1.198326e+03;0;0;0;0
120;1.210000;7.638367e-01;7.638367e-01;0;0;0;1.806995e+03;2.599295e+03;3.773867e+03;4.338227e+02;6.314185e+02;1.093135e+03;0;0;0;0
121;1.220000;7.454834e-01;7.454834e-01;0;0;0;1.798103e+03;2.572654e+03;3.448939e+03;4.727681e+02;5.972424e+02;8.038839e+02;0;0;0;0
122;1.230000;7.259436e-01;7.259436e-01;0;0;0;1.979781e+03;2.789982e+03;3.675072e+03;4.487913e+02;5.272068e+02;1.261813e+03;0;0;0;0
123;1.240000;7.064955e-01;7.064955e-01;0;0;0;1.710178e+03;2.539848e+03;3.393510e+03;5.227823e+02;4.356338e+02;1.401971e+03;0;0;0;0
124;1.250000;7.172967e-01;7.172967e-01;0;0;0;1.564968e+03;2.526226e+03;3.396913e+03;8.542172e+02;4.258565e+02;1.618078e+03;0;0;0;0
125;1.260000;7.763574e-01;7.763574e-01;0;0;0;8.300508e+02;1.542332e+03;2.063580e+03;7.092814e+02;2.891153e+02;8.857932e+02;0;0;0;0
126;1.270000;8.444080e-01;8.444080e-01;0;0;0;9.429256e+02;1.493614e+03;2.043284e+03;7.121556e+02;3.458334e+02;5.874297e+02;0;0;0;0
127;1.280000;8.862653e-01;8.862653e-01;0;0;0;1.124848e+03;1.508437e+03;2.038773e+03;5.059481e+02;3.757442e+02;3.888493e+02;0;0;0;0
128;1.290000;8.429790e-01;8.429790e-01;0;0;0;1.671916e+03;2.266009e+03;3.052087e+03;7.635938e+02;5.441984e+02;5.669759e+02;0;0;0;0
129;1.300000;7.444964e-01;7.444964e-01;0;0;0;1.115125e+03;1.506074e+03;2.020611e+03;4.836903e+02;3.517322e+02;3.478596e+02;0;0;0;0
130;1.310000;6.254396e-01;6.254396e-01;0;0;0;1.342352e+03;1.788151e+03;2.346646e+03;3.828570e+02;3.113505e+02;5.781963e+02;0;0;0;0
131;1.320000;5.283188e-01;5.283188e-01;0;0;0;1.577335e+03;2.047792e+03;2.666667e+03;2.869248e+02;2.720771e+02;7.834709e+02;0;0;0;0
132;1.330000;4.751170e-01;4.751170e-01;0;0;0;2.339611e+03;3.062481e+03;4000;4.332800e+02;3.839032e+02;1.183061e+03;0;0;0;0
133;1.340000;3.864925e-01;3.864925e-01;0;0;0;2.287147e+03;3.039366e+03;4000;4.776201e+02;3.641616e+02;1.142437e+03;0;0;0;0
134;1.350000;3.331297e-01;3.331297e-01;0;0;0;2.235523e+03;3.025606e+03;4000;4.417396e+02;3.417422e+02;1.153133e+03;0;0;0;0
135;1.360000;3.115130e-01;3.115130e-01;0;0;0;2.213055e+03;3.027820e+03;4000;3.607142e+02;3.144995e+02;1.338082e+03;0;0;0;0
136;1.370000;3.822268e-01;3.822268e-01;0;0;0;2.205735e+03;3.036268e+03;4000;2.544007e+02;2.802965e+02;1.560284e+03;0;0;0;0
137;1.380000;4.824189e-01;4.824189e-01;0;0;0;2.215725e+03;3.051657e+03;4000;2.008399e+02;2.730158e+02;1.774450e+03;0;0;0;0
138;1.390000;5.392414e-01;5.392414e-01;0;0;0;2.221716e+03;3.056329e+03;4000;2.145179e+02;2.958686e+02;1.813538e+03;0;0;0;0
139;1.400000;5.447004e-01;5.447004e-01;0;0;0;1.916860e+03;2.791873e+03;3.690641e+03;3.176015e+02;2.892518e+02;1.345836e+03;0;0;0;0
140;1.410000;5.099810e-01;5.099810e-01;0;0;0;1.618035e+03;2.528947e+03;3.383630e+03;4.044319e+02;2.766142e+02;8.589561e+02;0;0;0;0
141;1.420000;4.876861e-01;4.876861e-01;0;0;0;1.328883e+03;2.275532e+03;3.090961e+03;4.805836e+02;2.763096e+02;4.296573e+02;0;0;0;0
142;1.430000;4.796224e-01;4.796224e-01;0;0;0;1.372460e+03;2.307277e+03;3.102746e+03;4.761554e+02;3.328157e+02;5.880626e+02;0;0;0;0
143;1.440000;4.813842e-01;4.813842e-01;0;0;0;1.414410e+03;2.336300e+03;3.064258e+03;4.665905e+02;4.075123e+02;7.292832e+02;0;0;0;0
144;1.450000;5.020979e-01;5.020979e-01;0;0;0;1.441244e+03;2.359410e+03;3.013467e+03;4.633294e+02;4.722719e+02;8.411994e+02;0;0;0;0
145;1.460000;5.306664e-01;5.306664e-01;0;0;0;1.448537e+03;2.359610e+03;2.959887e+03;4.477054e+02;5.065240e+02;8.365775e+02;0;0;0;0
146;1.470000;5.523227e-01;5.523227e-01;0;0;0;1.433949e+03;2.364394e+03;3.305386e+03;4.294162e+02;4.935530e+02;1.145648e+03;0;0;0;0
147;1.480000;5.620159e-01;5.620159e-01;0;0;0;1.430058e+03;2.367556e+03;3.363839e+03;4.453238e+02;4.866457e+02;1.220835e+03;0;0;0;0
148;1.490000;5.439844e-01;5.439844e-01;0;0;0;1.429519e+03;2.367587e+03;3.388368e+03;4.598351e+02;4.788296e+02;1.219226e+03;0;0;0;0
149;1.500000;5.347427e-01;5.347427e-01;0;0;0;1.440323e+03;2.363135e+03;3.087484e+03;4.940960e+02;4.893154e+02;9.296909e+02;0;0;0;0
150;1.510000;5.330864e-01;5.330864e-01;0;0;0;1.440100e+03;2.356469e+03;3.101227e+03;5.101000e+02;4.910412e+02;8.782437e+02;0;0;0;0
151;1.520000;5.320190e-01;5.320190e-01;0;0;0;1.428872e+03;2.366102e+03;3.223216e+03;5.200264e+02;4.757010e+02;7.927493e+02;0;0;0;0
152;1.530000;5.365963e-01;5.365963e-01;0;0;0;1.423379e+03;2.348442e+03;3.317619e+03;5.389321e+02;4.691411e+02;7.677605e+02;0;0;0;0
153;1.540000;5.289599e-01;5.289599e-01;0;0;0;1.414533e+03;2.315018e+03;3.343313e+03;5.421962e+02;4.491731e+02;6.571477e+02;0;0;0;0
154;1.550000;5.501124e-01;5.501124e-01;0;0;0;1.413454e+03;2.294596e+03;3.348566e+03;5.628489e+02;4.468853e+02;7.730786e+02;0;0;0;0
155;1.560000;5.523135e-01;5.523135e-01;0;0;0;1.399303e+03;2.316770e+03;3.384446e+03;5.685317e+02;4.150407e+02;6.091382e+02;0;0;0;0
156;1.570000;5.851369e-01;5.851369e-01;0;0;0;1.384118e+03;2.342466e+03;3.357055e+03;5.629820e+02;3.969192e+02;5.075670e+02;0;0;0;0
157;1.580000;6.258808e-01;6.258808e-01;0;0;0;1.394591e+03;2.360015e+03;3.283906e+03;5.602493e+02;4.238551e+02;2.914086e+02;0;0;0;0
158;1.590000;6.956956e-01;6.956956e-01;0;0;0;1.415880e+03;2.355007e+03;3.162148e+03;5.556536e+02;4.699382e+02;3.200166e+02;0;0;0;0
159;1.600000;7.421859e-01;7.421859e-01;0;0;0;1.442809e+03;2.358668e+03;3.158050e+03;5.843273e+02;4.963239e+02;3.630284e+02;0;0;0;0
160;1.610000;6.624473e-01;6.624473e-01;0;0;0;1.465256e+03;2.363255e+03;3.181680e+03;6.192646e+02;5.053915e+02;4.904988e+02;0;0;0;0
