frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
48;0.490000;1.352162e+02;7.419567e-01;1.653473e-02;0;8.447812e-02
49;0.500000;1.367156e+02;7.425788e-01;2.529295e-02;8.522282e-03;7.998764e-02
50;0.510000;1.372752e+02;7.430175e-01;3.405118e-02;1.704456e-02;7.549716e-02
51;0.520000;1.376893e+02;7.432144e-01;3.245351e-02;2.336636e-02;8.948790e-02
52;0.530000;1.384910e+02;7.456148e-01;2.209762e-02;2.116587e-02;1.079691e-01
53;0.540000;1.396216e+02;7.473920e-01;1.174172e-02;1.896539e-02;1.264504e-01
54;0.550000;1.403630e+02;7.510726e-01;1.464184e-02;1.758216e-02;1.015345e-01
55;0.560000;1.407017e+02;7.533150e-01;1.162543e-02;1.719525e-02;7.042991e-02
56;0.570000;1.412435e+02;7.542673e-01;8.526023e-03;1.095865e-02;3.475993e-02
57;0.580000;1.422783e+02;7.535896e-01;2.526488e-03;6.105263e-03;2.400585e-02
58;0.590000;1.439224e+02;7.515991e-01;5.952898e-03;3.669217e-03;1.413203e-02
59;0.600000;1.454235e+02;7.523301e-01;8.052538e-03;5.031596e-03;4.313101e-02
60;0.610000;1.467246e+02;7.542811e-01;1.143167e-02;9.931826e-03;7.065850e-02
61;0.620000;1.477352e+02;7.575811e-01;8.178075e-03;6.641993e-03;8.897030e-02
62;0.630000;1.490411e+02;7.580385e-01;7.158891e-03;7.373355e-03;8.031365e-02
63;0.640000;1.506391e+02;7.565730e-01;4.860212e-03;4.566867e-03;7.312848e-02
64;0.650000;1.524790e+02;7.577760e-01;7.323931e-03;7.126937e-03;6.454113e-02
65;0.660000;1.542958e+02;7.589417e-01;8.963001e-03;7.717084e-03;4.861486e-02
66;0.670000;1.557990e+02;7.622045e-01;1.159165e-02;8.438059e-03;3.341919e-02
67;0.680000;1.569894e+02;7.611023e-01;9.233893e-03;7.720036e-03;2.538926e-02
68;0.690000;1.580192e+02;7.620201e-01;8.507888e-03;6.572799e-03;2.738436e-02
69;0.700000;1.589399e+02;7.619526e-01;6.071944e-03;4.410842e-03;3.014388e-02
70;0.710000;1.598178e+02;7.638888e-01;6.027712e-03;2.893001e-03;3.261420e-02
71;0.720000;1.607685e+02;7.629882e-01;4.934126e-03;1.812086e-03;3.329836e-02
72;0.730000;1.619190e+02;7.637362e-01;4.459791e-03;1.183547e-03;2.516025e-02
73;0.740000;1.630380e+02;7.633321e-01;7.067852e-03;2.759009e-03;2.235646e-02
74;0.750000;1.638751e+02;7.653713e-01;7.079507e-03;4.251460e-03;1.497850e-02
75;0.760000;1.643792e+02;7.655080e-01;6.251508e-03;5.086883e-03;1.421662e-02
76;0.770000;1.649468e+02;7.662298e-01;2.556385e-03;3.718450e-03;1.339186e-02
77;0.780000;1.659721e+02;7.645898e-01;1.424464e-03;2.234186e-03;9.998479e-03
78;0.790000;1.677186e+02;7.616119e-01;2.417097e-03;1.905478e-03;5.634001e-03
79;0.800000;1.701093e+02;7.582886e-01;3.339458e-03;2.039397e-03;1.341664e-02
80;0.810000;1.730732e+02;7.569330e-01;3.712626e-03;2.364445e-03;2.010319e-02
81;0.820000;1.760928e+02;7.576535e-01;2.902008e-03;2.622480e-03;2.847199e-02
82;0.830000;1.781575e+02;7.587069e-01;2.902008e-03;2.622480e-03;2.847199e-02
83;0.840000;1.781311e+02;7.446935e-01;2.777835e-02;2.654966e-02;6.368608e-02
84;0.850000;1.184564e+02;6.993260e-01;2.681101e-02;2.567550e-02;5.419542e-02
85;0.860000;5.875592e+01;6.489391e-01;2.584367e-02;2.480134e-02;4.470475e-02
86;0.870000;0;6.316627e-01;0;0;0
87;0.880000;0;6.495442e-01;0;0;0
88;0.890000;0;6.786616e-01;0;0;0
89;0.900000;0;6.589002e-01;0;0;0
90;0.910000;0;6.553270e-01;0;0;0
91;0.920000;6.132386e+01;6.584995e-01;0;0;0
92;0.930000;1.219557e+02;6.944866e-01;0;0;3.041348e-01
93;0.940000;1.824256e+02;7.239891e-01;0;0;6.082696e-01
94;0.950000;1.810444e+02;7.458570e-01;3.682554e-02;0;7.893713e-01
95;0.960000;1.785740e+02;7.604874e-01;7.147450e-02;8.050110e-03;5.239559e-01
96;0.970000;1.736299e+02;7.610914e-01;8.573914e-02;2.330966e-02;2.309573e-01
97;0.980000;1.667303e+02;7.559549e-01;6.317825e-02;3.856922e-02;6.099189e-02
98;0.990000;1.594142e+02;7.522355e-01;5.633611e-02;4.525125e-02;3.887544e-02
99;1.000000;1.527884e+02;7.474723e-01;6.987830e-02;4.472385e-02;4.434220e-02
100;1.010000;1.471652e+02;7.415333e-01;7.710806e-02;3.398366e-02;9.849104e-02
101;1.020000;1.420530e+02;7.343290e-01;7.079563e-02;2.377086e-02;1.471731e-01
102;1.030000;1.381373e+02;7.236915e-01;5.860874e-02;2.467653e-02;1.807466e-01
103;1.040000;1.366608e+02;7.123258e-01;5.273428e-02;3.579498e-02;1.656379e-01
104;1.050000;1.390749e+02;7.130284e-01;4.685982e-02;4.691343e-02;1.505293e-01
105;1.060000;1.429005e+02;7.270671e-01;3.725452e-02;3.284246e-02;1.656093e-01
106;1.070000;1.452802e+02;7.435443e-01;2.764921e-02;1.877148e-02;1.806894e-01
107;1.080000;1.444650e+02;7.509319e-01;4.355832e-02;2.721015e-02;2.005983e-01
108;1.090000;1.419286e+02;7.494295e-01;6.907273e-02;4.971979e-02;2.054271e-01
109;1.100000;1.391092e+02;7.488585e-01;9.458715e-02;7.222943e-02;2.102559e-01
110;1.110000;1.362766e+02;7.479420e-01;9.458715e-02;7.222943e-02;2.102559e-01
111;1.120000;1.339048e+02;7.437932e-01;8.637273e-02;5.416211e-02;1.803426e-01
112;1.130000;1.321708e+02;7.396162e-01;6.127156e-02;4.652278e-02;1.472373e-01
113;1.140000;1.311866e+02;7.411855e-01;3.494892e-02;2.356739e-02;9.158240e-02
114;1.150000;1.303882e+02;7.493072e-01;1.684070e-02;1.867930e-02;6.584071e-02
115;1.160000;1.292629e+02;7.572765e-01;1.222992e-02;5.659841e-03;1.328003e-01
116;1.170000;1.280365e+02;7.605316e-01;1.805734e-02;1.381563e-02;1.704511e-01
117;1.180000;1.271939e+02;7.535343e-01;1.333150e-02;2.323189e-02;1.573004e-01
118;1.190000;1.261865e+02;7.467892e-01;1.750568e-02;2.533356e-02;8.730137e-02
119;1.200000;1.253204e+02;7.390971e-01;1.246314e-02;2.157605e-02;6.916080e-02
120;1.210000;1.243364e+02;7.316579e-01;2.025930e-02;1.317538e-02;1.620652e-01
121;1.220000;8.269936e+01;7.105854e-01;1.426801e-02;7.656023e-03;1.281246e-01
122;1.230000;4.127683e+01;6.860529e-01;8.276721e-03;2.136670e-03;9.418399e-02
123;1.240000;0;6.725225e-01;0;0;0
124;1.250000;0;6.731772e-01;0;0;0
125;1.260000;0;6.700398e-01;0;0;0
126;1.270000;4.251657e+01;6.862764e-01;0;0;0
127;1.280000;8.544086e+01;7.083837e-01;0;0;0
128;1.290000;1.283320e+02;7.401223e-01;0;0;5.750361e-02
129;1.300000;1.283720e+02;7.464148e-01;0;0;1.150072e-01
130;1.310000;1.274728e+02;7.431722e-01;2.041755e-03;0;1.288856e-01
131;1.320000;1.260755e+02;7.363377e-01;3.866101e-03;2.062337e-04;8.029390e-02
132;1.330000;1.242724e+02;7.237075e-01;9.693816e-03;4.241498e-03;3.313311e-02
133;1.340000;8.224735e+01;6.897419e-01;7.652062e-03;4.241498e-03;1.925474e-02
134;1.350000;4.075347e+01;6.360070e-01;5.827716e-03;4.035264e-03;1.034281e-02
135;1.360000;0;5.442788e-01;0;0;0
136;1.370000;0;5.040698e-01;0;0;0
137;1.380000;0;4.960189e-01;0;0;0
138;1.390000;0;5.163398e-01;0;0;0
139;1.400000;0;4.989734e-01;0;0;0
140;1.410000;0;4.524803e-01;0;0;0
141;1.420000;0;4.267550e-01;0;0;0
142;1.430000;0;4.142031e-01;0;0;0
143;1.440000;0;4.102114e-01;0;0;0
144;1.450000;0;4.126392e-01;0;0;0
145;1.460000;0;4.502163e-01;0;0;0
146;1.470000;0;5.493835e-01;0;0;0
147;1.480000;5.440771e+01;6.531906e-01;0;0;0
148;1.490000;1.078825e+02;7.210061e-01;0;0;4.839522e-02
149;1.500000;1.600823e+02;7.406397e-01;1.196242e-02;0;8.558636e-02
150;1.510000;1.553845e+02;7.419262e-01;1.820863e-02;5.492060e-03;8.837559e-02
151;1.520000;1.497716e+02;7.475857e-01;2.302948e-02;1.010485e-02;8.776029e-02
152;1.530000;1.441575e+02;7.495604e-01;1.588792e-02;1.471764e-02;9.834906e-02
153;1.540000;1.394353e+02;7.542112e-01;2.403414e-02;2.736259e-02;1.184408e-01
154;1.550000;1.355377e+02;7.505754e-01;3.360571e-02;4.088680e-02;9.354194e-02
155;1.560000;1.318608e+02;7.439368e-01;4.317728e-02;5.441101e-02;6.864304e-02
156;1.570000;1.289013e+02;7.285978e-01;4.227077e-02;5.328207e-02;7.398796e-02
157;1.580000;1.279182e+02;7.266219e-01;3.598879e-02;3.826005e-02;1.726539e-01
158;1.590000;1.282706e+02;7.324848e-01;2.970681e-02;2.323802e-02;2.713199e-01
159;1.600000;1.299866e+02;7.445101e-01;1.827068e-02;1.023900e-02;2.504583e-01
160;1.610000;1.315560e+02;7.441664e-01;1.221003e-02;1.113306e-02;1.362757e-01
161;1.620000;1.330042e+02;7.446961e-01;6.149372e-03;1.202712e-02;2.209312e-02
162;1.630000;1.340728e+02;7.497284e-01;6.149372e-03;1.202712e-02;2.209312e-02
163;1.640000;1.346062e+02;7.535688e-01;1.601817e-02;1.974002e-02;8.155955e-02
164;1.650000;1.351194e+02;7.498071e-01;1.473811e-02;2.685232e-02;1.210175e-01
165;1.660000;1.354045e+02;7.401202e-01;1.708839e-02;2.646346e-02;1.270942e-01
166;1.670000;9.032068e+01;7.176862e-01;5.169793e-03;1.474152e-02;6.026343e-02
167;1.680000;4.509798e+01;6.949126e-01;4.400065e-03;3.620176e-03;1.344106e-02
168;1.690000;0;6.818731e-01;0;0;0
169;1.700000;0;6.680246e-01;0;0;0
170;1.710000;0;6.421211e-01;0;0;0
171;1.720000;0;6.321502e-01;0;0;0
172;1.730000;0;6.122729e-01;0;0;0
173;1.740000;0;5.893508e-01;0;0;0
174;1.750000;0;5.407094e-01;0;0;0
175;1.760000;0;5.519012e-01;0;0;0
176;1.770000;0;5.934901e-01;0;0;0
177;1.780000;4.329316e+01;6.569298e-01;0;0;7.674562e-02
178;1.790000;8.568081e+01;6.986268e-01;2.622744e-02;0;8.664546e-02
179;1.800000;1.274570e+02;7.334280e-01;5.245488e-02;0;9.654530e-02
180;1.810000;1.257119e+02;7.541676e-01;7.868232e-02;0;2.969951e-02
181;1.820000;1.250045e+02;7.593614e-01;6.524596e-02;1.242993e-02;4.729167e-02
182;1.830000;1.248900e+02;7.532135e-01;3.916792e-02;2.507734e-02;4.163881e-02
183;1.840000;1.245555e+02;7.428977e-01;1.571206e-02;2.769829e-02;5.443330e-02
184;1.850000;1.236519e+02;7.355764e-01;2.956989e-03;1.800423e-02;4.158799e-02
185;1.860000;1.229064e+02;7.351071e-01;2.843601e-03;8.092687e-03;5.198768e-02
186;1.870000;1.227784e+02;7.368615e-01;6.713169e-03;1.479496e-02;6.665173e-02
187;1.880000;1.229164e+02;7.333133e-01;9.213057e-03;1.218138e-02;6.445006e-02
188;1.890000;1.227152e+02;7.327681e-01;1.017458e-02;1.097628e-02;8.006839e-02
189;1.900000;1.220872e+02;7.362458e-01;4.530962e-03;3.183851e-03;7.297499e-02
190;1.910000;1.213404e+02;7.437705e-01;4.228688e-03;4.304332e-03;9.100956e-02
191;1.920000;1.206097e+02;7.473092e-01;5.464780e-03;4.016331e-03;9.122413e-02
192;1.930000;1.200508e+02;7.454071e-01;6.700872e-03;3.728329e-03;9.143870e-02
193;1.940000;1.196632e+02;7.408471e-01;6.700872e-03;3.728329e-03;9.143870e-02
194;1.950000;1.191755e+02;7.325532e-01;6.700872e-03;3.728329e-03;9.143870e-02
195;1.960000;1.181762e+02;7.249965e-01;6.700872e-03;3.728329e-03;9.143870e-02
196;1.970000;1.166502e+02;7.165298e-01;6.700872e-03;3.728329e-03;9.143870e-02
197;1.980000;7.715360e+01;7.007249e-01;4.467248e-03;2.485553e-03;6.095913e-02
198;1.990000;3.825424e+01;6.555465e-01;2.233624e-03;1.242777e-03;3.047957e-02
199;2.000000;0;5.975664e-01;0;0;0
200;2.010000;0;5.510171e-01;0;0;0
201;2.020000;0;5.696315e-01;0;0;0
202;2.030000;4.337815e+01;6.297346e-01;0;0;0
203;2.040000;8.683823e+01;6.982080e-01;0;0;1.979809e-01
204;2.050000;1.299297e+02;7.332254e-01;3.957345e-03;0;2.346227e-01
205;2.060000;1.290597e+02;7.441742e-01;7.914689e-03;0;2.712645e-01
206;2.070000;1.277653e+02;7.427347e-01;1.498285e-02;3.194726e-03;7.671005e-02
207;2.080000;1.266843e+02;7.292582e-01;1.486470e-02;6.342281e-03;8.228544e-02
208;2.090000;8.417617e+01;6.993230e-01;1.090735e-02;6.342281e-03;4.564368e-02
209;2.100000;4.201052e+01;6.672085e-01;3.839195e-03;3.147554e-03;4.221715e-02
210;2.110000;0;6.469396e-01;0;0;0
211;2.120000;0;6.279439e-01;0;0;0
212;2.130000;0;6.230378e-01;0;0;0
213;2.140000;0;6.016058e-01;0;0;0
214;2.150000;0;6.018338e-01;0;0;0
215;2.160000;0;5.850767e-01;0;0;0
216;2.170000;0;5.711953e-01;0;0;0
217;2.180000;0;5.515062e-01;0;0;0
218;2.190000;0;5.348653e-01;0;0;0
219;2.200000;0;5.118257e-01;0;0;0
220;2.210000;0;4.968654e-01;0;0;0
221;2.220000;0;4.947256e-01;0;0;0
222;2.230000;0;5.448640e-01;0;0;0
223;2.240000;4.992682e+01;6.179698e-01;0;0;6.735972e-02
224;2.250000;9.945693e+01;6.946540e-01;0;0;1.347194e-01
225;2.260000;1.487919e+02;7.430523e-01;5.775804e-02;0;1.387821e-01
226;2.270000;1.476777e+02;7.558579e-01;5.854709e-02;5.683225e-02;7.557767e-02
227;2.280000;1.457082e+02;7.514843e-01;5.862315e-02;5.754544e-02;1.608548e-02
228;2.290000;1.411928e+02;7.360196e-01;7.134183e-03;6.373990e-02;9.540576e-02
229;2.300000;1.357411e+02;7.235023e-01;1.261420e-02;1.310210e-02;1.746335e-01
230;2.310000;1.303310e+02;7.162858e-01;3.083515e-02;3.103722e-02;2.685352e-01
231;2.320000;1.269076e+02;7.152092e-01;2.881069e-02;3.039384e-02;2.353801e-01
232;2.330000;8.354667e+01;7.076685e-01;2.254161e-02;2.419938e-02;1.519971e-01
233;2.340000;8.276752e+01;7.101641e-01;4.244615e-03;5.551079e-03;1.182785e-01
234;2.350000;8.282200e+01;7.125561e-01;2.438070e-02;0;1.893256e-01
235;2.360000;1.248886e+02;7.254391e-01;4.800209e-02;2.487025e-03;1.894196e-01
236;2.370000;1.251524e+02;7.304772e-01;4.913790e-02;2.505309e-02;1.662695e-01
237;2.380000;1.244891e+02;7.361701e-01;2.479158e-02;2.615440e-02;7.248665e-02
238;2.390000;1.227834e+02;7.370406e-01;9.318590e-03;3.178223e-02;8.157006e-02
239;2.400000;1.218523e+02;7.259700e-01;1.633118e-02;1.733101e-02;4.584700e-02
240;2.410000;1.219444e+02;7.164844e-01;2.383606e-02;1.665453e-02;4.087632e-02
241;2.420000;1.222315e+02;7.183560e-01;2.322693e-02;8.964515e-03;5.422043e-02
242;2.430000;1.217914e+02;7.344173e-01;2.261779e-02;1.274497e-03;6.756454e-02
243;2.440000;1.210378e+02;7.456472e-01;1.811537e-02;5.420780e-03;7.842713e-02
244;2.450000;1.204997e+02;7.454977e-01;1.361294e-02;9.567063e-03;8.928972e-02
245;2.460000;1.202926e+02;7.383516e-01;9.110507e-03;1.371335e-02;1.001523e-01
246;2.470000;1.203493e+02;7.329428e-01;9.900653e-03;9.967242e-03;7.987019e-02
247;2.480000;1.204604e+02;7.244615e-01;1.069080e-02;6.221138e-03;5.958807e-02
248;2.490000;1.202903e+02;7.196563e-01;8.272203e-03;3.327438e-03;3.853532e-02
249;2.500000;1.197130e+02;7.126210e-01;8.656445e-03;6.035477e-03;1.418013e-01
250;2.510000;7.949185e+01;6.923070e-01;4.829463e-03;5.210466e-03;1.286993e-01
251;2.520000;3.960528e+01;6.562500e-01;4.211223e-03;3.533051e-03;1.163680e-01
252;2.530000;0;6.200426e-01;0;0;0
253;2.540000;0;5.818579e-01;0;0;0
254;2.550000;0;5.646912e-01;0;0;0
255;2.560000;0;5.632644e-01;0;0;0
256;2.570000;0;6.024301e-01;0;0;0
257;2.580000;0;6.493222e-01;0;0;0
258;2.590000;4.616284e+01;6.931778e-01;0;0;9.624509e-02
259;2.600000;9.318032e+01;7.216437e-01;0;0;1.924902e-01
260;2.610000;1.412416e+02;7.367979e-01;0;0;2.887353e-01
261;2.620000;1.445263e+02;7.469494e-01;0;0;2.887353e-01
262;2.630000;1.480265e+02;7.558262e-01;2.542078e-02;0;2.011705e-01
263;2.640000;1.510084e+02;7.688067e-01;3.268499e-02;9.827445e-03;1.065642e-01
264;2.650000;1.526648e+02;7.781103e-01;3.994920e-02;1.965489e-02;1.195780e-02
265;2.660000;1.531249e+02;7.828813e-01;2.163444e-02;1.993054e-02;3.308741e-03
266;2.670000;1.526669e+02;7.806842e-01;1.489541e-02;1.669514e-02;3.032753e-03
267;2.680000;1.512547e+02;7.719272e-01;9.086694e-03;7.386231e-03;2.145816e-02
268;2.690000;1.482031e+02;7.609835e-01;4.028578e-03;7.612808e-03;7.450078e-02
269;2.700000;1.443562e+02;7.580945e-01;5.551317e-03;1.522980e-03;1.262119e-01
270;2.710000;1.411823e+02;7.624907e-01;6.143736e-03;1.506671e-03;1.592216e-01
271;2.720000;1.398562e+02;7.663569e-01;2.953815e-02;2.455517e-02;1.342674e-01
272;2.730000;1.393445e+02;7.624158e-01;3.134321e-02;4.534823e-02;1.136561e-01
273;2.740000;1.378337e+02;7.518213e-01;3.314826e-02;6.614127e-02;9.304480e-02
274;2.750000;1.351059e+02;7.400410e-01;1.180522e-02;4.278948e-02;8.315684e-02
275;2.760000;8.887930e+01;7.220447e-01;7.952251e-03;2.149421e-02;5.069424e-02
276;2.770000;4.387227e+01;6.984599e-01;4.099283e-03;1.989319e-04;1.823164e-02
277;2.780000;0;6.328031e-01;0;0;0
278;2.790000;0;5.380984e-01;0;0;0
279;2.800000;0;4.546940e-01;0;0;0
280;2.810000;0;4.258189e-01;0;0;0
281;2.820000;0;4.411016e-01;0;0;0
282;2.830000;0;4.390845e-01;0;0;0
283;2.840000;0;4.414988e-01;0;0;0
284;2.850000;0;4.455551e-01;0;0;0
285;2.860000;0;4.602776e-01;0;0;0
286;2.870000;0;4.441595e-01;0;0;0
287;2.880000;0;4.389571e-01;0;0;0
288;2.890000;0;4.246942e-01;0;0;0
289;2.900000;0;4.977110e-01;0;0;0
290;2.910000;0;5.708197e-01;0;0;0
291;2.920000;0;6.601676e-01;0;0;0
292;2.930000;0;6.902714e-01;0;0;0
293;2.940000;0;6.914943e-01;0;0;0
294;2.950000;4.281821e+01;7.091184e-01;0;0;0
295;2.960000;8.554700e+01;7.208864e-01;0;0;1.688969e-03
296;2.970000;1.278765e+02;7.434819e-01;0;0;3.377937e-03
297;2.980000;1.272468e+02;7.485006e-01;5.845828e-03;0;1.164612e-02
298;2.990000;1.267689e+02;7.461308e-01;1.169166e-02;0;1.822534e-02
299;3.000000;1.262685e+02;7.414995e-01;1.333989e-02;4.168684e-03;2.356257e-02
300;3.010000;1.254839e+02;7.351866e-01;9.142303e-03;8.337367e-03;2.232058e-02
301;3.020000;1.251660e+02;7.320044e-01;8.680037e-03;1.204607e-02;8.383352e-02
302;3.030000;1.250006e+02;7.340714e-01;1.241536e-02;1.158609e-02;1.465885e-01
303;3.040000;1.249549e+02;7.391067e-01;2.561969e-02;1.712629e-02;1.695856e-01
304;3.050000;1.242682e+02;7.445083e-01;3.508870e-02;2.312648e-02;1.298278e-01
305;3.060000;1.236850e+02;7.436062e-01;4.455771e-02;2.912666e-02;9.007003e-02
306;3.070000;1.226615e+02;7.346516e-01;3.063312e-02;3.338372e-02;7.203229e-02
307;3.080000;1.205386e+02;7.193916e-01;1.656340e-02;2.381503e-02;6.379736e-02
308;3.090000;7.945802e+01;6.943417e-01;1.710831e-03;1.410615e-02;3.377402e-02
309;3.100000;3.912330e+01;6.520007e-01;7.828553e-04;1.402035e-04;2.178842e-02
310;3.110000;0;6.063711e-01;0;0;0
311;3.120000;0;5.707771e-01;0;0;0
312;3.130000;0;5.821524e-01;0;0;0
313;3.140000;0;6.193288e-01;0;0;0
314;3.150000;4.517508e+01;6.704724e-01;0;0;2.149448e-01
315;3.160000;9.172526e+01;7.049897e-01;0;0;4.298897e-01
316;3.170000;1.388179e+02;7.306890e-01;0;0;6.448345e-01
317;3.180000;1.406082e+02;7.476230e-01;4.682943e-02;0;4.425736e-01
318;3.190000;1.405863e+02;7.501345e-01;5.034000e-02;4.381206e-02;2.707717e-01
319;3.200000;9.349365e+01;7.294436e-01;5.034000e-02;4.381206e-02;5.582680e-02
320;3.210000;4.652835e+01;6.936574e-01;3.510568e-03;4.381206e-02;4.314287e-02
321;3.220000;0;6.598329e-01;0;0;0
322;3.230000;0;6.403546e-01;0;0;0
323;3.240000;0;5.990035e-01;0;0;0
324;3.250000;0;5.498508e-01;0;0;0
325;3.260000;0;5.061195e-01;0;0;0
326;3.270000;0;4.915840e-01;0;0;0
327;3.280000;0;4.885285e-01;0;0;0
328;3.290000;0;4.868128e-01;0;0;0
329;3.300000;0;5.010183e-01;0;0;0
330;3.310000;0;5.206091e-01;0;0;0
331;3.320000;0;5.095931e-01;0;0;0
332;3.330000;0;4.749960e-01;0;0;0
333;3.340000;0;4.634334e-01;0;0;0
334;3.350000;0;4.992131e-01;0;0;0
335;3.360000;0;5.456160e-01;0;0;0
336;3.370000;0;5.428593e-01;0;0;0
337;3.380000;0;5.073764e-01;0;0;0
338;3.390000;0;5.031554e-01;0;0;0
339;3.400000;0;5.348618e-01;0;0;0
340;3.410000;0;5.817365e-01;0;0;0
341;3.420000;0;6.286373e-01;0;0;0
342;3.430000;4.736791e+01;6.771833e-01;0;0;0
343;3.440000;9.426849e+01;7.293574e-01;0;0;1.107738e-01
344;3.450000;1.408751e+02;7.554824e-01;0;0;2.215476e-01
345;3.460000;1.398556e+02;7.657436e-01;7.075990e-03;0;2.600312e-01
346;3.470000;1.390920e+02;7.658734e-01;9.060348e-03;5.049508e-03;1.638054e-01
347;3.480000;1.384092e+02;7.615775e-01;1.037237e-02;5.714036e-03;6.064380e-02
348;3.490000;1.377352e+02;7.592449e-01;5.162064e-03;6.275044e-03;2.516620e-02
349;3.500000;1.369026e+02;7.586432e-01;5.043390e-03;1.786544e-03;1.362415e-02
350;3.510000;1.359480e+02;7.604032e-01;8.283000e-03;3.833438e-03;4.563846e-02
351;3.520000;1.349487e+02;7.594514e-01;7.612765e-03;6.612286e-03;5.023580e-02
352;3.530000;1.340925e+02;7.597743e-01;7.435354e-03;6.550156e-03;6.802886e-02
353;3.540000;1.332391e+02;7.591975e-01;4.785394e-03;4.061764e-03;4.052109e-02
354;3.550000;1.322679e+02;7.598279e-01;4.673961e-03;1.533376e-03;4.692192e-02
355;3.560000;1.309722e+02;7.584755e-01;4.889557e-03;1.860541e-03;6.124876e-02
356;3.570000;1.294613e+02;7.579620e-01;6.117044e-03;2.880673e-03;7.911199e-02
357;3.580000;1.278975e+02;7.573619e-01;8.823476e-03;2.649293e-03;8.872841e-02
358;3.590000;1.264453e+02;7.568908e-01;1.071006e-02;2.403340e-03;7.722310e-02
359;3.600000;1.251122e+02;7.548113e-01;1.277636e-02;2.209984e-03;6.482511e-02
360;3.610000;1.237344e+02;7.517837e-01;1.077605e-02;5.007304e-03;6.406037e-02
361;3.620000;1.222267e+02;7.469537e-01;9.805736e-03;5.193190e-03;5.740685e-02
362;3.630000;1.205031e+02;7.400081e-01;7.430412e-03;4.909359e-03;5.678995e-02
363;3.640000;1.183476e+02;7.262853e-01;8.460399e-03;2.297925e-03;5.090116e-02
364;3.650000;7.815485e+01;7.083135e-01;5.640266e-03;1.531950e-03;3.393411e-02
