frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
97;0.980000;1.724369e+02;7.576321e-01;3.251301e-02;2.123401e-02;2.138005e-01
98;0.990000;1.695341e+02;7.509553e-01;2.402844e-02;1.110823e-02;1.715792e-01
99;1.000000;1.119648e+02;7.258081e-01;1.625154e-02;7.171965e-03;1.008398e-01
100;1.010000;5.563184e+01;6.463142e-01;8.474649e-03;3.235701e-03;3.010032e-02
101;1.020000;0;5.570372e-01;0;0;0
102;1.030000;0;4.965774e-01;0;0;0
103;1.040000;0;4.947584e-01;0;0;0
104;1.050000;0;5.129607e-01;0;0;0
105;1.060000;0;5.067010e-01;0;0;0
106;1.070000;0;4.960980e-01;0;0;0
107;1.080000;0;4.821788e-01;0;0;0
108;1.090000;0;4.736738e-01;0;0;0
109;1.100000;0;4.743915e-01;0;0;0
110;1.110000;0;5.176999e-01;0;0;0
111;1.120000;0;5.924638e-01;0;0;0
112;1.130000;5.457625e+01;6.696587e-01;0;0;0
113;1.140000;1.073709e+02;7.121916e-01;0;0;3.007184e-04
114;1.150000;1.590132e+02;7.363205e-01;4.936595e-03;0;2.976519e-02
115;1.160000;1.550925e+02;7.477311e-01;2.137470e-02;1.174495e-02;7.228717e-02
116;1.170000;1.511450e+02;7.406963e-01;2.603736e-02;2.335513e-02;7.915656e-02
117;1.180000;9.950271e+01;7.183910e-01;2.110077e-02;2.335513e-02;4.969208e-02
118;1.190000;9.822073e+01;7.098517e-01;4.662668e-03;1.161018e-02;7.471076e-02
119;1.200000;9.830221e+01;7.165135e-01;0;0;1.350813e-01
120;1.210000;1.480634e+02;7.312336e-01;1.445771e-02;0;1.662849e-01
121;1.220000;1.496396e+02;7.385685e-01;2.523406e-02;3.213962e-03;1.512960e-01
122;1.230000;1.517738e+02;7.422058e-01;4.038558e-02;1.098744e-02;1.302382e-01
123;1.240000;1.531963e+02;7.551023e-01;3.863600e-02;1.973298e-02;1.511440e-01
124;1.250000;1.536378e+02;7.667770e-01;2.977541e-02;2.738444e-02;1.069762e-01
125;1.260000;1.542773e+02;7.735391e-01;1.785841e-02;2.091113e-02;8.110470e-02
126;1.270000;1.554634e+02;7.712381e-01;5.992233e-03;1.401128e-02;4.341724e-02
127;1.280000;1.569947e+02;7.674868e-01;7.240338e-03;5.024435e-03;5.169954e-02
128;1.290000;1.584393e+02;7.602913e-01;7.169680e-03;5.602831e-03;4.775432e-02
129;1.300000;1.591512e+02;7.487766e-01;9.491582e-03;5.635708e-03;4.999870e-02
130;1.310000;1.062286e+02;7.221797e-01;6.327722e-03;3.757139e-03;3.333247e-02
131;1.320000;5.308170e+01;6.817127e-01;3.163861e-03;1.878569e-03;1.666624e-02
132;1.330000;0;5.954773e-01;0;0;0
133;1.340000;0;5.522521e-01;0;0;0
134;1.350000;0;5.169466e-01;0;0;0
135;1.360000;0;5.305505e-01;0;0;0
136;1.370000;0;5.240290e-01;0;0;0
137;1.380000;0;5.242550e-01;0;0;0
138;1.390000;0;5.368488e-01;0;0;0
139;1.400000;0;5.841646e-01;0;0;0
140;1.410000;0;6.297660e-01;0;0;0
141;1.420000;0;6.701587e-01;0;0;0
142;1.430000;0;6.477000e-01;0;0;0
143;1.440000;0;6.431078e-01;0;0;0
144;1.450000;0;6.238469e-01;0;0;0
145;1.460000;0;5.897704e-01;0;0;0
146;1.470000;0;5.886314e-01;0;0;0
147;1.480000;6.832043e+01;6.251419e-01;0;0;0
148;1.490000;1.355994e+02;6.984536e-01;0;0;0
149;1.500000;2.015386e+02;7.354476e-01;0;0;8.162978e-02
150;1.510000;1.970714e+02;7.473605e-01;1.012820e-02;1.852556e-02;9.675661e-02
151;1.520000;1.914080e+02;7.545936e-01;2.025641e-02;3.705112e-02;1.118835e-01
152;1.530000;1.850319e+02;7.489598e-01;3.038461e-02;5.557667e-02;4.538051e-02
153;1.540000;1.795991e+02;7.362943e-01;3.748079e-02;6.015921e-02;5.497265e-02
154;1.550000;1.746770e+02;7.240790e-01;4.457696e-02;6.474175e-02;6.456479e-02
155;1.560000;1.711506e+02;7.264546e-01;5.167313e-02;6.932429e-02;7.415694e-02
156;1.570000;1.688217e+02;7.395737e-01;5.476516e-02;5.975274e-02;1.503405e-01
157;1.580000;1.684048e+02;7.584128e-01;5.785720e-02;5.018119e-02;2.265241e-01
158;1.590000;1.683661e+02;7.660736e-01;4.259623e-02;3.623946e-02;2.622808e-01
159;1.600000;1.668313e+02;7.637379e-01;2.424324e-02;3.186930e-02;2.218540e-01
160;1.610000;1.624905e+02;7.499797e-01;5.890250e-03;2.749912e-02;1.814271e-01
161;1.620000;1.571875e+02;7.411312e-01;2.164117e-02;3.434814e-02;2.067526e-01
162;1.630000;1.517339e+02;7.410700e-01;3.739210e-02;4.119715e-02;2.320781e-01
163;1.640000;1.472590e+02;7.500129e-01;4.790039e-02;3.661063e-02;2.071843e-01
164;1.650000;1.431027e+02;7.578886e-01;4.265776e-02;2.517509e-02;1.569649e-01
165;1.660000;1.402883e+02;7.563117e-01;5.362767e-02;2.644547e-02;1.503551e-01
166;1.670000;1.393900e+02;7.466099e-01;4.175307e-02;4.990138e-02;1.833191e-01
167;1.680000;1.401409e+02;7.256968e-01;2.987847e-02;7.335729e-02;2.162831e-01
168;1.690000;9.385215e+01;6.957141e-01;1.194219e-03;5.607152e-02;1.370917e-01
169;1.700000;4.728958e+01;6.719539e-01;5.971096e-04;2.803576e-02;6.854586e-02
170;1.710000;0;6.453750e-01;0;0;0
171;1.720000;0;6.033214e-01;0;0;0
172;1.730000;0;6.234354e-01;0;0;0
173;1.740000;0;6.382270e-01;0;0;0
174;1.750000;0;6.263184e-01;0;0;0
175;1.760000;0;5.443335e-01;0;0;0
176;1.770000;0;5.005895e-01;0;0;0
177;1.780000;0;5.270255e-01;0;0;0
178;1.790000;0;5.565709e-01;0;0;0
179;1.800000;0;5.492601e-01;0;0;0
180;1.810000;0;5.281585e-01;0;0;0
181;1.820000;0;5.119255e-01;0;0;0
182;1.830000;0;5.508758e-01;0;0;0
183;1.840000;0;5.904693e-01;0;0;0
184;1.850000;5.338246e+01;6.567871e-01;0;0;0
185;1.860000;1.063368e+02;6.988646e-01;0;0;4.080761e-02
186;1.870000;1.591020e+02;7.482153e-01;0;0;8.161522e-02
187;1.880000;1.581956e+02;7.701280e-01;1.901394e-03;0;9.220032e-02
188;1.890000;1.573403e+02;7.727465e-01;1.961227e-03;1.841903e-03;6.721088e-02
189;1.900000;1.564948e+02;7.698334e-01;5.754916e-03;4.573759e-03;4.141954e-02
190;1.910000;1.557388e+02;7.674423e-01;7.655860e-03;6.311206e-03;7.220381e-02
191;1.920000;1.557720e+02;7.608948e-01;1.005657e-02;5.783033e-03;7.178434e-02
192;1.930000;1.561521e+02;7.567914e-01;8.723423e-03;4.364906e-03;7.216679e-02
193;1.940000;1.565988e+02;7.517661e-01;8.801738e-03;4.792472e-03;4.756265e-02
194;1.950000;1.563065e+02;7.460089e-01;1.022185e-02;5.643753e-03;4.892917e-02
195;1.960000;1.040067e+02;7.188110e-01;7.761309e-03;4.330022e-03;3.353047e-02
196;1.970000;5.183986e+01;6.635332e-01;3.880655e-03;2.165011e-03;1.676523e-02
197;1.980000;0;6.023751e-01;0;0;0
198;1.990000;0;5.769356e-01;0;0;0
199;2.000000;0;6.008458e-01;0;0;0
200;2.010000;0;6.529849e-01;0;0;0
201;2.020000;0;6.828730e-01;0;0;0
202;2.030000;0;6.414083e-01;0;0;0
203;2.040000;0;6.063912e-01;0;0;0
204;2.050000;0;6.015253e-01;0;0;0
205;2.060000;5.840001e+01;6.674830e-01;0;0;1.551879e-01
206;2.070000;1.164171e+02;7.219760e-01;2.851581e-02;0;2.503565e-01
207;2.080000;1.737885e+02;7.552746e-01;4.168313e-02;1.422206e-02;2.547127e-01
208;2.090000;1.716968e+02;7.659114e-01;4.722792e-02;2.162555e-02;1.292038e-01
209;2.100000;1.688808e+02;7.568461e-01;2.185363e-02;2.622276e-02;7.657675e-02
210;2.110000;1.115094e+02;7.310194e-01;8.686307e-03;1.200069e-02;7.222057e-02
211;2.120000;1.093395e+02;7.262404e-01;3.141508e-03;4.597202e-03;1.219383e-01
212;2.130000;1.088717e+02;7.340743e-01;0;0;1.587934e-01
213;2.140000;1.632730e+02;7.549267e-01;2.761936e-02;0;1.642779e-01
214;2.150000;1.628821e+02;7.573779e-01;5.523872e-02;0;9.036567e-02
215;2.160000;1.620039e+02;7.590250e-01;5.726704e-02;1.483219e-02;2.443643e-02
216;2.170000;1.620878e+02;7.598801e-01;3.246789e-02;1.535896e-02;3.855919e-02
217;2.180000;1.625540e+02;7.572897e-01;7.038055e-03;1.612931e-02;5.238861e-02
218;2.190000;1.626104e+02;7.514583e-01;2.591980e-02;1.988031e-02;1.551027e-01
219;2.200000;1.614400e+02;7.434189e-01;3.009157e-02;2.827736e-02;1.765519e-01
220;2.210000;1.595978e+02;7.309435e-01;2.968719e-02;2.798226e-02;1.603300e-01
221;2.220000;1.056864e+02;7.065353e-01;8.777127e-03;9.399078e-03;4.414855e-02
222;2.230000;5.237153e+01;6.592962e-01;1.785139e-03;4.752612e-04;3.092080e-03
223;2.240000;0;5.947547e-01;0;0;0
224;2.250000;0;5.639420e-01;0;0;0
225;2.260000;0;5.315027e-01;0;0;0
226;2.270000;0;5.310029e-01;0;0;0
227;2.280000;0;5.207002e-01;0;0;0
228;2.290000;0;5.354338e-01;0;0;0
229;2.300000;0;5.578626e-01;0;0;0
230;2.310000;0;5.667291e-01;0;0;0
231;2.320000;0;5.638780e-01;0;0;0
232;2.330000;0;4.965093e-01;0;0;0
233;2.340000;0;4.669194e-01;0;0;0
234;2.350000;0;4.384843e-01;0;0;0
235;2.360000;0;4.753890e-01;0;0;0
236;2.370000;0;4.731120e-01;0;0;0
237;2.380000;0;5.166659e-01;0;0;0
238;2.390000;0;5.008149e-01;0;0;0
239;2.400000;0;5.243193e-01;0;0;0
240;2.410000;0;5.055056e-01;0;0;0
241;2.420000;0;5.437768e-01;0;0;0
242;2.430000;0;5.580490e-01;0;0;0
243;2.440000;5.719579e+01;6.213191e-01;0;0;4.483887e-02
244;2.450000;1.154980e+02;6.856201e-01;0;0;8.967774e-02
245;2.460000;1.742054e+02;7.466693e-01;0;0;1.345166e-01
246;2.470000;1.753126e+02;7.721315e-01;1.385041e-02;1.101190e-02;2.163301e-01
247;2.480000;1.744283e+02;7.857025e-01;1.850543e-02;1.468911e-02;1.878782e-01
248;2.490000;1.726012e+02;7.913153e-01;2.316045e-02;1.836631e-02;1.594263e-01
249;2.500000;1.707105e+02;7.893949e-01;1.510333e-02;1.046122e-02;6.160274e-02
250;2.510000;1.690945e+02;7.780320e-01;1.624160e-02;9.890829e-03;7.404453e-02
251;2.520000;1.670971e+02;7.564326e-01;1.737988e-02;9.320437e-03;8.648632e-02
252;2.530000;1.106847e+02;7.074680e-01;1.158658e-02;6.213624e-03;5.765755e-02
253;2.540000;5.488289e+01;6.674762e-01;5.793292e-03;3.106812e-03;2.882878e-02
254;2.550000;0;6.529758e-01;0;0;0
255;2.560000;0;6.048439e-01;0;0;0
256;2.570000;0;5.623726e-01;0;0;0
257;2.580000;0;5.407721e-01;0;0;0
258;2.590000;5.961066e+01;6.226637e-01;0;0;1.207597e-01
259;2.600000;1.183673e+02;7.097134e-01;0;0;2.415195e-01
260;2.610000;1.766347e+02;7.637398e-01;0;0;3.622792e-01
261;2.620000;1.745363e+02;7.776289e-01;1.635055e-02;0;2.539897e-01
262;2.630000;1.725047e+02;7.750997e-01;1.791591e-02;1.470841e-02;1.398178e-01
263;2.640000;1.693633e+02;7.568920e-01;2.415387e-02;2.251040e-02;6.856885e-02
264;2.650000;1.118511e+02;7.018113e-01;7.803324e-03;2.251040e-02;5.609858e-02
265;2.660000;5.512602e+01;6.137655e-01;6.237967e-03;7.801992e-03;4.951078e-02
266;2.670000;0;5.236092e-01;0;0;0
267;2.680000;0;4.642026e-01;0;0;0
268;2.690000;0;4.443479e-01;0;0;0
269;2.700000;0;4.488069e-01;0;0;0
270;2.710000;0;4.987226e-01;0;0;0
271;2.720000;0;5.610717e-01;0;0;0
272;2.730000;0;6.185332e-01;0;0;0
273;2.740000;0;6.510517e-01;0;0;0
274;2.750000;0;6.372904e-01;0;0;0
275;2.760000;0;5.990146e-01;0;0;0
276;2.770000;0;5.557430e-01;0;0;0
277;2.780000;0;5.474895e-01;0;0;0
278;2.790000;0;5.947096e-01;0;0;0
279;2.800000;6.009395e+01;6.484728e-01;0;0;1.202075e-01
280;2.810000;1.203167e+02;7.139736e-01;5.987737e-02;0;3.178241e-01
281;2.820000;1.801356e+02;7.424607e-01;1.197547e-01;0;5.154406e-01
282;2.830000;1.790072e+02;7.546304e-01;1.796321e-01;0;5.928496e-01
283;2.840000;1.761788e+02;7.464247e-01;1.271416e-01;2.702529e-02;4.119414e-01
284;2.850000;1.710400e+02;7.373150e-01;7.644492e-02;3.195469e-02;2.290121e-01
285;2.860000;1.645237e+02;7.258722e-01;2.574827e-02;3.688409e-02;4.608279e-02
286;2.870000;1.071294e+02;7.050326e-01;1.836143e-02;9.858797e-03;2.937442e-02
287;2.880000;5.244937e+01;6.672077e-01;9.180715e-03;4.929399e-03;1.468721e-02
288;2.890000;0;6.300686e-01;0;0;0
289;2.900000;0;5.773538e-01;0;0;0
290;2.910000;0;5.181168e-01;0;0;0
291;2.920000;0;4.776051e-01;0;0;0
292;2.930000;0;4.632603e-01;0;0;0
293;2.940000;0;4.981755e-01;0;0;0
294;2.950000;0;5.116248e-01;0;0;0
295;2.960000;0;5.537576e-01;0;0;0
296;2.970000;0;5.605545e-01;0;0;0
297;2.980000;0;5.553170e-01;0;0;0
298;2.990000;0;5.480488e-01;0;0;0
299;3.000000;0;5.538219e-01;0;0;0
300;3.010000;0;5.747514e-01;0;0;0
301;3.020000;0;5.621119e-01;0;0;0
302;3.030000;0;5.632053e-01;0;0;0
303;3.040000;0;5.824631e-01;0;0;0
304;3.050000;0;6.016120e-01;0;0;0
305;3.060000;0;6.073295e-01;0;0;0
306;3.070000;0;5.795724e-01;0;0;0
307;3.080000;0;5.699902e-01;0;0;0
308;3.090000;0;5.512360e-01;0;0;0
309;3.100000;0;5.663049e-01;0;0;0
310;3.110000;0;5.693612e-01;0;0;0
311;3.120000;0;5.865047e-01;0;0;0
312;3.130000;0;5.689144e-01;0;0;0
313;3.140000;0;5.468726e-01;0;0;0
314;3.150000;0;5.367631e-01;0;0;0
315;3.160000;0;5.566735e-01;0;0;0
316;3.170000;0;5.852563e-01;0;0;0
317;3.180000;0;5.728788e-01;0;0;0
318;3.190000;0;5.239329e-01;0;0;0
319;3.200000;0;5.077474e-01;0;0;0
320;3.210000;0;5.395260e-01;0;0;0
321;3.220000;0;6.136624e-01;0;0;0
322;3.230000;5.949188e+01;6.671388e-01;0;0;0
323;3.240000;1.170296e+02;7.072179e-01;0;0;0
324;3.250000;1.733758e+02;7.363089e-01;0;0;5.145218e-03
325;3.260000;1.694059e+02;7.521614e-01;2.936464e-02;0;1.166188e-02
326;3.270000;1.663468e+02;7.526351e-01;3.453093e-02;2.374322e-02;4.653339e-02
327;3.280000;1.631291e+02;7.484182e-01;3.656701e-02;2.684189e-02;5.379531e-02
328;3.290000;1.596937e+02;7.397180e-01;9.238443e-03;2.994055e-02;5.968578e-02
329;3.300000;1.052150e+02;7.093599e-01;4.072146e-03;6.197333e-03;2.481426e-02
330;3.310000;5.208667e+01;6.551279e-01;2.036073e-03;3.098667e-03;1.240713e-02
331;3.320000;0;6.289368e-01;0;0;0
332;3.330000;5.899236e+01;6.448652e-01;0;0;0
333;3.340000;1.179442e+02;6.958049e-01;0;0;0
334;3.350000;1.772492e+02;7.309890e-01;0;0;0
335;3.360000;1.779819e+02;7.518118e-01;0;0;1.023968e-02
336;3.370000;1.795578e+02;7.615786e-01;5.788268e-04;0;2.081658e-02
337;3.380000;1.819415e+02;7.679121e-01;9.584567e-04;3.499028e-04;4.597839e-02
338;3.390000;1.843891e+02;7.662351e-01;5.284560e-03;6.328028e-03;5.003722e-02
339;3.400000;1.851210e+02;7.647431e-01;9.031837e-03;1.230615e-02;5.375883e-02
340;3.410000;1.839651e+02;7.477786e-01;1.547520e-02;1.714654e-02;2.999493e-02
341;3.420000;1.820581e+02;7.443197e-01;2.890167e-02;2.958423e-02;1.084102e-01
342;3.430000;1.803134e+02;7.447536e-01;5.138419e-02;3.153064e-02;2.736167e-01
343;3.440000;1.782824e+02;7.570441e-01;5.303529e-02;4.399334e-02;3.062897e-01
344;3.450000;1.750321e+02;7.614985e-01;3.771624e-02;3.167997e-02;2.578455e-01
345;3.460000;1.721139e+02;7.557557e-01;1.802423e-02;2.785676e-02;9.813482e-02
346;3.470000;1.701538e+02;7.461805e-01;1.225764e-02;1.451851e-02;8.227134e-02
347;3.480000;1.684516e+02;7.327046e-01;1.043525e-02;9.436752e-03;5.597300e-02
348;3.490000;1.657762e+02;7.265951e-01;3.274777e-02;3.409945e-02;1.475697e-01
349;3.500000;1.618094e+02;7.420146e-01;5.917113e-02;3.205834e-02;2.014484e-01
350;3.510000;1.584711e+02;7.587602e-01;7.364839e-02;4.376150e-02;3.218272e-01
351;3.520000;1.563010e+02;7.750809e-01;5.598137e-02;1.779137e-02;2.154895e-01
352;3.530000;1.555940e+02;7.762773e-01;3.250059e-02;2.143038e-02;1.567839e-01
353;3.540000;1.553879e+02;7.770777e-01;2.306228e-02;1.461916e-02;3.181439e-02
354;3.550000;1.552874e+02;7.700952e-01;1.606203e-02;1.588112e-02;3.832106e-02
355;3.560000;1.547516e+02;7.532132e-01;1.517378e-02;1.402434e-02;3.650065e-02
356;3.570000;1.029830e+02;7.215536e-01;9.523686e-03;8.111702e-03;2.312016e-02
357;3.580000;5.133204e+01;6.836906e-01;4.761843e-03;4.055851e-03;1.156008e-02
358;3.590000;0;6.637228e-01;0;0;0
359;3.600000;0;6.643168e-01;0;0;0
360;3.610000;0;6.815586e-01;0;0;0
361;3.620000;0;6.888587e-01;0;0;0
362;3.630000;0;6.891281e-01;0;0;0
363;3.640000;0;6.737552e-01;0;0;0
364;3.650000;0;6.523408e-01;0;0;0
365;3.660000;0;6.446934e-01;0;0;0
366;3.670000;0;6.491711e-01;0;0;0
367;3.680000;0;6.601689e-01;0;0;0
368;3.690000;0;6.600981e-01;0;0;0
369;3.700000;0;6.571114e-01;0;0;0
370;3.710000;0;6.441281e-01;0;0;0
371;3.720000;0;6.119828e-01;0;0;0
372;3.730000;0;5.618655e-01;0;0;0
373;3.740000;0;5.290805e-01;0;0;0
374;3.750000;0;5.111655e-01;0;0;0
375;3.760000;0;5.286264e-01;0;0;0
376;3.770000;0;5.529831e-01;0;0;0
377;3.780000;0;5.638675e-01;0;0;0
378;3.790000;0;5.655960e-01;0;0;0
379;3.800000;0;5.634093e-01;0;0;0
380;3.810000;0;5.797246e-01;0;0;0
381;3.820000;0;6.201347e-01;0;0;0
382;3.830000;0;6.609295e-01;0;0;0
383;3.840000;0;6.409202e-01;0;0;0
384;3.850000;0;6.337920e-01;0;0;0
385;3.860000;0;6.273543e-01;0;0;0
386;3.870000;0;6.931192e-01;0;0;0
387;3.880000;0;7.041197e-01;0;0;0
388;3.890000;0;6.993150e-01;0;0;0
389;3.900000;0;6.763854e-01;0;0;0
390;3.910000;0;6.590865e-01;0;0;0
391;3.920000;0;5.955235e-01;0;0;0
392;3.930000;0;5.542758e-01;0;0;0
393;3.940000;0;5.244867e-01;0;0;0
394;3.950000;0;5.816578e-01;0;0;0
395;3.960000;0;6.305965e-01;0;0;0
396;3.970000;0;6.397031e-01;0;0;0
397;3.980000;0;6.424048e-01;0;0;0
398;3.990000;0;6.364959e-01;0;0;0
399;4.000000;0;6.752600e-01;0;0;0
400;4.010000;6.025270e+01;6.936073e-01;0;0;1.396503e-01
401;4.020000;1.190315e+02;7.135459e-01;3.236054e-02;0;2.955495e-01
402;4.030000;1.190315e+02;6.997803e-01;3.236054e-02;0;2.955495e-01
403;4.040000;5.877878e+01;6.732183e-01;3.236054e-02;0;1.558992e-01
404;4.050000;0;6.236653e-01;0;0;0
405;4.060000;0;5.900446e-01;0;0;0
406;4.070000;0;5.307848e-01;0;0;0
407;4.080000;0;4.767357e-01;0;0;0
408;4.090000;0;4.554110e-01;0;0;0
409;4.100000;0;4.541655e-01;0;0;0
410;4.110000;0;4.695453e-01;0;0;0
411;4.120000;0;4.664962e-01;0;0;0
412;4.130000;0;4.547154e-01;0;0;0
413;4.140000;0;4.986579e-01;0;0;0
414;4.150000;0;5.108596e-01;0;0;0
415;4.160000;0;5.390708e-01;0;0;0
