frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
11;0.120000;5.448068e-01;5.448068e-01;0;0;0;1.599182e+03;2.482366e+03;3.453415e+03;8.306843e+02;6.142570e+02;4.784003e+02;0;0;0;0
12;0.130000;5.737822e-01;5.737822e-01;0;0;0;1.394490e+03;2.201467e+03;3.177067e+03;9.191385e+02;4.393516e+02;1.974890e+02;0;0;0;0
13;0.140000;6.300605e-01;6.300605e-01;0;0;0;1.435535e+03;2.178404e+03;3.163488e+03;9.317634e+02;4.337083e+02;1.390383e+02;0;0;0;0
14;0.150000;6.774473e-01;6.774473e-01;0;0;0;1.474516e+03;2.151678e+03;3.144059e+03;1.036574e+03;4.759293e+02;1.433627e+02;0;0;0;0
15;0.160000;6.413344e-01;6.413344e-01;0;0;0;1.553879e+03;2.110086e+03;3.112747e+03;1.191067e+03;5.133924e+02;1.360540e+02;0;0;0;0
16;0.170000;5.774259e-01;5.774259e-01;0;0;0;1.656653e+03;2.060798e+03;3.082769e+03;1.326883e+03;5.492952e+02;1.414316e+02;0;0;0;0
17;0.180000;5.995200e-01;5.995200e-01;0;0;0;1.790227e+03;2.095652e+03;3.058274e+03;1.054307e+03;1.411192e+03;1.498984e+02;0;0;0;0
18;0.190000;6.963315e-01;6.963315e-01;0;0;0;1.833823e+03;2.149509e+03;3.033534e+03;6.972200e+02;1.620201e+03;1.704847e+02;0;0;0;0
19;0.200000;8.048642e-01;8.048642e-01;0;0;0;1.849836e+03;2.229104e+03;3.005995e+03;3.267957e+02;1.898309e+03;1.907617e+02;0;0;0;0
20;0.210000;8.121969e-01;8.121969e-01;0;0;0;1.810392e+03;2.304776e+03;2.976657e+03;2.717353e+02;1.373999e+03;2.244592e+02;0;0;0;0
21;0.220000;7.783592e-01;7.783592e-01;0;0;0;1.811509e+03;2.325573e+03;2.974683e+03;2.267623e+02;1.384440e+03;2.395087e+02;0;0;0;0
22;0.230000;7.435598e-01;7.435598e-01;0;0;0;1.802874e+03;2.327377e+03;2.981773e+03;2.071975e+02;1.304577e+03;2.541155e+02;0;0;0;0
23;0.240000;7.214457e-01;7.214457e-01;0;0;0;1.802272e+03;2.313593e+03;2.990649e+03;2.048983e+02;1.312693e+03;2.820121e+02;0;0;0;0
24;0.250000;7.190827e-01;7.190827e-01;0;0;0;1.802981e+03;2.305932e+03;2.987929e+03;2.114400e+02;1.320940e+03;2.997848e+02;0;0;0;0
25;0.260000;7.272717e-01;7.272717e-01;0;0;0;1.807318e+03;2.317113e+03;2.981550e+03;2.096083e+02;1.393310e+03;3.304531e+02;0;0;0;0
26;0.270000;7.417750e-01;7.417750e-01;0;0;0;1.786674e+03;2.260754e+03;3.030428e+03;2.471590e+02;1.183283e+03;3.640817e+02;0;0;0;0
27;0.280000;7.455059e-01;7.455059e-01;0;0;0;1.765989e+03;2.265918e+03;3.097530e+03;2.630311e+02;1.101454e+03;5.309581e+02;0;0;0;0
28;0.290000;7.204054e-01;7.204054e-01;0;0;0;1.779306e+03;2.502458e+03;3.131721e+03;3.287661e+02;1.915519e+03;8.267693e+02;0;0;0;0
29;0.300000;6.768274e-01;6.768274e-01;0;0;0;1.195858e+03;1.758672e+03;2.090879e+03;2.302491e+02;1.605425e+03;6.763267e+02;0;0;0;0
30;0.310000;6.272436e-01;6.272436e-01;0;0;0;1.160313e+03;1.792400e+03;2.108809e+03;2.743925e+02;1.434368e+03;5.170574e+02;0;0;0;0
31;0.320000;5.375923e-01;5.375923e-01;0;0;0;1.082141e+03;1.573718e+03;2.131442e+03;2.800424e+02;3.193139e+02;1.935056e+02;0;0;0;0
32;0.330000;4.379200e-01;4.379200e-01;0;0;0;1.622331e+03;2.354790e+03;3.181188e+03;4.235555e+02;4.881959e+02;2.845378e+02;0;0;0;0
33;0.340000;3.533141e-01;3.533141e-01;0;0;0;1.589667e+03;2.319134e+03;3.164213e+03;4.839322e+02;5.000959e+02;2.781797e+02;0;0;0;0
34;0.350000;3.560258e-01;3.560258e-01;0;0;0;1.420285e+03;2.278046e+03;3.149523e+03;3.828529e+02;5.288342e+02;3.519977e+02;0;0;0;0
35;0.360000;4.073934e-01;4.073934e-01;0;0;0;1.245642e+03;2.232318e+03;3.124823e+03;2.584508e+02;5.687236e+02;4.363142e+02;0;0;0;0
36;0.370000;4.633842e-01;4.633842e-01;0;0;0;1.096198e+03;2.211640e+03;3.085190e+03;1.091566e+02;6.204642e+02;5.232011e+02;0;0;0;0
37;0.380000;4.974568e-01;4.974568e-01;0;0;0;1.078882e+03;2.522115e+03;3.383041e+03;1.291710e+02;6.267946e+02;6.566980e+02;0;0;0;0
38;0.390000;5.402529e-01;5.402529e-01;0;0;0;1.066347e+03;2.810078e+03;3.691329e+03;1.941712e+02;6.554300e+02;8.239739e+02;0;0;0;0
39;0.400000;5.911760e-01;5.911760e-01;0;0;0;1.063621e+03;2.812445e+03;3.685915e+03;2.256177e+02;6.697866e+02;8.495814e+02;0;0;0;0
40;0.410000;6.210839e-01;6.210839e-01;0;0;0;1.073617e+03;2.498860e+03;3.685915e+03;2.426495e+02;7.011035e+02;9.319526e+02;0;0;0;0
41;0.420000;6.274304e-01;6.274304e-01;0;0;0;1.094028e+03;2.493038e+03;3.685915e+03;2.453577e+02;6.791861e+02;9.584815e+02;0;0;0;0
42;0.430000;6.238187e-01;6.238187e-01;0;0;0;1.111358e+03;2.494903e+03;4000;2.781455e+02;6.691456e+02;1.055090e+03;0;0;0;0
43;0.440000;6.336964e-01;6.336964e-01;0;0;0;1.128786e+03;2.779087e+03;4000;2.901457e+02;6.516252e+02;1.040531e+03;0;0;0;0
44;0.450000;6.438031e-01;6.438031e-01;0;0;0;1.142181e+03;2.796119e+03;4000;2.595281e+02;6.636081e+02;1.069566e+03;0;0;0;0
45;0.460000;6.825152e-01;6.825152e-01;0;0;0;1.184745e+03;2.832613e+03;3.696892e+03;1.567815e+02;6.660486e+02;1.042735e+03;0;0;0;0
46;0.470000;7.488191e-01;7.488191e-01;0;0;0;1.238901e+03;2.601436e+03;3.696892e+03;7.502912e+01;6.807262e+02;1.070621e+03;0;0;0;0
47;0.480000;8.143687e-01;8.143687e-01;0;0;0;1.342465e+03;2.359761e+03;3.481842e+03;3.784504e+01;6.474974e+02;9.428897e+02;0;0;0;0
48;0.490000;8.247277e-01;8.247277e-01;0;0;0;1.701581e+03;2.608622e+03;3.784950e+03;2.254361e+02;6.263464e+02;1.174173e+03;0;0;0;0
49;0.500000;7.466884e-01;7.466884e-01;0;0;0;2.050545e+03;2.856873e+03;3.784950e+03;3.971022e+02;5.592095e+02;1.181821e+03;0;0;0;0
50;0.510000;6.450324e-01;6.450324e-01;0;0;0;2.353850e+03;3.107323e+03;4000;5.039075e+02;5.124571e+02;1.158710e+03;0;0;0;0
51;0.520000;5.274165e-01;5.274165e-01;0;0;0;2.363006e+03;3.122862e+03;4000;4.283825e+02;4.613111e+02;8.501763e+02;0;0;0;0
52;0.530000;4.313209e-01;4.313209e-01;0;0;0;2.373849e+03;3.119343e+03;4000;3.911304e+02;4.604084e+02;6.457828e+02;0;0;0;0
53;0.540000;3.515909e-01;3.515909e-01;0;0;0;2.370021e+03;3.108745e+03;4000;4.174374e+02;4.822386e+02;5.805008e+02;0;0;0;0
54;0.550000;3.081067e-01;3.081067e-01;0;0;0;2.369602e+03;3.096396e+03;4000;4.695099e+02;5.216100e+02;5.172752e+02;0;0;0;0
55;0.560000;2.708299e-01;2.708299e-01;0;0;0;2.359791e+03;3.085776e+03;4000;5.111889e+02;5.698207e+02;3.963071e+02;0;0;0;0
56;0.570000;2.400389e-01;2.400389e-01;0;0;0;2.348344e+03;3.080250e+03;4000;5.394986e+02;5.945453e+02;2.921317e+02;0;0;0;0
57;0.580000;2.320312e-01;2.320312e-01;0;0;0;2.326211e+03;3.074048e+03;4000;5.806967e+02;5.990259e+02;1.944217e+02;0;0;0;0
58;0.590000;2.726810e-01;2.726810e-01;0;0;0;2.309916e+03;3.068062e+03;4000;6.143026e+02;5.839287e+02;1.742150e+02;0;0;0;0
59;0.600000;2.956217e-01;2.956217e-01;0;0;0;2.299416e+03;3.054284e+03;4000;6.668320e+02;5.984786e+02;1.468503e+02;0;0;0;0
60;0.610000;2.964774e-01;2.964774e-01;0;0;0;1.877948e+03;3.365063e+03;2.666667e+03;4.884018e+02;5.535381e+02;2.288471e+02;0;0;0;0
61;0.620000;2.915888e-01;2.915888e-01;0;0;0;1.463855e+03;3.341422e+03;2.666667e+03;2.934342e+02;4.432041e+02;4.488212e+02;0;0;0;0
62;0.630000;3.257016e-01;3.257016e-01;0;0;0;1.031524e+03;2.983661e+03;2.346386e+03;1.249586e+02;4.672152e+02;4.725093e+02;0;0;0;0
63;0.640000;4.055584e-01;4.055584e-01;0;0;0;1.031245e+03;2.305398e+03;3.359222e+03;1.538575e+02;5.174248e+02;4.134414e+02;0;0;0;0
64;0.650000;4.949338e-01;4.949338e-01;0;0;0;1.025429e+03;1.970676e+03;3.039966e+03;2.002409e+02;6.269332e+02;2.034580e+02;0;0;0;0
65;0.660000;5.749637e-01;5.749637e-01;0;0;0;1.038781e+03;1.981425e+03;3.042094e+03;2.213124e+02;5.850342e+02;1.930914e+02;0;0;0;0
66;0.670000;6.273512e-01;6.273512e-01;0;0;0;1.044967e+03;2.000966e+03;3.050921e+03;2.575830e+02;5.735987e+02;1.883627e+02;0;0;0;0
67;0.680000;6.754528e-01;6.754528e-01;0;0;0;1.046341e+03;2.020290e+03;3.054692e+03;2.963299e+02;5.715738e+02;1.961687e+02;0;0;0;0
68;0.690000;7.085223e-01;7.085223e-01;0;0;0;1.054360e+03;2.026079e+03;3.060716e+03;3.233260e+02;5.601594e+02;2.057039e+02;0;0;0;0
69;0.700000;7.178893e-01;7.178893e-01;0;0;0;1.083014e+03;2.019108e+03;3.072031e+03;3.692992e+02;5.347762e+02;2.234245e+02;0;0;0;0
70;0.710000;6.822192e-01;6.822192e-01;0;0;0;1.114857e+03;2.011440e+03;3.169122e+03;4.256425e+02;5.037251e+02;3.072683e+02;0;0;0;0
71;0.720000;6.416793e-01;6.416793e-01;0;0;0;1.166283e+03;2.044678e+03;3.181769e+03;5.001402e+02;4.992870e+02;3.503552e+02;0;0;0;0
72;0.730000;6.014507e-01;6.014507e-01;0;0;0;1.541907e+03;2.395240e+03;3.482124e+03;5.706849e+02;4.946684e+02;6.055387e+02;0;0;0;0
73;0.740000;4.876414e-01;4.876414e-01;0;0;0;2.494854e+03;1.723611e+03;2.672458e+03;6.582037e+02;4.148833e+02;5.442175e+02;0;0;0;0
74;0.750000;3.771124e-01;3.515898e-01;0;0;0;3.419808e+03;1.018203e+03;1.941631e+03;7.246126e+02;3.127805e+02;5.233472e+02;0;0;0;0
75;0.760000;2.729813e-01;2.474588e-01;0;0;0;4000;0;9.114507e+02;7.688332e+02;2.346437e+02;2.817712e+02;0;0;0;0
76;0.770000;2.954896e-01;2.699670e-01;0;0;0;3.448207e+03;1.017115e+03;1.939512e+03;7.156485e+02;3.172086e+02;4.919108e+02;0;0;0;0
77;0.780000;3.290616e-01;3.290616e-01;0;0;0;2.453634e+03;2.027732e+03;2.969820e+03;4.760253e+02;3.965011e+02;7.319170e+02;0;0;0;0
78;0.790000;3.970856e-01;3.970856e-01;0;0;0;1.458112e+03;3.037789e+03;4000;2.202729e+02;4.739978e+02;9.805574e+02;0;0;0;0
79;0.800000;4.496137e-01;4.496137e-01;0;0;0;1.020329e+03;3.017247e+03;4000;6.757001e+01;4.749393e+02;9.909310e+02;0;0;0;0
80;0.810000;4.864750e-01;4.864750e-01;0;0;0;1.019352e+03;3.003372e+03;4000;1.071803e+02;4.936513e+02;9.688099e+02;0;0;0;0
81;0.820000;4.939478e-01;4.939478e-01;0;0;0;1.012230e+03;2.990794e+03;4000;1.436206e+02;4.925556e+02;9.913416e+02;0;0;0;0
82;0.830000;5.080644e-01;5.080644e-01;0;0;0;9.942136e+02;2.577155e+03;4000;1.401573e+02;6.544756e+02;1.050998e+03;0;0;0;0
83;0.840000;5.283397e-01;5.283397e-01;0;0;0;9.818145e+02;2.578116e+03;4000;9.819631e+01;6.396982e+02;1.144834e+03;0;0;0;0
84;0.850000;5.410424e-01;5.410424e-01;0;0;0;9.698218e+02;2.147520e+03;4000;6.692591e+01;7.286149e+02;1.203124e+03;0;0;0;0
85;0.860000;5.522006e-01;5.522006e-01;0;0;0;9.494837e+02;2.339284e+03;3.666988e+03;5.999866e+01;7.262314e+02;9.779510e+02;0;0;0;0
86;0.870000;5.564572e-01;5.564572e-01;0;0;0;1.187260e+03;2.113730e+03;3.334426e+03;1.985435e+02;9.110620e+02;7.123478e+02;0;0;0;0
87;0.880000;5.512250e-01;5.512250e-01;0;0;0;1.439859e+03;2.314279e+03;2.993442e+03;3.428129e+02;1.055156e+03;4.312212e+02;0;0;0;0
88;0.890000;5.257249e-01;5.257249e-01;0;0;0;1.734345e+03;2.392919e+03;2.939704e+03;4.566635e+02;1.524723e+03;4.770043e+02;0;0;0;0
89;0.900000;5.113946e-01;5.113946e-01;0;0;0;1.789559e+03;2.328329e+03;2905;4.958544e+02;1.851505e+03;5.012224e+02;0;0;0;0
90;0.910000;5.211957e-01;5.211957e-01;0;0;0;1.799928e+03;2.250758e+03;2.890892e+03;6.433333e+02;1.772078e+03;4.915815e+02;0;0;0;0
91;0.920000;5.471281e-01;5.471281e-01;0;0;0;1.779171e+03;2.121865e+03;2.938563e+03;7.095914e+02;1.352247e+03;4.346888e+02;0;0;0;0
92;0.930000;5.158989e-01;5.158989e-01;0;0;0;1.740386e+03;2.111771e+03;2.985128e+03;7.826180e+02;9.357077e+02;3.913730e+02;0;0;0;0
93;0.940000;4.994268e-01;4.994268e-01;0;0;0;1.791036e+03;2.175820e+03;3.060467e+03;5.771340e+02;1.023304e+03;4.070525e+02;0;0;0;0
94;0.950000;5.059785e-01;5.059785e-01;0;0;0;1.850729e+03;2.148115e+03;3.102288e+03;4.653114e+02;9.938967e+02;3.713861e+02;0;0;0;0
95;0.960000;5.734486e-01;5.734486e-01;0;0;0;1.923547e+03;2.145188e+03;3.121272e+03;2.839441e+02;1.227455e+03;3.640357e+02;0;0;0;0
96;0.970000;6.151712e-01;6.151712e-01;0;0;0;1.942674e+03;2.059052e+03;3.097215e+03;7.779258e+02;9.083511e+02;3.314992e+02;0;0;0;0
97;0.980000;6.302286e-01;6.302286e-01;0;0;0;1.899931e+03;2.041641e+03;3.093887e+03;1.303484e+03;6.532408e+02;3.433026e+02;0;0;0;0
98;0.990000;6.375963e-01;6.375963e-01;0;0;0;1.806150e+03;2.040268e+03;3.098543e+03;1.697778e+03;2.902365e+02;3.432274e+02;0;0;0;0
99;1.000000;6.528275e-01;6.528275e-01;0;0;0;1.714705e+03;2.065483e+03;3.120817e+03;1.631189e+03;3.338505e+02;3.607724e+02;0;0;0;0
100;1.010000;6.820683e-01;6.820683e-01;0;0;0;1.681438e+03;2.085506e+03;3.139928e+03;1.448318e+03;3.881041e+02;3.929555e+02;0;0;0;0
101;1.020000;7.228377e-01;7.228377e-01;0;0;0;1.692813e+03;2.088678e+03;3.150072e+03;1.479510e+03;4.151104e+02;4.497877e+02;0;0;0;0
102;1.030000;7.611063e-01;7.611063e-01;0;0;0;1.765384e+03;2.078132e+03;3.178059e+03;1.595295e+03;4.332223e+02;5.314961e+02;0;0;0;0
103;1.040000;7.827873e-01;7.827873e-01;0;0;0;1.797626e+03;2.072126e+03;3.176895e+03;1.677711e+03;4.558515e+02;5.891766e+02;0;0;0;0
104;1.050000;7.891409e-01;7.891409e-01;0;0;0;1.554729e+03;2.075585e+03;3.170836e+03;1.334784e+03;4.755092e+02;6.468817e+02;0;0;0;0
105;1.060000;7.829241e-01;7.829241e-01;0;0;0;1.262758e+03;2.106910e+03;3.127554e+03;8.609182e+02;4.889836e+02;6.557175e+02;0;0;0;0
106;1.070000;7.407624e-01;7.407624e-01;0;0;0;1.033246e+03;2.135884e+03;3.130421e+03;4.874437e+02;4.582470e+02;6.597260e+02;0;0;0;0
107;1.080000;6.879839e-01;6.879839e-01;0;0;0;1.063733e+03;2.152344e+03;3.135778e+03;4.534944e+02;4.128421e+02;6.238022e+02;0;0;0;0
108;1.090000;6.563892e-01;6.563892e-01;0;0;0;1.064872e+03;2.148473e+03;3.146769e+03;3.977543e+02;3.782174e+02;5.755076e+02;0;0;0;0
109;1.100000;6.706541e-01;6.706541e-01;0;0;0;1.036974e+03;2.135346e+03;3.144476e+03;3.462471e+02;3.685007e+02;5.388366e+02;0;0;0;0
110;1.110000;7.066438e-01;7.066438e-01;0;0;0;1.015161e+03;2.127861e+03;3.153703e+03;3.224593e+02;3.683978e+02;5.045833e+02;0;0;0;0
111;1.120000;7.268828e-01;7.268828e-01;0;0;0;1.010730e+03;2.127629e+03;3.157711e+03;3.227774e+02;3.672018e+02;4.934170e+02;0;0;0;0
112;1.130000;7.402017e-01;7.402017e-01;0;0;0;1.014867e+03;2.123287e+03;3.163454e+03;3.218579e+02;3.582371e+02;4.996287e+02;0;0;0;0
113;1.140000;7.310553e-01;7.310553e-01;0;0;0;1.020119e+03;2.119602e+03;3.162554e+03;3.298548e+02;3.502809e+02;5.060085e+02;0;0;0;0
114;1.150000;7.174560e-01;7.174560e-01;0;0;0;1.033310e+03;2.111510e+03;3.168155e+03;3.318342e+02;3.327285e+02;5.248731e+02;0;0;0;0
115;1.160000;6.939899e-01;6.939899e-01;0;0;0;1.042288e+03;2.115415e+03;3.171232e+03;3.564928e+02;3.190647e+02;5.024908e+02;0;0;0;0
116;1.170000;6.654438e-01;6.654438e-01;0;0;0;7.012591e+02;1.410328e+03;2.117189e+03;2.427850e+02;2.042586e+02;3.365586e+02;0;0;0;0
117;1.180000;6.003888e-01;6.003888e-01;0;0;0;7.162493e+02;1.421246e+03;2.393421e+03;2.696865e+02;1.887305e+02;5.997607e+02;0;0;0;0
118;1.190000;4.957007e-01;4.957007e-01;0;0;0;1.102502e+03;1.755328e+03;2.666667e+03;3.064954e+02;2.203928e+02;8.029645e+02;0;0;0;0
119;1.200000;4.008132e-01;4.008132e-01;0;0;0;1.886520e+03;2.793582e+03;4000;5.083622e+02;3.628678e+02;1.051867e+03;0;0;0;0
120;1.210000;4.283891e-01;3.185939e-01;0;0;0;1.903880e+03;2.788873e+03;3.729038e+03;5.757349e+02;4.582986e+02;8.442474e+02;0;0;0;0
121;1.220000;5.038083e-01;3.940132e-01;0;0;0;1.538580e+03;2.486465e+03;3.412350e+03;6.647393e+02;4.791991e+02;7.372158e+02;0;0;0;0
122;1.230000;6.260250e-01;5.162299e-01;0;0;0;1.127373e+03;2.192939e+03;3.094956e+03;6.926562e+02;4.931392e+02;8.044310e+02;0;0;0;0
123;1.240000;6.763133e-01;6.763133e-01;0;0;0;1.123095e+03;2.229160e+03;3.041154e+03;7.257663e+02;4.539858e+02;8.285854e+02;0;0;0;0
124;1.250000;7.302895e-01;7.302895e-01;0;0;0;1.128034e+03;2.233866e+03;3.049971e+03;7.008666e+02;4.389224e+02;8.612300e+02;0;0;0;0
125;1.260000;7.463779e-01;7.463779e-01;0;0;0;1.133262e+03;2.233868e+03;3.041182e+03;7.179853e+02;4.243799e+02;8.092476e+02;0;0;0;0
126;1.270000;7.548539e-01;7.548539e-01;0;0;0;1.128166e+03;2.234392e+03;3.039024e+03;7.190649e+02;4.350475e+02;8.511519e+02;0;0;0;0
127;1.280000;7.684841e-01;7.684841e-01;0;0;0;1.126296e+03;2.234230e+03;3.013374e+03;7.376030e+02;4.492208e+02;8.561362e+02;0;0;0;0
128;1.290000;7.586553e-01;7.586553e-01;0;0;0;1.109944e+03;2.233641e+03;3.004220e+03;7.444614e+02;4.630917e+02;8.690410e+02;0;0;0;0
129;1.300000;7.382012e-01;7.382012e-01;0;0;0;1.098100e+03;2.234733e+03;3.008819e+03;7.749504e+02;4.543899e+02;8.295800e+02;0;0;0;0
130;1.310000;6.995562e-01;6.995562e-01;0;0;0;1.094757e+03;2.224150e+03;3.092163e+03;7.206257e+02;4.427102e+02;8.792348e+02;0;0;0;0
131;1.320000;6.681469e-01;6.681469e-01;0;0;0;1.119069e+03;2.217971e+03;3.098661e+03;7.275753e+02;4.341065e+02;8.407928e+02;0;0;0;0
132;1.330000;6.104291e-01;6.104291e-01;0;0;0;1.130898e+03;2.201535e+03;3.114466e+03;7.164832e+02;4.427299e+02;7.783088e+02;0;0;0;0
133;1.340000;5.141112e-01;5.141112e-01;0;0;0;1.232892e+03;2.192393e+03;3.057809e+03;8.508723e+02;4.819922e+02;5.895558e+02;0;0;0;0
134;1.350000;4.088558e-01;4.088558e-01;0;0;0;1.591137e+03;2.477242e+03;3.386647e+03;8.193221e+02;4.719220e+02;7.396004e+02;0;0;0;0
135;1.360000;3.311224e-01;3.311224e-01;0;0;0;1.980031e+03;2.772304e+03;3.693166e+03;7.908584e+02;4.523621e+02;8.761575e+02;0;0;0;0
136;1.370000;2.874551e-01;2.874551e-01;0;0;0;2.271384e+03;3.069906e+03;4000;6.955664e+02;4.049404e+02;1.069105e+03;0;0;0;0
137;1.380000;2.786901e-01;2.786901e-01;0;0;0;2.286865e+03;3.069210e+03;4000;6.988693e+02;3.997629e+02;1.029412e+03;0;0;0;0
138;1.390000;2.784452e-01;2.784452e-01;0;0;0;2.288750e+03;3.067958e+03;4000;6.900168e+02;3.909301e+02;1.044436e+03;0;0;0;0
139;1.400000;3.106166e-01;3.106166e-01;0;0;0;2.285016e+03;3.064646e+03;4000;6.861982e+02;3.834155e+02;1.056367e+03;0;0;0;0
140;1.410000;3.681996e-01;3.681996e-01;0;0;0;2.261243e+03;3.054505e+03;4000;6.953880e+02;3.703660e+02;1.048109e+03;0;0;0;0
141;1.420000;4.366880e-01;4.366880e-01;0;0;0;2.222133e+03;3.040577e+03;4000;7.389050e+02;3.392155e+02;1.139536e+03;0;0;0;0
142;1.430000;5.067899e-01;5.067899e-01;0;0;0;2.045925e+03;2.749828e+03;3.695688e+03;5.857488e+02;5.829144e+02;8.708995e+02;0;0;0;0
143;1.440000;5.739887e-01;5.739887e-01;0;0;0;1.807248e+03;2.456244e+03;3.362520e+03;5.725132e+02;6.515350e+02;7.026044e+02;0;0;0;0
144;1.450000;6.485047e-01;6.485047e-01;0;0;0;1.463783e+03;2.141645e+03;3.062826e+03;4.477737e+02;7.649878e+02;7.352170e+02;0;0;0;0
145;1.460000;7.042406e-01;7.042406e-01;0;0;0;1.245533e+03;2.143184e+03;3.014647e+03;5.456837e+02;6.492928e+02;1.093352e+03;0;0;0;0
146;1.470000;6.639214e-01;6.639214e-01;0;0;0;1.126596e+03;2.166054e+03;2.980816e+03;5.160466e+02;7.002542e+02;1.295118e+03;0;0;0;0
147;1.480000;5.882198e-01;5.882198e-01;0;0;0;1.129294e+03;2.217211e+03;2.876412e+03;5.627608e+02;7.534072e+02;1.240503e+03;0;0;0;0
148;1.490000;5.457640e-01;5.457640e-01;0;0;0;1.133820e+03;2.221968e+03;3.043836e+03;5.212427e+02;7.081816e+02;1.210748e+03;0;0;0;0
149;1.500000;5.948113e-01;5.948113e-01;0;0;0;1.130209e+03;2.225720e+03;3.058751e+03;5.174005e+02;7.082349e+02;1.205634e+03;0;0;0;0
150;1.510000;6.359744e-01;6.359744e-01;0;0;0;1.121932e+03;2.225862e+03;3.105048e+03;5.307077e+02;6.831605e+02;1.130920e+03;0;0;0;0
151;1.520000;5.953031e-01;5.953031e-01;0;0;0;1.123051e+03;2.238839e+03;2.939882e+03;5.866165e+02;7.134333e+02;1.092886e+03;0;0;0;0
152;1.530000;4.804223e-01;4.804223e-01;0;0;0;1.123919e+03;2.241161e+03;2.951775e+03;5.787941e+02;7.069062e+02;1.089505e+03;0;0;0;0
153;1.540000;3.976260e-01;3.976260e-01;0;0;0;1.135704e+03;2.243516e+03;2.972836e+03;5.737974e+02;6.901559e+02;1.070402e+03;0;0;0;0
154;1.550000;3.636006e-01;3.636006e-01;0;0;0;1.154681e+03;2.242303e+03;2.991383e+03;5.705533e+02;6.664354e+02;9.993330e+02;0;0;0;0
155;1.560000;3.759418e-01;3.759418e-01;0;0;0;1.172641e+03;2.240781e+03;2.996884e+03;5.496107e+02;6.537330e+02;9.534947e+02;0;0;0;0
156;1.570000;3.846758e-01;3.846758e-01;0;0;0;1.179920e+03;2.237154e+03;3.012289e+03;5.023111e+02;6.497433e+02;9.443146e+02;0;0;0;0
157;1.580000;3.953846e-01;3.953846e-01;0;0;0;1.191087e+03;2.236414e+03;3.018370e+03;4.657721e+02;6.471813e+02;9.619997e+02;0;0;0;0
158;1.590000;4.049750e-01;4.049750e-01;0;0;0;1.198688e+03;2.235736e+03;3.031181e+03;4.397433e+02;6.391096e+02;9.785308e+02;0;0;0;0
159;1.600000;4.117982e-01;4.117982e-01;0;0;0;1.206477e+03;2.235505e+03;3.027480e+03;4.320243e+02;6.324965e+02;9.792341e+02;0;0;0;0
160;1.610000;4.258133e-01;4.258133e-01;0;0;0;1.198786e+03;2.222844e+03;3.124194e+03;3.605184e+02;6.206614e+02;1.064624e+03;0;0;0;0
