frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
253;2.540000;0;6.656892e-01;0;0;0
254;2.550000;0;6.533738e-01;0;0;0
255;2.560000;0;6.175644e-01;0;0;0
256;2.570000;0;5.855837e-01;0;0;0
257;2.580000;0;5.752215e-01;0;0;0
258;2.590000;0;5.747412e-01;0;0;0
259;2.600000;5.413933e+01;6.196158e-01;0;0;0
260;2.610000;1.077179e+02;6.744139e-01;0;0;0
261;2.620000;1.615340e+02;7.494189e-01;0;0;0
262;2.630000;1.615839e+02;7.801955e-01;0;0;0
263;2.640000;1.621183e+02;7.974200e-01;0;0;0
264;2.650000;1.618087e+02;7.955430e-01;0;0;0
265;2.660000;1.603430e+02;7.876396e-01;0;0;0
266;2.670000;1.579667e+02;7.691959e-01;0;0;2.203125e-02
267;2.680000;1.044602e+02;7.338617e-01;0;0;2.203125e-02
268;2.690000;5.173672e+01;6.849878e-01;0;0;2.203125e-02
269;2.700000;0;6.452468e-01;0;0;0
270;2.710000;0;6.291505e-01;0;0;0
271;2.720000;0;6.291068e-01;0;0;0
272;2.730000;0;6.160507e-01;0;0;0
273;2.740000;0;6.016555e-01;0;0;0
274;2.750000;0;5.971535e-01;0;0;0
275;2.760000;0;5.890756e-01;0;0;0
276;2.770000;0;5.678865e-01;0;0;0
277;2.780000;0;5.503895e-01;0;0;0
278;2.790000;7.139620e+01;6.169472e-01;0;0;7.115562e-02
279;2.800000;1.425457e+02;7.019903e-01;1.632486e-02;0;4.044890e-01
280;2.810000;2.133877e+02;7.851069e-01;3.264971e-02;0;7.378223e-01
281;2.820000;2.119811e+02;8.015347e-01;4.575117e-02;1.632448e-02;7.127025e-01
282;2.830000;2.100367e+02;8.043920e-01;3.544827e-02;2.162626e-02;3.795395e-01
283;2.840000;2.080261e+02;7.897272e-01;2.264019e-02;2.298240e-02;9.548619e-02
284;2.850000;1.380366e+02;7.223633e-01;9.538733e-03;6.657926e-03;4.945036e-02
285;2.860000;6.883144e+01;6.565252e-01;3.516781e-03;1.356144e-03;4.928007e-02
286;2.870000;0;6.371042e-01;0;0;0
287;2.880000;0;6.601743e-01;0;0;0
288;2.890000;0;6.630930e-01;0;0;0
289;2.900000;0;6.155102e-01;0;0;0
290;2.910000;0;5.622891e-01;0;0;0
291;2.920000;0;5.559568e-01;0;0;0
292;2.930000;0;5.602398e-01;0;0;0
293;2.940000;0;6.050721e-01;0;0;0
294;2.950000;5.496361e+01;6.626151e-01;0;0;0
295;2.960000;1.093046e+02;7.312366e-01;0;0;3.333333e-01
296;2.970000;1.630421e+02;7.744851e-01;0;0;6.666667e-01
297;2.980000;1.608260e+02;7.772253e-01;2.999660e-02;4.830338e-02;7.047418e-01
298;2.990000;1.573740e+02;7.608636e-01;3.277319e-02;5.127263e-02;3.809621e-01
299;3.000000;1.535694e+02;7.436231e-01;4.051974e-02;5.681651e-02;9.835872e-02
300;3.010000;1.008219e+02;7.156138e-01;1.052314e-02;8.513127e-03;6.028356e-02
301;3.020000;4.993302e+01;6.671860e-01;7.746554e-03;5.543873e-03;5.072993e-02
302;3.030000;0;6.174964e-01;0;0;0
303;3.040000;0;5.793629e-01;0;0;0
304;3.050000;0;5.870481e-01;0;0;0
305;3.060000;0;5.966404e-01;0;0;0
306;3.070000;0;6.011170e-01;0;0;0
307;3.080000;0;5.732352e-01;0;0;0
308;3.090000;0;5.747023e-01;0;0;0
309;3.100000;5.730489e+01;6.212834e-01;0;0;3.108001e-02
310;3.110000;1.706464e+02;6.929512e-01;1.053179e-01;2.024437e-01;9.060647e-02
311;3.120000;2.812275e+02;7.320233e-01;1.089986e-01;2.054273e-01;1.476021e-01
312;3.130000;2.770777e+02;7.278371e-01;2.778676e-01;3.712594e-01;1.477476e-01
313;3.140000;1.637362e+02;7.118454e-01;1.725497e-01;1.688156e-01;8.822113e-02
314;3.150000;5.315506e+01;6.929392e-01;1.688690e-01;1.658321e-01;3.122549e-02
315;3.160000;0;6.562061e-01;0;0;0
316;3.170000;0;6.215186e-01;0;0;0
317;3.180000;0;5.564176e-01;0;0;0
318;3.190000;0;5.240052e-01;0;0;0
319;3.200000;1.024223e+02;5.653713e-01;0;0;1.453796e-03
320;3.210000;2.044053e+02;6.406095e-01;3.197363e-02;3.345625e-02;1.949746e-01
321;3.220000;3.045919e+02;7.123360e-01;7.882708e-02;6.635083e-02;2.563370e-01
322;3.230000;2.021696e+02;7.056798e-01;7.882708e-02;6.635083e-02;2.548832e-01
323;3.240000;1.001866e+02;6.887473e-01;4.685345e-02;3.289459e-02;6.136238e-02
324;3.250000;0;6.418532e-01;0;0;0
325;3.260000;0;6.088560e-01;0;0;0
326;3.270000;0;6.043766e-01;0;0;0
327;3.280000;0;6.144843e-01;0;0;0
328;3.290000;0;6.077178e-01;0;0;0
329;3.300000;0;6.072401e-01;0;0;0
330;3.310000;0;6.194388e-01;0;0;0
331;3.320000;0;6.498215e-01;0;0;0
332;3.330000;0;6.529514e-01;0;0;0
333;3.340000;0;6.697828e-01;0;0;0
334;3.350000;0;6.837742e-01;0;0;0
335;3.360000;0;6.934963e-01;0;0;0
336;3.370000;0;6.863568e-01;0;0;0
337;3.380000;3.902300e+01;6.932219e-01;0;0;1.222093e-02
338;3.390000;7.824249e+01;7.134870e-01;1.654697e-03;0;2.372708e-02
339;3.400000;1.174802e+02;7.325747e-01;3.309393e-03;0;3.523322e-02
340;3.410000;1.181443e+02;7.286919e-01;3.646530e-03;1.315887e-03;6.575235e-02
341;3.420000;1.203902e+02;7.181547e-01;2.625765e-03;1.613324e-03;2.256899e-01
342;3.430000;1.271440e+02;7.157329e-01;1.756813e-02;1.754489e-02;2.552055e-01
343;3.440000;1.334485e+02;7.121520e-01;3.382805e-02;3.216056e-02;2.534872e-01
344;3.450000;1.411630e+02;7.216962e-01;5.434827e-02;3.536693e-02;1.663195e-01
345;3.460000;1.449603e+02;7.328670e-01;4.755661e-02;3.140639e-02;1.467375e-01
346;3.470000;1.487852e+02;7.571433e-01;4.414141e-02;1.846352e-02;1.270604e-01
347;3.480000;1.493997e+02;7.791656e-01;4.916590e-02;2.692126e-02;2.004531e-01
348;3.490000;1.490371e+02;7.938091e-01;4.159466e-02;2.764959e-02;2.250443e-01
349;3.500000;1.479022e+02;8.002169e-01;3.064696e-02;3.736025e-02;2.497307e-01
350;3.510000;1.460436e+02;7.963910e-01;9.160874e-03;2.961147e-02;9.520648e-02
351;3.520000;1.435866e+02;7.908857e-01;1.161928e-02;2.112487e-02;5.231985e-02
352;3.530000;1.404944e+02;7.792273e-01;1.952045e-02;1.401097e-02;1.832540e-02
353;3.540000;1.364769e+02;7.642422e-01;2.008619e-02;1.451535e-02;3.197731e-02
354;3.550000;1.319262e+02;7.570829e-01;2.065193e-02;1.501974e-02;4.562921e-02
355;3.560000;1.277742e+02;7.572994e-01;1.577490e-02;1.415144e-02;5.038894e-02
356;3.570000;1.246663e+02;7.658966e-01;4.459539e-02;3.879236e-02;5.962828e-02
357;3.580000;1.226894e+02;7.689831e-01;4.468001e-02;6.226483e-02;5.426702e-02
358;3.590000;1.213661e+02;7.720782e-01;4.411435e-02;5.812274e-02;4.695486e-02
359;3.600000;1.205489e+02;7.680517e-01;1.298290e-02;3.046850e-02;4.246590e-02
360;3.610000;1.198582e+02;7.582030e-01;1.022809e-02;4.704956e-03;5.951433e-02
361;3.620000;7.974419e+01;7.298097e-01;5.535440e-03;4.129900e-03;5.003018e-02
362;3.630000;3.975110e+01;6.743693e-01;2.588109e-03;2.426073e-03;2.848350e-02
363;3.640000;0;6.304505e-01;0;0;0
364;3.650000;0;6.210341e-01;0;0;0
365;3.660000;0;6.636512e-01;0;0;0
366;3.670000;0;6.850354e-01;0;0;0
367;3.680000;0;6.706520e-01;0;0;0
368;3.690000;0;6.305993e-01;0;0;0
369;3.700000;0;6.161997e-01;0;0;0
370;3.710000;0;6.123787e-01;0;0;0
371;3.720000;0;5.921360e-01;0;0;0
372;3.730000;0;6.012604e-01;0;0;0
373;3.740000;4.500887e+01;6.428254e-01;0;0;0
374;3.750000;8.933675e+01;7.107525e-01;0;0;7.755461e-02
375;3.760000;1.328297e+02;7.411515e-01;5.011049e-03;0;1.479940e-01
376;3.770000;1.303613e+02;7.345520e-01;1.087863e-02;9.447436e-04;2.325193e-01
377;3.780000;8.603342e+01;7.100436e-01;1.087863e-02;9.447436e-04;1.549647e-01
378;3.790000;8.310746e+01;6.998885e-01;5.867584e-03;9.447436e-04;2.261715e-01
379;3.800000;8.148409e+01;7.074338e-01;1.771591e-02;0;2.003975e-01
380;3.810000;1.228602e+02;7.246616e-01;1.972583e-02;1.559917e-02;2.316272e-01
381;3.820000;1.247142e+02;7.192111e-01;2.374702e-02;1.758619e-02;1.712038e-01
382;3.830000;8.379705e+01;7.059839e-01;6.031107e-03;1.758619e-02;1.124525e-01
383;3.840000;8.500147e+01;7.005031e-01;4.021186e-03;1.987018e-03;8.122285e-02
384;3.850000;8.497710e+01;7.071440e-01;0;0;0
385;3.860000;1.274979e+02;7.214239e-01;0;0;0
386;3.870000;1.278708e+02;7.291738e-01;0;0;1.789154e-02
387;3.880000;1.287702e+02;7.341774e-01;0;0;3.578307e-02
388;3.890000;1.295371e+02;7.332564e-01;0;0;5.367461e-02
389;3.900000;1.293376e+02;7.273625e-01;6.815569e-03;0;1.150874e-01
390;3.910000;8.604160e+01;7.097476e-01;6.815569e-03;0;9.719586e-02
391;3.920000;4.275391e+01;6.704201e-01;6.815569e-03;0;7.930433e-02
392;3.930000;0;6.112285e-01;0;0;0
393;3.940000;0;5.706837e-01;0;0;0
394;3.950000;0;5.394642e-01;0;0;0
395;3.960000;0;5.294414e-01;0;0;0
396;3.970000;0;5.413047e-01;0;0;0
397;3.980000;0;5.796978e-01;0;0;0
398;3.990000;0;5.892560e-01;0;0;0
399;4.000000;0;5.535286e-01;0;0;0
400;4.010000;0;5.139118e-01;0;0;0
401;4.020000;0;5.050393e-01;0;0;0
402;4.030000;0;4.940917e-01;0;0;0
403;4.040000;0;5.075682e-01;0;0;0
404;4.050000;0;5.224531e-01;0;0;0
405;4.060000;0;5.508056e-01;0;0;0
406;4.070000;0;5.561531e-01;0;0;0
407;4.080000;0;5.644913e-01;0;0;0
408;4.090000;4.166023e+01;6.213481e-01;0;0;0
409;4.100000;8.301939e+01;6.650772e-01;0;0;2.416254e-01
410;4.110000;8.301939e+01;6.896105e-01;0;0;2.416254e-01
411;4.120000;4.135915e+01;6.841468e-01;0;0;2.416254e-01
412;4.130000;3.665960e+01;6.859342e-01;0;0;0
413;4.140000;7.222825e+01;7.048509e-01;0;0;1.616575e-02
414;4.150000;7.222825e+01;7.038750e-01;0;0;1.616575e-02
415;4.160000;3.556865e+01;6.935310e-01;0;0;1.616575e-02
416;4.170000;0;6.888430e-01;0;0;0
417;4.180000;0;6.926060e-01;0;0;0
418;4.190000;0;6.980377e-01;0;0;0
419;4.200000;0;6.976838e-01;0;0;0
420;4.210000;0;6.680017e-01;0;0;0
421;4.220000;0;6.506712e-01;0;0;0
422;4.230000;0;6.183224e-01;0;0;0
423;4.240000;0;6.106597e-01;0;0;0
424;4.250000;0;5.976412e-01;0;0;0
425;4.260000;0;6.028695e-01;0;0;0
426;4.270000;0;6.024394e-01;0;0;0
427;4.280000;0;5.910904e-01;0;0;0
428;4.290000;0;5.594945e-01;0;0;0
429;4.300000;0;5.557922e-01;0;0;0
430;4.310000;0;5.552716e-01;0;0;0
431;4.320000;0;5.704703e-01;0;0;0
432;4.330000;0;5.795907e-01;0;0;0
433;4.340000;0;6.038267e-01;0;0;0
434;4.350000;0;6.162519e-01;0;0;0
435;4.360000;0;6.303433e-01;0;0;0
436;4.370000;0;6.033349e-01;0;0;0
437;4.380000;0;6.002486e-01;0;0;0
438;4.390000;0;5.845095e-01;0;0;0
439;4.400000;0;5.970618e-01;0;0;0
440;4.410000;0;5.995541e-01;0;0;0
441;4.420000;0;5.937364e-01;0;0;0
442;4.430000;0;5.720674e-01;0;0;0
443;4.440000;0;5.591455e-01;0;0;0
444;4.450000;0;5.754657e-01;0;0;0
445;4.460000;0;5.932436e-01;0;0;0
446;4.470000;0;5.783697e-01;0;0;0
447;4.480000;0;5.512912e-01;0;0;0
448;4.490000;0;5.457182e-01;0;0;0
449;4.500000;0;5.815999e-01;0;0;0
450;4.510000;0;6.146075e-01;0;0;0
451;4.520000;0;6.414626e-01;0;0;0
452;4.530000;3.416079e+01;6.780360e-01;0;0;1.678179e-02
453;4.540000;6.797567e+01;7.078714e-01;8.190240e-03;0;1.012308e-01
454;4.550000;1.014352e+02;7.330958e-01;8.411043e-03;7.964011e-03;1.514324e-01
455;4.560000;1.000499e+02;7.247050e-01;1.551433e-02;1.485120e-02;2.251875e-01
456;4.570000;6.623505e+01;7.047717e-01;7.324093e-03;1.485120e-02;1.407385e-01
457;4.580000;3.277552e+01;6.971835e-01;7.103289e-03;6.887191e-03;9.053693e-02
458;4.590000;0;6.936724e-01;0;0;0
459;4.600000;0;6.868756e-01;0;0;0
460;4.610000;0;6.604542e-01;0;0;0
461;4.620000;0;6.573794e-01;0;0;0
462;4.630000;0;6.692703e-01;0;0;0
463;4.640000;0;6.906221e-01;0;0;0
464;4.650000;0;6.965289e-01;0;0;0
465;4.660000;0;6.969278e-01;0;0;0
466;4.670000;0;6.907398e-01;0;0;0
467;4.680000;0;6.623156e-01;0;0;0
468;4.690000;0;6.381426e-01;0;0;0
469;4.700000;0;6.190241e-01;0;0;0
470;4.710000;0;5.982032e-01;0;0;0
471;4.720000;0;5.792951e-01;0;0;0
472;4.730000;0;5.616657e-01;0;0;0
473;4.740000;0;5.325987e-01;0;0;0
474;4.750000;0;5.399484e-01;0;0;0
475;4.760000;0;5.527007e-01;0;0;0
476;4.770000;0;5.815740e-01;0;0;0
477;4.780000;0;5.681877e-01;0;0;0
478;4.790000;0;5.617383e-01;0;0;0
479;4.800000;0;5.538683e-01;0;0;0
480;4.810000;0;5.952271e-01;0;0;0
481;4.820000;3.833543e+01;6.388181e-01;0;0;0
482;4.830000;7.598352e+01;6.969671e-01;0;0;0
483;4.840000;7.598352e+01;7.041316e-01;0;0;0
484;4.850000;3.764809e+01;6.918302e-01;0;0;0
485;4.860000;0;6.995726e-01;0;0;0
486;4.870000;0;6.996757e-01;0;0;0
487;4.880000;0;7.025167e-01;0;0;0
488;4.890000;0;6.904931e-01;0;0;0
489;4.900000;3.830555e+01;6.957255e-01;0;0;0
490;4.910000;7.741454e+01;7.104234e-01;0;0;3.721449e-02
