frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
57;0.580000;8.760727e-01;8.760727e-01;0;0;0;1.358065e+03;2.353246e+03;3.041933e+03;4.398535e+02;6.758213e+02;6.695895e+02;0;0;0;0
58;0.590000;8.809260e-01;8.809260e-01;0;0;0;1.378843e+03;2.407447e+03;3.348757e+03;4.624127e+02;7.590510e+02;1.009391e+03;0;0;0;0
59;0.600000;8.799259e-01;8.799259e-01;0;0;0;1.380936e+03;2.366422e+03;3.340334e+03;4.582672e+02;7.634321e+02;9.467971e+02;0;0;0;0
60;0.610000;8.597342e-01;8.597342e-01;0;0;0;1.595879e+03;2.541549e+03;3.662428e+03;6.000171e+02;7.059144e+02;1.260880e+03;0;0;0;0
61;0.620000;8.322031e-01;8.322031e-01;0;0;0;1.598255e+03;2.416561e+03;3.366855e+03;6.798759e+02;7.367374e+02;9.498660e+02;0;0;0;0
62;0.630000;8.192390e-01;8.192390e-01;0;0;0;1.785554e+03;2.755797e+03;3.704427e+03;8.753177e+02;8.829304e+02;2.149388e+03;0;0;0;0
63;0.640000;8.178704e-01;8.178704e-01;0;0;0;1.750733e+03;2.842631e+03;3.704427e+03;7.483430e+02;9.078936e+02;2.385890e+03;0;0;0;0
64;0.650000;8.238471e-01;8.238471e-01;0;0;0;1.643961e+03;2.801416e+03;3.704724e+03;8.317996e+02;7.578162e+02;2.357899e+03;0;0;0;0
65;0.660000;8.159952e-01;8.159952e-01;0;0;0;1.287822e+03;2.370780e+03;3.483747e+03;8.053500e+02;5.500441e+02;1.283094e+03;0;0;0;0
66;0.670000;7.939113e-01;7.939113e-01;0;0;0;1.197692e+03;1.971499e+03;3.203647e+03;9.751934e+02;4.770558e+02;5.549188e+02;0;0;0;0
67;0.680000;7.311578e-01;7.311578e-01;0;0;0;1.345458e+03;1.970255e+03;3.224008e+03;1.733656e+03;4.556894e+02;5.051365e+02;0;0;0;0
68;0.690000;6.207886e-01;6.207886e-01;0;0;0;1.324669e+03;2.003970e+03;3.148848e+03;1.744819e+03;4.201136e+02;3.454808e+02;0;0;0;0
69;0.700000;5.564033e-01;5.564033e-01;0;0;0;1.083624e+03;2.007864e+03;3.125756e+03;1.673768e+03;3.305174e+02;2.710882e+02;0;0;0;0
70;0.710000;5.538302e-01;5.538302e-01;0;0;0;1.256214e+03;2.348765e+03;3.400671e+03;7.180151e+02;2.566389e+02;9.101965e+02;0;0;0;0
71;0.720000;6.163786e-01;6.163786e-01;0;0;0;1.659116e+03;2.673794e+03;3.696808e+03;5.488061e+02;1.824523e+02;1.450829e+03;0;0;0;0
72;0.730000;6.512813e-01;6.512813e-01;0;0;0;2.018891e+03;2.972050e+03;4000;4.327644e+02;1.622540e+02;1.770524e+03;0;0;0;0
73;0.740000;6.609889e-01;6.609889e-01;0;0;0;2.016086e+03;2.964561e+03;4000;4.432639e+02;1.140753e+02;1.534307e+03;0;0;0;0
74;0.750000;6.561410e-01;6.561410e-01;0;0;0;2.015932e+03;2.957819e+03;4000;4.499994e+02;1.027357e+02;1.524293e+03;0;0;0;0
75;0.760000;6.463228e-01;6.463228e-01;0;0;0;2.018634e+03;2.968719e+03;4000;4.766817e+02;8.633380e+01;1.469631e+03;0;0;0;0
76;0.770000;6.464981e-01;6.464981e-01;0;0;0;2.033819e+03;2.968827e+03;4000;5.192827e+02;8.593961e+01;1.467349e+03;0;0;0;0
77;0.780000;6.587558e-01;6.587558e-01;0;0;0;2.011237e+03;2.953530e+03;4000;5.734866e+02;1.376808e+02;1.237289e+03;0;0;0;0
78;0.790000;6.634474e-01;6.634474e-01;0;0;0;1.798695e+03;2.674816e+03;3.675767e+03;7.843945e+02;3.610997e+02;9.544519e+02;0;0;0;0
79;0.800000;6.438771e-01;6.438771e-01;0;0;0;1.600707e+03;2.401198e+03;3.344814e+03;9.809577e+02;6.576265e+02;4.603402e+02;0;0;0;0
80;0.810000;6.107846e-01;6.107846e-01;0;0;0;1.442504e+03;2.277295e+03;2.970873e+03;1.054115e+03;9.974421e+02;1.683138e+02;0;0;0;0
81;0.820000;6.186457e-01;6.186457e-01;0;0;0;1.476632e+03;2.364095e+03;2.953967e+03;8.261413e+02;9.291871e+02;2.111660e+02;0;0;0;0
82;0.830000;6.606383e-01;6.606383e-01;0;0;0;1.461911e+03;2.455165e+03;2.937812e+03;6.343282e+02;8.089795e+02;2.647238e+02;0;0;0;0
83;0.840000;7.279798e-01;7.279798e-01;0;0;0;1.452093e+03;2.401204e+03;2.969256e+03;5.143966e+02;5.753458e+02;2.908875e+02;0;0;0;0
84;0.850000;7.676062e-01;7.676062e-01;0;0;0;1.472740e+03;2.392439e+03;2.964550e+03;4.640498e+02;5.275394e+02;3.407699e+02;0;0;0;0
85;0.860000;7.875381e-01;7.875381e-01;0;0;0;1.315291e+03;2.210601e+03;2.928404e+03;6.842654e+02;4.310396e+02;3.610273e+02;0;0;0;0
86;0.870000;7.905279e-01;7.905279e-01;0;0;0;1.443971e+03;2.060640e+03;2.914599e+03;1.007854e+03;4.141506e+02;3.554452e+02;0;0;0;0
87;0.880000;7.655666e-01;7.655666e-01;0;0;0;1.576800e+03;1.930990e+03;2.893606e+03;1.000037e+03;8.631730e+02;3.370208e+02;0;0;0;0
88;0.890000;7.012429e-01;7.012429e-01;0;0;0;1.900844e+03;2.028478e+03;2.896426e+03;7.304166e+02;1.675738e+03;3.482227e+02;0;0;0;0
89;0.900000;6.331986e-01;6.331986e-01;0;0;0;1.862582e+03;2.159626e+03;2.851521e+03;5.148312e+02;1.850783e+03;4.764132e+02;0;0;0;0
90;0.910000;5.909212e-01;5.909212e-01;0;0;0;1.786430e+03;2.287383e+03;2.789297e+03;7.043098e+02;1.637160e+03;6.070972e+02;0;0;0;0
91;0.920000;5.758721e-01;5.758721e-01;0;0;0;1.681530e+03;2.418714e+03;2.710273e+03;9.299051e+02;9.760975e+02;9.375554e+02;0;0;0;0
92;0.930000;5.773687e-01;5.773687e-01;0;0;0;1.642199e+03;2.476041e+03;2.724453e+03;1.052782e+03;8.556833e+02;1.305794e+03;0;0;0;0
93;0.940000;5.813751e-01;5.813751e-01;0;0;0;1.604169e+03;2.506540e+03;2.756271e+03;1.122557e+03;7.015191e+02;1.474821e+03;0;0;0;0
94;0.950000;6.237435e-01;6.237435e-01;0;0;0;1.524999e+03;2.409030e+03;2.898559e+03;1.123615e+03;6.490364e+02;1.205502e+03;0;0;0;0
95;0.960000;6.369547e-01;6.369547e-01;0;0;0;1.442911e+03;2.337781e+03;2.962524e+03;1.080196e+03;6.266565e+02;7.769261e+02;0;0;0;0
96;0.970000;5.757793e-01;5.757793e-01;0;0;0;1.439384e+03;2.316767e+03;3.022681e+03;9.825798e+02;6.026372e+02;5.899912e+02;0;0;0;0
97;0.980000;4.711390e-01;4.711390e-01;0;0;0;1.511622e+03;2.351270e+03;3.025391e+03;8.192549e+02;5.576222e+02;5.925254e+02;0;0;0;0
98;0.990000;3.982133e-01;3.982133e-01;0;0;0;1.587820e+03;2.372408e+03;3.028275e+03;6.253606e+02;5.458801e+02;6.196113e+02;0;0;0;0
99;1.000000;4.127286e-01;4.127286e-01;0;0;0;1.868964e+03;2.583882e+03;3.365363e+03;5.789966e+02;6.316902e+02;7.620755e+02;0;0;0;0
100;1.010000;4.350941e-01;4.350941e-01;0;0;0;2.096246e+03;2.803641e+03;3.679823e+03;5.441627e+02;6.426675e+02;9.632178e+02;0;0;0;0
101;1.020000;3.793741e-01;3.793741e-01;0;0;0;2.322254e+03;3.030234e+03;4000;5.689386e+02;6.358270e+02;1.158402e+03;0;0;0;0
102;1.030000;2.956404e-01;2.956404e-01;0;0;0;2.289643e+03;3.036793e+03;4000;4.892565e+02;4.982729e+02;1.187205e+03;0;0;0;0
103;1.040000;2.522886e-01;2.522886e-01;0;0;0;2.051548e+03;2.813673e+03;3.690522e+03;4.617964e+02;4.624628e+02;9.317668e+02;0;0;0;0
104;1.050000;4.029917e-01;4.029917e-01;0;0;0;1.824519e+03;2.597712e+03;3.394771e+03;4.127732e+02;3.962765e+02;6.763442e+02;0;0;0;0
105;1.060000;5.842775e-01;5.842775e-01;0;0;0;1.607243e+03;2.351859e+03;3.073320e+03;4.423894e+02;3.970608e+02;4.211259e+02;0;0;0;0
106;1.070000;7.288634e-01;7.288634e-01;0;0;0;1.636473e+03;2.326660e+03;3.079469e+03;5.224431e+02;4.817335e+02;3.945157e+02;0;0;0;0
107;1.080000;7.405980e-01;7.405980e-01;0;0;0;1.799977e+03;2.248063e+03;3.093617e+03;5.459581e+02;1.104458e+03;4.642802e+02;0;0;0;0
108;1.090000;7.093934e-01;7.093934e-01;0;0;0;1.834772e+03;2.235208e+03;3.165415e+03;6.373675e+02;1.113458e+03;4.670196e+02;0;0;0;0
109;1.100000;6.958488e-01;6.958488e-01;0;0;0;1.915795e+03;2.172505e+03;3.212456e+03;8.997461e+02;1.043256e+03;4.461846e+02;0;0;0;0
110;1.110000;7.061228e-01;7.061228e-01;0;0;0;1.765184e+03;2.274726e+03;3.174579e+03;9.681462e+02;5.085309e+02;3.568918e+02;0;0;0;0
111;1.120000;6.760318e-01;6.760318e-01;0;0;0;1.707647e+03;2.312758e+03;3.103734e+03;9.083167e+02;5.723666e+02;3.601264e+02;0;0;0;0
112;1.130000;6.499904e-01;6.499904e-01;0;0;0;1.845445e+03;2.642302e+03;3.360021e+03;5.956418e+02;5.838475e+02;5.935303e+02;0;0;0;0
113;1.140000;5.620887e-01;5.620887e-01;0;0;0;2.067213e+03;2.848393e+03;3.679501e+03;5.434894e+02;5.455858e+02;8.709815e+02;0;0;0;0
114;1.150000;5.373082e-01;5.373082e-01;0;0;0;2.082606e+03;2.826612e+03;3.693274e+03;4.382268e+02;4.406482e+02;8.664564e+02;0;0;0;0
115;1.160000;5.489485e-01;5.489485e-01;0;0;0;1.312287e+03;1.798572e+03;2.359940e+03;2.793322e+02;2.877220e+02;5.347708e+02;0;0;0;0
116;1.170000;6.282209e-01;6.282209e-01;0;0;0;5.467879e+02;7.744731e+02;1.026607e+03;1.192951e+02;1.339931e+02;1.434788e+02;0;0;0;0
117;1.180000;7.095091e-01;7.095091e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
118;1.190000;7.351788e-01;7.351788e-01;0;0;0;7.093157e+02;9.686833e+02;1.333333e+03;8.108539e+01;1.845220e+02;7.987505e+02;0;0;0;0
119;1.200000;7.292008e-01;7.292008e-01;0;0;0;1.005869e+03;1.685586e+03;2.309088e+03;3.458201e+02;2.538836e+02;9.378665e+02;0;0;0;0
120;1.210000;7.141744e-01;7.141744e-01;0;0;0;1.005869e+03;1.685586e+03;2.309088e+03;3.458201e+02;2.538836e+02;9.378665e+02;0;0;0;0
121;1.220000;6.845441e-01;6.845441e-01;0;0;0;5.724849e+02;1.423893e+03;1.927916e+03;5.092289e+02;1.269765e+02;3.148319e+02;0;0;0;0
122;1.230000;6.508610e-01;6.508610e-01;0;0;0;2.759312e+02;7.069897e+02;9.521612e+02;2.444942e+02;5.761497e+01;1.757160e+02;0;0;0;0
123;1.240000;6.421776e-01;6.421776e-01;0;0;0;5.429917e+02;1.458295e+03;1.909437e+03;5.123823e+02;1.560691e+02;3.082266e+02;0;0;0;0
124;1.250000;6.688191e-01;6.688191e-01;0;0;0;5.184482e+02;1.517448e+03;1.920994e+03;5.335589e+02;1.541821e+02;2.688926e+02;0;0;0;0
125;1.260000;7.240532e-01;7.240532e-01;0;0;0;1.121854e+03;2.330354e+03;2.882410e+03;1.042838e+03;2.180947e+02;4.912000e+02;0;0;0;0
126;1.270000;7.713129e-01;7.713129e-01;0;0;0;1.444235e+03;2.401412e+03;2.894413e+03;1.219822e+03;1.923768e+02;5.738093e+02;0;0;0;0
127;1.280000;7.785504e-01;7.785504e-01;0;0;0;1.765260e+03;2.457085e+03;2.911639e+03;1.381710e+03;2.935486e+02;5.901758e+02;0;0;0;0
128;1.290000;7.346408e-01;7.346408e-01;0;0;0;1.782649e+03;2.592724e+03;3.283557e+03;1.125501e+03;2.745439e+02;9.292073e+02;0;0;0;0
129;1.300000;7.350595e-01;7.350595e-01;0;0;0;1.755015e+03;2.657199e+03;3.405204e+03;1.032220e+03;3.916922e+02;1.119266e+03;0;0;0;0
130;1.310000;7.500885e-01;7.500885e-01;0;0;0;1.763467e+03;2.632542e+03;3.454191e+03;8.513345e+02;2.879594e+02;1.147861e+03;0;0;0;0
131;1.320000;7.983747e-01;7.983747e-01;0;0;0;1.670324e+03;1.683997e+03;2.373385e+03;7.842565e+02;5.280977e+02;9.235982e+02;0;0;0;0
132;1.330000;7.791716e-01;7.791716e-01;0;0;0;1.528481e+03;1.471291e+03;2.282573e+03;5.691539e+02;7.407608e+02;6.990504e+02;0;0;0;0
133;1.340000;7.593327e-01;7.593327e-01;0;0;0;1.387234e+03;1.433872e+03;2.315678e+03;4.613036e+02;9.115750e+02;6.763875e+02;0;0;0;0
134;1.350000;7.407708e-01;7.407708e-01;0;0;0;1.603160e+03;2.470519e+03;3.396484e+03;4.064085e+02;7.609785e+02;8.280046e+02;0;0;0;0
135;1.360000;7.164826e-01;7.164826e-01;0;0;0;1.594556e+03;2.534338e+03;3.729704e+03;2.742298e+02;4.756291e+02;1.063256e+03;0;0;0;0
136;1.370000;7.033709e-01;7.033709e-01;0;0;0;1.562569e+03;2.507438e+03;4000;1.486737e+02;3.650166e+02;1.215475e+03;0;0;0;0
137;1.380000;6.868389e-01;6.868389e-01;0;0;0;1.241903e+03;2.206792e+03;4000;8.222601e+01;3.714949e+02;1.061951e+03;0;0;0;0
138;1.390000;6.969470e-01;6.969470e-01;0;0;0;1.270924e+03;2.475365e+03;4000;1.528486e+02;4.166243e+02;1.007194e+03;0;0;0;0
139;1.400000;7.167487e-01;7.167487e-01;0;0;0;1.304366e+03;2.743111e+03;4000;2.479447e+02;4.721743e+02;1.026617e+03;0;0;0;0
140;1.410000;7.349162e-01;7.349162e-01;0;0;0;1.333153e+03;2.778864e+03;4000;2.566036e+02;4.634582e+02;1.029733e+03;0;0;0;0
141;1.420000;7.429907e-01;7.429907e-01;0;0;0;1.354822e+03;2.550198e+03;4000;2.475285e+02;4.224178e+02;1.025931e+03;0;0;0;0
142;1.430000;7.403460e-01;7.403460e-01;0;0;0;1.372063e+03;2.555643e+03;4000;2.335576e+02;4.332667e+02;1.062531e+03;0;0;0;0
143;1.440000;7.477534e-01;7.477534e-01;0;0;0;1.382482e+03;2.787992e+03;4000;2.500573e+02;4.783383e+02;1.123632e+03;0;0;0;0
144;1.450000;7.663173e-01;7.663173e-01;0;0;0;1.380110e+03;3.010618e+03;4000;2.947990e+02;5.401216e+02;1.159004e+03;0;0;0;0
145;1.460000;7.899723e-01;7.899723e-01;0;0;0;1.377119e+03;2.755362e+03;4000;3.105891e+02;4.926700e+02;1.184214e+03;0;0;0;0
146;1.470000;8.127511e-01;8.127511e-01;0;0;0;1.371998e+03;2.749017e+03;4000;3.084280e+02;5.036737e+02;1.195200e+03;0;0;0;0
147;1.480000;8.316624e-01;8.316624e-01;0;0;0;1.358005e+03;2.488636e+03;4000;3.131567e+02;4.591898e+02;1.166496e+03;0;0;0;0
148;1.490000;8.489893e-01;8.489893e-01;0;0;0;1.366811e+03;2.745216e+03;4000;2.589801e+02;5.424066e+02;1.175123e+03;0;0;0;0
149;1.500000;8.630372e-01;8.630372e-01;0;0;0;1.662053e+03;2.743532e+03;4000;3.021248e+02;5.322214e+02;1.235644e+03;0;0;0;0
150;1.510000;8.722503e-01;8.722503e-01;0;0;0;1.966038e+03;2.995265e+03;4000;3.105046e+02;5.621928e+02;1.366386e+03;0;0;0;0
151;1.520000;8.738825e-01;8.738825e-01;0;0;0;2.257097e+03;2.979452e+03;4000;3.796207e+02;5.169481e+02;1.499650e+03;0;0;0;0
152;1.530000;8.689907e-01;8.689907e-01;0;0;0;1.951613e+03;2.722601e+03;4000;3.228614e+02;4.934777e+02;1.355657e+03;0;0;0;0
153;1.540000;8.575587e-01;8.575587e-01;0;0;0;1.669766e+03;2.504351e+03;4000;2.052544e+02;4.795973e+02;1.212548e+03;0;0;0;0
154;1.550000;8.423526e-01;8.423526e-01;0;0;0;1.681801e+03;2.537885e+03;4000;2.600629e+02;5.880414e+02;1.203315e+03;0;0;0;0
155;1.560000;8.278036e-01;8.278036e-01;0;0;0;1.985896e+03;2.781740e+03;4000;3.748698e+02;6.591207e+02;1.484832e+03;0;0;0;0
156;1.570000;8.068805e-01;8.068805e-01;0;0;0;2.251198e+03;2.975733e+03;4000;5.597923e+02;6.986497e+02;1.750604e+03;0;0;0;0
157;1.580000;7.881084e-01;7.881084e-01;0;0;0;1.927631e+03;2.656770e+03;3.615233e+03;4.445365e+02;7.380646e+02;1.493409e+03;0;0;0;0
158;1.590000;7.552117e-01;7.552117e-01;0;0;0;1.657910e+03;2.478297e+03;3.282279e+03;3.311416e+02;7.648113e+02;1.294272e+03;0;0;0;0
159;1.600000;7.312326e-01;7.312326e-01;0;0;0;1.439421e+03;2.318272e+03;3.090009e+03;3.051125e+02;7.917891e+02;1.029478e+03;0;0;0;0
160;1.610000;7.391863e-01;7.391863e-01;0;0;0;1.497477e+03;2.415184e+03;3.193493e+03;2.689386e+02;6.158696e+02;1.000581e+03;0;0;0;0
161;1.620000;7.275450e-01;7.275450e-01;0;0;0;1.542951e+03;2.430387e+03;3.199827e+03;4.613409e+02;5.614190e+02;1.019679e+03;0;0;0;0
162;1.630000;6.900260e-01;6.900260e-01;0;0;0;1.548970e+03;2.415144e+03;3.017165e+03;5.434169e+02;5.592039e+02;9.100417e+02;0;0;0;0
163;1.640000;6.894930e-01;6.894930e-01;0;0;0;1.563725e+03;2.386476e+03;2.917276e+03;7.566001e+02;6.331145e+02;8.615717e+02;0;0;0;0
164;1.650000;7.212995e-01;7.212995e-01;0;0;0;1.557541e+03;2.395117e+03;2.877941e+03;7.917397e+02;6.566346e+02;9.062464e+02;0;0;0;0
165;1.660000;7.508329e-01;6.875299e-01;0;0;0;1.873746e+03;2.936138e+03;3.252874e+03;7.387205e+02;1.188414e+03;1.994268e+03;0;0;0;0
166;1.670000;7.143328e-01;6.510299e-01;0;0;0;1.761055e+03;2.881892e+03;3.344105e+03;7.689978e+02;1.192219e+03;2.104165e+03;0;0;0;0
167;1.680000;6.949127e-01;6.316097e-01;0;0;0;1.639391e+03;2.772259e+03;3.423720e+03;7.464716e+02;1.189959e+03;2.005930e+03;0;0;0;0
