frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
30;0.310000;5.186964e-01;5.186964e-01;0;0;0;1.468826e+03;2.406203e+03;3.449631e+03;1.932749e+02;2.510910e+02;8.735857e+01;0;0;0;0
31;0.320000;5.459918e-01;5.459918e-01;0;0;0;1.089791e+03;2.083396e+03;3.109693e+03;3.974059e+02;2.284848e+02;1.574131e+02;0;0;0;0
32;0.330000;6.415195e-01;6.415195e-01;0;0;0;7.137092e+02;1.754461e+03;2.778774e+03;5.809904e+02;2.142682e+02;2.223179e+02;0;0;0;0
33;0.340000;7.520702e-01;7.520702e-01;0;0;0;3.116878e+02;1.367954e+03;2.305657e+03;8.852713e+02;3.587460e+02;4.262117e+02;0;0;0;0
34;0.350000;7.471373e-01;7.471373e-01;0;0;0;5.200049e+02;8.903386e+02;2.836956e+03;8.591653e+02;6.095853e+02;4.806146e+02;0;0;0;0
35;0.360000;5.635235e-01;5.635235e-01;0;0;0;1.096347e+03;1.372099e+03;3.357011e+03;8.331050e+02;7.637950e+02;4.782170e+02;0;0;0;0
36;0.370000;3.726127e-01;3.243865e-01;0;0;0;2.339904e+03;9.594976e+02;2.958109e+03;4.819968e+02;7.398233e+02;5.256511e+02;0;0;0;0
37;0.380000;2.491306e-01;2.207987e-01;0;0;0;3.061760e+03;2.292831e+03;1.624776e+03;4.783958e+02;4.855097e+02;5.124431e+02;0;0;0;0
38;0.390000;2.386043e-01;2.102724e-01;0;0;0;3.112988e+03;2.363272e+03;1.624776e+03;4.903249e+02;4.792093e+02;4.672906e+02;0;0;0;0
39;0.400000;2.292137e-01;2.491080e-01;0;0;0;2.026441e+03;3.350848e+03;2.666667e+03;6.219857e+02;5.605089e+02;3.249015e+02;0;0;0;0
40;0.410000;3.150594e-01;3.150594e-01;0;0;0;1.770000e+03;3.064632e+03;4000;5.833452e+02;7.568015e+02;3.258689e+02;0;0;0;0
41;0.420000;4.062591e-01;4.062591e-01;0;0;0;1.313429e+03;2.635996e+03;3.569018e+03;4.004473e+02;8.412988e+02;3.513295e+02;0;0;0;0
42;0.430000;6.014951e-01;6.014951e-01;0;0;0;1.066642e+03;1.648421e+03;2.235684e+03;2.659851e+02;5.633069e+02;2.376483e+02;0;0;0;0
43;0.440000;7.587963e-01;7.587963e-01;0;0;0;8.724357e+02;6.013036e+02;1.178468e+03;3.455599e+02;6.779516e+02;5.502468e+02;0;0;0;0
44;0.450000;9.049171e-01;9.049171e-01;0;0;0;1.085910e+03;7.898995e+02;1.445162e+03;5.765394e+02;6.499874e+02;7.040931e+02;0;0;0;0
45;0.460000;9.229943e-01;9.229943e-01;0;0;0;1.562311e+03;1.610533e+03;2.659947e+03;9.155637e+02;9.256568e+02;9.446185e+02;0;0;0;0
46;0.470000;8.847702e-01;8.847702e-01;0;0;0;1.222685e+03;2.250001e+03;3.389503e+03;1.006155e+03;9.283810e+02;8.151968e+02;0;0;0;0
47;0.480000;8.044927e-01;8.044927e-01;0;0;0;1.392274e+03;2.452465e+03;3.553791e+03;1.000731e+03;9.306624e+02;5.654346e+02;0;0;0;0
48;0.490000;6.684940e-01;6.684940e-01;0;0;0;1.569928e+03;2.658491e+03;3.672339e+03;9.725244e+02;1.022826e+03;5.516926e+02;0;0;0;0
49;0.500000;5.360789e-01;5.360789e-01;0;0;0;1.695067e+03;2.780918e+03;3.915136e+03;8.745469e+02;8.731084e+02;4.383231e+02;0;0;0;0
50;0.510000;4.670309e-01;4.670309e-01;0;0;0;1.401974e+03;2.560016e+03;3.752671e+03;8.377226e+02;8.493960e+02;6.800421e+02;0;0;0;0
51;0.520000;4.762080e-01;4.762080e-01;0;0;0;1.148756e+03;2.307019e+03;3.603294e+03;7.629534e+02;7.068074e+02;5.350054e+02;0;0;0;0
52;0.530000;5.093548e-01;5.093548e-01;0;0;0;1.182768e+03;2.318342e+03;3.542378e+03;7.369004e+02;7.097161e+02;4.167120e+02;0;0;0;0
53;0.540000;5.350543e-01;5.350543e-01;0;0;0;1.220460e+03;2.301552e+03;3.552975e+03;7.162053e+02;6.792501e+02;2.839544e+02;0;0;0;0
54;0.550000;5.626453e-01;5.626453e-01;0;0;0;1.240760e+03;2.279340e+03;3.546495e+03;6.946618e+02;6.344894e+02;2.670684e+02;0;0;0;0
55;0.560000;5.952131e-01;5.952131e-01;0;0;0;1.233400e+03;2.294703e+03;3.515623e+03;6.914128e+02;7.268017e+02;3.974068e+02;0;0;0;0
56;0.570000;6.179753e-01;6.179753e-01;0;0;0;1.250822e+03;2.288536e+03;3.496892e+03;6.575673e+02;6.325178e+02;3.944775e+02;0;0;0;0
57;0.580000;6.224034e-01;6.224034e-01;0;0;0;1.251083e+03;2.289253e+03;3.473229e+03;6.579789e+02;6.082758e+02;4.784480e+02;0;0;0;0
58;0.590000;6.048843e-01;6.048843e-01;0;0;0;1.274441e+03;2.245906e+03;3.447897e+03;6.358251e+02;4.501926e+02;4.238287e+02;0;0;0;0
59;0.600000;5.820952e-01;5.820952e-01;0;0;0;1.265944e+03;2.254845e+03;3.447478e+03;6.413179e+02;4.720211e+02;5.060219e+02;0;0;0;0
60;0.610000;5.585867e-01;5.585867e-01;0;0;0;1.249440e+03;2.275112e+03;3.418148e+03;6.509844e+02;5.224827e+02;6.424373e+02;0;0;0;0
61;0.620000;5.330399e-01;5.330399e-01;0;0;0;1.246606e+03;2.290159e+03;3.354694e+03;6.552971e+02;5.313109e+02;6.665622e+02;0;0;0;0
62;0.630000;5.008487e-01;5.008487e-01;0;0;0;1.248139e+03;2.300231e+03;3.282826e+03;6.548189e+02;5.183669e+02;6.682335e+02;0;0;0;0
63;0.640000;4.913471e-01;4.913471e-01;0;0;0;1.262517e+03;2.295265e+03;3.231065e+03;6.429691e+02;4.517895e+02;5.500331e+02;0;0;0;0
64;0.650000;5.635792e-01;5.635792e-01;0;0;0;1.237795e+03;2.352401e+03;3.235801e+03;6.309804e+02;3.858801e+02;5.285483e+02;0;0;0;0
65;0.660000;6.956851e-01;6.956851e-01;0;0;0;1.234281e+03;2.384495e+03;3.290191e+03;6.600989e+02;3.499609e+02;5.511096e+02;0;0;0;0
66;0.670000;8.254147e-01;8.254147e-01;0;0;0;1.588021e+03;2.637802e+03;3.550802e+03;6.839209e+02;6.501563e+02;1.012890e+03;0;0;0;0
67;0.680000;8.743622e-01;8.743622e-01;0;0;0;1.517859e+03;2.540677e+03;3.416273e+03;7.218791e+02;7.194043e+02;1.193864e+03;0;0;0;0
68;0.690000;8.594747e-01;8.594747e-01;0;0;0;1.426021e+03;1.741068e+03;3.004487e+03;7.560952e+02;9.911714e+02;1.156067e+03;0;0;0;0
69;0.700000;8.069898e-01;8.069898e-01;0;0;0;1.013983e+03;1.420583e+03;2.633674e+03;7.829993e+02;7.119490e+02;9.350535e+02;0;0;0;0
70;0.710000;6.739576e-01;6.739576e-01;0;0;0;8.469429e+02;1.107709e+03;2.392235e+03;8.148687e+02;7.893892e+02;7.986961e+02;0;0;0;0
71;0.720000;4.770328e-01;4.770328e-01;0;0;0;1.231398e+03;2.172299e+03;2.992517e+03;7.309426e+02;7.441406e+02;8.110191e+02;0;0;0;0
72;0.730000;2.959783e-01;2.959783e-01;0;0;0;1.607084e+03;2.561040e+03;3.363330e+03;6.998342e+02;7.754323e+02;5.777237e+02;0;0;0;0
73;0.740000;2.206893e-01;2.206893e-01;0;0;0;2.174608e+03;3.239427e+03;4000;7.102954e+02;7.755774e+02;5.144899e+02;0;0;0;0
74;0.750000;2.150326e-01;2.150326e-01;0;0;0;2.220169e+03;3.242205e+03;4000;7.732488e+02;6.159375e+02;4.570582e+02;0;0;0;0
75;0.760000;2.336590e-01;2.336590e-01;0;0;0;2.217537e+03;3.211802e+03;4000;8.591602e+02;6.171693e+02;3.705893e+02;0;0;0;0
76;0.770000;2.155738e-01;2.025141e-01;0;0;0;2.199879e+03;3.178472e+03;4000;8.944791e+02;5.675546e+02;2.850006e+02;0;0;0;0
77;0.780000;2.093896e-01;1.963299e-01;0;0;0;2.101176e+03;3.149461e+03;4000;8.063520e+02;5.825886e+02;2.278090e+02;0;0;0;0
78;0.790000;3.572570e-01;3.441973e-01;0;0;0;1.430006e+03;2.554037e+03;3.371275e+03;9.069474e+02;5.970327e+02;2.473345e+02;0;0;0;0
79;0.800000;5.420615e-01;5.420615e-01;0;0;0;8.196417e+02;1.951229e+03;2.791549e+03;9.342922e+02;6.144692e+02;2.904928e+02;0;0;0;0
80;0.810000;7.101088e-01;7.101088e-01;0;0;0;6.531934e+02;1.692359e+03;2.549192e+03;8.298486e+02;4.816013e+02;3.034976e+02;0;0;0;0
81;0.820000;6.357943e-01;6.357943e-01;0;0;0;1.085104e+03;2.007094e+03;2.948332e+03;4.870820e+02;3.680847e+02;2.814939e+02;0;0;0;0
82;0.830000;5.433025e-01;5.433025e-01;0;0;0;1.476476e+03;2.343746e+03;3.307845e+03;2.215233e+02;2.644691e+02;2.876584e+02;0;0;0;0
83;0.840000;5.228049e-01;5.228049e-01;0;0;0;1.473907e+03;2.366544e+03;3.389482e+03;2.545581e+02;3.424579e+02;3.483468e+02;0;0;0;0
84;0.850000;5.875174e-01;5.875174e-01;0;0;0;1.456122e+03;2.386382e+03;3.436509e+03;3.388599e+02;4.248325e+02;4.240435e+02;0;0;0;0
85;0.860000;6.677578e-01;6.677578e-01;0;0;0;1.428563e+03;2.359832e+03;3.410588e+03;3.953330e+02;5.293682e+02;5.418215e+02;0;0;0;0
86;0.870000;6.979473e-01;6.979473e-01;0;0;0;1.398212e+03;2.250988e+03;3.247411e+03;5.132576e+02;6.997842e+02;7.219246e+02;0;0;0;0
87;0.880000;7.116173e-01;7.116173e-01;0;0;0;1.342431e+03;2.080929e+03;3.009045e+03;6.317276e+02;7.995121e+02;8.356911e+02;0;0;0;0
88;0.890000;7.042033e-01;7.042033e-01;0;0;0;9.772403e+02;1.757120e+03;2.625941e+03;8.183733e+02;8.065640e+02;8.178835e+02;0;0;0;0
89;0.900000;6.631820e-01;6.631820e-01;0;0;0;6.235014e+02;1.542740e+03;2.578726e+03;9.825132e+02;7.007742e+02;8.730222e+02;0;0;0;0
90;0.910000;5.920867e-01;5.920867e-01;0;0;0;6.700950e+02;1.689979e+03;2.810892e+03;8.346169e+02;5.426689e+02;7.223597e+02;0;0;0;0
91;0.920000;5.105932e-01;5.105932e-01;0;0;0;1.039615e+03;2.037090e+03;3.248033e+03;6.349918e+02;4.309166e+02;6.504219e+02;0;0;0;0
92;0.930000;4.373187e-01;4.373187e-01;0;0;0;1.415408e+03;2.339137e+03;3.421385e+03;3.688860e+02;3.111432e+02;3.852815e+02;0;0;0;0
93;0.940000;3.949179e-01;3.949179e-01;0;0;0;1.421965e+03;2.349568e+03;3.415861e+03;3.606803e+02;2.907345e+02;3.794122e+02;0;0;0;0
94;0.950000;3.605109e-01;3.605109e-01;0;0;0;1.427809e+03;2.351389e+03;3.424143e+03;3.816836e+02;3.372325e+02;3.545803e+02;0;0;0;0
95;0.960000;3.458532e-01;3.458532e-01;0;0;0;1.429018e+03;2.364342e+03;3.469829e+03;4.362553e+02;4.603958e+02;3.926575e+02;0;0;0;0
96;0.970000;3.524522e-01;3.524522e-01;0;0;0;1.070754e+03;2.040204e+03;3.141516e+03;6.366561e+02;5.752281e+02;5.615811e+02;0;0;0;0
97;0.980000;3.821764e-01;4.498239e-01;0;0;0;7.077119e+02;1.714656e+03;2.766003e+03;8.209529e+02;6.352314e+02;6.857808e+02;0;0;0;0
98;0.990000;4.123537e-01;4.800012e-01;0;0;0;3.354381e+02;1.387475e+03;2.220742e+03;1.032681e+03;7.740148e+02;1.122523e+03;0;0;0;0
99;1.000000;4.053524e-01;4.729999e-01;0;0;0;7.386136e+02;1.740741e+03;2.629300e+03;8.616279e+02;7.171262e+02;9.307343e+02;0;0;0;0
100;1.010000;3.841639e-01;3.841639e-01;0;0;0;1.147206e+03;2.104784e+03;3.140188e+03;6.695308e+02;6.827554e+02;8.920315e+02;0;0;0;0
101;1.020000;3.668869e-01;3.668869e-01;0;0;0;1.561744e+03;2.420212e+03;3.604859e+03;3.928875e+02;5.580960e+02;5.048175e+02;0;0;0;0
102;1.030000;3.722843e-01;3.722843e-01;0;0;0;1.563996e+03;2.372773e+03;3.494386e+03;3.151202e+02;6.156768e+02;6.024003e+02;0;0;0;0
103;1.040000;3.857760e-01;3.857760e-01;0;0;0;1.564246e+03;2.333070e+03;3.370822e+03;3.162538e+02;8.506277e+02;7.129290e+02;0;0;0;0
104;1.050000;3.818016e-01;3.818016e-01;0;0;0;1.554223e+03;2.315725e+03;3.400398e+03;2.926389e+02;8.778708e+02;7.093013e+02;0;0;0;0
105;1.060000;4.411217e-01;4.411217e-01;0;0;0;1.534360e+03;2.304053e+03;3.420615e+03;2.854560e+02;8.851973e+02;7.458273e+02;0;0;0;0
106;1.070000;4.910146e-01;4.910146e-01;0;0;0;1.499960e+03;2.268778e+03;3.435748e+03;2.125818e+02;7.211412e+02;7.407651e+02;0;0;0;0
107;1.080000;5.768883e-01;5.768883e-01;0;0;0;1.479995e+03;2.245115e+03;3.423742e+03;1.546072e+02;7.280466e+02;7.698242e+02;0;0;0;0
108;1.090000;6.221244e-01;6.221244e-01;0;0;0;1.492246e+03;2.451269e+03;3.628036e+03;1.655605e+02;7.197427e+02;9.931105e+02;0;0;0;0
109;1.100000;6.603759e-01;6.603759e-01;0;0;0;1.642632e+03;2.602024e+03;3.784906e+03;3.841241e+02;7.681623e+02;8.932915e+02;0;0;0;0
110;1.110000;6.617842e-01;6.617842e-01;0;0;0;1.547382e+03;1.860724e+03;2.666667e+03;5.465410e+02;8.252402e+02;1.383309e+03;0;0;0;0
111;1.120000;6.263394e-01;6.263394e-01;0;0;0;1.033481e+03;8.991617e+02;1.333333e+03;4.684301e+02;6.125542e+02;9.302781e+02;0;0;0;0
112;1.130000;6.212140e-01;6.212140e-01;0;0;0;3.961985e+02;0;0;1.832986e+02;3.188929e+02;7.273326e+02;0;0;0;0
113;1.140000;6.399372e-01;6.399372e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
114;1.150000;6.597714e-01;6.597714e-01;0;0;0;3.043941e+02;0;5.978729e+02;8.464335e+01;2.825306e+02;1.061600e+01;0;0;0;0
115;1.160000;5.973832e-01;5.973832e-01;0;0;0;4.664989e+02;4.132870e+02;1.275987e+03;3.608462e+02;5.784274e+02;2.566339e+02;0;0;0;0
116;1.170000;4.718671e-01;4.718671e-01;0;0;0;8.294915e+02;4.132870e+02;1.977702e+03;4.619948e+02;7.467292e+02;4.213668e+02;0;0;0;0
117;1.180000;4.339443e-01;3.223408e-01;0;0;0;6.087880e+02;8.283210e+02;2.107148e+03;7.070850e+02;5.731209e+02;5.441333e+02;0;0;0;0
118;1.190000;4.573964e-01;3.457929e-01;0;0;0;1.121748e+03;1.454014e+03;2.762367e+03;6.405646e+02;5.660408e+02;5.331540e+02;0;0;0;0
119;1.200000;5.166185e-01;4.050150e-01;0;0;0;1.443586e+03;2.499699e+03;3.393986e+03;6.581891e+02;6.401253e+02;5.596758e+02;0;0;0;0
120;1.210000;5.117516e-01;4.707697e-01;0;0;0;2.042314e+03;3.137131e+03;4000;4.461790e+02;7.419205e+02;5.878242e+02;0;0;0;0
121;1.220000;5.068846e-01;4.659028e-01;0;0;0;2.050449e+03;3.183361e+03;4000;3.624210e+02;7.587252e+02;6.140126e+02;0;0;0;0
122;1.230000;5.400690e-01;4.990872e-01;0;0;0;2.050398e+03;3.240920e+03;4000;3.608133e+02;8.253906e+02;7.982571e+02;0;0;0;0
123;1.240000;5.689439e-01;5.689439e-01;0;0;0;2.052158e+03;3.307328e+03;4000;3.564628e+02;8.344771e+02;1.191458e+03;0;0;0;0
124;1.250000;5.840626e-01;5.840626e-01;0;0;0;2.050819e+03;3.269484e+03;4000;3.425990e+02;7.496953e+02;1.156604e+03;0;0;0;0
125;1.260000;5.735627e-01;5.735627e-01;0;0;0;2.052244e+03;3.223257e+03;4000;3.419937e+02;6.681061e+02;1.322955e+03;0;0;0;0
126;1.270000;5.573768e-01;5.573768e-01;0;0;0;2.048414e+03;3.151094e+03;4000;3.516823e+02;6.894985e+02;1.182915e+03;0;0;0;0
127;1.280000;5.781739e-01;5.781739e-01;0;0;0;2.049337e+03;3.131075e+03;4000;3.478599e+02;6.404998e+02;1.238619e+03;0;0;0;0
128;1.290000;6.134785e-01;6.134785e-01;0;0;0;2.046521e+03;3.088122e+03;4000;3.240612e+02;5.813968e+02;8.759930e+02;0;0;0;0
129;1.300000;6.314503e-01;6.314503e-01;0;0;0;1.732586e+03;2.734754e+03;3.678976e+03;3.520718e+02;4.117206e+02;5.601230e+02;0;0;0;0
130;1.310000;6.085346e-01;6.085346e-01;0;0;0;1.729973e+03;2.695866e+03;3.678976e+03;3.358468e+02;3.550784e+02;3.409386e+02;0;0;0;0
131;1.320000;6.147446e-01;6.147446e-01;0;0;0;1.403110e+03;2.373655e+03;3.360604e+03;4.050233e+02;2.374420e+02;2.325318e+02;0;0;0;0
132;1.330000;6.788574e-01;6.788574e-01;0;0;0;1.147014e+03;2.051268e+03;3.032946e+03;5.034629e+02;3.378710e+02;1.892956e+02;0;0;0;0
133;1.340000;7.378263e-01;7.378263e-01;0;0;0;5.483372e+02;1.396951e+03;2.361598e+03;8.050093e+02;3.873990e+02;1.851128e+02;0;0;0;0
134;1.350000;7.487535e-01;7.487535e-01;0;0;0;2.119683e+02;1.043472e+03;2.051575e+03;1.123161e+03;5.123332e+02;2.938340e+02;0;0;0;0
135;1.360000;7.076952e-01;7.076952e-01;0;0;0;3.786129e+02;6.725166e+02;2.051551e+03;9.876806e+02;7.304734e+02;4.741573e+02;0;0;0;0
136;1.370000;6.718668e-01;6.718668e-01;0;0;0;3.862243e+02;6.430761e+02;2.077105e+03;1.104843e+03;7.067363e+02;5.110595e+02;0;0;0;0
137;1.380000;6.207231e-01;6.207231e-01;0;0;0;4.800973e+02;7.025419e+02;2.062334e+03;9.289894e+02;7.416375e+02;6.017396e+02;0;0;0;0
138;1.390000;6.062369e-01;6.062369e-01;0;0;0;3.146944e+02;1.087791e+03;2.090525e+03;1.075902e+03;5.466257e+02;5.542927e+02;0;0;0;0
139;1.400000;6.189098e-01;6.189098e-01;0;0;0;7.335801e+02;7.830889e+02;1.691545e+03;5.960521e+02;5.742905e+02;6.304897e+02;0;0;0;0
140;1.410000;6.424592e-01;6.424592e-01;0;0;0;1.121043e+03;3.852489e+02;1.302016e+03;3.584723e+02;5.721570e+02;5.531921e+02;0;0;0;0
141;1.420000;5.927197e-01;5.927197e-01;0;0;0;1.303271e+03;4.982576e+02;1.417767e+03;2.495401e+02;4.201828e+02;6.159295e+02;0;0;0;0
142;1.430000;5.030052e-01;5.030052e-01;0;0;0;1.090468e+03;9.923819e+02;1.961512e+03;3.537827e+02;2.974888e+02;6.863525e+02;0;0;0;0
143;1.440000;5.388515e-01;3.816698e-01;0;0;0;1.423937e+03;2.064880e+03;2.994207e+03;5.466590e+02;3.313571e+02;6.732996e+02;0;0;0;0
144;1.450000;6.196809e-01;4.624992e-01;0;0;0;1.229342e+03;2.107268e+03;2.165638e+03;7.212142e+02;2.912260e+02;1.676863e+03;0;0;0;0
145;1.460000;7.686312e-01;6.114495e-01;0;0;0;1.071205e+03;2.153605e+03;1.333333e+03;9.846665e+02;2.645296e+02;1.924917e+03;0;0;0;0
146;1.470000;7.753070e-01;7.753070e-01;0;0;0;3.448204e+02;1.606274e+03;0;1.037159e+03;5.502018e+01;2.774298e+03;0;0;0;0
147;1.480000;7.734550e-01;7.734550e-01;0;0;0;3.528688e+02;1.588940e+03;8.059238e+02;1.009166e+03;8.014671e+01;1.605183e+03;0;0;0;0
148;1.490000;7.247507e-01;7.247507e-01;0;0;0;3.194037e+02;1.565251e+03;8.059238e+02;8.863960e+02;7.896748e+01;3.222843e+03;0;0;0;0
149;1.500000;7.068954e-01;7.068954e-01;0;0;0;3.075142e+02;1.531065e+03;1.584951e+03;8.622280e+02;1.162406e+02;2.316254e+03;0;0;0;0
150;1.510000;6.851758e-01;6.851758e-01;0;0;0;2.745329e+02;1.461256e+03;1.477247e+03;9.244453e+02;2.761023e+02;2.394662e+03;0;0;0;0
151;1.520000;6.637468e-01;6.637468e-01;0;0;0;1.709458e+02;9.444839e+02;1.477247e+03;6.486477e+02;2.580176e+02;2.867166e+02;0;0;0;0
152;1.530000;5.930334e-01;5.930334e-01;0;0;0;7.426060e+01;4.535026e+02;6.982197e+02;3.607910e+02;1.879603e+02;1.640558e+02;0;0;0;0
153;1.540000;4.941128e-01;4.941128e-01;0;0;0;5.847211e+02;9.319169e+02;1.163070e+03;1.589330e+02;7.118560e+01;1.988964e+02;0;0;0;0
154;1.550000;3.728405e-01;3.471880e-01;0;0;0;1.174914e+03;1.848559e+03;2.342786e+03;3.232706e+02;1.366501e+02;3.443193e+02;0;0;0;0
155;1.560000;3.010584e-01;2.754059e-01;0;0;0;1.771875e+03;2.771634e+03;3.521613e+03;4.980704e+02;2.359716e+02;4.933804e+02;0;0;0;0
156;1.570000;2.904682e-01;2.648156e-01;0;0;0;1.797437e+03;2.770090e+03;3.544753e+03;4.971279e+02;2.582826e+02;4.236529e+02;0;0;0;0
157;1.580000;4.329818e-01;4.329818e-01;0;0;0;1.309407e+03;2.231079e+03;3.016346e+03;7.517946e+02;4.842870e+02;4.116105e+02;0;0;0;0
158;1.590000;6.032317e-01;6.032317e-01;0;0;0;7.501775e+02;1.600319e+03;2.529706e+03;1.073700e+03;7.011380e+02;3.060717e+02;0;0;0;0
159;1.600000;7.345372e-01;7.345372e-01;0;0;0;8.760291e+02;1.643866e+03;2.676829e+03;1.015217e+03;8.683542e+02;4.505573e+02;0;0;0;0
160;1.610000;7.200704e-01;7.200704e-01;0;0;0;1.532431e+03;2.294101e+03;3.358854e+03;8.026229e+02;1.041783e+03;6.638372e+02;0;0;0;0
161;1.620000;6.529356e-01;6.529356e-01;0;0;0;2.262004e+03;3.125088e+03;4000;4.708614e+02;9.753297e+02;3.069081e+03;0;0;0;0
