frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
121;1.220000;1.340106e+02;6.944709e-01;0;0;0
122;1.230000;2.002545e+02;7.811310e-01;0;0;4.429540e-02
123;1.240000;1.991064e+02;7.986248e-01;3.139716e-03;2.842112e-03;5.033248e-02
124;1.250000;1.989046e+02;8.055050e-01;4.715367e-03;2.909496e-03;5.758375e-02
125;1.260000;1.999214e+02;8.028662e-01;5.409793e-03;3.561829e-03;3.409312e-02
126;1.270000;2.022165e+02;7.988685e-01;3.335358e-03;1.316514e-03;3.212597e-02
127;1.280000;2.053867e+02;7.972770e-01;4.796962e-03;2.362059e-03;3.559142e-02
128;1.290000;2.080651e+02;7.992868e-01;7.139792e-03;2.822655e-03;2.550336e-02
129;1.300000;2.090555e+02;7.993076e-01;1.154344e-02;9.040569e-03;2.491298e-02
130;1.310000;2.081245e+02;7.903281e-01;1.202638e-02;9.703254e-03;2.831887e-02
131;1.320000;2.065372e+02;7.774847e-01;1.250153e-02;8.619617e-03;5.702843e-02
132;1.330000;2.037166e+02;7.578006e-01;1.454333e-02;4.660223e-03;8.781431e-02
133;1.340000;1.992110e+02;7.495124e-01;1.544035e-02;7.339159e-03;1.189660e-01
134;1.350000;1.942125e+02;7.410730e-01;2.223527e-02;1.162925e-02;1.276456e-01
135;1.360000;1.898325e+02;7.409500e-01;2.503185e-02;1.309331e-02;1.414859e-01
136;1.370000;1.868307e+02;7.276037e-01;3.092194e-02;1.295814e-02;1.443174e-01
137;1.380000;1.234774e+02;7.068322e-01;2.061463e-02;8.638760e-03;9.621162e-02
138;1.390000;1.289636e+02;6.988495e-01;1.030731e-02;4.319380e-03;2.531382e-01
139;1.400000;1.385764e+02;7.084683e-01;6.097838e-02;0;2.536880e-01
140;1.410000;2.121026e+02;7.343359e-01;8.342242e-02;3.442854e-02;3.880008e-01
141;1.420000;2.192433e+02;7.622349e-01;9.538331e-02;4.271321e-02;2.390750e-01
142;1.430000;2.230524e+02;7.822824e-01;4.020444e-02;4.643048e-02;2.178577e-01
143;1.440000;2.233628e+02;7.985058e-01;2.014453e-02;1.230044e-02;1.078032e-01
144;1.450000;2.214794e+02;7.988541e-01;1.554068e-02;9.041292e-03;6.173623e-02
145;1.460000;2.191823e+02;7.993441e-01;1.366920e-02;8.666335e-03;4.442270e-02
146;1.470000;2.168060e+02;7.965812e-01;1.332105e-02;9.986410e-03;5.388719e-02
147;1.480000;2.141985e+02;7.978656e-01;7.484438e-03;6.780988e-03;7.116768e-02
148;1.490000;2.114851e+02;7.993593e-01;5.533262e-03;5.526706e-03;7.403067e-02
149;1.500000;2.091818e+02;8.047381e-01;7.170314e-03;5.917582e-03;4.421297e-02
150;1.510000;2.074702e+02;8.066998e-01;7.056105e-03;5.425598e-03;1.885445e-02
151;1.520000;2.061687e+02;8.069219e-01;5.772588e-03;3.998133e-03;1.682825e-02
152;1.530000;2.045163e+02;8.028355e-01;3.568346e-03;2.940414e-03;2.745536e-02
153;1.540000;2.025438e+02;8.012568e-01;3.630925e-03;2.564038e-03;4.002607e-02
154;1.550000;2.007242e+02;7.996888e-01;8.064329e-03;6.060082e-03;4.927617e-02
155;1.560000;1.996735e+02;7.975418e-01;8.854482e-03;6.964371e-03;4.244156e-02
156;1.570000;1.999362e+02;7.907197e-01;1.013658e-02;6.280501e-03;3.223694e-02
157;1.580000;2.021959e+02;7.828980e-01;7.113656e-03;2.753602e-03;3.917588e-02
158;1.590000;2.057892e+02;7.790609e-01;1.192019e-02;8.933400e-03;3.710433e-02
159;1.600000;2.095083e+02;7.824927e-01;1.061295e-02;1.582889e-02;4.313064e-02
160;1.610000;2.116910e+02;7.883878e-01;1.051991e-02;1.766345e-02;2.196540e-02
161;1.620000;2.129329e+02;7.910126e-01;4.797762e-03;9.980890e-03;2.771725e-02
162;1.630000;2.146691e+02;7.788665e-01;3.438137e-03;4.077174e-03;2.197025e-02
163;1.640000;2.160530e+02;7.588581e-01;3.136643e-03;2.272083e-03;2.728534e-02
164;1.650000;2.159347e+02;7.520581e-01;2.240811e-02;2.056442e-02;8.240761e-02
165;1.660000;2.149173e+02;7.591038e-01;3.367213e-02;3.036575e-02;9.573913e-02
166;1.670000;2.151744e+02;7.737729e-01;3.255600e-02;3.043077e-02;1.383200e-01
167;1.680000;2.176779e+02;7.759585e-01;1.357949e-02;1.277491e-02;9.410227e-02
168;1.690000;2.199970e+02;7.743799e-01;6.169146e-03;7.505629e-03;9.952980e-02
169;1.700000;2.203317e+02;7.721601e-01;7.211622e-03;7.652177e-03;5.307050e-02
170;1.710000;2.183657e+02;7.702795e-01;7.208961e-03;7.533194e-03;3.821009e-02
171;1.720000;2.158259e+02;7.722126e-01;7.731962e-03;9.416732e-03;4.461588e-02
172;1.730000;2.148465e+02;7.758235e-01;1.353713e-02;1.562766e-02;7.396013e-02
173;1.740000;2.158284e+02;7.815631e-01;1.934230e-02;2.183859e-02;1.033044e-01
174;1.750000;2.171095e+02;7.850237e-01;1.852213e-02;2.139992e-02;1.347032e-01
175;1.760000;2.167740e+02;7.919929e-01;1.317987e-02;1.773206e-02;1.575550e-01
176;1.770000;2.153988e+02;8.021191e-01;1.099156e-02;1.329726e-02;1.426464e-01
177;1.780000;2.140457e+02;8.118811e-01;1.092335e-02;7.684580e-03;1.069850e-01
178;1.790000;2.136380e+02;8.157402e-01;1.036136e-02;5.541429e-03;5.848973e-02
179;1.800000;2.139821e+02;8.132129e-01;5.572295e-03;3.555850e-03;5.960196e-02
180;1.810000;2.150236e+02;8.069658e-01;3.512624e-03;2.949113e-03;3.911040e-02
181;1.820000;2.152669e+02;7.907891e-01;4.250974e-03;2.430372e-03;6.039907e-02
182;1.830000;2.113935e+02;7.672994e-01;6.062447e-03;2.520998e-03;6.984075e-02
183;1.840000;2.053928e+02;7.344751e-01;1.374809e-02;8.490022e-03;1.480032e-01
184;1.850000;1.339577e+02;6.947709e-01;1.147319e-02;7.738096e-03;1.155917e-01
185;1.860000;6.617192e+01;6.713648e-01;9.198292e-03;6.986169e-03;8.318010e-02
186;1.870000;6.787888e+01;6.764011e-01;0;0;2.478891e-03
187;1.880000;1.364303e+02;7.182710e-01;2.188953e-02;0;3.747356e-02
188;1.890000;2.047221e+02;7.570264e-01;3.981929e-02;5.137195e-03;1.303091e-01
189;1.900000;2.047020e+02;7.778196e-01;4.044329e-02;2.247652e-02;1.296560e-01
190;1.910000;2.033049e+02;7.793898e-01;1.900810e-02;2.263343e-02;1.243426e-01
191;1.920000;2.012712e+02;7.742808e-01;2.059863e-03;1.797682e-02;8.316425e-02
192;1.930000;1.989827e+02;7.648046e-01;4.725721e-03;1.861614e-03;1.135889e-01
193;1.940000;1.965631e+02;7.436857e-01;5.475916e-03;3.720833e-03;1.457478e-01
194;1.950000;1.303050e+02;7.186492e-01;4.494390e-03;3.240251e-03;9.409062e-02
195;1.960000;6.473479e+01;7.025126e-01;1.204529e-03;2.016136e-03;6.184010e-02
196;1.970000;0;6.982718e-01;0;0;0
197;1.980000;6.400022e+01;7.052059e-01;0;0;0
198;1.990000;1.294136e+02;7.156026e-01;0;0;1.774108e-02
199;2.000000;1.962642e+02;7.332929e-01;7.702642e-03;1.121430e-03;4.425541e-02
200;2.010000;2.000139e+02;7.503954e-01;1.141135e-02;4.167133e-03;8.488572e-02
201;2.020000;2.030222e+02;7.646098e-01;1.534118e-02;6.804762e-03;1.242166e-01
202;2.030000;2.044567e+02;7.699998e-01;1.633409e-02;1.034654e-02;9.965017e-02
203;2.040000;2.040410e+02;7.624223e-01;2.132094e-02;1.196405e-02;6.096774e-02
204;2.050000;2.006215e+02;7.492849e-01;1.961221e-02;1.259150e-02;6.721465e-02
205;2.060000;1.964886e+02;7.285519e-01;1.934502e-02;1.292605e-02;1.240171e-01
206;2.070000;1.291543e+02;6.949361e-01;1.064946e-02;8.262841e-03;1.220692e-01
207;2.080000;6.415215e+01;6.590197e-01;8.428366e-03;4.997758e-03;5.875036e-02
208;2.090000;0;5.822595e-01;0;0;0
209;2.100000;0;5.431420e-01;0;0;0
210;2.110000;0;4.984550e-01;0;0;0
211;2.120000;0;5.335784e-01;0;0;0
212;2.130000;7.122816e+01;6.006375e-01;0;0;0
213;2.140000;1.427717e+02;6.926057e-01;0;0;3.154331e-01
214;2.150000;2.139855e+02;7.664661e-01;4.709002e-02;0;3.642862e-01
215;2.160000;2.129315e+02;7.952232e-01;5.318913e-02;4.185253e-02;3.852134e-01
216;2.170000;2.110629e+02;8.108034e-01;6.065492e-02;4.335580e-02;8.044259e-02
217;2.180000;2.089653e+02;8.118966e-01;1.479376e-02;4.700660e-02;5.049076e-02
218;2.190000;2.071625e+02;8.032749e-01;1.024728e-02;6.173715e-03;4.687600e-02
219;2.200000;2.053812e+02;7.847705e-01;6.969468e-03;6.743241e-03;8.525483e-02
220;2.210000;1.362650e+02;7.376187e-01;5.740605e-03;3.092448e-03;6.635358e-02
221;2.220000;6.789365e+01;7.075529e-01;4.187974e-03;2.072801e-03;4.904111e-02
222;2.230000;6.189096e+01;7.016355e-01;0;0;4.096147e-02
223;2.240000;1.221285e+02;7.245222e-01;1.350046e-02;0;6.464051e-02
224;2.250000;1.816886e+02;7.291422e-01;1.561818e-02;6.553547e-03;7.955460e-02
225;2.260000;1.197977e+02;7.115270e-01;1.561818e-02;6.553547e-03;3.859313e-02
226;2.270000;1.220107e+02;7.043500e-01;2.117721e-03;6.553547e-03;1.491408e-02
227;2.280000;1.249208e+02;7.213780e-01;0;0;1.848785e-01
228;2.290000;1.872354e+02;7.494939e-01;3.774233e-03;0;2.710373e-01
229;2.300000;1.870202e+02;7.712552e-01;7.548466e-03;0;3.571960e-01
230;2.310000;1.866040e+02;7.741610e-01;8.326684e-03;3.004827e-03;2.101723e-01
231;2.320000;1.858833e+02;7.692584e-01;8.146538e-03;5.829088e-03;1.405890e-01
232;2.330000;1.848526e+02;7.583661e-01;5.362115e-03;8.422694e-03;8.103723e-02
233;2.340000;1.853084e+02;7.539584e-01;3.093926e-02;3.086168e-02;1.800557e-01
234;2.350000;1.864641e+02;7.541826e-01;6.237112e-02;3.393865e-02;1.668372e-01
235;2.360000;1.880683e+02;7.598339e-01;6.278492e-02;4.853008e-02;1.797174e-01
236;2.370000;1.887285e+02;7.602258e-01;3.893230e-02;2.516352e-02;5.037728e-02
237;2.380000;1.891200e+02;7.585096e-01;7.551709e-03;2.037753e-02;6.609599e-02
238;2.390000;1.891696e+02;7.571533e-01;9.793480e-03;4.307743e-03;4.568448e-02
239;2.400000;1.898957e+02;7.423218e-01;1.197957e-02;3.222682e-03;3.829600e-02
240;2.410000;1.941997e+02;7.306891e-01;1.304435e-02;2.195003e-03;2.825168e-02
241;2.420000;2.023837e+02;7.141270e-01;1.157742e-02;3.642247e-03;6.056410e-02
242;2.430000;2.134211e+02;7.164904e-01;1.704955e-02;1.056618e-02;1.441590e-01
243;2.440000;2.238093e+02;7.238150e-01;2.650700e-02;2.699987e-02;1.769877e-01
244;2.450000;2.333869e+02;7.385096e-01;3.466883e-02;2.970752e-02;1.497944e-01
245;2.460000;2.405397e+02;7.473200e-01;3.426570e-02;2.267654e-02;1.267939e-01
246;2.470000;2.450086e+02;7.467475e-01;2.640533e-02;1.293108e-02;1.313951e-01
247;2.480000;1.643885e+02;7.239621e-01;1.606505e-02;7.660943e-03;1.072002e-01
248;2.490000;8.230222e+01;6.857473e-01;6.307220e-03;6.775800e-03;4.646130e-02
249;2.500000;0;6.199681e-01;0;0;0
250;2.510000;0;5.824266e-01;0;0;0
251;2.520000;0;5.510922e-01;0;0;0
252;2.530000;0;5.223359e-01;0;0;0
253;2.540000;0;5.021827e-01;0;0;0
254;2.550000;0;4.983387e-01;0;0;0
255;2.560000;0;5.075951e-01;0;0;0
256;2.570000;0;4.856938e-01;0;0;0
257;2.580000;0;4.595806e-01;0;0;0
258;2.590000;0;4.702083e-01;0;0;0
259;2.600000;0;4.814770e-01;0;0;0
260;2.610000;0;4.702530e-01;0;0;0
261;2.620000;0;4.418217e-01;0;0;0
262;2.630000;0;4.187426e-01;0;0;0
263;2.640000;0;4.158613e-01;0;0;0
264;2.650000;0;4.018061e-01;0;0;0
265;2.660000;0;3.986840e-01;0;0;0
266;2.670000;0;4.666018e-01;0;0;0
267;2.680000;7.142962e+01;5.797529e-01;0;0;2.756745e-02
268;2.690000;1.429758e+02;7.035043e-01;7.231399e-02;0;2.474371e-01
269;2.700000;2.145204e+02;7.679973e-01;9.121945e-02;2.201205e-02;4.000271e-01
270;2.710000;2.139761e+02;7.960930e-01;9.454039e-02;3.121593e-02;4.144424e-01
271;2.720000;2.126217e+02;8.118327e-01;2.554735e-02;4.041982e-02;2.365555e-01
272;2.730000;2.110378e+02;8.176022e-01;1.020076e-02;2.310506e-02;1.202831e-01
273;2.740000;2.098848e+02;8.229114e-01;7.961973e-03;1.447743e-02;1.281537e-01
274;2.750000;2.094940e+02;8.277931e-01;5.519549e-03;5.480038e-03;9.637275e-02
275;2.760000;2.100777e+02;8.292295e-01;3.982838e-03;3.089519e-03;9.872367e-02
276;2.770000;2.115671e+02;8.257005e-01;4.948957e-03;3.386684e-03;6.309768e-02
277;2.780000;2.146302e+02;8.159505e-01;6.898968e-03;4.130905e-03;1.031214e-01
278;2.790000;2.189547e+02;8.098053e-01;7.929805e-03;4.393544e-03;1.086039e-01
279;2.800000;2.242781e+02;8.087430e-01;1.101804e-02;4.527411e-03;1.674061e-01
280;2.810000;2.298804e+02;8.121874e-01;1.190926e-02;5.837596e-03;1.212497e-01
281;2.820000;2.350283e+02;8.133877e-01;1.506544e-02;8.903270e-03;1.052186e-01
282;2.830000;2.404841e+02;8.131864e-01;1.594822e-02;1.059854e-02;8.703792e-02
283;2.840000;2.458634e+02;8.143172e-01;1.726786e-02;9.553541e-03;1.157334e-01
284;2.850000;2.509935e+02;8.169785e-01;1.373377e-02;7.041302e-03;9.291938e-02
285;2.860000;2.552434e+02;8.184636e-01;1.201342e-02;6.693535e-03;6.117609e-02
286;2.870000;2.580325e+02;8.172968e-01;1.127300e-02;7.832417e-03;5.151710e-02
287;2.880000;2.592253e+02;8.144543e-01;1.330729e-02;4.991240e-03;8.389819e-02
288;2.890000;2.582550e+02;8.070360e-01;1.021890e-02;4.464487e-03;7.662469e-02
289;2.900000;2.544808e+02;7.918897e-01;8.097968e-03;2.753803e-03;5.563128e-02
290;2.910000;2.503608e+02;7.755064e-01;6.817502e-03;3.340291e-03;6.988414e-02
291;2.920000;2.461143e+02;7.495626e-01;1.788376e-02;1.064751e-02;1.045309e-01
292;2.930000;2.385152e+02;7.280666e-01;2.798257e-02;1.913865e-02;1.528976e-01
293;2.940000;2.272573e+02;7.188652e-01;3.683051e-02;2.740574e-02;1.514366e-01
294;2.950000;2.156142e+02;7.347956e-01;4.950178e-02;4.262151e-02;1.561127e-01
295;2.960000;2.094796e+02;7.535782e-01;4.371303e-02;3.879969e-02;1.268961e-01
296;2.970000;2.088220e+02;7.628415e-01;3.513061e-02;3.048941e-02;9.917472e-02
297;2.980000;2.109991e+02;7.606013e-01;1.475556e-02;7.067719e-03;6.447612e-02
298;2.990000;2.145342e+02;7.682371e-01;1.134957e-02;3.287545e-03;1.695852e-01
299;3.000000;2.173634e+02;7.820441e-01;1.490754e-02;9.240176e-03;2.211766e-01
300;3.010000;2.188156e+02;7.980872e-01;1.355649e-02;1.058550e-02;2.390789e-01
301;3.020000;2.186374e+02;8.036250e-01;1.350408e-02;1.068077e-02;1.288988e-01
302;3.030000;2.168485e+02;7.910914e-01;1.052909e-02;5.189749e-03;7.185522e-02
303;3.040000;2.133316e+02;7.654008e-01;9.239118e-03;4.109654e-03;6.044777e-02
304;3.050000;2.109083e+02;7.513249e-01;2.570204e-02;1.763880e-02;1.317890e-01
305;3.060000;2.098635e+02;7.551628e-01;6.225061e-02;2.286971e-02;1.305018e-01
306;3.070000;2.103950e+02;7.667955e-01;6.331328e-02;4.071292e-02;1.128571e-01
307;3.080000;2.098063e+02;7.744813e-01;4.468859e-02;2.682331e-02;3.222174e-02
308;3.090000;2.095048e+02;7.802050e-01;1.596769e-02;2.737191e-02;1.094923e-01
309;3.100000;2.096200e+02;7.962678e-01;1.331375e-02;2.268264e-02;1.647596e-01
310;3.110000;2.100232e+02;8.110911e-01;1.640970e-02;2.594668e-02;1.720050e-01
311;3.120000;2.096206e+02;8.230924e-01;5.086647e-03;2.069158e-02;1.167392e-01
312;3.130000;2.088529e+02;8.273770e-01;5.527897e-03;8.154069e-03;9.018841e-02
313;3.140000;2.082265e+02;8.276296e-01;4.674923e-03;4.845710e-03;1.017971e-01
314;3.150000;2.076983e+02;8.201247e-01;4.769733e-03;5.041315e-03;7.771070e-02
315;3.160000;2.070743e+02;8.054833e-01;5.199053e-03;3.248726e-03;5.022971e-02
316;3.170000;2.037203e+02;7.640373e-01;6.346534e-03;5.087499e-03;1.477231e-01
317;3.180000;1.995498e+02;7.319331e-01;1.907772e-02;1.257472e-02;3.415769e-01
318;3.190000;1.927945e+02;7.141733e-01;4.540848e-02;1.598239e-02;3.434204e-01
319;3.200000;1.883746e+02;7.300448e-01;4.617885e-02;3.501772e-02;2.625040e-01
320;3.210000;1.840608e+02;7.398756e-01;4.388666e-02;3.832349e-02;1.048336e-01
321;3.220000;1.826843e+02;7.455654e-01;1.931093e-02;3.619967e-02;1.095834e-01
322;3.230000;1.848396e+02;7.406218e-01;1.974395e-02;2.056578e-02;8.168379e-02
323;3.240000;1.901534e+02;7.417685e-01;1.555796e-02;1.271553e-02;4.463087e-02
324;3.250000;1.972569e+02;7.515548e-01;2.658918e-02;1.635945e-02;1.414775e-01
325;3.260000;2.029754e+02;7.682295e-01;2.431160e-02;1.546634e-02;2.022971e-01
326;3.270000;2.075802e+02;7.878976e-01;2.514005e-02;1.396067e-02;2.089612e-01
327;3.280000;2.111415e+02;7.973170e-01;1.596451e-02;1.195899e-02;1.005963e-01
328;3.290000;2.139405e+02;8.035911e-01;1.634774e-02;7.694390e-03;2.972811e-02
329;3.300000;2.161813e+02;8.057573e-01;1.095999e-02;5.275111e-03;2.479327e-02
330;3.310000;2.182153e+02;8.080437e-01;7.698329e-03;4.098445e-03;3.336619e-02
331;3.320000;2.199949e+02;8.119344e-01;6.962612e-03;5.507324e-03;4.000592e-02
332;3.330000;2.220115e+02;8.129754e-01;6.100707e-03;7.354189e-03;3.507415e-02
333;3.340000;2.245415e+02;8.127918e-01;5.563546e-03;7.813209e-03;2.805175e-02
334;3.350000;2.279962e+02;8.086786e-01;4.415335e-03;5.186805e-03;2.180411e-02
335;3.360000;2.321138e+02;8.066486e-01;6.089814e-03;4.649015e-03;2.265639e-02
336;3.370000;2.367296e+02;8.043424e-01;8.702736e-03;3.388069e-03;2.044816e-02
337;3.380000;2.418502e+02;8.071630e-01;1.054128e-02;6.674174e-03;3.072672e-02
