frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
72;0.730000;8.351606e-01;8.351606e-01;0;0;0;1.194008e+03;2.029162e+03;2.774854e+03;3.497267e+02;1.214665e+03;4.181100e+02;0;0;0;0
73;0.740000;8.432695e-01;8.432695e-01;0;0;0;1.200049e+03;1.976567e+03;2.739933e+03;3.220858e+02;1.212342e+03;3.935326e+02;0;0;0;0
74;0.750000;8.471508e-01;8.471508e-01;0;0;0;1.176339e+03;1.978884e+03;2.746333e+03;2.749362e+02;1.070093e+03;4.077020e+02;0;0;0;0
75;0.760000;8.500816e-01;8.500816e-01;0;0;0;1.184375e+03;2.139007e+03;2.834584e+03;3.145771e+02;8.858579e+02;4.450043e+02;0;0;0;0
76;0.770000;8.287907e-01;8.287907e-01;0;0;0;1.590290e+03;2.462746e+03;3.239928e+03;3.313235e+02;6.191130e+02;6.849190e+02;0;0;0;0
77;0.780000;8.005865e-01;8.005865e-01;0;0;0;1.998951e+03;2.807506e+03;3.658573e+03;3.803686e+02;4.655669e+02;8.034861e+02;0;0;0;0
78;0.790000;7.624683e-01;7.624683e-01;0;0;0;2.369645e+03;3.021698e+03;4000;3.392644e+02;4.464751e+02;8.503350e+02;0;0;0;0
79;0.800000;7.107556e-01;7.107556e-01;0;0;0;1.930941e+03;3.030430e+03;4000;2.180787e+02;4.569802e+02;6.226750e+02;0;0;0;0
80;0.810000;7.449600e-01;7.449600e-01;0;0;0;1.895545e+03;3.048742e+03;4000;2.154334e+02;3.991415e+02;5.502461e+02;0;0;0;0
81;0.820000;7.968331e-01;7.968331e-01;0;0;0;1.491508e+03;3.040257e+03;4000;1.990931e+02;3.559954e+02;4.983756e+02;0;0;0;0
82;0.830000;8.471773e-01;8.471773e-01;0;0;0;1.502269e+03;3.045354e+03;4000;2.214274e+02;3.090509e+02;5.301863e+02;0;0;0;0
83;0.840000;8.106520e-01;8.106520e-01;0;0;0;1.505332e+03;3.071907e+03;4000;2.886797e+02;2.538033e+02;6.401218e+02;0;0;0;0
84;0.850000;7.759040e-01;7.759040e-01;0;0;0;1.562710e+03;3.068583e+03;4000;2.415146e+02;2.346898e+02;8.714683e+02;0;0;0;0
85;0.860000;7.869980e-01;7.869980e-01;0;0;0;1.960754e+03;3.066518e+03;4000;4.034485e+02;2.132672e+02;1.066216e+03;0;0;0;0
86;0.870000;8.179728e-01;8.179728e-01;0;0;0;1.623082e+03;3.015046e+03;4000;2.552075e+02;2.722127e+02;1.026050e+03;0;0;0;0
87;0.880000;8.212976e-01;8.212976e-01;0;0;0;1.619527e+03;2.991986e+03;4000;3.032453e+02;3.087035e+02;8.314261e+02;0;0;0;0
88;0.890000;7.271840e-01;7.271840e-01;0;0;0;1.348447e+03;1.976910e+03;2.947128e+03;2.266477e+02;4.441981e+02;7.094378e+02;0;0;0;0
89;0.900000;6.277249e-01;6.277249e-01;0;0;0;1.719490e+03;2.017793e+03;2.947128e+03;1.905065e+02;5.241814e+02;4.978465e+02;0;0;0;0
90;0.910000;6.304851e-01;5.076100e-01;0;0;0;2.082828e+03;2.080928e+03;1.613795e+03;4.243155e+02;4.130673e+02;3.589736e+02;0;0;0;0
91;0.920000;7.127654e-01;5.898903e-01;0;0;0;2.012588e+03;2.828671e+03;2.370800e+03;6.138901e+02;4.533643e+02;2.222111e+02;0;0;0;0
92;0.930000;8.360944e-01;7.132193e-01;0;0;0;1.682125e+03;2.603306e+03;2.066236e+03;8.980903e+02;5.303798e+02;2.141466e+02;0;0;0;0
93;0.940000;8.827072e-01;8.827072e-01;0;0;0;1.360616e+03;2.350310e+03;3.103642e+03;8.793560e+02;7.752383e+02;1.834567e+02;0;0;0;0
94;0.950000;9.157124e-01;9.157124e-01;0;0;0;1.387510e+03;2.418307e+03;3.108308e+03;8.410449e+02;7.782563e+02;8.705250e+01;0;0;0;0
95;0.960000;8.716819e-01;8.716819e-01;0;0;0;1.390642e+03;2.466293e+03;3.128374e+03;8.204020e+02;8.915207e+02;5.657198e+01;0;0;0;0
96;0.970000;8.156049e-01;7.597020e-01;0;0;0;1.387169e+03;2.441633e+03;3.146941e+03;8.119843e+02;8.149955e+02;6.140961e+01;0;0;0;0
97;0.980000;7.731356e-01;7.172327e-01;0;0;0;1.376355e+03;2.432927e+03;3.166775e+03;8.402437e+02;7.651875e+02;5.614557e+01;0;0;0;0
98;0.990000;7.782121e-01;7.223092e-01;0;0;0;1.299173e+03;2.352743e+03;3.162424e+03;1.094263e+03;6.003286e+02;1.093057e+02;0;0;0;0
99;1.000000;8.060101e-01;8.060101e-01;0;0;0;8.416896e+02;1.583318e+03;2.106450e+03;8.271180e+02;4.222781e+02;8.304019e+01;0;0;0;0
100;1.010000;8.377647e-01;8.377647e-01;0;0;0;7.239413e+02;1.557281e+03;2.069176e+03;7.783054e+02;4.597626e+02;2.643164e+02;0;0;0;0
101;1.020000;8.540816e-01;8.540816e-01;0;0;0;6.687006e+02;1.548826e+03;2.035514e+03;5.160815e+02;4.966891e+02;4.454792e+02;0;0;0;0
102;1.030000;8.488529e-01;8.488529e-01;0;0;0;1.004587e+03;2.349397e+03;3.053607e+03;7.924395e+02;7.985921e+02;5.801880e+02;0;0;0;0
103;1.040000;8.687237e-01;8.687237e-01;0;0;0;6.726415e+02;1.568400e+03;2.028914e+03;5.345903e+02;5.526802e+02;3.731090e+02;0;0;0;0
104;1.050000;8.627973e-01;8.627973e-01;0;0;0;3.358861e+02;8.005708e+02;1.018093e+03;2.763581e+02;3.019031e+02;1.347088e+02;0;0;0;0
105;1.060000;8.720492e-01;8.720492e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
106;1.070000;8.564036e-01;8.564036e-01;0;0;0;5.222951e+02;7.612604e+02;1.034089e+03;4.873512e+02;1.860343e+02;1.504188e+02;0;0;0;0
107;1.080000;8.692147e-01;8.692147e-01;0;0;0;5.222951e+02;7.612604e+02;1.034089e+03;4.873512e+02;1.860343e+02;1.504188e+02;0;0;0;0
108;1.090000;8.650141e-01;8.650141e-01;0;0;0;9.830769e+02;1.566973e+03;2.083200e+03;7.079949e+02;4.133342e+02;3.405032e+02;0;0;0;0
109;1.100000;8.493568e-01;8.493568e-01;0;0;0;9.321648e+02;1.625401e+03;2.102145e+03;4.551459e+02;4.658954e+02;3.834276e+02;0;0;0;0
110;1.110000;8.333754e-01;8.333754e-01;0;0;0;1.369856e+03;2.416508e+03;3.144171e+03;6.050388e+02;6.404332e+02;5.228997e+02;0;0;0;0
111;1.120000;8.338854e-01;8.338854e-01;0;0;0;1.331840e+03;2.413242e+03;3.108624e+03;5.263694e+02;6.805566e+02;5.340643e+02;0;0;0;0
112;1.130000;8.444660e-01;8.444660e-01;0;0;0;1.266256e+03;2.461531e+03;3.140729e+03;4.420393e+02;7.276443e+02;1.013667e+03;0;0;0;0
113;1.140000;8.512174e-01;8.512174e-01;0;0;0;1.232894e+03;2.332922e+03;3.025503e+03;4.618694e+02;1.100614e+03;1.069211e+03;0;0;0;0
114;1.150000;8.405809e-01;8.405809e-01;0;0;0;1.202355e+03;2.454259e+03;3.345272e+03;4.737487e+02;9.917678e+02;1.298840e+03;0;0;0;0
115;1.160000;8.311504e-01;8.311504e-01;0;0;0;1.382449e+03;2.531076e+03;3.593466e+03;7.024865e+02;8.672303e+02;1.214550e+03;0;0;0;0
116;1.170000;8.269694e-01;8.269694e-01;0;0;0;1.358280e+03;2.826740e+03;4000;6.565319e+02;4.671747e+02;1.381672e+03;0;0;0;0
117;1.180000;8.179963e-01;8.179963e-01;0;0;0;1.368174e+03;2.579346e+03;3.687761e+03;6.238300e+02;6.598925e+02;1.119722e+03;0;0;0;0
118;1.190000;8.193958e-01;8.193958e-01;0;0;0;1.184693e+03;2.639566e+03;3.687761e+03;3.692135e+02;6.155662e+02;1.052338e+03;0;0;0;0
119;1.200000;8.272986e-01;8.272986e-01;0;0;0;1.466603e+03;2.694520e+03;3.687761e+03;5.476423e+02;5.871635e+02;1.327976e+03;0;0;0;0
120;1.210000;8.377005e-01;8.377005e-01;0;0;0;1.486862e+03;2.688292e+03;3.687310e+03;5.939100e+02;5.899991e+02;1.248959e+03;0;0;0;0
121;1.220000;8.303923e-01;8.303923e-01;0;0;0;1.524986e+03;2.456347e+03;3.363921e+03;5.886867e+02;7.805536e+02;8.607429e+02;0;0;0;0
122;1.230000;8.189101e-01;8.189101e-01;0;0;0;1.321225e+03;2.295737e+03;3.132281e+03;4.294394e+02;8.269914e+02;4.541887e+02;0;0;0;0
123;1.240000;8.076963e-01;8.076963e-01;0;0;0;1.383237e+03;2.462596e+03;3.256382e+03;4.555810e+02;6.559243e+02;5.721038e+02;0;0;0;0
124;1.250000;7.967060e-01;7.967060e-01;0;0;0;9.427017e+02;1.689526e+03;2.246437e+03;3.365110e+02;3.485504e+02;4.390482e+02;0;0;0;0
125;1.260000;7.951366e-01;7.951366e-01;0;0;0;1.022377e+03;1.661488e+03;2.192749e+03;4.291594e+02;3.803834e+02;4.979711e+02;0;0;0;0
126;1.270000;8.138693e-01;8.138693e-01;0;0;0;1.084432e+03;1.616365e+03;2.096275e+03;4.674869e+02;4.021139e+02;5.119975e+02;0;0;0;0
127;1.280000;8.283442e-01;8.283442e-01;0;0;0;1.800353e+03;2.652332e+03;2.096275e+03;7.458166e+02;7.824236e+02;9.103747e+02;0;0;0;0
128;1.290000;8.314943e-01;8.314943e-01;0;0;0;1.813826e+03;2.620706e+03;2.157960e+03;8.704750e+02;8.112314e+02;9.480259e+02;0;0;0;0
129;1.300000;8.246229e-01;8.246229e-01;0;0;0;1.267378e+03;1.828808e+03;1.109691e+03;6.385864e+02;6.064372e+02;7.261738e+02;0;0;0;0
130;1.310000;8.255627e-01;8.255627e-01;0;0;0;1.068446e+03;1.547964e+03;2.175938e+03;7.907327e+02;4.238821e+02;5.400457e+02;0;0;0;0
131;1.320000;8.283703e-01;8.283703e-01;0;0;0;1.235902e+03;1.780640e+03;2.399581e+03;5.523459e+02;3.755404e+02;6.138676e+02;0;0;0;0
132;1.330000;8.278950e-01;8.278950e-01;0;0;0;1.802943e+03;2.594071e+03;3.426258e+03;7.701084e+02;5.585873e+02;8.268538e+02;0;0;0;0
133;1.340000;8.184435e-01;8.184435e-01;0;0;0;1.285953e+03;1.838947e+03;2.360011e+03;3.396323e+02;3.608326e+02;6.146045e+02;0;0;0;0
134;1.350000;8.076444e-01;8.076444e-01;0;0;0;1.031540e+03;1.615989e+03;2.056951e+03;4.956132e+02;3.090625e+02;2.893589e+02;0;0;0;0
135;1.360000;8.259235e-01;8.259235e-01;0;0;0;8.949050e+02;1.603844e+03;2.066253e+03;5.600462e+02;2.919757e+02;1.467445e+02;0;0;0;0
136;1.370000;8.587649e-01;8.587649e-01;0;0;0;1.347116e+03;2.413198e+03;3.105547e+03;7.683472e+02;3.622874e+02;1.958043e+02;0;0;0;0
137;1.380000;8.839214e-01;8.839214e-01;0;0;0;1.333993e+03;2.415515e+03;3.123967e+03;7.213743e+02;3.433336e+02;1.674686e+02;0;0;0;0
138;1.390000;8.730035e-01;8.730035e-01;0;0;0;1.770871e+03;2.636155e+03;2.087987e+03;7.608937e+02;3.132777e+02;3.812859e+02;0;0;0;0
139;1.400000;8.505278e-01;8.505278e-01;0;0;0;1.766308e+03;2.653216e+03;2.133758e+03;7.816230e+02;3.994644e+02;4.288998e+02;0;0;0;0
140;1.410000;8.196490e-01;8.196490e-01;0;0;0;1.314932e+03;1.848339e+03;1.085064e+03;5.507452e+02;2.924026e+02;3.808628e+02;0;0;0;0
141;1.420000;7.580927e-01;7.580927e-01;0;0;0;9.352523e+02;1.645443e+03;2.100204e+03;5.492292e+02;3.232713e+02;2.909031e+02;0;0;0;0
142;1.430000;6.028926e-01;6.028926e-01;0;0;0;1.820937e+03;8.190291e+02;1.344531e+03;5.690953e+02;3.864445e+02;3.302935e+02;0;0;0;0
143;1.440000;4.223788e-01;4.223788e-01;0;0;0;2.582918e+03;1.822926e+03;2.677864e+03;8.394055e+02;6.396619e+02;4.948168e+02;0;0;0;0
144;1.450000;2.797027e-01;2.602632e-01;0;0;0;2.881934e+03;2.012302e+03;2.996057e+03;8.195015e+02;7.320510e+02;4.798086e+02;0;0;0;0
145;1.460000;2.362239e-01;2.167844e-01;0;0;0;2.304700e+03;2.982610e+03;4000;1.044032e+03;8.245604e+02;5.213042e+02;0;0;0;0
146;1.470000;2.512331e-01;2.317937e-01;0;0;0;2.279028e+03;2.967310e+03;4000;1.048966e+03;8.361072e+02;5.609468e+02;0;0;0;0
147;1.480000;3.097337e-01;3.097337e-01;0;0;0;2.311160e+03;2.943606e+03;4000;9.837005e+02;8.613667e+02;7.049336e+02;0;0;0;0
148;1.490000;3.621229e-01;3.621229e-01;0;0;0;2.094149e+03;2.786102e+03;3.685710e+03;7.746445e+02;6.639824e+02;7.798059e+02;0;0;0;0
149;1.500000;4.311023e-01;4.311023e-01;0;0;0;1.597331e+03;2.327296e+03;3.151794e+03;6.735043e+02;6.785417e+02;6.600555e+02;0;0;0;0
150;1.510000;4.980842e-01;4.980842e-01;0;0;0;1.303781e+03;2.147063e+03;2.867392e+03;7.610978e+02;4.420631e+02;5.805107e+02;0;0;0;0
151;1.520000;6.092341e-01;6.092341e-01;0;0;0;1.268954e+03;2.152421e+03;2.869285e+03;8.276564e+02;4.070259e+02;5.996996e+02;0;0;0;0
152;1.530000;7.208629e-01;7.208629e-01;0;0;0;1.867139e+03;2.614011e+03;3.403201e+03;7.944660e+02;4.542055e+02;8.741473e+02;0;0;0;0
153;1.540000;8.291118e-01;8.291118e-01;0;0;0;1.805218e+03;2.624687e+03;3.362487e+03;7.424810e+02;4.840313e+02;8.028176e+02;0;0;0;0
154;1.550000;9.087954e-01;9.087954e-01;0;0;0;2.121040e+03;2.819283e+03;3.674884e+03;4.751409e+02;6.150300e+02;9.138704e+02;0;0;0;0
155;1.560000;9.494154e-01;9.494154e-01;0;0;0;1.756717e+03;2.637901e+03;3.357470e+03;6.059210e+02;3.774716e+02;7.438439e+02;0;0;0;0
156;1.570000;9.470226e-01;9.470226e-01;0;0;0;2.121506e+03;2.844035e+03;3.682586e+03;4.296032e+02;5.445667e+02;9.364224e+02;0;0;0;0
157;1.580000;9.366814e-01;9.366814e-01;0;0;0;1.775975e+03;2.649510e+03;3.353553e+03;6.558728e+02;4.766405e+02;8.119783e+02;0;0;0;0
158;1.590000;9.383329e-01;9.383329e-01;0;0;0;1.787550e+03;2.686101e+03;3.405480e+03;6.735193e+02;4.693676e+02;1.036900e+03;0;0;0;0
159;1.600000;9.421968e-01;9.421968e-01;0;0;0;9.594802e+02;1.664822e+03;2.072147e+03;5.791990e+02;2.245038e+02;6.719881e+02;0;0;0;0
160;1.610000;9.365491e-01;9.365491e-01;0;0;0;1.268815e+03;1.857828e+03;2.401180e+03;3.457842e+02;2.766331e+02;8.644860e+02;0;0;0;0
161;1.620000;9.100413e-01;9.100413e-01;0;0;0;1.562982e+03;2.023130e+03;2.666667e+03;1.015091e+02;3.811767e+02;8.670018e+02;0;0;0;0
