frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
57;0.580000;7.287813e-01;7.287813e-01;0;0;0;1.396179e+03;2.469866e+03;3.405305e+03;3.931249e+02;3.659366e+01;7.835857e+01;0;0;0;0
58;0.590000;7.467404e-01;7.467404e-01;0;0;0;1.395684e+03;2.423897e+03;3.419854e+03;3.972582e+02;7.151389e+01;1.023869e+02;0;0;0;0
59;0.600000;7.401831e-01;7.401831e-01;0;0;0;1.045342e+03;2.095122e+03;3.108742e+03;6.648178e+02;1.555568e+02;1.663593e+02;0;0;0;0
60;0.610000;7.203922e-01;7.203922e-01;0;0;0;6.937557e+02;1.806535e+03;2.843067e+03;8.529903e+02;2.327521e+02;2.693647e+02;0;0;0;0
61;0.620000;6.941099e-01;6.941099e-01;0;0;0;3.322293e+02;1.537199e+03;2.572018e+03;1.060595e+03;2.784328e+02;2.994256e+02;0;0;0;0
62;0.630000;6.630776e-01;6.630776e-01;0;0;0;3.186173e+02;1.580400e+03;2.645310e+03;1.008645e+03;2.679910e+02;2.822781e+02;0;0;0;0
63;0.640000;6.641812e-01;6.641812e-01;0;0;0;7.812155e+02;1.067607e+03;1.970802e+03;6.862326e+02;5.795058e+02;5.876895e+02;0;0;0;0
64;0.650000;6.897371e-01;6.897371e-01;0;0;0;1.275380e+03;5.396097e+02;1.318612e+03;3.660107e+02;8.923784e+02;9.645698e+02;0;0;0;0
65;0.660000;7.385223e-01;7.385223e-01;0;0;0;1.443196e+03;6.268865e+02;4.264499e+02;4.181117e+02;8.134786e+02;1.267933e+03;0;0;0;0
66;0.670000;7.797758e-01;7.797758e-01;0;0;0;9.496525e+02;9.446271e+02;8.790712e+02;8.165724e+02;7.940095e+02;8.737749e+02;0;0;0;0
67;0.680000;8.018820e-01;8.018820e-01;0;0;0;1.026853e+03;1.853564e+03;1.977392e+03;9.016685e+02;5.060509e+02;4.270354e+02;0;0;0;0
68;0.690000;8.102079e-01;8.102079e-01;0;0;0;1.517430e+03;2.122825e+03;3.310725e+03;5.924204e+02;7.015104e+02;4.575620e+02;0;0;0;0
69;0.700000;8.089957e-01;8.089957e-01;0;0;0;2.191013e+03;2.681175e+03;4000;4.219025e+02;4.879360e+02;6.155101e+02;0;0;0;0
70;0.710000;8.037677e-01;8.037677e-01;0;0;0;2.257371e+03;2.661350e+03;4000;6.322795e+02;5.225449e+02;8.581340e+02;0;0;0;0
71;0.720000;7.956670e-01;7.956670e-01;0;0;0;2.335583e+03;2.734648e+03;4000;5.703168e+02;7.660933e+02;1.837748e+03;0;0;0;0
72;0.730000;7.850448e-01;7.850448e-01;0;0;0;2.423293e+03;2.697656e+03;4000;8.016401e+02;6.209368e+02;1.839084e+03;0;0;0;0
73;0.740000;7.924417e-01;7.924417e-01;0;0;0;2.415165e+03;2.676824e+03;4000;1.251025e+03;5.499197e+02;1.865011e+03;0;0;0;0
74;0.750000;8.082708e-01;8.082708e-01;0;0;0;2.283726e+03;2.668128e+03;4000;1.632516e+03;3.632553e+02;7.810308e+02;0;0;0;0
75;0.760000;8.025351e-01;8.025351e-01;0;0;0;2.006471e+03;2.679054e+03;3.861673e+03;1.486835e+03;5.682145e+02;8.911848e+02;0;0;0;0
76;0.770000;7.228062e-01;7.228062e-01;0;0;0;2.604635e+03;1.810773e+03;2.906769e+03;1.054632e+03;7.283610e+02;7.483167e+02;0;0;0;0
77;0.780000;6.359194e-01;6.359194e-01;0;0;0;1.893261e+03;8.500234e+02;1.573436e+03;6.546782e+02;4.737141e+02;4.439683e+02;0;0;0;0
78;0.790000;5.692213e-01;5.692213e-01;0;0;0;1.333333e+03;0;3.784300e+02;3.193263e+02;2.412397e+02;1.371217e+02;0;0;0;0
79;0.800000;4.991945e-01;4.991945e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
80;0.810000;4.122001e-01;4.122001e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
81;0.820000;3.300420e-01;3.300420e-01;0;0;0;4.651670e+02;8.293305e+02;1.155094e+03;2.639639e+01;1.759728e+02;1.487987e+02;0;0;0;0
82;0.830000;3.102256e-01;3.102256e-01;0;0;0;1.008008e+03;8.293305e+02;1.455081e+03;3.423635e+01;3.942231e+02;3.619057e+02;0;0;0;0
83;0.840000;4.615192e-01;4.615192e-01;0;0;0;1.100570e+03;1.366721e+03;2.670996e+03;3.691901e+02;4.073324e+02;3.834715e+02;0;0;0;0
84;0.850000;6.278774e-01;6.278774e-01;0;0;0;7.452198e+02;1.091375e+03;2.305690e+03;6.335198e+02;2.402620e+02;1.035067e+03;0;0;0;0
85;0.860000;7.673154e-01;7.673154e-01;0;0;0;3.187304e+02;1.657544e+03;3.145098e+03;9.628503e+02;1.758403e+02;1.116634e+03;0;0;0;0
86;0.870000;7.605696e-01;7.605696e-01;0;0;0;7.744632e+02;1.911311e+03;3.104593e+03;6.921399e+02;3.591393e+02;1.248555e+03;0;0;0;0
87;0.880000;7.037134e-01;7.037134e-01;0;0;0;7.897595e+02;1.904257e+03;3.103964e+03;7.505128e+02;5.314333e+02;7.325941e+02;0;0;0;0
88;0.890000;7.036706e-01;7.036706e-01;0;0;0;1.195925e+03;2.119575e+03;3.134818e+03;5.198455e+02;4.925819e+02;5.452070e+02;0;0;0;0
89;0.900000;7.158396e-01;7.158396e-01;0;0;0;1.138816e+03;2.112714e+03;3.139462e+03;6.325464e+02;3.797635e+02;4.092695e+02;0;0;0;0
90;0.910000;7.839248e-01;7.839248e-01;0;0;0;1.437530e+03;2.352471e+03;3.507637e+03;6.636747e+02;4.824469e+02;3.725047e+02;0;0;0;0
91;0.920000;8.335054e-01;8.335054e-01;0;0;0;1.028478e+03;2.037699e+03;3.181532e+03;9.251898e+02;6.545833e+02;4.638835e+02;0;0;0;0
92;0.930000;8.704736e-01;8.704736e-01;0;0;0;9.038511e+02;1.253403e+03;2.707850e+03;8.566219e+02;8.345891e+02;7.222498e+02;0;0;0;0
93;0.940000;8.790753e-01;8.790753e-01;0;0;0;5.489965e+02;8.672917e+02;2.260476e+03;8.601746e+02;6.968494e+02;7.210634e+02;0;0;0;0
94;0.950000;8.491392e-01;8.491392e-01;0;0;0;5.133843e+02;8.073599e+02;2.119765e+03;8.459155e+02;5.521520e+02;6.724579e+02;0;0;0;0
95;0.960000;8.002391e-01;8.002391e-01;0;0;0;2.308826e+02;1.223304e+03;2.105321e+03;1.017517e+03;3.482450e+02;4.860880e+02;0;0;0;0
96;0.970000;7.644258e-01;7.644258e-01;0;0;0;2.484114e+02;1.240771e+03;2.078461e+03;8.933279e+02;2.492750e+02;3.120609e+02;0;0;0;0
97;0.980000;7.782753e-01;7.782753e-01;0;0;0;8.144684e+02;1.828091e+03;2.708361e+03;5.534558e+02;1.178707e+02;3.433550e+02;0;0;0;0
98;0.990000;8.001086e-01;8.001086e-01;0;0;0;8.289605e+02;1.861505e+03;2.668144e+03;5.860657e+02;4.272580e+02;2.924207e+02;0;0;0;0
99;1.000000;8.125877e-01;8.125877e-01;0;0;0;8.359385e+02;1.878438e+03;2.674227e+03;6.718348e+02;7.234323e+02;2.365858e+02;0;0;0;0
100;1.010000;7.973596e-01;7.973596e-01;0;0;0;2.914154e+02;1.314151e+03;2.309269e+03;9.469775e+02;9.992579e+02;9.721332e+01;0;0;0;0
101;1.020000;7.918606e-01;7.918606e-01;0;0;0;2.935403e+02;1.297868e+03;2.602490e+03;9.037471e+02;9.241022e+02;7.565105e+01;0;0;0;0
102;1.030000;7.888479e-01;7.888479e-01;0;0;0;1.147216e+03;2.196224e+03;3.246641e+03;5.955507e+02;9.353171e+02;3.732947e+02;0;0;0;0
103;1.040000;7.629296e-01;7.629296e-01;0;0;0;1.149461e+03;2.729231e+03;3.611598e+03;5.722200e+02;7.212563e+02;5.809722e+02;0;0;0;0
104;1.050000;7.505334e-01;7.505334e-01;0;0;0;1.144460e+03;3.252198e+03;3.944666e+03;5.748567e+02;5.221646e+02;8.951371e+02;0;0;0;0
105;1.060000;7.624691e-01;7.624691e-01;0;0;0;2.875885e+02;2.888498e+03;3.914157e+03;8.551470e+02;3.019281e+02;9.561172e+02;0;0;0;0
106;1.070000;7.797794e-01;7.797794e-01;0;0;0;2.532874e+02;2.900794e+03;3.878784e+03;9.721465e+02;3.905169e+02;1.103503e+03;0;0;0;0
107;1.080000;8.014265e-01;8.014265e-01;0;0;0;1.133350e+03;3.146919e+03;3.934118e+03;9.035270e+02;1.424252e+03;1.084071e+03;0;0;0;0
108;1.090000;8.102303e-01;8.102303e-01;0;0;0;2.023680e+03;3.510618e+03;3.964628e+03;7.724893e+02;1.816824e+03;1.065777e+03;0;0;0;0
109;1.100000;8.448388e-01;8.448388e-01;0;0;0;2.496842e+03;3.538536e+03;4000;6.642294e+02;1.861211e+03;9.344131e+02;0;0;0;0
110;1.110000;8.617576e-01;8.617576e-01;0;0;0;2.091791e+03;3.383672e+03;4000;7.110979e+02;9.598257e+02;8.246326e+02;0;0;0;0
111;1.120000;8.459270e-01;8.459270e-01;0;0;0;1.269306e+03;2.585743e+03;3.735542e+03;9.845934e+02;6.561523e+02;6.448089e+02;0;0;0;0
112;1.130000;7.553523e-01;7.553523e-01;0;0;0;7.288130e+02;1.582707e+03;2.402209e+03;7.101550e+02;4.503988e+02;3.791288e+02;0;0;0;0
113;1.140000;6.182672e-01;6.182672e-01;0;0;0;2.430780e+02;9.612617e+02;2.076594e+03;7.628120e+02;3.293784e+02;3.293121e+02;0;0;0;0
114;1.150000;5.062090e-01;5.062090e-01;0;0;0;4.733423e+02;1.444211e+03;1.007718e+03;3.970242e+02;2.627821e+02;4.346642e+02;0;0;0;0
115;1.160000;4.745992e-01;4.745992e-01;0;0;0;7.983113e+02;2.107524e+03;2.016870e+03;5.124493e+02;2.738973e+02;5.916193e+02;0;0;0;0
116;1.170000;4.107936e-01;4.107936e-01;0;0;0;9.671584e+02;2.209389e+03;1.814031e+03;3.419773e+02;3.214920e+02;6.484954e+02;0;0;0;0
117;1.180000;3.383324e-01;3.383324e-01;0;0;0;1.344194e+03;2.270599e+03;3.147365e+03;4.554249e+02;4.082795e+02;5.739581e+02;0;0;0;0
118;1.190000;2.942580e-01;2.942580e-01;0;0;0;1.019225e+03;1.607286e+03;2.138213e+03;3.399998e+02;3.971643e+02;4.170031e+02;0;0;0;0
119;1.200000;3.439929e-01;3.439929e-01;0;0;0;7.654273e+02;1.079564e+03;1.333333e+03;2.075716e+02;2.434124e+02;2.079411e+02;0;0;0;0
120;1.210000;4.329602e-01;4.329602e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1.220000;5.040914e-01;5.040914e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1.230000;5.544770e-01;5.544770e-01;0;0;0;2.765556e+02;5.970223e+02;8.428705e+02;1.409349e+02;2.232247e+02;2.645772e+02;0;0;0;0
123;1.240000;5.522854e-01;5.522854e-01;0;0;0;5.877009e+02;1.121997e+03;1.685783e+03;2.615495e+02;4.610605e+02;4.894543e+02;0;0;0;0
124;1.250000;5.167314e-01;5.167314e-01;0;0;0;1.034609e+03;1.983643e+03;2.850734e+03;2.869257e+02;7.221141e+02;6.693878e+02;0;0;0;0
125;1.260000;4.862343e-01;4.862343e-01;0;0;0;7.580532e+02;1.386621e+03;2.007863e+03;1.459908e+02;4.988894e+02;4.048105e+02;0;0;0;0
126;1.270000;4.597345e-01;4.597345e-01;0;0;0;1.503395e+03;2.194979e+03;1.164951e+03;2.905155e+02;5.295911e+02;2.356140e+02;0;0;0;0
127;1.280000;4.232436e-01;4.232436e-01;0;0;0;1.368973e+03;1.884895e+03;8.438454e+02;3.032859e+02;5.205709e+02;3.192336e+02;0;0;0;0
128;1.290000;3.960898e-01;3.960898e-01;0;0;0;1.672167e+03;2.434774e+03;1.689375e+03;3.337896e+02;7.532469e+02;5.637148e+02;0;0;0;0
129;1.300000;3.891515e-01;3.891515e-01;0;0;0;9.410958e+02;1.615999e+03;2.530947e+03;1.717857e+02;8.078572e+02;7.582654e+02;0;0;0;0
130;1.310000;4.058627e-01;4.058627e-01;0;0;0;9.395457e+02;1.615655e+03;2.540783e+03;1.887576e+02;8.587139e+02;7.162891e+02;0;0;0;0
131;1.320000;4.015445e-01;4.015445e-01;0;0;0;9.426224e+02;1.614375e+03;2.534335e+03;1.797270e+02;9.052200e+02;6.752356e+02;0;0;0;0
132;1.330000;3.778474e-01;3.778474e-01;0;0;0;9.226091e+02;1.645568e+03;2.535517e+03;9.974641e+01;8.459492e+02;6.500239e+02;0;0;0;0
133;1.340000;3.597543e-01;3.597543e-01;0;0;0;9.257691e+02;1.637414e+03;2.514971e+03;7.821725e+01;8.579608e+02;6.732698e+02;0;0;0;0
134;1.350000;3.554565e-01;3.554565e-01;0;0;0;9.168542e+02;1.658213e+03;2.510661e+03;5.938313e+01;8.722525e+02;7.412217e+02;0;0;0;0
135;1.360000;3.820918e-01;3.820918e-01;0;0;0;9.147456e+02;1.684631e+03;2.472318e+03;4.297072e+01;9.821262e+02;8.394864e+02;0;0;0;0
136;1.370000;3.910495e-01;3.910495e-01;0;0;0;8.845660e+02;1.700249e+03;2.467721e+03;1.899326e+01;9.486682e+02;8.915107e+02;0;0;0;0
137;1.380000;3.510291e-01;3.510291e-01;0;0;0;8.797357e+02;1.731366e+03;2.452679e+03;2.226440e+01;1.085125e+03;9.534567e+02;0;0;0;0
138;1.390000;2.875116e-01;2.875116e-01;0;0;0;8.515334e+02;1.785556e+03;2.486029e+03;1.651010e+01;1.136979e+03;9.850176e+02;0;0;0;0
139;1.400000;2.455147e-01;3.013817e-01;0;0;0;8.372625e+02;1.838679e+03;2.476883e+03;7.598989e+00;1.289402e+03;1.001298e+03;0;0;0;0
140;1.410000;2.437658e-01;2.996328e-01;0;0;0;8.109453e+02;1.844465e+03;2.489192e+03;5.331979e+00;1.243758e+03;9.811130e+02;0;0;0;0
141;1.420000;2.332561e-01;2.891231e-01;0;0;0;7.948301e+02;1.834271e+03;2.475365e+03;1.286436e+01;1.222103e+03;9.678063e+02;0;0;0;0
142;1.430000;2.096168e-01;2.096168e-01;0;0;0;7.773059e+02;1.823331e+03;2.509373e+03;4.116980e+01;1.117277e+03;1.036849e+03;0;0;0;0
143;1.440000;2.010092e-01;2.165443e-01;0;0;0;7.700424e+02;1.812200e+03;2.541946e+03;6.204865e+01;1.019868e+03;1.079760e+03;0;0;0;0
144;1.450000;2.097597e-01;2.252948e-01;0;0;0;7.819033e+02;1.802522e+03;2.641584e+03;1.242709e+02;8.967966e+02;1.101833e+03;0;0;0;0
145;1.460000;2.142462e-01;2.297813e-01;0;0;0;8.099103e+02;1.860149e+03;2.721741e+03;1.797793e+02;8.642480e+02;1.089020e+03;0;0;0;0
146;1.470000;1.995301e-01;1.995301e-01;0;0;0;8.723674e+02;1.949760e+03;1.857129e+03;2.339627e+02;8.138953e+02;1.412220e+03;0;0;0;0
147;1.480000;1.895732e-01;1.895732e-01;0;0;0;9.301045e+02;2.030099e+03;9.335581e+02;2.557111e+02;7.356136e+02;1.538649e+03;0;0;0;0
148;1.490000;2.141402e-01;2.141402e-01;0;0;0;9.891147e+02;2.070389e+03;0;2.816231e+02;6.593528e+02;1.687764e+03;0;0;0;0
149;1.500000;2.476664e-01;2.476664e-01;0;0;0;9.965215e+02;2.111778e+03;1.035059e+03;2.791292e+02;6.213902e+02;1.298153e+03;0;0;0;0
150;1.510000;2.970337e-01;2.970337e-01;0;0;0;6.679465e+02;1.424951e+03;1.035059e+03;1.866380e+02;4.187931e+02;8.081124e+02;0;0;0;0
151;1.520000;3.097419e-01;3.097419e-01;0;0;0;1.104421e+03;1.793141e+03;2.368392e+03;2.443073e+02;3.761756e+02;4.987837e+02;0;0;0;0
152;1.530000;3.406477e-01;3.406477e-01;0;0;0;1.244773e+03;1.863647e+03;2.478143e+03;3.743895e+02;3.218214e+02;2.353002e+02;0;0;0;0
153;1.540000;3.317590e-01;3.317590e-01;0;0;0;1.724927e+03;2.668988e+03;3.640747e+03;5.456780e+02;4.479996e+02;2.456211e+02;0;0;0;0
154;1.550000;3.391827e-01;3.391827e-01;0;0;0;1.441122e+03;2.399412e+03;3.429428e+03;5.271692e+02;3.699525e+02;3.744564e+01;0;0;0;0
155;1.560000;3.153422e-01;3.153422e-01;0;0;0;1.213724e+03;2.108682e+03;3.115267e+03;5.149363e+02;3.615720e+02;1.177707e+02;0;0;0;0
156;1.570000;3.060342e-01;3.060342e-01;0;0;0;1.159777e+03;2.088459e+03;3.112487e+03;5.070063e+02;5.361645e+02;4.001749e+02;0;0;0;0
157;1.580000;3.061020e-01;3.061020e-01;0;0;0;6.679680e+02;1.291064e+03;1.990472e+03;3.574192e+02;4.365974e+02;3.992088e+02;0;0;0;0
158;1.590000;3.997280e-01;3.997280e-01;0;0;0;5.440455e+02;1.310956e+03;2.351323e+03;4.945136e+02;4.228071e+02;5.611826e+02;0;0;0;0
159;1.600000;5.281810e-01;5.281810e-01;0;0;0;5.948856e+02;1.218872e+03;2.300925e+03;4.365246e+02;5.001291e+02;3.978462e+02;0;0;0;0
160;1.610000;6.443828e-01;6.443828e-01;0;0;0;1.084736e+03;2.018569e+03;3.378216e+03;4.877448e+02;6.316611e+02;5.691745e+02;0;0;0;0
161;1.620000;6.737361e-01;6.737361e-01;0;0;0;1.462146e+03;2.294539e+03;3.269258e+03;2.283965e+02;6.028915e+02;4.403717e+02;0;0;0;0
162;1.630000;6.988204e-01;6.988204e-01;0;0;0;1.476656e+03;2.402330e+03;3.236321e+03;1.906529e+02;3.008205e+02;4.327472e+02;0;0;0;0
