frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
128;1.290000;1.381105e+02;7.974148e-01;8.354992e-02;6.153515e-02;3.753397e-01
129;1.300000;1.368915e+02;7.898982e-01;6.439012e-02;8.793619e-02;6.115657e-02
130;1.310000;1.357236e+02;7.728761e-01;1.311818e-02;5.582404e-02;7.436681e-02
131;1.320000;1.348189e+02;7.424355e-01;1.220451e-02;3.244497e-02;9.128293e-02
132;1.330000;8.961065e+01;6.772781e-01;7.527218e-03;6.043931e-03;7.213269e-02
133;1.340000;4.474477e+01;6.181037e-01;3.763609e-03;3.021966e-03;3.606635e-02
134;1.350000;0;5.872607e-01;0;0;0
135;1.360000;0;5.834586e-01;0;0;0
136;1.370000;0;5.864329e-01;0;0;0
137;1.380000;0;5.803260e-01;0;0;0
138;1.390000;0;5.889720e-01;0;0;0
139;1.400000;0;5.992842e-01;0;0;0
140;1.410000;0;5.883132e-01;0;0;0
141;1.420000;0;5.395751e-01;0;0;0
142;1.430000;0;4.968583e-01;0;0;0
143;1.440000;0;5.045926e-01;0;0;0
144;1.450000;0;5.695672e-01;0;0;0
145;1.460000;1.122043e+02;6.464434e-01;0;0;3.333333e-01
146;1.470000;2.244874e+02;6.996841e-01;5.015373e-02;3.857896e-02;3.590095e-01
147;1.480000;2.794208e+02;7.192739e-01;2.136477e-01;2.018466e-01;3.894170e-01
148;1.490000;1.672165e+02;7.047736e-01;2.136477e-01;2.018466e-01;5.608368e-02
149;1.500000;5.493335e+01;6.851400e-01;1.634939e-01;1.632676e-01;3.040754e-02
150;1.510000;0;6.528921e-01;0;0;0
151;1.520000;0;6.180682e-01;0;0;0
152;1.530000;0;5.754510e-01;0;0;0
153;1.540000;0;5.651076e-01;0;0;0
154;1.550000;0;5.701639e-01;0;0;0
155;1.560000;0;6.020320e-01;0;0;0
156;1.570000;0;6.370034e-01;0;0;0
157;1.580000;4.719311e+01;6.795586e-01;0;0;0
158;1.590000;9.444425e+01;6.985947e-01;0;0;5.473879e-02
159;1.600000;9.444425e+01;6.967691e-01;0;0;5.473879e-02
160;1.610000;4.725114e+01;6.551330e-01;0;0;5.473879e-02
161;1.620000;0;6.288051e-01;0;0;0
162;1.630000;0;5.822191e-01;0;0;0
163;1.640000;0;5.557112e-01;0;0;0
164;1.650000;0;5.223083e-01;0;0;0
165;1.660000;0;5.297226e-01;0;0;0
166;1.670000;0;5.607328e-01;0;0;0
167;1.680000;0;5.936210e-01;0;0;0
168;1.690000;0;5.797327e-01;0;0;0
169;1.700000;0;5.562680e-01;0;0;0
170;1.710000;0;5.647286e-01;0;0;0
171;1.720000;4.956793e+01;6.385605e-01;0;0;0
172;1.730000;9.954794e+01;7.130148e-01;0;0;0
173;1.740000;1.491217e+02;7.530411e-01;0;0;0
174;1.750000;1.480291e+02;7.593319e-01;0;0;1.068549e-02
175;1.760000;1.445817e+02;7.524591e-01;0;0;2.137097e-02
176;1.770000;9.500788e+01;7.218847e-01;0;0;2.137097e-02
177;1.780000;4.653255e+01;6.828138e-01;0;0;1.068549e-02
178;1.790000;0;6.195799e-01;0;0;0
179;1.800000;0;5.705433e-01;0;0;0
180;1.810000;0;5.560783e-01;0;0;0
181;1.820000;0;5.835009e-01;0;0;0
182;1.830000;0;6.093939e-01;0;0;0
183;1.840000;0;6.074150e-01;0;0;0
184;1.850000;0;6.126570e-01;0;0;0
185;1.860000;0;6.060281e-01;0;0;0
186;1.870000;0;6.157217e-01;0;0;0
187;1.880000;0;5.928901e-01;0;0;0
188;1.890000;0;5.676889e-01;0;0;0
189;1.900000;0;5.503141e-01;0;0;0
190;1.910000;4.729303e+01;5.983779e-01;0;0;2.091967e-01
191;1.920000;9.353507e+01;6.778593e-01;4.976946e-02;0;2.770787e-01
192;1.930000;1.387883e+02;7.475360e-01;5.913748e-02;3.900271e-02;2.921804e-01
193;1.940000;1.361927e+02;7.722173e-01;6.850550e-02;7.800541e-02;9.808562e-02
194;1.950000;1.344164e+02;7.829944e-01;2.810407e-02;1.170081e-01;4.530546e-02
195;1.960000;1.334793e+02;7.826529e-01;2.810407e-02;1.170081e-01;4.530546e-02
196;1.970000;1.330229e+02;7.670226e-01;2.810407e-02;1.170081e-01;4.530546e-02
197;1.980000;8.855717e+01;7.326780e-01;1.873605e-02;7.800541e-02;3.020364e-02
198;1.990000;4.424112e+01;6.441154e-01;9.368024e-03;3.900271e-02;1.510182e-02
199;2.000000;0;6.186008e-01;0;0;0
200;2.010000;0;6.223705e-01;0;0;0
201;2.020000;4.293282e+01;6.895344e-01;0;0;3.303093e-02
202;2.030000;8.584888e+01;7.093830e-01;4.507140e-03;0;1.101185e-01
203;2.040000;1.293915e+02;7.212450e-01;9.032129e-03;4.333457e-05;1.366568e-01
204;2.050000;1.305361e+02;7.284659e-01;1.288573e-02;7.670363e-04;1.437411e-01
205;2.060000;1.322339e+02;7.242728e-01;1.104419e-02;1.924220e-03;9.701651e-02
206;2.070000;8.869128e+01;7.081628e-01;6.519201e-03;1.880885e-03;7.047825e-02
207;2.080000;4.461388e+01;6.957166e-01;2.665601e-03;1.157183e-03;3.036303e-02
208;2.090000;0;6.956692e-01;0;0;0
209;2.100000;0;6.997924e-01;0;0;0
210;2.110000;0;6.964471e-01;0;0;0
211;2.120000;0;6.859789e-01;0;0;0
212;2.130000;0;6.719012e-01;0;0;0
213;2.140000;0;6.627682e-01;0;0;0
214;2.150000;0;6.622502e-01;0;0;0
215;2.160000;0;6.694219e-01;0;0;0
216;2.170000;0;6.552570e-01;0;0;0
217;2.180000;0;6.365722e-01;0;0;0
218;2.190000;0;6.205387e-01;0;0;0
219;2.200000;0;6.314633e-01;0;0;0
220;2.210000;0;6.414977e-01;0;0;0
221;2.220000;0;6.403220e-01;0;0;0
222;2.230000;0;6.332188e-01;0;0;0
223;2.240000;0;6.196470e-01;0;0;0
224;2.250000;0;6.136227e-01;0;0;0
225;2.260000;0;5.869074e-01;0;0;0
226;2.270000;0;5.530083e-01;0;0;0
227;2.280000;0;5.307991e-01;0;0;0
228;2.290000;0;5.378417e-01;0;0;0
229;2.300000;0;5.667890e-01;0;0;0
230;2.310000;0;5.966687e-01;0;0;0
231;2.320000;0;6.248904e-01;0;0;0
232;2.330000;0;6.211404e-01;0;0;0
233;2.340000;0;5.914629e-01;0;0;0
234;2.350000;0;5.490445e-01;0;0;0
235;2.360000;0;5.376718e-01;0;0;0
236;2.370000;0;5.587304e-01;0;0;0
237;2.380000;0;5.774457e-01;0;0;0
238;2.390000;0;6.147556e-01;0;0;0
239;2.400000;0;6.312764e-01;0;0;0
240;2.410000;0;6.460058e-01;0;0;0
241;2.420000;0;6.130098e-01;0;0;0
242;2.430000;0;6.066323e-01;0;0;0
243;2.440000;0;5.948814e-01;0;0;0
244;2.450000;0;5.995996e-01;0;0;0
245;2.460000;0;5.776029e-01;0;0;0
246;2.470000;0;5.754762e-01;0;0;0
247;2.480000;0;5.567760e-01;0;0;0
248;2.490000;0;5.502484e-01;0;0;0
249;2.500000;0;5.339720e-01;0;0;0
250;2.510000;0;5.667579e-01;0;0;0
251;2.520000;0;5.794895e-01;0;0;0
252;2.530000;0;5.846030e-01;0;0;0
253;2.540000;0;5.471106e-01;0;0;0
254;2.550000;0;5.300724e-01;0;0;0
255;2.560000;0;5.754453e-01;0;0;0
256;2.570000;4.263039e+01;6.403510e-01;0;0;1.467508e-01
257;2.580000;1.323793e+02;6.969511e-01;3.333333e-01;0;2.194749e-01
258;2.590000;2.264552e+02;7.104577e-01;3.671844e-01;1.615627e-01;3.689834e-01
259;2.600000;2.811332e+02;7.259277e-01;3.952924e-01;1.742083e-01;3.498489e-01
260;2.610000;2.426291e+02;7.369440e-01;2.262561e-01;3.286424e-01;2.848645e-01
261;2.620000;2.013201e+02;7.402482e-01;2.038172e-01;3.255895e-01;2.079518e-01
262;2.630000;1.587105e+02;7.299488e-01;1.840253e-01;3.155758e-01;1.063599e-01
263;2.640000;1.636389e+02;7.287951e-01;2.904891e-02;1.636051e-01;1.821320e-01
264;2.650000;1.675603e+02;7.269254e-01;3.333374e-02;1.103270e-02;1.572177e-01
265;2.660000;1.688622e+02;7.299111e-01;3.547142e-02;1.413624e-02;1.924795e-01
266;2.670000;1.126890e+02;7.145448e-01;2.615076e-02;1.167287e-02;1.089677e-01
267;2.680000;5.600069e+01;6.506796e-01;1.045379e-02;5.735464e-03;6.128627e-02
268;2.690000;0;6.016753e-01;0;0;0
269;2.700000;0;5.971367e-01;0;0;0
270;2.710000;0;6.063333e-01;0;0;0
271;2.720000;0;5.931487e-01;0;0;0
272;2.730000;0;5.505611e-01;0;0;0
273;2.740000;0;5.479981e-01;0;0;0
274;2.750000;0;5.776485e-01;0;0;0
275;2.760000;0;6.173092e-01;0;0;0
276;2.770000;0;6.326182e-01;0;0;0
277;2.780000;0;6.234365e-01;0;0;0
278;2.790000;0;6.289501e-01;0;0;0
279;2.800000;0;6.435540e-01;0;0;0
280;2.810000;0;6.371125e-01;0;0;0
281;2.820000;0;5.887864e-01;0;0;0
282;2.830000;0;5.651938e-01;0;0;0
283;2.840000;0;5.716042e-01;0;0;0
284;2.850000;0;5.891880e-01;0;0;0
285;2.860000;0;5.941258e-01;0;0;0
286;2.870000;0;5.861354e-01;0;0;0
287;2.880000;0;5.781080e-01;0;0;0
288;2.890000;0;5.818170e-01;0;0;0
289;2.900000;0;5.940583e-01;0;0;0
290;2.910000;0;5.991868e-01;0;0;0
291;2.920000;0;5.895984e-01;0;0;0
292;2.930000;0;5.637338e-01;0;0;0
293;2.940000;0;5.461842e-01;0;0;0
294;2.950000;0;5.341086e-01;0;0;0
295;2.960000;0;5.261800e-01;0;0;0
296;2.970000;0;5.352153e-01;0;0;0
297;2.980000;0;5.288425e-01;0;0;0
298;2.990000;0;5.349695e-01;0;0;0
299;3.000000;0;5.307252e-01;0;0;0
300;3.010000;0;5.315235e-01;0;0;0
301;3.020000;0;5.454111e-01;0;0;0
302;3.030000;0;5.819643e-01;0;0;0
303;3.040000;0;5.828246e-01;0;0;0
304;3.050000;0;5.485927e-01;0;0;0
305;3.060000;0;5.133908e-01;0;0;0
306;3.070000;0;5.433792e-01;0;0;0
307;3.080000;0;6.066567e-01;0;0;0
308;3.090000;0;6.405618e-01;0;0;0
309;3.100000;0;6.449422e-01;0;0;0
310;3.110000;4.800476e+01;6.680117e-01;0;0;0
311;3.120000;9.664948e+01;6.984370e-01;0;0;1.314490e-01
312;3.130000;1.454909e+02;7.373829e-01;0;0;2.628979e-01
313;3.140000;1.464870e+02;7.467867e-01;3.804470e-03;0;3.013313e-01
314;3.150000;1.472418e+02;7.584614e-01;7.608941e-03;0;2.083156e-01
315;3.160000;1.477074e+02;7.595394e-01;1.064025e-02;1.072738e-03;1.352989e-01
316;3.170000;9.870646e+01;7.386901e-01;6.835777e-03;1.072738e-03;9.686562e-02
317;3.180000;4.930697e+01;6.946335e-01;3.031307e-03;1.072738e-03;5.843233e-02
318;3.190000;0;6.455336e-01;0;0;0
319;3.200000;0;5.698404e-01;0;0;0
320;3.210000;0;5.366353e-01;0;0;0
321;3.220000;0;5.361841e-01;0;0;0
322;3.230000;0;5.959741e-01;0;0;0
323;3.240000;0;6.321618e-01;0;0;0
324;3.250000;0;6.330646e-01;0;0;0
325;3.260000;0;6.286054e-01;0;0;0
326;3.270000;0;5.917047e-01;0;0;0
327;3.280000;0;5.932055e-01;0;0;0
328;3.290000;0;5.896721e-01;0;0;0
329;3.300000;0;6.360316e-01;0;0;0
330;3.310000;0;6.629879e-01;0;0;0
331;3.320000;0;6.706839e-01;0;0;0
332;3.330000;0;6.496047e-01;0;0;0
333;3.340000;0;5.950894e-01;0;0;0
334;3.350000;0;5.777916e-01;0;0;0
335;3.360000;0;5.727409e-01;0;0;0
336;3.370000;0;5.870713e-01;0;0;0
337;3.380000;0;5.770237e-01;0;0;0
338;3.390000;0;5.640647e-01;0;0;0
339;3.400000;0;6.029401e-01;0;0;0
340;3.410000;0;6.217895e-01;0;0;0
341;3.420000;0;6.020913e-01;0;0;0
342;3.430000;0;5.632985e-01;0;0;0
343;3.440000;0;5.638473e-01;0;0;0
344;3.450000;0;6.290545e-01;0;0;0
345;3.460000;0;6.725206e-01;0;0;0
346;3.470000;0;6.847253e-01;0;0;0
347;3.480000;0;6.251328e-01;0;0;0
348;3.490000;0;5.881677e-01;0;0;0
349;3.500000;0;5.739418e-01;0;0;0
350;3.510000;0;5.923597e-01;0;0;0
351;3.520000;0;6.134543e-01;0;0;0
352;3.530000;0;6.009800e-01;0;0;0
353;3.540000;0;5.947235e-01;0;0;0
354;3.550000;0;5.933788e-01;0;0;0
355;3.560000;0;6.301937e-01;0;0;0
356;3.570000;1.041801e+02;7.062476e-01;0;0;1.185709e-01
357;3.580000;2.068610e+02;7.551079e-01;4.696520e-03;2.922319e-03;1.626745e-01
358;3.590000;3.078428e+02;7.811036e-01;1.855722e-02;1.761658e-02;2.443669e-01
359;3.600000;3.013134e+02;7.673307e-01;4.207733e-02;3.446006e-02;2.600453e-01
360;3.610000;2.917845e+02;7.405437e-01;6.653053e-02;3.514250e-02;3.590578e-01
361;3.620000;1.908027e+02;7.141349e-01;5.266983e-02;2.044824e-02;2.773655e-01
362;3.630000;9.315207e+01;6.417511e-01;2.914973e-02;3.604760e-03;1.431161e-01
363;3.640000;0;5.940148e-01;0;0;0
364;3.650000;0;5.395074e-01;0;0;0
365;3.660000;0;5.373304e-01;0;0;0
366;3.670000;0;5.394602e-01;0;0;0
367;3.680000;0;5.495129e-01;0;0;0
368;3.690000;0;5.524964e-01;0;0;0
369;3.700000;0;5.456067e-01;0;0;0
370;3.710000;0;5.368111e-01;0;0;0
371;3.720000;0;5.658810e-01;0;0;0
372;3.730000;0;5.830193e-01;0;0;0
373;3.740000;0;5.790501e-01;0;0;0
374;3.750000;0;5.302741e-01;0;0;0
375;3.760000;0;5.183906e-01;0;0;0
376;3.770000;0;5.685398e-01;0;0;0
377;3.780000;4.626166e+01;6.545429e-01;0;0;0
378;3.790000;9.188751e+01;7.174664e-01;0;0;0
379;3.800000;1.369242e+02;7.456959e-01;0;0;0
380;3.810000;1.354037e+02;7.419827e-01;0;0;0
381;3.820000;8.977785e+01;7.031385e-01;0;0;0
382;3.830000;4.474118e+01;6.551660e-01;0;0;0
383;3.840000;0;6.420420e-01;0;0;0
384;3.850000;9.069627e+01;6.614119e-01;0;0;0
385;3.860000;1.823268e+02;7.037330e-01;0;0;4.666977e-02
386;3.870000;2.282083e+02;7.272367e-01;1.674897e-01;0;8.194884e-02
387;3.880000;1.829482e+02;7.342342e-01;3.349794e-01;0;1.172279e-01
388;3.890000;9.131769e+01;7.154256e-01;3.349794e-01;0;7.055815e-02
389;3.900000;4.543621e+01;6.831028e-01;1.674897e-01;0;3.527908e-02
390;3.910000;0;6.170912e-01;0;0;0
391;3.920000;0;5.481321e-01;0;0;0
392;3.930000;0;4.961341e-01;0;0;0
393;3.940000;0;5.077242e-01;0;0;0
394;3.950000;0;5.268195e-01;0;0;0
395;3.960000;0;5.387927e-01;0;0;0
396;3.970000;0;5.228612e-01;0;0;0
397;3.980000;0;5.132608e-01;0;0;0
398;3.990000;0;5.290930e-01;0;0;0
399;4.000000;0;5.419382e-01;0;0;0
400;4.010000;0;5.414305e-01;0;0;0
401;4.020000;0;5.188865e-01;0;0;0
402;4.030000;0;5.343475e-01;0;0;0
403;4.040000;0;5.935940e-01;0;0;0
404;4.050000;0;6.433179e-01;0;0;0
405;4.060000;0;6.297014e-01;0;0;0
406;4.070000;0;5.671460e-01;0;0;0
407;4.080000;0;5.239078e-01;0;0;0
408;4.090000;0;5.013094e-01;0;0;0
409;4.100000;0;5.228477e-01;0;0;0
410;4.110000;0;5.289577e-01;0;0;0
411;4.120000;0;5.534170e-01;0;0;0
412;4.130000;0;5.486632e-01;0;0;0
413;4.140000;0;5.471898e-01;0;0;0
414;4.150000;0;5.690153e-01;0;0;0
415;4.160000;5.151529e+01;6.225278e-01;0;0;0
416;4.170000;1.024641e+02;6.907546e-01;0;0;5.425562e-02
417;4.180000;1.530465e+02;7.346265e-01;0;0;1.085112e-01
418;4.190000;1.517789e+02;7.548712e-01;7.966880e-03;0;1.673004e-01
419;4.200000;1.506334e+02;7.590914e-01;9.422124e-03;6.476854e-03;1.647212e-01
420;4.210000;1.491799e+02;7.469294e-01;1.087737e-02;1.295371e-02;1.621420e-01
421;4.220000;9.893222e+01;6.988277e-01;2.910488e-03;1.295371e-02;1.033528e-01
422;4.230000;4.912885e+01;6.749071e-01;1.455244e-03;6.476854e-03;5.167639e-02
423;4.240000;4.589808e+01;6.737428e-01;0;0;1.581058e-02
424;4.250000;9.179435e+01;7.209004e-01;0;0;3.162117e-02
425;4.260000;1.376731e+02;7.388422e-01;0;0;4.743176e-02
426;4.270000;1.388425e+02;7.351031e-01;0;0;4.743176e-02
427;4.280000;1.407217e+02;7.188738e-01;3.941779e-03;0;6.479221e-02
428;4.290000;1.903064e+02;7.276521e-01;1.333627e-01;1.728394e-01;1.562658e-01
429;4.300000;2.384588e+02;7.558241e-01;1.361683e-01;1.788615e-01;1.469823e-01
430;4.310000;2.848539e+02;7.841468e-01;1.360350e-01;1.798323e-01;1.213780e-01
431;4.320000;2.826642e+02;7.942100e-01;8.621667e-03;9.623192e-03;8.170310e-02
432;4.330000;2.799020e+02;7.866929e-01;7.727412e-03;4.770070e-03;1.061625e-01
433;4.340000;2.317066e+02;7.645085e-01;5.830328e-03;4.968292e-03;1.295823e-01
434;4.350000;1.384330e+02;7.218555e-01;3.822831e-03;2.337991e-03;6.197301e-02
435;4.360000;4.597523e+01;6.698664e-01;1.911415e-03;1.168995e-03;3.098650e-02
436;4.370000;0;6.545722e-01;0;0;0
437;4.380000;0;6.558061e-01;0;0;0
438;4.390000;0;6.671507e-01;0;0;0
439;4.400000;0;6.439454e-01;0;0;0
440;4.410000;0;6.171839e-01;0;0;0
441;4.420000;0;5.946637e-01;0;0;0
442;4.430000;0;5.773788e-01;0;0;0
443;4.440000;0;5.695791e-01;0;0;0
444;4.450000;0;5.743756e-01;0;0;0
445;4.460000;0;5.946100e-01;0;0;0
446;4.470000;0;6.202387e-01;0;0;0
447;4.480000;0;6.313855e-01;0;0;0
448;4.490000;0;6.166477e-01;0;0;0
449;4.500000;0;5.880538e-01;0;0;0
450;4.510000;0;5.590723e-01;0;0;0
