frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
51;0.520000;2.182611e+02;7.569733e-01;1.146362e-01;1.724303e-01;2.139226e-01
52;0.530000;2.672410e+02;7.614982e-01;1.302977e-01;1.769572e-01;2.350584e-01
53;0.540000;2.748582e+02;7.652912e-01;4.211164e-02;2.632494e-02;2.441450e-01
54;0.550000;2.835255e+02;7.697804e-01;3.608910e-02;2.606210e-02;2.026012e-01
55;0.560000;2.926710e+02;7.692483e-01;2.651180e-02;1.840896e-02;1.696398e-01
56;0.570000;3.018078e+02;7.692587e-01;1.994463e-02;1.577420e-02;9.285999e-02
57;0.580000;3.091951e+02;7.693269e-01;1.866849e-02;1.037589e-02;4.765910e-02
58;0.590000;3.141699e+02;7.712739e-01;1.883754e-02;9.593768e-03;9.308038e-02
59;0.600000;3.172365e+02;7.759555e-01;2.175332e-02;7.204998e-03;1.513134e-01
60;0.610000;3.206801e+02;7.808359e-01;2.965162e-02;1.432943e-02;2.249672e-01
61;0.620000;3.253417e+02;7.853277e-01;3.208024e-02;1.941479e-02;2.193593e-01
62;0.630000;3.294658e+02;7.891078e-01;3.184725e-02;2.164889e-02;2.000762e-01
63;0.640000;3.319639e+02;7.929878e-01;2.789338e-02;1.490381e-02;1.256422e-01
64;0.650000;2.768961e+02;7.911311e-01;2.749762e-02;9.781781e-03;9.536491e-02
65;0.660000;2.209461e+02;7.902300e-01;2.859695e-02;7.729648e-03;6.783333e-02
66;0.670000;1.644731e+02;7.845082e-01;2.859695e-02;7.729648e-03;6.783333e-02
67;0.680000;1.632773e+02;7.810271e-01;1.052427e-01;1.738853e-01;5.252049e-02
68;0.690000;1.618312e+02;7.790226e-01;1.818885e-01;3.400410e-01;3.720766e-02
69;0.700000;1.602758e+02;7.854342e-01;1.767538e-01;3.412131e-01;3.134151e-02
70;0.710000;1.591579e+02;7.944292e-01;9.627370e-02;1.738565e-01;4.981108e-02
71;0.720000;1.586004e+02;7.996870e-01;1.095642e-02;9.946753e-03;6.768832e-02
72;0.730000;1.583776e+02;7.960387e-01;7.102619e-03;6.516408e-03;7.136321e-02
73;0.740000;1.577792e+02;7.866128e-01;2.193915e-03;5.387617e-03;5.674577e-02
74;0.750000;1.570240e+02;7.742200e-01;2.198435e-03;6.432373e-04;6.436552e-02
75;0.760000;1.569573e+02;7.727966e-01;2.519944e-03;4.029350e-04;7.674094e-02
76;0.770000;1.573478e+02;7.779595e-01;3.214753e-03;7.788007e-04;7.526870e-02
77;0.780000;1.579127e+02;7.892015e-01;4.007370e-03;8.671787e-04;5.810222e-02
78;0.790000;1.579684e+02;7.915295e-01;4.799988e-03;9.555565e-04;4.093574e-02
79;0.800000;1.583730e+02;7.871417e-01;3.413318e-03;1.893940e-03;3.129730e-02
80;0.810000;1.588569e+02;7.769847e-01;1.852799e-03;3.288476e-03;1.570825e-02
81;0.820000;1.587114e+02;7.727526e-01;1.073167e-03;3.902639e-03;1.405434e-02
82;0.830000;1.577377e+02;7.795541e-01;1.854055e-03;3.122266e-03;2.798948e-02
83;0.840000;1.562233e+02;7.926373e-01;7.404348e-03;5.173279e-03;9.195060e-02
84;0.850000;1.546224e+02;8.014151e-01;8.326584e-03;8.587024e-03;8.982978e-02
85;0.860000;1.530710e+02;8.048782e-01;9.248821e-03;1.200077e-02;8.770895e-02
86;0.870000;1.515387e+02;8.053299e-01;1.175953e-02;1.408754e-02;2.786385e-02
87;0.880000;1.501850e+02;8.040777e-01;1.811742e-02;1.559195e-02;2.016556e-02
88;0.890000;1.484338e+02;8.009892e-01;1.939778e-02;1.639968e-02;3.767014e-02
89;0.900000;1.461281e+02;7.944877e-01;1.556181e-02;1.198239e-02;5.589923e-02
90;0.910000;1.432561e+02;7.870496e-01;1.144837e-02;6.508611e-03;5.748056e-02
91;0.920000;1.400069e+02;7.768505e-01;1.323505e-02;2.037122e-03;3.960640e-02
92;0.930000;1.362155e+02;7.624552e-01;1.437398e-02;1.317579e-03;3.290114e-02
93;0.940000;1.315502e+02;7.447216e-01;1.733690e-02;2.753910e-03;4.398713e-02
94;0.950000;1.268611e+02;7.332599e-01;2.269254e-02;5.426609e-03;8.073029e-02
95;0.960000;1.222067e+02;7.246121e-01;2.682793e-02;7.766675e-03;7.378721e-02
96;0.970000;1.181804e+02;7.221491e-01;2.941680e-02;9.007351e-03;6.570065e-02
97;0.980000;7.734971e+01;7.064369e-01;1.919357e-02;5.804032e-03;1.747301e-02
98;0.990000;3.802279e+01;6.973765e-01;9.596783e-03;2.902016e-03;8.736507e-03
99;1.000000;0;6.878842e-01;0;0;0
100;1.010000;3.502837e+01;6.942777e-01;0;0;4.437719e-02
101;1.020000;1.042296e+02;7.004833e-01;3.101368e-01;0;1.502711e-01
102;1.030000;1.729060e+02;7.063980e-01;3.321784e-01;3.086029e-01;2.620130e-01
103;1.040000;2.092340e+02;7.073371e-01;3.542201e-01;6.172058e-01;3.293777e-01
104;1.050000;2.132441e+02;7.070125e-01;5.813076e-02;6.242711e-01;2.457680e-01
105;1.060000;1.813339e+02;7.072010e-01;5.013657e-02;3.227335e-01;1.563102e-01
106;1.070000;1.469552e+02;7.130604e-01;4.214238e-02;2.119590e-02;6.685237e-02
107;1.080000;1.113438e+02;7.201677e-01;1.874036e-01;1.661055e-01;1.159601e-01
108;1.090000;1.128423e+02;7.286658e-01;1.794161e-01;3.151852e-01;1.830603e-01
109;1.100000;1.143963e+02;7.351431e-01;1.714286e-01;4.642649e-01;2.501605e-01
110;1.110000;1.154526e+02;7.390559e-01;2.084839e-02;3.147998e-01;2.393656e-01
111;1.120000;1.158662e+02;7.370799e-01;2.351690e-02;1.611646e-01;2.105782e-01
112;1.130000;1.155627e+02;7.270179e-01;1.783467e-02;1.336053e-02;1.715091e-01
113;1.140000;1.150205e+02;7.184698e-01;9.483927e-03;1.919155e-02;1.612274e-01
114;1.150000;1.151236e+02;7.103271e-01;9.014130e-03;2.455331e-02;1.540924e-01
115;1.160000;7.689555e+01;7.034939e-01;8.636403e-03;1.621245e-02;1.037772e-01
116;1.170000;3.878146e+01;6.963761e-01;8.258677e-03;7.871591e-03;5.346194e-02
117;1.180000;4.496705e+01;7.052204e-01;0;0;0
118;1.190000;9.094743e+01;7.295690e-01;0;0;0
119;1.200000;1.376371e+02;7.556731e-01;0;0;3.727374e-02
120;1.210000;1.402555e+02;7.714435e-01;2.914276e-03;0;9.674433e-02
121;1.220000;1.425144e+02;7.784695e-01;5.250399e-03;5.985769e-04;1.113304e-01
122;1.230000;1.446224e+02;7.863832e-01;7.586522e-03;1.197154e-03;8.864275e-02
123;1.240000;1.462412e+02;7.934507e-01;1.166641e-02;8.971912e-03;4.592121e-02
124;1.250000;1.471033e+02;7.943991e-01;1.170165e-02;9.377465e-03;3.561716e-02
125;1.260000;1.465885e+02;7.838691e-01;1.478847e-02;1.179187e-02;7.939913e-02
126;1.270000;1.442400e+02;7.638234e-01;1.076707e-02;6.418924e-03;1.358894e-01
127;1.280000;1.401690e+02;7.369387e-01;1.136847e-02;7.816602e-03;2.048466e-01
128;1.290000;9.188609e+01;7.113324e-01;5.945530e-03;4.803614e-03;1.464786e-01
129;1.300000;4.503029e+01;6.826537e-01;2.972765e-03;2.401807e-03;7.323929e-02
130;1.310000;0;6.587660e-01;0;0;0
131;1.320000;0;6.329517e-01;0;0;0
132;1.330000;0;6.378615e-01;0;0;0
133;1.340000;0;6.526367e-01;0;0;0
134;1.350000;0;6.776433e-01;0;0;0
135;1.360000;0;6.839539e-01;0;0;0
136;1.370000;0;6.811479e-01;0;0;0
137;1.380000;0;6.808862e-01;0;0;0
138;1.390000;3.234412e+01;6.870201e-01;0;0;1.776859e-02
139;1.400000;6.462879e+01;6.987810e-01;0;0;3.553718e-02
140;1.410000;9.727762e+01;7.060974e-01;0;0;5.330577e-02
141;1.420000;9.814843e+01;7.048270e-01;0;0;5.330577e-02
142;1.430000;9.989890e+01;7.037137e-01;0;0;5.330577e-02
143;1.440000;1.016146e+02;7.076486e-01;8.756865e-03;0;8.678298e-02
144;1.450000;1.026739e+02;7.091138e-01;1.751373e-02;0;1.202602e-01
145;1.460000;6.863871e+01;7.013152e-01;1.751373e-02;0;1.024916e-01
146;1.470000;3.427420e+01;6.656386e-01;8.756865e-03;0;5.124580e-02
147;1.480000;0;6.271257e-01;0;0;0
148;1.490000;0;5.982987e-01;0;0;0
149;1.500000;0;5.803329e-01;0;0;0
150;1.510000;0;5.805911e-01;0;0;0
151;1.520000;0;5.870041e-01;0;0;0
152;1.530000;0;6.002433e-01;0;0;0
153;1.540000;0;5.858533e-01;0;0;0
154;1.550000;0;5.844595e-01;0;0;0
155;1.560000;0;5.982710e-01;0;0;0
156;1.570000;0;6.422617e-01;0;0;0
157;1.580000;0;6.734471e-01;0;0;0
158;1.590000;0;6.937897e-01;0;0;0
159;1.600000;0;6.883801e-01;0;0;0
160;1.610000;0;6.758026e-01;0;0;0
161;1.620000;0;6.608160e-01;0;0;0
162;1.630000;0;6.436852e-01;0;0;0
163;1.640000;0;6.363441e-01;0;0;0
164;1.650000;0;6.209391e-01;0;0;0
165;1.660000;0;6.110742e-01;0;0;0
166;1.670000;0;6.032262e-01;0;0;0
167;1.680000;0;6.332540e-01;0;0;0
168;1.690000;0;6.737644e-01;0;0;0
169;1.700000;0;6.908109e-01;0;0;0
170;1.710000;0;6.577811e-01;0;0;0
171;1.720000;0;6.171718e-01;0;0;0
172;1.730000;0;5.838196e-01;0;0;0
173;1.740000;0;5.589810e-01;0;0;0
174;1.750000;0;5.476949e-01;0;0;0
175;1.760000;0;5.350707e-01;0;0;0
176;1.770000;0;5.425699e-01;0;0;0
177;1.780000;0;5.334118e-01;0;0;0
178;1.790000;0;5.360631e-01;0;0;0
179;1.800000;0;5.765319e-01;0;0;0
180;1.810000;4.250152e+01;6.438631e-01;0;0;0
181;1.820000;8.473141e+01;7.160102e-01;0;0;9.675065e-02
182;1.830000;1.266375e+02;7.479303e-01;0;0;1.935013e-01
183;1.840000;1.257000e+02;7.561729e-01;3.731387e-03;0;2.175416e-01
184;1.850000;1.242948e+02;7.391043e-01;7.525294e-03;1.049892e-04;1.697751e-01
185;1.860000;8.238873e+01;7.039319e-01;7.525294e-03;1.049892e-04;7.302449e-02
186;1.870000;4.082464e+01;6.492708e-01;3.793907e-03;1.049892e-04;4.898416e-02
187;1.880000;0;6.276777e-01;0;0;0
188;1.890000;0;6.361230e-01;0;0;0
189;1.900000;0;6.601455e-01;0;0;0
190;1.910000;0;6.450156e-01;0;0;0
191;1.920000;0;5.955645e-01;0;0;0
192;1.930000;0;5.566490e-01;0;0;0
193;1.940000;5.183652e+01;5.917709e-01;0;0;8.713525e-02
194;1.950000;1.029321e+02;6.592103e-01;0;0;1.742705e-01
195;1.960000;1.535591e+02;7.291638e-01;0;0;2.614057e-01
196;1.970000;1.514092e+02;7.440506e-01;0;0;2.614057e-01
197;1.980000;1.480849e+02;7.431108e-01;2.374669e-02;4.724374e-02;2.031052e-01
198;1.990000;1.432544e+02;7.390832e-01;2.921426e-02;5.258851e-02;1.274527e-01
199;2.000000;1.376554e+02;7.373578e-01;4.050118e-02;5.859299e-02;8.251556e-02
200;2.010000;1.326587e+02;7.414196e-01;2.565331e-02;1.343602e-02;1.029472e-01
201;2.020000;1.289478e+02;7.304504e-01;2.908456e-02;1.017802e-02;1.407309e-01
202;2.030000;8.486023e+01;7.051914e-01;1.779765e-02;4.173541e-03;9.853274e-02
203;2.040000;4.208563e+01;6.667374e-01;8.898824e-03;2.086771e-03;4.926637e-02
204;2.050000;0;6.532704e-01;0;0;0
205;2.060000;0;6.477721e-01;0;0;0
206;2.070000;0;6.272792e-01;0;0;0
207;2.080000;0;6.194943e-01;0;0;0
208;2.090000;3.577369e+01;6.384764e-01;0;0;0
209;2.100000;7.116137e+01;6.916321e-01;0;0;0
210;2.110000;1.063609e+02;7.218997e-01;0;0;0
211;2.120000;7.058717e+01;7.161953e-01;0;0;0
212;2.130000;3.519949e+01;6.744425e-01;0;0;0
213;2.140000;0;6.456256e-01;0;0;0
214;2.150000;0;6.260171e-01;0;0;0
215;2.160000;0;6.253979e-01;0;0;0
216;2.170000;0;6.254842e-01;0;0;0
217;2.180000;0;6.163722e-01;0;0;0
218;2.190000;0;6.224690e-01;0;0;0
219;2.200000;0;6.196379e-01;0;0;0
220;2.210000;0;6.100679e-01;0;0;0
221;2.220000;0;5.874090e-01;0;0;0
222;2.230000;0;5.689414e-01;0;0;0
223;2.240000;0;5.996001e-01;0;0;0
224;2.250000;0;6.427649e-01;0;0;0
225;2.260000;0;6.796872e-01;0;0;0
226;2.270000;3.728160e+01;6.991808e-01;0;0;6.971651e-02
227;2.280000;7.393974e+01;7.174781e-01;2.288303e-02;0;1.071469e-01
228;2.290000;1.098659e+02;7.303104e-01;4.576606e-02;0;1.445772e-01
229;2.300000;7.258429e+01;7.214219e-01;4.576606e-02;0;7.486076e-02
230;2.310000;3.592616e+01;6.821732e-01;2.288303e-02;0;3.743038e-02
231;2.320000;0;6.402207e-01;0;0;0
232;2.330000;0;6.012698e-01;0;0;0
233;2.340000;0;6.016400e-01;0;0;0
234;2.350000;0;6.256607e-01;0;0;0
235;2.360000;0;6.427721e-01;0;0;0
236;2.370000;0;6.087795e-01;0;0;0
237;2.380000;0;5.451381e-01;0;0;0
238;2.390000;0;5.117261e-01;0;0;0
239;2.400000;0;5.487155e-01;0;0;0
240;2.410000;4.102370e+01;6.276820e-01;0;0;3.333333e-01
241;2.420000;8.167158e+01;7.041342e-01;4.081010e-02;0;4.347949e-01
242;2.430000;1.219935e+02;7.467165e-01;8.162020e-02;0;5.362566e-01
243;2.440000;1.206252e+02;7.529548e-01;1.224303e-01;0;3.043848e-01
244;2.450000;1.186598e+02;7.392249e-01;1.224303e-01;0;3.043848e-01
245;2.460000;1.157766e+02;7.214525e-01;9.838507e-02;2.199271e-02;2.633738e-01
246;2.470000;7.612119e+01;7.017031e-01;5.757496e-02;2.199271e-02;1.619122e-01
247;2.480000;3.743877e+01;6.821580e-01;1.676486e-02;2.199271e-02;6.045060e-02
248;2.490000;0;6.761613e-01;0;0;0
249;2.500000;0;6.891980e-01;0;0;0
250;2.510000;0;7.017964e-01;0;0;0
251;2.520000;0;7.026116e-01;0;0;0
252;2.530000;0;6.572960e-01;0;0;0
253;2.540000;0;6.333807e-01;0;0;0
254;2.550000;0;6.171370e-01;0;0;0
255;2.560000;0;6.473475e-01;0;0;0
256;2.570000;3.638772e+01;6.775768e-01;0;0;0
257;2.580000;7.267683e+01;7.084419e-01;0;0;1.874694e-02
258;2.590000;1.088108e+02;7.299147e-01;1.438448e-03;0;3.604966e-02
259;2.600000;1.083258e+02;7.401319e-01;6.721530e-03;3.867432e-03;1.476931e-01
260;2.610000;1.079712e+02;7.424612e-01;1.131647e-02;4.482743e-03;1.722601e-01
261;2.620000;1.077382e+02;7.367762e-01;1.447297e-02;5.098055e-03;1.982714e-01
262;2.630000;7.183544e+01;7.166455e-01;9.189889e-03;1.230622e-03;8.662800e-02
263;2.640000;3.590096e+01;6.786442e-01;4.594944e-03;6.153111e-04;4.331400e-02
264;2.650000;7.003836e+01;6.745270e-01;0;0;3.333333e-01
265;2.660000;1.056333e+02;6.863678e-01;1.677839e-01;0;4.866364e-01
266;2.670000;1.412167e+02;7.240264e-01;1.693015e-01;1.670303e-01;5.523052e-01
267;2.680000;1.068852e+02;7.258164e-01;1.700520e-01;1.678007e-01;2.195893e-01
268;2.690000;7.129025e+01;7.116827e-01;2.268039e-03;1.678007e-01;6.628621e-02
269;2.700000;7.130993e+01;7.027785e-01;7.505012e-04;7.704537e-04;1.728684e-01
270;2.710000;7.089902e+01;7.077854e-01;1.743305e-02;0;2.294729e-01
271;2.720000;1.058782e+02;7.185588e-01;1.845850e-02;1.635397e-02;2.557853e-01
272;2.730000;7.027505e+01;7.106345e-01;1.845850e-02;1.635397e-02;8.353433e-02
273;2.740000;3.497917e+01;6.625121e-01;1.025453e-03;1.635397e-02;2.631237e-02
274;2.750000;0;6.300107e-01;0;0;0
275;2.760000;0;6.037689e-01;0;0;0
276;2.770000;0;6.006208e-01;0;0;0
277;2.780000;0;5.889944e-01;0;0;0
278;2.790000;0;5.604520e-01;0;0;0
279;2.800000;0;5.487113e-01;0;0;0
280;2.810000;0;5.299745e-01;0;0;0
281;2.820000;0;5.282948e-01;0;0;0
282;2.830000;0;5.371243e-01;0;0;0
283;2.840000;0;5.647016e-01;0;0;0
284;2.850000;0;5.841805e-01;0;0;0
285;2.860000;0;5.810118e-01;0;0;0
286;2.870000;0;5.413687e-01;0;0;0
287;2.880000;0;5.574635e-01;0;0;0
288;2.890000;0;5.502864e-01;0;0;0
289;2.900000;0;5.575059e-01;0;0;0
290;2.910000;0;5.226425e-01;0;0;0
291;2.920000;0;5.057158e-01;0;0;0
292;2.930000;0;5.090265e-01;0;0;0
293;2.940000;0;5.213010e-01;0;0;0
294;2.950000;0;5.266702e-01;0;0;0
295;2.960000;0;5.213801e-01;0;0;0
296;2.970000;0;5.127348e-01;0;0;0
297;2.980000;0;5.140403e-01;0;0;0
298;2.990000;0;5.172551e-01;0;0;0
299;3.000000;0;5.028400e-01;0;0;0
300;3.010000;0;5.264689e-01;0;0;0
301;3.020000;0;5.729278e-01;0;0;0
302;3.030000;0;6.240976e-01;0;0;0
303;3.040000;0;6.435689e-01;0;0;0
304;3.050000;0;6.235850e-01;0;0;0
305;3.060000;0;6.154962e-01;0;0;0
306;3.070000;0;5.792558e-01;0;0;0
307;3.080000;0;5.422750e-01;0;0;0
308;3.090000;0;5.176060e-01;0;0;0
309;3.100000;0;5.080972e-01;0;0;0
310;3.110000;0;5.195450e-01;0;0;0
311;3.120000;0;4.972398e-01;0;0;0
312;3.130000;0;4.965556e-01;0;0;0
313;3.140000;0;5.040001e-01;0;0;0
314;3.150000;0;5.411611e-01;0;0;0
315;3.160000;0;6.026623e-01;0;0;0
316;3.170000;0;6.121030e-01;0;0;0
317;3.180000;0;5.870649e-01;0;0;0
318;3.190000;0;5.250103e-01;0;0;0
319;3.200000;0;5.552304e-01;0;0;0
320;3.210000;4.239576e+01;6.203344e-01;0;0;0
321;3.220000;8.502175e+01;7.000279e-01;0;0;0
322;3.230000;1.281753e+02;7.258030e-01;0;0;8.809277e-02
323;3.240000;1.296882e+02;7.396501e-01;0;0;1.761855e-01
324;3.250000;1.319490e+02;7.463337e-01;0;0;2.642783e-01
325;3.260000;1.348007e+02;7.548358e-01;1.408982e-02;0;1.985177e-01
326;3.270000;1.378890e+02;7.599849e-01;1.919906e-02;9.196543e-03;1.446275e-01
327;3.280000;1.408788e+02;7.655198e-01;3.274622e-02;1.742681e-02;6.775032e-02
328;3.290000;1.435696e+02;7.699741e-01;2.263936e-02;2.715288e-02;5.195211e-02
329;3.300000;1.462210e+02;7.753649e-01;2.208733e-02;1.831275e-02;3.445881e-02
330;3.310000;1.486264e+02;7.827096e-01;1.309739e-02;1.043890e-02;3.995253e-02
331;3.320000;1.505011e+02;7.867009e-01;2.228606e-02;8.883738e-03;5.578281e-02
332;3.330000;1.513898e+02;7.878054e-01;3.090047e-02;1.669823e-02;6.143777e-02
333;3.340000;1.512883e+02;7.735838e-01;2.901676e-02;2.694558e-02;5.251929e-02
334;3.350000;1.498801e+02;7.460521e-01;1.724798e-02;2.005659e-02;4.213135e-02
335;3.360000;9.934306e+01;6.822867e-01;4.076349e-03;1.188568e-02;1.976710e-02
336;3.370000;4.916261e+01;6.587101e-01;1.402840e-03;1.281921e-03;1.197630e-02
337;3.380000;0;6.510324e-01;0;0;0
338;3.390000;0;6.695242e-01;0;0;0
339;3.400000;0;6.591962e-01;0;0;0
340;3.410000;0;6.383435e-01;0;0;0
341;3.420000;0;6.334777e-01;0;0;0
342;3.430000;0;6.497391e-01;0;0;0
343;3.440000;3.655630e+01;6.826248e-01;0;0;0
344;3.450000;7.247174e+01;7.047378e-01;0;0;2.972416e-02
345;3.460000;7.247174e+01;7.016895e-01;0;0;2.972416e-02
346;3.470000;3.591544e+01;6.931207e-01;0;0;2.972416e-02
347;3.480000;0;6.806073e-01;0;0;0
348;3.490000;0;6.366289e-01;0;0;0
349;3.500000;0;6.103941e-01;0;0;0
350;3.510000;0;6.218402e-01;0;0;0
351;3.520000;0;6.613855e-01;0;0;0
352;3.530000;0;6.718991e-01;0;0;0
353;3.540000;0;6.660812e-01;0;0;0
354;3.550000;0;6.719210e-01;0;0;0
355;3.560000;0;6.867133e-01;0;0;0
356;3.570000;0;6.833992e-01;0;0;0
357;3.580000;0;6.643834e-01;0;0;0
358;3.590000;0;6.372042e-01;0;0;0
359;3.600000;0;5.791579e-01;0;0;0
360;3.610000;0;5.489900e-01;0;0;0
361;3.620000;0;5.430678e-01;0;0;0
362;3.630000;0;5.881687e-01;0;0;0
363;3.640000;0;5.820228e-01;0;0;0
364;3.650000;0;5.465146e-01;0;0;0
365;3.660000;0;5.158017e-01;0;0;0
366;3.670000;0;5.074725e-01;0;0;0
367;3.680000;0;5.136146e-01;0;0;0
368;3.690000;0;4.880785e-01;0;0;0
369;3.700000;0;4.624505e-01;0;0;0
370;3.710000;0;4.715153e-01;0;0;0
371;3.720000;0;4.985962e-01;0;0;0
372;3.730000;0;5.217999e-01;0;0;0
373;3.740000;0;5.374787e-01;0;0;0
374;3.750000;0;5.553436e-01;0;0;0
375;3.760000;0;5.779313e-01;0;0;0
376;3.770000;0;5.771700e-01;0;0;0
377;3.780000;0;5.390589e-01;0;0;0
378;3.790000;0;5.609426e-01;0;0;0
379;3.800000;0;5.895990e-01;0;0;0
380;3.810000;0;6.362880e-01;0;0;0
381;3.820000;0;6.216549e-01;0;0;0
382;3.830000;0;6.271952e-01;0;0;0
383;3.840000;3.388793e+01;6.566018e-01;0;0;2.060971e-01
384;3.850000;6.749702e+01;7.022667e-01;0;0;4.121941e-01
385;3.860000;1.008818e+02;7.197106e-01;3.398205e-03;0;4.291271e-01
386;3.870000;1.003062e+02;7.252913e-01;6.796411e-03;0;2.399630e-01
387;3.880000;1.002802e+02;7.245855e-01;1.019462e-02;0;5.079882e-02
388;3.890000;6.689542e+01;7.100461e-01;6.796411e-03;0;3.386588e-02
389;3.900000;3.358308e+01;6.996854e-01;3.398205e-03;0;1.693294e-02
390;3.910000;3.615815e+01;6.978309e-01;0;0;2.162681e-01
391;3.920000;7.278754e+01;7.094366e-01;3.901069e-04;0;2.199395e-01
392;3.930000;1.098406e+02;7.221262e-01;7.802138e-04;0;2.236109e-01
393;3.940000;1.114679e+02;7.250392e-01;1.170321e-03;0;1.101418e-02
394;3.950000;1.137261e+02;7.229837e-01;1.686567e-02;1.567652e-02;1.868229e-02
395;3.960000;1.167108e+02;7.187931e-01;2.376992e-02;2.481961e-02;3.830409e-02
396;3.970000;1.201810e+02;7.227971e-01;3.067418e-02;3.396270e-02;5.792589e-02
397;3.980000;1.236107e+02;7.332559e-01;3.162328e-02;2.765360e-02;4.826300e-02
398;3.990000;1.269260e+02;7.393260e-01;3.417990e-02;2.619749e-02;3.023979e-02
399;4.000000;1.301382e+02;7.441891e-01;3.673652e-02;2.474139e-02;1.221658e-02
400;4.010000;1.338024e+02;7.438131e-01;2.955296e-02;2.306096e-02;1.580994e-02
401;4.020000;1.376813e+02;7.480566e-01;3.382652e-02;2.560991e-02;3.542971e-02
402;4.030000;1.413011e+02;7.368564e-01;3.385887e-02;1.895319e-02;5.926188e-02
403;4.040000;9.531962e+01;7.163991e-01;2.400788e-02;1.126621e-02;5.399190e-02
404;4.050000;1.009272e+02;7.020402e-01;9.883329e-03;1.030269e-03;2.103312e-01
405;4.060000;1.068804e+02;7.086226e-01;8.969455e-03;0;1.902016e-01
406;4.070000;1.625777e+02;7.156077e-01;1.183883e-02;6.022865e-03;3.161106e-01
407;4.080000;1.097382e+02;7.012008e-01;1.183883e-02;6.022865e-03;1.348815e-01
408;4.090000;5.569733e+01;6.628079e-01;2.869379e-03;6.022865e-03;1.259090e-01
409;4.100000;0;6.193939e-01;0;0;0
410;4.110000;0;5.985896e-01;0;0;0
411;4.120000;0;5.947040e-01;0;0;0
412;4.130000;0;5.958926e-01;0;0;0
413;4.140000;0;5.678349e-01;0;0;0
414;4.150000;0;5.596831e-01;0;0;0
415;4.160000;0;5.675511e-01;0;0;0
416;4.170000;0;5.741591e-01;0;0;0
417;4.180000;0;5.468485e-01;0;0;0
418;4.190000;0;5.260002e-01;0;0;0
419;4.200000;0;5.430672e-01;0;0;0
420;4.210000;0;5.722490e-01;0;0;0
421;4.220000;0;5.540017e-01;0;0;0
422;4.230000;0;5.249537e-01;0;0;0
