frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
24;0.250000;5.701331e-01;5.701331e-01;0;0;0;2.476390e+03;3.350154e+03;2.666667e+03;5.925507e+02;6.239619e+02;9.205364e+02;0;0;0;0
25;0.260000;6.176088e-01;6.176088e-01;0;0;0;2.469711e+03;3.349997e+03;2.666667e+03;5.229431e+02;6.030007e+02;1.016918e+03;0;0;0;0
26;0.270000;6.441006e-01;6.441006e-01;0;0;0;2.465562e+03;3.347804e+03;2.666667e+03;5.272591e+02;5.822580e+02;1.114087e+03;0;0;0;0
27;0.280000;6.987435e-01;6.987435e-01;0;0;0;2.778771e+03;2.014470e+03;2.927296e+03;7.770280e+02;4.643202e+02;1.225896e+03;0;0;0;0
28;0.290000;7.633607e-01;7.633607e-01;0;0;0;3.395818e+03;1.007061e+03;1.855554e+03;1.129116e+03;4.458085e+02;9.393167e+02;0;0;0;0
29;0.300000;7.991272e-01;7.991272e-01;0;0;0;4000;0;7.828065e+02;1.404893e+03;4.370068e+02;6.491416e+02;0;0;0;0
30;0.310000;8.116614e-01;8.116614e-01;0;0;0;4000;0;7.799234e+02;1.414875e+03;4.371344e+02;6.346741e+02;0;0;0;0
31;0.320000;8.527157e-01;8.527157e-01;0;0;0;3.275288e+03;1.009981e+03;1.851666e+03;9.919522e+02;4.352432e+02;9.281169e+02;0;0;0;0
32;0.330000;9.047534e-01;9.047534e-01;0;0;0;2.954804e+03;2.343315e+03;1.591080e+03;6.795875e+02;7.739124e+02;8.711425e+02;0;0;0;0
33;0.340000;9.370462e-01;9.370462e-01;0;0;0;2.242556e+03;3.353449e+03;2.666667e+03;2.364411e+02;7.764743e+02;1.149661e+03;0;0;0;0
34;0.350000;9.306720e-01;9.306720e-01;0;0;0;2.368625e+03;3.357705e+03;2.666667e+03;3.393534e+02;7.658083e+02;1.163176e+03;0;0;0;0
35;0.360000;9.049728e-01;9.049728e-01;0;0;0;2.689110e+03;2.024372e+03;2.933751e+03;5.113450e+02;4.393596e+02;1.229568e+03;0;0;0;0
36;0.370000;8.695170e-01;8.695170e-01;0;0;0;2.647739e+03;1.759666e+03;2.615540e+03;5.935960e+02;4.467846e+02;8.709627e+02;0;0;0;0
37;0.380000;8.343472e-01;8.343472e-01;0;0;0;3.246382e+03;7.454280e+02;1.584897e+03;7.168745e+02;5.028111e+02;6.222715e+02;0;0;0;0
38;0.390000;8.100731e-01;8.100731e-01;0;0;0;2.550773e+03;1.404603e+03;2.301508e+03;8.233522e+02;5.057615e+02;5.526751e+02;0;0;0;0
39;0.400000;7.908707e-01;7.908707e-01;0;0;0;3.304391e+03;6.591747e+02;1.562275e+03;1.060855e+03;5.367300e+02;6.932468e+02;0;0;0;0
40;0.410000;7.717597e-01;7.717597e-01;0;0;0;3.304391e+03;6.591747e+02;1.565419e+03;1.136874e+03;5.206646e+02;6.641514e+02;0;0;0;0
41;0.420000;7.412953e-01;7.412953e-01;0;0;0;3.215549e+03;7.734405e+02;1.620206e+03;8.801458e+02;5.598139e+02;6.840734e+02;0;0;0;0
42;0.430000;6.376714e-01;6.376714e-01;0;0;0;2.433459e+03;1.548174e+03;2.373512e+03;7.005096e+02;5.973335e+02;5.966362e+02;0;0;0;0
43;0.440000;4.854846e-01;4.854846e-01;0;0;0;1.652777e+03;2.348709e+03;3.106426e+03;5.128021e+02;6.702065e+02;5.990607e+02;0;0;0;0
44;0.450000;3.559942e-01;3.559942e-01;0;0;0;1.644813e+03;2.348288e+03;3.076115e+03;5.035598e+02;7.062526e+02;5.462817e+02;0;0;0;0
45;0.460000;2.950395e-01;2.950395e-01;0;0;0;1.898266e+03;2.576395e+03;3.380253e+03;6.391359e+02;6.377856e+02;6.236434e+02;0;0;0;0
46;0.470000;2.995586e-01;2.995586e-01;0;0;0;1.610307e+03;2.326965e+03;3.674839e+03;6.345029e+02;5.844258e+02;6.163662e+02;0;0;0;0
47;0.480000;3.022993e-01;3.022993e-01;0;0;0;1.329627e+03;2.105723e+03;4000;6.264927e+02;5.301467e+02;6.655966e+02;0;0;0;0
48;0.490000;3.228507e-01;3.228507e-01;0;0;0;1.360916e+03;2.129017e+03;4000;5.326688e+02;6.037381e+02;4.869775e+02;0;0;0;0
49;0.500000;3.443652e-01;3.443652e-01;0;0;0;1.343876e+03;2.145755e+03;3.502880e+03;4.057884e+02;5.807875e+02;4.397820e+02;0;0;0;0
50;0.510000;3.523742e-01;3.523742e-01;0;0;0;1.295202e+03;2.162104e+03;2.997727e+03;2.793025e+02;5.582145e+02;4.489128e+02;0;0;0;0
51;0.520000;3.621390e-01;3.621390e-01;0;0;0;6.544377e+02;1.702330e+03;2.485940e+03;1.348916e+02;4.631035e+02;5.169892e+02;0;0;0;0
52;0.530000;3.692720e-01;3.692720e-01;0;0;0;6.120193e+02;1.684399e+03;2.465434e+03;1.943102e+02;4.213363e+02;4.658655e+02;0;0;0;0
53;0.540000;3.829590e-01;3.829590e-01;0;0;0;6.042228e+02;1.662769e+03;2.449309e+03;2.358456e+02;3.910259e+02;4.320951e+02;0;0;0;0
54;0.550000;4.545048e-01;4.545048e-01;0;0;0;6.146874e+02;1.644506e+03;2.432959e+03;2.293868e+02;4.027414e+02;4.235616e+02;0;0;0;0
55;0.560000;5.352736e-01;5.352736e-01;0;0;0;6.259732e+02;1.640643e+03;2.421423e+03;2.225062e+02;4.316552e+02;4.232138e+02;0;0;0;0
56;0.570000;6.075933e-01;6.075933e-01;0;0;0;1.205471e+03;2.144058e+03;2.942701e+03;2.513622e+02;4.948167e+02;3.399776e+02;0;0;0;0
57;0.580000;5.948414e-01;5.948414e-01;0;0;0;2.333118e+03;1.595960e+03;2.422719e+03;3.014691e+02;4.429456e+02;4.341625e+02;0;0;0;0
58;0.590000;6.305570e-01;6.305570e-01;0;0;0;2.116599e+03;1.049912e+03;1.618547e+03;2.179693e+02;2.873553e+02;2.932321e+02;0;0;0;0
59;0.600000;7.323322e-01;7.323322e-01;0;0;0;1.333333e+03;0;2.852138e+02;1.180060e+02;9.613517e+01;2.347279e+02;0;0;0;0
60;0.610000;8.567743e-01;8.567743e-01;0;0;0;1.333333e+03;0;2.698834e+02;3.192450e+02;1.764788e+02;2.729515e+02;0;0;0;0
61;0.620000;9.074609e-01;9.074609e-01;0;0;0;1.830994e+03;8.110530e+02;1.266073e+03;6.628635e+02;5.291505e+02;4.186441e+02;0;0;0;0
62;0.630000;8.850930e-01;8.850930e-01;0;0;0;2.319983e+03;1.726765e+03;2.297395e+03;9.734186e+02;7.497666e+02;7.678337e+02;0;0;0;0
63;0.640000;8.856142e-01;8.856142e-01;0;0;0;1.468261e+03;2.631363e+03;3.049410e+03;9.433672e+02;8.278172e+02;7.753600e+02;0;0;0;0
64;0.650000;9.036670e-01;9.036670e-01;0;0;0;1.446776e+03;2.709890e+03;3.083456e+03;8.770010e+02;7.495051e+02;8.484305e+02;0;0;0;0
65;0.660000;9.379563e-01;9.379563e-01;0;0;0;1.430490e+03;2.671486e+03;3.114469e+03;8.339195e+02;7.696033e+02;7.062873e+02;0;0;0;0
66;0.670000;9.448881e-01;9.448881e-01;0;0;0;1.426388e+03;2.627573e+03;3.153032e+03;8.418260e+02;8.046851e+02;6.264185e+02;0;0;0;0
67;0.680000;9.445783e-01;9.445783e-01;0;0;0;1.462561e+03;2.696018e+03;3.118244e+03;8.804538e+02;1.174118e+03;6.061319e+02;0;0;0;0
68;0.690000;9.485757e-01;9.485757e-01;0;0;0;1.478660e+03;2.579568e+03;3.089309e+03;9.002507e+02;1.292360e+03;5.086229e+02;0;0;0;0
69;0.700000;9.547047e-01;9.547047e-01;0;0;0;1.517719e+03;2.638583e+03;3.079743e+03;8.830838e+02;1.317949e+03;6.367935e+02;0;0;0;0
70;0.710000;9.566054e-01;9.566054e-01;0;0;0;1.545826e+03;2.607753e+03;3.143759e+03;8.284946e+02;1.014256e+03;7.660447e+02;0;0;0;0
71;0.720000;9.498641e-01;9.498641e-01;0;0;0;1.602954e+03;2.805368e+03;3.321045e+03;7.517856e+02;8.425000e+02;1.267152e+03;0;0;0;0
72;0.730000;9.362965e-01;9.362965e-01;0;0;0;1.626248e+03;2.794392e+03;3.405334e+03;6.588377e+02;7.505922e+02;1.250868e+03;0;0;0;0
73;0.740000;9.137166e-01;9.137166e-01;0;0;0;1.630771e+03;2.748825e+03;3.442224e+03;6.008930e+02;7.120334e+02;1.141726e+03;0;0;0;0
74;0.750000;8.712294e-01;8.712294e-01;0;0;0;1.351915e+03;2.341986e+03;3.118857e+03;6.728100e+02;7.197275e+02;7.223632e+02;0;0;0;0
75;0.760000;8.010478e-01;8.010478e-01;0;0;0;1.358963e+03;1.433263e+03;2.244159e+03;6.477320e+02;7.139189e+02;6.884099e+02;0;0;0;0
76;0.770000;7.220891e-01;7.220891e-01;0;0;0;1.326450e+03;1.384746e+03;2.215397e+03;6.248505e+02;6.060538e+02;7.023195e+02;0;0;0;0
77;0.780000;6.440259e-01;6.440259e-01;0;0;0;1.601745e+03;1.672078e+03;2.376503e+03;5.656840e+02;6.740208e+02;8.738654e+02;0;0;0;0
78;0.790000;5.750667e-01;5.750667e-01;0;0;0;1.611790e+03;1.672078e+03;2.391207e+03;5.736727e+02;6.713567e+02;9.019943e+02;0;0;0;0
79;0.800000;5.107944e-01;5.107944e-01;0;0;0;1.654608e+03;8.389668e+02;1.607332e+03;6.059172e+02;7.124527e+02;1.017727e+03;0;0;0;0
80;0.810000;4.563046e-01;4.563046e-01;0;0;0;1.112239e+03;0;5.589086e+02;3.826053e+02;4.495904e+02;6.548984e+02;0;0;0;0
81;0.820000;4.158386e-01;4.158386e-01;0;0;0;5.552830e+02;0;2.837168e+02;2.127093e+02;2.347704e+02;3.482268e+02;0;0;0;0
82;0.830000;4.110013e-01;4.110013e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
83;0.840000;4.420861e-01;4.420861e-01;0;0;0;3.760576e+02;5.986253e+02;9.293602e+02;3.728635e+02;2.915488e+02;1.056257e+02;0;0;0;0
84;0.850000;4.934405e-01;4.934405e-01;0;0;0;7.435598e+02;1.203270e+03;1.862442e+03;7.370765e+02;5.788846e+02;2.379281e+02;0;0;0;0
85;0.860000;5.271730e-01;5.271730e-01;0;0;0;1.125243e+03;1.823971e+03;2.800463e+03;1.074668e+03;8.511980e+02;3.712986e+02;0;0;0;0
86;0.870000;5.294303e-01;5.294303e-01;0;0;0;1.132285e+03;1.848247e+03;2.817513e+03;1.015865e+03;8.125472e+02;3.809097e+02;0;0;0;0
87;0.880000;5.122657e-01;5.122657e-01;0;0;0;1.094333e+03;1.869154e+03;2.930451e+03;8.705843e+02;8.705565e+02;6.289272e+02;0;0;0;0
88;0.890000;4.627111e-01;4.627111e-01;0;0;0;1.254023e+03;1.947902e+03;2.997916e+03;1.022935e+03;9.075483e+02;6.861055e+02;0;0;0;0
89;0.900000;3.639994e-01;3.639994e-01;0;0;0;1.444846e+03;2.045694e+03;3.052799e+03;1.062274e+03;1.038848e+03;7.536507e+02;0;0;0;0
90;0.910000;2.866080e-01;2.866080e-01;0;0;0;1.650445e+03;2.197135e+03;2.947478e+03;1.140938e+03;1.182097e+03;6.010923e+02;0;0;0;0
91;0.920000;2.608257e-01;2.608257e-01;0;0;0;1.662298e+03;2.391910e+03;2.860543e+03;8.852581e+02;1.116029e+03;1.014009e+03;0;0;0;0
92;0.930000;3.685544e-01;3.685544e-01;0;0;0;1.626559e+03;2.485012e+03;2.806542e+03;7.565776e+02;1.097639e+03;1.082625e+03;0;0;0;0
93;0.940000;5.188661e-01;5.188661e-01;0;0;0;1.626934e+03;2.502414e+03;2.812139e+03;6.939268e+02;1.016058e+03;1.077354e+03;0;0;0;0
94;0.950000;6.569527e-01;6.569527e-01;0;0;0;1.612989e+03;2.480073e+03;2.809209e+03;6.923734e+02;1.269972e+03;7.566590e+02;0;0;0;0
95;0.960000;7.041422e-01;7.041422e-01;0;0;0;1.612682e+03;2.514618e+03;2.798742e+03;6.977458e+02;1.304122e+03;8.223884e+02;0;0;0;0
96;0.970000;6.742868e-01;6.742868e-01;0;0;0;1.617157e+03;2.603855e+03;2.759807e+03;7.125616e+02;1.249050e+03;1.063287e+03;0;0;0;0
97;0.980000;6.101105e-01;6.101105e-01;0;0;0;1.614861e+03;2.529283e+03;2.764070e+03;7.389487e+02;1.274679e+03;1.032795e+03;0;0;0;0
98;0.990000;5.463950e-01;5.463950e-01;0;0;0;1.617621e+03;2.541319e+03;2.838104e+03;7.794990e+02;1.147465e+03;1.552793e+03;0;0;0;0
99;1.000000;5.263849e-01;5.263849e-01;0;0;0;1.613140e+03;2.490044e+03;2.942177e+03;7.957908e+02;1.133822e+03;1.614935e+03;0;0;0;0
100;1.010000;5.472327e-01;5.472327e-01;0;0;0;1.606876e+03;2.503316e+03;3.050139e+03;8.026663e+02;9.166474e+02;1.882424e+03;0;0;0;0
101;1.020000;5.888036e-01;5.888036e-01;0;0;0;1.589437e+03;2.424496e+03;3.031389e+03;7.872800e+02;9.378069e+02;1.365544e+03;0;0;0;0
102;1.030000;6.044313e-01;6.044313e-01;0;0;0;1.579319e+03;2.386478e+03;3.011857e+03;7.691160e+02;8.768757e+02;1.185287e+03;0;0;0;0
103;1.040000;6.142373e-01;6.142373e-01;0;0;0;1.577953e+03;2.384490e+03;2.969253e+03;7.603259e+02;8.672715e+02;1.060877e+03;0;0;0;0
104;1.050000;6.226301e-01;6.226301e-01;0;0;0;1.577147e+03;2.396173e+03;2.965275e+03;7.722581e+02;8.609953e+02;1.098207e+03;0;0;0;0
105;1.060000;6.251528e-01;6.251528e-01;0;0;0;1.574789e+03;2.412216e+03;3.117553e+03;7.963453e+02;8.348461e+02;1.231036e+03;0;0;0;0
106;1.070000;5.794600e-01;5.449649e-01;0;0;0;1.559228e+03;2.409524e+03;3.105990e+03;8.114995e+02;8.163557e+02;1.210386e+03;0;0;0;0
107;1.080000;5.290129e-01;4.945178e-01;0;0;0;1.517911e+03;2.421231e+03;3.306968e+03;8.659792e+02;7.131437e+02;1.388666e+03;0;0;0;0
108;1.090000;5.261868e-01;4.916917e-01;0;0;0;1.480139e+03;2.415156e+03;3.322969e+03;9.044377e+02;6.100311e+02;1.177640e+03;0;0;0;0
109;1.100000;5.438037e-01;5.438037e-01;0;0;0;1.404890e+03;2.397226e+03;3.409403e+03;8.557412e+02;4.322455e+02;1.074289e+03;0;0;0;0
110;1.110000;5.781575e-01;5.781575e-01;0;0;0;1.384959e+03;2.393150e+03;3.320993e+03;7.409433e+02;3.281296e+02;7.725252e+02;0;0;0;0
111;1.120000;5.649579e-01;5.649579e-01;0;0;0;1.383575e+03;2.387208e+03;3.252276e+03;6.823704e+02;2.965644e+02;7.675539e+02;0;0;0;0
112;1.130000;4.800338e-01;4.800338e-01;0;0;0;1.477839e+03;2.456594e+03;3.292670e+03;7.371827e+02;4.176585e+02;7.961873e+02;0;0;0;0
113;1.140000;3.971672e-01;3.971672e-01;0;0;0;1.554766e+03;2.527364e+03;3.241200e+03;8.288765e+02;6.017020e+02;8.374023e+02;0;0;0;0
114;1.150000;3.466856e-01;3.466856e-01;0;0;0;1.070880e+03;1.729000e+03;2.149736e+03;5.770136e+02;4.851624e+02;5.752968e+02;0;0;0;0
115;1.160000;3.971676e-01;3.971676e-01;0;0;0;5.380720e+02;8.716390e+02;1.049232e+03;2.985638e+02;2.643421e+02;2.753079e+02;0;0;0;0
116;1.170000;4.390458e-01;4.390458e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
117;1.180000;4.955824e-01;4.955824e-01;0;0;0;3.208317e+02;5.628128e+02;7.938604e+02;2.516536e+02;4.120021e+02;2.444836e+02;0;0;0;0
118;1.190000;4.908016e-01;4.908016e-01;0;0;0;8.628239e+02;1.389118e+03;1.776511e+03;4.250354e+02;7.392036e+02;3.801279e+02;0;0;0;0
119;1.200000;4.138646e-01;4.138646e-01;0;0;0;1.404429e+03;2.217420e+03;2.758431e+03;5.933531e+02;1.060305e+03;5.178976e+02;0;0;0;0
120;1.210000;3.087382e-01;3.087382e-01;0;0;0;1.626864e+03;2.483978e+03;2.947348e+03;5.049712e+02;9.607635e+02;4.127887e+02;0;0;0;0
121;1.220000;2.641490e-01;2.641490e-01;0;0;0;1.645072e+03;2.550841e+03;2.911824e+03;5.119923e+02;1.246957e+03;4.009325e+02;0;0;0;0
122;1.230000;3.550507e-01;3.550507e-01;0;0;0;1.661856e+03;2.651156e+03;3.099533e+03;4.899100e+02;1.032979e+03;1.156962e+03;0;0;0;0
123;1.240000;5.464916e-01;5.464916e-01;0;0;0;1.668434e+03;2.757124e+03;3.075871e+03;4.766814e+02;8.326516e+02;1.710060e+03;0;0;0;0
124;1.250000;7.507820e-01;7.507820e-01;0;0;0;1.649304e+03;2.732163e+03;3.075132e+03;4.336485e+02;6.400277e+02;1.724197e+03;0;0;0;0
125;1.260000;8.852847e-01;8.852847e-01;0;0;0;1.628410e+03;2.712386e+03;2.912216e+03;3.905175e+02;6.402630e+02;1.359592e+03;0;0;0;0
126;1.270000;9.139712e-01;9.139712e-01;0;0;0;1.616605e+03;2.642800e+03;2.886725e+03;3.549209e+02;9.608164e+02;8.020975e+02;0;0;0;0
127;1.280000;9.254815e-01;9.254815e-01;0;0;0;1.614484e+03;2.668849e+03;2.863283e+03;3.317648e+02;1.017146e+03;7.945661e+02;0;0;0;0
128;1.290000;9.293790e-01;9.293790e-01;0;0;0;1.616354e+03;2.614714e+03;2.788245e+03;3.563150e+02;1.423239e+03;3.885146e+02;0;0;0;0
129;1.300000;9.324424e-01;9.324424e-01;0;0;0;1.619296e+03;2.643517e+03;3.187954e+03;3.422633e+02;1.066554e+03;6.782485e+02;0;0;0;0
130;1.310000;9.343284e-01;9.343284e-01;0;0;0;1.618351e+03;2.648482e+03;3.598342e+03;3.368294e+02;6.752886e+02;1.233634e+03;0;0;0;0
131;1.320000;9.415555e-01;9.415555e-01;0;0;0;1.623536e+03;2.685357e+03;4000;3.323708e+02;2.607852e+02;1.467369e+03;0;0;0;0
132;1.330000;9.463090e-01;9.463090e-01;0;0;0;1.629904e+03;2.698910e+03;4000;3.823185e+02;2.909264e+02;1.602407e+03;0;0;0;0
133;1.340000;9.424645e-01;9.424645e-01;0;0;0;1.638375e+03;2.682171e+03;2.666667e+03;4.348224e+02;3.137640e+02;1.104219e+03;0;0;0;0
134;1.350000;9.288044e-01;9.288044e-01;0;0;0;1.409225e+03;2.357243e+03;2.246914e+03;6.083442e+02;4.200384e+02;8.692748e+02;0;0;0;0
135;1.360000;9.008228e-01;9.008228e-01;0;0;0;1.400890e+03;2.360684e+03;9.135803e+02;6.375917e+02;4.179300e+02;5.095995e+02;0;0;0;0
136;1.370000;8.752930e-01;8.752930e-01;0;0;0;1.390399e+03;1.478201e+03;1.158901e+03;5.998903e+02;5.247317e+02;6.107524e+02;0;0;0;0
137;1.380000;8.717157e-01;8.717157e-01;0;0;0;1.620606e+03;1.828794e+03;1.292313e+03;4.742680e+02;5.616590e+02;9.345363e+02;0;0;0;0
138;1.390000;8.867806e-01;8.867806e-01;0;0;0;1.651680e+03;1.879608e+03;2.625646e+03;5.842503e+02;6.340418e+02;1.165077e+03;0;0;0;0
139;1.400000;8.981783e-01;8.981783e-01;0;0;0;1.115695e+03;1.879608e+03;2.380325e+03;4.606678e+02;4.185674e+02;8.763333e+02;0;0;0;0
140;1.410000;8.826925e-01;8.826925e-01;0;0;0;5.700880e+02;9.623635e+02;1.333333e+03;2.895722e+02;1.764176e+02;4.306154e+02;0;0;0;0
141;1.420000;8.479033e-01;8.479033e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
142;1.430000;8.124197e-01;8.124197e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
143;1.440000;7.711875e-01;7.711875e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
144;1.450000;6.958230e-01;6.958230e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
145;1.460000;5.580884e-01;5.580884e-01;0;0;0;5.335012e+02;8.173607e+02;1.042590e+03;2.767895e+02;2.984992e+02;2.497943e+02;0;0;0;0
146;1.470000;4.474782e-01;4.099360e-01;0;0;0;1.069639e+03;1.638979e+03;2.088072e+03;5.167657e+02;5.669421e+02;4.789825e+02;0;0;0;0
147;1.480000;3.876823e-01;3.501401e-01;0;0;0;1.617112e+03;2.473586e+03;3.151799e+03;7.601658e+02;8.523611e+02;7.524717e+02;0;0;0;0
148;1.490000;4.278104e-01;3.902682e-01;0;0;0;1.083611e+03;1.656226e+03;2.109209e+03;4.833763e+02;5.538620e+02;5.026775e+02;0;0;0;0
149;1.500000;4.657624e-01;4.657624e-01;0;0;0;5.474736e+02;8.346069e+02;1.063726e+03;2.434001e+02;2.854190e+02;2.734892e+02;0;0;0;0
150;1.510000;4.821284e-01;4.821284e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;4.543060e-01;4.543060e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
152;1.530000;4.167524e-01;4.167524e-01;0;0;0;5.691813e+02;8.105668e+02;9.775792e+02;2.768569e+02;3.524979e+02;1.793881e+02;0;0;0;0
153;1.540000;4.163037e-01;4.163037e-01;0;0;0;1.132714e+03;1.604880e+03;1.971475e+03;5.411777e+02;6.563996e+02;3.568035e+02;0;0;0;0
154;1.550000;4.249961e-01;4.249961e-01;0;0;0;1.684699e+03;2.394533e+03;2.972140e+03;7.792654e+02;9.404011e+02;5.334088e+02;0;0;0;0
155;1.560000;4.248394e-01;4.248394e-01;0;0;0;1.664390e+03;2.351006e+03;2.994349e+03;7.499925e+02;8.863481e+02;5.194709e+02;0;0;0;0
156;1.570000;3.838713e-01;3.838713e-01;0;0;0;1.650253e+03;2.328182e+03;3.001035e+03;7.196839e+02;8.576686e+02;5.151908e+02;0;0;0;0
157;1.580000;3.706037e-01;3.706037e-01;0;0;0;1.642094e+03;2.305240e+03;2.998946e+03;7.127302e+02;8.499278e+02;5.108704e+02;0;0;0;0
158;1.590000;3.797343e-01;3.797343e-01;0;0;0;1.635076e+03;2.308080e+03;2.997781e+03;6.912477e+02;8.183015e+02;5.249064e+02;0;0;0;0
159;1.600000;3.959143e-01;3.959143e-01;0;0;0;1.623114e+03;2.319170e+03;3.002556e+03;6.372994e+02;7.907974e+02;5.614400e+02;0;0;0;0
160;1.610000;3.929177e-01;3.929177e-01;0;0;0;1.615453e+03;2.333998e+03;3.004314e+03;5.753542e+02;7.525261e+02;5.891710e+02;0;0;0;0
161;1.620000;3.941793e-01;3.941793e-01;0;0;0;1.609177e+03;2.343997e+03;3.003498e+03;5.176056e+02;7.233871e+02;6.102004e+02;0;0;0;0
162;1.630000;4.248521e-01;4.248521e-01;0;0;0;1.617145e+03;2.356542e+03;3.001453e+03;4.773474e+02;7.280825e+02;6.368259e+02;0;0;0;0
163;1.640000;4.541600e-01;4.541600e-01;0;0;0;1.620399e+03;2.362235e+03;3.002524e+03;4.367367e+02;7.238839e+02;6.482762e+02;0;0;0;0
