frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
40;0.410000;4.965130e-01;4.965130e-01;0;0;0;8.160264e+02;1.045097e+03;1.333333e+03;1.145888e+02;1.508943e+02;1.964023e+02;0;0;0;0
41;0.420000;4.968280e-01;4.968280e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
42;0.430000;4.895383e-01;4.895383e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
43;0.440000;4.917595e-01;4.917595e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
44;0.450000;4.833145e-01;4.833145e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
45;0.460000;4.404751e-01;4.404751e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
46;0.470000;3.820601e-01;3.820601e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
47;0.480000;3.493760e-01;3.493760e-01;0;0;0;8.318228e+02;1.163872e+03;0;1.950839e+01;2.645106e+02;1.538021e+02;0;0;0;0
48;0.490000;3.559996e-01;3.559996e-01;0;0;0;1.205762e+03;2.022464e+03;1.250179e+03;1.975697e+02;3.261693e+02;3.117798e+02;0;0;0;0
49;0.500000;3.750566e-01;3.750566e-01;0;0;0;1.631646e+03;2.899737e+03;2.485385e+03;3.386989e+02;3.364108e+02;4.321591e+02;0;0;0;0
50;0.510000;4.116224e-01;4.116224e-01;0;0;0;7.998234e+02;1.735865e+03;2.485385e+03;3.191905e+02;7.190028e+01;2.783570e+02;0;0;0;0
51;0.520000;4.565551e-01;4.565551e-01;0;0;0;5.099476e+02;1.350349e+03;2.568539e+03;5.114230e+02;9.004922e+01;3.285083e+02;0;0;0;0
52;0.530000;5.819135e-01;5.819135e-01;0;0;0;1.620616e+02;9.069218e+02;2.666667e+03;6.544481e+02;8.997005e+01;4.024609e+02;0;0;0;0
53;0.540000;6.764246e-01;6.764246e-01;0;0;0;2.458617e+02;1.334651e+03;4000;9.390530e+02;1.330892e+02;7.193654e+02;0;0;0;0
54;0.550000;7.249680e-01;7.249680e-01;0;0;0;2.528820e+02;1.286601e+03;3.411291e+03;8.271667e+02;9.861984e+01;6.351700e+02;0;0;0;0
55;0.560000;7.050736e-01;7.050736e-01;0;0;0;5.897722e+02;1.621253e+03;3.144046e+03;6.987791e+02;2.665941e+02;5.441363e+02;0;0;0;0
56;0.570000;7.017314e-01;7.017314e-01;0;0;0;9.138522e+02;1.920322e+03;2.864012e+03;5.016053e+02;3.350323e+02;3.295669e+02;0;0;0;0
57;0.580000;7.252691e-01;7.252691e-01;0;0;0;1.224965e+03;2.215224e+03;3.151421e+03;3.307381e+02;3.847848e+02;3.283817e+02;0;0;0;0
58;0.590000;7.615909e-01;7.615909e-01;0;0;0;1.212073e+03;2.171657e+03;3.130132e+03;2.784057e+02;3.065427e+02;3.211988e+02;0;0;0;0
59;0.600000;8.043404e-01;8.043404e-01;0;0;0;8.942698e+02;1.843038e+03;2.790246e+03;4.494365e+02;2.743301e+02;3.060285e+02;0;0;0;0
60;0.610000;8.439446e-01;8.439446e-01;0;0;0;5.795868e+02;1.519977e+03;2.477937e+03;6.208210e+02;2.515206e+02;2.529131e+02;0;0;0;0
61;0.620000;8.404558e-01;8.404558e-01;0;0;0;2.575464e+02;1.187437e+03;2.158657e+03;7.955505e+02;2.289296e+02;2.139611e+02;0;0;0;0
62;0.630000;7.761458e-01;7.761458e-01;0;0;0;2.348251e+02;1.177447e+03;2.173432e+03;8.352133e+02;2.238056e+02;1.590980e+02;0;0;0;0
63;0.640000;6.608930e-01;6.608930e-01;0;0;0;5.264252e+02;7.805784e+02;1.453707e+03;6.542058e+02;4.095506e+02;5.969833e+02;0;0;0;0
64;0.650000;5.065312e-01;5.065312e-01;0;0;0;4.464685e+02;3.881893e+02;7.281887e+02;3.760418e+02;3.322471e+02;5.398200e+02;0;0;0;0
65;0.660000;3.595876e-01;3.595876e-01;0;0;0;3.791129e+02;0;0;7.791717e+01;2.580263e+02;5.075182e+02;0;0;0;0
66;0.670000;2.440750e-01;2.440750e-01;0;0;0;3.038520e+02;0;1.333333e+03;1.248776e+02;1.909354e+02;2.213068e+02;0;0;0;0
67;0.680000;1.974991e-01;1.974991e-01;0;0;0;1.099780e+03;1.074309e+03;2.666667e+03;1.493351e+02;4.789197e+02;4.568260e+02;0;0;0;0
68;0.690000;1.835098e-01;1.835098e-01;0;0;0;1.099780e+03;1.074309e+03;2.666667e+03;1.493351e+02;4.789197e+02;4.568260e+02;0;0;0;0
69;0.700000;2.165438e-01;2.165438e-01;0;0;0;7.959280e+02;1.074309e+03;1.333333e+03;2.445753e+01;2.879843e+02;2.355192e+02;0;0;0;0
70;0.710000;3.336078e-01;3.336078e-01;0;0;0;3.359054e+02;0;0;2.118965e+02;2.314310e+02;1.271976e+03;0;0;0;0
71;0.720000;5.121495e-01;5.121495e-01;0;0;0;6.730839e+02;0;0;4.210928e+02;5.001681e+02;1.991564e+03;0;0;0;0
72;0.730000;6.940358e-01;6.940358e-01;0;0;0;6.983130e+02;3.447469e+02;7.284551e+02;8.195738e+02;7.140461e+02;2.137409e+03;0;0;0;0
73;0.740000;7.976019e-01;7.976019e-01;0;0;0;4.390367e+02;6.921042e+02;1.455900e+03;9.442110e+02;6.791425e+02;9.552397e+02;0;0;0;0
74;0.750000;8.521576e-01;8.521576e-01;0;0;0;4.567881e+02;1.434600e+03;2.543526e+03;9.657696e+02;4.972785e+02;2.628268e+02;0;0;0;0
75;0.760000;8.752277e-01;8.752277e-01;0;0;0;7.857513e+02;1.823313e+03;2.883422e+03;7.916058e+02;3.808126e+02;2.219928e+02;0;0;0;0
76;0.770000;8.645005e-01;8.645005e-01;0;0;0;1.051179e+03;2.202899e+03;3.275726e+03;7.096426e+02;2.824102e+02;2.035546e+02;0;0;0;0
77;0.780000;8.121943e-01;8.121943e-01;0;0;0;1.046374e+03;2.187849e+03;3.311852e+03;7.497080e+02;2.648918e+02;1.824892e+02;0;0;0;0
78;0.790000;7.193682e-01;7.193682e-01;0;0;0;1.408646e+03;2.608406e+03;2.243501e+03;6.500729e+02;1.685096e+02;3.801053e+02;0;0;0;0
79;0.800000;6.129889e-01;6.129889e-01;0;0;0;1.423017e+03;2.610755e+03;2.296429e+03;7.912205e+02;1.279314e+02;3.890303e+02;0;0;0;0
80;0.810000;5.235391e-01;5.235391e-01;0;0;0;1.391186e+03;2.603578e+03;2.363364e+03;8.777866e+02;1.394326e+02;4.719010e+02;0;0;0;0
81;0.820000;4.728242e-01;4.728242e-01;0;0;0;1.778608e+03;1.449561e+03;2.629997e+03;9.448220e+02;4.082170e+02;4.368302e+02;0;0;0;0
82;0.830000;4.637695e-01;4.196856e-01;0;0;0;2.480288e+03;7.202686e+02;1.726184e+03;7.899839e+02;5.693586e+02;6.125500e+02;0;0;0;0
83;0.840000;4.362478e-01;4.258244e-01;0;0;0;3.238575e+03;0;8.174244e+02;6.219525e+02;7.497430e+02;8.082233e+02;0;0;0;0
84;0.850000;4.453167e-01;4.026175e-01;0;0;0;3.245985e+03;0;8.514026e+02;6.889585e+02;7.500062e+02;8.280065e+02;0;0;0;0
85;0.860000;4.439319e-01;4.453167e-01;0;0;0;2.516224e+03;6.624968e+02;1.752554e+03;6.886524e+02;7.087971e+02;7.375269e+02;0;0;0;0
86;0.870000;5.392950e-01;5.070192e-01;0;0;0;1.790752e+03;1.315263e+03;2.566312e+03;6.742640e+02;5.842127e+02;4.627737e+02;0;0;0;0
87;0.880000;6.539629e-01;6.539629e-01;0;0;0;1.323916e+03;2.343391e+03;3.599034e+03;5.322078e+02;3.846461e+02;3.450543e+02;0;0;0;0
88;0.890000;7.909386e-01;7.909386e-01;0;0;0;1.641995e+03;2.703843e+03;3.762353e+03;4.112609e+02;2.686656e+02;4.600636e+02;0;0;0;0
89;0.900000;8.711277e-01;8.711277e-01;0;0;0;1.949901e+03;3.077404e+03;4000;3.733453e+02;1.347275e+02;1.297396e+03;0;0;0;0
90;0.910000;8.962352e-01;8.962352e-01;0;0;0;1.967022e+03;3.077644e+03;4000;3.955204e+02;6.477070e+01;2.130152e+03;0;0;0;0
91;0.920000;8.805611e-01;8.805611e-01;0;0;0;1.980939e+03;3.078863e+03;4000;4.123034e+02;4.278039e+00;2.698635e+03;0;0;0;0
92;0.930000;8.249132e-01;8.249132e-01;0;0;0;1.981202e+03;3.071949e+03;4000;4.084324e+02;5.179019e+00;2.572419e+03;0;0;0;0
93;0.940000;7.692981e-01;7.692981e-01;0;0;0;1.980266e+03;3.066937e+03;4000;4.123801e+02;7.296345e+00;2.447300e+03;0;0;0;0
94;0.950000;7.042174e-01;7.042174e-01;0;0;0;1.984778e+03;3.052813e+03;4000;4.069273e+02;1.546658e+01;2.350843e+03;0;0;0;0
95;0.960000;6.142569e-01;6.142569e-01;0;0;0;1.729284e+03;2.697010e+03;3.670204e+03;3.472656e+02;1.607056e+02;1.653942e+03;0;0;0;0
96;0.970000;5.128589e-01;5.128589e-01;0;0;0;1.508116e+03;2.387028e+03;3.434509e+03;3.828026e+02;3.082993e+02;8.882578e+02;0;0;0;0
97;0.980000;4.579458e-01;4.579458e-01;0;0;0;1.510409e+03;2.420553e+03;3.434509e+03;3.706183e+02;3.558642e+02;7.199985e+02;0;0;0;0
98;0.990000;4.950483e-01;4.950483e-01;0;0;0;1.194133e+03;2.138698e+03;3.088747e+03;5.827451e+02;3.487869e+02;7.959229e+02;0;0;0;0
99;1.000000;5.921606e-01;5.921606e-01;0;0;0;1.542388e+03;2.589039e+03;3.324443e+03;4.789500e+02;4.552790e+02;1.155088e+03;0;0;0;0
100;1.010000;6.137648e-01;6.137648e-01;0;0;0;1.662662e+03;2.703416e+03;3.324443e+03;5.251786e+02;6.695048e+02;1.208179e+03;0;0;0;0
101;1.020000;5.869067e-01;5.340883e-01;0;0;0;2.701166e+03;2.321660e+03;4000;5.175760e+02;7.023772e+02;1.573763e+03;0;0;0;0
102;1.030000;5.149444e-01;4.621260e-01;0;0;0;2.377230e+03;2.227159e+03;4000;4.701346e+02;4.870315e+02;1.200064e+03;0;0;0;0
103;1.040000;5.787433e-01;5.259249e-01;0;0;0;2.065245e+03;1.830606e+03;3.748060e+03;3.340310e+02;3.682878e+02;5.767075e+02;0;0;0;0
104;1.050000;6.880506e-01;6.880506e-01;0;0;0;1.407027e+03;2.584332e+03;3.497145e+03;9.599680e+01;3.453179e+02;1.188911e+02;0;0;0;0
105;1.060000;8.142728e-01;8.142728e-01;0;0;0;1.428970e+03;2.280194e+03;3.259246e+03;7.839381e+01;4.481781e+02;3.187399e+01;0;0;0;0
106;1.070000;8.719221e-01;8.719221e-01;0;0;0;1.450114e+03;2.287109e+03;3.272158e+03;5.422047e+01;4.285024e+02;5.255127e+01;0;0;0;0
107;1.080000;9.053516e-01;9.053516e-01;0;0;0;1.483469e+03;2.302644e+03;3.303664e+03;2.852079e+01;3.943678e+02;1.018356e+02;0;0;0;0
108;1.090000;9.255593e-01;9.255593e-01;0;0;0;1.511368e+03;2.311182e+03;3.334063e+03;2.241708e+01;3.654846e+02;1.514144e+02;0;0;0;0
109;1.100000;9.369450e-01;9.369450e-01;0;0;0;1.534405e+03;1.542873e+03;2.482164e+03;3.177042e+01;4.379579e+02;3.962993e+02;0;0;0;0
110;1.110000;9.362702e-01;9.362702e-01;0;0;0;1.562305e+03;7.736128e+02;1.596863e+03;3.165160e+01;5.408308e+02;6.232776e+02;0;0;0;0
111;1.120000;9.302428e-01;9.302428e-01;0;0;0;1.576978e+03;7.853713e+02;1.603037e+03;6.431570e+01;5.763338e+02;5.944348e+02;0;0;0;0
112;1.130000;9.204617e-01;9.204617e-01;0;0;0;1.578581e+03;1.572589e+03;2.474994e+03;6.028006e+01;5.345467e+02;3.271217e+02;0;0;0;0
113;1.140000;9.164281e-01;9.164281e-01;0;0;0;1.566315e+03;2.358291e+03;3.387298e+03;5.917863e+01;4.830491e+02;8.355161e+01;0;0;0;0
114;1.150000;9.078303e-01;9.078303e-01;0;0;0;1.562591e+03;1.572920e+03;2.503567e+03;8.857626e+01;5.708775e+02;3.906689e+02;0;0;0;0
115;1.160000;8.878517e-01;8.878517e-01;0;0;0;1.527077e+03;1.577469e+03;2.520070e+03;1.812009e+02;6.580963e+02;6.258253e+02;0;0;0;0
116;1.170000;8.540253e-01;8.540253e-01;0;0;0;1.453042e+03;1.557436e+03;2.503581e+03;2.935442e+02;7.443371e+02;8.817405e+02;0;0;0;0
117;1.180000;8.168545e-01;8.168545e-01;0;0;0;1.612681e+03;2.528577e+03;3.588636e+03;4.298858e+02;7.375139e+02;9.320083e+02;0;0;0;0
118;1.190000;7.909735e-01;7.909735e-01;0;0;0;1.817577e+03;2.785388e+03;3.791104e+03;5.534068e+02;8.005640e+02;1.061717e+03;0;0;0;0
119;1.200000;7.848499e-01;7.848499e-01;0;0;0;2.049604e+03;3.043712e+03;4000;6.189146e+02;6.949641e+02;1.560342e+03;0;0;0;0
120;1.210000;7.948260e-01;7.948260e-01;0;0;0;2.040284e+03;3.105235e+03;4000;6.067548e+02;6.012065e+02;2.089175e+03;0;0;0;0
121;1.220000;8.178596e-01;8.178596e-01;0;0;0;2.025500e+03;3.097673e+03;4000;5.763503e+02;4.220244e+02;2.813564e+03;0;0;0;0
122;1.230000;8.403633e-01;8.403633e-01;0;0;0;1.743381e+03;2.748290e+03;3.709611e+03;5.209987e+02;4.675409e+02;2.151697e+03;0;0;0;0
123;1.240000;8.553119e-01;8.553119e-01;0;0;0;1.460378e+03;2.394488e+03;3.439742e+03;4.700023e+02;5.078952e+02;1.333877e+03;0;0;0;0
124;1.250000;8.482954e-01;8.482954e-01;0;0;0;1.458281e+03;2.418721e+03;3.439742e+03;4.327077e+02;4.323001e+02;1.373735e+03;0;0;0;0
125;1.260000;8.043305e-01;8.043305e-01;0;0;0;1.738205e+03;2.803276e+03;3.730132e+03;4.236660e+02;2.801599e+02;2.052374e+03;0;0;0;0
126;1.270000;7.109203e-01;7.109203e-01;0;0;0;2.026667e+03;3.186573e+03;4000;4.226692e+02;1.875739e+02;2.412239e+03;0;0;0;0
127;1.280000;6.149772e-01;6.149772e-01;0;0;0;2.028764e+03;3.194651e+03;4000;4.087805e+02;3.180039e+02;1.759647e+03;0;0;0;0
128;1.290000;5.610321e-01;5.610321e-01;0;0;0;1.633713e+03;2.672497e+03;3.651443e+03;5.145462e+02;5.232314e+02;1.125104e+03;0;0;0;0
129;1.300000;5.462348e-01;5.462348e-01;0;0;0;9.533508e+02;1.610337e+03;2.318110e+03;3.769121e+02;4.373240e+02;6.660830e+02;0;0;0;0
130;1.310000;5.323915e-01;5.323915e-01;0;0;0;2.775311e+02;5.370098e+02;9.847764e+02;2.323118e+02;2.481683e+02;1.772682e+02;0;0;0;0
131;1.320000;5.088446e-01;5.088446e-01;0;0;0;3.051275e+02;5.159069e+02;9.900981e+02;2.614236e+02;3.317149e+02;1.963660e+02;0;0;0;0
132;1.330000;5.092667e-01;5.092667e-01;0;0;0;6.618425e+02;1.174026e+03;2.016339e+03;4.967440e+02;6.783140e+02;6.231913e+02;0;0;0;0
133;1.340000;5.589441e-01;5.589441e-01;0;0;0;1.027845e+03;1.842886e+03;3.168668e+03;7.086819e+02;9.353884e+02;8.093058e+02;0;0;0;0
134;1.350000;6.551371e-01;6.551371e-01;0;0;0;1.095770e+03;1.995395e+03;3.263077e+03;6.395873e+02;8.635219e+02;8.732407e+02;0;0;0;0
135;1.360000;7.481435e-01;7.481435e-01;0;0;0;1.119255e+03;2.006134e+03;3.315630e+03;5.703846e+02;7.518337e+02;6.662172e+02;0;0;0;0
136;1.370000;7.991118e-01;7.991118e-01;0;0;0;1.422874e+03;2.363719e+03;3.496635e+03;5.442113e+02;6.384322e+02;1.141265e+03;0;0;0;0
137;1.380000;7.948286e-01;7.948286e-01;0;0;0;1.735029e+03;2.727272e+03;3.745461e+03;5.320309e+02;4.846765e+02;2.723513e+03;0;0;0;0
138;1.390000;7.888422e-01;7.888422e-01;0;0;0;2.040025e+03;3.089110e+03;4000;5.464590e+02;3.574077e+02;4.319148e+03;0;0;0;0
139;1.400000;7.913554e-01;7.913554e-01;0;0;0;1.768135e+03;2.743781e+03;3.694424e+03;4.788968e+02;4.208792e+02;3.842148e+03;0;0;0;0
140;1.410000;7.909420e-01;7.909420e-01;0;0;0;1.490369e+03;2.402353e+03;3.403229e+03;4.119493e+02;5.116558e+02;2.117404e+03;0;0;0;0
141;1.420000;7.502957e-01;7.502957e-01;0;0;0;1.213487e+03;2.062479e+03;3.116981e+03;3.207812e+02;6.089490e+02;4.732468e+02;0;0;0;0
142;1.430000;6.792625e-01;6.792625e-01;0;0;0;1.264924e+03;2.105431e+03;3.160314e+03;3.385906e+02;6.663557e+02;5.730777e+02;0;0;0;0
143;1.440000;6.064116e-01;6.064116e-01;0;0;0;8.953417e+02;1.848059e+03;3.414746e+03;5.803361e+02;4.799640e+02;5.490948e+02;0;0;0;0
144;1.450000;5.854935e-01;5.854935e-01;0;0;0;8.631635e+02;1.157236e+03;3.106996e+03;5.549775e+02;4.686990e+02;4.805983e+02;0;0;0;0
145;1.460000;5.282739e-01;5.282739e-01;0;0;0;7.646387e+02;4.331687e+02;2.771918e+03;5.110367e+02;3.889093e+02;3.012217e+02;0;0;0;0
146;1.470000;4.862227e-01;4.862227e-01;0;0;0;1.095366e+03;0;2.217544e+03;2.459419e+02;5.566474e+02;3.212769e+02;0;0;0;0
147;1.480000;4.178425e-01;4.178425e-01;0;0;0;1.115454e+03;0;2.689248e+03;2.329312e+02;5.590029e+02;3.653213e+02;0;0;0;0
148;1.490000;4.626938e-01;4.626938e-01;0;0;0;1.157865e+03;0;3.171340e+03;2.092197e+02;5.590999e+02;3.614961e+02;0;0;0;0
149;1.500000;5.874841e-01;5.874841e-01;0;0;0;1.180797e+03;0;3.642026e+03;2.410617e+02;5.710108e+02;3.441500e+02;0;0;0;0
150;1.510000;7.454107e-01;7.454107e-01;0;0;0;1.177847e+03;0;3.640706e+03;3.258279e+02;5.733857e+02;2.886080e+02;0;0;0;0
151;1.520000;8.584454e-01;8.584454e-01;0;0;0;1.192353e+03;0;2.422602e+03;3.793950e+02;6.161823e+02;7.068486e+02;0;0;0;0
152;1.530000;8.852947e-01;8.852947e-01;0;0;0;8.506054e+02;4.441879e+02;2.413189e+03;5.666929e+02;5.648488e+02;6.831113e+02;0;0;0;0
153;1.540000;8.766696e-01;8.766696e-01;0;0;0;4.990166e+02;9.356806e+02;2.405021e+03;8.017934e+02;5.099277e+02;7.196899e+02;0;0;0;0
154;1.550000;8.493965e-01;8.493965e-01;0;0;0;6.090663e+02;9.356806e+02;2.512904e+03;8.079849e+02;6.436489e+02;8.165562e+02;0;0;0;0
155;1.560000;8.276939e-01;8.276939e-01;0;0;0;7.184512e+02;1.018774e+03;2.390374e+03;1.127269e+03;6.388592e+02;8.975488e+02;0;0;0;0
156;1.570000;8.252096e-01;8.252096e-01;0;0;0;1.768897e+03;1.860615e+03;1.188824e+03;9.515167e+02;7.042816e+02;1.005547e+03;0;0;0;0
157;1.580000;8.288167e-01;8.288167e-01;0;0;0;2.346810e+03;3.193948e+03;1.080941e+03;1.051150e+03;5.781108e+02;6.113622e+02;0;0;0;0
158;1.590000;8.113840e-01;8.113840e-01;0;0;0;3.294363e+03;4000;0;6.906111e+02;7.207466e+02;6.788237e+02;0;0;0;0
159;1.600000;7.881725e-01;7.881725e-01;0;0;0;2.202232e+03;2.666667e+03;0;4.954881e+02;5.118444e+02;4.429612e+02;0;0;0;0
160;1.610000;7.917218e-01;7.917218e-01;0;0;0;1.702427e+03;1.333333e+03;3.416043e+02;3.133233e+02;5.228246e+02;5.899958e+02;0;0;0;0
161;1.620000;8.291603e-01;8.291603e-01;0;0;0;6.606614e+02;5.171633e+02;1.551564e+03;4.093485e+02;4.521896e+02;5.571335e+02;0;0;0;0
162;1.630000;8.607364e-01;8.607364e-01;0;0;0;7.447217e+02;1.027500e+03;1.551564e+03;7.257080e+02;6.548212e+02;3.306689e+03;0;0;0;0
163;1.640000;8.624916e-01;8.624916e-01;0;0;0;2.407896e+02;1.533542e+03;2.543294e+03;9.670596e+02;5.474581e+02;2.996054e+03;0;0;0;0
164;1.650000;8.550741e-01;8.550741e-01;0;0;0;2.695510e+02;1.493489e+03;2.666667e+03;8.450175e+02;4.877872e+02;2.849900e+03;0;0;0;0
165;1.660000;8.441530e-01;8.441530e-01;0;0;0;2.769005e+02;1.448404e+03;3.861247e+03;7.688525e+02;4.047398e+02;1.036017e+02;0;0;0;0
