frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
62;0.630000;6.402211e-01;6.402211e-01;0;0;0;2.025847e+03;2.181043e+03;2.994439e+03;3.511305e+02;8.613231e+02;1.364448e+03;0;0;0;0
63;0.640000;6.567551e-01;6.567551e-01;0;0;0;1.779550e+03;1.855368e+03;2.792850e+03;5.686390e+02;7.656749e+02;1.239420e+03;0;0;0;0
64;0.650000;6.766529e-01;6.766529e-01;0;0;0;1.807397e+03;1.838239e+03;2.792850e+03;5.768956e+02;6.818138e+02;3.174973e+03;0;0;0;0
65;0.660000;6.931401e-01;6.931401e-01;0;0;0;1.815202e+03;2.857460e+03;3.798411e+03;5.974713e+02;5.055937e+02;3.129260e+03;0;0;0;0
66;0.670000;7.007315e-01;7.007315e-01;0;0;0;2.036012e+03;3.132106e+03;4000;4.135135e+02;4.037690e+02;3.128369e+03;0;0;0;0
67;0.680000;6.993827e-01;6.993827e-01;0;0;0;1.781792e+03;2.788055e+03;3.759409e+03;4.744995e+02;4.196889e+02;5.867086e+02;0;0;0;0
68;0.690000;6.856019e-01;6.856019e-01;0;0;0;1.579850e+03;2.532626e+03;3.505400e+03;4.422353e+02;3.908637e+02;3.084140e+02;0;0;0;0
69;0.700000;6.582301e-01;6.582301e-01;0;0;0;1.413824e+03;2.283344e+03;3.241796e+03;4.123463e+02;4.420033e+02;1.806671e+02;0;0;0;0
70;0.710000;6.084534e-01;6.084534e-01;0;0;0;1.435015e+03;2.304136e+03;3.214733e+03;3.220531e+02;3.972484e+02;1.965311e+02;0;0;0;0
71;0.720000;5.663801e-01;5.663801e-01;0;0;0;1.446080e+03;2.323662e+03;3.205227e+03;2.876731e+02;3.882095e+02;2.142450e+02;0;0;0;0
72;0.730000;5.344198e-01;5.344198e-01;0;0;0;1.466739e+03;2.363275e+03;3.212160e+03;2.704026e+02;3.821501e+02;2.385114e+02;0;0;0;0
73;0.740000;5.466450e-01;5.466450e-01;0;0;0;1.489757e+03;2.425174e+03;3.221617e+03;2.957728e+02;4.364981e+02;3.200181e+02;0;0;0;0
74;0.750000;5.827363e-01;5.827363e-01;0;0;0;1.511786e+03;2.474858e+03;3.219130e+03;3.075859e+02;5.014871e+02;3.782487e+02;0;0;0;0
75;0.760000;6.317653e-01;6.317653e-01;0;0;0;1.521203e+03;2.503199e+03;3.233283e+03;3.466667e+02;6.094755e+02;4.481737e+02;0;0;0;0
76;0.770000;6.617272e-01;6.617272e-01;0;0;0;1.520052e+03;2.526855e+03;3.232934e+03;3.958332e+02;7.438377e+02;5.022719e+02;0;0;0;0
77;0.780000;6.711802e-01;6.711802e-01;0;0;0;1.528625e+03;2.572291e+03;3.194291e+03;4.797838e+02;9.646547e+02;6.274617e+02;0;0;0;0
78;0.790000;6.799359e-01;6.799359e-01;0;0;0;1.515695e+03;2.575663e+03;3.155563e+03;5.398800e+02;1.084156e+03;6.559350e+02;0;0;0;0
79;0.800000;6.965907e-01;6.965907e-01;0;0;0;1.492908e+03;2.397146e+03;3.149058e+03;6.349390e+02;1.250693e+03;5.832459e+02;0;0;0;0
80;0.810000;7.175803e-01;7.175803e-01;0;0;0;1.468915e+03;2.325612e+03;3.219844e+03;6.843172e+02;1.210995e+03;4.703850e+02;0;0;0;0
81;0.820000;7.393053e-01;7.393053e-01;0;0;0;1.479073e+03;2.299301e+03;3.354639e+03;6.854368e+02;1.101322e+03;4.423615e+02;0;0;0;0
82;0.830000;7.491851e-01;7.491851e-01;0;0;0;1.493328e+03;2.428490e+03;3.405791e+03;6.157963e+02;8.613144e+02;5.116329e+02;0;0;0;0
83;0.840000;7.412186e-01;7.412186e-01;0;0;0;1.498586e+03;2.430846e+03;3.437177e+03;5.413777e+02;6.587059e+02;5.256352e+02;0;0;0;0
84;0.850000;7.227254e-01;7.227254e-01;0;0;0;1.489708e+03;2.419740e+03;3.368916e+03;4.948549e+02;5.613482e+02;5.995684e+02;0;0;0;0
85;0.860000;7.155636e-01;7.155636e-01;0;0;0;1.491947e+03;2.414702e+03;3.389708e+03;4.242987e+02;4.524750e+02;6.562314e+02;0;0;0;0
86;0.870000;7.255819e-01;7.255819e-01;0;0;0;1.498220e+03;2.404632e+03;3.395190e+03;3.474143e+02;3.883214e+02;7.215606e+02;0;0;0;0
87;0.880000;7.464787e-01;7.464787e-01;0;0;0;1.492892e+03;2.396496e+03;3.434235e+03;3.021479e+02;3.556272e+02;7.613560e+02;0;0;0;0
88;0.890000;7.519930e-01;7.519930e-01;0;0;0;1.484039e+03;2.380469e+03;3.439512e+03;2.753499e+02;3.377529e+02;7.244887e+02;0;0;0;0
89;0.900000;7.263925e-01;7.263925e-01;0;0;0;1.456843e+03;2.347250e+03;3.364093e+03;2.271429e+02;3.076626e+02;5.319025e+02;0;0;0;0
90;0.910000;6.607395e-01;6.607395e-01;0;0;0;1.043277e+03;1.992938e+03;3.539760e+03;3.993916e+02;2.222170e+02;4.063095e+02;0;0;0;0
91;0.920000;5.880470e-01;5.880470e-01;0;0;0;9.754482e+02;2.208609e+03;3.727589e+03;3.819867e+02;2.618510e+02;3.022157e+02;0;0;0;0
92;0.930000;5.750025e-01;5.750025e-01;0;0;0;8.286152e+02;2.469925e+03;4000;4.601139e+02;3.712178e+02;3.257090e+02;0;0;0;0
93;0.940000;5.367571e-01;5.367571e-01;0;0;0;1.006033e+03;2.569029e+03;4000;3.530448e+02;5.218459e+02;2.275447e+02;0;0;0;0
94;0.950000;5.437532e-01;5.437532e-01;0;0;0;7.931575e+02;2.121170e+03;3.486303e+03;3.862660e+02;5.122228e+02;2.973065e+02;0;0;0;0
95;0.960000;4.975537e-01;4.975537e-01;0;0;0;6.621135e+02;1.628230e+03;2.966892e+03;3.420413e+02;4.755033e+02;4.330886e+02;0;0;0;0
96;0.970000;5.337879e-01;5.337879e-01;0;0;0;6.035354e+02;1.640846e+03;2.451834e+03;2.044532e+02;4.239691e+02;5.817081e+02;0;0;0;0
97;0.980000;5.019925e-01;5.019925e-01;0;0;0;6.090862e+02;1.636686e+03;2.965531e+03;9.677866e+01;3.918466e+02;5.359032e+02;0;0;0;0
98;0.990000;4.491979e-01;4.491979e-01;0;0;0;6.396191e+02;1.656236e+03;3.484942e+03;3.518269e+01;3.601127e+02;5.814197e+02;0;0;0;0
99;1.000000;3.693521e-01;3.693521e-01;0;0;0;6.840593e+02;1.672418e+03;4000;4.435640e+01;3.813637e+02;6.760369e+02;0;0;0;0
100;1.010000;3.158330e-01;3.158330e-01;0;0;0;7.431419e+02;1.710096e+03;4000;1.161216e+02;4.560095e+02;7.531536e+02;0;0;0;0
101;1.020000;3.067157e-01;3.067157e-01;0;0;0;1.086113e+03;1.958023e+03;3.705003e+03;2.699037e+02;5.314861e+02;7.787537e+02;0;0;0;0
102;1.030000;3.397339e-01;3.397339e-01;0;0;0;1.376750e+03;2.158965e+03;3.386703e+03;4.071979e+02;5.785861e+02;6.300508e+02;0;0;0;0
103;1.040000;3.852078e-01;3.852078e-01;0;0;0;1.105246e+03;1.569286e+03;2.053369e+03;3.334962e+02;3.924987e+02;4.110547e+02;0;0;0;0
104;1.050000;4.456400e-01;4.456400e-01;0;0;0;1.084287e+03;1.620708e+03;2.137961e+03;3.582343e+02;3.308126e+02;3.615174e+02;0;0;0;0
105;1.060000;4.756939e-01;4.756939e-01;0;0;0;1.086700e+03;1.728215e+03;2.305744e+03;3.137662e+02;2.689342e+02;4.059003e+02;0;0;0;0
106;1.070000;5.421132e-01;5.421132e-01;0;0;0;1.326034e+03;2.264798e+03;3.190973e+03;5.508892e+02;3.899987e+02;5.199855e+02;0;0;0;0
107;1.080000;6.198320e-01;6.198320e-01;0;0;0;1.025564e+03;1.954367e+03;2.948375e+03;6.192778e+02;4.098785e+02;4.560317e+02;0;0;0;0
108;1.090000;6.926211e-01;6.926211e-01;0;0;0;7.343259e+02;1.631573e+03;2.664709e+03;7.334126e+02;4.188861e+02;3.852547e+02;0;0;0;0
109;1.100000;6.911717e-01;6.911717e-01;0;0;0;4.949923e+02;1.094990e+03;1.779480e+03;4.962896e+02;2.978216e+02;2.711695e+02;0;0;0;0
110;1.110000;6.309908e-01;6.309908e-01;0;0;0;8.215923e+02;1.462297e+03;2.232482e+03;3.921974e+02;2.452888e+02;3.021340e+02;0;0;0;0
111;1.120000;5.468056e-01;5.468056e-01;0;0;0;1.194253e+03;1.827515e+03;2.666667e+03;3.198002e+02;2.366365e+02;6.537290e+02;0;0;0;0
112;1.130000;4.856075e-01;4.856075e-01;0;0;0;1.194253e+03;1.827515e+03;2.666667e+03;3.198002e+02;2.366365e+02;6.537290e+02;0;0;0;0
113;1.140000;4.553634e-01;4.553634e-01;0;0;0;1.157662e+03;1.708090e+03;2.355002e+03;4.266543e+02;2.088937e+02;5.545854e+02;0;0;0;0
114;1.150000;4.458298e-01;4.458298e-01;0;0;0;1.310066e+03;1.817769e+03;2.355002e+03;3.047614e+02;1.645080e+02;4.784212e+02;0;0;0;0
115;1.160000;4.072056e-01;4.072056e-01;0;0;0;2.019887e+03;2.833951e+03;3.688335e+03;3.950978e+02;2.713125e+02;7.678001e+02;0;0;0;0
116;1.170000;3.670025e-01;3.670025e-01;0;0;0;2.193644e+03;3.057973e+03;4000;3.421916e+02;3.145543e+02;9.370681e+02;0;0;0;0
117;1.180000;3.251990e-01;3.251990e-01;0;0;0;2.135146e+03;3.053295e+03;4000;4.772621e+02;3.315085e+02;8.169860e+02;0;0;0;0
118;1.190000;3.637765e-01;3.637765e-01;0;0;0;2.142952e+03;3.061093e+03;4000;5.881413e+02;3.360390e+02;8.281060e+02;0;0;0;0
119;1.200000;4.713713e-01;4.713713e-01;0;0;0;1.993757e+03;2.770951e+03;3.688094e+03;7.015640e+02;4.060879e+02;6.825989e+02;0;0;0;0
120;1.210000;5.813910e-01;5.813910e-01;0;0;0;1.852729e+03;2.443028e+03;3.371618e+03;1.085601e+03;5.394604e+02;5.647856e+02;0;0;0;0
121;1.220000;6.348253e-01;6.348253e-01;0;0;0;1.632521e+03;2.163810e+03;3.054800e+03;1.173747e+03;6.110812e+02;4.101166e+02;0;0;0;0
122;1.230000;5.887824e-01;5.887824e-01;0;0;0;1.774188e+03;2.433106e+03;3.366705e+03;1.073385e+03;6.992678e+02;1.184720e+03;0;0;0;0
123;1.240000;5.729594e-01;5.729594e-01;0;0;0;1.634295e+03;2.484214e+03;3.482266e+03;6.772856e+02;6.664577e+02;1.308206e+03;0;0;0;0
124;1.250000;6.185341e-01;6.185341e-01;0;0;0;1.555440e+03;2.457411e+03;3.568135e+03;5.564388e+02;6.317274e+02;1.218656e+03;0;0;0;0
125;1.260000;6.772661e-01;6.772661e-01;0;0;0;1.263320e+03;2.173366e+03;3.325204e+03;5.194619e+02;5.013817e+02;3.811289e+02;0;0;0;0
126;1.270000;7.067285e-01;7.067285e-01;0;0;0;1.544594e+03;2.523274e+03;3.526119e+03;4.871979e+02;3.289472e+02;6.772845e+02;0;0;0;0
127;1.280000;6.970183e-01;6.970183e-01;0;0;0;1.538099e+03;2.516588e+03;3.521835e+03;5.228449e+02;3.121497e+02;6.533533e+02;0;0;0;0
128;1.290000;6.971257e-01;6.971257e-01;0;0;0;1.509900e+03;2.492007e+03;3.495923e+03;5.582845e+02;3.033243e+02;6.817314e+02;0;0;0;0
129;1.300000;6.776285e-01;6.776285e-01;0;0;0;1.176730e+03;2.102324e+03;3.274932e+03;6.856691e+02;3.699732e+02;1.240529e+02;0;0;0;0
130;1.310000;6.166915e-01;6.166915e-01;0;0;0;1.445041e+03;2.361489e+03;3.510166e+03;6.588906e+02;5.181567e+02;3.612533e+02;0;0;0;0
131;1.320000;5.752379e-01;5.752379e-01;0;0;0;1.437601e+03;2.386740e+03;3.545659e+03;8.566389e+02;5.678605e+02;4.097530e+02;0;0;0;0
132;1.330000;5.471643e-01;5.471643e-01;0;0;0;1.509232e+03;2.406601e+03;3.499279e+03;9.091934e+02;6.432159e+02;4.696929e+02;0;0;0;0
133;1.340000;5.975503e-01;5.975503e-01;0;0;0;1.283240e+03;2.173962e+03;3.216917e+03;9.852895e+02;5.763962e+02;4.380653e+02;0;0;0;0
134;1.350000;6.443033e-01;6.443033e-01;0;0;0;1.426940e+03;2.229999e+03;3.085210e+03;8.578655e+02;6.185638e+02;5.068400e+02;0;0;0;0
135;1.360000;5.864211e-01;5.864211e-01;0;0;0;1.459450e+03;2.308221e+03;3.156526e+03;8.041265e+02;6.424483e+02;8.416520e+02;0;0;0;0
136;1.370000;5.516390e-01;4.419104e-01;0;0;0;1.528641e+03;2.396869e+03;3.252295e+03;7.618865e+02;5.927623e+02;9.144521e+02;0;0;0;0
137;1.380000;5.061882e-01;3.964596e-01;0;0;0;1.528677e+03;2.449699e+03;3.325078e+03;6.925035e+02;5.483062e+02;9.978881e+02;0;0;0;0
138;1.390000;5.892411e-01;4.795125e-01;0;0;0;1.592900e+03;2.483972e+03;3.379854e+03;6.717426e+02;5.283661e+02;9.075491e+02;0;0;0;0
139;1.400000;6.129814e-01;6.129814e-01;0;0;0;1.635624e+03;2.552519e+03;3.566446e+03;6.802601e+02;4.972256e+02;9.023921e+02;0;0;0;0
140;1.410000;6.479762e-01;6.479762e-01;0;0;0;1.683810e+03;2.648219e+03;3.858721e+03;6.626974e+02;4.459005e+02;8.448889e+02;0;0;0;0
141;1.420000;6.749061e-01;6.749061e-01;0;0;0;1.703155e+03;2.747199e+03;4000;6.249141e+02;4.625892e+02;9.069949e+02;0;0;0;0
142;1.430000;7.033882e-01;7.033882e-01;0;0;0;1.709241e+03;2.791095e+03;4000;6.142702e+02;5.478780e+02;1.028782e+03;0;0;0;0
143;1.440000;7.038649e-01;7.038649e-01;0;0;0;1.714335e+03;2.815361e+03;4000;6.291431e+02;6.432578e+02;1.147956e+03;0;0;0;0
144;1.450000;6.684186e-01;6.684186e-01;0;0;0;1.759948e+03;2.776522e+03;4000;6.837870e+02;8.726321e+02;1.108276e+03;0;0;0;0
145;1.460000;6.429678e-01;6.429678e-01;0;0;0;1.773146e+03;2.525677e+03;3.802991e+03;9.020609e+02;8.959062e+02;8.434097e+02;0;0;0;0
146;1.470000;6.041513e-01;6.041513e-01;0;0;0;1.740689e+03;2.281625e+03;3.626243e+03;1.504285e+03;8.578862e+02;8.339518e+02;0;0;0;0
147;1.480000;5.775557e-01;5.775557e-01;0;0;0;1.817447e+03;2.259843e+03;3.626243e+03;1.471006e+03;8.183426e+02;7.361871e+02;0;0;0;0
148;1.490000;5.377622e-01;5.377622e-01;0;0;0;1.928856e+03;2.462921e+03;3.823252e+03;1.247504e+03;8.887166e+02;8.698850e+02;0;0;0;0
149;1.500000;5.006208e-01;5.006208e-01;0;0;0;2.094201e+03;2.698153e+03;4000;6.023427e+02;1.006384e+03;8.465356e+02;0;0;0;0
150;1.510000;4.536051e-01;4.536051e-01;0;0;0;2.138618e+03;2.770749e+03;4000;5.238554e+02;1.000494e+03;8.447073e+02;0;0;0;0
151;1.520000;4.063163e-01;4.063163e-01;0;0;0;2.193571e+03;2.858297e+03;4000;4.538429e+02;1.146610e+03;8.600610e+02;0;0;0;0
152;1.530000;3.799102e-01;3.799102e-01;0;0;0;2.250368e+03;2.875094e+03;4000;4.312110e+02;1.365916e+03;7.834819e+02;0;0;0;0
153;1.540000;3.748145e-01;3.748145e-01;0;0;0;2.294060e+03;2.857517e+03;4000;4.480145e+02;1.680203e+03;7.083109e+02;0;0;0;0
154;1.550000;3.836422e-01;3.836422e-01;0;0;0;1.905370e+03;2.651541e+03;4000;5.996808e+02;1.373161e+03;4.853332e+02;0;0;0;0
155;1.560000;3.888964e-01;3.888964e-01;0;0;0;1.581914e+03;2.473501e+03;3.692538e+03;7.762006e+02;9.742327e+02;4.808235e+02;0;0;0;0
156;1.570000;4.027975e-01;4.027975e-01;0;0;0;1.321411e+03;2.317034e+03;3.382501e+03;8.822786e+02;4.397902e+02;5.361899e+02;0;0;0;0
157;1.580000;3.842643e-01;3.842643e-01;0;0;0;1.465001e+03;2.313037e+03;3.069835e+03;8.368631e+02;4.486559e+02;6.471658e+02;0;0;0;0
158;1.590000;3.854882e-01;3.504556e-01;0;0;0;1.542434e+03;2.308785e+03;3.066968e+03;7.641907e+02;4.855197e+02;6.106116e+02;0;0;0;0
159;1.600000;3.790942e-01;3.440616e-01;0;0;0;1.552020e+03;2.296786e+03;3.067940e+03;7.361001e+02;5.034471e+02;5.691319e+02;0;0;0;0
160;1.610000;3.711165e-01;3.360840e-01;0;0;0;1.543350e+03;2.292641e+03;3.056059e+03;7.651345e+02;5.527498e+02;5.835517e+02;0;0;0;0
