frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
10;0.110000;3.513376e-01;3.513376e-01;0;0;0;1.912159e+03;2.631457e+03;3.869965e+03;5.680435e+02;7.967968e+02;2.544191e+02;0;0;0;0
11;0.120000;4.491169e-01;4.491169e-01;0;0;0;2.236878e+03;2.895769e+03;4000;5.126314e+02;1.180158e+03;3.592168e+02;0;0;0;0
12;0.130000;5.692005e-01;5.692005e-01;0;0;0;1.601564e+03;2.441678e+03;3.412701e+03;5.057889e+02;1.061635e+03;4.174381e+02;0;0;0;0
13;0.140000;6.622796e-01;6.622796e-01;0;0;0;9.565595e+02;1.898383e+03;2.826674e+03;6.287097e+02;7.526340e+02;4.645552e+02;0;0;0;0
14;0.150000;7.126876e-01;7.126876e-01;0;0;0;3.206652e+02;1.214068e+03;2.241878e+03;7.865729e+02;4.559371e+02;3.031765e+02;0;0;0;0
15;0.160000;7.247093e-01;7.247093e-01;0;0;0;3.207592e+02;1.217492e+03;2.244778e+03;8.129911e+02;4.667553e+02;2.908751e+02;0;0;0;0
16;0.170000;6.933568e-01;6.933568e-01;0;0;0;6.204348e+02;1.564790e+03;2.635266e+03;7.232991e+02;4.221466e+02;3.703501e+02;0;0;0;0
17;0.180000;6.703445e-01;6.703445e-01;0;0;0;9.184245e+02;1.916769e+03;3.010400e+03;6.171747e+02;3.660100e+02;4.363829e+02;0;0;0;0
18;0.190000;6.642579e-01;6.642579e-01;0;0;0;1.222786e+03;2.280521e+03;3.375565e+03;5.160033e+02;3.014579e+02;5.268998e+02;0;0;0;0
19;0.200000;6.637757e-01;6.637757e-01;0;0;0;1.232760e+03;2.305898e+03;3.358855e+03;5.342744e+02;2.694684e+02;5.364827e+02;0;0;0;0
20;0.210000;6.613786e-01;6.613786e-01;0;0;0;1.249291e+03;2.329538e+03;3.354292e+03;5.490239e+02;2.289722e+02;5.567617e+02;0;0;0;0
21;0.220000;6.701333e-01;6.701333e-01;0;0;0;1.265787e+03;2.347660e+03;3.364782e+03;5.585106e+02;1.909154e+02;5.441062e+02;0;0;0;0
22;0.230000;7.145492e-01;7.145492e-01;0;0;0;1.275286e+03;2.359632e+03;3.365361e+03;5.614128e+02;1.767214e+02;5.241503e+02;0;0;0;0
23;0.240000;7.807625e-01;7.807625e-01;0;0;0;1.279939e+03;2.367042e+03;3.372907e+03;5.684018e+02;1.753645e+02;4.823914e+02;0;0;0;0
24;0.250000;8.348218e-01;8.348218e-01;0;0;0;1.279929e+03;2.370976e+03;3.367654e+03;5.688384e+02;1.777351e+02;4.515452e+02;0;0;0;0
25;0.260000;8.617967e-01;8.617967e-01;0;0;0;1.280107e+03;2.369014e+03;3.375097e+03;5.773807e+02;1.998123e+02;4.210281e+02;0;0;0;0
26;0.270000;8.666764e-01;8.666764e-01;0;0;0;1.273468e+03;2.363727e+03;3.381904e+03;5.885514e+02;2.426276e+02;3.754525e+02;0;0;0;0
27;0.280000;8.583865e-01;8.583865e-01;0;0;0;1.258170e+03;2.356253e+03;3.392033e+03;6.073760e+02;3.159300e+02;2.761187e+02;0;0;0;0
28;0.290000;8.712493e-01;8.712493e-01;0;0;0;1.243077e+03;2.359200e+03;3.395926e+03;6.232290e+02;3.578036e+02;2.213349e+02;0;0;0;0
29;0.300000;8.849163e-01;8.849163e-01;0;0;0;1.231626e+03;2.372990e+03;3.400895e+03;6.398163e+02;3.990605e+02;1.626556e+02;0;0;0;0
30;0.310000;9.001867e-01;9.001867e-01;0;0;0;1.224047e+03;2.379081e+03;3.418402e+03;6.457951e+02;4.214725e+02;1.189179e+02;0;0;0;0
31;0.320000;8.700393e-01;8.700393e-01;0;0;0;1.220627e+03;2.391588e+03;3.416062e+03;6.519110e+02;4.535882e+02;5.279280e+01;0;0;0;0
32;0.330000;8.235349e-01;8.235349e-01;0;0;0;1.225913e+03;2.390327e+03;3.431685e+03;6.596674e+02;4.826246e+02;5.804116e+01;0;0;0;0
33;0.340000;7.808517e-01;7.808517e-01;0;0;0;1.256125e+03;2.424578e+03;3.439442e+03;6.808328e+02;4.710392e+02;1.303535e+02;0;0;0;0
34;0.350000;7.588122e-01;7.588122e-01;0;0;0;1.294436e+03;2.458523e+03;3.452950e+03;6.798350e+02;4.418568e+02;2.398257e+02;0;0;0;0
35;0.360000;7.411026e-01;7.411026e-01;0;0;0;1.329751e+03;2.503993e+03;3.452465e+03;6.464680e+02;3.660594e+02;3.164243e+02;0;0;0;0
36;0.370000;7.237020e-01;7.237020e-01;0;0;0;1.351504e+03;2.526070e+03;3.461468e+03;5.961939e+02;3.018540e+02;3.806101e+02;0;0;0;0
37;0.380000;7.116472e-01;7.116472e-01;0;0;0;1.361435e+03;2.536169e+03;3.480593e+03;5.494221e+02;2.297444e+02;3.941619e+02;0;0;0;0
38;0.390000;6.911183e-01;6.911183e-01;0;0;0;1.370882e+03;2.515542e+03;3.515051e+03;5.498140e+02;2.470018e+02;4.583173e+02;0;0;0;0
39;0.400000;6.608534e-01;6.608534e-01;0;0;0;1.386676e+03;2.539137e+03;3.490203e+03;5.505584e+02;3.665479e+02;4.798362e+02;0;0;0;0
40;0.410000;5.848938e-01;5.848938e-01;0;0;0;1.406268e+03;2.542317e+03;3.459576e+03;5.932029e+02;4.430312e+02;4.253717e+02;0;0;0;0
41;0.420000;5.163600e-01;5.163600e-01;0;0;0;1.290842e+03;2.526333e+03;3.365480e+03;5.486509e+02;4.432078e+02;2.859854e+02;0;0;0;0
42;0.430000;4.672415e-01;4.672415e-01;0;0;0;1.149271e+03;2.434785e+03;3.307271e+03;4.688597e+02;3.981205e+02;2.182552e+02;0;0;0;0
43;0.440000;4.648953e-01;4.648953e-01;0;0;0;9.926157e+02;2.371398e+03;3.235672e+03;3.516820e+02;4.305090e+02;2.102978e+02;0;0;0;0
44;0.450000;4.443941e-01;4.443941e-01;0;0;0;1.420389e+03;2.643446e+03;3.475077e+03;3.202658e+02;3.680159e+02;4.011266e+02;0;0;0;0
45;0.460000;4.105161e-01;4.105161e-01;0;0;0;1.862957e+03;2.937792e+03;3.727732e+03;3.315999e+02;2.802841e+02;5.438831e+02;0;0;0;0
46;0.470000;3.751263e-01;3.751263e-01;0;0;0;2.318755e+03;3.223632e+03;4000;3.631842e+02;1.939117e+02;7.172148e+02;0;0;0;0
47;0.480000;3.756028e-01;3.756028e-01;0;0;0;2.324175e+03;3.220225e+03;4000;3.825758e+02;2.574782e+02;7.456546e+02;0;0;0;0
48;0.490000;3.766251e-01;3.766251e-01;0;0;0;2.328339e+03;3.219215e+03;4000;4.127141e+02;3.208198e+02;7.805674e+02;0;0;0;0
49;0.500000;3.672836e-01;3.672836e-01;0;0;0;2.336536e+03;3.215047e+03;4000;4.078728e+02;3.671951e+02;7.477488e+02;0;0;0;0
50;0.510000;3.423923e-01;3.423923e-01;0;0;0;1.831722e+03;2.923932e+03;3.745554e+03;4.122342e+02;3.713896e+02;6.251982e+02;0;0;0;0
51;0.520000;3.304549e-01;3.304549e-01;0;0;0;1.552300e+03;2.647207e+03;3.498616e+03;6.298098e+02;3.534411e+02;5.312960e+02;0;0;0;0
52;0.530000;3.418146e-01;3.418146e-01;0;0;0;1.273978e+03;2.379263e+03;3.260810e+03;8.672002e+02;3.483415e+02;5.050103e+02;0;0;0;0
53;0.540000;3.725975e-01;3.725975e-01;0;0;0;1.507537e+03;2.392203e+03;3.279047e+03;1.090320e+03;3.405226e+02;5.637903e+02;0;0;0;0
54;0.550000;4.029563e-01;4.029563e-01;0;0;0;1.267167e+03;2.117438e+03;2.989746e+03;8.516631e+02;6.563288e+02;5.196047e+02;0;0;0;0
55;0.560000;4.174182e-01;4.174182e-01;0;0;0;1.033798e+03;1.841175e+03;2.689601e+03;6.266005e+02;9.889767e+02;4.703387e+02;0;0;0;0
56;0.570000;4.107037e-01;4.107037e-01;0;0;0;8.096097e+02;1.581493e+03;2.391668e+03;3.688412e+02;1.351312e+03;4.036382e+02;0;0;0;0
57;0.580000;4.034790e-01;4.034790e-01;0;0;0;8.278850e+02;1.861704e+03;2.763715e+03;3.662041e+02;1.071736e+03;4.622977e+02;0;0;0;0
58;0.590000;4.127216e-01;4.127216e-01;0;0;0;8.471054e+02;2.150218e+03;3.144775e+03;3.310925e+02;8.043538e+02;4.739753e+02;0;0;0;0
59;0.600000;4.398287e-01;4.398287e-01;0;0;0;1.263377e+03;2.449062e+03;3.522083e+03;6.537307e+02;5.527645e+02;4.627078e+02;0;0;0;0
60;0.610000;4.621242e-01;4.621242e-01;0;0;0;1.660858e+03;2.514887e+03;3.531943e+03;8.592507e+02;5.944578e+02;3.614989e+02;0;0;0;0
61;0.620000;4.600686e-01;4.600686e-01;0;0;0;2.052981e+03;2.579614e+03;3.537120e+03;1.056706e+03;5.967687e+02;2.956324e+02;0;0;0;0
62;0.630000;4.388753e-01;4.388753e-01;0;0;0;1.356553e+03;1.744252e+03;2.360621e+03;6.275710e+02;3.737108e+02;1.711459e+02;0;0;0;0
63;0.640000;4.118277e-01;4.118277e-01;0;0;0;1.350419e+03;1.742448e+03;2.353397e+03;6.220776e+02;3.672843e+02;1.869462e+02;0;0;0;0
64;0.650000;4.052022e-01;4.052022e-01;0;0;0;1.537647e+03;2.045357e+03;1.171777e+03;4.887946e+02;2.719032e+02;1.432523e+02;0;0;0;0
65;0.660000;4.275186e-01;4.275186e-01;0;0;0;2.212326e+03;2.923991e+03;2.354415e+03;7.454691e+02;4.358263e+02;2.374291e+02;0;0;0;0
66;0.670000;4.686226e-01;4.686226e-01;0;0;0;1.841224e+03;3.241668e+03;1.182638e+03;5.155475e+02;3.680956e+02;2.255566e+02;0;0;0;0
67;0.680000;4.909194e-01;4.909194e-01;0;0;0;9.710963e+02;2.061866e+03;1.182638e+03;3.507624e+02;2.800692e+02;1.858734e+02;0;0;0;0
68;0.690000;4.575609e-01;4.575609e-01;0;0;0;6.019749e+02;1.994063e+03;1.201472e+03;1.444106e+02;1.826743e+02;2.667207e+02;0;0;0;0
69;0.700000;3.706582e-01;3.706582e-01;0;0;0;3.055576e+02;8.108306e+02;1.201472e+03;5.032270e+01;6.652816e+01;1.750242e+02;0;0;0;0
70;0.710000;2.823673e-01;2.823673e-01;0;0;0;3.055576e+02;8.108306e+02;1.201472e+03;5.032270e+01;6.652816e+01;1.750242e+02;0;0;0;0
71;0.720000;2.133313e-01;2.133313e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
72;0.730000;1.750714e-01;1.750714e-01;0;0;0;6.887538e+02;1.065282e+03;1.333333e+03;1.497386e+02;2.440028e+02;2.942661e+02;0;0;0;0
73;0.740000;1.582859e-01;1.582859e-01;0;0;0;1.351967e+03;2.118604e+03;2.666667e+03;2.692539e+02;5.859755e+02;6.802037e+02;0;0;0;0
74;0.750000;1.660915e-01;1.660915e-01;0;0;0;1.951949e+03;3.028681e+03;3.884654e+03;3.843652e+02;9.675203e+02;1.022920e+03;0;0;0;0
75;0.760000;1.841644e-01;1.841644e-01;0;0;0;1.888998e+03;2.918126e+03;3.778310e+03;3.486562e+02;1.136507e+03;1.105881e+03;0;0;0;0
76;0.770000;2.095596e-01;2.095596e-01;0;0;0;2.234950e+03;3.198137e+03;3.778310e+03;6.070572e+02;1.117361e+03;1.488113e+03;0;0;0;0
77;0.780000;2.598474e-01;2.598474e-01;0;0;0;2.321625e+03;3.347058e+03;3.893656e+03;6.406295e+02;1.052562e+03;1.372976e+03;0;0;0;0
78;0.790000;3.073218e-01;3.073218e-01;0;0;0;2.387735e+03;3.449538e+03;4000;6.471719e+02;9.665340e+02;1.220256e+03;0;0;0;0
79;0.800000;3.290416e-01;3.290416e-01;0;0;0;2.434949e+03;3.449538e+03;2.666667e+03;5.752946e+02;8.173022e+02;6.687659e+02;0;0;0;0
80;0.810000;3.025187e-01;3.025187e-01;0;0;0;2.776657e+03;3.723874e+03;1.333333e+03;7.924212e+02;6.563458e+02;7.006108e+02;0;0;0;0
81;0.820000;3.250245e-01;3.250245e-01;0;0;0;2.136037e+03;3.092906e+03;1.333333e+03;1.042236e+03;4.610524e+02;6.058343e+02;0;0;0;0
82;0.830000;4.397755e-01;4.397755e-01;0;0;0;1.155143e+03;2.173318e+03;2.147949e+03;1.090334e+03;4.653519e+02;4.573434e+02;0;0;0;0
83;0.840000;6.001293e-01;6.001293e-01;0;0;0;2.179989e+02;1.250022e+03;3.481282e+03;1.027439e+03;4.576476e+02;2.321355e+02;0;0;0;0
84;0.850000;7.362540e-01;7.362540e-01;0;0;0;2.638844e+02;1.233918e+03;3.092395e+03;9.581218e+02;4.903947e+02;1.921297e+02;0;0;0;0
85;0.860000;8.118258e-01;8.118258e-01;0;0;0;2.894455e+02;1.230377e+03;3.259867e+03;8.915460e+02;4.691726e+02;1.955539e+02;0;0;0;0
86;0.870000;8.643548e-01;8.643548e-01;0;0;0;2.993911e+02;1.230642e+03;2.910716e+03;8.773629e+02;4.771754e+02;2.192542e+02;0;0;0;0
87;0.880000;8.779877e-01;8.779877e-01;0;0;0;3.012154e+02;1.224618e+03;2.907390e+03;8.518694e+02;4.635858e+02;2.808253e+02;0;0;0;0
88;0.890000;8.500769e-01;8.500769e-01;0;0;0;2.957443e+02;1.216761e+03;2.841804e+03;8.466468e+02;4.550157e+02;3.813551e+02;0;0;0;0
89;0.900000;7.874592e-01;7.874592e-01;0;0;0;2.873850e+02;1.205124e+03;2.755050e+03;8.444224e+02;4.425147e+02;4.703323e+02;0;0;0;0
90;0.910000;6.936162e-01;6.936162e-01;0;0;0;2.642755e+02;1.194570e+03;3.015371e+03;8.960193e+02;4.391639e+02;5.498674e+02;0;0;0;0
91;0.920000;5.721844e-01;5.721844e-01;0;0;0;2.110101e+02;1.183713e+03;3.302510e+03;1.002660e+03;4.523894e+02;6.497915e+02;0;0;0;0
92;0.930000;4.115565e-01;4.115565e-01;0;0;0;1.182026e+02;7.850484e+02;2.405083e+03;7.161522e+02;3.088020e+02;5.028987e+02;0;0;0;0
93;0.940000;3.353965e-01;2.787967e-01;0;0;0;3.797378e+02;3.914909e+02;2.444402e+03;6.197641e+02;5.448735e+02;6.962834e+02;0;0;0;0
94;0.950000;3.073691e-01;2.507694e-01;0;0;0;4.812109e+02;3.857680e+02;1.994245e+03;5.806677e+02;6.895281e+02;5.368688e+02;0;0;0;0
95;0.960000;3.342990e-01;2.776993e-01;0;0;0;5.947673e+02;7.692492e+02;2.733160e+03;9.558770e+02;9.687850e+02;6.614282e+02;0;0;0;0
96;0.970000;2.874270e-01;2.659023e-01;0;0;0;2.573394e+02;7.692492e+02;1.492400e+03;7.250921e+02;5.852390e+02;2.372113e+02;0;0;0;0
97;0.980000;2.405550e-01;2.190303e-01;0;0;0;1.135563e+02;3.834812e+02;7.389158e+02;3.752093e+02;2.792569e+02;1.245594e+02;0;0;0;0
98;0.990000;3.022155e-01;2.806908e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1.000000;4.861268e-01;4.861268e-01;0;0;0;3.382935e+02;0;0;2.623098e+02;3.258443e+02;6.662836e+02;0;0;0;0
100;1.010000;6.984107e-01;6.984107e-01;0;0;0;4.046775e+02;3.423965e+02;7.233731e+02;6.385068e+02;5.655667e+02;7.365057e+02;0;0;0;0
101;1.020000;8.253158e-01;8.253158e-01;0;0;0;4.936296e+02;6.837599e+02;1.449574e+03;9.715354e+02;7.982851e+02;7.804105e+02;0;0;0;0
102;1.030000;8.754914e-01;8.754914e-01;0;0;0;8.776291e+02;1.709910e+03;2.782907e+03;7.759426e+02;6.689128e+02;4.769060e+02;0;0;0;0
103;1.040000;9.038754e-01;9.038754e-01;0;0;0;1.544446e+03;2.569112e+03;3.392867e+03;4.850335e+02;7.272210e+02;1.410361e+03;0;0;0;0
104;1.050000;9.227870e-01;9.227870e-01;0;0;0;1.803797e+03;2.965055e+03;3.772355e+03;4.146216e+02;5.742696e+02;1.484263e+03;0;0;0;0
105;1.060000;9.226766e-01;9.226766e-01;0;0;0;1.499953e+03;2.688591e+03;3.526904e+03;6.506903e+02;4.668490e+02;1.233170e+03;0;0;0;0
106;1.070000;9.021330e-01;9.021330e-01;0;0;0;1.202335e+03;2.244153e+03;3.290634e+03;8.633397e+02;2.750526e+02;3.908628e+02;0;0;0;0
107;1.080000;8.760902e-01;8.760902e-01;0;0;0;1.300874e+03;2.260370e+03;3.308531e+03;9.159512e+02;3.347635e+02;4.455475e+02;0;0;0;0
108;1.090000;8.666251e-01;8.666251e-01;0;0;0;1.348295e+03;2.262106e+03;3.346425e+03;9.489489e+02;3.772426e+02;4.030016e+02;0;0;0;0
109;1.100000;8.603735e-01;8.603735e-01;0;0;0;1.360322e+03;2.262219e+03;3.407426e+03;9.021525e+02;3.669114e+02;2.939353e+02;0;0;0;0
110;1.110000;7.950554e-01;7.950554e-01;0;0;0;1.350511e+03;2.268555e+03;3.439888e+03;7.847431e+02;2.946667e+02;2.064188e+02;0;0;0;0
111;1.120000;7.328534e-01;7.328534e-01;0;0;0;1.315655e+03;2.274746e+03;3.457876e+03;6.137870e+02;2.212266e+02;1.975172e+02;0;0;0;0
112;1.130000;7.165211e-01;7.165211e-01;0;0;0;9.695972e+02;1.947738e+03;3.051501e+03;6.574599e+02;2.618358e+02;1.975080e+02;0;0;0;0
113;1.140000;7.847664e-01;7.847664e-01;0;0;0;6.272462e+02;1.615167e+03;2.642234e+03;7.468874e+02;3.254535e+02;1.691568e+02;0;0;0;0
114;1.150000;8.498137e-01;8.498137e-01;0;0;0;2.889283e+02;1.284525e+03;2.244302e+03;8.634173e+02;3.903253e+02;1.654375e+02;0;0;0;0
115;1.160000;8.716734e-01;8.716734e-01;0;0;0;2.752625e+02;1.283252e+03;2.238478e+03;8.539538e+02;3.664400e+02;1.628563e+02;0;0;0;0
116;1.170000;8.750718e-01;8.750718e-01;0;0;0;2.747264e+02;1.287098e+03;2.238373e+03;8.319822e+02;3.367733e+02;1.509178e+02;0;0;0;0
117;1.180000;8.531940e-01;8.531940e-01;0;0;0;2.614372e+02;1.289957e+03;2.237845e+03;8.436536e+02;3.216432e+02;1.503066e+02;0;0;0;0
118;1.190000;8.254125e-01;8.254125e-01;0;0;0;6.117603e+02;1.613894e+03;2.630529e+03;6.916008e+02;2.759371e+02;1.316785e+02;0;0;0;0
119;1.200000;7.818203e-01;7.818203e-01;0;0;0;5.829283e+02;1.627921e+03;2.638208e+03;7.691667e+02;2.931067e+02;1.501155e+02;0;0;0;0
120;1.210000;7.222391e-01;7.222391e-01;0;0;0;5.984236e+02;1.644250e+03;2.642954e+03;7.388303e+02;2.463281e+02;1.477602e+02;0;0;0;0
121;1.220000;6.826882e-01;6.192167e-01;0;0;0;6.346471e+02;1.634330e+03;2.595432e+03;6.515380e+02;2.948095e+02;1.690962e+02;0;0;0;0
122;1.230000;6.547430e-01;5.912714e-01;0;0;0;1.052583e+03;2.250191e+03;3.174410e+03;4.117820e+02;2.217220e+02;1.831071e+02;0;0;0;0
123;1.240000;6.476622e-01;5.841906e-01;0;0;0;1.043902e+03;2.255089e+03;3.467577e+03;4.092013e+02;3.515066e+02;1.433931e+02;0;0;0;0
124;1.250000;6.322919e-01;6.322919e-01;0;0;0;6.443577e+02;1.969860e+03;3.427544e+03;6.783543e+02;4.013451e+02;1.092456e+02;0;0;0;0
125;1.260000;6.416078e-01;6.416078e-01;0;0;0;2.440354e+02;1.357562e+03;3.141816e+03;8.426235e+02;5.436812e+02;5.346199e+01;0;0;0;0
126;1.270000;6.805403e-01;6.805403e-01;0;0;0;2.422706e+02;1.353068e+03;3.145355e+03;8.382490e+02;5.441443e+02;5.869386e+01;0;0;0;0
127;1.280000;7.258174e-01;7.258174e-01;0;0;0;2.476041e+02;1.347091e+03;3.146642e+03;8.037214e+02;5.468627e+02;6.774622e+01;0;0;0;0
128;1.290000;7.595423e-01;7.595423e-01;0;0;0;2.483256e+02;1.352109e+03;3.154732e+03;8.084483e+02;5.149400e+02;7.778143e+01;0;0;0;0
129;1.300000;7.845973e-01;7.845973e-01;0;0;0;2.460671e+02;1.358778e+03;3.168557e+03;8.284758e+02;4.648548e+02;1.016880e+02;0;0;0;0
130;1.310000;7.831314e-01;7.831314e-01;0;0;0;6.273394e+02;1.646668e+03;3.202874e+03;6.299532e+02;4.785220e+02;1.309891e+02;0;0;0;0
131;1.320000;7.597587e-01;7.597587e-01;0;0;0;6.198825e+02;1.646273e+03;2.877849e+03;6.639426e+02;3.850678e+02;2.779509e+02;0;0;0;0
132;1.330000;7.143390e-01;7.143390e-01;0;0;0;6.098598e+02;1.630433e+03;2.531812e+03;6.826719e+02;2.964080e+02;4.050600e+02;0;0;0;0
133;1.340000;6.522619e-01;6.522619e-01;0;0;0;5.884833e+02;1.627869e+03;2.539567e+03;6.483568e+02;2.974036e+02;4.180461e+02;0;0;0;0
134;1.350000;5.986407e-01;5.986407e-01;0;0;0;5.791172e+02;1.601902e+03;2.554510e+03;6.612758e+02;2.517904e+02;4.572271e+02;0;0;0;0
135;1.360000;5.539116e-01;5.539116e-01;0;0;0;5.870198e+02;1.593418e+03;2.856733e+03;7.164009e+02;3.050403e+02;3.134925e+02;0;0;0;0
136;1.370000;5.573020e-01;5.573020e-01;0;0;0;2.423312e+02;1.273069e+03;2.514030e+03;9.829327e+02;2.592506e+02;5.859086e+02;0;0;0;0
137;1.380000;5.553370e-01;5.553370e-01;0;0;0;2.813520e+02;1.257608e+03;2.497637e+03;9.572857e+02;4.007038e+02;7.439983e+02;0;0;0;0
138;1.390000;5.566339e-01;5.566339e-01;0;0;0;3.104977e+02;1.241836e+03;2.609367e+03;8.939745e+02;4.634718e+02;9.150600e+02;0;0;0;0
139;1.400000;5.895991e-01;5.895991e-01;0;0;0;6.371294e+02;1.597000e+03;3.007858e+03;7.563309e+02;5.832907e+02;8.271113e+02;0;0;0;0
140;1.410000;6.745555e-01;6.745555e-01;0;0;0;9.617554e+02;1.943152e+03;3.473121e+03;6.538110e+02;6.674022e+02;7.421529e+02;0;0;0;0
141;1.420000;7.904096e-01;7.904096e-01;0;0;0;9.950098e+02;1.973846e+03;3.099961e+03;7.549197e+02;6.846555e+02;7.345093e+02;0;0;0;0
142;1.430000;8.739671e-01;8.739671e-01;0;0;0;1.025176e+03;1.957402e+03;3.215867e+03;7.522993e+02;5.873610e+02;5.117189e+02;0;0;0;0
143;1.440000;9.026162e-01;9.026162e-01;0;0;0;1.048044e+03;1.960073e+03;3.282850e+03;7.262962e+02;4.881107e+02;2.658427e+02;0;0;0;0
144;1.450000;8.964968e-01;8.964968e-01;0;0;0;1.361007e+03;2.280126e+03;3.798348e+03;5.005959e+02;4.433199e+02;1.359042e+02;0;0;0;0
145;1.460000;8.573263e-01;8.573263e-01;0;0;0;1.093151e+03;1.982689e+03;3.302126e+03;7.015016e+02;4.358389e+02;2.377652e+02;0;0;0;0
146;1.470000;8.032866e-01;8.032866e-01;0;0;0;1.097404e+03;1.998196e+03;3.204234e+03;6.788306e+02;4.237753e+02;4.779510e+02;0;0;0;0
147;1.480000;7.332379e-01;7.332379e-01;0;0;0;1.091616e+03;2.020873e+03;3.064459e+03;6.514941e+02;4.249176e+02;6.507705e+02;0;0;0;0
148;1.490000;6.612421e-01;6.612421e-01;0;0;0;1.009890e+03;1.996958e+03;3.399029e+03;5.755176e+02;3.905239e+02;7.036417e+02;0;0;0;0
149;1.500000;5.875924e-01;5.875924e-01;0;0;0;6.466894e+02;1.637548e+03;2.973826e+03;7.073039e+02;3.491153e+02;6.365588e+02;0;0;0;0
150;1.510000;5.484614e-01;5.484614e-01;0;0;0;2.715690e+02;1.260129e+03;2.558086e+03;8.790268e+02;2.734480e+02;6.124133e+02;0;0;0;0
151;1.520000;4.820565e-01;4.820565e-01;0;0;0;5.474727e+02;8.259795e+02;2.368958e+03;6.731450e+02;3.846445e+02;4.770323e+02;0;0;0;0
152;1.530000;3.883507e-01;3.671007e-01;0;0;0;4.530825e+02;4.091366e+02;1.630588e+03;3.992108e+02;2.951902e+02;2.591476e+02;0;0;0;0
153;1.540000;2.822034e-01;2.609535e-01;0;0;0;6.766088e+02;8.057191e+02;2.036975e+03;2.202575e+02;3.248354e+02;3.250544e+02;0;0;0;0
154;1.550000;2.292506e-01;2.358123e-01;0;0;0;1.084699e+03;1.931393e+03;2.455043e+03;2.597124e+02;3.425808e+02;8.410101e+02;0;0;0;0
155;1.560000;2.287109e-01;2.565226e-01;0;0;0;1.364132e+03;2.500542e+03;3.270409e+03;3.819053e+02;5.069839e+02;1.029530e+03;0;0;0;0
156;1.570000;2.369971e-01;2.648087e-01;0;0;0;1.066073e+03;1.694823e+03;2.148700e+03;2.547559e+02;4.108269e+02;7.551179e+02;0;0;0;0
157;1.580000;2.486686e-01;2.486686e-01;0;0;0;8.506340e+02;1.381047e+03;1.954478e+03;2.726776e+02;4.014554e+02;4.540826e+02;0;0;0;0
158;1.590000;2.647568e-01;2.647568e-01;0;0;0;8.680286e+02;8.118967e+02;1.698556e+03;2.053131e+02;4.344479e+02;3.361412e+02;0;0;0;0
159;1.600000;2.653161e-01;2.653161e-01;0;0;0;8.680286e+02;8.118967e+02;1.698556e+03;2.053131e+02;4.344479e+02;3.361412e+02;0;0;0;0
160;1.610000;3.228935e-01;3.228935e-01;0;0;0;2.968279e+02;0;5.594444e+02;5.482835e+01;1.973955e+02;7.057867e+01;0;0;0;0
