frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
55;0.560000;8.093715e-01;8.093715e-01;0;0;0;1.973399e+03;2.712449e+03;4000;4.192986e+02;3.260719e+02;3.999975e+02;0;0;0;0
56;0.570000;8.360786e-01;8.360786e-01;0;0;0;2.006604e+03;2.735852e+03;4000;2.976315e+02;2.537730e+02;4.465053e+02;0;0;0;0
57;0.580000;8.630135e-01;8.630135e-01;0;0;0;2.004868e+03;2.746550e+03;4000;3.163899e+02;2.512043e+02;6.422420e+02;0;0;0;0
58;0.590000;8.813109e-01;8.813109e-01;0;0;0;2.008233e+03;2.758301e+03;4000;3.343716e+02;2.553464e+02;8.986585e+02;0;0;0;0
59;0.600000;8.843098e-01;8.843098e-01;0;0;0;2.008471e+03;2.757097e+03;4000;3.395866e+02;2.603119e+02;9.059859e+02;0;0;0;0
60;0.610000;8.582447e-01;8.582447e-01;0;0;0;2.008886e+03;2.762246e+03;4000;3.383981e+02;2.596396e+02;1.003419e+03;0;0;0;0
61;0.620000;8.114793e-01;8.114793e-01;0;0;0;2.008327e+03;2.767755e+03;4000;3.391628e+02;2.539467e+02;1.058179e+03;0;0;0;0
62;0.630000;7.726519e-01;7.726519e-01;0;0;0;2.015590e+03;2.762598e+03;4000;3.850433e+02;2.641001e+02;1.096986e+03;0;0;0;0
63;0.640000;7.774191e-01;7.774191e-01;0;0;0;2.017033e+03;2.758642e+03;4000;4.231918e+02;2.607570e+02;8.162648e+02;0;0;0;0
64;0.650000;8.157451e-01;8.157451e-01;0;0;0;2.021234e+03;2.774671e+03;4000;4.419909e+02;2.561304e+02;5.425280e+02;0;0;0;0
65;0.660000;8.522840e-01;8.522840e-01;0;0;0;1.828443e+03;2.792960e+03;4000;4.233828e+02;3.244182e+02;7.967194e+02;0;0;0;0
66;0.670000;8.167429e-01;8.167429e-01;0;0;0;1.248873e+03;2.326427e+03;4000;4.973622e+02;3.660957e+02;9.114629e+02;0;0;0;0
67;0.680000;8.085897e-01;7.034045e-01;0;0;0;6.643548e+02;1.841107e+03;4000;5.952000e+02;4.173517e+02;8.834455e+02;0;0;0;0
68;0.690000;8.034863e-01;6.983011e-01;0;0;0;2.682268e+02;1.366967e+03;4000;6.807704e+02;4.506760e+02;6.336500e+02;0;0;0;0
69;0.700000;8.454195e-01;7.402343e-01;0;0;0;2.674132e+02;1.370421e+03;4000;6.744814e+02;5.249227e+02;5.366680e+02;0;0;0;0
70;0.710000;8.462961e-01;8.462961e-01;0;0;0;2.674566e+02;1.375881e+03;4000;6.704492e+02;5.776853e+02;5.031323e+02;0;0;0;0
71;0.720000;8.522742e-01;8.522742e-01;0;0;0;2.673368e+02;1.374743e+03;4000;6.639036e+02;5.942955e+02;5.100345e+02;0;0;0;0
72;0.730000;8.630425e-01;8.630425e-01;0;0;0;2.674450e+02;1.375947e+03;4000;6.634985e+02;6.027670e+02;5.084460e+02;0;0;0;0
73;0.740000;8.615792e-01;8.615792e-01;0;0;0;2.692525e+02;1.374261e+03;4000;6.423702e+02;6.389917e+02;5.104591e+02;0;0;0;0
74;0.750000;8.364344e-01;8.364344e-01;0;0;0;2.711522e+02;1.392728e+03;4000;6.512747e+02;6.244726e+02;4.961999e+02;0;0;0;0
75;0.760000;7.994650e-01;7.994650e-01;0;0;0;2.619224e+02;1.434162e+03;4000;7.678870e+02;4.776571e+02;5.265590e+02;0;0;0;0
76;0.770000;7.920830e-01;7.920830e-01;0;0;0;2.563188e+02;1.474833e+03;4000;8.820602e+02;3.210583e+02;5.467487e+02;0;0;0;0
77;0.780000;8.105498e-01;8.105498e-01;0;0;0;2.241049e+02;1.501417e+03;4000;1.064782e+03;1.862361e+02;5.484636e+02;0;0;0;0
78;0.790000;8.327747e-01;8.327747e-01;0;0;0;6.599151e+02;1.002703e+03;2.847958e+03;7.838674e+02;4.518603e+02;9.301042e+02;0;0;0;0
79;0.800000;8.425792e-01;8.425792e-01;0;0;0;6.646230e+02;9.824637e+02;2.847958e+03;7.080136e+02;5.422739e+02;8.685005e+02;0;0;0;0
80;0.810000;8.494754e-01;8.494754e-01;0;0;0;6.939023e+02;9.644272e+02;2.847958e+03;5.562781e+02;6.357494e+02;8.187808e+02;0;0;0;0
81;0.820000;8.663185e-01;8.663185e-01;0;0;0;2.674322e+02;1.438712e+03;4000;7.336091e+02;4.989160e+02;3.131540e+02;0;0;0;0
82;0.830000;8.797597e-01;8.797597e-01;0;0;0;2.664845e+02;1.436861e+03;4000;7.285969e+02;5.219472e+02;2.685627e+02;0;0;0;0
83;0.840000;8.866264e-01;8.866264e-01;0;0;0;2.670408e+02;1.445534e+03;4000;7.407191e+02;4.978553e+02;3.039709e+02;0;0;0;0
84;0.850000;8.812732e-01;8.812732e-01;0;0;0;7.287749e+02;9.712490e+02;2.909618e+03;5.309039e+02;5.956711e+02;6.417119e+02;0;0;0;0
85;0.860000;8.630581e-01;8.630581e-01;0;0;0;6.802754e+02;1.015545e+03;1.576285e+03;7.585218e+02;4.538485e+02;1.349513e+03;0;0;0;0
86;0.870000;8.338084e-01;8.338084e-01;0;0;0;6.795300e+02;1.009757e+03;1.576285e+03;7.465740e+02;4.699474e+02;1.212482e+03;0;0;0;0
87;0.880000;7.960230e-01;7.960230e-01;0;0;0;2.181597e+02;1.505537e+03;2.666667e+03;9.920944e+02;3.192738e+02;8.098098e+02;0;0;0;0
88;0.890000;7.539144e-01;7.539144e-01;0;0;0;1.779162e+02;9.816628e+02;2.666667e+03;5.218857e+02;2.835349e+02;2.372710e+01;0;0;0;0
89;0.900000;7.036301e-01;7.036301e-01;0;0;0;4.579731e+02;4.957796e+02;1.333333e+03;5.007559e+02;4.597030e+02;8.736042e+02;0;0;0;0
90;0.910000;6.768970e-01;6.768970e-01;0;0;0;3.683339e+02;0;0;2.331536e+02;3.229685e+02;8.576873e+02;0;0;0;0
91;0.920000;6.869841e-01;6.869841e-01;0;0;0;3.683339e+02;0;0;2.331536e+02;3.229685e+02;8.576873e+02;0;0;0;0
92;0.930000;7.296268e-01;7.296268e-01;0;0;0;3.280264e+02;0;6.371364e+02;5.862442e+01;2.152356e+02;3.293822e+02;0;0;0;0
93;0.940000;7.424768e-01;7.424768e-01;0;0;0;3.280264e+02;0;6.371364e+02;5.862442e+01;2.152356e+02;3.293822e+02;0;0;0;0
94;0.950000;6.379106e-01;6.379106e-01;0;0;0;3.280264e+02;0;6.371364e+02;5.862442e+01;2.152356e+02;3.293822e+02;0;0;0;0
95;0.960000;5.547457e-01;4.961346e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0.970000;4.919665e-01;4.333553e-01;0;0;0;7.459026e+02;1.052762e+03;1.333333e+03;1.091012e+02;5.970565e+01;1.844090e+02;0;0;0;0
97;0.980000;5.091661e-01;4.505549e-01;0;0;0;1.495623e+03;2.117530e+03;2.666667e+03;1.942454e+02;1.134264e+02;4.924828e+02;0;0;0;0
98;0.990000;5.556987e-01;5.556987e-01;0;0;0;1.995695e+03;2.873093e+03;4000;2.149406e+02;2.082275e+02;8.258592e+02;0;0;0;0
99;1.000000;6.427689e-01;6.427689e-01;0;0;0;1.354246e+03;2.316216e+03;4000;3.846388e+02;1.726163e+02;9.944647e+02;0;0;0;0
100;1.010000;7.706485e-01;7.706485e-01;0;0;0;7.078166e+02;1.748047e+03;4000;5.908184e+02;1.259085e+02;1.032485e+03;0;0;0;0
101;1.020000;8.521338e-01;8.521338e-01;0;0;0;3.139428e+02;1.491924e+03;4000;8.447258e+02;6.268842e+01;1.084847e+03;0;0;0;0
102;1.030000;9.023846e-01;9.023846e-01;0;0;0;7.171280e+02;1.753970e+03;4000;6.029227e+02;1.525900e+02;1.136054e+03;0;0;0;0
103;1.040000;9.299335e-01;9.299335e-01;0;0;0;1.117808e+03;2.017760e+03;4000;3.248025e+02;2.454940e+02;1.203632e+03;0;0;0;0
104;1.050000;9.399338e-01;9.399338e-01;0;0;0;1.515309e+03;2.278706e+03;4000;8.068297e+01;3.134397e+02;1.274041e+03;0;0;0;0
105;1.060000;9.429142e-01;9.429142e-01;0;0;0;1.519764e+03;2.278393e+03;4000;8.538876e+01;3.275802e+02;1.268171e+03;0;0;0;0
106;1.070000;9.416402e-01;9.416402e-01;0;0;0;1.521995e+03;2.277240e+03;4000;9.723637e+01;3.438988e+02;1.321527e+03;0;0;0;0
107;1.080000;9.402171e-01;9.402171e-01;0;0;0;1.526014e+03;2.277478e+03;4000;7.320536e+01;3.866512e+02;1.269153e+03;0;0;0;0
108;1.090000;9.375078e-01;9.375078e-01;0;0;0;1.517272e+03;2.541341e+03;4000;3.379918e+01;3.740692e+02;1.305098e+03;0;0;0;0
109;1.100000;9.341528e-01;9.341528e-01;0;0;0;1.520237e+03;2.543270e+03;3.685823e+03;2.154037e+01;3.983531e+02;9.373619e+02;0;0;0;0
110;1.110000;9.294507e-01;9.294507e-01;0;0;0;1.515514e+03;2.796062e+03;3.685823e+03;1.512648e+01;3.646405e+02;9.831317e+02;0;0;0;0
111;1.120000;9.104183e-01;9.104183e-01;0;0;0;1.515431e+03;2.786583e+03;3.685823e+03;5.472705e+01;3.409272e+02;1.044850e+03;0;0;0;0
112;1.130000;8.811098e-01;8.811098e-01;0;0;0;1.533037e+03;3.021810e+03;4000;2.368414e+02;3.203930e+02;1.195239e+03;0;0;0;0
113;1.140000;8.500578e-01;8.500578e-01;0;0;0;1.535455e+03;2.669942e+03;3.649592e+03;3.495929e+02;6.254237e+02;8.288157e+02;0;0;0;0
114;1.150000;8.215623e-01;8.215623e-01;0;0;0;1.416102e+03;2.265383e+03;3.283011e+03;6.317078e+02;6.608044e+02;3.421922e+02;0;0;0;0
115;1.160000;7.948570e-01;7.948570e-01;0;0;0;1.531883e+03;2.224322e+03;3.283011e+03;5.287253e+02;5.765153e+02;4.029331e+02;0;0;0;0
116;1.170000;7.760450e-01;7.760450e-01;0;0;0;1.666443e+03;2.524741e+03;3.633419e+03;4.843819e+02;1.784543e+02;6.029982e+02;0;0;0;0
117;1.180000;7.568569e-01;7.568569e-01;0;0;0;1.916476e+03;2.910756e+03;4000;3.102618e+02;1.057390e+02;8.360546e+02;0;0;0;0
118;1.190000;7.257042e-01;7.257042e-01;0;0;0;1.388120e+03;2.933382e+03;4000;5.913503e+02;3.902113e+02;8.378456e+02;0;0;0;0
119;1.200000;6.743663e-01;6.743663e-01;0;0;0;1.408397e+03;2.990736e+03;4000;8.133320e+02;7.032938e+02;7.478995e+02;0;0;0;0
120;1.210000;6.913093e-01;6.913093e-01;0;0;0;1.461812e+03;2.988562e+03;4000;9.230642e+02;1.010567e+03;5.632894e+02;0;0;0;0
121;1.220000;7.459435e-01;7.459435e-01;0;0;0;1.999773e+03;3.009458e+03;4000;8.317994e+02;9.827969e+02;3.690471e+02;0;0;0;0
122;1.230000;8.247971e-01;8.247971e-01;0;0;0;1.582558e+03;2.682385e+03;4000;9.042497e+02;9.123943e+02;2.554635e+02;0;0;0;0
123;1.240000;8.507228e-01;8.507228e-01;0;0;0;1.589380e+03;2.694760e+03;4000;8.186277e+02;8.602744e+02;2.568562e+02;0;0;0;0
124;1.250000;8.556908e-01;8.556908e-01;0;0;0;1.631184e+03;2.706804e+03;4000;7.116658e+02;8.616818e+02;1.888073e+02;0;0;0;0
125;1.260000;8.408871e-01;8.408871e-01;0;0;0;1.608586e+03;2.593604e+03;3.516044e+03;7.107578e+02;9.282895e+02;4.178728e+02;0;0;0;0
126;1.270000;8.131160e-01;8.131160e-01;0;0;0;1.166870e+03;2.284779e+03;3.202084e+03;8.577120e+02;8.407608e+02;7.800754e+02;0;0;0;0
127;1.280000;7.714679e-01;7.714679e-01;0;0;0;6.908513e+02;1.838411e+03;2.708230e+03;9.990609e+02;8.377812e+02;9.436494e+02;0;0;0;0
128;1.290000;7.039178e-01;7.039178e-01;0;0;0;4.704156e+02;1.259364e+03;1.858853e+03;6.370906e+02;5.129575e+02;6.349288e+02;0;0;0;0
129;1.300000;6.487002e-01;6.487002e-01;0;0;0;2.179454e+02;5.645294e+02;8.394800e+02;3.161349e+02;2.908263e+02;2.134959e+02;0;0;0;0
130;1.310000;6.222028e-01;5.622243e-01;0;0;0;1.650261e+02;0;5.385723e+02;3.192001e+02;6.715338e+02;2.860041e+02;0;0;0;0
131;1.320000;6.347679e-01;5.747895e-01;0;0;0;3.563724e+02;0;1.127193e+03;6.205063e+02;1.060318e+03;4.410084e+02;0;0;0;0
132;1.330000;6.493434e-01;5.893649e-01;0;0;0;3.563724e+02;0;1.127193e+03;6.205063e+02;1.060318e+03;4.410084e+02;0;0;0;0
133;1.340000;6.475813e-01;6.475813e-01;0;0;0;1.913463e+02;0;5.886203e+02;3.013062e+02;3.887844e+02;1.550042e+02;0;0;0;0
134;1.350000;6.349054e-01;6.349054e-01;0;0;0;1.775041e+02;1.086253e+03;0;3.710656e+02;1.513231e+01;4.533014e+02;0;0;0;0
135;1.360000;6.162246e-01;6.162246e-01;0;0;0;3.021136e+02;1.797123e+03;1.075301e+03;6.912915e+02;3.081079e+01;4.991787e+02;0;0;0;0
136;1.370000;5.760257e-01;5.760257e-01;0;0;0;4.198958e+02;2.285484e+03;1.780483e+03;9.980208e+02;4.625641e+02;5.204105e+02;0;0;0;0
137;1.380000;5.127938e-01;5.127938e-01;0;0;0;2.423916e+02;1.199231e+03;1.780483e+03;6.269551e+02;4.474318e+02;6.710908e+01;0;0;0;0
138;1.390000;4.408357e-01;4.408357e-01;0;0;0;2.179421e+02;7.938360e+02;1.446475e+03;6.377529e+02;6.786924e+02;3.706934e+01;0;0;0;0
139;1.400000;3.928263e-01;3.928263e-01;0;0;0;8.366316e+02;1.244474e+03;2.074626e+03;4.014397e+02;3.890466e+02;2.254185e+02;0;0;0;0
140;1.410000;3.733747e-01;3.733747e-01;0;0;0;1.556113e+03;2.193034e+03;3.407959e+03;4.953525e+02;5.490067e+02;6.083977e+02;0;0;0;0
141;1.420000;3.900535e-01;3.900535e-01;0;0;0;2.195015e+03;2.870645e+03;4000;2.161920e+02;4.522301e+02;1.362051e+03;0;0;0;0
142;1.430000;4.624237e-01;4.624237e-01;0;0;0;2.201181e+03;2.928311e+03;4000;1.906937e+02;4.421887e+02;2.440449e+03;0;0;0;0
143;1.440000;5.686936e-01;5.686936e-01;0;0;0;2.230123e+03;2.984462e+03;4000;1.545848e+02;4.049957e+02;4.786002e+03;0;0;0;0
144;1.450000;6.526888e-01;6.526888e-01;0;0;0;2.240272e+03;3.008801e+03;4000;1.586195e+02;3.869196e+02;5.893149e+03;0;0;0;0
145;1.460000;7.018715e-01;7.018715e-01;0;0;0;2.241349e+03;3.005406e+03;4000;1.680411e+02;4.546140e+02;5.223607e+03;0;0;0;0
146;1.470000;7.311509e-01;7.311509e-01;0;0;0;2.242282e+03;3.046527e+03;4000;1.571584e+02;5.041836e+02;3.707476e+03;0;0;0;0
147;1.480000;7.482433e-01;7.482433e-01;0;0;0;1.607975e+03;2.388253e+03;3.410792e+03;3.480439e+02;5.705134e+02;1.847852e+03;0;0;0;0
148;1.490000;7.341462e-01;7.341462e-01;0;0;0;9.810796e+02;1.747128e+03;2.805467e+03;5.577202e+02;5.940585e+02;1.284245e+03;0;0;0;0
149;1.500000;6.854256e-01;6.854256e-01;0;0;0;3.502274e+02;1.058915e+03;2.196790e+03;7.816025e+02;6.574500e+02;1.256979e+02;0;0;0;0
150;1.510000;6.220031e-01;6.220031e-01;0;0;0;3.566910e+02;1.084755e+03;2.160184e+03;8.552956e+02;7.364615e+02;1.651094e+02;0;0;0;0
151;1.520000;5.057524e-01;5.057524e-01;0;0;0;3.425858e+02;1.108983e+03;2.663360e+03;1.005531e+03;7.774581e+02;2.471478e+02;0;0;0;0
152;1.530000;4.044181e-01;3.833491e-01;0;0;0;3.899245e+02;1.638035e+03;3.171969e+03;1.057277e+03;7.587999e+02;3.841374e+02;0;0;0;0
153;1.540000;3.252728e-01;3.042037e-01;0;0;0;4.613300e+02;2.160671e+03;3.721509e+03;9.345505e+02;7.252260e+02;5.807200e+02;0;0;0;0
154;1.550000;3.247306e-01;3.036615e-01;0;0;0;9.753016e+02;2.678826e+03;3.729118e+03;7.574427e+02;7.057156e+02;7.035580e+02;0;0;0;0
155;1.560000;3.310803e-01;3.310803e-01;0;0;0;1.373103e+03;2.680412e+03;3.775668e+03;6.731688e+02;7.563312e+02;8.419582e+02;0;0;0;0
156;1.570000;3.562588e-01;3.562588e-01;0;0;0;1.770679e+03;2.690726e+03;3.780201e+03;6.886150e+02;7.664031e+02;8.996863e+02;0;0;0;0
157;1.580000;3.665886e-01;3.665886e-01;0;0;0;1.715013e+03;2.683732e+03;3.783028e+03;6.487356e+02;7.861077e+02;9.448591e+02;0;0;0;0
158;1.590000;3.600042e-01;3.600042e-01;0;0;0;2.036905e+03;3.128808e+03;3.836546e+03;6.498805e+02;9.800930e+02;9.060717e+02;0;0;0;0
159;1.600000;3.404806e-01;2.944209e-01;0;0;0;1.446557e+03;2.220867e+03;2.574954e+03;4.366839e+02;7.261673e+02;5.953350e+02;0;0;0;0
160;1.610000;3.252485e-01;2.791888e-01;0;0;0;8.855374e+02;1.333333e+03;1.333333e+03;2.394200e+02;4.616708e+02;2.904555e+02;0;0;0;0
161;1.620000;3.720804e-01;3.260207e-01;0;0;0;2.923148e+02;0;0;2.745080e+02;3.645896e+02;7.961717e+02;0;0;0;0
162;1.630000;4.452980e-01;4.452980e-01;0;0;0;3.487828e+02;3.051276e+02;7.854960e+02;7.418561e+02;6.403526e+02;8.044676e+02;0;0;0;0
163;1.640000;5.603611e-01;5.603611e-01;0;0;0;4.442167e+02;6.255497e+02;1.594765e+03;1.133868e+03;8.987181e+02;8.224086e+02;0;0;0;0
164;1.650000;6.607090e-01;6.607090e-01;0;0;0;4.168876e+02;1.412757e+03;2.634488e+03;1.203524e+03;6.880108e+02;4.336818e+01;0;0;0;0
