frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
77;0.780000;2.201413e+02;8.308974e-01;5.278231e-03;5.612360e-03;4.977850e-02
78;0.790000;2.187016e+02;8.276331e-01;4.277708e-03;3.359161e-03;2.563789e-02
79;0.800000;2.170332e+02;8.273526e-01;4.418409e-03;2.803845e-03;2.417933e-02
80;0.810000;2.154317e+02;8.284309e-01;6.425094e-03;2.146735e-03;2.785975e-02
81;0.820000;2.141018e+02;8.291395e-01;6.987544e-03;2.398251e-03;4.189156e-02
82;0.830000;2.131239e+02;8.288735e-01;6.756056e-03;2.002449e-03;4.174018e-02
83;0.840000;2.125137e+02;8.293955e-01;5.376637e-03;2.795644e-03;4.985507e-02
84;0.850000;2.121170e+02;8.296893e-01;6.996220e-03;4.292361e-03;3.059143e-02
85;0.860000;2.112529e+02;8.276456e-01;6.248036e-03;5.404674e-03;3.448507e-02
86;0.870000;2.095891e+02;8.198174e-01;6.704248e-03;4.404585e-03;3.105487e-02
87;0.880000;2.067830e+02;8.069406e-01;5.679309e-03;3.328944e-03;4.639447e-02
88;0.890000;2.025263e+02;7.888382e-01;8.451401e-03;2.320727e-03;6.093279e-02
89;0.900000;1.982227e+02;7.812148e-01;1.180845e-02;2.449693e-03;1.070037e-01
90;0.910000;1.951721e+02;7.764199e-01;1.955147e-02;1.149395e-02;1.725889e-01
91;0.920000;1.945388e+02;7.773798e-01;2.601664e-02;2.131237e-02;2.268141e-01
92;0.930000;1.948563e+02;7.696922e-01;2.392709e-02;2.368009e-02;1.950409e-01
93;0.940000;1.946422e+02;7.610056e-01;1.601380e-02;1.644317e-02;1.415175e-01
94;0.950000;1.936124e+02;7.489856e-01;1.063970e-02;9.105898e-03;1.123337e-01
95;0.960000;1.929213e+02;7.446154e-01;1.251389e-02;6.696393e-03;1.485952e-01
96;0.970000;1.929254e+02;7.411546e-01;1.173498e-02;5.946270e-03;1.551062e-01
97;0.980000;1.943084e+02;7.379023e-01;7.427212e-03;3.962161e-03;1.075290e-01
98;0.990000;1.957596e+02;7.262973e-01;1.131856e-02;1.081337e-02;7.100622e-02
99;1.000000;1.981344e+02;7.150944e-01;2.549045e-02;1.653090e-02;1.287687e-01
100;1.010000;1.327502e+02;7.016729e-01;2.455886e-02;1.554661e-02;1.226749e-01
101;1.020000;1.391573e+02;6.972957e-01;1.609314e-02;8.036150e-03;9.360483e-02
102;1.030000;1.458776e+02;7.122917e-01;0;0;1.480532e-01
103;1.040000;2.205525e+02;7.449594e-01;1.936934e-02;1.506910e-03;1.985947e-01
104;1.050000;2.232461e+02;7.770948e-01;2.770079e-02;8.182187e-03;3.251251e-01
105;1.060000;2.242790e+02;7.978671e-01;3.467158e-02;8.450764e-03;1.843995e-01
106;1.070000;2.243957e+02;8.092234e-01;2.227303e-02;7.212433e-03;1.411856e-01
107;1.080000;2.247667e+02;8.130144e-01;1.808877e-02;3.274019e-03;3.855856e-02
108;1.090000;2.260189e+02;8.112714e-01;1.311206e-02;4.950098e-03;4.072536e-02
109;1.100000;2.276777e+02;8.091393e-01;6.625898e-03;6.943339e-03;5.173977e-02
110;1.110000;2.290612e+02;8.076609e-01;5.022812e-03;6.262263e-03;4.548274e-02
111;1.120000;2.298862e+02;8.064772e-01;4.102450e-03;5.796196e-03;6.461912e-02
112;1.130000;2.303226e+02;8.045874e-01;4.230609e-03;3.997283e-03;7.144728e-02
113;1.140000;2.306164e+02;8.026683e-01;2.299281e-03;2.404401e-03;7.897118e-02
114;1.150000;2.306904e+02;7.984176e-01;2.028640e-03;1.217124e-03;5.848066e-02
115;1.160000;2.298528e+02;7.884035e-01;1.802009e-03;1.232411e-03;4.141979e-02
116;1.170000;2.273432e+02;7.756741e-01;2.536070e-03;2.009122e-03;4.004641e-02
117;1.180000;2.243743e+02;7.524498e-01;9.040776e-03;7.708270e-03;9.215500e-02
118;1.190000;1.483251e+02;7.051505e-01;8.654623e-03;7.230077e-03;8.404569e-02
119;1.200000;7.387228e+01;6.330352e-01;7.307779e-03;5.990461e-03;6.024888e-02
120;1.210000;0;5.875604e-01;0;0;0
121;1.220000;0;5.767205e-01;0;0;0
122;1.230000;0;6.034040e-01;0;0;0
123;1.240000;0;6.031072e-01;0;0;0
124;1.250000;0;5.711573e-01;0;0;0
125;1.260000;0;5.227836e-01;0;0;0
126;1.270000;0;5.275994e-01;0;0;0
127;1.280000;0;5.299770e-01;0;0;0
128;1.290000;0;5.594820e-01;0;0;0
129;1.300000;0;5.393782e-01;0;0;0
130;1.310000;0;5.411770e-01;0;0;0
131;1.320000;0;5.407450e-01;0;0;0
132;1.330000;0;5.389429e-01;0;0;0
133;1.340000;0;5.581080e-01;0;0;0
134;1.350000;0;5.671386e-01;0;0;0
135;1.360000;0;5.849600e-01;0;0;0
136;1.370000;0;5.555673e-01;0;0;0
137;1.380000;0;5.162079e-01;0;0;0
138;1.390000;0;4.759458e-01;0;0;0
139;1.400000;0;4.818223e-01;0;0;0
140;1.410000;0;4.986907e-01;0;0;0
141;1.420000;0;5.247056e-01;0;0;0
142;1.430000;0;6.217260e-01;0;0;0
143;1.440000;0;6.589565e-01;0;0;0
144;1.450000;0;6.862563e-01;0;0;0
145;1.460000;7.886787e+01;6.722758e-01;0;0;0
146;1.470000;1.562747e+02;7.079502e-01;0;0;8.774048e-02
147;1.480000;2.314695e+02;7.554461e-01;3.243027e-02;5.412775e-02;1.718453e-01
148;1.490000;2.264646e+02;7.663490e-01;3.466764e-02;5.795610e-02;2.354290e-01
149;1.500000;2.237311e+02;7.857305e-01;4.915795e-02;7.226844e-02;2.627689e-01
150;1.510000;2.232180e+02;8.038794e-01;3.965190e-02;3.196937e-02;2.278559e-01
151;1.520000;2.244626e+02;8.147535e-01;4.107971e-02;3.775292e-02;1.968998e-01
152;1.530000;2.256815e+02;8.166509e-01;2.797079e-02;2.505332e-02;1.159081e-01
153;1.540000;2.273998e+02;8.107420e-01;8.844035e-03;1.683091e-02;1.075674e-01
154;1.550000;2.274889e+02;8.059805e-01;8.121963e-03;9.733262e-03;1.004679e-01
155;1.560000;2.253051e+02;8.028944e-01;1.050548e-02;1.135588e-02;1.021587e-01
156;1.570000;2.213118e+02;8.022366e-01;1.558470e-02;1.096164e-02;6.277283e-02
157;1.580000;2.171241e+02;7.983580e-01;1.586298e-02;1.127490e-02;4.431233e-02
158;1.590000;2.127962e+02;7.915539e-01;1.443682e-02;1.075890e-02;5.039197e-02
159;1.600000;2.088689e+02;7.732140e-01;1.981509e-02;1.952143e-02;8.332197e-02
160;1.610000;1.378599e+02;7.387781e-01;1.659372e-02;1.669393e-02;7.625436e-02
161;1.620000;6.847932e+01;7.024781e-01;1.425496e-02;1.397455e-02;3.439522e-02
162;1.630000;7.056923e+01;7.013352e-01;0;0;0
163;1.640000;1.420323e+02;7.087633e-01;0;0;4.651163e-02
164;1.650000;2.153157e+02;7.212179e-01;1.016680e-03;0;4.939763e-02
165;1.660000;1.447465e+02;7.002532e-01;1.016680e-03;0;4.939763e-02
166;1.670000;7.328345e+01;6.651403e-01;1.016680e-03;0;2.886003e-03
167;1.680000;0;6.326274e-01;0;0;0
168;1.690000;0;5.947438e-01;0;0;0
169;1.700000;0;5.798589e-01;0;0;0
170;1.710000;0;5.573252e-01;0;0;0
171;1.720000;0;6.012371e-01;0;0;0
172;1.730000;5.778606e+01;6.496267e-01;0;0;1.965318e-01
173;1.740000;1.146130e+02;7.144879e-01;0;0;3.930636e-01
174;1.750000;1.146130e+02;6.658878e-01;0;0;3.930636e-01
175;1.760000;5.682696e+01;6.194397e-01;0;0;1.965318e-01
176;1.770000;8.614816e+01;6.123307e-01;0;0;0
177;1.780000;1.706069e+02;6.882575e-01;0;0;7.071018e-02
178;1.790000;2.546776e+02;7.668743e-01;4.933880e-02;2.968246e-02;2.328425e-01
179;1.800000;2.524303e+02;7.999937e-01;6.435790e-02;4.805492e-02;3.076825e-01
180;1.810000;2.519309e+02;8.142980e-01;6.615584e-02;4.855707e-02;2.736268e-01
181;1.820000;2.519919e+02;8.210864e-01;1.763520e-02;1.941613e-02;1.237217e-01
182;1.830000;2.522605e+02;8.234317e-01;4.070831e-03;2.328560e-03;6.267972e-02
183;1.840000;2.523111e+02;8.226088e-01;3.006785e-03;2.483563e-03;3.492574e-02
184;1.850000;2.521570e+02;8.225958e-01;3.677332e-03;2.963399e-03;2.456083e-02
185;1.860000;2.523981e+02;8.220229e-01;3.334610e-03;2.050245e-03;1.579847e-02
186;1.870000;2.532402e+02;8.240030e-01;3.500682e-03;1.995669e-03;1.689389e-02
187;1.880000;2.543949e+02;8.252707e-01;2.935776e-03;2.119422e-03;2.462619e-02
188;1.890000;2.551045e+02;8.258536e-01;2.747569e-03;2.892803e-03;2.918529e-02
189;1.900000;2.550680e+02;8.255515e-01;3.898716e-03;4.415082e-03;2.557506e-02
190;1.910000;2.544777e+02;8.255362e-01;3.537547e-03;3.916123e-03;5.018910e-02
191;1.920000;2.534307e+02;8.239174e-01;4.006588e-03;4.796702e-03;4.735827e-02
192;1.930000;2.516595e+02;8.226039e-01;2.849638e-03;3.066601e-03;4.570656e-02
193;1.940000;2.490912e+02;8.224151e-01;5.077678e-03;3.624650e-03;2.202388e-02
194;1.950000;2.461311e+02;8.248325e-01;4.820738e-03;3.936754e-03;2.173152e-02
195;1.960000;2.435321e+02;8.266925e-01;5.915381e-03;4.291782e-03;2.391096e-02
196;1.970000;2.412894e+02;8.267749e-01;3.279055e-03;4.480962e-03;1.858643e-02
197;1.980000;2.391862e+02;8.265567e-01;7.080599e-03;6.928553e-03;2.154324e-02
198;1.990000;2.368589e+02;8.256226e-01;7.335305e-03;8.589428e-03;2.669598e-02
199;2.000000;2.344817e+02;8.257060e-01;8.988872e-03;8.846627e-03;3.214971e-02
200;2.010000;2.322599e+02;8.274685e-01;9.016122e-03;6.478614e-03;2.325903e-02
201;2.020000;2.306032e+02;8.311040e-01;9.805855e-03;5.954221e-03;1.356201e-02
202;2.030000;2.296027e+02;8.344498e-01;8.247023e-03;7.085547e-03;1.011670e-02
203;2.040000;3.037395e+02;8.312204e-01;7.780499e-02;1.352330e-01;4.472427e-02
204;2.050000;3.741697e+02;8.259326e-01;8.476999e-02;1.419576e-01;9.605870e-02
205;2.060000;4.415522e+02;8.216793e-01;9.312729e-02;1.494401e-01;1.306927e-01
206;2.070000;3.612169e+02;8.214479e-01;2.721102e-02;2.913969e-02;1.373915e-01
207;2.080000;2.836285e+02;8.189641e-01;1.021508e-01;1.827621e-01;1.027693e-01
208;2.090000;2.068791e+02;7.985094e-01;9.670027e-02;1.744871e-01;8.296629e-02
209;2.100000;1.972748e+02;7.627306e-01;9.572691e-02;1.668881e-01;1.019092e-01
210;2.110000;1.857522e+02;7.281601e-01;1.842195e-02;7.320400e-03;1.436147e-01
211;2.120000;1.746685e+02;7.155195e-01;4.962721e-02;3.284593e-02;1.606244e-01
212;2.130000;1.686188e+02;7.220950e-01;4.386208e-02;6.248113e-02;1.767918e-01
213;2.140000;1.653383e+02;7.254372e-01;3.809695e-02;9.211633e-02;1.929591e-01
214;2.150000;1.094358e+02;6.995134e-01;3.735807e-03;6.460138e-02;1.539085e-01
215;2.160000;5.450037e+01;6.614245e-01;1.867903e-03;3.230069e-02;7.695423e-02
216;2.170000;6.392770e+01;6.623421e-01;0;0;1.273883e-02
217;2.180000;1.263548e+02;7.015325e-01;0;0;2.547766e-02
218;2.190000;1.874559e+02;7.368681e-01;2.491175e-02;3.087610e-02;1.749709e-01
219;2.200000;1.235283e+02;7.232669e-01;2.491175e-02;3.087610e-02;1.622321e-01
220;2.210000;6.110114e+01;6.807673e-01;2.491175e-02;3.087610e-02;1.494933e-01
221;2.220000;0;6.374114e-01;0;0;0
222;2.230000;0;6.001783e-01;0;0;0
223;2.240000;0;5.747271e-01;0;0;0
224;2.250000;0;5.587369e-01;0;0;0
225;2.260000;0;5.878051e-01;0;0;0
226;2.270000;0;6.004530e-01;0;0;0
227;2.280000;7.585132e+01;6.715557e-01;0;0;0
228;2.290000;1.529161e+02;7.083611e-01;0;0;0
229;2.300000;2.300497e+02;7.732272e-01;4.119919e-03;0;1.301889e-01
230;2.310000;2.312367e+02;7.834122e-01;8.239838e-03;0;2.603778e-01
231;2.320000;2.323374e+02;7.890800e-01;1.240642e-02;3.873464e-04;2.965677e-01
232;2.330000;2.344811e+02;7.886727e-01;1.245307e-02;7.746928e-04;2.025687e-01
233;2.340000;2.367006e+02;7.905906e-01;2.220564e-02;1.006863e-02;1.374272e-01
234;2.350000;2.375335e+02;7.947497e-01;1.835558e-02;1.669766e-02;1.150082e-01
235;2.360000;2.370443e+02;7.972658e-01;1.670692e-02;1.835558e-02;8.819645e-02
236;2.370000;2.363450e+02;7.985885e-01;3.231840e-03;1.117916e-02;3.968341e-02
237;2.380000;2.357532e+02;8.003452e-01;3.751216e-03;4.602267e-03;3.326654e-02
238;2.390000;2.353914e+02;8.006900e-01;2.096897e-03;3.433150e-03;2.655508e-02
239;2.400000;2.353606e+02;8.014627e-01;2.105474e-03;1.432037e-03;1.880991e-02
240;2.410000;2.365462e+02;7.950447e-01;2.072230e-03;1.388242e-03;1.631796e-02
241;2.420000;2.385800e+02;7.885869e-01;1.561589e-03;9.609440e-04;1.646971e-02
242;2.430000;2.399839e+02;7.798998e-01;2.560424e-03;2.309493e-03;1.093774e-02
243;2.440000;2.402822e+02;7.904884e-01;2.730960e-02;1.619537e-02;1.911879e-01
244;2.450000;2.401541e+02;8.058345e-01;4.942778e-02;4.655949e-02;2.704086e-01
245;2.460000;2.414807e+02;8.236775e-01;4.919988e-02;4.605835e-02;2.990595e-01
246;2.470000;2.432748e+02;8.311860e-01;2.468464e-02;3.199640e-02;1.185999e-01
247;2.480000;2.454924e+02;8.340847e-01;3.248871e-03;2.475112e-03;5.951683e-02
248;2.490000;2.474113e+02;8.383862e-01;4.289486e-03;3.035683e-03;2.960329e-02
249;2.500000;2.493645e+02;8.393856e-01;5.179197e-03;3.881576e-03;2.944824e-02
250;2.510000;2.513917e+02;8.412671e-01;4.672874e-03;2.915172e-03;7.927266e-03
251;2.520000;2.537960e+02;8.383956e-01;3.149952e-03;1.591060e-03;1.646295e-02
252;2.530000;2.567959e+02;8.371122e-01;8.405180e-03;6.997490e-03;1.834642e-02
253;2.540000;2.599229e+02;8.354689e-01;9.340482e-03;9.667300e-03;2.723446e-02
254;2.550000;2.622593e+02;8.244391e-01;1.123147e-02;1.239560e-02;2.784673e-02
255;2.560000;2.626028e+02;7.810976e-01;6.312601e-03;7.537585e-03;4.665844e-02
256;2.570000;1.748988e+02;6.946859e-01;4.848249e-03;4.542500e-03;3.633527e-02
257;2.580000;8.698119e+01;6.358961e-01;2.262652e-03;1.613937e-03;2.519277e-02
258;2.590000;0;6.107280e-01;0;0;0
259;2.600000;0;6.260464e-01;0;0;0
260;2.610000;0;6.259826e-01;0;0;0
261;2.620000;0;6.358599e-01;0;0;0
262;2.630000;0;6.361083e-01;0;0;0
263;2.640000;0;6.513416e-01;0;0;0
264;2.650000;4.343869e+01;6.726455e-01;0;0;3.333333e-01
265;2.660000;1.297453e+02;7.253835e-01;3.333333e-01;0;4.189857e-01
266;2.670000;2.153780e+02;7.769379e-01;3.673910e-01;1.683384e-01;5.032964e-01
267;2.680000;2.564747e+02;8.151009e-01;3.785397e-01;1.933397e-01;1.906759e-01
268;2.690000;2.533759e+02;8.345017e-01;4.939589e-02;1.946602e-01;1.136058e-01
269;2.700000;2.498937e+02;8.390377e-01;1.845622e-02;2.788158e-02;3.675986e-02
270;2.710000;2.468786e+02;8.398660e-01;7.599630e-03;3.697319e-03;2.425168e-02
271;2.720000;2.445939e+02;8.394225e-01;6.645510e-03;7.751381e-03;3.052294e-02
272;2.730000;2.425439e+02;8.391089e-01;6.455259e-03;8.427438e-03;3.978096e-02
273;2.740000;2.400226e+02;8.369968e-01;6.703420e-03;8.870503e-03;4.995894e-02
274;2.750000;2.369594e+02;8.365133e-01;8.530036e-03;8.164348e-03;5.531843e-02
275;2.760000;2.335460e+02;8.355374e-01;7.927660e-03;7.654268e-03;4.630939e-02
276;2.770000;2.301811e+02;8.323684e-01;1.223776e-02;9.719049e-03;3.580937e-02
277;2.780000;2.269072e+02;8.218603e-01;1.142766e-02;5.344316e-03;2.249838e-02
278;2.790000;2.231297e+02;8.073061e-01;1.091347e-02;6.324439e-03;4.552241e-02
279;2.800000;2.184333e+02;7.934999e-01;1.834578e-02;1.258628e-02;1.354890e-01
280;2.810000;2.137426e+02;7.860801e-01;1.465989e-02;1.825478e-02;2.295457e-01
281;2.820000;2.099867e+02;7.842193e-01;1.888793e-02;2.125897e-02;2.335403e-01
282;2.830000;2.087836e+02;7.805595e-01;6.813493e-03;1.750699e-02;1.547904e-01
283;2.840000;2.122050e+02;7.852034e-01;1.025166e-02;1.676930e-02;6.818160e-02
284;2.850000;2.167391e+02;7.941262e-01;8.078226e-03;1.474128e-02;8.262789e-02
285;2.860000;2.200505e+02;8.114702e-01;1.788994e-02;1.361733e-02;2.136609e-01
286;2.870000;2.191655e+02;8.247860e-01;1.503619e-02;1.683346e-02;2.917962e-01
287;2.880000;2.176684e+02;8.357952e-01;1.759724e-02;1.844998e-02;2.869039e-01
288;2.890000;2.171853e+02;8.401518e-01;1.286437e-02;1.477699e-02;1.499715e-01
289;2.900000;2.181590e+02;8.397967e-01;1.233746e-02;9.600442e-03;6.554862e-02
290;2.910000;2.199926e+02;8.391189e-01;8.974236e-03;7.233684e-03;4.353255e-02
291;2.920000;2.218265e+02;8.410196e-01;8.072600e-03;7.691038e-03;4.553969e-02
292;2.930000;2.227211e+02;8.412633e-01;1.183454e-02;5.922024e-03;5.268434e-02
293;2.940000;2.224342e+02;8.332570e-01;1.194921e-02;4.554714e-03;3.166290e-02
294;2.950000;2.206567e+02;8.145486e-01;9.169732e-03;5.884308e-03;6.718396e-02
295;2.960000;2.181734e+02;7.843245e-01;8.714148e-03;7.256395e-03;1.418830e-01
296;2.970000;1.444361e+02;7.377563e-01;5.535891e-03;5.691911e-03;1.406341e-01
297;2.980000;7.181638e+01;6.857433e-01;3.929893e-03;2.867201e-03;8.990603e-02
298;2.990000;0;6.422377e-01;0;0;0
299;3.000000;0;6.146986e-01;0;0;0
300;3.010000;0;5.961781e-01;0;0;0
301;3.020000;0;5.906006e-01;0;0;0
302;3.030000;0;5.952581e-01;0;0;0
303;3.040000;0;5.999966e-01;0;0;0
304;3.050000;0;5.816160e-01;0;0;0
305;3.060000;0;5.670733e-01;0;0;0
306;3.070000;0;5.601242e-01;0;0;0
307;3.080000;0;5.430537e-01;0;0;0
308;3.090000;0;5.424533e-01;0;0;0
309;3.100000;0;5.350099e-01;0;0;0
310;3.110000;0;5.555749e-01;0;0;0
311;3.120000;0;5.291144e-01;0;0;0
312;3.130000;0;5.383251e-01;0;0;0
313;3.140000;7.444437e+01;5.960774e-01;0;0;0
314;3.150000;1.465486e+02;6.885626e-01;0;0;3.333333e-01
315;3.160000;2.165480e+02;7.561213e-01;0;0;6.666667e-01
316;3.170000;2.110696e+02;7.850025e-01;2.117557e-02;2.459020e-02;7.035988e-01
317;3.180000;2.074327e+02;8.071198e-01;3.230670e-02;2.725026e-02;3.824976e-01
318;3.190000;2.055683e+02;8.234051e-01;3.429009e-02;3.254240e-02;6.943194e-02
319;3.200000;2.040156e+02;8.273048e-01;1.509791e-02;1.324435e-02;5.276750e-02
320;3.210000;2.025971e+02;8.277862e-01;7.159991e-03;1.336040e-02;5.440638e-02
321;3.220000;2.015962e+02;8.284259e-01;7.783232e-03;8.569581e-03;4.214982e-02
322;3.230000;2.012542e+02;8.287497e-01;6.268234e-03;4.956061e-03;4.043220e-02
323;3.240000;2.010739e+02;8.275067e-01;3.596274e-03;2.216232e-03;3.812911e-02
324;3.250000;2.008333e+02;8.259383e-01;1.636994e-03;1.818543e-03;5.358715e-02
325;3.260000;2.008132e+02;8.252409e-01;2.590179e-03;8.172654e-04;4.216960e-02
326;3.270000;2.010522e+02;8.231624e-01;2.854381e-03;1.237550e-03;3.265162e-02
327;3.280000;2.011379e+02;8.250895e-01;3.148807e-03;2.176073e-03;1.729380e-02
328;3.290000;2.010302e+02;8.257055e-01;2.772107e-03;2.155036e-03;2.859426e-02
329;3.300000;2.008307e+02;8.271656e-01;2.280111e-03;2.450802e-03;3.820987e-02
330;3.310000;2.008461e+02;8.274214e-01;1.508154e-03;1.532138e-03;3.225744e-02
331;3.320000;2.009829e+02;8.278343e-01;7.856620e-04;9.837282e-04;2.735709e-02
332;3.330000;2.010350e+02;8.282223e-01;8.145745e-04;3.393041e-04;2.922416e-02
333;3.340000;2.010012e+02;8.280385e-01;2.316415e-03;1.811104e-03;2.950721e-02
334;3.350000;2.010328e+02;8.292926e-01;3.040658e-03;1.718424e-03;1.630257e-02
335;3.360000;2.013489e+02;8.307970e-01;3.036789e-03;2.027466e-03;8.379991e-03
336;3.370000;2.016400e+02;8.318141e-01;2.311342e-03;1.023892e-03;6.861173e-03
337;3.380000;2.014862e+02;8.313020e-01;2.813684e-03;2.855002e-03;1.755630e-02
338;3.390000;2.007646e+02;8.305637e-01;5.856517e-03;2.836735e-03;1.766010e-02
339;3.400000;1.996701e+02;8.270623e-01;5.885012e-03;3.440417e-03;2.609990e-02
340;3.410000;1.987743e+02;8.215756e-01;8.132327e-03;4.421965e-03;5.601862e-02
341;3.420000;1.981279e+02;8.114426e-01;5.049671e-03;5.999390e-03;1.031549e-01
342;3.430000;1.973063e+02;7.914529e-01;5.609466e-03;5.916893e-03;1.553844e-01
343;3.440000;1.969986e+02;7.620090e-01;3.079845e-03;4.975521e-03;1.794832e-01
344;3.450000;1.959802e+02;7.377308e-01;1.070970e-02;6.549378e-03;1.472810e-01
