frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
119;1.200000;2.599622e+02;7.546814e-01;7.412970e-03;1.120718e-02;1.402948e-01
120;1.210000;2.586842e+02;7.473395e-01;7.691651e-03;1.613286e-02;1.264993e-01
121;1.220000;1.722342e+02;7.254824e-01;7.691651e-03;1.613286e-02;9.086597e-02
122;1.230000;8.609806e+01;7.044110e-01;2.786806e-04;4.925679e-03;2.183776e-02
123;1.240000;0;6.705006e-01;0;0;0
124;1.250000;0;6.424052e-01;0;0;0
125;1.260000;0;6.130729e-01;0;0;0
126;1.270000;0;6.077878e-01;0;0;0
127;1.280000;0;6.157433e-01;0;0;0
128;1.290000;0;6.324460e-01;0;0;0
129;1.300000;0;6.554388e-01;0;0;0
130;1.310000;0;6.516432e-01;0;0;0
131;1.320000;0;6.230090e-01;0;0;0
132;1.330000;0;5.764592e-01;0;0;0
133;1.340000;0;5.299885e-01;0;0;0
134;1.350000;0;5.289610e-01;0;0;0
135;1.360000;0;5.592887e-01;0;0;0
136;1.370000;0;6.314186e-01;0;0;0
137;1.380000;1.033141e+02;6.882688e-01;0;0;7.521018e-03
138;1.390000;2.101246e+02;7.313496e-01;7.450266e-03;1.295184e-02;7.383681e-02
139;1.400000;3.185924e+02;7.623762e-01;1.449206e-02;1.833582e-02;9.744080e-02
140;1.410000;3.240275e+02;7.800532e-01;1.800397e-02;2.456233e-02;1.101790e-01
141;1.420000;3.242118e+02;7.833524e-01;1.200437e-02;1.249359e-02;7.999577e-02
142;1.430000;3.169241e+02;7.582052e-01;8.576475e-03;1.137402e-02;8.311909e-02
143;1.440000;2.081749e+02;7.080467e-01;5.064565e-03;5.147505e-03;6.285991e-02
144;1.450000;1.011802e+02;6.571044e-01;3.613898e-03;4.264408e-03;2.672730e-02
145;1.460000;0;6.298459e-01;0;0;0
146;1.470000;0;6.373803e-01;0;0;0
147;1.480000;0;6.363178e-01;0;0;0
148;1.490000;0;6.203666e-01;0;0;0
149;1.500000;0;6.004833e-01;0;0;0
150;1.510000;0;5.935726e-01;0;0;0
151;1.520000;0;5.945978e-01;0;0;0
152;1.530000;0;6.076220e-01;0;0;0
153;1.540000;0;6.123013e-01;0;0;0
154;1.550000;0;6.243477e-01;0;0;0
155;1.560000;8.002753e+01;6.472074e-01;0;0;0
156;1.570000;1.589214e+02;6.911985e-01;1.373721e-02;0;1.299941e-01
157;1.580000;2.364387e+02;7.358521e-01;1.704283e-02;1.085971e-02;1.511945e-01
158;1.590000;2.330134e+02;7.440735e-01;2.836683e-02;1.893746e-02;1.773073e-01
159;1.600000;1.541196e+02;7.188169e-01;1.462962e-02;1.893746e-02;4.731317e-02
160;1.610000;7.660223e+01;6.762238e-01;1.132400e-02;8.077752e-03;2.611279e-02
161;1.620000;0;6.499675e-01;0;0;0
162;1.630000;0;6.511939e-01;0;0;0
163;1.640000;0;6.590616e-01;0;0;0
164;1.650000;0;6.537795e-01;0;0;0
165;1.660000;0;6.392641e-01;0;0;0
166;1.670000;0;6.379738e-01;0;0;0
167;1.680000;0;6.384663e-01;0;0;0
168;1.690000;0;6.379890e-01;0;0;0
169;1.700000;0;6.280176e-01;0;0;0
170;1.710000;0;5.775663e-01;0;0;0
171;1.720000;0;5.761470e-01;0;0;0
172;1.730000;8.820687e+01;6.112220e-01;0;0;0
173;1.740000;1.793255e+02;7.008948e-01;0;0;1.014572e-01
174;1.750000;2.720719e+02;7.546740e-01;6.020917e-03;1.861862e-03;1.308779e-01
175;1.760000;2.783979e+02;7.759357e-01;8.875493e-03;3.800166e-03;1.906591e-01
176;1.770000;2.849245e+02;7.834439e-01;1.874167e-02;1.072727e-02;9.936511e-02
177;1.780000;2.911294e+02;7.896338e-01;2.465439e-02;1.057966e-02;9.192389e-02
178;1.790000;2.950786e+02;7.919574e-01;3.048200e-02;1.207824e-02;6.130387e-02
179;1.800000;2.952898e+02;7.665042e-01;2.310052e-02;6.627077e-03;5.606498e-02
180;1.810000;1.963385e+02;6.969340e-01;1.116687e-02;4.912824e-03;3.408547e-02
181;1.820000;9.785645e+01;6.313202e-01;2.484689e-03;1.475938e-03;4.924332e-03
182;1.830000;0;6.017027e-01;0;0;0
183;1.840000;0;6.046482e-01;0;0;0
184;1.850000;0;6.105337e-01;0;0;0
185;1.860000;0;6.188405e-01;0;0;0
186;1.870000;0;6.403840e-01;0;0;0
187;1.880000;0;6.493514e-01;0;0;0
188;1.890000;0;6.435080e-01;0;0;0
189;1.900000;0;6.434627e-01;0;0;0
190;1.910000;7.432707e+01;6.677976e-01;0;0;0
191;1.920000;1.485113e+02;6.980665e-01;0;0;1.525113e-02
192;1.930000;2.225436e+02;7.143121e-01;1.430546e-03;0;5.513540e-02
193;1.940000;2.218122e+02;7.170740e-01;4.158260e-03;2.929561e-03;1.032617e-01
194;1.950000;2.219347e+02;7.237510e-01;2.235993e-02;1.626296e-02;1.487591e-01
195;1.960000;2.241290e+02;7.279904e-01;2.547669e-02;2.630816e-02;1.389152e-01
196;1.970000;2.275928e+02;7.266071e-01;5.078406e-02;4.582196e-02;1.363262e-01
197;1.980000;2.333381e+02;7.143309e-01;4.623838e-02;5.135356e-02;1.416946e-01
198;1.990000;2.380556e+02;7.139006e-01;6.802816e-02;4.288711e-02;1.717773e-01
199;2.000000;2.425483e+02;7.171462e-01;4.574987e-02;4.231571e-02;1.625822e-01
200;2.010000;2.443580e+02;7.386262e-01;4.394495e-02;2.974965e-02;1.025136e-01
201;2.020000;2.464992e+02;7.572376e-01;2.673391e-02;3.657839e-02;6.582295e-02
202;2.030000;2.494429e+02;7.776659e-01;2.205449e-02;1.533913e-02;5.989599e-02
203;2.040000;2.535306e+02;7.847121e-01;1.612592e-02;1.408632e-02;6.432123e-02
204;2.050000;2.568440e+02;7.871078e-01;1.152941e-02;8.897520e-03;6.297980e-02
205;2.060000;2.577681e+02;7.767665e-01;1.325595e-02;1.191145e-02;7.637746e-02
206;2.070000;1.718186e+02;7.465010e-01;7.333450e-03;6.865319e-03;6.590389e-02
207;2.080000;8.541998e+01;7.027186e-01;2.803911e-03;3.646625e-03;4.381291e-02
208;2.090000;0;6.345914e-01;0;0;0
209;2.100000;0;5.980208e-01;0;0;0
210;2.110000;0;5.818685e-01;0;0;0
211;2.120000;0;5.964529e-01;0;0;0
212;2.130000;0;6.297742e-01;0;0;0
213;2.140000;7.577729e+01;6.645487e-01;0;0;8.393737e-02
214;2.150000;1.523542e+02;7.098925e-01;2.183061e-02;0;1.130397e-01
215;2.160000;2.311167e+02;7.261402e-01;3.605520e-02;6.674433e-03;1.248072e-01
216;2.170000;2.335757e+02;7.315950e-01;5.173927e-02;7.464626e-03;9.731009e-02
217;2.180000;2.335410e+02;7.393103e-01;3.848295e-02;1.479897e-02;9.470979e-02
218;2.190000;2.299418e+02;7.475694e-01;3.885221e-02;2.109493e-02;8.532772e-02
219;2.200000;2.257578e+02;7.615668e-01;2.437968e-02;3.363399e-02;3.610724e-02
220;2.210000;2.222736e+02;7.602426e-01;2.139288e-02;3.324893e-02;2.530146e-02
221;2.220000;2.193575e+02;7.516906e-01;1.107993e-02;2.292757e-02;3.005379e-02
222;2.230000;2.165567e+02;7.280698e-01;1.548424e-02;1.559694e-02;6.476753e-02
223;2.240000;2.109829e+02;7.185287e-01;1.666388e-02;1.238437e-02;6.519029e-02
224;2.250000;2.050387e+02;7.170701e-01;2.099078e-02;1.643732e-02;1.070194e-01
225;2.260000;1.994051e+02;7.346835e-01;5.020588e-02;4.110400e-02;8.647823e-02
226;2.270000;1.967372e+02;7.488495e-01;5.008185e-02;6.486098e-02;7.904398e-02
227;2.280000;1.945809e+02;7.580619e-01;4.243679e-02;6.119841e-02;4.796850e-02
228;2.290000;1.924289e+02;7.508394e-01;1.530833e-02;3.770561e-02;4.502502e-02
229;2.300000;1.896569e+02;7.315904e-01;8.846901e-03;1.773694e-02;6.304750e-02
230;2.310000;1.864150e+02;7.156993e-01;8.884921e-03;1.551717e-02;1.195922e-01
231;2.320000;1.839293e+02;7.082186e-01;1.420123e-02;2.040182e-02;1.092449e-01
232;2.330000;1.829593e+02;7.145639e-01;1.553769e-02;1.921153e-02;1.416675e-01
233;2.340000;1.220545e+02;7.083589e-01;1.453694e-02;1.839190e-02;6.723138e-02
234;2.350000;6.107423e+01;6.856136e-01;1.518124e-03;6.334750e-03;5.912988e-02
235;2.360000;0;6.520919e-01;0;0;0
236;2.370000;0;6.374705e-01;0;0;0
237;2.380000;0;6.359146e-01;0;0;0
238;2.390000;0;6.289127e-01;0;0;0
239;2.400000;0;6.044776e-01;0;0;0
240;2.410000;0;5.984339e-01;0;0;0
241;2.420000;0;6.017356e-01;0;0;0
242;2.430000;0;6.093741e-01;0;0;0
243;2.440000;0;5.994351e-01;0;0;0
244;2.450000;0;5.747344e-01;0;0;0
245;2.460000;0;5.409481e-01;0;0;0
246;2.470000;0;5.116522e-01;0;0;0
247;2.480000;0;5.139994e-01;0;0;0
248;2.490000;0;5.368161e-01;0;0;0
249;2.500000;0;5.688733e-01;0;0;0
250;2.510000;0;5.860413e-01;0;0;0
251;2.520000;0;5.878970e-01;0;0;0
252;2.530000;0;5.903315e-01;0;0;0
253;2.540000;0;5.923716e-01;0;0;0
254;2.550000;0;6.007690e-01;0;0;0
255;2.560000;0;5.983012e-01;0;0;0
256;2.570000;0;5.980647e-01;0;0;0
257;2.580000;0;6.062491e-01;0;0;0
258;2.590000;0;6.116434e-01;0;0;0
259;2.600000;0;6.167415e-01;0;0;0
260;2.610000;0;6.207771e-01;0;0;0
261;2.620000;0;6.324602e-01;0;0;0
262;2.630000;0;6.393064e-01;0;0;0
263;2.640000;0;6.403930e-01;0;0;0
264;2.650000;0;6.413139e-01;0;0;0
265;2.660000;0;6.448348e-01;0;0;0
266;2.670000;0;6.483166e-01;0;0;0
267;2.680000;0;6.404315e-01;0;0;0
268;2.690000;0;6.370593e-01;0;0;0
269;2.700000;0;6.372092e-01;0;0;0
270;2.710000;0;6.457670e-01;0;0;0
271;2.720000;0;6.519890e-01;0;0;0
272;2.730000;0;6.563705e-01;0;0;0
273;2.740000;0;6.591983e-01;0;0;0
274;2.750000;0;6.602101e-01;0;0;0
275;2.760000;0;6.669204e-01;0;0;0
276;2.770000;0;6.691892e-01;0;0;0
277;2.780000;0;6.584842e-01;0;0;0
278;2.790000;0;6.310521e-01;0;0;0
279;2.800000;0;6.154912e-01;0;0;0
280;2.810000;0;6.393474e-01;0;0;0
281;2.820000;8.068989e+01;6.813276e-01;0;0;6.721066e-03
282;2.830000;1.613541e+02;7.093243e-01;1.065585e-03;1.457384e-04;3.378377e-02
283;2.840000;1.613541e+02;6.919241e-01;1.065585e-03;1.457384e-04;3.378377e-02
284;2.850000;8.066426e+01;6.440137e-01;1.065585e-03;1.457384e-04;2.706271e-02
285;2.860000;0;5.958218e-01;0;0;0
286;2.870000;0;5.852916e-01;0;0;0
287;2.880000;0;5.793505e-01;0;0;0
288;2.890000;0;5.772641e-01;0;0;0
289;2.900000;0;5.560827e-01;0;0;0
290;2.910000;0;5.563412e-01;0;0;0
291;2.920000;0;5.441563e-01;0;0;0
292;2.930000;0;5.144789e-01;0;0;0
293;2.940000;0;4.945475e-01;0;0;0
294;2.950000;0;4.910077e-01;0;0;0
295;2.960000;0;4.875858e-01;0;0;0
296;2.970000;0;4.826612e-01;0;0;0
297;2.980000;0;4.687569e-01;0;0;0
298;2.990000;0;4.667059e-01;0;0;0
299;3.000000;0;4.474883e-01;0;0;0
300;3.010000;0;4.284496e-01;0;0;0
301;3.020000;0;4.089860e-01;0;0;0
302;3.030000;0;4.139399e-01;0;0;0
303;3.040000;0;4.553933e-01;0;0;0
304;3.050000;0;5.354990e-01;0;0;0
305;3.060000;7.635799e+01;6.240149e-01;0;0;0
306;3.070000;1.515055e+02;7.013642e-01;4.987413e-02;0;9.753352e-02
307;3.080000;2.254394e+02;7.552231e-01;9.974826e-02;0;1.950670e-01
308;3.090000;2.221807e+02;7.802021e-01;1.090637e-01;1.989379e-02;2.311715e-01
309;3.100000;2.194600e+02;7.888239e-01;6.121438e-02;2.146493e-02;1.550452e-01
310;3.110000;2.175092e+02;7.904333e-01;1.674709e-02;2.665573e-02;7.657091e-02
311;3.120000;2.157137e+02;7.798755e-01;8.918612e-03;9.016910e-03;5.159875e-02
312;3.130000;1.432868e+02;7.465203e-01;6.893781e-03;7.445769e-03;3.019161e-02
313;3.140000;7.130369e+01;7.016279e-01;1.486942e-03;2.254973e-03;1.113236e-02
314;3.150000;0;6.588003e-01;0;0;0
315;3.160000;0;6.260110e-01;0;0;0
316;3.170000;0;6.028329e-01;0;0;0
317;3.180000;0;5.796075e-01;0;0;0
318;3.190000;0;5.620041e-01;0;0;0
319;3.200000;0;5.431034e-01;0;0;0
320;3.210000;0;5.243862e-01;0;0;0
321;3.220000;0;5.324803e-01;0;0;0
322;3.230000;0;5.865366e-01;0;0;0
323;3.240000;7.629914e+01;6.653000e-01;0;0;6.480766e-02
324;3.250000;1.495715e+02;7.345641e-01;2.065915e-02;0;7.115092e-02
325;3.260000;2.212158e+02;7.623529e-01;4.683530e-02;7.139337e-03;7.728865e-02
326;3.270000;2.158009e+02;7.775683e-01;5.319962e-02;2.645140e-02;1.848913e-02
327;3.280000;2.128116e+02;7.791190e-01;3.613295e-02;2.982900e-02;3.282420e-02
328;3.290000;2.105331e+02;7.699975e-01;1.213152e-02;2.425894e-02;6.534651e-02
329;3.300000;2.073996e+02;7.542526e-01;5.827557e-03;6.640606e-03;6.152923e-02
330;3.310000;2.034682e+02;7.324217e-01;6.952579e-03;5.789209e-03;8.088068e-02
331;3.320000;1.341024e+02;6.766693e-01;4.777857e-03;4.219932e-03;4.222063e-02
332;3.330000;6.635177e+01;6.187977e-01;4.717511e-03;2.526202e-03;4.002977e-02
333;3.340000;0;5.889816e-01;0;0;0
334;3.350000;6.860319e+01;6.365138e-01;0;0;2.017370e-01
335;3.360000;1.368451e+02;7.045267e-01;3.610239e-02;0;2.946791e-01
336;3.370000;2.040220e+02;7.477484e-01;4.320428e-02;1.695657e-02;3.104207e-01
337;3.380000;2.016902e+02;7.518527e-01;4.794170e-02;1.827705e-02;1.511635e-01
338;3.390000;1.989660e+02;7.447469e-01;1.458013e-02;2.244285e-02;1.042795e-01
339;3.400000;1.969464e+02;7.318369e-01;1.127991e-02;6.617612e-03;1.314343e-01
340;3.410000;1.306751e+02;6.922606e-01;6.542493e-03;5.297130e-03;8.895437e-02
341;3.420000;6.515742e+01;6.383465e-01;3.801672e-03;1.131336e-03;4.289629e-02
342;3.430000;0;5.836847e-01;0;0;0
343;3.440000;0;5.400469e-01;0;0;0
344;3.450000;0;5.165386e-01;0;0;0
345;3.460000;0;5.169669e-01;0;0;0
346;3.470000;0;5.352919e-01;0;0;0
347;3.480000;0;5.361853e-01;0;0;0
348;3.490000;0;5.147381e-01;0;0;0
349;3.500000;0;4.978652e-01;0;0;0
350;3.510000;0;4.974225e-01;0;0;0
351;3.520000;0;5.008677e-01;0;0;0
352;3.530000;0;5.338871e-01;0;0;0
353;3.540000;8.677535e+01;6.016428e-01;0;0;0
354;3.550000;1.728821e+02;6.899490e-01;2.111309e-03;0;9.118152e-02
355;3.560000;2.578947e+02;7.473957e-01;7.267880e-03;3.084484e-03;9.217852e-02
356;3.570000;2.548497e+02;7.485473e-01;1.051865e-02;4.249175e-03;1.307855e-01
357;3.580000;1.687430e+02;7.223354e-01;8.407339e-03;4.249175e-03;3.960395e-02
358;3.590000;8.373037e+01;6.894231e-01;3.250769e-03;1.164691e-03;3.860694e-02
359;3.600000;0;6.513943e-01;0;0;0
360;3.610000;0;6.290200e-01;0;0;0
361;3.620000;0;6.053569e-01;0;0;0
362;3.630000;0;6.071891e-01;0;0;0
363;3.640000;0;6.021932e-01;0;0;0
364;3.650000;0;6.004517e-01;0;0;0
365;3.660000;0;5.590079e-01;0;0;0
366;3.670000;0;5.074021e-01;0;0;0
367;3.680000;0;5.086705e-01;0;0;0
368;3.690000;9.451822e+01;5.852047e-01;0;0;0
369;3.700000;1.903945e+02;6.907652e-01;6.830081e-03;0;4.361907e-02
370;3.710000;2.862035e+02;7.632137e-01;8.638203e-03;3.460729e-03;7.565103e-02
371;3.720000;2.872662e+02;7.931712e-01;9.987232e-03;4.664013e-03;8.908872e-02
372;3.730000;2.874793e+02;8.054029e-01;3.942012e-03;5.684683e-03;5.078193e-02
373;3.740000;2.897576e+02;7.974451e-01;5.495507e-03;4.462264e-03;3.547710e-02
374;3.750000;2.932141e+02;7.940413e-01;8.997787e-03;8.288245e-03;3.393142e-02
375;3.760000;2.966891e+02;7.870402e-01;9.628539e-03;1.011190e-02;3.812971e-02
376;3.770000;2.996133e+02;7.768337e-01;7.763833e-03;8.262577e-03;3.827101e-02
377;3.780000;3.054519e+02;7.703907e-01;4.764550e-03;3.432230e-03;4.819511e-02
378;3.790000;3.116213e+02;7.792611e-01;9.129287e-03;3.307282e-03;6.206746e-02
379;3.800000;3.168847e+02;7.990999e-01;1.053012e-02;6.685360e-03;8.483889e-02
380;3.810000;3.179920e+02;8.052210e-01;1.016837e-02;7.381434e-03;7.038642e-02
381;3.820000;3.154211e+02;7.848695e-01;5.413502e-03;5.182325e-03;6.141646e-02
382;3.830000;3.070641e+02;7.572969e-01;7.347377e-03;3.165980e-03;5.135930e-02
383;3.840000;2.974259e+02;7.451239e-01;4.265824e-02;2.539027e-02;1.113607e-01
384;3.850000;2.887471e+02;7.450821e-01;5.661442e-02;4.158026e-02;1.196919e-01
385;3.860000;2.814144e+02;7.392640e-01;5.290692e-02;5.373761e-02;9.826175e-02
386;3.870000;2.727706e+02;7.329162e-01;2.183461e-02;3.567969e-02;4.091327e-02
387;3.880000;2.649123e+02;7.352491e-01;1.911715e-02;2.442225e-02;3.472031e-02
388;3.890000;2.599960e+02;7.452680e-01;3.215769e-02;1.188970e-02;4.519477e-02
389;3.900000;2.569950e+02;7.501163e-01;3.206826e-02;1.265657e-02;4.512565e-02
390;3.910000;2.542758e+02;7.497508e-01;2.182016e-02;9.380040e-03;5.966742e-02
391;3.920000;2.510169e+02;7.382633e-01;1.404075e-02;1.035731e-02;7.132432e-02
392;3.930000;1.663165e+02;7.081292e-01;8.401346e-03;4.529072e-03;6.137687e-02
393;3.940000;8.240987e+01;6.697399e-01;6.385241e-03;2.352794e-03;3.028391e-02
394;3.950000;0;6.367787e-01;0;0;0
395;3.960000;0;6.176887e-01;0;0;0
396;3.970000;0;6.035696e-01;0;0;0
397;3.980000;0;5.904701e-01;0;0;0
398;3.990000;0;5.807016e-01;0;0;0
399;4.000000;0;5.791044e-01;0;0;0
400;4.010000;0;6.054071e-01;0;0;0
401;4.020000;7.748039e+01;6.529149e-01;0;0;0
402;4.030000;1.549252e+02;6.998334e-01;0;0;6.045660e-03
403;4.040000;2.322293e+02;7.280442e-01;3.745819e-03;0;8.889993e-03
404;4.050000;2.310625e+02;7.291533e-01;7.971461e-03;4.801986e-03;2.955673e-02
405;4.060000;1.536176e+02;7.108305e-01;7.971461e-03;4.801986e-03;2.351107e-02
406;4.070000;7.631359e+01;6.588048e-01;4.225642e-03;4.801986e-03;2.066673e-02
407;4.080000;0;5.944169e-01;0;0;0
408;4.090000;0;5.253084e-01;0;0;0
409;4.100000;0;4.739677e-01;0;0;0
410;4.110000;0;4.556071e-01;0;0;0
411;4.120000;0;4.511380e-01;0;0;0
412;4.130000;0;4.657838e-01;0;0;0
413;4.140000;0;4.775315e-01;0;0;0
414;4.150000;0;4.921779e-01;0;0;0
415;4.160000;0;4.725511e-01;0;0;0
416;4.170000;0;4.578167e-01;0;0;0
417;4.180000;0;4.790927e-01;0;0;0
