frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
10;0.110000;6.835907e-01;6.835907e-01;0;0;0;4.818675e+02;1.489404e+03;2.409097e+03;8.829118e+02;3.656708e+01;5.191971e+02;0;0;0;0
11;0.120000;6.872635e-01;6.872635e-01;0;0;0;8.207512e+02;1.790971e+03;2.744126e+03;6.640048e+02;2.045981e+02;3.496783e+02;0;0;0;0
12;0.130000;6.974733e-01;6.974733e-01;0;0;0;1.146017e+03;2.076287e+03;3.050239e+03;3.916291e+02;3.893658e+02;1.970705e+02;0;0;0;0
13;0.140000;7.176016e-01;7.176016e-01;0;0;0;1.065494e+03;2.055672e+03;3.587146e+03;4.226854e+02;4.016822e+02;5.355897e+01;0;0;0;0
14;0.150000;6.758689e-01;6.758689e-01;0;0;0;1.076965e+03;1.267312e+03;2.661448e+03;4.320734e+02;5.240681e+02;7.072546e+02;0;0;0;0
15;0.160000;6.496931e-01;6.496931e-01;0;0;0;1.081076e+03;4.809460e+02;1.902384e+03;4.166040e+02;5.628332e+02;1.108218e+03;0;0;0;0
16;0.170000;6.644607e-01;6.644607e-01;0;0;0;2.327055e+03;0;1.019529e+03;6.374739e+01;7.443458e+02;1.236983e+03;0;0;0;0
17;0.180000;7.470353e-01;7.470353e-01;0;0;0;2.198907e+03;0;1.353404e+03;4.202076e+01;6.143660e+02;8.699028e+02;0;0;0;0
18;0.190000;8.059254e-01;8.059254e-01;0;0;0;2.059416e+03;0;1.531642e+03;3.641666e+01;5.519388e+02;6.952354e+02;0;0;0;0
19;0.200000;7.948800e-01;7.948800e-01;0;0;0;1.156161e+03;0;2.414498e+03;1.015786e+02;5.742082e+02;5.755764e+02;0;0;0;0
20;0.210000;7.442291e-01;7.442291e-01;0;0;0;8.816642e+02;4.820587e+02;2.474614e+03;3.977480e+02;4.552406e+02;7.563138e+02;0;0;0;0
21;0.220000;7.089528e-01;7.089528e-01;0;0;0;6.347685e+02;9.826783e+02;3.276651e+03;6.901672e+02;3.513223e+02;6.829378e+02;0;0;0;0
22;0.230000;6.708469e-01;6.708469e-01;0;0;0;3.652236e+02;1.510340e+03;3.276651e+03;9.959775e+02;1.300174e+02;8.194107e+02;0;0;0;0
23;0.240000;5.919102e-01;5.919102e-01;0;0;0;3.955818e+02;1.560297e+03;3.625781e+03;1.016103e+03;1.273394e+02;4.894733e+02;0;0;0;0
24;0.250000;4.954568e-01;4.954568e-01;0;0;0;4.225758e+02;1.589298e+03;3.258090e+03;1.045090e+03;1.422363e+02;4.893387e+02;0;0;0;0
25;0.260000;4.515243e-01;4.515243e-01;0;0;0;7.959911e+02;1.940116e+03;2.945714e+03;7.309797e+02;4.276303e+02;5.441430e+02;0;0;0;0
26;0.270000;5.072690e-01;5.072690e-01;0;0;0;1.194856e+03;2.287550e+03;3.068953e+03;4.934807e+02;5.979041e+02;7.579534e+02;0;0;0;0
27;0.280000;5.632568e-01;5.632568e-01;0;0;0;1.573397e+03;2.632842e+03;3.203647e+03;2.868609e+02;7.654304e+02;9.707920e+02;0;0;0;0
28;0.290000;5.790300e-01;5.790300e-01;0;0;0;1.573541e+03;2.686686e+03;2.182689e+03;3.567928e+02;6.683041e+02;1.293899e+03;0;0;0;0
29;0.300000;5.892443e-01;5.892443e-01;0;0;0;1.608259e+03;1.807237e+03;1.372527e+03;3.969758e+02;9.148984e+02;1.509462e+03;0;0;0;0
30;0.310000;6.201847e-01;6.201847e-01;0;0;0;1.649777e+03;9.323234e+02;5.356233e+02;3.944863e+02;1.107568e+03;1.575279e+03;0;0;0;0
31;0.320000;6.638197e-01;6.638197e-01;0;0;0;1.115685e+03;0;5.356233e+02;2.586952e+02;9.078502e+02;1.024134e+03;0;0;0;0
32;0.330000;6.780418e-01;6.780418e-01;0;0;0;6.967742e+02;4.702710e+02;1.026232e+03;5.005778e+02;6.932292e+02;6.293005e+02;0;0;0;0
33;0.340000;6.710353e-01;6.710353e-01;0;0;0;2.822230e+02;9.197102e+02;1.461460e+03;7.283299e+02;5.111596e+02;3.949359e+02;0;0;0;0
34;0.350000;6.695793e-01;6.695793e-01;0;0;0;4.267099e+02;1.360527e+03;2.184482e+03;1.127341e+03;7.737146e+02;5.858011e+02;0;0;0;0
35;0.360000;6.757180e-01;6.757180e-01;0;0;0;4.041259e+02;1.295009e+03;2.120832e+03;1.139016e+03;7.066133e+02;5.667155e+02;0;0;0;0
36;0.370000;6.926176e-01;6.926176e-01;0;0;0;3.701427e+02;1.239730e+03;2.088464e+03;1.211648e+03;6.565273e+02;5.359880e+02;0;0;0;0
37;0.380000;7.001734e-01;7.001734e-01;0;0;0;5.940094e+02;7.989131e+02;2.054904e+03;1.009703e+03;7.967239e+02;5.732137e+02;0;0;0;0
38;0.390000;7.086055e-01;7.086055e-01;0;0;0;8.589103e+02;3.941598e+02;1.355754e+03;8.192254e+02;1.151120e+03;1.076817e+03;0;0;0;0
39;0.400000;7.190385e-01;7.190385e-01;0;0;0;1.160026e+03;7.600668e+02;1.800359e+03;6.457070e+02;1.160285e+03;9.409189e+02;0;0;0;0
40;0.410000;7.320895e-01;7.320895e-01;0;0;0;1.262590e+03;1.552747e+03;2.214215e+03;6.881876e+02;9.410491e+02;7.216131e+02;0;0;0;0
41;0.420000;7.241183e-01;7.241183e-01;0;0;0;9.977000e+02;1.991008e+03;3.354109e+03;8.555293e+02;5.700526e+02;6.285448e+01;0;0;0;0
42;0.430000;7.086468e-01;7.086468e-01;0;0;0;6.883093e+02;1.665751e+03;2.912041e+03;9.059619e+02;4.978994e+02;2.002305e+02;0;0;0;0
43;0.440000;7.046762e-01;7.046762e-01;0;0;0;3.147494e+02;1.314886e+03;2.492265e+03;9.286362e+02;4.295334e+02;3.144004e+02;0;0;0;0
44;0.450000;7.365245e-01;7.365245e-01;0;0;0;2.887315e+02;1.316248e+03;2.024921e+03;8.279876e+02;3.881867e+02;3.709128e+02;0;0;0;0
45;0.460000;7.849998e-01;7.849998e-01;0;0;0;2.772916e+02;1.310104e+03;2.016478e+03;8.094133e+02;4.263415e+02;2.083859e+02;0;0;0;0
46;0.470000;8.348963e-01;8.348963e-01;0;0;0;2.482106e+02;1.296373e+03;1.983771e+03;8.615825e+02;4.950213e+02;1.050423e+02;0;0;0;0
47;0.480000;8.622735e-01;8.622735e-01;0;0;0;2.191019e+02;1.270878e+03;1.963762e+03;9.145798e+02;5.657065e+02;1.073125e+02;0;0;0;0
48;0.490000;8.717526e-01;8.717526e-01;0;0;0;5.344940e+02;1.486034e+03;1.303378e+03;8.779273e+02;4.595341e+02;4.012407e+02;0;0;0;0
49;0.500000;8.722968e-01;8.722968e-01;0;0;0;1.105155e+03;1.057951e+03;1.021612e+03;6.338454e+02;5.102880e+02;6.738085e+02;0;0;0;0
50;0.510000;8.784732e-01;8.784732e-01;0;0;0;1.693921e+03;6.438224e+02;7.760471e+02;3.299377e+02;5.301118e+02;8.837863e+02;0;0;0;0
51;0.520000;8.912969e-01;8.912969e-01;0;0;0;1.291622e+03;0;7.760471e+02;8.542986e+01;4.577392e+02;5.691556e+02;0;0;0;0
52;0.530000;8.925087e-01;8.925087e-01;0;0;0;1.196458e+03;0;6.828352e+02;6.799570e+01;4.118656e+02;5.615450e+02;0;0;0;0
53;0.540000;8.646408e-01;8.646408e-01;0;0;0;1.075485e+03;0;5.492629e+02;8.780080e+01;3.941829e+02;6.102302e+02;0;0;0;0
54;0.550000;7.973860e-01;7.973860e-01;0;0;0;1.626373e+03;0;8.139393e+02;1.440832e+02;6.549228e+02;9.941340e+02;0;0;0;0
55;0.560000;7.149314e-01;7.149314e-01;0;0;0;1.180132e+03;5.159133e+02;1.080173e+03;4.555770e+02;1.182169e+03;7.863519e+02;0;0;0;0
56;0.570000;6.523046e-01;6.523046e-01;0;0;0;7.516111e+02;1.015285e+03;1.363462e+03;7.840217e+02;1.541717e+03;5.836145e+02;0;0;0;0
57;0.580000;6.608691e-01;6.608691e-01;0;0;0;2.979169e+02;1.428284e+03;1.676957e+03;1.129474e+03;1.756042e+03;3.191461e+02;0;0;0;0
58;0.590000;7.022300e-01;7.022300e-01;0;0;0;2.831057e+02;1.292174e+03;1.771350e+03;1.184310e+03;1.382181e+03;3.677682e+02;0;0;0;0
59;0.600000;7.384939e-01;7.384939e-01;0;0;0;7.156509e+02;1.574934e+03;1.214658e+03;1.085039e+03;9.213260e+02;7.247557e+02;0;0;0;0
60;0.610000;7.068221e-01;7.068221e-01;0;0;0;1.153982e+03;1.161935e+03;8.738098e+02;8.843331e+02;8.602145e+02;1.183126e+03;0;0;0;0
61;0.620000;6.136208e-01;6.136208e-01;0;0;0;1.808622e+03;2.115466e+03;2.373226e+02;5.394666e+02;5.320602e+02;1.415607e+03;0;0;0;0
62;0.630000;5.380447e-01;5.380447e-01;0;0;0;1.973258e+03;2.666667e+03;2.373226e+02;3.407063e+02;4.410986e+02;1.322735e+03;0;0;0;0
63;0.640000;5.143790e-01;5.143790e-01;0;0;0;1.526729e+03;3.088372e+03;7.071258e+02;5.541647e+02;2.851679e+02;7.544236e+02;0;0;0;0
64;0.650000;5.765701e-01;5.765701e-01;0;0;0;8.849792e+02;2.118777e+03;1.419320e+03;8.009570e+02;4.745535e+02;4.372937e+02;0;0;0;0
65;0.660000;6.066353e-01;6.066353e-01;0;0;0;2.789875e+02;1.141784e+03;2.130438e+03;1.058537e+03;6.587468e+02;1.017850e+02;0;0;0;0
66;0.670000;6.469352e-01;5.588462e-01;0;0;0;2.912369e+02;1.075923e+03;2.144150e+03;9.677939e+02;6.148948e+02;9.974878e+01;0;0;0;0
67;0.680000;6.529647e-01;5.648757e-01;0;0;0;3.038510e+02;1.075517e+03;2.158472e+03;9.506516e+02;6.370222e+02;2.102731e+02;0;0;0;0
68;0.690000;6.784608e-01;5.903718e-01;0;0;0;9.303753e+02;1.708405e+03;2.780688e+03;8.638795e+02;6.046021e+02;4.586178e+02;0;0;0;0
69;0.700000;6.725286e-01;6.725286e-01;0;0;0;1.549081e+03;2.342778e+03;3.393184e+03;7.454769e+02;5.457532e+02;6.310166e+02;0;0;0;0
70;0.710000;6.582353e-01;6.582353e-01;0;0;0;1.840062e+03;2.694911e+03;3.659334e+03;7.384371e+02;6.061994e+02;6.624612e+02;0;0;0;0
71;0.720000;6.455798e-01;6.455798e-01;0;0;0;1.826944e+03;2.689793e+03;3.659334e+03;7.362679e+02;6.513566e+02;5.116998e+02;0;0;0;0
72;0.730000;6.252050e-01;6.252050e-01;0;0;0;1.806544e+03;2.725762e+03;3.659334e+03;7.732487e+02;7.569678e+02;5.209233e+02;0;0;0;0
73;0.740000;6.163447e-01;6.163447e-01;0;0;0;2.081954e+03;2.967573e+03;4000;6.510173e+02;6.206704e+02;4.303652e+02;0;0;0;0
74;0.750000;6.026430e-01;6.026430e-01;0;0;0;1.482228e+03;2.359796e+03;3.387003e+03;7.562612e+02;6.800312e+02;5.726871e+02;0;0;0;0
75;0.760000;6.555040e-01;5.204613e-01;0;0;0;7.826772e+02;1.333610e+03;2.053670e+03;5.139379e+02;4.190982e+02;3.836067e+02;0;0;0;0
76;0.770000;7.052116e-01;5.701687e-01;0;0;0;1.080591e+02;3.763338e+02;7.203366e+02;3.392221e+02;2.694958e+02;2.914360e+02;0;0;0;0
77;0.780000;8.194106e-01;6.843678e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
78;0.790000;8.888221e-01;8.888221e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
79;0.800000;9.584532e-01;9.584532e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
80;0.810000;9.676386e-01;9.676386e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
81;0.820000;9.639109e-01;9.639109e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
82;0.830000;9.632225e-01;9.632225e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
83;0.840000;9.666595e-01;9.666595e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
84;0.850000;9.695701e-01;9.695701e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
85;0.860000;9.653333e-01;9.653333e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
86;0.870000;9.511796e-01;9.511796e-01;0;0;0;6.724280e+02;0;3.041955e+02;5.925629e+00;2.500957e+02;2.302614e+02;0;0;0;0
87;0.880000;9.339598e-01;9.339598e-01;0;0;0;1.354592e+03;0;5.994026e+02;3.787928e+01;5.148096e+02;4.758772e+02;0;0;0;0
88;0.890000;9.136996e-01;9.136996e-01;0;0;0;1.354592e+03;0;5.994026e+02;3.787928e+01;5.148096e+02;4.758772e+02;0;0;0;0
89;0.900000;8.986188e-01;8.986188e-01;0;0;0;6.821638e+02;0;2.952071e+02;3.195365e+01;2.647139e+02;2.456157e+02;0;0;0;0
90;0.910000;8.868244e-01;8.868244e-01;0;0;0;3.006029e+02;0;1.333333e+03;2.868083e+02;2.706260e+02;1.608832e+02;0;0;0;0
91;0.920000;8.885345e-01;8.885345e-01;0;0;0;3.006029e+02;0;1.333333e+03;2.868083e+02;2.706260e+02;1.608832e+02;0;0;0;0
92;0.930000;9.015973e-01;9.015973e-01;0;0;0;3.006029e+02;0;1.333333e+03;2.868083e+02;2.706260e+02;1.608832e+02;0;0;0;0
93;0.940000;9.113293e-01;9.113293e-01;0;0;0;5.509274e+02;0;2.974451e+02;3.463681e+01;2.110774e+02;2.885334e+02;0;0;0;0
94;0.950000;9.062243e-01;9.062243e-01;0;0;0;5.509274e+02;0;2.974451e+02;3.463681e+01;2.110774e+02;2.885334e+02;0;0;0;0
95;0.960000;8.949844e-01;8.949844e-01;0;0;0;5.509274e+02;0;2.974451e+02;3.463681e+01;2.110774e+02;2.885334e+02;0;0;0;0
96;0.970000;8.887500e-01;8.887500e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0.980000;8.783646e-01;8.783646e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0.990000;8.623371e-01;8.623371e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1.000000;8.642456e-01;8.642456e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1.010000;8.917880e-01;8.917880e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1.020000;9.255769e-01;9.255769e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
102;1.030000;9.402708e-01;9.402708e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
103;1.040000;9.419899e-01;9.419899e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
104;1.050000;9.474196e-01;9.474196e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
105;1.060000;9.521132e-01;9.521132e-01;0;0;0;1.071001e+03;0;3.445686e+02;1.716798e+02;2.198353e+02;3.533621e+02;0;0;0;0
106;1.070000;9.531646e-01;9.531646e-01;0;0;0;2.110556e+03;1.333333e+03;3.445686e+02;3.056209e+02;5.009680e+02;5.597010e+02;0;0;0;0
107;1.080000;9.449847e-01;9.449847e-01;0;0;0;2.795145e+03;1.333333e+03;6.883845e+02;3.885700e+02;7.209976e+02;8.641121e+02;0;0;0;0
108;1.090000;9.405075e-01;9.405075e-01;0;0;0;2.341342e+03;1.333333e+03;6.993638e+02;2.799452e+02;6.962876e+02;7.410581e+02;0;0;0;0
109;1.100000;9.381519e-01;9.381519e-01;0;0;0;1.856883e+03;0;1.025167e+03;2.568105e+02;5.814308e+02;7.899819e+02;0;0;0;0
110;1.110000;9.345572e-01;9.345572e-01;0;0;0;1.172294e+03;0;6.813510e+02;1.738614e+02;3.614013e+02;4.855708e+02;0;0;0;0
111;1.120000;9.231429e-01;9.231429e-01;0;0;0;1.185242e+03;9.128533e+02;1.533745e+03;1.552327e+02;2.784931e+02;3.220036e+02;0;0;0;0
112;1.130000;8.910103e-01;8.910103e-01;0;0;0;7.163821e+02;1.313264e+03;1.850747e+03;3.478351e+02;3.604610e+02;1.197047e+02;0;0;0;0
113;1.140000;8.512141e-01;8.512141e-01;0;0;0;8.094720e+02;1.759212e+03;2.498764e+03;7.072820e+02;7.580980e+02;3.451950e+02;0;0;0;0
114;1.150000;7.788384e-01;7.788384e-01;0;0;0;1.793267e+02;8.463587e+02;1.290822e+03;6.628560e+02;6.458808e+02;2.784542e+02;0;0;0;0
115;1.160000;7.292774e-01;7.292774e-01;0;0;0;2.104386e+02;8.857202e+02;6.480171e+02;7.770737e+02;6.707463e+02;1.025922e+03;0;0;0;0
116;1.170000;6.811004e-01;6.811004e-01;0;0;0;2.198221e+02;1.299611e+03;1.131861e+03;8.479153e+02;2.819154e+02;8.539333e+02;0;0;0;0
117;1.180000;7.309135e-01;7.309135e-01;0;0;0;2.198221e+02;1.299611e+03;1.131861e+03;8.479153e+02;2.819154e+02;8.539333e+02;0;0;0;0
118;1.190000;7.732163e-01;7.732163e-01;0;0;0;1.024734e+02;8.598397e+02;1.131861e+03;4.302887e+02;8.806083e+00;5.350158e+01;0;0;0;0
119;1.200000;8.419998e-01;8.419998e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
120;1.210000;8.573998e-01;8.573998e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1.220000;8.600061e-01;8.600061e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1.230000;8.410460e-01;8.410460e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1.240000;7.965739e-01;7.965739e-01;0;0;0;3.597914e+02;0;0;3.563880e+02;3.564229e+02;6.611641e+02;0;0;0;0
124;1.250000;6.953252e-01;6.953252e-01;0;0;0;7.833333e+02;8.317161e+02;0;6.185256e+02;3.920979e+02;1.022227e+03;0;0;0;0
125;1.260000;6.133148e-01;6.133148e-01;0;0;0;1.228211e+03;1.687268e+03;1.056838e+03;8.641567e+02;4.734091e+02;1.130783e+03;0;0;0;0
126;1.270000;5.798365e-01;5.798365e-01;0;0;0;9.148606e+02;2.053106e+03;1.765909e+03;9.449651e+02;4.029518e+02;7.626743e+02;0;0;0;0
127;1.280000;6.587209e-01;6.587209e-01;0;0;0;8.853436e+02;2.053595e+03;2.836125e+03;1.045099e+03;7.537505e+02;5.802604e+02;0;0;0;0
128;1.290000;7.188761e-01;7.188761e-01;0;0;0;4.404657e+02;1.198044e+03;1.779287e+03;7.994683e+02;6.724394e+02;4.717041e+02;0;0;0;0
129;1.300000;7.640760e-01;7.640760e-01;0;0;0;3.940248e+02;8.322053e+02;1.070216e+03;3.622719e+02;3.864737e+02;1.786491e+02;0;0;0;0
130;1.310000;7.701386e-01;7.701386e-01;0;0;0;3.802931e+02;0;0;1.580789e+02;2.422155e+02;8.922846e+02;0;0;0;0
131;1.320000;7.297246e-01;7.297246e-01;0;0;0;7.564641e+02;0;0;3.011885e+02;4.929232e+02;1.844528e+03;0;0;0;0
132;1.330000;6.476163e-01;6.476163e-01;0;0;0;1.133425e+03;0;0;4.091648e+02;7.880832e+02;2.433925e+03;0;0;0;0
133;1.340000;5.782928e-01;5.314932e-01;0;0;0;1.124758e+03;0;0;3.628518e+02;7.942112e+02;2.377778e+03;0;0;0;0
134;1.350000;5.613657e-01;5.145661e-01;0;0;0;7.485876e+02;0;0;2.197423e+02;5.435035e+02;1.425534e+03;0;0;0;0
135;1.360000;6.450520e-01;5.982525e-01;0;0;0;3.716268e+02;0;0;1.117659e+02;2.483435e+02;8.361375e+02;0;0;0;0
136;1.370000;7.470222e-01;7.470222e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
137;1.380000;8.661808e-01;8.661808e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
138;1.390000;9.145210e-01;9.145210e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
139;1.400000;9.351406e-01;9.351406e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
140;1.410000;9.394491e-01;9.394491e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
141;1.420000;9.433239e-01;9.433239e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
142;1.430000;9.382185e-01;9.382185e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
143;1.440000;8.763075e-01;8.763075e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
144;1.450000;7.947491e-01;7.947491e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
145;1.460000;7.500248e-01;7.500248e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
146;1.470000;7.587312e-01;7.587312e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
147;1.480000;7.718652e-01;7.718652e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1.490000;7.479194e-01;6.739132e-01;0;0;0;1.030886e+03;0;3.567979e+02;2.563337e+01;2.520297e+02;2.702633e+02;0;0;0;0
149;1.500000;7.264710e-01;6.524649e-01;0;0;0;2.087355e+03;0;6.674295e+02;1.550094e+02;4.974044e+02;5.611625e+02;0;0;0;0
150;1.510000;7.328524e-01;6.588462e-01;0;0;0;3.135310e+03;0;9.649124e+02;3.024697e+02;7.316745e+02;8.493533e+02;0;0;0;0
151;1.520000;6.466010e-01;6.466010e-01;0;0;0;2.104424e+03;0;6.081145e+02;2.768363e+02;4.796448e+02;5.790899e+02;0;0;0;0
152;1.530000;5.768513e-01;5.768513e-01;0;0;0;1.047955e+03;0;2.974830e+02;1.474604e+02;2.342701e+02;2.881907e+02;0;0;0;0
153;1.540000;5.458081e-01;5.458081e-01;0;0;0;5.029544e+02;0;2.717315e+02;1.113704e+02;2.526105e+02;3.727915e+02;0;0;0;0
154;1.550000;6.453947e-01;6.453947e-01;0;0;0;6.032277e+02;4.872627e+02;1.107070e+03;4.328058e+02;2.889343e+02;3.733061e+02;0;0;0;0
155;1.560000;7.236913e-01;7.236913e-01;0;0;0;7.087668e+02;9.725161e+02;1.960980e+03;7.563825e+02;3.676318e+02;3.739360e+02;0;0;0;0
156;1.570000;7.311189e-01;7.311189e-01;0;0;0;3.145074e+02;1.460400e+03;2.549421e+03;9.580818e+02;1.992079e+02;2.517211e+01;0;0;0;0
157;1.580000;7.399378e-01;7.399378e-01;0;0;0;3.243308e+02;1.456412e+03;2.567655e+03;9.122277e+02;2.430744e+02;6.183970e+01;0;0;0;0
158;1.590000;7.527832e-01;7.527832e-01;0;0;0;3.266282e+02;1.454796e+03;2.576332e+03;8.949358e+02;2.876821e+02;1.555507e+02;0;0;0;0
159;1.600000;7.451492e-01;7.451492e-01;0;0;0;3.256418e+02;1.427425e+03;3.049493e+03;8.512773e+02;3.104412e+02;3.430088e+03;0;0;0;0
160;1.610000;6.853550e-01;6.853550e-01;0;0;0;3.223719e+02;1.400572e+03;3.212214e+03;8.956169e+02;3.832459e+02;3.451926e+03;0;0;0;0
161;1.620000;7.007831e-01;7.007831e-01;0;0;0;3.039645e+02;1.355574e+03;3.345049e+03;9.437111e+02;4.289374e+02;3.428974e+03;0;0;0;0
162;1.630000;7.676795e-01;7.676795e-01;0;0;0;2.881410e+02;1.312914e+03;2.947565e+03;9.542330e+02;4.095898e+02;2.173696e+02;0;0;0;0
163;1.640000;8.627193e-01;8.627193e-01;0;0;0;2.647365e+02;1.267865e+03;2.852493e+03;9.686619e+02;3.843337e+02;2.148677e+02;0;0;0;0
164;1.650000;8.748097e-01;8.748097e-01;0;0;0;2.594099e+02;1.234140e+03;3.095414e+03;9.193564e+02;3.000597e+02;4.603365e+02;0;0;0;0
165;1.660000;8.604200e-01;8.604200e-01;0;0;0;2.509916e+02;1.221434e+03;3.384631e+03;9.431636e+02;2.852925e+02;6.908011e+02;0;0;0;0
166;1.670000;8.268964e-01;8.268964e-01;0;0;0;2.569885e+02;1.216582e+03;3.666901e+03;8.944377e+02;2.165852e+02;7.982097e+02;0;0;0;0
167;1.680000;8.141379e-01;8.141379e-01;0;0;0;2.546488e+02;1.211866e+03;3.642191e+03;8.912756e+02;1.891369e+02;6.156940e+02;0;0;0;0
168;1.690000;8.018041e-01;8.018041e-01;0;0;0;5.522224e+02;8.067195e+02;3.023292e+03;6.548481e+02;3.607775e+02;4.916685e+02;0;0;0;0
169;1.700000;7.590792e-01;7.590792e-01;0;0;0;4.628031e+02;4.001996e+02;1.819800e+03;3.692242e+02;3.017458e+02;3.277415e+02;0;0;0;0
170;1.710000;6.824039e-01;6.824039e-01;0;0;0;9.768110e+02;9.584077e+02;1.939500e+03;1.966036e+02;2.584881e+02;2.844283e+02;0;0;0;0
171;1.720000;6.490847e-01;6.490847e-01;0;0;0;6.812103e+02;1.329024e+03;1.957158e+03;4.583498e+02;2.774271e+02;1.992090e+02;0;0;0;0
172;1.730000;6.793089e-01;6.793089e-01;0;0;0;7.697314e+02;1.693318e+03;2.595536e+03;7.751814e+02;5.267929e+02;3.175320e+02;0;0;0;0
173;1.740000;7.562260e-01;7.562260e-01;0;0;0;2.684394e+02;1.089818e+03;1.913223e+03;9.416670e+02;7.394401e+02;3.351151e+02;0;0;0;0
174;1.750000;8.015404e-01;8.015404e-01;0;0;0;2.821859e+02;1.072975e+03;1.955124e+03;8.914211e+02;6.813730e+02;3.627655e+02;0;0;0;0
175;1.760000;8.052132e-01;8.052132e-01;0;0;0;2.940198e+02;1.064293e+03;1.998618e+03;8.544119e+02;6.323701e+02;4.164794e+02;0;0;0;0
176;1.770000;7.574965e-01;7.574965e-01;0;0;0;5.540727e+02;1.406470e+03;2.345514e+03;7.642285e+02;6.294707e+02;3.782691e+02;0;0;0;0
