frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
54;0.550000;1.431918e+02;7.638996e-01;0;0;3.337605e-01
55;0.560000;1.425233e+02;7.823434e-01;2.216375e-02;0;3.556258e-01
56;0.570000;1.423643e+02;7.954505e-01;2.743186e-02;1.654535e-02;2.126391e-01
57;0.580000;1.424180e+02;7.964754e-01;2.941702e-02;1.888489e-02;7.033896e-02
58;0.590000;1.421798e+02;7.821295e-01;9.238441e-03;2.122443e-02;7.305371e-02
59;0.600000;1.410650e+02;7.558954e-01;4.155498e-03;5.130344e-03;1.891269e-01
60;0.610000;9.360293e+01;6.894335e-01;2.170333e-03;2.790803e-03;1.645468e-01
61;0.620000;4.638272e+01;6.338707e-01;1.851690e-04;4.512624e-04;1.399667e-01
62;0.630000;4.705670e+01;6.316798e-01;0;0;1.130010e-01
63;0.640000;9.414297e+01;6.723239e-01;2.115425e-03;0;1.252483e-01
64;0.650000;9.414297e+01;6.994613e-01;2.115425e-03;0;1.252483e-01
65;0.660000;4.708627e+01;6.655464e-01;2.115425e-03;0;1.224728e-02
66;0.670000;0;6.290732e-01;0;0;0
67;0.680000;0;6.093063e-01;0;0;0
68;0.690000;0;6.143006e-01;0;0;0
69;0.700000;0;5.914947e-01;0;0;0
70;0.710000;0;6.114032e-01;0;0;0
71;0.720000;5.359203e+01;6.395188e-01;0;0;3.333333e-01
72;0.730000;1.060195e+02;7.006994e-01;0;0;6.666667e-01
73;0.740000;1.574278e+02;7.229505e-01;0;0;1
74;0.750000;1.038358e+02;7.053973e-01;0;0;6.666667e-01
75;0.760000;5.140826e+01;6.835106e-01;0;0;3.333333e-01
76;0.770000;0;6.449162e-01;0;0;0
77;0.780000;0;6.240294e-01;0;0;0
78;0.790000;0;6.269360e-01;0;0;0
79;0.800000;0;6.488768e-01;0;0;0
80;0.810000;0;6.621988e-01;0;0;0
81;0.820000;0;6.254728e-01;0;0;0
82;0.830000;0;5.748451e-01;0;0;0
83;0.840000;0;5.920302e-01;0;0;0
84;0.850000;5.212169e+01;6.511130e-01;0;0;3.333333e-01
85;0.860000;1.038951e+02;7.278053e-01;5.177462e-03;0;4.138385e-01
86;0.870000;1.559863e+02;7.576419e-01;1.035492e-02;0;4.943438e-01
87;0.880000;1.564230e+02;7.726560e-01;1.553239e-02;0;2.415157e-01
88;0.890000;1.567538e+02;7.750419e-01;1.553239e-02;0;2.415157e-01
89;0.900000;1.556130e+02;7.764966e-01;1.457055e-02;8.963553e-04;2.235963e-01
90;0.910000;1.532874e+02;7.837806e-01;1.360872e-02;1.792711e-03;2.056770e-01
91;0.920000;1.510977e+02;7.978085e-01;1.658467e-02;8.663147e-03;1.679726e-01
92;0.930000;1.498045e+02;8.070710e-01;2.052246e-02;1.463723e-02;1.481874e-01
93;0.940000;1.491645e+02;8.105157e-01;2.110398e-02;1.378075e-02;9.549776e-02
94;0.950000;1.487118e+02;8.002804e-01;1.774770e-02;6.950195e-03;6.259333e-02
95;0.960000;1.476086e+02;7.805819e-01;1.439143e-02;1.196405e-04;2.968888e-02
96;0.970000;1.447712e+02;7.456992e-01;1.007024e-02;4.407790e-03;6.145716e-02
97;0.980000;9.530939e+01;6.780830e-01;5.273103e-03;4.367910e-03;5.156087e-02
98;0.990000;4.675552e+01;6.341565e-01;4.759615e-04;4.328030e-03;4.166458e-02
99;1.000000;0;6.123236e-01;0;0;0
100;1.010000;0;6.495795e-01;0;0;0
101;1.020000;0;6.655208e-01;0;0;0
102;1.030000;0;6.618187e-01;0;0;0
103;1.040000;0;6.319711e-01;0;0;0
104;1.050000;0;5.833429e-01;0;0;0
105;1.060000;0;5.455504e-01;0;0;0
106;1.070000;0;5.103920e-01;0;0;0
107;1.080000;0;5.354775e-01;0;0;0
108;1.090000;0;5.955885e-01;0;0;0
109;1.100000;5.176175e+01;6.663949e-01;0;0;1.399139e-01
110;1.110000;1.021715e+02;7.144126e-01;3.382985e-02;0;2.287750e-01
111;1.120000;1.510274e+02;7.323105e-01;6.765971e-02;0;3.176361e-01
112;1.130000;1.470409e+02;7.505084e-01;1.014896e-01;0;2.665832e-01
113;1.140000;1.435016e+02;7.662351e-01;8.514095e-02;1.457444e-02;2.049921e-01
114;1.150000;1.408437e+02;7.788964e-01;6.879235e-02;2.914889e-02;1.434010e-01
115;1.160000;1.388913e+02;7.869723e-01;5.261165e-02;3.024238e-02;9.987780e-02
116;1.170000;1.376244e+02;7.892175e-01;4.275700e-02;2.528668e-02;1.498309e-01
117;1.180000;1.369402e+02;7.915969e-01;2.722305e-02;1.634700e-02;1.685908e-01
118;1.190000;1.365337e+02;7.950571e-01;1.199435e-02;1.574082e-02;2.166411e-01
119;1.200000;1.362832e+02;7.956815e-01;6.788203e-03;6.609384e-03;2.328062e-01
120;1.210000;1.361168e+02;7.950769e-01;5.602554e-03;2.638971e-03;2.218768e-01
121;1.220000;1.356621e+02;7.932913e-01;4.114687e-03;2.324744e-03;1.494498e-01
122;1.230000;1.347791e+02;7.901804e-01;5.059604e-03;4.260802e-03;5.896850e-02
123;1.240000;1.336288e+02;7.860997e-01;7.663341e-03;5.019820e-03;2.677477e-02
124;1.250000;1.326432e+02;7.701428e-01;1.257291e-02;1.105633e-02;3.553353e-02
125;1.260000;1.317703e+02;7.478693e-01;1.504970e-02;1.484256e-02;6.234657e-02
126;1.270000;8.757308e+01;7.006978e-01;1.168432e-02;1.241919e-02;5.943974e-02
127;1.280000;4.359706e+01;6.585223e-01;5.842162e-03;6.209595e-03;2.971987e-02
128;1.290000;0;6.130601e-01;0;0;0
129;1.300000;0;6.055000e-01;0;0;0
130;1.310000;0;5.864325e-01;0;0;0
131;1.320000;0;5.743259e-01;0;0;0
132;1.330000;0;5.407346e-01;0;0;0
133;1.340000;0;5.219444e-01;0;0;0
134;1.350000;0;5.095019e-01;0;0;0
135;1.360000;0;5.107213e-01;0;0;0
136;1.370000;0;5.479032e-01;0;0;0
137;1.380000;5.234778e+01;6.173111e-01;0;0;0
138;1.390000;1.042925e+02;6.888504e-01;0;0;1.097550e-01
139;1.400000;1.552128e+02;7.442334e-01;6.779207e-03;0;1.976378e-01
140;1.410000;1.532600e+02;7.722955e-01;1.355841e-02;0;2.855207e-01
141;1.420000;1.515931e+02;7.992485e-01;2.253671e-02;2.381681e-03;2.405437e-01
142;1.430000;1.511052e+02;8.090878e-01;2.473579e-02;4.763362e-03;2.174389e-01
143;1.440000;1.512737e+02;8.103098e-01;2.116906e-02;1.044265e-02;1.419918e-01
144;1.450000;1.516789e+02;8.098982e-01;1.540325e-02;1.374025e-02;8.964967e-02
145;1.460000;1.523745e+02;8.059654e-01;8.154484e-03;1.285819e-02;4.478933e-02
146;1.470000;1.533480e+02;7.952644e-01;6.005294e-03;8.178843e-03;7.706693e-02
147;1.480000;1.539269e+02;7.785309e-01;3.856104e-03;3.499498e-03;1.093445e-01
148;1.490000;1.027989e+02;7.336184e-01;2.126575e-03;1.999881e-03;8.942687e-02
149;1.500000;5.126189e+01;6.807937e-01;1.063287e-03;9.999404e-04;4.471343e-02
150;1.510000;0;6.255107e-01;0;0;0
151;1.520000;0;6.048312e-01;0;0;0
152;1.530000;0;5.979067e-01;0;0;0
153;1.540000;0;5.984656e-01;0;0;0
154;1.550000;0;5.977080e-01;0;0;0
155;1.560000;0;5.991267e-01;0;0;0
156;1.570000;0;5.981640e-01;0;0;0
157;1.580000;0;6.143685e-01;0;0;0
158;1.590000;0;6.363797e-01;0;0;0
159;1.600000;0;6.702342e-01;0;0;0
160;1.610000;0;6.914809e-01;0;0;0
161;1.620000;0;7.009163e-01;0;0;0
162;1.630000;0;6.575298e-01;0;0;0
163;1.640000;0;6.387706e-01;0;0;0
164;1.650000;0;6.398947e-01;0;0;0
165;1.660000;5.148269e+01;6.993186e-01;0;0;2.326843e-02
166;1.670000;1.020833e+02;7.219113e-01;2.583740e-02;0;9.173822e-02
167;1.680000;1.517977e+02;7.472665e-01;5.167480e-02;0;1.602080e-01
168;1.690000;1.497189e+02;7.652460e-01;7.751220e-02;0;2.054093e-01
169;1.700000;1.482713e+02;7.929364e-01;6.388765e-02;1.267791e-02;2.582350e-01
170;1.710000;1.474646e+02;8.060049e-01;5.026309e-02;2.535582e-02;3.110607e-01
171;1.720000;1.468216e+02;8.114370e-01;3.663854e-02;3.803374e-02;3.638863e-01
172;1.730000;1.462781e+02;8.137518e-01;3.663854e-02;3.803374e-02;3.638863e-01
173;1.740000;1.458003e+02;8.141379e-01;3.056213e-02;3.120740e-02;2.703588e-01
174;1.750000;1.451157e+02;8.128207e-01;2.043400e-02;2.254283e-02;1.512631e-01
175;1.760000;1.442617e+02;8.093106e-01;9.063137e-03;1.095823e-02;3.542661e-02
176;1.770000;1.431619e+02;8.065647e-01;3.768677e-03;6.199958e-03;1.311756e-02
177;1.780000;1.420038e+02;8.046888e-01;2.525936e-03;3.279927e-03;1.637675e-02
178;1.790000;1.408871e+02;8.063068e-01;6.225798e-03;5.197159e-03;2.075508e-02
179;1.800000;1.399633e+02;8.048358e-01;6.311323e-03;6.818292e-03;5.007280e-02
180;1.810000;1.391938e+02;8.038725e-01;7.605307e-03;6.939383e-03;4.690611e-02
181;1.820000;1.387668e+02;8.010023e-01;5.199429e-03;5.143242e-03;3.936109e-02
182;1.830000;1.389013e+02;8.017085e-01;6.407885e-03;3.643201e-03;6.876676e-03
183;1.840000;1.395940e+02;8.016980e-01;7.385431e-03;4.972985e-03;2.387834e-02
184;1.850000;1.405383e+02;8.014292e-01;8.362977e-03;6.302770e-03;4.088000e-02
185;1.860000;1.414753e+02;8.004799e-01;1.088824e-02;7.969513e-03;4.090562e-02
186;1.870000;1.421869e+02;7.995067e-01;1.243596e-02;8.306470e-03;2.392959e-02
187;1.880000;1.423788e+02;7.888203e-01;1.333772e-02;6.464386e-03;1.688210e-02
188;1.890000;1.415460e+02;7.742968e-01;1.107783e-02;5.226110e-03;5.196504e-02
189;1.900000;1.392910e+02;7.490695e-01;1.023670e-02;3.791248e-03;7.868446e-02
190;1.910000;9.194299e+01;7.053833e-01;6.221425e-03;3.089146e-03;6.643805e-02
191;1.920000;4.529805e+01;6.536387e-01;3.820092e-03;1.446280e-03;2.903727e-02
192;1.930000;0;6.094720e-01;0;0;0
193;1.940000;0;6.163076e-01;0;0;0
194;1.950000;0;6.437661e-01;0;0;0
195;1.960000;0;6.637412e-01;0;0;0
196;1.970000;0;6.671260e-01;0;0;0
197;1.980000;0;6.581954e-01;0;0;0
198;1.990000;0;6.692805e-01;0;0;0
199;2.000000;0;6.567186e-01;0;0;0
200;2.010000;0;6.501731e-01;0;0;0
201;2.020000;0;6.217622e-01;0;0;0
202;2.030000;0;6.213133e-01;0;0;0
203;2.040000;0;6.202497e-01;0;0;0
204;2.050000;0;6.032664e-01;0;0;0
205;2.060000;0;5.871484e-01;0;0;0
206;2.070000;0;5.704387e-01;0;0;0
207;2.080000;9.730755e+01;6.253495e-01;0;0;0
208;2.090000;1.934662e+02;6.776964e-01;0;0;0
209;2.100000;2.886963e+02;7.403862e-01;8.159535e-03;0;5.402508e-02
210;2.110000;2.867102e+02;7.642686e-01;1.144894e-02;5.513868e-03;6.241725e-02
211;2.120000;2.864299e+02;7.793987e-01;1.484953e-02;8.993296e-03;1.053996e-01
212;2.130000;2.881710e+02;7.839372e-01;1.251910e-02;9.814923e-03;9.630368e-02
213;2.140000;2.907832e+02;7.857585e-01;1.352617e-02;5.298364e-03;1.288219e-01
214;2.150000;2.942633e+02;7.850803e-01;1.155375e-02;3.636774e-03;1.279189e-01
215;2.160000;2.986448e+02;7.802110e-01;8.627655e-03;4.849000e-03;9.752976e-02
216;2.170000;3.055221e+02;7.650372e-01;1.015466e-02;6.103267e-03;1.007176e-01
217;2.180000;3.157793e+02;7.606730e-01;1.402730e-02;7.988066e-03;7.669302e-02
218;2.190000;2.704427e+02;7.596310e-01;1.642508e-02;9.656850e-03;8.020780e-02
219;2.200000;2.216478e+02;7.631225e-01;1.590240e-02;1.110791e-02;5.416438e-02
220;2.210000;1.695726e+02;7.606130e-01;1.590240e-02;1.110791e-02;5.416438e-02
221;2.220000;1.730185e+02;7.625720e-01;9.210288e-02;1.562774e-01;4.315414e-02
222;2.230000;1.781059e+02;7.641848e-01;9.078893e-02;1.578457e-01;3.323084e-02
223;2.240000;1.830073e+02;7.630683e-01;1.050434e-01;1.694776e-01;9.450810e-02
224;2.250000;1.875832e+02;7.656407e-01;4.309745e-02;3.594002e-02;1.667956e-01
225;2.260000;1.929177e+02;7.696703e-01;4.381846e-02;3.846477e-02;1.708338e-01
226;2.270000;1.985436e+02;7.768042e-01;3.678444e-02;3.106895e-02;9.509680e-02
227;2.280000;2.038068e+02;7.738698e-01;2.249325e-02;1.959539e-02;1.775664e-02
228;2.290000;2.080798e+02;7.761572e-01;2.052790e-02;1.380598e-02;1.211650e-02
229;2.300000;2.113096e+02;7.714238e-01;1.452768e-02;8.834083e-03;4.504663e-02
230;2.310000;2.126875e+02;7.695097e-01;1.444575e-02;6.253926e-03;8.271313e-02
231;2.320000;2.108791e+02;7.571311e-01;1.688541e-02;5.528466e-03;1.158420e-01
232;2.330000;1.395816e+02;7.271431e-01;1.036436e-02;2.561649e-03;7.931678e-02
233;2.340000;6.890261e+01;6.892783e-01;5.182178e-03;1.280825e-03;3.965839e-02
234;2.350000;0;6.735110e-01;0;0;0
235;2.360000;0;6.714492e-01;0;0;0
236;2.370000;0;6.761917e-01;0;0;0
237;2.380000;0;6.434913e-01;0;0;0
238;2.390000;0;6.236488e-01;0;0;0
239;2.400000;0;5.933830e-01;0;0;0
240;2.410000;0;5.978635e-01;0;0;0
241;2.420000;0;6.082669e-01;0;0;0
242;2.430000;0;6.222754e-01;0;0;0
243;2.440000;0;6.405079e-01;0;0;0
244;2.450000;0;6.495114e-01;0;0;0
245;2.460000;0;6.602853e-01;0;0;0
246;2.470000;0;6.215350e-01;0;0;0
247;2.480000;0;5.857642e-01;0;0;0
248;2.490000;0;5.592701e-01;0;0;0
249;2.500000;0;5.660410e-01;0;0;0
250;2.510000;0;5.633956e-01;0;0;0
251;2.520000;0;5.495031e-01;0;0;0
252;2.530000;0;5.437840e-01;0;0;0
253;2.540000;0;5.421199e-01;0;0;0
254;2.550000;0;5.439528e-01;0;0;0
255;2.560000;0;5.393234e-01;0;0;0
256;2.570000;0;5.333018e-01;0;0;0
257;2.580000;0;5.150076e-01;0;0;0
258;2.590000;0;4.957204e-01;0;0;0
259;2.600000;0;4.824819e-01;0;0;0
260;2.610000;0;4.916202e-01;0;0;0
261;2.620000;0;5.089520e-01;0;0;0
262;2.630000;0;5.200388e-01;0;0;0
263;2.640000;0;5.357220e-01;0;0;0
264;2.650000;0;5.281498e-01;0;0;0
265;2.660000;0;5.205591e-01;0;0;0
266;2.670000;0;4.946350e-01;0;0;0
267;2.680000;0;4.872535e-01;0;0;0
268;2.690000;0;5.048820e-01;0;0;0
269;2.700000;0;5.104554e-01;0;0;0
270;2.710000;0;5.078207e-01;0;0;0
271;2.720000;0;4.873477e-01;0;0;0
272;2.730000;0;4.939202e-01;0;0;0
273;2.740000;0;4.826944e-01;0;0;0
274;2.750000;0;4.697808e-01;0;0;0
275;2.760000;0;4.407671e-01;0;0;0
276;2.770000;0;4.403494e-01;0;0;0
277;2.780000;0;4.383028e-01;0;0;0
278;2.790000;0;4.606358e-01;0;0;0
279;2.800000;0;5.058311e-01;0;0;0
280;2.810000;0;5.676002e-01;0;0;0
281;2.820000;0;5.912778e-01;0;0;0
282;2.830000;0;5.646970e-01;0;0;0
283;2.840000;0;5.219975e-01;0;0;0
284;2.850000;0;5.013726e-01;0;0;0
285;2.860000;0;5.315042e-01;0;0;0
286;2.870000;0;5.425954e-01;0;0;0
287;2.880000;0;5.473318e-01;0;0;0
288;2.890000;0;5.383857e-01;0;0;0
289;2.900000;0;5.479714e-01;0;0;0
290;2.910000;0;5.698184e-01;0;0;0
291;2.920000;0;5.594138e-01;0;0;0
292;2.930000;0;5.454368e-01;0;0;0
293;2.940000;0;5.465919e-01;0;0;0
294;2.950000;0;5.712852e-01;0;0;0
295;2.960000;0;5.921035e-01;0;0;0
296;2.970000;0;6.195701e-01;0;0;0
297;2.980000;4.062477e+01;6.565880e-01;0;0;8.305507e-02
298;2.990000;8.200610e+01;7.097962e-01;0;0;1.661101e-01
299;3.000000;1.238408e+02;7.393780e-01;1.956889e-02;0;1.834573e-01
300;3.010000;1.259889e+02;7.492309e-01;2.006620e-02;1.904239e-02;1.015627e-01
301;3.020000;1.283652e+02;7.493342e-01;2.056351e-02;3.808478e-02;1.966803e-02
302;3.030000;1.312443e+02;7.433944e-01;1.500306e-02;5.157502e-02;1.089699e-02
303;3.040000;1.339053e+02;7.460441e-01;1.809060e-02;4.310687e-02;1.792969e-02
304;3.050000;1.361832e+02;7.418964e-01;2.117814e-02;3.463874e-02;2.496240e-02
305;3.060000;1.394267e+02;7.324603e-01;1.075454e-02;3.172275e-02;2.457940e-02
306;3.070000;1.433253e+02;7.227946e-01;1.075454e-02;3.172275e-02;2.457940e-02
307;3.080000;1.464025e+02;7.328532e-01;3.113591e-02;4.127213e-02;2.791688e-02
308;3.090000;1.477837e+02;7.524376e-01;5.151728e-02;5.082150e-02;3.125435e-02
309;3.100000;1.482691e+02;7.718241e-01;5.820910e-02;5.119284e-02;5.120466e-02
310;3.110000;1.495417e+02;7.786736e-01;4.451954e-02;4.201481e-02;6.781749e-02
311;3.120000;1.512809e+02;7.824499e-01;2.685623e-02;2.494216e-02;6.832222e-02
312;3.130000;1.532421e+02;7.847016e-01;2.288246e-02;1.704754e-02;5.221412e-02
313;3.140000;1.552860e+02;7.835498e-01;1.811390e-02;1.017618e-02;3.455190e-02
314;3.150000;1.570372e+02;7.861040e-01;1.361366e-02;7.810436e-03;4.915721e-02
315;3.160000;1.579310e+02;7.828579e-01;1.040254e-02;5.986409e-03;5.067286e-02
316;3.170000;1.572236e+02;7.774736e-01;7.182360e-03;2.348559e-03;7.586762e-02
317;3.180000;1.555094e+02;7.556560e-01;5.857990e-03;3.476251e-03;7.782092e-02
318;3.190000;1.028366e+02;7.109414e-01;2.766214e-03;2.249302e-03;6.426993e-02
319;3.200000;5.111482e+01;6.621651e-01;4.782881e-04;1.812921e-03;2.859395e-02
320;3.210000;0;6.424589e-01;0;0;0
321;3.220000;0;6.464052e-01;0;0;0
322;3.230000;0;6.663515e-01;0;0;0
323;3.240000;0;6.735145e-01;0;0;0
324;3.250000;0;6.799555e-01;0;0;0
325;3.260000;0;6.702906e-01;0;0;0
326;3.270000;0;6.386154e-01;0;0;0
327;3.280000;0;6.105583e-01;0;0;0
328;3.290000;0;5.879011e-01;0;0;0
329;3.300000;0;5.983328e-01;0;0;0
330;3.310000;0;5.909560e-01;0;0;0
331;3.320000;0;5.716671e-01;0;0;0
332;3.330000;0;5.512972e-01;0;0;0
333;3.340000;0;5.816154e-01;0;0;0
334;3.350000;5.087707e+01;6.513309e-01;0;0;1.520104e-01
335;3.360000;1.012613e+02;7.187309e-01;0;0;3.040208e-01
336;3.370000;1.507931e+02;7.549124e-01;5.336822e-02;0;3.357048e-01
337;3.380000;1.485273e+02;7.707106e-01;1.067364e-01;0;2.153785e-01
338;3.390000;1.460943e+02;7.771417e-01;1.601047e-01;0;9.505210e-02
339;3.400000;1.440407e+02;7.764249e-01;1.186577e-01;3.953831e-02;7.209434e-02
340;3.410000;1.420361e+02;7.600622e-01;6.936992e-02;4.723320e-02;4.558781e-02
341;3.420000;9.408490e+01;7.289605e-01;1.600170e-02;4.723320e-02;1.390378e-02
342;3.430000;4.660665e+01;6.978827e-01;4.080439e-03;7.694891e-03;5.177505e-03
343;3.440000;0;6.711097e-01;0;0;0
344;3.450000;0;6.444203e-01;0;0;0
345;3.460000;4.597176e+01;6.603253e-01;0;0;0
346;3.470000;9.218488e+01;6.970906e-01;0;0;0
347;3.480000;1.385025e+02;7.495608e-01;0;0;0
348;3.490000;1.384537e+02;7.607021e-01;0;0;5.567740e-02
349;3.500000;1.364624e+02;7.549062e-01;1.310022e-03;0;5.753380e-02
350;3.510000;1.333073e+02;7.520099e-01;2.620043e-03;0;5.939021e-02
351;3.520000;1.306009e+02;7.506926e-01;2.537648e-02;2.153585e-02;1.174160e-01
352;3.530000;1.311779e+02;7.504859e-01;2.887007e-02;3.916072e-02;1.249120e-01
353;3.540000;1.342295e+02;7.533174e-01;3.236367e-02;5.678559e-02;1.324080e-01
354;3.550000;1.378080e+02;7.644054e-01;1.886026e-02;3.795919e-02;1.059323e-01
355;3.560000;1.399108e+02;7.844884e-01;2.330966e-02;2.304377e-02;1.838075e-01
356;3.570000;1.408338e+02;7.944930e-01;2.956242e-02;5.544937e-03;2.209636e-01
357;3.580000;1.417482e+02;7.978404e-01;2.098702e-02;8.342060e-03;1.645396e-01
358;3.590000;1.432565e+02;7.908184e-01;1.241162e-02;1.113918e-02;1.081156e-01
359;3.600000;1.454396e+02;7.887798e-01;5.889539e-03;1.545950e-02;1.044441e-01
360;3.610000;1.476354e+02;7.875953e-01;1.079314e-02;1.092393e-02;1.188140e-01
361;3.620000;1.498684e+02;7.850234e-01;1.569675e-02;6.388369e-03;1.331839e-01
362;3.630000;1.523123e+02;7.822158e-01;1.674368e-02;2.913021e-03;1.355203e-01
363;3.640000;1.553644e+02;7.792543e-01;2.596948e-02;1.091990e-02;9.382541e-02
364;3.650000;1.585398e+02;7.881438e-01;3.519529e-02;1.892678e-02;5.213049e-02
365;3.660000;1.614397e+02;7.949812e-01;3.842136e-02;2.400488e-02;1.744843e-02
366;3.670000;1.639646e+02;7.998560e-01;3.007688e-02;1.799001e-02;2.005928e-02
367;3.680000;1.667672e+02;7.974104e-01;1.796958e-02;1.282729e-02;1.911275e-02
368;3.690000;1.695579e+02;7.981510e-01;1.232503e-02;7.526650e-03;4.738177e-02
369;3.700000;1.722570e+02;8.015509e-01;1.017918e-02;6.759280e-03;4.977831e-02
370;3.710000;1.744812e+02;8.038836e-01;9.542140e-03;3.783949e-03;5.367395e-02
371;3.720000;1.758323e+02;7.973120e-01;8.331417e-03;3.269819e-03;4.636613e-02
372;3.730000;1.758746e+02;7.832644e-01;9.051385e-03;4.129341e-03;6.440240e-02
373;3.740000;1.741395e+02;7.612913e-01;8.837416e-03;6.449526e-03;7.850411e-02
374;3.750000;1.153337e+02;7.151819e-01;6.885393e-03;6.215183e-03;4.705152e-02
375;3.760000;5.711000e+01;6.818664e-01;1.848718e-03;3.160024e-03;2.052933e-02
376;3.770000;0;6.700475e-01;0;0;0
377;3.780000;0;6.756352e-01;0;0;0
378;3.790000;5.678830e+01;6.937805e-01;0;0;0
379;3.800000;1.139113e+02;7.063141e-01;0;0;1.002890e-01
380;3.810000;1.707679e+02;7.265874e-01;4.162116e-03;0;1.570610e-01
381;3.820000;1.139796e+02;6.953840e-01;4.162116e-03;0;1.570610e-01
382;3.830000;5.685656e+01;6.694228e-01;4.162116e-03;0;5.677208e-02
383;3.840000;5.830255e+01;6.668591e-01;0;0;1.752562e-01
384;3.850000;1.166033e+02;6.988759e-01;0;0;3.505125e-01
385;3.860000;1.166033e+02;6.968582e-01;0;0;3.505125e-01
386;3.870000;5.830072e+01;6.607925e-01;0;0;1.752562e-01
387;3.880000;0;6.161615e-01;0;0;0
388;3.890000;0;6.023844e-01;0;0;0
389;3.900000;0;5.671797e-01;0;0;0
390;3.910000;0;5.518673e-01;0;0;0
391;3.920000;5.408530e+01;5.821085e-01;0;0;0
392;3.930000;1.078300e+02;6.621689e-01;0;0;3.333333e-01
