frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
15;0.160000;8.853019e-01;8.853019e-01;0;0;0;1.878551e+03;2.764583e+03;3.710487e+03;6.996226e+02;4.489899e+02;1.812198e+03;0;0;0;0
16;0.170000;8.416319e-01;8.416319e-01;0;0;0;1.683070e+03;2.589024e+03;3.397988e+03;5.559426e+02;4.337502e+02;1.239153e+03;0;0;0;0
17;0.180000;7.750641e-01;7.750641e-01;0;0;0;1.744655e+03;2.645427e+03;3.397988e+03;4.078679e+02;4.638711e+02;9.679124e+02;0;0;0;0
18;0.190000;6.715313e-01;6.715313e-01;0;0;0;2.057232e+03;2.861268e+03;3.687501e+03;3.149130e+02;4.486868e+02;1.141649e+03;0;0;0;0
19;0.200000;6.029547e-01;6.029547e-01;0;0;0;2.321331e+03;3.092890e+03;4000;2.818177e+02;4.718951e+02;1.448674e+03;0;0;0;0
20;0.210000;6.109306e-01;6.109306e-01;0;0;0;2.307285e+03;3.095092e+03;4000;2.836334e+02;4.512151e+02;1.431692e+03;0;0;0;0
21;0.220000;7.010154e-01;7.010154e-01;0;0;0;2.295740e+03;3.092805e+03;4000;2.839651e+02;4.189667e+02;1.447202e+03;0;0;0;0
22;0.230000;7.797375e-01;7.797375e-01;0;0;0;2.283884e+03;3.089131e+03;4000;2.977487e+02;4.062198e+02;1.450578e+03;0;0;0;0
23;0.240000;8.243005e-01;8.243005e-01;0;0;0;2.271328e+03;3.097928e+03;4000;2.744959e+02;3.818192e+02;1.484327e+03;0;0;0;0
24;0.250000;8.508878e-01;8.508878e-01;0;0;0;2.254652e+03;3.114172e+03;4000;2.591801e+02;3.524707e+02;1.475105e+03;0;0;0;0
25;0.260000;8.655437e-01;8.655437e-01;0;0;0;1.957131e+03;2.831983e+03;3.717012e+03;3.195945e+02;2.977469e+02;1.066371e+03;0;0;0;0
26;0.270000;8.418197e-01;8.418197e-01;0;0;0;1.673585e+03;2.532323e+03;3.426442e+03;4.258189e+02;2.785016e+02;6.244560e+02;0;0;0;0
27;0.280000;7.441860e-01;7.441860e-01;0;0;0;1.352389e+03;2.210451e+03;3.187730e+03;6.414710e+02;2.962065e+02;3.232611e+02;0;0;0;0
28;0.290000;6.523990e-01;6.124410e-01;0;0;0;1.327856e+03;2.197092e+03;3.176466e+03;7.126776e+02;3.022480e+02;3.495051e+02;0;0;0;0
29;0.300000;5.882922e-01;5.483342e-01;0;0;0;1.313180e+03;2.203318e+03;3.170569e+03;8.403683e+02;3.300737e+02;3.984034e+02;0;0;0;0
30;0.310000;6.400443e-01;6.000863e-01;0;0;0;1.350602e+03;2.232874e+03;3.126522e+03;9.302757e+02;3.083165e+02;3.617961e+02;0;0;0;0
31;0.320000;7.017494e-01;7.017494e-01;0;0;0;1.459585e+03;2.271392e+03;3.149623e+03;1.029941e+03;3.791310e+02;4.260376e+02;0;0;0;0
32;0.330000;7.562824e-01;7.562824e-01;0;0;0;1.005635e+03;1.524935e+03;2.112757e+03;7.233494e+02;2.577341e+02;3.081487e+02;0;0;0;0
33;0.340000;7.736769e-01;7.736769e-01;0;0;0;5.454067e+02;7.717898e+02;1.062182e+03;3.330910e+02;1.556544e+02;1.701473e+02;0;0;0;0
34;0.350000;7.831022e-01;7.831022e-01;0;0;0;1.040929e+03;1.333333e+03;0;1.389448e+02;3.491422e+02;1.862803e+02;0;0;0;0
35;0.360000;7.667933e-01;7.667933e-01;0;0;0;2.374262e+03;1.333333e+03;3.182173e+02;4.877108e+02;5.113761e+02;3.847148e+02;0;0;0;0
36;0.370000;6.741228e-01;6.741228e-01;0;0;0;3.707595e+03;1.333333e+03;6.465463e+02;7.755059e+02;6.630664e+02;5.575106e+02;0;0;0;0
37;0.380000;5.680596e-01;5.680596e-01;0;0;0;4000;0;9.714702e+02;9.412824e+02;4.497946e+02;5.069867e+02;0;0;0;0
38;0.390000;4.971789e-01;4.971789e-01;0;0;0;4000;0;9.993740e+02;8.315584e+02;4.205398e+02;3.996083e+02;0;0;0;0
39;0.400000;4.916414e-01;4.916414e-01;0;0;0;4000;0;9.947194e+02;7.947840e+02;3.806442e+02;2.786930e+02;0;0;0;0
40;0.410000;4.960823e-01;4.960823e-01;0;0;0;4000;0;1.004744e+03;6.678419e+02;3.708518e+02;3.307384e+02;0;0;0;0
41;0.420000;5.025232e-01;5.025232e-01;0;0;0;4000;0;1.005203e+03;6.327485e+02;3.651208e+02;3.975190e+02;0;0;0;0
42;0.430000;4.974982e-01;4.974982e-01;0;0;0;3.418242e+03;1.003705e+03;2.014862e+03;5.709883e+02;5.196777e+02;5.685051e+02;0;0;0;0
43;0.440000;4.623356e-01;4.623356e-01;0;0;0;2.837329e+03;2.005973e+03;3.013247e+03;5.643613e+02;6.573422e+02;6.165844e+02;0;0;0;0
44;0.450000;4.325558e-01;4.325558e-01;0;0;0;2.269980e+03;3.019833e+03;4000;4.870282e+02;7.856756e+02;7.089102e+02;0;0;0;0
45;0.460000;4.229753e-01;4.229753e-01;0;0;0;2.289702e+03;3.032108e+03;4000;4.035597e+02;7.822452e+02;7.535369e+02;0;0;0;0
46;0.470000;4.696628e-01;4.696628e-01;0;0;0;2.323828e+03;3.077804e+03;4000;2.799587e+02;7.425317e+02;7.816725e+02;0;0;0;0
47;0.480000;5.362830e-01;5.362830e-01;0;0;0;2.352102e+03;3.126231e+03;4000;2.000265e+02;6.497813e+02;8.238190e+02;0;0;0;0
48;0.490000;5.960599e-01;5.960599e-01;0;0;0;2.383821e+03;3.139183e+03;4000;1.703623e+02;6.089563e+02;1.063012e+03;0;0;0;0
49;0.500000;6.126780e-01;6.126780e-01;0;0;0;2.403396e+03;3.119341e+03;4000;2.149661e+02;6.480875e+02;1.311846e+03;0;0;0;0
50;0.510000;5.771776e-01;5.771776e-01;0;0;0;2.413264e+03;3.078458e+03;4000;2.579747e+02;7.378047e+02;1.558721e+03;0;0;0;0
51;0.520000;5.121479e-01;5.121479e-01;0;0;0;2.082072e+03;2.853552e+03;3.694349e+03;3.024297e+02;6.106639e+02;1.304434e+03;0;0;0;0
52;0.530000;4.781696e-01;4.781696e-01;0;0;0;1.752051e+03;2.625130e+03;3.408421e+03;3.257306e+02;4.381732e+02;1.018787e+03;0;0;0;0
53;0.540000;4.893475e-01;4.893475e-01;0;0;0;1.430339e+03;2.400900e+03;3.116874e+03;3.492545e+02;2.687621e+02;6.657298e+02;0;0;0;0
54;0.550000;5.409517e-01;5.409517e-01;0;0;0;1.746656e+03;2.623433e+03;3.422525e+03;3.633105e+02;3.785240e+02;8.197048e+02;0;0;0;0
55;0.560000;5.521204e-01;5.521204e-01;0;0;0;2.043288e+03;2.838044e+03;3.708454e+03;3.957567e+02;4.882396e+02;9.619305e+02;0;0;0;0
56;0.570000;5.039765e-01;5.039765e-01;0;0;0;2.554313e+03;3.374201e+03;2.666667e+03;5.071878e+02;7.540151e+02;9.568546e+02;0;0;0;0
57;0.580000;4.430666e-01;4.430666e-01;0;0;0;2.760486e+03;3.680977e+03;1.333333e+03;6.057299e+02;8.877055e+02;7.389812e+02;0;0;0;0
58;0.590000;4.163187e-01;4.163187e-01;0;0;0;2.762817e+03;3.662719e+03;1.333333e+03;6.936983e+02;9.049441e+02;7.362631e+02;0;0;0;0
59;0.600000;4.386933e-01;4.386933e-01;0;0;0;2.395834e+03;3.291876e+03;2.666667e+03;6.531141e+02;7.281058e+02;9.622888e+02;0;0;0;0
60;0.610000;5.156062e-01;5.156062e-01;0;0;0;2.043904e+03;2.912991e+03;4000;5.627610e+02;5.530659e+02;1.169853e+03;0;0;0;0
61;0.620000;5.650120e-01;5.650120e-01;0;0;0;1.709203e+03;2.545895e+03;3.622428e+03;5.270981e+02;4.884094e+02;9.577678e+02;0;0;0;0
62;0.630000;6.216869e-01;6.216869e-01;0;0;0;1.483185e+03;2.194267e+03;3.239348e+03;6.469259e+02;4.145056e+02;7.293860e+02;0;0;0;0
63;0.640000;6.346317e-01;6.346317e-01;0;0;0;1.467374e+03;2.223397e+03;3.239348e+03;5.985919e+02;4.258559e+02;7.900513e+02;0;0;0;0
64;0.650000;6.687779e-01;6.687779e-01;0;0;0;1.495376e+03;2.240945e+03;3.292993e+03;6.039416e+02;4.751223e+02;7.697978e+02;0;0;0;0
65;0.660000;6.938612e-01;6.938612e-01;0;0;0;1.773840e+03;2.543981e+03;3.676073e+03;5.389185e+02;5.916445e+02;1.151555e+03;0;0;0;0
66;0.670000;6.899837e-01;6.899837e-01;0;0;0;2.053458e+03;2.893736e+03;3.676073e+03;6.608005e+02;1.141715e+03;1.507779e+03;0;0;0;0
67;0.680000;6.555565e-01;6.555565e-01;0;0;0;2.306255e+03;3.171625e+03;4000;6.860023e+02;1.159432e+03;2.090649e+03;0;0;0;0
68;0.690000;5.839431e-01;5.839431e-01;0;0;0;2.363784e+03;3.201499e+03;4000;6.530703e+02;1.135965e+03;2.285634e+03;0;0;0;0
69;0.700000;5.507206e-01;5.507206e-01;0;0;0;2.193187e+03;2.817389e+03;4000;6.411707e+02;6.119978e+02;2.181038e+03;0;0;0;0
70;0.710000;5.810910e-01;5.810910e-01;0;0;0;2.211236e+03;2.863245e+03;4000;6.011413e+02;5.864863e+02;2.088158e+03;0;0;0;0
71;0.720000;6.597174e-01;6.597174e-01;0;0;0;1.905834e+03;2.656415e+03;4000;4.171753e+02;6.031487e+02;1.828245e+03;0;0;0;0
72;0.730000;7.190096e-01;7.190096e-01;0;0;0;1.911500e+03;2.685554e+03;4000;3.945556e+02;5.725045e+02;1.695035e+03;0;0;0;0
73;0.740000;7.355278e-01;7.355278e-01;0;0;0;1.918714e+03;2.700252e+03;4000;3.781589e+02;5.334349e+02;1.630086e+03;0;0;0;0
74;0.750000;7.323857e-01;7.323857e-01;0;0;0;2.237302e+03;2.951364e+03;4000;5.346270e+02;4.833682e+02;1.668987e+03;0;0;0;0
75;0.760000;7.301022e-01;7.301022e-01;0;0;0;1.943119e+03;2.961962e+03;4000;4.268173e+02;4.773348e+02;1.564863e+03;0;0;0;0
76;0.770000;7.277806e-01;7.277806e-01;0;0;0;1.638445e+03;2.726425e+03;4000;3.560551e+02;5.144560e+02;1.408782e+03;0;0;0;0
77;0.780000;7.615990e-01;7.615990e-01;0;0;0;1.336712e+03;2.723414e+03;4000;2.850042e+02;5.149402e+02;1.324687e+03;0;0;0;0
78;0.790000;7.923975e-01;7.923975e-01;0;0;0;1.335457e+03;2.719270e+03;4000;3.197963e+02;5.155832e+02;1.289464e+03;0;0;0;0
79;0.800000;8.075659e-01;8.075659e-01;0;0;0;1.335980e+03;2.953201e+03;4000;3.449275e+02;4.959422e+02;1.290287e+03;0;0;0;0
80;0.810000;7.948902e-01;7.948902e-01;0;0;0;1.330317e+03;2.724894e+03;4000;3.761458e+02;5.193185e+02;1.218775e+03;0;0;0;0
81;0.820000;7.757733e-01;7.757733e-01;0;0;0;1.325214e+03;2.720437e+03;4000;4.068201e+02;5.413602e+02;1.157138e+03;0;0;0;0
82;0.830000;7.937759e-01;7.937759e-01;0;0;0;1.314169e+03;2.482856e+03;4000;4.457304e+02;5.629065e+02;1.023495e+03;0;0;0;0
83;0.840000;7.969130e-01;7.969130e-01;0;0;0;1.323893e+03;2.714200e+03;4000;4.055838e+02;5.951132e+02;1.008535e+03;0;0;0;0
84;0.850000;8.019018e-01;8.019018e-01;0;0;0;1.358210e+03;2.728159e+03;4000;3.131519e+02;5.997000e+02;1.078413e+03;0;0;0;0
85;0.860000;7.762066e-01;7.762066e-01;0;0;0;1.379739e+03;2.960607e+03;4000;2.791941e+02;5.967063e+02;1.191397e+03;0;0;0;0
86;0.870000;7.537338e-01;7.537338e-01;0;0;0;1.391847e+03;2.757977e+03;4000;2.300256e+02;6.191578e+02;1.179786e+03;0;0;0;0
87;0.880000;7.325237e-01;7.325237e-01;0;0;0;1.379617e+03;2.758447e+03;4000;2.357306e+02;5.995749e+02;1.235153e+03;0;0;0;0
88;0.890000;7.306545e-01;7.306545e-01;0;0;0;1.701879e+03;2.809558e+03;4000;3.570983e+02;6.631421e+02;1.282831e+03;0;0;0;0
89;0.900000;7.097134e-01;7.097134e-01;0;0;0;1.732995e+03;2.798589e+03;3.683082e+03;4.227407e+02;6.260805e+02;1.105189e+03;0;0;0;0
90;0.910000;6.559090e-01;6.559090e-01;0;0;0;1.794540e+03;2.575855e+03;3.366223e+03;5.018832e+02;6.531269e+02;7.748135e+02;0;0;0;0
91;0.920000;5.654972e-01;5.654972e-01;0;0;0;1.551237e+03;2.322588e+03;3.047565e+03;3.710031e+02;5.982706e+02;5.110191e+02;0;0;0;0
92;0.930000;4.753607e-01;4.753607e-01;0;0;0;1.589240e+03;2.317446e+03;3.043479e+03;3.741056e+02;5.945190e+02;4.977115e+02;0;0;0;0
93;0.940000;4.215578e-01;4.215578e-01;0;0;0;1.618422e+03;2.314480e+03;3.043029e+03;3.595033e+02;5.880718e+02;4.861465e+02;0;0;0;0
94;0.950000;4.417546e-01;4.417546e-01;0;0;0;1.651790e+03;2.311075e+03;3.049222e+03;3.491317e+02;5.741477e+02;4.724849e+02;0;0;0;0
95;0.960000;5.193114e-01;5.193114e-01;0;0;0;1.690970e+03;2.318630e+03;3.063235e+03;3.561131e+02;5.715256e+02;4.731009e+02;0;0;0;0
96;0.970000;6.325693e-01;6.325693e-01;0;0;0;1.723900e+03;2.343664e+03;3.074798e+03;3.968727e+02;6.131047e+02;5.458123e+02;0;0;0;0
97;0.980000;7.352751e-01;7.352751e-01;0;0;0;1.798657e+03;2.463741e+03;3.040402e+03;5.070562e+02;7.529147e+02;7.605083e+02;0;0;0;0
98;0.990000;8.142487e-01;8.142487e-01;0;0;0;1.226305e+03;1.686846e+03;2.014061e+03;3.820399e+02;5.600103e+02;5.985956e+02;0;0;0;0
99;1.000000;8.624647e-01;8.624647e-01;0;0;0;1.110667e+03;1.628744e+03;1.985561e+03;9.642083e+02;4.818269e+02;4.652281e+02;0;0;0;0
100;1.010000;8.796836e-01;8.796836e-01;0;0;0;1.142984e+03;1.698484e+03;2.332422e+03;9.589178e+02;3.407494e+02;8.118082e+02;0;0;0;0
101;1.020000;8.758832e-01;8.758832e-01;0;0;0;1.142984e+03;1.698484e+03;2.332422e+03;9.589178e+02;3.407494e+02;8.118082e+02;0;0;0;0
102;1.030000;8.637018e-01;8.637018e-01;0;0;0;1.270378e+03;1.856278e+03;2.435814e+03;5.029077e+02;4.222498e+02;1.103307e+03;0;0;0;0
103;1.040000;8.466929e-01;8.466929e-01;0;0;0;1.197456e+03;1.764433e+03;2.164766e+03;5.147648e+02;4.782550e+02;6.839351e+02;0;0;0;0
104;1.050000;8.134787e-01;8.134787e-01;0;0;0;1.197456e+03;1.764433e+03;2.164766e+03;5.147648e+02;4.782550e+02;6.839351e+02;0;0;0;0
105;1.060000;7.808903e-01;7.808903e-01;0;0;0;5.992382e+02;8.706196e+02;1.062285e+03;2.305205e+02;2.409271e+02;2.956241e+02;0;0;0;0
106;1.070000;7.433837e-01;7.433837e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
107;1.080000;6.755713e-01;6.755713e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
108;1.090000;5.470839e-01;5.470839e-01;0;0;0;1.333333e+03;0;1.048312e+03;1.877231e+01;1.311320e+02;2.465879e+02;0;0;0;0
109;1.100000;4.414761e-01;4.414761e-01;0;0;0;1.692673e+03;0;2.381645e+03;9.631380e+01;2.232781e+02;2.915112e+02;0;0;0;0
110;1.110000;4.273038e-01;4.273038e-01;0;0;0;2.001695e+03;6.117239e+02;3.714979e+03;2.681403e+02;4.608683e+02;3.643568e+02;0;0;0;0
111;1.120000;5.102797e-01;5.102797e-01;0;0;0;9.853309e+02;1.252443e+03;4000;4.329326e+02;5.656942e+02;1.672164e+02;0;0;0;0
112;1.130000;6.078048e-01;6.078048e-01;0;0;0;1.041038e+03;2.226737e+03;4000;4.850913e+02;6.843257e+02;2.128344e+02;0;0;0;0
113;1.140000;6.770107e-01;6.770107e-01;0;0;0;1.195128e+03;2.600012e+03;4000;3.789855e+02;6.568746e+02;3.061693e+02;0;0;0;0
114;1.150000;7.190464e-01;7.190464e-01;0;0;0;1.339933e+03;2.952574e+03;4000;2.906842e+02;6.243755e+02;4.542882e+02;0;0;0;0
115;1.160000;7.472861e-01;7.472861e-01;0;0;0;1.004153e+03;2.429324e+03;4000;4.226428e+02;5.751160e+02;5.813578e+02;0;0;0;0
116;1.170000;7.724041e-01;7.724041e-01;0;0;0;6.265883e+02;1.893001e+03;4000;5.908708e+02;5.521591e+02;6.184153e+02;0;0;0;0
117;1.180000;7.928832e-01;7.928832e-01;0;0;0;2.548218e+02;1.371188e+03;4000;7.532939e+02;4.792777e+02;7.482668e+02;0;0;0;0
118;1.190000;7.982709e-01;7.982709e-01;0;0;0;2.688683e+02;1.403101e+03;4000;7.655915e+02;4.211938e+02;9.033013e+02;0;0;0;0
119;1.200000;7.941115e-01;7.941115e-01;0;0;0;6.755754e+02;1.953317e+03;4000;5.981688e+02;4.208647e+02;1.143928e+03;0;0;0;0
120;1.210000;7.844262e-01;7.844262e-01;0;0;0;6.719588e+02;1.962260e+03;4000;6.413587e+02;3.832147e+02;1.165100e+03;0;0;0;0
121;1.220000;7.659157e-01;7.659157e-01;0;0;0;1.064820e+03;2.254568e+03;4000;4.287498e+02;4.155074e+02;1.156103e+03;0;0;0;0
122;1.230000;7.519838e-01;7.519838e-01;0;0;0;1.076316e+03;2.020793e+03;4000;3.656350e+02;3.794193e+02;9.274401e+02;0;0;0;0
123;1.240000;7.235845e-01;7.235845e-01;0;0;0;1.470255e+03;2.289406e+03;4000;6.774824e+01;4.435035e+02;8.154660e+02;0;0;0;0
124;1.250000;6.833043e-01;6.833043e-01;0;0;0;1.727141e+03;2.546161e+03;4000;1.658476e+02;4.662083e+02;6.796860e+02;0;0;0;0
125;1.260000;6.207187e-01;6.207187e-01;0;0;0;1.950604e+03;2.803764e+03;4000;3.256905e+02;4.576384e+02;6.847979e+02;0;0;0;0
126;1.270000;5.646811e-01;5.646811e-01;0;0;0;2.209206e+03;3.085171e+03;4000;3.888384e+02;4.113725e+02;8.175535e+02;0;0;0;0
127;1.280000;5.354068e-01;5.354068e-01;0;0;0;1.904982e+03;2.809246e+03;3.700992e+03;4.496841e+02;3.059536e+02;6.965656e+02;0;0;0;0
128;1.290000;5.721872e-01;5.721872e-01;0;0;0;1.597816e+03;2.541622e+03;3.406284e+03;5.508495e+02;2.263154e+02;5.711900e+02;0;0;0;0
129;1.300000;6.294349e-01;6.294349e-01;0;0;0;1.611158e+03;2.548312e+03;3.406284e+03;5.531944e+02;2.198666e+02;8.370215e+02;0;0;0;0
130;1.310000;6.836777e-01;6.836777e-01;0;0;0;1.576593e+03;2.546741e+03;3.404380e+03;6.094036e+02;2.371099e+02;8.235688e+02;0;0;0;0
131;1.320000;6.943403e-01;6.943403e-01;0;0;0;1.568995e+03;2.545930e+03;3.385647e+03;6.107678e+02;2.575050e+02;8.197881e+02;0;0;0;0
132;1.330000;7.272344e-01;7.272344e-01;0;0;0;1.242162e+03;2.263320e+03;3.056067e+03;7.805718e+02;2.331550e+02;2.722812e+02;0;0;0;0
133;1.340000;7.772520e-01;7.772520e-01;0;0;0;1.249533e+03;2.265243e+03;3.041882e+03;7.871136e+02;2.562600e+02;2.970721e+02;0;0;0;0
134;1.350000;8.269997e-01;8.269997e-01;0;0;0;1.578442e+03;2.562903e+03;2.021989e+03;6.498686e+02;3.993595e+02;3.814716e+03;0;0;0;0
135;1.360000;8.264647e-01;8.264647e-01;0;0;0;1.485173e+03;2.567595e+03;2.108918e+03;7.491929e+02;4.473908e+02;3.943994e+03;0;0;0;0
136;1.370000;7.961462e-01;7.961462e-01;0;0;0;1.794091e+03;2.824647e+03;2.424015e+03;5.946622e+02;5.439151e+02;4.722618e+03;0;0;0;0
137;1.380000;7.769425e-01;7.769425e-01;0;0;0;1.352928e+03;2.552105e+03;3.443078e+03;7.641491e+02;4.174685e+02;1.248364e+03;0;0;0;0
138;1.390000;7.829910e-01;7.829910e-01;0;0;0;1.020755e+03;1.792903e+03;2.352397e+03;4.265384e+02;2.894902e+02;1.031389e+03;0;0;0;0
139;1.400000;7.920200e-01;7.920200e-01;0;0;0;9.085999e+02;1.619891e+03;2.147064e+03;6.424504e+02;3.759423e+02;3.839300e+02;0;0;0;0
140;1.410000;7.774265e-01;7.774265e-01;0;0;0;8.870361e+02;1.608626e+03;2.175991e+03;6.216033e+02;4.365488e+02;4.335277e+02;0;0;0;0
141;1.420000;7.543764e-01;7.543764e-01;0;0;0;1.175427e+03;2.384377e+03;3.223266e+03;8.861983e+02;5.288780e+02;5.847980e+02;0;0;0;0
142;1.430000;7.566176e-01;7.566176e-01;0;0;0;8.629577e+02;2.319189e+03;3.131051e+03;8.099649e+02;3.221144e+02;4.959480e+02;0;0;0;0
143;1.440000;7.912511e-01;7.912511e-01;0;0;0;1.166611e+03;2.350737e+03;3.186649e+03;1.100602e+03;3.257400e+02;5.492579e+02;0;0;0;0
144;1.450000;8.486530e-01;8.486530e-01;0;0;0;1.168819e+03;2.344413e+03;3.193089e+03;1.122422e+03;3.196708e+02;6.790870e+02;0;0;0;0
145;1.460000;8.959616e-01;8.959616e-01;0;0;0;1.145589e+03;2.334661e+03;3.233076e+03;1.127486e+03;3.225622e+02;8.173233e+02;0;0;0;0
146;1.470000;9.197433e-01;9.197433e-01;0;0;0;1.103770e+03;2.331203e+03;3.249929e+03;1.074419e+03;2.621676e+02;8.024365e+02;0;0;0;0
147;1.480000;9.061379e-01;9.061379e-01;0;0;0;1.590870e+03;2.669660e+03;2.196214e+03;9.007974e+02;4.910150e+02;8.000953e+02;0;0;0;0
148;1.490000;8.595544e-01;8.595544e-01;0;0;0;1.644808e+03;2.679406e+03;2.156723e+03;8.762285e+02;4.255037e+02;6.401605e+02;0;0;0;0
149;1.500000;8.119373e-01;8.119373e-01;0;0;0;1.441665e+03;2.657827e+03;2.059262e+03;6.069753e+02;3.297021e+02;5.245613e+02;0;0;0;0
150;1.510000;7.781270e-01;7.781270e-01;0;0;0;9.765361e+02;2.297653e+03;3.105914e+03;7.666790e+02;9.011637e+01;4.717510e+02;0;0;0;0
151;1.520000;7.668073e-01;7.668073e-01;0;0;0;1.397971e+03;2.546252e+03;3.402967e+03;5.427795e+02;2.209728e+02;1.973945e+03;0;0;0;0
152;1.530000;7.527251e-01;7.527251e-01;0;0;0;1.810410e+03;2.790191e+03;2.379985e+03;3.383336e+02;3.150431e+02;4.547333e+03;0;0;0;0
153;1.540000;7.284424e-01;7.284424e-01;0;0;0;1.818652e+03;2.769875e+03;2.377410e+03;3.177085e+02;3.197451e+02;4.446130e+03;0;0;0;0
154;1.550000;6.756113e-01;6.756113e-01;0;0;0;1.803661e+03;2.771054e+03;2.377410e+03;3.360973e+02;2.391579e+02;4.785622e+03;0;0;0;0
155;1.560000;5.821722e-01;5.821722e-01;0;0;0;1.393813e+03;2.487688e+03;3.402637e+03;5.363449e+02;1.831543e+02;2.151301e+03;0;0;0;0
156;1.570000;5.036932e-01;5.036932e-01;0;0;0;1.386983e+03;2.465904e+03;3.400260e+03;5.529644e+02;2.167576e+02;2.161381e+03;0;0;0;0
157;1.580000;4.615798e-01;4.615798e-01;0;0;0;9.794365e+02;2.160958e+03;3.082556e+03;7.563137e+02;2.151685e+02;2.401931e+02;0;0;0;0
158;1.590000;4.705043e-01;4.705043e-01;0;0;0;1.364195e+03;2.429561e+03;2.057329e+03;5.886931e+02;2.306304e+02;3.831342e+02;0;0;0;0
159;1.600000;5.408756e-01;5.408756e-01;0;0;0;2.383546e+03;1.723952e+03;1.300141e+03;6.097040e+02;2.929948e+02;4.673040e+02;0;0;0;0
160;1.610000;6.168711e-01;6.168711e-01;0;0;0;2.820948e+03;2.010560e+03;1.617846e+03;3.667771e+02;4.014934e+02;8.152258e+02;0;0;0;0
161;1.620000;6.973605e-01;6.973605e-01;0;0;0;2.849896e+03;1.952507e+03;2.951179e+03;4.246637e+02;5.116431e+02;1.273736e+03;0;0;0;0
162;1.630000;7.209449e-01;7.209449e-01;0;0;0;2.206069e+03;2.943816e+03;4000;2.262852e+02;4.722132e+02;1.787276e+03;0;0;0;0
163;1.640000;7.085173e-01;7.085173e-01;0;0;0;1.999205e+03;2.734585e+03;3.667037e+03;4.833555e+02;6.248572e+02;1.634964e+03;0;0;0;0
