frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
66;0.670000;0;5.251755e-01;0;0;0
67;0.680000;0;5.401661e-01;0;0;0
68;0.690000;0;5.513093e-01;0;0;0
69;0.700000;0;6.006268e-01;0;0;0
70;0.710000;0;6.501417e-01;0;0;0
71;0.720000;4.048985e+01;6.978505e-01;0;0;6.425628e-03
72;0.730000;8.063358e+01;7.232425e-01;0;0;1.285126e-02
73;0.740000;1.211147e+02;7.430606e-01;0;0;1.927689e-02
74;0.750000;1.217270e+02;7.475889e-01;1.442017e-02;0;4.196524e-02
75;0.760000;1.235429e+02;7.435033e-01;2.884035e-02;0;6.465358e-02
76;0.770000;1.253373e+02;7.421448e-01;3.891628e-02;4.780136e-03;6.615330e-02
77;0.780000;1.263880e+02;7.450144e-01;3.457203e-02;9.560271e-03;4.496466e-02
78;0.790000;1.262993e+02;7.431498e-01;2.843245e-02;1.160591e-02;2.128431e-02
79;0.800000;1.255165e+02;7.339452e-01;1.897869e-02;1.449966e-02;1.773572e-02
80;0.810000;1.238168e+02;7.186861e-01;1.191668e-02;1.211692e-02;3.732010e-02
81;0.820000;8.194595e+01;7.069268e-01;3.636086e-03;1.007128e-02;3.188648e-02
82;0.830000;4.045317e+01;6.942194e-01;3.013924e-03;2.397388e-03;2.750972e-02
83;0.840000;0;6.709251e-01;0;0;0
84;0.850000;0;6.381488e-01;0;0;0
85;0.860000;0;6.041079e-01;0;0;0
86;0.870000;0;5.823634e-01;0;0;0
87;0.880000;0;5.881682e-01;0;0;0
88;0.890000;0;6.198441e-01;0;0;0
89;0.900000;0;6.600842e-01;0;0;0
90;0.910000;0;6.837988e-01;0;0;0
91;0.920000;0;6.888151e-01;0;0;0
92;0.930000;0;6.874133e-01;0;0;0
93;0.940000;0;6.750309e-01;0;0;0
94;0.950000;0;6.614669e-01;0;0;0
95;0.960000;0;6.426523e-01;0;0;0
96;0.970000;0;6.460307e-01;0;0;0
97;0.980000;0;6.387191e-01;0;0;0
98;0.990000;0;6.091371e-01;0;0;0
99;1.000000;0;5.605839e-01;0;0;0
100;1.010000;0;5.327907e-01;0;0;0
101;1.020000;0;5.084587e-01;0;0;0
102;1.030000;0;5.384907e-01;0;0;0
103;1.040000;0;5.367146e-01;0;0;0
104;1.050000;0;5.891163e-01;0;0;0
105;1.060000;0;6.058726e-01;0;0;0
106;1.070000;0;6.526542e-01;0;0;0
107;1.080000;4.533789e+01;6.877502e-01;0;0;1.587606e-01
108;1.090000;9.120280e+01;7.197976e-01;0;0;3.175213e-01
109;1.100000;1.376968e+02;7.479122e-01;2.211497e-02;0;3.273602e-01
110;1.110000;1.392857e+02;7.615380e-01;4.422994e-02;0;1.784385e-01
111;1.120000;1.403473e+02;7.673921e-01;5.051347e-02;1.624832e-02;6.156923e-02
112;1.130000;1.405324e+02;7.723784e-01;3.468203e-02;3.249665e-02;9.362171e-02
113;1.140000;1.398665e+02;7.726483e-01;1.594825e-02;3.546272e-02;9.092853e-02
114;1.150000;1.388484e+02;7.719362e-01;1.022754e-02;2.202707e-02;5.944040e-02
115;1.160000;1.375175e+02;7.674854e-01;4.506832e-03;8.591412e-03;2.795226e-02
116;1.170000;1.357794e+02;7.606725e-01;6.206421e-03;1.015189e-02;3.341156e-02
117;1.180000;1.334302e+02;7.493758e-01;1.072439e-02;1.186577e-02;3.561333e-02
118;1.190000;1.305292e+02;7.295244e-01;1.524236e-02;1.357965e-02;3.781510e-02
119;1.200000;8.600623e+01;7.041934e-01;1.016157e-02;9.053097e-03;2.521007e-02
120;1.210000;4.244702e+01;6.771428e-01;5.080787e-03;4.526549e-03;1.260503e-02
121;1.220000;0;6.564968e-01;0;0;0
122;1.230000;0;6.283929e-01;0;0;0
123;1.240000;0;5.693959e-01;0;0;0
124;1.250000;0;4.829195e-01;0;0;0
125;1.260000;0;4.466039e-01;0;0;0
126;1.270000;0;4.467902e-01;0;0;0
127;1.280000;0;5.300813e-01;0;0;0
128;1.290000;0;6.019970e-01;0;0;0
129;1.300000;4.123072e+01;6.843808e-01;0;0;7.060459e-02
130;1.310000;8.211167e+01;7.238980e-01;0;0;1.412092e-01
131;1.320000;1.228186e+02;7.424590e-01;5.746106e-03;0;1.725847e-01
132;1.330000;1.217566e+02;7.473762e-01;5.859124e-03;5.631141e-03;1.283505e-01
133;1.340000;1.202916e+02;7.346589e-01;8.786853e-03;8.446846e-03;1.014739e-01
134;1.350000;7.958465e+01;6.908813e-01;3.040747e-03;8.446846e-03;7.009830e-02
135;1.360000;3.941593e+01;6.588311e-01;2.927730e-03;2.815706e-03;4.372795e-02
136;1.370000;0;6.175313e-01;0;0;0
137;1.380000;0;5.898013e-01;0;0;0
138;1.390000;0;5.491971e-01;0;0;0
139;1.400000;0;4.982903e-01;0;0;0
140;1.410000;0;4.907629e-01;0;0;0
141;1.420000;0;5.100052e-01;0;0;0
142;1.430000;0;5.616904e-01;0;0;0
143;1.440000;0;5.718261e-01;0;0;0
144;1.450000;0;5.847588e-01;0;0;0
145;1.460000;0;5.695376e-01;0;0;0
146;1.470000;0;5.510108e-01;0;0;0
147;1.480000;0;4.931037e-01;0;0;0
148;1.490000;0;4.819773e-01;0;0;0
149;1.500000;0;5.153711e-01;0;0;0
150;1.510000;0;5.816252e-01;0;0;0
151;1.520000;0;6.312737e-01;0;0;0
152;1.530000;0;6.623893e-01;0;0;0
153;1.540000;0;6.106320e-01;0;0;0
154;1.550000;0;3.906783e-01;0;0;0
155;1.560000;0;3.885100e-01;0;0;0
156;1.570000;0;4.503579e-01;0;0;0
157;1.580000;0;6.590483e-01;0;0;0
158;1.590000;0;6.492267e-01;0;0;0
159;1.600000;0;6.537717e-01;0;0;0
160;1.610000;3.918349e+01;6.851868e-01;0;0;0
161;1.620000;7.841404e+01;7.117581e-01;0;0;3.570341e-02
162;1.630000;1.174200e+02;7.258906e-01;0;0;7.140683e-02
163;1.640000;1.162817e+02;7.221860e-01;1.300904e-04;0;1.030724e-01
164;1.650000;7.705113e+01;7.070261e-01;1.300904e-04;0;6.736901e-02
165;1.660000;3.804520e+01;6.881439e-01;1.300904e-04;0;3.166560e-02
166;1.670000;0;6.687465e-01;0;0;0
167;1.680000;0;6.570260e-01;0;0;0
168;1.690000;0;6.455253e-01;0;0;0
169;1.700000;0;6.451494e-01;0;0;0
170;1.710000;0;6.551671e-01;0;0;0
171;1.720000;0;6.750937e-01;0;0;0
172;1.730000;3.521668e+01;6.948960e-01;0;0;0
173;1.740000;7.006363e+01;7.087784e-01;0;0;0
174;1.750000;1.046269e+02;7.196328e-01;0;0;0
175;1.760000;1.040536e+02;7.291205e-01;0;0;4.261568e-02
176;1.770000;1.042933e+02;7.346070e-01;0;0;8.523136e-02
177;1.780000;1.057628e+02;7.321172e-01;0;0;1.278470e-01
178;1.790000;1.083933e+02;7.246454e-01;1.699585e-02;0;1.264237e-01
179;1.800000;1.121536e+02;7.186582e-01;3.399170e-02;0;1.250004e-01
180;1.810000;1.165356e+02;7.189291e-01;5.622629e-02;4.105053e-03;8.885390e-02
181;1.820000;1.201836e+02;7.249224e-01;5.212492e-02;1.430527e-02;4.923116e-02
182;1.830000;1.221925e+02;7.332459e-01;4.802355e-02;2.450550e-02;9.608424e-03
183;1.840000;1.224250e+02;7.395298e-01;3.868344e-02;3.060067e-02;4.708829e-03
184;1.850000;1.218087e+02;7.437188e-01;3.868344e-02;3.060067e-02;4.708829e-03
185;1.860000;1.209419e+02;7.435029e-01;3.868344e-02;3.060067e-02;4.708829e-03
186;1.870000;1.200607e+02;7.439237e-01;3.868344e-02;3.060067e-02;4.708829e-03
187;1.880000;1.193370e+02;7.441799e-01;3.868344e-02;3.060067e-02;4.708829e-03
188;1.890000;1.186928e+02;7.459598e-01;3.868344e-02;3.060067e-02;4.708829e-03
189;1.900000;1.178305e+02;7.463192e-01;3.086984e-02;2.801750e-02;3.094321e-02
190;1.910000;1.167002e+02;7.414973e-01;1.927664e-02;2.157704e-02;6.566253e-02
191;1.920000;1.153298e+02;7.261896e-01;7.683445e-03;1.513658e-02;1.003819e-01
192;1.930000;7.642588e+01;7.026065e-01;2.602565e-03;7.519523e-03;7.257787e-02
193;1.940000;3.797427e+01;6.818206e-01;1.301283e-03;3.759761e-03;3.628894e-02
194;1.950000;3.678082e+01;6.867967e-01;0;0;0
195;1.960000;7.272782e+01;6.962319e-01;0;0;3.498378e-02
196;1.970000;1.074266e+02;7.067706e-01;0;0;6.996755e-02
197;1.980000;1.039874e+02;7.043095e-01;0;0;1.049513e-01
198;1.990000;1.005097e+02;7.049485e-01;3.458850e-02;0;9.103012e-02
199;2.000000;6.581086e+01;7.036816e-01;3.458850e-02;0;5.604635e-02
200;2.010000;3.246931e+01;7.010839e-01;3.458850e-02;0;2.106257e-02
201;2.020000;0;6.933718e-01;0;0;0
202;2.030000;0;6.847563e-01;0;0;0
203;2.040000;0;6.779739e-01;0;0;0
204;2.050000;0;6.734233e-01;0;0;0
205;2.060000;0;6.595404e-01;0;0;0
206;2.070000;0;6.240076e-01;0;0;0
207;2.080000;0;5.491180e-01;0;0;0
208;2.090000;0;5.024992e-01;0;0;0
209;2.100000;0;4.816561e-01;0;0;0
210;2.110000;0;5.017543e-01;0;0;0
211;2.120000;0;5.017743e-01;0;0;0
212;2.130000;0;5.183311e-01;0;0;0
213;2.140000;0;5.168974e-01;0;0;0
214;2.150000;0;5.026653e-01;0;0;0
215;2.160000;0;4.663434e-01;0;0;0
216;2.170000;0;4.645239e-01;0;0;0
217;2.180000;0;4.773119e-01;0;0;0
218;2.190000;0;5.047182e-01;0;0;0
219;2.200000;0;5.288968e-01;0;0;0
220;2.210000;0;5.624750e-01;0;0;0
221;2.220000;0;5.976908e-01;0;0;0
222;2.230000;0;6.199055e-01;0;0;0
223;2.240000;0;6.515896e-01;0;0;0
224;2.250000;0;6.669714e-01;0;0;0
225;2.260000;0;6.889286e-01;0;0;0
226;2.270000;0;6.910260e-01;0;0;0
227;2.280000;0;6.790892e-01;0;0;0
228;2.290000;0;6.671410e-01;0;0;0
229;2.300000;0;6.423221e-01;0;0;0
230;2.310000;0;6.536772e-01;0;0;0
231;2.320000;0;6.498161e-01;0;0;0
232;2.330000;0;6.395579e-01;0;0;0
233;2.340000;0;5.940681e-01;0;0;0
234;2.350000;0;5.654579e-01;0;0;0
235;2.360000;0;5.876101e-01;0;0;0
236;2.370000;0;6.299118e-01;0;0;0
237;2.380000;0;6.579627e-01;0;0;0
238;2.390000;3.488967e+01;6.788881e-01;0;0;0
239;2.400000;6.963512e+01;6.948476e-01;0;0;0
240;2.410000;1.039348e+02;7.182075e-01;0;0;0
241;2.420000;1.030863e+02;7.208500e-01;0;0;1.431130e-03
242;2.430000;1.028307e+02;7.189271e-01;3.103761e-03;0;1.150089e-02
243;2.440000;1.032340e+02;7.172536e-01;6.207522e-03;0;2.157065e-02
244;2.450000;1.039142e+02;7.196017e-01;9.311284e-03;0;3.020928e-02
245;2.460000;1.042468e+02;7.273059e-01;1.489054e-02;5.498406e-03;6.414028e-02
246;2.470000;1.043251e+02;7.345716e-01;1.391105e-02;1.211248e-02;8.222046e-02
247;2.480000;1.040605e+02;7.347979e-01;1.309343e-02;1.228892e-02;1.018381e-01
248;2.490000;1.031281e+02;7.252514e-01;6.696558e-03;6.966950e-03;8.752472e-02
249;2.500000;6.834692e+01;7.111480e-01;4.572283e-03;3.528723e-04;5.937479e-02
250;2.510000;3.389004e+01;6.871049e-01;2.286142e-03;1.764361e-04;2.968740e-02
251;2.520000;0;6.701844e-01;0;0;0
252;2.530000;0;6.662834e-01;0;0;0
253;2.540000;0;6.730204e-01;0;0;0
254;2.550000;0;6.755492e-01;0;0;0
255;2.560000;0;5.772487e-01;0;0;0
256;2.570000;0;3.519709e-01;0;0;0
257;2.580000;0;1.289731e-01;0;0;0
258;2.590000;0;1.963937e-01;0;0;0
259;2.600000;0;3.455232e-01;0;0;0
260;2.610000;0;5.010065e-01;0;0;0
261;2.620000;0;4.356089e-01;0;0;0
262;2.630000;0;4.472935e-01;0;0;0
263;2.640000;0;4.976977e-01;0;0;0
264;2.650000;0;5.828450e-01;0;0;0
265;2.660000;0;6.517718e-01;0;0;0
266;2.670000;0;6.768137e-01;0;0;0
267;2.680000;0;6.947746e-01;0;0;0
268;2.690000;0;6.911304e-01;0;0;0
269;2.700000;0;6.713912e-01;0;0;0
270;2.710000;0;6.555545e-01;0;0;0
271;2.720000;0;6.500748e-01;0;0;0
272;2.730000;0;6.642992e-01;0;0;0
273;2.740000;0;6.776922e-01;0;0;0
274;2.750000;3.468448e+01;6.933138e-01;0;0;9.965331e-02
275;2.760000;6.894317e+01;7.063165e-01;0;0;1.993066e-01
276;2.770000;1.026116e+02;7.148932e-01;2.902894e-03;0;2.073826e-01
277;2.780000;1.009022e+02;7.130069e-01;1.057379e-02;4.834806e-03;1.333169e-01
278;2.790000;6.664354e+01;7.027259e-01;1.057379e-02;4.834806e-03;3.366363e-02
279;2.800000;3.297506e+01;6.835138e-01;7.670896e-03;4.834806e-03;2.558764e-02
280;2.810000;0;6.676264e-01;0;0;0
281;2.820000;0;6.215579e-01;0;0;0
282;2.830000;0;5.441207e-01;0;0;0
283;2.840000;0;4.936619e-01;0;0;0
284;2.850000;0;4.846476e-01;0;0;0
285;2.860000;0;5.113680e-01;0;0;0
286;2.870000;0;4.826490e-01;0;0;0
287;2.880000;0;5.151416e-01;0;0;0
288;2.890000;0;4.922990e-01;0;0;0
289;2.900000;0;5.708488e-01;0;0;0
290;2.910000;0;5.828120e-01;0;0;0
291;2.920000;0;6.627188e-01;0;0;0
292;2.930000;3.400852e+01;6.813759e-01;0;0;0
293;2.940000;6.756139e+01;7.011377e-01;0;0;2.542527e-02
294;2.950000;1.005360e+02;7.072056e-01;4.507638e-03;0;4.689021e-02
295;2.960000;9.856686e+01;7.053013e-01;1.707232e-02;8.226952e-03;9.680692e-02
296;2.970000;9.678320e+01;7.057238e-01;1.707232e-02;2.079163e-02;1.212984e-01
297;2.980000;9.622288e+01;7.079609e-01;1.667806e-02;2.079163e-02;1.283828e-01
298;2.990000;9.713598e+01;7.108002e-01;9.510849e-03;1.378217e-02;9.997144e-02
299;3.000000;9.827295e+01;7.099069e-01;1.490832e-02;2.434984e-03;7.156011e-02
300;3.010000;9.824891e+01;7.093143e-01;1.924241e-02;5.348191e-03;5.389630e-02
301;3.020000;9.726612e+01;7.093256e-01;1.975678e-02;6.516501e-03;3.418496e-02
302;3.030000;6.435995e+01;7.013259e-01;1.435931e-02;5.299009e-03;1.267959e-02
303;3.040000;3.196966e+01;6.903450e-01;5.911842e-03;2.385802e-03;1.794040e-03
304;3.050000;2.953762e+01;6.904754e-01;0;0;0
305;3.060000;5.907947e+01;7.023070e-01;0;0;0
306;3.070000;8.898001e+01;7.152157e-01;0;0;0
307;3.080000;5.944239e+01;7.063170e-01;0;0;0
308;3.090000;2.990054e+01;6.949983e-01;0;0;0
309;3.100000;3.258833e+01;6.962765e-01;0;0;1.884257e-02
310;3.110000;6.498866e+01;7.073819e-01;0;0;3.768515e-02
311;3.120000;9.704908e+01;7.142065e-01;1.732043e-03;0;5.772232e-02
312;3.130000;6.446075e+01;7.076753e-01;1.732043e-03;0;3.887974e-02
313;3.140000;3.206042e+01;6.976781e-01;1.732043e-03;0;2.003716e-02
314;3.150000;0;6.860641e-01;0;0;0
315;3.160000;0;6.603900e-01;0;0;0
316;3.170000;0;6.311092e-01;0;0;0
317;3.180000;0;5.984395e-01;0;0;0
318;3.190000;0;5.937479e-01;0;0;0
319;3.200000;0;6.240301e-01;0;0;0
320;3.210000;3.082803e+01;6.683100e-01;0;0;3.039014e-02
321;3.220000;6.203188e+01;7.061565e-01;0;0;6.078029e-02
322;3.230000;9.344503e+01;7.159283e-01;0;0;9.117043e-02
323;3.240000;9.444901e+01;7.219033e-01;7.454753e-03;0;7.377647e-02
324;3.250000;9.528294e+01;7.262237e-01;1.335230e-02;1.689100e-03;7.127147e-02
325;3.260000;9.626287e+01;7.255509e-01;1.924985e-02;3.378201e-03;6.876648e-02
326;3.270000;9.745876e+01;7.255473e-01;1.723972e-02;3.927451e-03;6.554153e-02
327;3.280000;9.903428e+01;7.261753e-01;1.678680e-02;2.787601e-03;4.742761e-02
328;3.290000;1.005429e+02;7.329576e-01;1.633388e-02;1.647751e-03;2.931369e-02
329;3.300000;1.016036e+02;7.356417e-01;1.633388e-02;1.647751e-03;2.931369e-02
330;3.310000;1.024516e+02;7.377281e-01;1.633388e-02;1.647751e-03;2.931369e-02
331;3.320000;1.033406e+02;7.361307e-01;1.633388e-02;1.647751e-03;2.931369e-02
332;3.330000;1.039312e+02;7.284220e-01;1.633388e-02;1.647751e-03;2.931369e-02
333;3.340000;1.036891e+02;7.160762e-01;3.516902e-02;1.953706e-02;6.709772e-02
334;3.350000;1.027274e+02;7.045617e-01;3.602538e-02;3.650764e-02;1.552396e-01
335;3.360000;6.804821e+01;6.970021e-01;3.058075e-02;3.595839e-02;1.454684e-01
336;3.370000;3.382896e+01;6.731765e-01;6.300983e-03;1.751983e-02;9.791312e-02
337;3.380000;0;6.165361e-01;0;0;0
338;3.390000;0;5.523280e-01;0;0;0
339;3.400000;0;4.716961e-01;0;0;0
340;3.410000;0;4.371126e-01;0;0;0
341;3.420000;0;4.192736e-01;0;0;0
342;3.430000;0;4.554756e-01;0;0;0
343;3.440000;0;4.975909e-01;0;0;0
344;3.450000;0;5.186612e-01;0;0;0
345;3.460000;0;5.658547e-01;0;0;0
346;3.470000;0;6.071109e-01;0;0;0
347;3.480000;0;6.672366e-01;0;0;0
348;3.490000;0;6.700711e-01;0;0;0
349;3.500000;0;6.597179e-01;0;0;0
350;3.510000;0;6.470733e-01;0;0;0
351;3.520000;0;6.516869e-01;0;0;0
352;3.530000;0;6.623330e-01;0;0;0
353;3.540000;0;6.792615e-01;0;0;0
354;3.550000;3.054086e+01;6.960976e-01;0;0;0
355;3.560000;6.109723e+01;7.087542e-01;0;0;0
356;3.570000;9.162826e+01;7.157972e-01;0;0;4.212311e-02
357;3.580000;9.131191e+01;7.125716e-01;9.579185e-04;0;4.413815e-02
358;3.590000;6.075554e+01;7.008629e-01;9.579185e-04;0;4.413815e-02
359;3.600000;3.022452e+01;6.796410e-01;9.579185e-04;0;2.015037e-03
360;3.610000;0;6.669209e-01;0;0;0
361;3.620000;0;6.324750e-01;0;0;0
362;3.630000;0;5.515802e-01;0;0;0
363;3.640000;0;4.909271e-01;0;0;0
364;3.650000;0;4.437846e-01;0;0;0
365;3.660000;0;4.579614e-01;0;0;0
366;3.670000;0;4.506780e-01;0;0;0
367;3.680000;0;4.581924e-01;0;0;0
368;3.690000;0;4.515531e-01;0;0;0
369;3.700000;0;4.292240e-01;0;0;0
370;3.710000;0;4.828273e-01;0;0;0
371;3.720000;0;5.597668e-01;0;0;0
372;3.730000;0;6.514260e-01;0;0;0
373;3.740000;0;6.504293e-01;0;0;0
374;3.750000;0;6.453146e-01;0;0;0
375;3.760000;0;6.379082e-01;0;0;0
376;3.770000;0;6.475515e-01;0;0;0
377;3.780000;0;6.441590e-01;0;0;0
378;3.790000;0;6.381017e-01;0;0;0
379;3.800000;0;6.498860e-01;0;0;0
380;3.810000;0;6.685154e-01;0;0;0
381;3.820000;0;6.912768e-01;0;0;0
382;3.830000;0;6.816383e-01;0;0;0
383;3.840000;0;6.518540e-01;0;0;0
384;3.850000;0;6.056495e-01;0;0;0
385;3.860000;0;5.873434e-01;0;0;0
386;3.870000;0;6.049836e-01;0;0;0
387;3.880000;0;6.238952e-01;0;0;0
388;3.890000;0;6.511260e-01;0;0;0
389;3.900000;0;6.613495e-01;0;0;0
390;3.910000;0;6.793897e-01;0;0;0
391;3.920000;0;6.696846e-01;0;0;0
392;3.930000;0;6.565654e-01;0;0;0
393;3.940000;0;6.651570e-01;0;0;0
394;3.950000;0;6.559126e-01;0;0;0
395;3.960000;0;6.181704e-01;0;0;0
396;3.970000;0;5.211394e-01;0;0;0
397;3.980000;0;4.589067e-01;0;0;0
398;3.990000;0;4.340570e-01;0;0;0
399;4.000000;0;4.388999e-01;0;0;0
400;4.010000;0;4.827991e-01;0;0;0
401;4.020000;0;5.256903e-01;0;0;0
402;4.030000;0;5.976471e-01;0;0;0
403;4.040000;0;6.238583e-01;0;0;0
404;4.050000;0;6.361229e-01;0;0;0
405;4.060000;0;6.339360e-01;0;0;0
406;4.070000;0;6.332361e-01;0;0;0
407;4.080000;0;5.597571e-01;0;0;0
408;4.090000;0;5.818918e-01;0;0;0
409;4.100000;0;5.767671e-01;0;0;0
410;4.110000;0;6.545036e-01;0;0;0
411;4.120000;0;6.381331e-01;0;0;0
412;4.130000;0;6.529611e-01;0;0;0
413;4.140000;0;6.642316e-01;0;0;0
414;4.150000;3.242090e+01;6.860745e-01;0;0;3.367797e-02
415;4.160000;6.487667e+01;7.008893e-01;0;0;6.735594e-02
416;4.170000;9.810476e+01;7.093287e-01;4.054008e-03;0;9.895901e-02
417;4.180000;6.568386e+01;7.028239e-01;4.054008e-03;0;6.528104e-02
418;4.190000;6.618807e+01;7.025526e-01;4.054008e-03;0;3.160307e-02
419;4.200000;6.560397e+01;7.065752e-01;0;0;0
420;4.210000;9.780599e+01;7.154619e-01;0;0;0
421;4.220000;6.484600e+01;7.095303e-01;0;0;0
422;4.230000;3.220203e+01;6.981196e-01;0;0;0
423;4.240000;0;6.814970e-01;0;0;0
424;4.250000;0;6.657655e-01;0;0;0
425;4.260000;0;6.504862e-01;0;0;0
426;4.270000;0;6.309342e-01;0;0;0
427;4.280000;0;6.141044e-01;0;0;0
428;4.290000;0;6.083410e-01;0;0;0
429;4.300000;0;6.255753e-01;0;0;0
430;4.310000;0;6.560610e-01;0;0;0
431;4.320000;3.170580e+01;6.858010e-01;0;0;7.494371e-02
432;4.330000;6.348524e+01;7.026536e-01;0;0;1.498874e-01
433;4.340000;9.622254e+01;7.061561e-01;0;0;2.248311e-01
434;4.350000;9.863699e+01;7.091732e-01;4.064936e-04;0;1.517738e-01
435;4.360000;1.016722e+02;7.160335e-01;1.536822e-02;1.453698e-02;1.358224e-01
436;4.370000;1.038815e+02;7.266750e-01;2.537120e-02;1.994471e-02;7.562377e-02
437;4.380000;1.045537e+02;7.296101e-01;3.097400e-02;2.411873e-02;8.011983e-02
438;4.390000;1.042263e+02;7.259611e-01;1.660901e-02;1.498355e-02;4.335198e-02
439;4.400000;1.031065e+02;7.169495e-01;9.253993e-03;1.163181e-02;6.011082e-02
440;4.410000;1.014949e+02;7.096688e-01;5.592577e-03;7.739231e-03;6.605805e-02
441;4.420000;6.700761e+01;7.002119e-01;4.995848e-03;2.337425e-03;4.383355e-02
442;4.430000;6.394957e+01;6.988078e-01;2.347876e-03;2.814435e-04;1.232967e-02
443;4.440000;6.073140e+01;7.054054e-01;0;0;0
444;4.450000;9.075782e+01;7.139196e-01;0;0;0
445;4.460000;5.998904e+01;7.096723e-01;0;0;0
446;4.470000;3.002643e+01;6.978136e-01;0;0;0
447;4.480000;0;6.926276e-01;0;0;0
448;4.490000;0;6.932614e-01;0;0;0
449;4.500000;0;6.874312e-01;0;0;0
450;4.510000;0;6.757695e-01;0;0;0
451;4.520000;0;6.734059e-01;0;0;0
452;4.530000;0;6.833984e-01;0;0;0
453;4.540000;0;6.925521e-01;0;0;0
454;4.550000;0;6.861656e-01;0;0;0
455;4.560000;0;6.635526e-01;0;0;0
456;4.570000;0;6.467399e-01;0;0;0
457;4.580000;0;6.474104e-01;0;0;0
458;4.590000;0;6.640959e-01;0;0;0
459;4.600000;0;6.736159e-01;0;0;0
460;4.610000;0;6.816613e-01;0;0;0
461;4.620000;2.947041e+01;6.920401e-01;0;0;0
462;4.630000;5.936213e+01;7.061248e-01;0;0;0
463;4.640000;5.936213e+01;7.073652e-01;0;0;0
464;4.650000;2.989173e+01;6.950565e-01;0;0;0
465;4.660000;0;6.796718e-01;0;0;0
466;4.670000;0;6.714264e-01;0;0;0
467;4.680000;0;6.596103e-01;0;0;0
468;4.690000;0;6.375204e-01;0;0;0
469;4.700000;0;6.366344e-01;0;0;0
