frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
74;0.750000;7.023044e-01;7.023044e-01;0;0;0;8.631306e+02;1.984585e+03;3.005932e+03;8.916489e+02;3.739277e+02;8.332365e+01;0;0;0;0
75;0.760000;7.099181e-01;7.099181e-01;0;0;0;9.163566e+02;1.996703e+03;3.025235e+03;8.257689e+02;3.548452e+02;1.455618e+02;0;0;0;0
76;0.770000;7.200909e-01;7.200909e-01;0;0;0;9.694066e+02;2.026144e+03;3.049755e+03;7.616522e+02;3.130480e+02;2.770746e+02;0;0;0;0
77;0.780000;7.309906e-01;7.309906e-01;0;0;0;1.280417e+03;2.462246e+03;3.343518e+03;6.248072e+02;1.286281e+02;4.459287e+02;0;0;0;0
78;0.790000;7.405817e-01;7.405817e-01;0;0;0;1.288372e+03;2.431356e+03;3.327781e+03;5.997885e+02;1.946341e+02;5.402077e+02;0;0;0;0
79;0.800000;7.510579e-01;7.510579e-01;0;0;0;1.300314e+03;2.394367e+03;3.299276e+03;5.406873e+02;2.248181e+02;6.278119e+02;0;0;0;0
80;0.810000;7.557755e-01;7.557755e-01;0;0;0;1.335760e+03;2.358037e+03;3.292812e+03;4.737289e+02;2.488947e+02;6.445645e+02;0;0;0;0
81;0.820000;7.445291e-01;7.445291e-01;0;0;0;1.396607e+03;2.327930e+03;3.269938e+03;4.263574e+02;2.629314e+02;6.932825e+02;0;0;0;0
82;0.830000;7.343610e-01;7.343610e-01;0;0;0;1.167638e+03;2.648304e+03;2.173082e+03;6.889457e+02;2.333482e+02;8.652641e+02;0;0;0;0
83;0.840000;7.472530e-01;7.472530e-01;0;0;0;7.009182e+02;1.869046e+03;1.081768e+03;5.548824e+02;1.518145e+02;6.428757e+02;0;0;0;0
84;0.850000;7.640400e-01;7.640400e-01;0;0;0;8.706456e+02;2.153879e+03;1.333333e+03;4.576616e+02;1.827124e+02;4.413083e+02;0;0;0;0
85;0.860000;6.522596e-01;6.232491e-01;0;0;0;1.741500e+03;2.378506e+03;1.333333e+03;1.850303e+02;2.548658e+02;4.794143e+02;0;0;0;0
86;0.870000;5.195320e-01;4.905215e-01;0;0;0;1.852751e+03;2.873254e+03;2.111558e+03;4.339413e+02;3.073557e+02;5.819667e+02;0;0;0;0
87;0.880000;4.394809e-01;4.104704e-01;0;0;0;1.316302e+03;2.329335e+03;1.570902e+03;6.570722e+02;1.700956e+02;6.388051e+02;0;0;0;0
88;0.890000;4.887351e-01;4.887351e-01;0;0;0;3.652750e+02;1.496837e+03;2.375458e+03;7.958602e+02;8.947592e+01;2.659613e+02;0;0;0;0
89;0.900000;5.452088e-01;5.452088e-01;0;0;0;3.816101e+02;1.493782e+03;2.418203e+03;8.121477e+02;9.223816e+01;2.618394e+02;0;0;0;0
90;0.910000;5.404035e-01;5.404035e-01;0;0;0;3.922563e+02;1.479457e+03;2.434826e+03;8.130627e+02;1.522496e+02;2.491406e+02;0;0;0;0
91;0.920000;5.316189e-01;5.316189e-01;0;0;0;3.924779e+02;1.461414e+03;2.436130e+03;7.932829e+02;1.839401e+02;2.299051e+02;0;0;0;0
92;0.930000;5.242484e-01;5.242484e-01;0;0;0;3.934285e+02;1.443950e+03;2.416521e+03;7.733976e+02;1.962706e+02;1.907413e+02;0;0;0;0
93;0.940000;5.494894e-01;5.494894e-01;0;0;0;7.344564e+02;1.769513e+03;2.734024e+03;5.837625e+02;1.327708e+02;2.586336e+02;0;0;0;0
94;0.950000;6.151928e-01;6.151928e-01;0;0;0;7.480625e+02;1.761651e+03;2.754049e+03;6.058952e+02;1.676484e+02;2.338038e+02;0;0;0;0
95;0.960000;6.754336e-01;6.754336e-01;0;0;0;7.755559e+02;1.752863e+03;1.952687e+03;6.731757e+02;2.192775e+02;7.109440e+02;0;0;0;0
96;0.970000;6.215462e-01;5.748424e-01;0;0;0;7.732003e+02;9.403716e+02;1.036994e+03;8.029771e+02;6.430506e+02;9.848657e+02;0;0;0;0
97;0.980000;5.033029e-01;4.817008e-01;0;0;0;7.748894e+02;8.268184e+02;8.615613e+02;8.718774e+02;8.065389e+02;1.163735e+03;0;0;0;0
98;0.990000;4.383412e-01;3.602865e-01;0;0;0;1.284834e+03;1.285345e+03;2.056011e+03;6.929373e+02;7.802009e+02;6.382562e+02;0;0;0;0
99;1.000000;4.696921e-01;4.383412e-01;0;0;0;1.473477e+03;2.205731e+03;3.023278e+03;6.544781e+02;4.649924e+02;2.475927e+02;0;0;0;0
100;1.010000;4.998977e-01;4.434451e-01;0;0;0;1.527461e+03;2.168574e+03;3.044863e+03;6.136418e+02;5.025583e+02;2.325531e+02;0;0;0;0
101;1.020000;5.025665e-01;5.025665e-01;0;0;0;1.179897e+03;1.244607e+03;1.850413e+03;6.907051e+02;9.302493e+02;9.160091e+02;0;0;0;0
102;1.030000;5.189202e-01;5.189202e-01;0;0;0;5.210639e+02;3.242214e+02;6.720358e+02;5.197957e+02;8.205974e+02;8.876596e+02;0;0;0;0
103;1.040000;6.317655e-01;6.317655e-01;0;0;0;3.184119e+02;0;0;2.107168e+02;5.205650e+02;6.943835e+02;0;0;0;0
104;1.050000;7.294772e-01;7.294772e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
105;1.060000;8.011760e-01;8.011760e-01;0;0;0;2.496410e+02;0;6.898743e+02;2.789736e+02;3.456530e+02;1.479761e+02;0;0;0;0
106;1.070000;8.167456e-01;8.167456e-01;0;0;0;2.496410e+02;0;6.898743e+02;2.789736e+02;3.456530e+02;1.479761e+02;0;0;0;0
107;1.080000;8.094311e-01;8.094311e-01;0;0;0;4.832250e+02;8.937734e+02;6.898743e+02;5.400443e+02;5.072653e+02;4.715985e+02;0;0;0;0
108;1.090000;7.885420e-01;7.885420e-01;0;0;0;4.661878e+02;1.790345e+03;0;5.233909e+02;3.591048e+02;6.453893e+02;0;0;0;0
109;1.100000;7.229409e-01;7.229409e-01;0;0;0;6.995821e+02;2.698971e+03;0;7.999495e+02;5.222985e+02;9.785206e+02;0;0;0;0
110;1.110000;6.629370e-01;6.629370e-01;0;0;0;7.011396e+02;2.700804e+03;0;8.145908e+02;5.707461e+02;9.869197e+02;0;0;0;0
111;1.120000;6.287125e-01;6.287125e-01;0;0;0;4.685358e+02;1.804232e+03;0;5.522706e+02;3.732536e+02;6.651526e+02;0;0;0;0
112;1.130000;6.201766e-01;6.201766e-01;0;0;0;5.038694e+02;1.824897e+03;0;5.916957e+02;3.750540e+02;7.508782e+02;0;0;0;0
113;1.140000;6.146564e-01;6.146564e-01;0;0;0;3.611388e+02;1.237764e+03;9.178575e+02;7.456958e+02;4.622316e+02;5.581354e+02;0;0;0;0
114;1.150000;6.083722e-01;6.083722e-01;0;0;0;1.102354e+03;2.176596e+03;2.251191e+03;1.252505e+03;4.869792e+02;1.016718e+03;0;0;0;0
115;1.160000;6.117065e-01;6.117065e-01;0;0;0;9.390769e+02;1.585110e+03;3.160122e+03;1.337432e+03;5.952151e+02;6.382416e+02;0;0;0;0
116;1.170000;6.462185e-01;6.462185e-01;0;0;0;1.669312e+03;2.201466e+03;3.575598e+03;1.414021e+03;4.072986e+02;1.158435e+03;0;0;0;0
117;1.180000;7.192484e-01;7.192484e-01;0;0;0;1.759184e+03;2.142258e+03;3.575598e+03;1.243931e+03;4.859903e+02;1.088250e+03;0;0;0;0
118;1.190000;8.027204e-01;8.027204e-01;0;0;0;2.365676e+03;2.706464e+03;4000;9.391616e+02;3.321559e+02;1.102717e+03;0;0;0;0
119;1.200000;8.602090e-01;8.602090e-01;0;0;0;1.543030e+03;1.781634e+03;2.666667e+03;4.328601e+02;2.228352e+02;4.432455e+02;0;0;0;0
120;1.210000;8.647262e-01;8.647262e-01;0;0;0;9.752734e+02;1.476126e+03;1.333333e+03;3.908875e+02;1.859766e+02;3.184527e+02;0;0;0;0
121;1.220000;8.376144e-01;8.376144e-01;0;0;0;6.173343e+02;1.056823e+03;0;4.918301e+02;1.343237e+02;4.747812e+02;0;0;0;0
122;1.230000;7.999341e-01;7.999341e-01;0;0;0;9.716282e+02;1.056823e+03;4.843272e+02;5.293535e+02;3.380760e+02;5.761188e+02;0;0;0;0
123;1.240000;7.380119e-01;7.380119e-01;0;0;0;9.938248e+02;1.005611e+03;1.329934e+03;3.658877e+02;3.921071e+02;5.403644e+02;0;0;0;0
124;1.250000;6.370316e-01;6.370316e-01;0;0;0;8.733157e+02;1.026007e+03;2.171916e+03;2.691849e+02;4.860054e+02;6.391946e+02;0;0;0;0
125;1.260000;5.469872e-01;5.469872e-01;0;0;0;8.631214e+02;1.499406e+03;1.687589e+03;3.150349e+02;3.987990e+02;8.340672e+02;0;0;0;0
126;1.270000;5.604544e-01;5.604544e-01;0;0;0;1.113725e+03;9.765036e+02;1.192969e+03;1.926132e+02;5.278990e+02;8.390376e+02;0;0;0;0
127;1.280000;6.610503e-01;6.610503e-01;0;0;0;1.266475e+03;1.073719e+03;3.509878e+02;5.855343e+02;3.844419e+02;9.637972e+02;0;0;0;0
128;1.290000;7.489486e-01;7.489486e-01;0;0;0;1.023976e+03;9.727709e+02;1.043122e+03;8.267913e+02;5.364379e+02;7.300808e+02;0;0;0;0
129;1.300000;7.424521e-01;7.424521e-01;0;0;0;5.943652e+02;1.327035e+03;1.433423e+03;1.104219e+03;4.969403e+02;5.348829e+02;0;0;0;0
130;1.310000;6.661881e-01;6.661881e-01;0;0;0;3.149222e+02;1.070248e+03;2.194141e+03;8.687595e+02;6.610087e+02;1.129446e+02;0;0;0;0
131;1.320000;5.982805e-01;5.982805e-01;0;0;0;3.210425e+02;1.040082e+03;2.277825e+03;8.043825e+02;5.764118e+02;7.565324e+01;0;0;0;0
132;1.330000;5.635303e-01;5.635303e-01;0;0;0;3.230050e+02;1.027709e+03;2.327494e+03;7.711393e+02;5.418792e+02;1.018626e+02;0;0;0;0
133;1.340000;5.854462e-01;5.854462e-01;0;0;0;3.249239e+02;1.028139e+03;2.361522e+03;7.796877e+02;5.470257e+02;1.339899e+02;0;0;0;0
134;1.350000;6.220978e-01;6.220978e-01;0;0;0;9.638750e+02;1.603720e+03;2.919038e+03;7.438259e+02;5.879689e+02;3.063991e+02;0;0;0;0
135;1.360000;6.771247e-01;6.771247e-01;0;0;0;9.668689e+02;1.614207e+03;2.977155e+03;8.850643e+02;7.194377e+02;2.630603e+02;0;0;0;0
136;1.370000;7.321643e-01;7.321643e-01;0;0;0;1.152435e+03;2.603578e+03;2.182408e+03;9.090497e+02;7.844837e+02;5.847267e+02;0;0;0;0
137;1.380000;7.177013e-01;7.177013e-01;0;0;0;6.797516e+02;2.367875e+03;8.490751e+02;8.747713e+02;5.793812e+02;7.678298e+02;0;0;0;0
138;1.390000;6.594519e-01;6.594519e-01;0;0;0;1.151249e+03;2.956535e+03;1.195313e+03;5.158261e+02;4.430138e+02;9.381889e+02;0;0;0;0
139;1.400000;5.807331e-01;5.807331e-01;0;0;0;1.074397e+03;2.126807e+03;2.065048e+03;2.286577e+02;1.953041e+02;8.793765e+02;0;0;0;0
140;1.410000;5.053143e-01;5.053143e-01;0;0;0;9.917296e+02;1.945437e+03;2.947758e+03;1.142205e+02;2.278317e+02;7.876174e+02;0;0;0;0
141;1.420000;4.747449e-01;4.747449e-01;0;0;0;5.405842e+02;1.512893e+03;2.611954e+03;1.718169e+02;2.170154e+02;8.930637e+02;0;0;0;0
142;1.430000;4.732821e-01;4.732821e-01;0;0;0;8.366169e+02;1.857378e+03;2.853443e+03;3.361284e+02;4.778827e+02;8.386199e+02;0;0;0;0
143;1.440000;5.028687e-01;5.028687e-01;0;0;0;8.011092e+02;1.886384e+03;2.824996e+03;3.703982e+02;6.032584e+02;8.268747e+02;0;0;0;0
144;1.450000;4.334912e-01;4.334912e-01;0;0;0;8.514676e+02;1.917049e+03;2.819861e+03;3.354767e+02;6.074206e+02;7.883127e+02;0;0;0;0
145;1.460000;3.516439e-01;3.516439e-01;0;0;0;5.276729e+02;1.598529e+03;2.577900e+03;1.706211e+02;5.145327e+02;7.891786e+02;0;0;0;0
146;1.470000;3.264910e-01;3.264910e-01;0;0;0;6.053596e+02;1.583648e+03;2.547087e+03;6.219511e+01;4.673436e+02;7.100782e+02;0;0;0;0
147;1.480000;3.638498e-01;3.638498e-01;0;0;0;6.726702e+02;1.813568e+03;2.894044e+03;1.009424e+02;6.891583e+02;7.442077e+02;0;0;0;0
148;1.490000;3.698137e-01;3.698137e-01;0;0;0;7.214561e+02;1.995995e+03;3.196933e+03;2.925174e+02;7.164490e+02;7.388796e+02;0;0;0;0
149;1.500000;3.130690e-01;3.861930e-01;0;0;0;6.552161e+02;2.425936e+03;3.579788e+03;4.241574e+02;9.075540e+02;7.443105e+02;0;0;0;0
150;1.510000;3.616288e-01;3.437710e-01;0;0;0;7.186360e+02;1.656856e+03;2.969536e+03;3.458216e+02;8.077314e+02;5.494719e+02;0;0;0;0
151;1.520000;3.776927e-01;4.090528e-01;0;0;0;6.203499e+02;1.346952e+03;2.990833e+03;4.443472e+02;6.775166e+02;3.822798e+02;0;0;0;0
152;1.530000;4.194566e-01;3.776927e-01;0;0;0;7.487871e+02;9.884745e+02;1.784527e+03;4.777155e+02;4.544140e+02;5.079125e+02;0;0;0;0
153;1.540000;3.650989e-01;4.143168e-01;0;0;0;1.027135e+03;9.884745e+02;1.489487e+03;5.756808e+02;4.697649e+02;5.657032e+02;0;0;0;0
154;1.550000;4.187115e-01;4.187115e-01;0;0;0;1.014572e+03;1.007930e+03;1.511143e+03;6.004539e+02;5.536084e+02;5.753695e+02;0;0;0;0
155;1.560000;4.593881e-01;4.593881e-01;0;0;0;1.212696e+03;4.215479e+02;1.864082e+03;4.462286e+02;7.370142e+02;8.076152e+02;0;0;0;0
156;1.570000;5.534130e-01;5.534130e-01;0;0;0;1.118323e+03;1.543926e+03;1.568044e+03;3.383647e+02;5.146793e+02;1.012876e+03;0;0;0;0
157;1.580000;5.683618e-01;5.683618e-01;0;0;0;1.087659e+03;1.622375e+03;1.460121e+03;3.256767e+02;4.267624e+02;1.015922e+03;0;0;0;0
158;1.590000;6.018538e-01;6.018538e-01;0;0;0;7.150590e+02;2.139298e+03;1.107182e+03;7.525803e+02;1.528949e+02;9.887170e+02;0;0;0;0
159;1.600000;6.202301e-01;6.202301e-01;0;0;0;3.279818e+02;1.536699e+03;1.107182e+03;1.056113e+03;1.176028e+02;1.568181e+03;0;0;0;0
160;1.610000;6.569610e-01;6.569610e-01;0;0;0;3.741297e+02;1.570045e+03;0;1.114056e+03;5.538016e+01;1.983342e+03;0;0;0;0
161;1.620000;6.934388e-01;6.934388e-01;0;0;0;3.816001e+02;1.577730e+03;0;9.816543e+02;6.202263e+01;2.082000e+03;0;0;0;0
162;1.630000;7.080259e-01;7.080259e-01;0;0;0;4.041688e+02;1.575034e+03;0;9.953793e+02;6.192810e+01;1.778915e+03;0;0;0;0
163;1.640000;7.282877e-01;7.282877e-01;0;0;0;3.902269e+02;1.549341e+03;8.010899e+02;9.596030e+02;1.325594e+02;1.397843e+03;0;0;0;0
