frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
48;0.490000;6.689978e-01;6.689978e-01;0;0;0;4000;0;6.693155e+02;1.080730e+03;8.086646e+02;8.435554e+02;0;0;0;0
49;0.500000;6.308888e-01;6.308888e-01;0;0;0;3.372868e+03;1.042260e+03;1.781426e+03;7.452809e+02;7.036494e+02;9.932761e+02;0;0;0;0
50;0.510000;6.406063e-01;6.406063e-01;0;0;0;2.748841e+03;2.056340e+03;2.891439e+03;4.205170e+02;6.731369e+02;1.233588e+03;0;0;0;0
51;0.520000;6.915061e-01;6.915061e-01;0;0;0;1.863492e+03;2.745286e+03;3.670063e+03;3.061268e+02;4.610990e+02;1.181087e+03;0;0;0;0
52;0.530000;7.559236e-01;7.559236e-01;0;0;0;1.857974e+03;2.752023e+03;3.670063e+03;3.645477e+02;4.555337e+02;1.213937e+03;0;0;0;0
53;0.540000;7.830482e-01;7.830482e-01;0;0;0;1.872910e+03;2.776414e+03;3.670063e+03;3.641319e+02;3.443908e+02;1.205750e+03;0;0;0;0
54;0.550000;8.180947e-01;8.180947e-01;0;0;0;1.833059e+03;2.827671e+03;3.723074e+03;3.321585e+02;3.151071e+02;1.068162e+03;0;0;0;0
55;0.560000;8.516414e-01;8.516414e-01;0;0;0;1.537673e+03;2.530325e+03;3.450715e+03;4.739626e+02;1.840908e+02;6.607253e+02;0;0;0;0
56;0.570000;8.863670e-01;8.863670e-01;0;0;0;1.239949e+03;2.251279e+03;3.183005e+03;6.729090e+02;9.198776e+01;2.003957e+02;0;0;0;0
57;0.580000;8.621016e-01;8.621016e-01;0;0;0;1.270474e+03;2.270603e+03;3.200300e+03;6.387744e+02;1.065477e+02;1.383455e+02;0;0;0;0
58;0.590000;7.959528e-01;7.959528e-01;0;0;0;1.300534e+03;2.279356e+03;3.213859e+03;6.107553e+02;1.193728e+02;1.032673e+02;0;0;0;0
59;0.600000;7.346282e-01;7.346282e-01;0;0;0;1.314228e+03;2.280420e+03;3.224626e+03;5.791750e+02;1.371106e+02;8.698663e+01;0;0;0;0
60;0.610000;6.945567e-01;6.437747e-01;0;0;0;1.320053e+03;2.287059e+03;3.225870e+03;5.279332e+02;1.498005e+02;1.144294e+02;0;0;0;0
61;0.620000;6.851306e-01;6.343487e-01;0;0;0;1.341857e+03;2.300342e+03;3.219671e+03;5.237747e+02;1.704532e+02;2.031573e+02;0;0;0;0
62;0.630000;6.981394e-01;6.473575e-01;0;0;0;1.368401e+03;2.308264e+03;3.187845e+03;5.528857e+02;2.584331e+02;3.962525e+02;0;0;0;0
63;0.640000;6.574187e-01;6.107841e-01;0;0;0;1.387280e+03;2.325820e+03;3.165553e+03;5.823929e+02;3.524207e+02;6.648449e+02;0;0;0;0
64;0.650000;6.166978e-01;5.700634e-01;0;0;0;1.703035e+03;2.592513e+03;3.430552e+03;5.185521e+02;4.480002e+02;1.073610e+03;0;0;0;0
65;0.660000;5.729597e-01;5.263252e-01;0;0;0;1.710913e+03;2.595597e+03;3.418197e+03;5.017943e+02;4.251095e+02;9.746782e+02;0;0;0;0
66;0.670000;5.595681e-01;5.595681e-01;0;0;0;2.013155e+03;2.847725e+03;2.365543e+03;4.307561e+02;3.786090e+02;7.088113e+02;0;0;0;0
67;0.680000;5.251719e-01;5.251719e-01;0;0;0;1.711946e+03;2.570231e+03;2.063755e+03;5.602581e+02;3.818178e+02;2.943426e+02;0;0;0;0
68;0.690000;4.843204e-01;4.843204e-01;0;0;0;1.729847e+03;2.569640e+03;2.063082e+03;6.119207e+02;4.044543e+02;2.840392e+02;0;0;0;0
69;0.700000;4.529711e-01;4.529711e-01;0;0;0;1.464538e+03;2.304354e+03;3.095095e+03;7.636211e+02;4.431608e+02;3.396700e+02;0;0;0;0
70;0.710000;4.465089e-01;4.465089e-01;0;0;0;1.505099e+03;2.318369e+03;3.097176e+03;7.497084e+02;4.232399e+02;3.418743e+02;0;0;0;0
71;0.720000;4.334749e-01;4.334749e-01;0;0;0;1.516988e+03;2.328321e+03;3.098256e+03;7.357626e+02;4.260239e+02;3.487088e+02;0;0;0;0
72;0.730000;4.398381e-01;4.398381e-01;0;0;0;1.523297e+03;2.329769e+03;3.100428e+03;7.185361e+02;4.287740e+02;3.498366e+02;0;0;0;0
73;0.740000;4.302471e-01;4.302471e-01;0;0;0;1.517364e+03;2.321481e+03;3.102297e+03;7.405368e+02;4.441161e+02;3.527140e+02;0;0;0;0
74;0.750000;4.070793e-01;4.070793e-01;0;0;0;1.528035e+03;2.295974e+03;3.107057e+03;8.102056e+02;4.714904e+02;3.632088e+02;0;0;0;0
75;0.760000;4.030665e-01;4.030665e-01;0;0;0;1.544342e+03;2.251512e+03;3.087543e+03;9.532800e+02;5.171017e+02;4.075026e+02;0;0;0;0
76;0.770000;3.909650e-01;3.909650e-01;0;0;0;1.582554e+03;2.209261e+03;3.063427e+03;1.064662e+03;5.748711e+02;4.715738e+02;0;0;0;0
77;0.780000;3.748012e-01;3.748012e-01;0;0;0;1.573369e+03;2.185658e+03;3.036726e+03;1.109665e+03;6.109448e+02;5.125641e+02;0;0;0;0
78;0.790000;3.238087e-01;3.025414e-01;0;0;0;1.794115e+03;2.475698e+03;3.355387e+03;9.269482e+02;6.045941e+02;7.041917e+02;0;0;0;0
79;0.800000;2.929768e-01;2.717094e-01;0;0;0;2.014254e+03;2.777554e+03;3.677342e+03;7.279661e+02;5.750543e+02;9.377419e+02;0;0;0;0
80;0.810000;3.067584e-01;2.854911e-01;0;0;0;2.282062e+03;3.077448e+03;4000;5.425997e+02;5.752672e+02;1.187560e+03;0;0;0;0
81;0.820000;3.213824e-01;3.213824e-01;0;0;0;2.042686e+03;2.835835e+03;3.701185e+03;4.425891e+02;5.601414e+02;1.037029e+03;0;0;0;0
82;0.830000;3.481586e-01;3.481586e-01;0;0;0;2.057490e+03;2.850513e+03;3.701185e+03;4.192699e+02;5.681240e+02;1.090723e+03;0;0;0;0
83;0.840000;3.469920e-01;3.469920e-01;0;0;0;1.810504e+03;2.592436e+03;3.433546e+03;3.496822e+02;5.421098e+02;8.447620e+02;0;0;0;0
84;0.850000;4.082081e-01;4.082081e-01;0;0;0;1.804195e+03;2.589553e+03;3.461119e+03;3.680088e+02;5.382598e+02;7.111002e+02;0;0;0;0
85;0.860000;4.511892e-01;4.511892e-01;0;0;0;1.536879e+03;2.591816e+03;3.461119e+03;3.561154e+02;4.375549e+02;4.471550e+02;0;0;0;0
86;0.870000;4.440384e-01;4.440384e-01;0;0;0;1.818859e+03;2.850804e+03;3.728759e+03;3.760648e+02;4.028822e+02;4.650384e+02;0;0;0;0
87;0.880000;3.958828e-01;3.958828e-01;0;0;0;2.121060e+03;3.114426e+03;4000;3.349152e+02;3.820998e+02;5.437575e+02;0;0;0;0
88;0.890000;3.493163e-01;3.493163e-01;0;0;0;2.400938e+03;3.109783e+03;4000;3.340281e+02;4.642951e+02;4.646513e+02;0;0;0;0
89;0.900000;3.296450e-01;3.296450e-01;0;0;0;2.377741e+03;3.112729e+03;4000;3.639143e+02;4.918048e+02;3.911057e+02;0;0;0;0
90;0.910000;3.147407e-01;3.147407e-01;0;0;0;2.359368e+03;3.107748e+03;4000;4.316933e+02;4.927978e+02;3.704907e+02;0;0;0;0
91;0.920000;2.969127e-01;2.969127e-01;0;0;0;2.325777e+03;3.097389e+03;4000;4.659612e+02;4.545054e+02;3.932491e+02;0;0;0;0
92;0.930000;3.063215e-01;3.063215e-01;0;0;0;2.300136e+03;3.093755e+03;4000;4.792790e+02;4.085669e+02;4.359463e+02;0;0;0;0
93;0.940000;3.143627e-01;3.143627e-01;0;0;0;2.277981e+03;3.094989e+03;4000;4.697188e+02;3.774452e+02;5.012193e+02;0;0;0;0
94;0.950000;3.644321e-01;3.644321e-01;0;0;0;2.012061e+03;2.853550e+03;3.743188e+03;4.374349e+02;4.452563e+02;5.399892e+02;0;0;0;0
95;0.960000;5.065373e-01;5.065373e-01;0;0;0;1.721638e+03;2.559094e+03;3.477500e+03;3.830453e+02;6.268157e+02;6.439369e+02;0;0;0;0
96;0.970000;6.775806e-01;6.775806e-01;0;0;0;1.698618e+03;2.542248e+03;3.477500e+03;4.545438e+02;6.648112e+02;1.174503e+03;0;0;0;0
97;0.980000;8.267996e-01;8.267996e-01;0;0;0;1.948644e+03;2.765001e+03;3.734312e+03;5.473477e+02;6.609997e+02;1.692131e+03;0;0;0;0
98;0.990000;8.810990e-01;8.810990e-01;0;0;0;2.219357e+03;3.034600e+03;4000;6.653132e+02;5.377395e+02;2.153534e+03;0;0;0;0
99;1.000000;8.888745e-01;8.888745e-01;0;0;0;2.250668e+03;3.089483e+03;4000;7.121800e+02;6.524099e+02;1.993670e+03;0;0;0;0
100;1.010000;8.286040e-01;8.286040e-01;0;0;0;2.024288e+03;2.875779e+03;3.785639e+03;5.345530e+02;6.322495e+02;1.455058e+03;0;0;0;0
101;1.020000;7.614622e-01;7.614622e-01;0;0;0;1.802383e+03;2.654570e+03;3.497884e+03;3.544865e+02;5.858977e+02;9.168924e+02;0;0;0;0
102;1.030000;7.618151e-01;7.618151e-01;0;0;0;1.528234e+03;2.382072e+03;3.259125e+03;1.853363e+02;5.748629e+02;6.259178e+02;0;0;0;0
103;1.040000;8.232391e-01;8.232391e-01;0;0;0;1.012048e+03;1.584302e+03;2.140153e+03;1.353652e+02;3.955488e+02;4.657758e+02;0;0;0;0
104;1.050000;8.832890e-01;8.832890e-01;0;0;0;7.506524e+02;1.369908e+03;1.094575e+03;2.235743e+02;2.804706e+02;4.819784e+02;0;0;0;0
105;1.060000;7.894121e-01;7.894121e-01;0;0;0;8.074094e+02;1.357680e+03;1.026427e+03;2.207870e+02;2.654391e+02;2.975263e+02;0;0;0;0
106;1.070000;7.119332e-01;6.079857e-01;0;0;0;1.329648e+03;2.183076e+03;2.103771e+03;2.852257e+02;4.402506e+02;5.539255e+02;0;0;0;0
107;1.080000;6.421413e-01;5.381939e-01;0;0;0;1.595324e+03;2.413215e+03;3.153998e+03;1.842393e+02;5.586606e+02;5.441995e+02;0;0;0;0
108;1.090000;6.803681e-01;5.764206e-01;0;0;0;1.563259e+03;2.420900e+03;3.228268e+03;9.428278e+01;4.260887e+02;6.092038e+02;0;0;0;0
109;1.100000;7.277896e-01;7.277896e-01;0;0;0;1.559438e+03;2.385581e+03;3.220959e+03;4.799779e+01;3.672823e+02;5.118381e+02;0;0;0;0
110;1.110000;7.835056e-01;7.835056e-01;0;0;0;1.557577e+03;2.369705e+03;3.203113e+03;2.683184e+01;3.424716e+02;4.665614e+02;0;0;0;0
111;1.120000;8.185284e-01;8.185284e-01;0;0;0;1.561836e+03;2.365870e+03;3.182421e+03;2.831036e+01;3.407530e+02;4.709889e+02;0;0;0;0
112;1.130000;8.092112e-01;8.092112e-01;0;0;0;1.564655e+03;2.361597e+03;3.162256e+03;1.277132e+01;3.335752e+02;4.650063e+02;0;0;0;0
113;1.140000;7.745560e-01;7.745560e-01;0;0;0;1.555454e+03;2.362951e+03;3.218402e+03;2.060764e+01;3.242840e+02;4.363893e+02;0;0;0;0
114;1.150000;7.356697e-01;7.356697e-01;0;0;0;1.554406e+03;2.358021e+03;3.238870e+03;2.541159e+01;3.307137e+02;3.937774e+02;0;0;0;0
115;1.160000;7.275298e-01;7.275298e-01;0;0;0;1.801458e+03;2.629540e+03;3.522333e+03;1.108382e+02;2.622560e+02;5.355833e+02;0;0;0;0
116;1.170000;7.688428e-01;7.688428e-01;0;0;0;1.787656e+03;1.842521e+03;2.740605e+03;1.348254e+02;3.695924e+02;6.541389e+02;0;0;0;0
117;1.180000;8.113020e-01;8.113020e-01;0;0;0;1.659027e+03;1.057323e+03;2.973467e+03;1.845644e+02;4.557279e+02;6.076961e+02;0;0;0;0
118;1.190000;8.308530e-01;8.308530e-01;0;0;0;1.187142e+03;1.023293e+03;2.973467e+03;2.441371e+02;7.193776e+02;4.372773e+02;0;0;0;0
119;1.200000;8.175685e-01;8.175685e-01;0;0;0;1.344391e+03;2.017098e+03;4000;3.288086e+02;7.574758e+02;3.342334e+02;0;0;0;0
120;1.210000;8.123819e-01;8.123819e-01;0;0;0;1.214284e+03;2.669878e+03;4000;2.707822e+02;6.795701e+02;3.872146e+02;0;0;0;0
121;1.220000;7.967985e-01;7.967985e-01;0;0;0;1.674337e+03;2.665290e+03;4000;2.280865e+02;5.406629e+02;3.024505e+02;0;0;0;0
122;1.230000;7.137413e-01;6.750349e-01;0;0;0;1.759465e+03;2.687809e+03;4000;1.299973e+02;3.371268e+02;3.242347e+02;0;0;0;0
123;1.240000;6.303472e-01;5.916408e-01;0;0;0;2.236498e+03;3.062426e+03;4000;1.816456e+02;2.570688e+02;4.459220e+02;0;0;0;0
124;1.250000;5.412136e-01;5.025072e-01;0;0;0;1.886853e+03;2.809794e+03;3.699526e+03;3.225526e+02;1.068545e+02;4.642740e+02;0;0;0;0
125;1.260000;5.197445e-01;5.197445e-01;0;0;0;1.571938e+03;2.565060e+03;3.399427e+03;5.462026e+02;6.685845e+01;3.582367e+02;0;0;0;0
126;1.270000;4.937344e-01;4.937344e-01;0;0;0;1.253150e+03;2.304686e+03;3.100154e+03;7.536689e+02;3.331278e+01;1.659327e+02;0;0;0;0
127;1.280000;5.133243e-01;5.133243e-01;0;0;0;1.591033e+03;2.570929e+03;3.400628e+03;5.295325e+02;6.622890e+01;5.661307e+02;0;0;0;0
128;1.290000;5.499413e-01;5.499413e-01;0;0;0;1.894703e+03;2.821732e+03;3.700726e+03;3.269236e+02;1.124209e+02;9.326599e+02;0;0;0;0
129;1.300000;5.915551e-01;5.915551e-01;0;0;0;2.180504e+03;3.074441e+03;4000;1.259038e+02;1.617224e+02;1.256136e+03;0;0;0;0
130;1.310000;6.135413e-01;6.135413e-01;0;0;0;2.769144e+03;2.042124e+03;2.912218e+03;4.430197e+02;3.055343e+02;1.044741e+03;0;0;0;0
131;1.320000;5.841503e-01;5.841503e-01;0;0;0;3.373669e+03;1.019732e+03;1.818357e+03;7.240650e+02;4.492482e+02;8.598670e+02;0;0;0;0
132;1.330000;5.231927e-01;5.231927e-01;0;0;0;3.348842e+03;1.333333e+03;4.850237e+02;7.502085e+02;7.065134e+02;6.965339e+02;0;0;0;0
133;1.340000;4.748551e-01;4.748551e-01;0;0;0;2.693898e+03;2.666667e+03;2.394726e+02;5.239261e+02;7.896081e+02;6.843533e+02;0;0;0;0
134;1.350000;5.068653e-01;5.068653e-01;0;0;0;2.051670e+03;4000;0;3.232181e+02;8.888418e+02;6.973118e+02;0;0;0;0
135;1.360000;5.716287e-01;5.716287e-01;0;0;0;2.702828e+03;2.666667e+03;2.557786e+02;5.667262e+02;8.163000e+02;7.521415e+02;0;0;0;0
136;1.370000;6.458967e-01;6.458967e-01;0;0;0;2.665632e+03;2.271179e+03;1.589112e+03;4.926560e+02;8.113911e+02;9.785920e+02;0;0;0;0
137;1.380000;6.883743e-01;6.883743e-01;0;0;0;2.327196e+03;2.271179e+03;1.589112e+03;5.122637e+02;9.262153e+02;9.746804e+02;0;0;0;0
138;1.390000;6.892431e-01;6.892431e-01;0;0;0;1.737998e+03;3.285081e+03;2.666667e+03;2.069942e+02;8.142547e+02;1.095278e+03;0;0;0;0
139;1.400000;5.810830e-01;5.810830e-01;0;0;0;1.483766e+03;3.085114e+03;2.666667e+03;3.625023e+02;5.992846e+02;8.368655e+02;0;0;0;0
140;1.410000;4.871062e-01;4.871062e-01;0;0;0;1.895946e+03;3.085114e+03;2.666667e+03;2.831774e+02;4.591779e+02;8.490461e+02;0;0;0;0
141;1.420000;4.419734e-01;4.419734e-01;0;0;0;1.928504e+03;2.071212e+03;1.616009e+03;3.360559e+02;5.803348e+02;8.082034e+02;0;0;0;0
142;1.430000;5.137962e-01;5.137962e-01;0;0;0;2.322681e+03;1.333333e+03;6.004197e+02;2.669890e+02;8.056669e+02;9.556619e+02;0;0;0;0
143;1.440000;5.721935e-01;5.721935e-01;0;0;0;2.367053e+03;0;8.898536e+02;3.011297e+02;8.041693e+02;1.043922e+03;0;0;0;0
144;1.450000;6.204740e-01;6.204740e-01;0;0;0;1.590359e+03;0;6.071782e+02;2.245733e+02;5.507653e+02;6.960755e+02;0;0;0;0
145;1.460000;6.561201e-01;6.561201e-01;0;0;0;1.208838e+03;8.170662e+02;1.324554e+03;3.506208e+02;3.187639e+02;3.610028e+02;0;0;0;0
146;1.470000;6.964891e-01;6.964891e-01;0;0;0;7.841164e+02;1.610186e+03;2.067506e+03;4.904402e+02;9.202993e+01;2.344568e+01;0;0;0;0
147;1.480000;7.444107e-01;7.444107e-01;0;0;0;8.653723e+02;1.994080e+03;2.847817e+03;8.514797e+02;2.904330e+02;4.309325e+01;0;0;0;0
148;1.490000;7.648267e-01;7.648267e-01;0;0;0;5.478580e+02;1.569157e+03;2.575180e+03;9.516531e+02;4.331142e+02;3.392980e+01;0;0;0;0
149;1.500000;7.657857e-01;7.657857e-01;0;0;0;5.590334e+02;1.539386e+03;2.568365e+03;9.067314e+02;3.986225e+02;8.638908e+01;0;0;0;0
150;1.510000;8.024898e-01;8.024898e-01;0;0;0;1.208594e+03;2.162892e+03;3.121387e+03;5.681552e+02;2.819540e+02;5.335663e+02;0;0;0;0
151;1.520000;8.445921e-01;8.445921e-01;0;0;0;1.406244e+03;2.323607e+03;2.358905e+03;3.170461e+02;1.286408e+02;7.071787e+02;0;0;0;0
152;1.530000;8.572283e-01;8.572283e-01;0;0;0;1.288669e+03;2.101934e+03;2.666667e+03;1.654560e+02;1.593105e+02;9.859152e+02;0;0;0;0
153;1.540000;7.184739e-01;7.184739e-01;0;0;0;8.218101e+02;1.633170e+03;2.666667e+03;1.732687e+02;1.601953e+02;8.510920e+02;0;0;0;0
154;1.550000;5.678619e-01;5.371111e-01;0;0;0;1.065541e+03;1.852641e+03;3.692321e+03;2.711828e+02;4.125038e+02;8.030762e+02;0;0;0;0
155;1.560000;4.467206e-01;4.159698e-01;0;0;0;1.334539e+03;2.056800e+03;3.400021e+03;4.526466e+02;7.257573e+02;5.550969e+02;0;0;0;0
156;1.570000;4.285021e-01;4.470513e-01;0;0;0;1.577541e+03;2.180097e+03;3.107372e+03;7.947148e+02;9.129810e+02;2.891679e+02;0;0;0;0
157;1.580000;4.832932e-01;4.713925e-01;0;0;0;1.651969e+03;2.435012e+03;3.415051e+03;8.449177e+02;7.769559e+02;1.592664e+03;0;0;0;0
158;1.590000;5.380844e-01;5.261837e-01;0;0;0;1.610895e+03;2.326455e+03;3.391577e+03;1.226021e+03;7.559929e+02;1.684250e+03;0;0;0;0
159;1.600000;6.071639e-01;5.459632e-01;0;0;0;1.566804e+03;2.408076e+03;3.361282e+03;1.093241e+03;7.451121e+02;1.840828e+03;0;0;0;0
160;1.610000;6.295335e-01;6.295335e-01;0;0;0;1.427746e+03;2.141334e+03;3.066654e+03;1.019622e+03;7.094875e+02;5.765134e+02;0;0;0;0
161;1.620000;6.608474e-01;6.608474e-01;0;0;0;1.393583e+03;2.269896e+03;3.080894e+03;5.751002e+02;4.702588e+02;5.155273e+02;0;0;0;0
