frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
42;0.430000;0;6.299960e-01;0;0;0
43;0.440000;0;6.080506e-01;0;0;0
44;0.450000;0;6.061271e-01;0;0;0
45;0.460000;0;5.880252e-01;0;0;0
46;0.470000;0;5.558711e-01;0;0;0
47;0.480000;0;5.171325e-01;0;0;0
48;0.490000;0;5.163363e-01;0;0;0
49;0.500000;0;5.670620e-01;0;0;0
50;0.510000;4.490206e+01;6.392125e-01;0;0;2.055950e-01
51;0.520000;8.958218e+01;7.079417e-01;0;0;4.111901e-01
52;0.530000;1.340150e+02;7.340968e-01;0;0;6.167851e-01
53;0.540000;1.333594e+02;7.423713e-01;1.146536e-02;0;4.383985e-01
54;0.550000;1.326397e+02;7.402173e-01;1.225172e-02;1.065195e-02;2.544718e-01
55;0.560000;1.317983e+02;7.307451e-01;1.287587e-02;1.081269e-02;8.817486e-02
56;0.570000;8.755192e+01;7.155626e-01;1.410509e-03;1.081269e-02;6.096641e-02
57;0.580000;4.359150e+01;6.963231e-01;6.241437e-04;1.607490e-04;3.929808e-02
58;0.590000;0;6.679091e-01;0;0;0
59;0.600000;0;6.307797e-01;0;0;0
60;0.610000;0;5.937026e-01;0;0;0
61;0.620000;0;5.669789e-01;0;0;0
62;0.630000;0;5.508346e-01;0;0;0
63;0.640000;0;5.436124e-01;0;0;0
64;0.650000;0;5.425885e-01;0;0;0
65;0.660000;0;5.429901e-01;0;0;0
66;0.670000;0;5.513386e-01;0;0;0
67;0.680000;0;5.810825e-01;0;0;0
68;0.690000;5.203009e+01;6.398630e-01;0;0;0
69;0.700000;1.030083e+02;6.984725e-01;0;0;1.668799e-01
70;0.710000;1.529681e+02;7.352026e-01;1.495035e-02;0;2.246446e-01
71;0.720000;1.498630e+02;7.450455e-01;2.990071e-02;0;2.824093e-01
72;0.730000;1.469294e+02;7.455444e-01;3.854254e-02;5.920919e-03;1.631859e-01
73;0.740000;1.444274e+02;7.471190e-01;3.223402e-02;1.184184e-02;1.530778e-01
74;0.750000;1.426011e+02;7.464806e-01;3.139483e-02;1.767700e-02;1.323447e-01
75;0.760000;1.412630e+02;7.465816e-01;2.905790e-02;1.929542e-02;1.077669e-01
76;0.770000;1.397279e+02;7.440527e-01;2.267696e-02;1.737574e-02;6.739668e-02
77;0.780000;1.376767e+02;7.428475e-01;1.177638e-02;1.246849e-02;1.185245e-01
78;0.790000;1.355111e+02;7.422491e-01;8.682059e-03;5.857050e-03;1.836051e-01
79;0.800000;1.341284e+02;7.450060e-01;9.631740e-03;2.783714e-03;2.644782e-01
80;0.810000;1.333801e+02;7.501118e-01;2.541434e-02;1.782135e-02;2.034444e-01
81;0.820000;1.329989e+02;7.518556e-01;2.391084e-02;3.408228e-02;1.366996e-01
82;0.830000;1.328678e+02;7.506459e-01;2.158170e-02;3.397549e-02;6.036202e-02
83;0.840000;1.328093e+02;7.457237e-01;4.656320e-03;1.962712e-02;4.646656e-02
84;0.850000;1.323199e+02;7.449866e-01;1.197297e-02;1.003922e-02;1.298289e-01
85;0.860000;1.310723e+02;7.473438e-01;2.011525e-02;1.681904e-02;2.227842e-01
86;0.870000;1.293468e+02;7.532253e-01;2.772860e-02;1.612137e-02;2.111317e-01
87;0.880000;1.276381e+02;7.503995e-01;2.305531e-02;1.372479e-02;1.301453e-01
88;0.890000;1.258058e+02;7.364729e-01;1.838201e-02;1.132822e-02;4.915895e-02
89;0.900000;8.329067e+01;7.098031e-01;8.700867e-03;1.040872e-02;4.758130e-02
90;0.910000;4.132904e+01;6.750237e-01;4.350434e-03;5.204359e-03;2.379065e-02
91;0.920000;0;6.502518e-01;0;0;0
92;0.930000;0;6.272149e-01;0;0;0
93;0.940000;0;6.008561e-01;0;0;0
94;0.950000;0;5.827530e-01;0;0;0
95;0.960000;0;5.514227e-01;0;0;0
96;0.970000;0;5.526162e-01;0;0;0
97;0.980000;0;5.603934e-01;0;0;0
98;0.990000;4.467857e+01;6.258397e-01;0;0;0
99;1.000000;8.903445e+01;6.868970e-01;0;0;1.665029e-01
100;1.010000;1.328030e+02;7.344503e-01;2.824498e-02;0;2.920821e-01
101;1.020000;1.311679e+02;7.478887e-01;5.648996e-02;0;4.176613e-01
102;1.030000;1.289919e+02;7.476112e-01;8.473494e-02;0;3.767376e-01
103;1.040000;1.265249e+02;7.364879e-01;8.473494e-02;0;3.767376e-01
104;1.050000;8.348144e+01;7.142012e-01;5.648996e-02;0;2.511584e-01
105;1.060000;4.130163e+01;6.933668e-01;2.824498e-02;0;1.255792e-01
106;1.070000;0;6.644430e-01;0;0;0
107;1.080000;0;6.353430e-01;0;0;0
108;1.090000;0;6.040029e-01;0;0;0
109;1.100000;0;6.001613e-01;0;0;0
110;1.110000;0;6.216335e-01;0;0;0
111;1.120000;0;6.553097e-01;0;0;0
112;1.130000;3.980956e+01;6.850746e-01;0;0;3.197346e-02
113;1.140000;7.937286e+01;7.011662e-01;0;0;6.394693e-02
114;1.150000;7.937286e+01;7.012491e-01;0;0;6.394693e-02
115;1.160000;3.956329e+01;6.821856e-01;0;0;3.197346e-02
116;1.170000;0;6.350854e-01;0;0;0
117;1.180000;0;5.466061e-01;0;0;0
118;1.190000;0;4.913085e-01;0;0;0
119;1.200000;0;4.984446e-01;0;0;0
120;1.210000;0;5.402538e-01;0;0;0
121;1.220000;0;5.634639e-01;0;0;0
122;1.230000;0;5.616982e-01;0;0;0
123;1.240000;0;5.797380e-01;0;0;0
124;1.250000;0;5.952816e-01;0;0;0
125;1.260000;0;6.250497e-01;0;0;0
126;1.270000;0;5.939289e-01;0;0;0
127;1.280000;0;6.009907e-01;0;0;0
128;1.290000;0;6.086634e-01;0;0;0
129;1.300000;4.591330e+01;6.807470e-01;0;0;1.168601e-01
130;1.310000;9.059733e+01;7.195117e-01;0;0;2.337201e-01
131;1.320000;1.340394e+02;7.381010e-01;0;0;3.505802e-01
132;1.330000;1.311032e+02;7.524976e-01;2.531923e-02;0;2.629353e-01
133;1.340000;1.291516e+02;7.629967e-01;5.063846e-02;0;1.752904e-01
134;1.350000;1.282533e+02;7.692274e-01;7.595769e-02;0;8.764556e-02
135;1.360000;1.277162e+02;7.679833e-01;6.235738e-02;1.271016e-02;7.813333e-02
136;1.370000;1.269404e+02;7.584574e-01;3.924676e-02;2.214283e-02;1.025248e-01
137;1.380000;8.439674e+01;7.337086e-01;1.392753e-02;2.214283e-02;7.330956e-02
138;1.390000;4.195673e+01;7.033008e-01;2.208603e-03;9.432675e-03;5.360661e-02
139;1.400000;0;6.822324e-01;0;0;0
140;1.410000;0;6.677129e-01;0;0;0
141;1.420000;0;6.693404e-01;0;0;0
142;1.430000;0;6.714401e-01;0;0;0
143;1.440000;3.814217e+01;6.874173e-01;0;0;0
144;1.450000;7.558149e+01;6.966922e-01;0;0;0
145;1.460000;1.123882e+02;7.048948e-01;0;0;9.375543e-03
146;1.470000;1.106855e+02;7.108048e-01;7.770084e-03;0;5.262449e-02
147;1.480000;1.095757e+02;7.152894e-01;9.112552e-03;6.396324e-03;6.371710e-02
148;1.490000;1.099447e+02;7.134152e-01;1.236597e-02;8.320377e-03;7.273236e-02
149;1.500000;7.350529e+01;7.069640e-01;4.595885e-03;8.320377e-03;2.948341e-02
150;1.510000;3.717576e+01;7.001953e-01;3.253417e-03;1.924053e-03;1.839080e-02
151;1.520000;0;6.929989e-01;0;0;0
152;1.530000;0;6.904199e-01;0;0;0
153;1.540000;3.573212e+01;6.957032e-01;0;0;0
154;1.550000;7.106501e+01;7.053615e-01;0;0;0
155;1.560000;7.106501e+01;7.037587e-01;0;0;0
156;1.570000;3.533289e+01;6.693294e-01;0;0;0
157;1.580000;0;6.206244e-01;0;0;0
158;1.590000;0;5.745801e-01;0;0;0
159;1.600000;0;5.693860e-01;0;0;0
160;1.610000;0;5.916181e-01;0;0;0
161;1.620000;0;6.390758e-01;0;0;0
162;1.630000;0;6.707988e-01;0;0;0
163;1.640000;0;6.777979e-01;0;0;0
164;1.650000;0;6.496829e-01;0;0;0
165;1.660000;0;6.147031e-01;0;0;0
166;1.670000;0;5.934896e-01;0;0;0
167;1.680000;0;6.004324e-01;0;0;0
168;1.690000;0;6.181419e-01;0;0;0
169;1.700000;0;6.145584e-01;0;0;0
170;1.710000;0;5.904356e-01;0;0;0
171;1.720000;0;5.622150e-01;0;0;0
172;1.730000;0;5.632882e-01;0;0;0
173;1.740000;0;5.646254e-01;0;0;0
174;1.750000;0;5.721727e-01;0;0;0
175;1.760000;0;5.598709e-01;0;0;0
176;1.770000;0;5.654885e-01;0;0;0
177;1.780000;0;5.730162e-01;0;0;0
178;1.790000;0;5.679612e-01;0;0;0
179;1.800000;0;5.455994e-01;0;0;0
180;1.810000;0;5.280853e-01;0;0;0
181;1.820000;0;5.355332e-01;0;0;0
182;1.830000;0;5.609627e-01;0;0;0
183;1.840000;0;5.794434e-01;0;0;0
184;1.850000;0;5.758942e-01;0;0;0
185;1.860000;0;5.728837e-01;0;0;0
186;1.870000;0;5.708261e-01;0;0;0
187;1.880000;0;5.876808e-01;0;0;0
188;1.890000;0;5.891568e-01;0;0;0
189;1.900000;0;5.842837e-01;0;0;0
190;1.910000;0;5.787330e-01;0;0;0
191;1.920000;0;5.810049e-01;0;0;0
192;1.930000;0;5.820978e-01;0;0;0
193;1.940000;0;5.922358e-01;0;0;0
194;1.950000;0;6.026507e-01;0;0;0
195;1.960000;0;6.141799e-01;0;0;0
196;1.970000;0;6.072600e-01;0;0;0
197;1.980000;0;5.910191e-01;0;0;0
198;1.990000;0;5.776579e-01;0;0;0
199;2.000000;0;5.769203e-01;0;0;0
200;2.010000;0;5.835154e-01;0;0;0
201;2.020000;0;5.803494e-01;0;0;0
202;2.030000;0;5.811704e-01;0;0;0
203;2.040000;0;5.830046e-01;0;0;0
204;2.050000;0;5.927353e-01;0;0;0
205;2.060000;0;5.845776e-01;0;0;0
206;2.070000;0;5.934827e-01;0;0;0
207;2.080000;0;5.772290e-01;0;0;0
208;2.090000;0;5.933045e-01;0;0;0
209;2.100000;0;5.794216e-01;0;0;0
210;2.110000;0;6.053140e-01;0;0;0
211;2.120000;0;6.063425e-01;0;0;0
212;2.130000;0;6.128664e-01;0;0;0
213;2.140000;0;6.077263e-01;0;0;0
214;2.150000;0;6.082809e-01;0;0;0
215;2.160000;0;6.411548e-01;0;0;0
216;2.170000;5.097978e+01;6.780338e-01;0;0;0
217;2.180000;1.049098e+02;7.126166e-01;0;0;0
218;2.190000;1.602847e+02;7.242393e-01;0;0;0
219;2.200000;1.651753e+02;7.358748e-01;0;0;4.468574e-02
220;2.210000;1.675333e+02;7.546623e-01;3.444697e-03;0;6.533679e-02
221;2.220000;1.693414e+02;7.653217e-01;1.381459e-02;6.818035e-03;1.401725e-01
222;2.230000;1.720997e+02;7.711160e-01;1.694647e-02;1.415348e-02;1.393200e-01
223;2.240000;1.751867e+02;7.766320e-01;1.663365e-02;2.148893e-02;1.625023e-01
224;2.250000;1.775109e+02;7.803922e-01;1.351675e-02;2.141809e-02;1.504170e-01
225;2.260000;1.782809e+02;7.681748e-01;1.208217e-02;1.540747e-02;1.507526e-01
226;2.270000;1.799476e+02;7.544947e-01;1.403150e-02;1.167494e-02;2.985797e-01
227;2.280000;1.819389e+02;7.523468e-01;1.753347e-02;1.043755e-02;2.715836e-01
228;2.290000;1.834729e+02;7.569442e-01;2.127281e-02;1.460647e-02;2.320704e-01
229;2.300000;1.820423e+02;7.433017e-01;1.819866e-02;1.468242e-02;7.965866e-02
230;2.310000;1.205438e+02;7.121415e-01;7.443697e-03;9.172619e-03;4.390426e-02
231;2.320000;5.961110e+01;6.586220e-01;2.007069e-03;3.678873e-03;3.924865e-02
232;2.330000;0;5.927665e-01;0;0;0
233;2.340000;0;5.704511e-01;0;0;0
234;2.350000;0;5.773043e-01;0;0;0
235;2.360000;0;6.310424e-01;0;0;0
236;2.370000;0;6.538336e-01;0;0;0
237;2.380000;0;6.764793e-01;0;0;0
238;2.390000;0;6.717844e-01;0;0;0
239;2.400000;0;6.020483e-01;0;0;0
240;2.410000;0;5.948400e-01;0;0;0
241;2.420000;5.744272e+01;6.257843e-01;0;0;3.333333e-01
242;2.430000;1.143214e+02;7.281076e-01;0;0;6.666667e-01
243;2.440000;1.702989e+02;7.699375e-01;1.141129e-02;0;7.085902e-01
244;2.450000;1.675897e+02;7.809157e-01;1.379556e-02;4.846283e-03;4.054518e-01
245;2.460000;1.641998e+02;7.804242e-01;1.617983e-02;9.692566e-03;1.023133e-01
246;2.470000;1.604240e+02;7.763100e-01;1.166688e-02;1.582821e-02;8.505244e-02
247;2.480000;1.565236e+02;7.708505e-01;1.479969e-02;1.184281e-02;8.122631e-02
248;2.490000;1.525686e+02;7.619984e-01;1.793251e-02;7.857402e-03;7.740018e-02
249;2.500000;1.482261e+02;7.417829e-01;1.655125e-02;2.582635e-03;7.910636e-02
250;2.510000;9.739294e+01;7.046644e-01;1.103416e-02;1.721757e-03;5.273758e-02
251;2.520000;4.785929e+01;6.505089e-01;5.517082e-03;8.608784e-04;2.636879e-02
252;2.530000;0;5.708518e-01;0;0;0
253;2.540000;0;5.144403e-01;0;0;0
254;2.550000;0;4.735513e-01;0;0;0
255;2.560000;0;4.477061e-01;0;0;0
256;2.570000;0;4.224607e-01;0;0;0
257;2.580000;0;4.115883e-01;0;0;0
258;2.590000;0;4.234894e-01;0;0;0
259;2.600000;0;4.228912e-01;0;0;0
260;2.610000;0;4.292716e-01;0;0;0
261;2.620000;0;4.838665e-01;0;0;0
262;2.630000;5.076241e+01;5.966259e-01;0;0;0
263;2.640000;1.012043e+02;7.046478e-01;0;0;0
264;2.650000;1.510818e+02;7.668440e-01;0;0;0
265;2.660000;1.495023e+02;7.753116e-01;0;0;5.154019e-02
266;2.670000;1.475034e+02;7.692091e-01;5.128263e-03;0;5.341594e-02
267;2.680000;1.454932e+02;7.585833e-01;1.025653e-02;0;5.529170e-02
268;2.690000;1.441992e+02;7.511814e-01;1.584134e-02;5.363556e-03;1.205347e-01
269;2.700000;1.433065e+02;7.488945e-01;1.629790e-02;1.072711e-02;2.354420e-01
270;2.710000;1.424014e+02;7.500321e-01;1.313969e-02;1.271456e-02;2.352085e-01
271;2.720000;1.411881e+02;7.534132e-01;9.524927e-03;9.338458e-03;1.200676e-01
272;2.730000;1.400054e+02;7.567086e-01;5.910161e-03;5.962352e-03;4.926660e-03
273;2.740000;1.390032e+02;7.580413e-01;8.163237e-03;8.476893e-03;1.692121e-02
274;2.750000;1.379570e+02;7.513164e-01;6.923592e-03;7.338156e-03;3.673710e-02
275;2.760000;1.365836e+02;7.354457e-01;6.700469e-03;6.456058e-03;8.219012e-02
276;2.770000;9.062356e+01;6.983988e-01;2.477340e-03;1.954067e-03;6.855335e-02
277;2.780000;4.499416e+01;6.239045e-01;1.746931e-03;1.105353e-03;4.709524e-02
278;2.790000;0;5.218926e-01;0;0;0
279;2.800000;0;4.439474e-01;0;0;0
280;2.810000;0;4.012579e-01;0;0;0
281;2.820000;0;4.165274e-01;0;0;0
282;2.830000;0;4.047790e-01;0;0;0
283;2.840000;0;4.181704e-01;0;0;0
284;2.850000;0;4.008246e-01;0;0;0
285;2.860000;0;4.135908e-01;0;0;0
286;2.870000;0;4.393267e-01;0;0;0
287;2.880000;0;5.005667e-01;0;0;0
288;2.890000;5.080619e+01;6.026289e-01;0;0;1.334470e-01
289;2.900000;1.015639e+02;6.798634e-01;6.103415e-02;0;2.386792e-01
290;2.910000;1.518924e+02;7.296456e-01;6.378510e-02;5.878691e-02;2.787097e-01
291;2.920000;1.498181e+02;7.230942e-01;6.804278e-02;6.025851e-02;1.665451e-01
292;2.930000;9.906039e+01;7.008734e-01;7.008623e-03;6.025851e-02;6.131297e-02
293;2.940000;4.873193e+01;6.699458e-01;4.257680e-03;1.471600e-03;2.128240e-02
294;2.950000;0;6.250283e-01;0;0;0
295;2.960000;0;5.776712e-01;0;0;0
296;2.970000;0;5.348411e-01;0;0;0
297;2.980000;0;5.360337e-01;0;0;0
298;2.990000;0;5.744084e-01;0;0;0
299;3.000000;0;6.351939e-01;0;0;0
300;3.010000;4.800129e+01;6.878574e-01;0;0;1.062412e-01
301;3.020000;9.614880e+01;7.241470e-01;0;0;2.124823e-01
302;3.030000;1.441505e+02;7.491814e-01;0;0;3.187235e-01
303;3.040000;1.439490e+02;7.661662e-01;7.266677e-04;0;2.581132e-01
304;3.050000;1.434677e+02;7.773431e-01;2.512014e-03;1.062571e-03;1.868300e-01
305;3.060000;1.428801e+02;7.816863e-01;3.672424e-03;2.954933e-03;9.275933e-02
306;3.070000;1.419705e+02;7.816836e-01;3.477945e-03;4.634768e-03;5.795131e-02
307;3.080000;1.408134e+02;7.764995e-01;1.952580e-03;3.843989e-03;3.164058e-02
308;3.090000;1.393189e+02;7.665949e-01;3.357849e-03;3.756288e-03;3.482503e-02
309;3.100000;1.378470e+02;7.445085e-01;5.391339e-03;3.881115e-03;3.935715e-02
310;3.110000;9.133791e+01;6.975740e-01;5.131358e-03;3.609323e-03;3.070997e-02
311;3.120000;4.541840e+01;6.737745e-01;2.565679e-03;1.804661e-03;1.535498e-02
312;3.130000;0;6.657863e-01;0;0;0
313;3.140000;0;6.773911e-01;0;0;0
314;3.150000;0;6.155264e-01;0;0;0
315;3.160000;0;5.569476e-01;0;0;0
316;3.170000;0;5.133342e-01;0;0;0
317;3.180000;0;5.766385e-01;0;0;0
318;3.190000;0;6.370330e-01;0;0;0
319;3.200000;4.589124e+01;7.036210e-01;0;0;4.496734e-02
320;3.210000;9.112897e+01;7.264450e-01;0;0;8.993468e-02
321;3.220000;1.358558e+02;7.520337e-01;7.855653e-03;0;9.596116e-02
322;3.230000;1.342275e+02;7.693241e-01;1.571131e-02;0;5.702031e-02
323;3.240000;1.329643e+02;7.801496e-01;1.986986e-02;3.599097e-03;2.847602e-02
324;3.250000;1.320214e+02;7.833827e-01;1.617276e-02;7.198194e-03;3.887257e-02
325;3.260000;1.313160e+02;7.759006e-01;1.247566e-02;1.079729e-02;4.926912e-02
326;3.270000;1.305793e+02;7.643759e-01;1.217971e-02;1.090836e-02;8.764543e-02
327;3.280000;1.304160e+02;7.520599e-01;1.206583e-02;1.005262e-02;2.365347e-01
328;3.290000;1.309708e+02;7.500244e-01;1.195195e-02;9.196886e-03;3.854239e-01
329;3.300000;1.313704e+02;7.507844e-01;1.639655e-02;9.648465e-03;3.501137e-01
330;3.310000;1.308582e+02;7.532714e-01;2.065910e-02;1.106685e-02;2.042907e-01
331;3.320000;1.295438e+02;7.530792e-01;1.683456e-02;1.641606e-02;1.212621e-01
332;3.330000;1.284694e+02;7.556376e-01;1.788991e-02;2.140293e-02;1.485793e-01
333;3.340000;1.277275e+02;7.569768e-01;1.894525e-02;2.638980e-02;1.758965e-01
334;3.350000;1.270766e+02;7.533452e-01;2.197300e-02;2.432069e-02;9.406071e-02
335;3.360000;1.261960e+02;7.395969e-01;1.357474e-02;1.744626e-02;9.053423e-02
336;3.370000;8.382944e+01;7.156930e-01;4.212176e-03;8.297642e-03;4.372786e-02
337;3.380000;4.168241e+01;6.729088e-01;9.642991e-04;2.274182e-03;4.327988e-02
338;3.390000;0;6.082323e-01;0;0;0
339;3.400000;0;5.367330e-01;0;0;0
340;3.410000;0;4.905849e-01;0;0;0
341;3.420000;0;4.677785e-01;0;0;0
342;3.430000;0;4.875388e-01;0;0;0
343;3.440000;0;5.365546e-01;0;0;0
344;3.450000;0;5.791165e-01;0;0;0
345;3.460000;0;6.057372e-01;0;0;0
346;3.470000;0;5.986477e-01;0;0;0
347;3.480000;0;5.717534e-01;0;0;0
348;3.490000;0;5.411975e-01;0;0;0
349;3.500000;0;5.269707e-01;0;0;0
350;3.510000;0;5.893595e-01;0;0;0
351;3.520000;4.381812e+01;6.589006e-01;0;0;1.025831e-01
352;3.530000;8.677209e+01;7.158211e-01;4.785106e-03;0;1.175484e-01
353;3.540000;1.285667e+02;7.299297e-01;9.570212e-03;0;1.325137e-01
354;3.550000;1.258604e+02;7.312135e-01;1.435532e-02;0;4.489595e-02
355;3.560000;1.227433e+02;7.242214e-01;1.435532e-02;0;4.489595e-02
356;3.570000;1.206451e+02;7.253504e-01;1.435532e-02;0;4.489595e-02
357;3.580000;1.191143e+02;7.306665e-01;5.271460e-02;3.897863e-02;1.170849e-01
358;3.590000;1.184286e+02;7.417693e-01;6.665033e-02;6.582528e-02;1.033765e-01
359;3.600000;1.178478e+02;7.386694e-01;8.058605e-02;9.267192e-02;8.966816e-02
360;3.610000;1.177674e+02;7.245066e-01;5.616252e-02;8.053993e-02;3.770875e-03
361;3.620000;1.177663e+02;7.199953e-01;4.718234e-02;6.212641e-02;1.941020e-02
362;3.630000;1.172662e+02;7.254529e-01;4.221210e-02;4.653019e-02;1.074585e-01
363;3.640000;1.158983e+02;7.395102e-01;3.724187e-02;3.093398e-02;1.955068e-01
364;3.650000;1.144575e+02;7.462694e-01;4.125181e-02;3.375129e-02;2.679158e-01
365;3.660000;1.133122e+02;7.495983e-01;5.140932e-02;2.476711e-02;1.788348e-01
366;3.670000;1.125515e+02;7.519113e-01;4.186005e-02;3.292212e-02;1.314807e-01
367;3.680000;1.122547e+02;7.529654e-01;3.068108e-02;2.326897e-02;5.220754e-02
368;3.690000;1.122149e+02;7.495584e-01;9.344607e-03;2.260000e-02;6.201534e-02
369;3.700000;1.119596e+02;7.409656e-01;5.512533e-03;5.394093e-03;6.745830e-02
370;3.710000;1.111774e+02;7.255474e-01;3.310154e-03;5.996342e-03;1.048203e-01
371;3.720000;1.110837e+02;7.137988e-01;4.381798e-03;7.677121e-03;1.953061e-01
372;3.730000;1.124406e+02;7.128842e-01;2.163165e-02;1.964599e-02;1.643275e-01
373;3.740000;1.150554e+02;7.174547e-01;4.006517e-02;1.763627e-02;1.255847e-01
374;3.750000;1.177793e+02;7.222176e-01;5.522467e-02;1.454802e-02;3.371828e-02
375;3.760000;1.202042e+02;7.266526e-01;5.640835e-02;5.694370e-04;2.595415e-02
376;3.770000;1.227325e+02;7.338347e-01;6.442823e-02;6.886482e-03;1.740191e-02
377;3.780000;1.250503e+02;7.406852e-01;7.244810e-02;1.320353e-02;8.849672e-03
378;3.790000;1.265108e+02;7.355412e-01;8.046798e-02;1.952057e-02;2.974329e-04
379;3.800000;8.473769e+01;7.211697e-01;5.364532e-02;1.301372e-02;1.982886e-04
380;3.810000;4.235897e+01;7.014632e-01;2.682266e-02;6.506858e-03;9.914432e-05
381;3.820000;0;6.948743e-01;0;0;0
382;3.830000;0;6.937281e-01;0;0;0
383;3.840000;0;6.798611e-01;0;0;0
384;3.850000;0;6.512358e-01;0;0;0
385;3.860000;4.446959e+01;6.539281e-01;0;0;3.543523e-02
386;3.870000;8.967480e+01;6.833811e-01;0;0;7.087046e-02
387;3.880000;1.352586e+02;7.292847e-01;0;0;1.063057e-01
388;3.890000;1.365338e+02;7.501510e-01;2.395434e-02;0;1.349011e-01
389;3.900000;1.369948e+02;7.617709e-01;2.644344e-02;2.164412e-02;1.259463e-01
390;3.910000;1.367987e+02;7.664858e-01;2.893254e-02;4.328823e-02;1.169915e-01
391;3.920000;1.359901e+02;7.643581e-01;5.207658e-03;4.554616e-02;6.106533e-02
392;3.930000;1.345446e+02;7.591726e-01;4.199659e-03;2.537219e-02;5.095085e-02
393;3.940000;1.324889e+02;7.481011e-01;3.191659e-03;5.198220e-03;4.083638e-02
394;3.950000;1.298498e+02;7.338621e-01;9.154299e-03;6.319259e-03;6.503332e-02
395;3.960000;1.270570e+02;7.199740e-01;1.386530e-02;8.228076e-03;8.096864e-02
396;3.970000;8.372504e+01;7.080461e-01;1.238420e-02;6.757928e-03;6.460264e-02
397;3.980000;4.142789e+01;6.956090e-01;6.192100e-03;3.378964e-03;3.230132e-02
398;3.990000;0;6.810908e-01;0;0;0
399;4.000000;0;6.707146e-01;0;0;0
