frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
115;1.160000;1.146800e+02;7.375000e-01;2.500643e-03;5.050335e-02;8.870284e-02
116;1.170000;1.129026e+02;7.371766e-01;2.500643e-03;5.050335e-02;8.870284e-02
117;1.180000;7.450903e+01;7.114177e-01;1.667096e-03;3.366890e-02;5.913522e-02
118;1.190000;3.685656e+01;6.862591e-01;8.335478e-04;1.683445e-02;2.956761e-02
119;1.200000;0;6.442561e-01;0;0;0
120;1.210000;0;6.154253e-01;0;0;0
121;1.220000;0;6.156822e-01;0;0;0
122;1.230000;0;6.257460e-01;0;0;0
123;1.240000;3.358268e+01;6.666345e-01;0;0;0
124;1.250000;6.649452e+01;6.847780e-01;0;0;6.072617e-02
125;1.260000;9.882928e+01;7.117899e-01;6.396689e-03;0;1.452860e-01
126;1.270000;9.697376e+01;7.154592e-01;6.396689e-03;6.396689e-03;2.298458e-01
127;1.280000;6.406192e+01;7.092937e-01;6.396689e-03;6.396689e-03;1.691196e-01
128;1.290000;3.172716e+01;6.930986e-01;0;6.396689e-03;8.455982e-02
129;1.300000;0;6.753456e-01;0;0;0
130;1.310000;0;6.690549e-01;0;0;0
131;1.320000;0;6.594948e-01;0;0;0
132;1.330000;0;6.651633e-01;0;0;0
133;1.340000;3.140797e+01;6.747551e-01;0;0;0
134;1.350000;6.271103e+01;6.973531e-01;0;0;0
135;1.360000;9.399145e+01;7.098171e-01;0;0;1.746352e-01
136;1.370000;9.353158e+01;7.105989e-01;2.057872e-03;0;3.108499e-01
137;1.380000;9.253037e+01;7.102659e-01;4.115743e-03;0;4.470645e-01
138;1.390000;9.100452e+01;7.085528e-01;1.346080e-02;7.344873e-03;2.923263e-01
139;1.400000;6.005642e+01;7.050200e-01;1.140292e-02;7.344873e-03;1.561116e-01
140;1.410000;2.975456e+01;6.971647e-01;9.345052e-03;7.344873e-03;1.989688e-02
141;1.420000;0;6.917601e-01;0;0;0
142;1.430000;0;6.803847e-01;0;0;0
143;1.440000;0;6.757198e-01;0;0;0
144;1.450000;0;6.726685e-01;0;0;0
145;1.460000;0;6.790240e-01;0;0;0
146;1.470000;0;6.689733e-01;0;0;0
147;1.480000;0;6.584668e-01;0;0;0
148;1.490000;0;6.640245e-01;0;0;0
149;1.500000;3.086784e+01;6.836458e-01;0;0;1.888794e-01
150;1.510000;6.242415e+01;7.012386e-01;0;0;3.777587e-01
151;1.520000;9.503217e+01;7.062833e-01;1.047594e-02;0;4.601334e-01
152;1.530000;9.842255e+01;7.082967e-01;2.071875e-02;5.550337e-04;2.824397e-01
153;1.540000;1.029270e+02;7.106967e-01;3.622130e-02;5.338406e-03;1.390867e-01
154;1.550000;1.075198e+02;7.158729e-01;4.124792e-02;1.012178e-02;1.022384e-01
155;1.560000;1.111699e+02;7.246141e-01;6.569802e-02;2.714361e-02;1.219632e-01
156;1.570000;1.139957e+02;7.316319e-01;5.240614e-02;5.507256e-02;1.077417e-01
157;1.580000;1.165435e+02;7.343702e-01;3.911426e-02;8.300150e-02;9.352008e-02
158;1.590000;1.189793e+02;7.375349e-01;1.951870e-02;7.821118e-02;7.795063e-02
159;1.600000;1.208195e+02;7.420570e-01;3.240537e-02;5.828540e-02;6.198696e-02
160;1.610000;1.219934e+02;7.445703e-01;4.529203e-02;3.835962e-02;4.602329e-02
161;1.620000;1.221062e+02;7.410589e-01;4.464699e-02;2.687270e-02;5.267057e-02
162;1.630000;1.207325e+02;7.320889e-01;3.123294e-02;2.692815e-02;4.564041e-02
163;1.640000;1.180396e+02;7.202645e-01;2.050760e-02;1.616377e-02;5.029824e-02
164;1.650000;7.758265e+01;7.049751e-01;6.055293e-03;1.486416e-02;2.830986e-02
165;1.660000;3.822958e+01;6.782061e-01;4.371998e-03;2.022167e-03;1.999893e-02
166;1.670000;0;6.702244e-01;0;0;0
167;1.680000;0;6.701248e-01;0;0;0
168;1.690000;0;6.778925e-01;0;0;0
169;1.700000;0;6.795363e-01;0;0;0
170;1.710000;0;6.830588e-01;0;0;0
171;1.720000;0;6.899883e-01;0;0;0
172;1.730000;0;6.852684e-01;0;0;0
173;1.740000;0;6.788025e-01;0;0;0
174;1.750000;0;6.813161e-01;0;0;0
175;1.760000;0;6.821904e-01;0;0;0
176;1.770000;0;6.784617e-01;0;0;0
177;1.780000;0;6.537289e-01;0;0;0
178;1.790000;0;6.226660e-01;0;0;0
179;1.800000;0;6.297963e-01;0;0;0
180;1.810000;0;6.523052e-01;0;0;0
181;1.820000;0;6.838484e-01;0;0;0
182;1.830000;0;6.857491e-01;0;0;0
183;1.840000;3.465499e+01;6.953800e-01;0;0;0
184;1.850000;6.924633e+01;7.068837e-01;0;0;0
185;1.860000;1.036908e+02;7.153222e-01;0;0;2.466553e-02
186;1.870000;1.033412e+02;7.147119e-01;2.134729e-04;0;8.242875e-02
187;1.880000;1.028447e+02;7.123218e-01;6.854203e-04;2.587768e-04;1.060689e-01
188;1.890000;1.020663e+02;7.079288e-01;1.157368e-03;5.175536e-04;1.050436e-01
189;1.900000;1.008573e+02;7.056538e-01;1.415842e-03;7.763305e-04;7.092055e-02
190;1.910000;9.905761e+01;7.073513e-01;2.235681e-02;2.148884e-02;8.487201e-02
191;1.920000;9.829795e+01;7.103679e-01;2.300990e-02;4.159022e-02;1.035443e-01
192;1.930000;9.852132e+01;7.178189e-01;2.366298e-02;6.169160e-02;1.222166e-01
193;1.940000;9.961240e+01;7.241039e-01;1.312652e-02;5.043503e-02;8.492380e-02
194;1.950000;1.002677e+02;7.300732e-01;1.273389e-02;4.024281e-02;4.537280e-02
195;1.960000;1.009652e+02;7.304781e-01;1.234127e-02;3.005060e-02;5.821799e-03
196;1.970000;1.022546e+02;7.301432e-01;8.613367e-03;2.673631e-02;2.313367e-02
197;1.980000;1.038778e+02;7.308622e-01;1.502950e-02;2.296880e-02;3.798287e-02
198;1.990000;1.052809e+02;7.333324e-01;2.144564e-02;1.920129e-02;5.283207e-02
199;2.000000;1.059622e+02;7.350645e-01;2.144564e-02;1.920129e-02;5.283207e-02
200;2.010000;1.057681e+02;7.335997e-01;2.572314e-02;1.683333e-02;5.598105e-02
201;2.020000;1.048080e+02;7.276728e-01;2.148020e-02;1.885375e-02;4.461854e-02
202;2.030000;6.945109e+01;7.118546e-01;1.433165e-02;1.245332e-02;2.700785e-02
203;2.040000;3.446028e+01;6.961442e-01;2.905602e-03;8.420852e-03;6.248177e-03
204;2.050000;0;6.894132e-01;0;0;0
205;2.060000;0;6.922817e-01;0;0;0
206;2.070000;0;6.969936e-01;0;0;0
207;2.080000;0;6.977358e-01;0;0;0
208;2.090000;0;6.948492e-01;0;0;0
209;2.100000;0;6.950982e-01;0;0;0
210;2.110000;3.034384e+01;6.975084e-01;0;0;3.456926e-02
211;2.120000;6.029595e+01;7.032691e-01;0;0;6.913852e-02
212;2.130000;8.997329e+01;7.058802e-01;0;0;1.037078e-01
213;2.140000;5.962946e+01;6.916396e-01;0;0;6.913852e-02
214;2.150000;2.967734e+01;6.730918e-01;0;0;3.456926e-02
215;2.160000;0;6.582001e-01;0;0;0
216;2.170000;0;6.402735e-01;0;0;0
217;2.180000;0;6.204088e-01;0;0;0
218;2.190000;0;5.778984e-01;0;0;0
219;2.200000;0;5.660782e-01;0;0;0
220;2.210000;0;5.854954e-01;0;0;0
221;2.220000;0;6.290517e-01;0;0;0
222;2.230000;0;6.581004e-01;0;0;0
223;2.240000;0;6.650598e-01;0;0;0
224;2.250000;0;6.643195e-01;0;0;0
225;2.260000;0;6.491024e-01;0;0;0
226;2.270000;0;6.074347e-01;0;0;0
227;2.280000;0;5.629745e-01;0;0;0
228;2.290000;0;5.292005e-01;0;0;0
229;2.300000;0;5.102606e-01;0;0;0
230;2.310000;0;5.045672e-01;0;0;0
231;2.320000;0;5.331174e-01;0;0;0
232;2.330000;0;5.816576e-01;0;0;0
233;2.340000;0;6.356687e-01;0;0;0
234;2.350000;3.725968e+01;6.707168e-01;0;0;0
235;2.360000;7.549660e+01;6.986709e-01;0;0;0
236;2.370000;1.149345e+02;7.153570e-01;0;0;4.784916e-02
237;2.380000;1.181898e+02;7.231094e-01;1.062139e-02;0;6.538110e-02
238;2.390000;1.214174e+02;7.299908e-01;2.124278e-02;0;8.291304e-02
239;2.400000;1.241515e+02;7.356272e-01;3.186417e-02;0;5.259582e-02
240;2.410000;1.261122e+02;7.391367e-01;3.186417e-02;0;5.259582e-02
241;2.420000;1.266136e+02;7.339988e-01;3.186417e-02;0;5.259582e-02
242;2.430000;1.247810e+02;7.274825e-01;3.186417e-02;0;5.259582e-02
243;2.440000;1.222293e+02;7.238067e-01;4.700059e-02;1.431567e-02;1.087520e-01
244;2.450000;1.198022e+02;7.290009e-01;6.213701e-02;2.863134e-02;1.649081e-01
245;2.460000;1.179579e+02;7.333815e-01;7.727343e-02;4.294701e-02;2.210643e-01
246;2.470000;1.152459e+02;7.301881e-01;6.438341e-02;4.052702e-02;1.862401e-01
247;2.480000;1.115802e+02;7.212722e-01;5.149338e-02;3.810704e-02;1.514160e-01
248;2.490000;7.308498e+01;6.840818e-01;2.573557e-02;2.379137e-02;7.772791e-02
249;2.500000;3.587309e+01;6.476192e-01;1.286779e-02;1.189569e-02;3.886395e-02
250;2.510000;0;6.227496e-01;0;0;0
251;2.520000;0;6.347070e-01;0;0;0
252;2.530000;3.163671e+01;6.649182e-01;0;0;5.831265e-02
253;2.540000;6.251394e+01;6.892902e-01;0;0;1.166253e-01
254;2.550000;9.314463e+01;7.112923e-01;0;0;1.749379e-01
255;2.560000;9.233737e+01;7.195672e-01;2.292288e-02;0;1.240672e-01
256;2.570000;9.241977e+01;7.256969e-01;2.591756e-02;2.013413e-02;6.576965e-02
257;2.580000;9.270565e+01;7.247098e-01;2.891224e-02;4.026827e-02;7.472139e-03
258;2.590000;9.249442e+01;7.191663e-01;9.485494e-03;4.073830e-02;1.676227e-02
259;2.600000;9.172837e+01;7.136388e-01;9.986936e-03;2.107420e-02;3.347911e-02
260;2.610000;9.100251e+01;7.097140e-01;1.773110e-02;8.295416e-03;8.961592e-02
261;2.620000;9.052994e+01;7.109124e-01;1.908083e-02;1.387448e-02;1.011883e-01
262;2.630000;6.033635e+01;7.070302e-01;1.558471e-02;1.340445e-02;8.445629e-02
263;2.640000;6.020915e+01;7.060268e-01;4.845863e-03;6.049098e-03;2.830434e-02
264;2.650000;6.001146e+01;7.059410e-01;0;0;0
265;2.660000;8.998386e+01;7.083613e-01;0;0;3.475694e-02
266;2.670000;5.992035e+01;7.021660e-01;0;0;3.475694e-02
267;2.680000;2.997241e+01;6.979179e-01;0;0;3.475694e-02
268;2.690000;0;6.892003e-01;0;0;0
269;2.700000;0;6.767654e-01;0;0;0
270;2.710000;0;6.592845e-01;0;0;0
271;2.720000;0;6.180304e-01;0;0;0
272;2.730000;0;5.620878e-01;0;0;0
273;2.740000;0;5.003428e-01;0;0;0
274;2.750000;0;4.682607e-01;0;0;0
275;2.760000;0;5.181976e-01;0;0;0
276;2.770000;0;5.876803e-01;0;0;0
277;2.780000;0;6.655129e-01;0;0;0
278;2.790000;3.216632e+01;6.918960e-01;0;0;1.836246e-01
279;2.800000;6.404015e+01;7.085927e-01;0;0;3.672491e-01
280;2.810000;9.554758e+01;7.168757e-01;0;0;5.508737e-01
281;2.820000;9.450324e+01;7.165360e-01;1.005508e-02;0;3.751473e-01
282;2.830000;6.262943e+01;7.001881e-01;1.005508e-02;0;1.915227e-01
283;2.840000;3.112199e+01;6.776924e-01;1.005508e-02;0;7.898114e-03
284;2.850000;0;6.571061e-01;0;0;0
285;2.860000;0;6.400196e-01;0;0;0
286;2.870000;0;5.588426e-01;0;0;0
287;2.880000;0;4.963957e-01;0;0;0
288;2.890000;0;4.399354e-01;0;0;0
289;2.900000;0;4.481727e-01;0;0;0
290;2.910000;0;4.663708e-01;0;0;0
291;2.920000;0;5.001195e-01;0;0;0
292;2.930000;0;5.341908e-01;0;0;0
293;2.940000;0;5.434315e-01;0;0;0
294;2.950000;0;5.774651e-01;0;0;0
295;2.960000;0;6.027246e-01;0;0;0
296;2.970000;0;6.479083e-01;0;0;0
297;2.980000;0;6.629433e-01;0;0;0
298;2.990000;0;6.819850e-01;0;0;0
299;3.000000;0;6.764116e-01;0;0;0
300;3.010000;0;6.563517e-01;0;0;0
301;3.020000;0;6.483724e-01;0;0;0
302;3.030000;0;6.442583e-01;0;0;0
303;3.040000;0;6.353065e-01;0;0;0
304;3.050000;0;6.200752e-01;0;0;0
305;3.060000;0;5.363768e-01;0;0;0
306;3.070000;0;4.999064e-01;0;0;0
307;3.080000;0;4.725169e-01;0;0;0
308;3.090000;0;5.048361e-01;0;0;0
309;3.100000;0;4.833666e-01;0;0;0
310;3.110000;0;4.586991e-01;0;0;0
311;3.120000;0;4.544795e-01;0;0;0
312;3.130000;0;4.562577e-01;0;0;0
313;3.140000;0;5.101219e-01;0;0;0
314;3.150000;0;5.681118e-01;0;0;0
315;3.160000;4.425409e+01;6.542330e-01;0;0;0
316;3.170000;8.809440e+01;6.959853e-01;0;0;5.640076e-02
317;3.180000;1.317005e+02;7.233787e-01;0;0;1.128015e-01
318;3.190000;1.308668e+02;7.350898e-01;4.087470e-03;0;1.140238e-01
319;3.200000;1.300156e+02;7.364107e-01;8.174941e-03;0;5.884540e-02
320;3.210000;1.287470e+02;7.306467e-01;9.324049e-03;2.924271e-03;1.002402e-02
321;3.220000;1.265436e+02;7.214386e-01;9.492082e-03;6.045336e-03;1.906747e-02
322;3.230000;1.235389e+02;7.106250e-01;9.541732e-03;6.110903e-03;4.092864e-02
323;3.240000;8.120151e+01;6.990760e-01;8.392625e-03;3.186632e-03;3.334925e-02
324;3.250000;3.998447e+01;6.856058e-01;4.137121e-03;6.556633e-05;2.308348e-02
325;3.260000;0;6.676735e-01;0;0;0
326;3.270000;0;6.442375e-01;0;0;0
327;3.280000;0;6.430612e-01;0;0;0
328;3.290000;0;6.583316e-01;0;0;0
329;3.300000;3.683390e+01;6.880253e-01;0;0;0
330;3.310000;7.405737e+01;7.040734e-01;0;0;0
331;3.320000;1.116122e+02;7.144601e-01;0;0;1.443018e-01
332;3.330000;1.124907e+02;7.248837e-01;0;0;2.886037e-01
333;3.340000;1.129082e+02;7.328287e-01;0;0;4.329056e-01
334;3.350000;1.127233e+02;7.319484e-01;0;0;4.329056e-01
335;3.360000;1.116902e+02;7.204130e-01;0;0;4.329056e-01
336;3.370000;7.404922e+01;7.014570e-01;0;0;2.886037e-01
337;3.380000;3.667934e+01;6.674027e-01;0;0;1.443018e-01
338;3.390000;0;5.969421e-01;0;0;0
339;3.400000;0;5.665956e-01;0;0;0
340;3.410000;0;5.901718e-01;0;0;0
341;3.420000;3.900111e+01;6.622408e-01;0;0;0
342;3.430000;7.779292e+01;7.050024e-01;0;0;1.907585e-01
343;3.440000;1.159860e+02;7.152216e-01;2.252046e-03;0;2.232457e-01
344;3.450000;1.143876e+02;7.204121e-01;8.444154e-03;3.981897e-03;2.666812e-01
345;3.460000;1.122883e+02;7.246647e-01;1.463626e-02;7.963794e-03;1.193583e-01
346;3.470000;1.103527e+02;7.299445e-01;1.857632e-02;1.194569e-02;1.303066e-01
347;3.480000;1.090579e+02;7.346128e-01;2.860728e-02;1.829612e-02;1.470212e-01
348;3.490000;1.082054e+02;7.279856e-01;3.863825e-02;2.464654e-02;1.637359e-01
349;3.500000;7.194782e+01;7.112837e-01;3.244613e-02;2.066465e-02;1.203004e-01
350;3.510000;7.085664e+01;7.012071e-01;1.622307e-02;1.033232e-02;6.015019e-02
351;3.520000;7.049009e+01;7.034684e-01;0;0;0
352;3.530000;1.059198e+02;7.203808e-01;0;0;9.575781e-02
353;3.540000;1.062138e+02;7.314355e-01;4.851281e-04;0;1.034809e-01
354;3.550000;1.062643e+02;7.324952e-01;2.042081e-03;1.074090e-03;1.147611e-01
355;3.560000;7.083456e+01;7.202566e-01;2.042081e-03;1.074090e-03;1.900323e-02
356;3.570000;3.552380e+01;7.037728e-01;1.556952e-03;1.074090e-03;1.128017e-02
357;3.580000;3.491438e+01;7.017124e-01;0;0;0
358;3.590000;6.959827e+01;7.105429e-01;0;0;0
359;3.600000;1.040276e+02;7.209311e-01;0;0;2.677890e-03
360;3.610000;1.033142e+02;7.235745e-01;3.714212e-03;0;9.102284e-03
361;3.620000;1.025633e+02;7.203426e-01;7.428424e-03;0;1.552668e-02
362;3.630000;1.016397e+02;7.180796e-01;1.114264e-02;0;1.927318e-02
363;3.640000;1.006648e+02;7.164631e-01;1.114264e-02;0;1.927318e-02
364;3.650000;9.968418e+01;7.169608e-01;1.903460e-02;8.021291e-03;1.435751e-02
365;3.660000;9.883294e+01;7.168384e-01;1.714008e-02;1.774442e-02;8.651212e-03
366;3.670000;9.800861e+01;7.164023e-01;1.714500e-02;1.966416e-02;3.414064e-03
367;3.680000;9.719790e+01;7.151094e-01;9.257954e-03;1.356261e-02;3.092584e-03
368;3.690000;9.637312e+01;7.149404e-01;1.115739e-02;5.759225e-03;3.561737e-03
369;3.700000;9.550484e+01;7.144348e-01;1.592592e-02;8.702715e-03;2.536006e-02
370;3.710000;9.451447e+01;7.126676e-01;1.220679e-02;1.527064e-02;4.715838e-02
371;3.720000;9.326788e+01;7.084901e-01;1.175257e-02;1.335090e-02;5.022790e-02
372;3.730000;6.173437e+01;7.008884e-01;3.264908e-03;8.487663e-03;2.724233e-02
373;3.740000;3.058311e+01;6.929449e-01;3.264908e-03;0;4.256768e-03
374;3.750000;0;6.833437e-01;0;0;0
375;3.760000;0;6.675691e-01;0;0;0
376;3.770000;0;6.362512e-01;0;0;0
377;3.780000;0;5.792783e-01;0;0;0
378;3.790000;0;5.432957e-01;0;0;0
379;3.800000;0;5.052089e-01;0;0;0
380;3.810000;0;5.247478e-01;0;0;0
381;3.820000;0;5.261947e-01;0;0;0
382;3.830000;0;5.352947e-01;0;0;0
383;3.840000;0;5.048563e-01;0;0;0
384;3.850000;0;4.793182e-01;0;0;0
385;3.860000;0;4.830410e-01;0;0;0
386;3.870000;0;4.977219e-01;0;0;0
387;3.880000;0;5.006426e-01;0;0;0
388;3.890000;0;4.948740e-01;0;0;0
389;3.900000;0;4.909377e-01;0;0;0
390;3.910000;0;4.970873e-01;0;0;0
391;3.920000;0;5.006515e-01;0;0;0
392;3.930000;0;4.933020e-01;0;0;0
393;3.940000;0;5.007492e-01;0;0;0
394;3.950000;0;4.889275e-01;0;0;0
395;3.960000;0;4.924591e-01;0;0;0
396;3.970000;0;4.811181e-01;0;0;0
397;3.980000;0;4.964826e-01;0;0;0
398;3.990000;0;4.947971e-01;0;0;0
399;4.000000;0;4.889448e-01;0;0;0
400;4.010000;0;4.780002e-01;0;0;0
401;4.020000;0;4.715417e-01;0;0;0
402;4.030000;0;4.703942e-01;0;0;0
403;4.040000;0;4.583063e-01;0;0;0
404;4.050000;0;4.497477e-01;0;0;0
405;4.060000;0;4.381620e-01;0;0;0
406;4.070000;0;4.370770e-01;0;0;0
407;4.080000;0;4.506541e-01;0;0;0
408;4.090000;0;4.741649e-01;0;0;0
409;4.100000;0;4.979683e-01;0;0;0
410;4.110000;0;5.202032e-01;0;0;0
411;4.120000;0;5.617399e-01;0;0;0
412;4.130000;0;6.062383e-01;0;0;0
413;4.140000;0;6.269845e-01;0;0;0
414;4.150000;0;6.264136e-01;0;0;0
415;4.160000;0;6.159995e-01;0;0;0
416;4.170000;0;6.181907e-01;0;0;0
417;4.180000;0;6.214016e-01;0;0;0
418;4.190000;0;6.234446e-01;0;0;0
419;4.200000;0;6.514470e-01;0;0;0
