frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
52;0.530000;0;5.635416e-01;0;0;0
53;0.540000;0;5.766800e-01;0;0;0
54;0.550000;4.760669e+01;6.395816e-01;0;0;0
55;0.560000;9.447394e+01;6.938467e-01;0;0;4.050369e-02
56;0.570000;1.406084e+02;7.495019e-01;5.677881e-03;0;1.301697e-01
57;0.580000;1.387282e+02;7.723364e-01;7.159612e-03;4.170912e-03;1.632235e-01
58;0.590000;1.376308e+02;7.837684e-01;8.641343e-03;8.341824e-03;1.557735e-01
59;0.600000;1.373460e+02;7.895231e-01;1.215501e-02;1.609250e-02;7.257059e-02
60;0.610000;1.375546e+02;7.936937e-01;1.516977e-02;1.674063e-02;3.964571e-02
61;0.620000;1.382448e+02;7.930951e-01;1.482487e-02;1.591405e-02;2.948755e-02
62;0.630000;1.395188e+02;7.866113e-01;7.501013e-03;8.887863e-03;4.119125e-02
63;0.640000;1.419857e+02;7.752519e-01;6.618975e-03;5.795341e-03;4.404525e-02
64;0.650000;1.452023e+02;7.638845e-01;1.346003e-02;6.727923e-03;2.169883e-02
65;0.660000;1.496611e+02;7.614274e-01;1.957022e-02;1.028035e-02;4.081088e-03
66;0.670000;1.540399e+02;7.656832e-01;2.899268e-02;1.330084e-02;5.247402e-02
67;0.680000;1.584847e+02;7.719769e-01;3.405171e-02;1.377094e-02;1.033007e-01
68;0.690000;1.623789e+02;7.693369e-01;3.902498e-02;2.044051e-02;1.267456e-01
69;0.700000;1.669790e+02;7.668424e-01;3.203082e-02;1.739947e-02;1.676219e-01
70;0.710000;1.719906e+02;7.675578e-01;2.503666e-02;1.435843e-02;2.084982e-01
71;0.720000;1.771448e+02;7.739124e-01;2.903416e-02;1.498107e-02;1.929676e-01
72;0.730000;1.820972e+02;7.750905e-01;3.519112e-02;1.864434e-02;1.199778e-01
73;0.740000;1.860635e+02;7.766067e-01;3.693662e-02;2.163486e-02;3.618225e-02
74;0.750000;1.895084e+02;7.833719e-01;3.079078e-02;1.164701e-02;5.573547e-02
75;0.760000;1.917056e+02;7.964898e-01;2.395350e-02;1.129278e-02;5.331827e-02
76;0.770000;1.933196e+02;8.022714e-01;1.917646e-02;7.555231e-03;7.637269e-02
77;0.780000;1.943840e+02;7.891765e-01;8.801352e-03;8.688754e-03;5.923029e-02
78;0.790000;1.951997e+02;7.557600e-01;3.866613e-03;6.388526e-03;5.325942e-02
79;0.800000;1.304865e+02;7.048226e-01;8.554034e-04;5.429577e-03;2.174852e-02
80;0.810000;6.534622e+01;6.463330e-01;4.277017e-04;2.714788e-03;1.087426e-02
81;0.820000;0;6.046146e-01;0;0;0
82;0.830000;0;5.785922e-01;0;0;0
83;0.840000;0;6.366818e-01;0;0;0
84;0.850000;0;6.450385e-01;0;0;0
85;0.860000;0;6.594555e-01;0;0;0
86;0.870000;0;5.925588e-01;0;0;0
87;0.880000;0;5.700844e-01;0;0;0
88;0.890000;4.714610e+01;6.015549e-01;0;0;0
89;0.900000;9.747665e+01;6.593130e-01;0;0;1.159292e-01
90;0.910000;1.480506e+02;7.364324e-01;1.890050e-02;0;2.101542e-01
91;0.920000;1.512818e+02;7.598630e-01;4.443587e-02;5.186985e-03;2.157148e-01
92;0.930000;1.510552e+02;7.729300e-01;4.616743e-02;1.873837e-02;1.198780e-01
93;0.940000;1.504181e+02;7.695559e-01;2.835958e-02;2.047629e-02;4.139311e-02
94;0.950000;1.496614e+02;7.644724e-01;2.947584e-03;1.625817e-02;4.211699e-02
95;0.960000;1.486814e+02;7.593861e-01;2.662657e-03;4.030583e-03;5.922165e-02
96;0.970000;1.474173e+02;7.543769e-01;3.016644e-03;3.616461e-03;8.067874e-02
97;0.980000;1.458528e+02;7.511311e-01;4.339905e-03;3.971389e-03;1.115914e-01
98;0.990000;1.443804e+02;7.434427e-01;4.339905e-03;3.971389e-03;1.115914e-01
99;1.000000;9.570768e+01;7.201096e-01;2.893270e-03;2.647592e-03;7.439429e-02
100;1.010000;4.765155e+01;6.557527e-01;1.446635e-03;1.323796e-03;3.719714e-02
101;1.020000;0;5.713750e-01;0;0;0
102;1.030000;0;5.081087e-01;0;0;0
103;1.040000;0;5.041029e-01;0;0;0
104;1.050000;0;5.351728e-01;0;0;0
105;1.060000;0;5.775002e-01;0;0;0
106;1.070000;0;6.181776e-01;0;0;0
107;1.080000;0;6.195495e-01;0;0;0
108;1.090000;0;6.332429e-01;0;0;0
109;1.100000;0;5.911229e-01;0;0;0
110;1.110000;0;5.681950e-01;0;0;0
111;1.120000;0;5.571917e-01;0;0;0
112;1.130000;5.179264e+01;6.128761e-01;0;0;6.487661e-02
113;1.140000;1.021945e+02;6.867449e-01;1.844494e-02;0;1.015177e-01
114;1.150000;1.515946e+02;7.291167e-01;2.767703e-02;8.702001e-03;1.232370e-01
115;1.160000;1.486779e+02;7.438909e-01;3.191357e-02;1.358021e-02;1.353267e-01
116;1.170000;1.467888e+02;7.492101e-01;1.749347e-02;1.578663e-02;1.034750e-01
117;1.180000;1.453526e+02;7.434971e-01;9.164653e-03;8.677269e-03;1.068060e-01
118;1.190000;9.647656e+01;7.260421e-01;4.928112e-03;3.799061e-03;2.983966e-02
119;1.200000;4.796382e+01;6.642623e-01;9.032648e-04;1.592639e-03;2.505022e-02
120;1.210000;0;6.154985e-01;0;0;0
121;1.220000;0;5.762299e-01;0;0;0
122;1.230000;0;5.936173e-01;0;0;0
123;1.240000;0;5.960073e-01;0;0;0
124;1.250000;0;5.918780e-01;0;0;0
125;1.260000;0;5.851965e-01;0;0;0
126;1.270000;0;5.608938e-01;0;0;0
127;1.280000;0;5.359341e-01;0;0;0
128;1.290000;0;5.135969e-01;0;0;0
129;1.300000;0;4.960662e-01;0;0;0
130;1.310000;0;5.005150e-01;0;0;0
131;1.320000;0;4.808733e-01;0;0;0
132;1.330000;0;4.868578e-01;0;0;0
133;1.340000;0;4.726033e-01;0;0;0
134;1.350000;0;5.023920e-01;0;0;0
135;1.360000;0;5.474771e-01;0;0;0
136;1.370000;0;5.982292e-01;0;0;0
137;1.380000;0;5.801486e-01;0;0;0
138;1.390000;0;5.771689e-01;0;0;0
139;1.400000;0;5.969319e-01;0;0;0
140;1.410000;0;6.115974e-01;0;0;0
141;1.420000;0;5.753903e-01;0;0;0
142;1.430000;0;5.535329e-01;0;0;0
143;1.440000;1.076932e+02;6.087776e-01;0;0;0
144;1.450000;2.170956e+02;6.896637e-01;2.910754e-02;4.123282e-02;7.020839e-02
145;1.460000;3.284689e+02;7.388802e-01;4.788854e-02;6.431884e-02;1.635072e-01
146;1.470000;2.771855e+02;7.557943e-01;2.172816e-01;2.318686e-01;2.371455e-01
147;1.480000;2.247072e+02;7.608302e-01;3.575671e-01;3.581854e-01;2.405755e-01
148;1.490000;1.704416e+02;7.633445e-01;3.539845e-01;4.970175e-01;1.493160e-01
149;1.500000;1.710456e+02;7.613516e-01;1.875172e-01;3.418740e-01;1.644793e-01
150;1.510000;1.706029e+02;7.483625e-01;2.044378e-02;1.749099e-01;1.431448e-01
151;1.520000;1.134953e+02;7.244951e-01;5.245335e-03;1.299181e-02;1.411055e-01
152;1.530000;5.648143e+01;6.824577e-01;2.319665e-03;5.856458e-04;5.230382e-02
153;1.540000;0;6.358206e-01;0;0;0
154;1.550000;0;5.742919e-01;0;0;0
155;1.560000;0;5.335831e-01;0;0;0
156;1.570000;0;5.112188e-01;0;0;0
157;1.580000;0;5.168505e-01;0;0;0
158;1.590000;0;5.134360e-01;0;0;0
159;1.600000;0;4.961042e-01;0;0;0
160;1.610000;0;4.928162e-01;0;0;0
161;1.620000;0;5.165669e-01;0;0;0
162;1.630000;0;5.211993e-01;0;0;0
163;1.640000;0;5.238919e-01;0;0;0
164;1.650000;0;5.559067e-01;0;0;0
165;1.660000;5.607537e+01;6.319528e-01;0;0;0
166;1.670000;1.103855e+02;7.069013e-01;0;0;0
167;1.680000;1.635195e+02;7.415741e-01;0;0;5.227968e-02
168;1.690000;1.591160e+02;7.620819e-01;5.879548e-03;1.960104e-03;7.591869e-02
169;1.700000;1.554834e+02;7.751254e-01;1.175910e-02;3.920208e-03;9.955770e-02
170;1.710000;1.524585e+02;7.854447e-01;1.970370e-02;1.202317e-02;9.187970e-02
171;1.720000;1.510996e+02;8.001674e-01;1.776096e-02;1.042433e-02;9.925275e-02
172;1.730000;2.019032e+02;8.041293e-01;9.951878e-02;1.727218e-01;4.089471e-01
173;1.740000;2.033427e+02;8.071790e-01;2.571503e-01;3.285639e-01;4.195745e-01
174;1.750000;2.045781e+02;8.026340e-01;2.549267e-01;4.929167e-01;3.921327e-01
175;1.760000;1.554075e+02;8.030278e-01;1.717112e-01;3.313451e-01;7.124011e-02
176;1.770000;1.568414e+02;8.027911e-01;9.944550e-03;1.680630e-01;2.715773e-02
177;1.780000;1.589998e+02;8.035044e-01;1.423616e-02;5.475607e-03;4.374114e-02
178;1.790000;1.612497e+02;7.992626e-01;1.283836e-02;4.539087e-03;4.370317e-02
179;1.800000;1.636674e+02;7.937729e-01;1.055997e-02;4.958367e-03;7.297517e-02
180;1.810000;1.656668e+02;7.874958e-01;1.365885e-02;1.036245e-02;5.300556e-02
181;1.820000;1.666970e+02;7.846720e-01;1.561170e-02;1.287549e-02;1.657286e-01
182;1.830000;1.676340e+02;7.817802e-01;1.905755e-02;1.605585e-02;2.504357e-01
183;1.840000;1.689474e+02;7.835402e-01;1.329213e-02;9.562504e-03;2.862876e-01
184;1.850000;1.706507e+02;7.831786e-01;1.212706e-02;5.562634e-03;1.777097e-01
185;1.860000;1.717547e+02;7.826106e-01;9.757734e-03;2.534134e-03;5.515172e-02
186;1.870000;1.729425e+02;7.786362e-01;8.982135e-03;1.561867e-03;6.515994e-02
187;1.880000;1.747339e+02;7.808883e-01;6.777618e-03;1.793754e-03;9.038546e-02
188;1.890000;1.767971e+02;7.854030e-01;7.787866e-03;3.062935e-03;9.672353e-02
189;1.900000;1.784595e+02;7.913416e-01;7.544623e-03;3.329380e-03;6.207661e-02
190;1.910000;1.795755e+02;7.937147e-01;7.953638e-03;3.151783e-03;4.973750e-02
191;1.920000;1.804926e+02;7.914336e-01;6.352151e-03;9.655198e-04;7.026593e-02
192;1.930000;1.814663e+02;7.900310e-01;7.330865e-03;1.895734e-03;7.401747e-02
193;1.940000;1.823401e+02;7.893219e-01;6.678533e-03;3.499252e-03;6.095882e-02
194;1.950000;1.832435e+02;7.920280e-01;6.026203e-03;5.102769e-03;4.790016e-02
195;1.960000;1.838437e+02;7.947581e-01;6.076313e-03;5.811459e-03;1.266308e-01
196;1.970000;1.840245e+02;7.951267e-01;8.215989e-03;5.883752e-03;1.736698e-01
197;1.980000;1.835859e+02;7.939042e-01;7.638454e-03;5.019238e-03;2.091594e-01
198;1.990000;1.827824e+02;7.906573e-01;6.490969e-03;5.157676e-03;1.512932e-01
199;2.000000;2.427656e+02;7.875878e-01;9.908203e-02;1.497977e-01;2.792768e-01
200;2.010000;3.023844e+02;7.776377e-01;1.137983e-01;1.595103e-01;3.975728e-01
201;2.020000;3.600012e+02;7.603553e-01;1.182447e-01;1.613831e-01;4.574985e-01
202;2.030000;2.387621e+02;7.255935e-01;2.214991e-02;1.475026e-02;2.661002e-01
203;2.040000;1.182572e+02;6.822531e-01;6.647168e-03;3.981670e-03;9.593895e-02
204;2.050000;0;6.685863e-01;0;0;0
205;2.060000;0;6.702337e-01;0;0;0
206;2.070000;0;6.355899e-01;0;0;0
207;2.080000;0;5.697252e-01;0;0;0
208;2.090000;0;4.946664e-01;0;0;0
209;2.100000;0;4.840193e-01;0;0;0
210;2.110000;0;4.846866e-01;0;0;0
211;2.120000;0;4.952952e-01;0;0;0
212;2.130000;0;5.633295e-01;0;0;0
213;2.140000;5.910109e+01;6.430431e-01;0;0;0
214;2.150000;1.170248e+02;7.379336e-01;0;0;1.201964e-01
215;2.160000;1.742837e+02;7.704554e-01;0;0;2.403927e-01
216;2.170000;1.720355e+02;7.943714e-01;1.018996e-02;0;2.629052e-01
217;2.180000;1.706348e+02;8.054886e-01;1.321774e-02;3.658746e-03;1.550934e-01
218;2.190000;1.696868e+02;8.120003e-01;1.624552e-02;7.317493e-03;4.728170e-02
219;2.200000;1.692645e+02;8.119051e-01;6.845266e-03;8.388276e-03;7.044602e-02
220;2.210000;1.696140e+02;8.134142e-01;4.644863e-03;4.987373e-03;7.371590e-02
221;2.220000;1.705676e+02;8.130422e-01;2.444460e-03;1.586470e-03;7.698578e-02
222;2.230000;1.720616e+02;8.139355e-01;3.149439e-03;1.988852e-03;3.514999e-02
223;2.240000;1.736294e+02;8.151862e-01;3.982691e-03;4.288646e-03;3.333985e-02
224;2.250000;1.754453e+02;8.155651e-01;5.423578e-03;7.447699e-03;2.299563e-02
225;2.260000;1.769223e+02;8.153410e-01;6.197169e-03;9.391428e-03;2.446489e-02
226;2.270000;1.777436e+02;8.108574e-01;1.099205e-02;1.261813e-02;3.598722e-02
227;2.280000;1.776090e+02;8.062038e-01;1.239123e-02;1.206034e-02;7.326881e-02
228;2.290000;1.769636e+02;8.045604e-01;1.237572e-02;1.125298e-02;9.112618e-02
229;2.300000;1.766037e+02;7.990043e-01;6.474225e-03;5.964829e-03;1.306180e-01
230;2.310000;1.763262e+02;7.855738e-01;3.635446e-03;3.381749e-03;1.090662e-01
231;2.320000;1.764680e+02;7.541838e-01;2.597643e-03;1.237173e-03;1.012795e-01
232;2.330000;1.175663e+02;7.190852e-01;2.043623e-03;7.409816e-04;3.642094e-02
233;2.340000;5.889812e+01;6.641617e-01;1.214960e-03;4.649613e-04;1.538088e-02
234;2.350000;0;6.197681e-01;0;0;0
235;2.360000;0;5.856058e-01;0;0;0
236;2.370000;0;5.885928e-01;0;0;0
237;2.380000;0;5.845864e-01;0;0;0
238;2.390000;0;5.909144e-01;0;0;0
239;2.400000;0;5.835919e-01;0;0;0
240;2.410000;4.711087e+01;6.319203e-01;0;0;0
241;2.420000;9.425748e+01;6.881149e-01;0;0;1.252764e-01
242;2.430000;1.410547e+02;7.531888e-01;0;0;2.505529e-01
243;2.440000;1.400729e+02;7.703297e-01;0;0;3.758293e-01
244;2.450000;1.383793e+02;7.706936e-01;0;0;3.758293e-01
245;2.460000;1.366968e+02;7.691737e-01;0;0;3.758293e-01
246;2.470000;1.364711e+02;7.694736e-01;1.036149e-02;1.161766e-02;3.378420e-01
247;2.480000;1.377783e+02;7.696632e-01;1.054731e-02;1.595110e-02;2.769140e-01
248;2.490000;1.396915e+02;7.666448e-01;1.860193e-02;2.381541e-02;2.398493e-01
249;2.500000;1.407619e+02;7.668004e-01;1.629506e-02;2.006205e-02;2.407718e-01
250;2.510000;1.408051e+02;7.637361e-01;2.416385e-02;2.359292e-02;2.646351e-01
251;2.520000;1.402989e+02;7.601609e-01;2.151253e-02;1.851050e-02;1.854164e-01
252;2.530000;1.395788e+02;7.557247e-01;1.371888e-02;1.579275e-02;1.177176e-01
253;2.540000;1.392101e+02;7.500338e-01;1.074277e-02;1.274996e-02;6.553771e-02
254;2.550000;1.393550e+02;7.434127e-01;5.695106e-03;1.469637e-02;7.538816e-02
255;2.560000;1.398948e+02;7.285845e-01;7.400404e-03;1.115836e-02;1.111776e-01
256;2.570000;9.346000e+01;7.046635e-01;2.321895e-03;6.336842e-03;7.514575e-02
257;2.580000;4.679350e+01;6.729407e-01;1.966267e-03;1.608541e-03;5.630228e-02
258;2.590000;0;6.414567e-01;0;0;0
259;2.600000;0;6.050768e-01;0;0;0
260;2.610000;0;6.170151e-01;0;0;0
261;2.620000;0;6.234787e-01;0;0;0
262;2.630000;0;5.963474e-01;0;0;0
263;2.640000;0;5.319180e-01;0;0;0
264;2.650000;0;5.094891e-01;0;0;0
265;2.660000;0;5.662259e-01;0;0;0
266;2.670000;0;6.018212e-01;0;0;0
267;2.680000;0;5.983791e-01;0;0;0
268;2.690000;0;6.001267e-01;0;0;0
269;2.700000;4.940083e+01;6.431172e-01;0;0;0
270;2.710000;9.742686e+01;6.976783e-01;0;0;0
271;2.720000;1.437046e+02;7.222240e-01;0;0;1.008906e-01
272;2.730000;1.395215e+02;7.380192e-01;0;0;2.017811e-01
273;2.740000;1.362143e+02;7.572559e-01;0;0;3.026717e-01
274;2.750000;1.344213e+02;7.714455e-01;0;0;3.026717e-01
275;2.760000;1.335772e+02;7.703858e-01;3.126597e-02;0;2.029668e-01
276;2.770000;1.330038e+02;7.609441e-01;6.253194e-02;0;1.032619e-01
277;2.780000;1.321439e+02;7.498515e-01;6.281630e-02;3.095494e-02;1.053151e-01
278;2.790000;1.311538e+02;7.398464e-01;3.560774e-02;3.473146e-02;2.191739e-01
279;2.800000;1.304534e+02;7.384996e-01;8.399189e-03;3.850798e-02;3.330327e-01
280;2.810000;1.299224e+02;7.314821e-01;1.217225e-02;1.132956e-02;3.451335e-01
281;2.820000;8.653894e+01;7.043319e-01;8.114832e-03;7.553039e-03;2.300890e-01
282;2.830000;4.309390e+01;6.504528e-01;4.057416e-03;3.776520e-03;1.150445e-01
283;2.840000;0;5.938564e-01;0;0;0
284;2.850000;0;5.734611e-01;0;0;0
285;2.860000;0;5.574285e-01;0;0;0
286;2.870000;0;5.522467e-01;0;0;0
287;2.880000;0;5.207539e-01;0;0;0
288;2.890000;0;4.992522e-01;0;0;0
289;2.900000;0;5.336685e-01;0;0;0
290;2.910000;0;5.791864e-01;0;0;0
291;2.920000;0;6.061776e-01;0;0;0
292;2.930000;0;5.927432e-01;0;0;0
293;2.940000;0;6.084164e-01;0;0;0
294;2.950000;5.065825e+01;6.584921e-01;0;0;7.354640e-02
295;2.960000;9.938558e+01;6.977992e-01;9.537101e-03;0;2.524259e-01
296;2.970000;1.463306e+02;7.226400e-01;1.907420e-02;0;4.313055e-01
297;2.980000;1.424265e+02;7.471089e-01;5.038248e-02;2.266695e-02;3.622001e-01
298;2.990000;1.405619e+02;7.685851e-01;5.497734e-02;3.851594e-02;2.108492e-01
299;3.000000;1.407482e+02;7.740462e-01;4.574186e-02;4.549097e-02;3.657000e-02
300;3.010000;1.415915e+02;7.729953e-01;1.473519e-02;2.979903e-02;3.672935e-02
301;3.020000;1.426668e+02;7.723377e-01;3.654172e-03;1.666237e-02;1.593186e-02
302;3.030000;1.439239e+02;7.743499e-01;6.403486e-03;1.239967e-02;1.806276e-02
303;3.040000;1.450502e+02;7.757260e-01;9.311665e-03;6.853884e-03;2.418409e-02
304;3.050000;1.462177e+02;7.741311e-01;8.644116e-03;4.206719e-03;1.833567e-02
305;3.060000;1.474057e+02;7.723469e-01;6.509814e-03;2.399577e-03;2.331322e-02
306;3.070000;1.485284e+02;7.717217e-01;4.216645e-03;1.875529e-03;2.430031e-02
307;3.080000;1.493447e+02;7.675090e-01;5.673606e-03;5.944867e-03;4.109354e-02
308;3.090000;1.495754e+02;7.530031e-01;8.597321e-03;9.174182e-03;4.706081e-02
309;3.100000;9.972891e+01;7.219431e-01;7.680690e-03;8.268998e-03;3.535205e-02
310;3.110000;4.980711e+01;6.570414e-01;3.840345e-03;4.134499e-03;1.767602e-02
311;3.120000;0;6.105497e-01;0;0;0
312;3.130000;0;5.822248e-01;0;0;0
313;3.140000;0;5.846755e-01;0;0;0
314;3.150000;0;5.640776e-01;0;0;0
315;3.160000;0;5.535920e-01;0;0;0
316;3.170000;0;5.121323e-01;0;0;0
317;3.180000;1.993714e+02;5.751164e-01;1.809688e-02;2.500361e-02;7.285547e-02
318;3.190000;3.992311e+02;6.485210e-01;4.832725e-02;3.841992e-02;2.893710e-01
319;3.200000;3.992311e+02;6.902334e-01;4.832725e-02;3.841992e-02;2.893710e-01
320;3.210000;1.998598e+02;6.406687e-01;3.023036e-02;1.341631e-02;2.165156e-01
321;3.220000;0;5.871164e-01;0;0;0
322;3.230000;0;6.197491e-01;0;0;0
323;3.240000;0;6.627707e-01;0;0;0
324;3.250000;4.497649e+01;7.023553e-01;0;0;0
325;3.260000;8.910424e+01;7.275755e-01;0;0;1.187963e-02
326;3.270000;1.324927e+02;7.462990e-01;0;0;2.375925e-02
327;3.280000;1.303894e+02;7.514219e-01;9.246153e-03;0;3.379494e-02
328;3.290000;1.288088e+02;7.583893e-01;1.329551e-02;5.084471e-03;3.137194e-02
329;3.300000;1.278433e+02;7.637234e-01;1.566924e-02;6.731266e-03;4.644025e-02
330;3.310000;1.273579e+02;7.661862e-01;8.796816e-03;8.378061e-03;6.335249e-02
331;3.320000;2.112171e+02;7.652453e-01;1.332932e-01;2.024229e-01;1.407461e-01
332;3.330000;2.948333e+02;7.641936e-01;1.601600e-01;2.338876e-01;1.628634e-01
333;3.340000;3.777604e+02;7.614031e-01;1.998930e-01;2.483955e-01;1.971013e-01
334;3.350000;3.754497e+02;7.600369e-01;9.767736e-02;5.747530e-02;1.745405e-01
335;3.360000;3.724398e+02;7.595719e-01;9.116695e-02;3.580278e-02;1.887682e-01
336;3.370000;3.694133e+02;7.629732e-01;8.954508e-02;2.131470e-02;2.061174e-01
337;3.380000;3.684719e+02;7.583619e-01;6.885609e-02;3.756970e-02;1.974484e-01
338;3.390000;3.715434e+02;7.472175e-01;6.357864e-02;3.062158e-02;1.925047e-01
339;3.400000;3.756767e+02;7.327988e-01;5.212204e-02;4.411193e-02;1.511078e-01
340;3.410000;3.787386e+02;7.234812e-01;8.951181e-02;2.231523e-02;2.047019e-01
341;3.420000;2.948263e+02;7.176227e-01;1.150900e-01;2.049182e-02;2.555673e-01
342;3.430000;2.111310e+02;7.199368e-01;1.290926e-01;8.002215e-03;3.276438e-01
343;3.440000;1.269259e+02;7.228081e-01;3.002510e-01;2.043756e-01;2.599259e-01
344;3.450000;1.266207e+02;7.344780e-01;4.714095e-01;4.007491e-01;1.922080e-01
345;3.460000;2.089661e+02;7.429494e-01;5.707996e-01;5.226554e-01;1.636613e-01
346;3.470000;2.925443e+02;7.512639e-01;3.830757e-01;3.369063e-01;1.823806e-01
347;3.480000;2.929414e+02;7.415410e-01;1.953518e-01;1.511572e-01;2.010998e-01
348;3.490000;2.099747e+02;7.242596e-01;2.789325e-01;2.511390e-01;1.992420e-01
349;3.500000;2.129121e+02;7.160380e-01;5.623744e-01;5.504312e-01;2.065293e-01
350;3.510000;2.979930e+02;7.213836e-01;5.453010e-01;5.491630e-01;1.966606e-01
351;3.520000;3.801464e+02;7.228098e-01;3.423801e-01;3.386823e-01;2.525156e-01
352;3.530000;2.516196e+02;7.103077e-01;3.247284e-02;2.609837e-02;1.850124e-01
353;3.540000;1.624751e+02;7.059945e-01;2.308077e-02;1.407483e-02;1.346652e-01
354;3.550000;7.628441e+01;7.206250e-01;0;0;5.582678e-02
355;3.560000;1.149147e+02;7.368504e-01;0;0;1.116536e-01
356;3.570000;1.159681e+02;7.415538e-01;6.906871e-03;0;1.637170e-01
357;3.580000;1.173952e+02;7.400618e-01;1.245071e-02;1.477901e-03;1.892332e-01
358;3.590000;1.185421e+02;7.423203e-01;1.286309e-02;6.616224e-03;2.493697e-01
359;3.600000;1.205753e+02;7.373161e-01;6.368596e-03;1.175455e-02;3.132696e-01
360;3.610000;1.233250e+02;7.281069e-01;1.076474e-02;1.979195e-02;2.814413e-01
361;3.620000;8.354790e+01;7.037932e-01;1.035236e-02;1.465363e-02;1.654780e-01
362;3.630000;4.224452e+01;6.307806e-01;9.939981e-03;9.515307e-03;4.951474e-02
363;3.640000;0;5.924640e-01;0;0;0
364;3.650000;0;5.941625e-01;0;0;0
365;3.660000;0;6.563837e-01;0;0;0
366;3.670000;0;6.671519e-01;0;0;0
367;3.680000;0;6.608216e-01;0;0;0
368;3.690000;0;6.496400e-01;0;0;0
369;3.700000;4.576526e+01;6.739945e-01;0;0;0
370;3.710000;9.137191e+01;7.023415e-01;0;0;4.568617e-02
371;3.720000;1.362788e+02;7.314817e-01;8.952711e-03;0;9.300479e-02
372;3.730000;1.343699e+02;7.383919e-01;1.790542e-02;0;1.403234e-01
373;3.740000;8.876322e+01;7.227299e-01;1.790542e-02;0;9.463724e-02
374;3.750000;4.385632e+01;7.086194e-01;8.952711e-03;0;4.731862e-02
375;3.760000;4.398981e+01;7.086289e-01;0;0;0
376;3.770000;8.832847e+01;7.261271e-01;0;0;0
