frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
37;0.380000;5.855818e-01;5.855818e-01;0;0;0;1.342484e+03;2.115262e+03;1.333333e+03;6.754890e+02;2.972486e+02;4.543715e+02;0;0;0;0
38;0.390000;5.661793e-01;5.661793e-01;0;0;0;1.856881e+03;2.621139e+03;2.666667e+03;6.695367e+02;4.705075e+02;2.360297e+02;0;0;0;0
39;0.400000;5.432203e-01;5.432203e-01;0;0;0;1.934268e+03;3.135496e+03;4000;5.745990e+02;6.046472e+02;1.731762e+01;0;0;0;0
40;0.410000;5.468414e-01;5.468414e-01;0;0;0;1.469379e+03;3.114008e+03;4000;5.535002e+02;6.419123e+02;4.135820e+01;0;0;0;0
41;0.420000;5.974239e-01;5.974239e-01;0;0;0;9.787314e+02;3.083732e+03;4000;5.275154e+02;6.866646e+02;7.117104e+01;0;0;0;0
42;0.430000;6.775513e-01;6.775513e-01;0;0;0;8.983384e+02;3.059889e+03;4000;5.141918e+02;7.130013e+02;1.024641e+02;0;0;0;0
43;0.440000;7.507131e-01;7.507131e-01;0;0;0;8.580415e+02;3.035719e+03;4000;4.765938e+02;7.384853e+02;1.204435e+02;0;0;0;0
44;0.450000;7.882690e-01;7.882690e-01;0;0;0;8.400464e+02;3.018043e+03;4000;4.227388e+02;7.442405e+02;1.575519e+02;0;0;0;0
45;0.460000;7.767614e-01;7.767614e-01;0;0;0;1.317452e+03;3.022615e+03;4000;5.136291e+02;6.852180e+02;3.613612e+02;0;0;0;0
46;0.470000;7.194232e-01;7.194232e-01;0;0;0;1.473943e+03;3.023166e+03;4000;4.583117e+02;6.329816e+02;6.511639e+02;0;0;0;0
47;0.480000;6.560986e-01;6.560986e-01;0;0;0;1.934639e+03;3.056840e+03;4000;5.667021e+02;5.663887e+02;1.011516e+03;0;0;0;0
48;0.490000;6.574095e-01;6.574095e-01;0;0;0;1.687733e+03;2.770738e+03;3.687333e+03;4.478615e+02;5.763134e+02;8.932925e+02;0;0;0;0
49;0.500000;7.052143e-01;7.052143e-01;0;0;0;1.801025e+03;2.483271e+03;3.399196e+03;6.163817e+02;6.250466e+02;7.142126e+02;0;0;0;0
50;0.510000;7.605430e-01;7.605430e-01;0;0;0;1.623543e+03;2.138850e+03;3.084279e+03;7.673440e+02;6.851984e+02;4.378822e+02;0;0;0;0
51;0.520000;7.549182e-01;7.549182e-01;0;0;0;1.674863e+03;2.080795e+03;3.080037e+03;1.183145e+03;7.479123e+02;4.500607e+02;0;0;0;0
52;0.530000;6.940382e-01;6.940382e-01;0;0;0;1.771999e+03;2.364596e+03;3.368175e+03;1.206652e+03;6.085237e+02;2.960780e+03;0;0;0;0
53;0.540000;6.433702e-01;6.433702e-01;0;0;0;1.579703e+03;2.431447e+03;3.360777e+03;1.177586e+03;6.622855e+02;2.933123e+03;0;0;0;0
54;0.550000;6.392884e-01;6.392884e-01;0;0;0;1.796974e+03;2.685313e+03;3.677685e+03;1.062763e+03;6.547748e+02;3.308137e+03;0;0;0;0
55;0.560000;6.963976e-01;6.963976e-01;0;0;0;1.506597e+03;2.537962e+03;3.346641e+03;1.065807e+03;6.874046e+02;9.330830e+02;0;0;0;0
56;0.570000;7.613864e-01;7.613864e-01;0;0;0;1.860733e+03;2.710315e+03;3.668956e+03;1.084975e+03;4.990289e+02;1.112781e+03;0;0;0;0
57;0.580000;7.984512e-01;7.984512e-01;0;0;0;1.815592e+03;2.686480e+03;3.668956e+03;1.441449e+03;3.698705e+02;1.062130e+03;0;0;0;0
58;0.590000;8.149810e-01;8.149810e-01;0;0;0;2.285069e+03;2.762367e+03;4000;1.427179e+03;5.165832e+02;2.165819e+03;0;0;0;0
59;0.600000;8.160954e-01;8.160954e-01;0;0;0;2.053883e+03;2.667626e+03;3.776868e+03;1.541203e+03;5.734374e+02;2.201377e+03;0;0;0;0
60;0.610000;8.081403e-01;8.081403e-01;0;0;0;1.907008e+03;2.649466e+03;3.568064e+03;1.180033e+03;7.557339e+02;2.210500e+03;0;0;0;0
61;0.620000;7.968952e-01;7.968952e-01;0;0;0;1.639848e+03;2.572362e+03;3.333215e+03;1.338912e+03;7.150175e+02;1.182949e+03;0;0;0;0
62;0.630000;7.823523e-01;7.823523e-01;0;0;0;1.614794e+03;2.540198e+03;3.224811e+03;1.358629e+03;7.190749e+02;1.027763e+03;0;0;0;0
63;0.640000;7.726621e-01;7.726621e-01;0;0;0;1.489623e+03;2.448114e+03;3.102792e+03;1.376438e+03;5.661916e+02;6.929492e+02;0;0;0;0
64;0.650000;7.613937e-01;7.613937e-01;0;0;0;1.536995e+03;2.392431e+03;2.987837e+03;1.525002e+03;6.678528e+02;5.582890e+02;0;0;0;0
65;0.660000;7.376354e-01;7.376354e-01;0;0;0;1.626618e+03;2.371349e+03;2.986090e+03;1.480063e+03;7.576325e+02;5.532343e+02;0;0;0;0
66;0.670000;6.735818e-01;6.735818e-01;0;0;0;1.728161e+03;2.447032e+03;3.142966e+03;1.308186e+03;8.112175e+02;7.323002e+02;0;0;0;0
67;0.680000;5.968514e-01;5.968514e-01;0;0;0;1.634498e+03;2.410017e+03;3.159667e+03;1.109671e+03;6.558580e+02;6.057093e+02;0;0;0;0
68;0.690000;5.842808e-01;5.842808e-01;0;0;0;1.731051e+03;2.436278e+03;3.137894e+03;9.273467e+02;9.964346e+02;6.179769e+02;0;0;0;0
69;0.700000;6.417592e-01;6.417592e-01;0;0;0;1.723988e+03;2.362366e+03;3.002356e+03;9.910128e+02;1.010809e+03;5.022617e+02;0;0;0;0
70;0.710000;7.282802e-01;7.282802e-01;0;0;0;1.208109e+03;1.599802e+03;2.002126e+03;6.171613e+02;8.207402e+02;3.933214e+02;0;0;0;0
71;0.720000;7.443621e-01;7.443621e-01;0;0;0;1.091074e+03;1.664547e+03;2.151800e+03;5.567731e+02;3.978803e+02;3.498733e+02;0;0;0;0
72;0.730000;6.652572e-01;6.652572e-01;0;0;0;1.066853e+03;1.678757e+03;2.153014e+03;4.613228e+02;4.051747e+02;2.569374e+02;0;0;0;0
73;0.740000;5.508971e-01;5.508971e-01;0;0;0;1.637094e+03;2.565137e+03;3.230499e+03;6.688831e+02;6.379053e+02;5.277141e+02;0;0;0;0
74;0.750000;4.287173e-01;4.287173e-01;0;0;0;1.547709e+03;2.537572e+03;3.197948e+03;7.453276e+02;6.678895e+02;6.246199e+02;0;0;0;0
75;0.760000;3.507813e-01;3.507813e-01;0;0;0;1.464904e+03;2.534884e+03;3.224802e+03;7.832165e+02;6.391225e+02;6.858269e+02;0;0;0;0
76;0.770000;3.200972e-01;3.200972e-01;0;0;0;1.345385e+03;2.437220e+03;3.214203e+03;8.622876e+02;6.076529e+02;5.694399e+02;0;0;0;0
77;0.780000;3.247702e-01;3.247702e-01;0;0;0;1.346109e+03;2.374528e+03;3.189879e+03;8.119915e+02;5.555425e+02;4.033315e+02;0;0;0;0
78;0.790000;3.936532e-01;3.936532e-01;0;0;0;1.316388e+03;2.318386e+03;3.205074e+03;8.228538e+02;5.141934e+02;2.648879e+02;0;0;0;0
79;0.800000;5.080805e-01;5.080805e-01;0;0;0;1.221209e+03;2.243122e+03;3.225763e+03;7.879619e+02;5.010613e+02;2.373876e+02;0;0;0;0
80;0.810000;6.547140e-01;6.547140e-01;0;0;0;1.194777e+03;2.199832e+03;3.225843e+03;7.902382e+02;4.601852e+02;1.916435e+02;0;0;0;0
81;0.820000;7.606368e-01;7.606368e-01;0;0;0;1.192109e+03;2.187895e+03;3.231774e+03;7.592736e+02;4.253087e+02;2.011107e+02;0;0;0;0
82;0.830000;7.910266e-01;7.910266e-01;0;0;0;1.228442e+03;2.197443e+03;3.226307e+03;7.935948e+02;3.614728e+02;1.082219e+02;0;0;0;0
83;0.840000;7.761120e-01;7.761120e-01;0;0;0;1.227064e+03;2.182625e+03;3.229396e+03;8.294715e+02;3.563350e+02;9.692287e+01;0;0;0;0
84;0.850000;7.573884e-01;7.573884e-01;0;0;0;1.192511e+03;2.163713e+03;3.235827e+03;8.821270e+02;3.560984e+02;9.167129e+01;0;0;0;0
85;0.860000;7.484384e-01;7.484384e-01;0;0;0;1.224276e+03;2.170320e+03;3.224450e+03;8.773323e+02;3.341260e+02;9.535409e+01;0;0;0;0
86;0.870000;7.436015e-01;7.436015e-01;0;0;0;1.238117e+03;2.200138e+03;3.222536e+03;8.760262e+02;3.449106e+02;1.193602e+02;0;0;0;0
87;0.880000;7.221591e-01;7.221591e-01;0;0;0;1.285398e+03;2.232060e+03;3.213200e+03;1.003748e+03;3.582502e+02;1.365652e+02;0;0;0;0
88;0.890000;6.677454e-01;6.677454e-01;0;0;0;8.617565e+02;1.502453e+03;2.142470e+03;7.224821e+02;2.559295e+02;9.888183e+01;0;0;0;0
89;0.900000;6.133342e-01;6.133342e-01;0;0;0;8.125981e+02;1.476000e+03;2.105823e+03;7.264443e+02;2.691822e+02;1.483517e+02;0;0;0;0
90;0.910000;5.550070e-01;5.550070e-01;0;0;0;8.893970e+02;1.494587e+03;2.073371e+03;6.668696e+02;2.917014e+02;2.132520e+02;0;0;0;0
91;0.920000;5.183895e-01;5.183895e-01;0;0;0;1.411256e+03;2.250272e+03;3.110767e+03;1.088054e+03;4.560339e+02;3.305750e+02;0;0;0;0
92;0.930000;5.067499e-01;5.067499e-01;0;0;0;1.579391e+03;2.245579e+03;3.093678e+03;1.249154e+03;5.264055e+02;3.596659e+02;0;0;0;0
93;0.940000;5.353573e-01;5.353573e-01;0;0;0;1.667543e+03;2.194478e+03;3.076922e+03;1.334592e+03;5.920851e+02;3.806854e+02;0;0;0;0
94;0.950000;5.918664e-01;5.918664e-01;0;0;0;1.691270e+03;2.164830e+03;3.066938e+03;1.321978e+03;6.079247e+02;3.643363e+02;0;0;0;0
95;0.960000;6.355004e-01;6.355004e-01;0;0;0;1.710378e+03;2.158404e+03;3.073424e+03;1.299112e+03;6.122797e+02;3.451392e+02;0;0;0;0
96;0.970000;6.529347e-01;6.529347e-01;0;0;0;1.668235e+03;2.161031e+03;3.076435e+03;1.318549e+03;5.830556e+02;3.070632e+02;0;0;0;0
97;0.980000;6.573563e-01;6.573563e-01;0;0;0;1.698509e+03;2.153444e+03;3.062303e+03;1.422982e+03;6.110879e+02;3.320559e+02;0;0;0;0
98;0.990000;6.550370e-01;6.550370e-01;0;0;0;1.681667e+03;2.173829e+03;3.059367e+03;1.382749e+03;5.885190e+02;3.305193e+02;0;0;0;0
99;1.000000;6.560566e-01;6.560566e-01;0;0;0;1.689634e+03;2.185495e+03;3.064997e+03;1.287990e+03;5.675447e+02;3.133999e+02;0;0;0;0
100;1.010000;6.551619e-01;6.551619e-01;0;0;0;1.648369e+03;2.225830e+03;3.082836e+03;1.056996e+03;4.930166e+02;2.533485e+02;0;0;0;0
101;1.020000;6.447572e-01;6.447572e-01;0;0;0;2.426531e+03;1.488176e+03;2.341424e+03;1.059217e+03;5.418011e+02;3.754778e+02;0;0;0;0
102;1.030000;6.043687e-01;6.043687e-01;0;0;0;2.631161e+03;1.788635e+03;2.645186e+03;7.913557e+02;4.527931e+02;6.875881e+02;0;0;0;0
103;1.040000;5.504301e-01;5.504301e-01;0;0;0;2.855523e+03;2.057696e+03;2.947402e+03;6.353787e+02;3.995747e+02;1.016270e+03;0;0;0;0
104;1.050000;4.753422e-01;4.753422e-01;0;0;0;1.978018e+03;2.810307e+03;3.695047e+03;6.187935e+02;2.932983e+02;8.684387e+02;0;0;0;0
105;1.060000;4.514770e-01;4.514770e-01;0;0;0;1.653639e+03;2.539991e+03;3.394352e+03;7.440508e+02;3.186712e+02;5.357904e+02;0;0;0;0
106;1.070000;5.014654e-01;5.014654e-01;0;0;0;1.680509e+03;2.567403e+03;2.061019e+03;9.010266e+02;4.330758e+02;4.464029e+02;0;0;0;0
107;1.080000;6.146476e-01;6.146476e-01;0;0;0;1.634790e+03;2.585352e+03;2.104405e+03;8.434111e+02;5.549780e+02;5.617531e+02;0;0;0;0
108;1.090000;7.234860e-01;7.234860e-01;0;0;0;1.609923e+03;2.586858e+03;2.112454e+03;8.272573e+02;5.796510e+02;5.533724e+02;0;0;0;0
109;1.100000;7.773597e-01;7.773597e-01;0;0;0;1.229408e+03;2.279026e+03;3.155561e+03;7.698516e+02;5.534649e+02;3.088683e+02;0;0;0;0
110;1.110000;8.041348e-01;8.041348e-01;0;0;0;1.540672e+03;2.570168e+03;3.417128e+03;6.641425e+02;3.939833e+02;1.497410e+03;0;0;0;0
111;1.120000;8.242006e-01;8.242006e-01;0;0;0;1.520420e+03;2.533647e+03;3.441618e+03;6.654595e+02;4.522419e+02;1.508402e+03;0;0;0;0
112;1.130000;8.375059e-01;8.375059e-01;0;0;0;1.525274e+03;2.514122e+03;3.463855e+03;6.626303e+02;4.365548e+02;1.484305e+03;0;0;0;0
113;1.140000;8.454785e-01;8.454785e-01;0;0;0;1.220778e+03;2.183934e+03;3.193584e+03;6.712653e+02;4.944853e+02;1.341237e+02;0;0;0;0
114;1.150000;8.496740e-01;8.496740e-01;0;0;0;1.228305e+03;2.169760e+03;3.196091e+03;6.744122e+02;4.714008e+02;1.093652e+02;0;0;0;0
115;1.160000;8.507819e-01;8.507819e-01;0;0;0;1.505178e+03;2.525196e+03;3.464081e+03;6.529934e+02;4.173092e+02;1.045598e+03;0;0;0;0
116;1.170000;8.518721e-01;8.518721e-01;0;0;0;1.762254e+03;2.829813e+03;3.734352e+03;6.548104e+02;4.347165e+02;1.427105e+03;0;0;0;0
117;1.180000;8.519263e-01;8.519263e-01;0;0;0;2.038783e+03;3.168314e+03;4000;6.288303e+02;4.579043e+02;1.709551e+03;0;0;0;0
118;1.190000;8.520525e-01;8.520525e-01;0;0;0;2.030196e+03;3.144012e+03;4000;5.893392e+02;4.128655e+02;2.281153e+03;0;0;0;0
119;1.200000;8.518557e-01;8.518557e-01;0;0;0;1.754276e+03;2.780254e+03;3.697207e+03;6.731116e+02;4.546902e+02;1.999193e+03;0;0;0;0
120;1.210000;8.519589e-01;8.519589e-01;0;0;0;1.731347e+03;2.771534e+03;3.697207e+03;6.317947e+02;3.053246e+02;2.361100e+03;0;0;0;0
121;1.220000;8.559583e-01;8.559583e-01;0;0;0;1.497044e+03;2.380658e+03;3.405142e+03;8.166641e+02;4.196544e+02;8.375674e+02;0;0;0;0
122;1.230000;8.598990e-01;8.598990e-01;0;0;0;1.531219e+03;2.400721e+03;3.403347e+03;7.949495e+02;3.691816e+02;7.562903e+02;0;0;0;0
123;1.240000;8.579214e-01;8.579214e-01;0;0;0;1.554337e+03;2.389085e+03;3.403347e+03;7.542072e+02;3.368928e+02;8.787924e+02;0;0;0;0
124;1.250000;8.471716e-01;8.471716e-01;0;0;0;1.520088e+03;2.410376e+03;3.400063e+03;5.719898e+02;2.878734e+02;8.620889e+02;0;0;0;0
125;1.260000;8.371879e-01;8.371879e-01;0;0;0;1.494502e+03;2.409134e+03;3.414661e+03;4.464118e+02;2.433739e+02;8.195389e+02;0;0;0;0
126;1.270000;8.348033e-01;8.348033e-01;0;0;0;1.218801e+03;2.072290e+03;3.127038e+03;4.845796e+02;3.419396e+02;2.255757e+01;0;0;0;0
127;1.280000;8.382441e-01;8.382441e-01;0;0;0;1.216386e+03;2.083183e+03;3.136560e+03;4.856089e+02;3.354737e+02;1.974346e+01;0;0;0;0
128;1.290000;8.334579e-01;8.334579e-01;0;0;0;1.203672e+03;2.082045e+03;3.132995e+03;5.104582e+02;3.646115e+02;3.902232e+01;0;0;0;0
129;1.300000;8.150797e-01;8.150797e-01;0;0;0;1.195083e+03;2.084931e+03;3.138510e+03;5.111485e+02;3.675998e+02;3.989989e+01;0;0;0;0
130;1.310000;7.891676e-01;7.891676e-01;0;0;0;1.187930e+03;2.120091e+03;3.137590e+03;5.456592e+02;4.040604e+02;6.941950e+01;0;0;0;0
131;1.320000;7.655957e-01;7.655957e-01;0;0;0;1.221102e+03;2.174042e+03;3.167769e+03;5.648686e+02;3.784528e+02;4.630519e+01;0;0;0;0
132;1.330000;7.449502e-01;7.449502e-01;0;0;0;1.231477e+03;2.225998e+03;3.174973e+03;6.245114e+02;4.271503e+02;6.327913e+01;0;0;0;0
133;1.340000;7.275249e-01;7.275249e-01;0;0;0;1.211385e+03;2.229602e+03;3.212799e+03;6.836536e+02;4.837419e+02;1.287677e+02;0;0;0;0
134;1.350000;7.097613e-01;7.097613e-01;0;0;0;1.185460e+03;2.232519e+03;3.217049e+03;7.336924e+02;5.137991e+02;1.710677e+02;0;0;0;0
135;1.360000;6.874750e-01;6.874750e-01;0;0;0;1.222025e+03;2.234563e+03;3.225587e+03;7.678164e+02;4.731659e+02;1.715148e+02;0;0;0;0
136;1.370000;6.442654e-01;6.442654e-01;0;0;0;1.276711e+03;2.263603e+03;3.222737e+03;7.944068e+02;3.898524e+02;1.091002e+02;0;0;0;0
137;1.380000;5.597647e-01;5.597647e-01;0;0;0;1.361125e+03;2.309410e+03;3.227630e+03;8.624858e+02;4.600403e+02;2.021896e+02;0;0;0;0
138;1.390000;4.307781e-01;4.307781e-01;0;0;0;1.407502e+03;2.355013e+03;3.196188e+03;8.615530e+02;4.919945e+02;2.862032e+02;0;0;0;0
139;1.400000;3.208203e-01;3.208203e-01;0;0;0;1.469343e+03;2.363920e+03;3.141285e+03;8.721663e+02;5.513574e+02;3.817128e+02;0;0;0;0
140;1.410000;2.580983e-01;2.580983e-01;0;0;0;1.491830e+03;2.364981e+03;3.073188e+03;8.371865e+02;4.952531e+02;4.329211e+02;0;0;0;0
141;1.420000;2.601164e-01;2.601164e-01;0;0;0;1.512133e+03;2.359532e+03;3.047824e+03;8.262430e+02;4.834480e+02;4.514698e+02;0;0;0;0
142;1.430000;2.754176e-01;2.754176e-01;0;0;0;1.531511e+03;2.377352e+03;3.037609e+03;7.636633e+02;4.206947e+02;4.866862e+02;0;0;0;0
143;1.440000;2.956920e-01;2.956920e-01;0;0;0;2.356789e+03;1.583562e+03;2.312580e+03;8.115745e+02;4.821840e+02;5.267757e+02;0;0;0;0
144;1.450000;3.021505e-01;3.021505e-01;0;0;0;3.182813e+03;7.948702e+02;1.578000e+03;8.514868e+02;5.415320e+02;5.807549e+02;0;0;0;0
145;1.460000;2.908536e-01;2.908536e-01;0;0;0;4000;0;8.370017e+02;8.941431e+02;6.147602e+02;5.930093e+02;0;0;0;0
146;1.470000;2.626881e-01;2.626881e-01;0;0;0;4000;0;8.281520e+02;8.496144e+02;5.698262e+02;5.286478e+02;0;0;0;0
147;1.480000;2.352414e-01;2.352414e-01;0;0;0;3.440686e+03;1.026118e+03;1.885903e+03;7.300620e+02;5.050634e+02;6.469761e+02;0;0;0;0
148;1.490000;2.221756e-01;2.061516e-01;0;0;0;2.885707e+03;2.054941e+03;2.943791e+03;6.159528e+02;4.378907e+02;8.043566e+02;0;0;0;0
149;1.500000;2.201214e-01;2.040974e-01;0;0;0;2.104877e+03;2.833294e+03;3.694781e+03;5.708254e+02;4.360846e+02;7.641355e+02;0;0;0;0
150;1.510000;2.488840e-01;2.328600e-01;0;0;0;1.891715e+03;2.605876e+03;3.414195e+03;7.120588e+02;4.959407e+02;6.115264e+02;0;0;0;0
151;1.520000;2.826178e-01;2.826178e-01;0;0;0;1.626295e+03;2.364781e+03;3.119610e+03;9.073851e+02;5.499314e+02;3.887030e+02;0;0;0;0
152;1.530000;3.830152e-01;3.830152e-01;0;0;0;1.642834e+03;2.362767e+03;3.140091e+03;1.068740e+03;5.987100e+02;3.701562e+02;0;0;0;0
153;1.540000;4.654731e-01;4.654731e-01;0;0;0;1.563311e+03;2.334423e+03;3.154551e+03;1.202632e+03;5.581106e+02;2.786952e+02;0;0;0;0
154;1.550000;5.360882e-01;5.360882e-01;0;0;0;1.545964e+03;2.315391e+03;3.215607e+03;1.399808e+03;5.755771e+02;2.295453e+02;0;0;0;0
155;1.560000;5.340686e-01;5.340686e-01;0;0;0;1.318263e+03;2.319516e+03;3.248909e+03;1.366207e+03;4.376042e+02;1.452568e+02;0;0;0;0
156;1.570000;5.270854e-01;5.270854e-01;0;0;0;1.186349e+03;2.348238e+03;3.270330e+03;1.206712e+03;3.206602e+02;8.750243e+01;0;0;0;0
157;1.580000;5.315329e-01;5.315329e-01;0;0;0;1.038465e+03;2.379646e+03;3.258306e+03;9.224019e+02;1.570456e+02;3.114630e+01;0;0;0;0
158;1.590000;5.535061e-01;5.535061e-01;0;0;0;9.941729e+02;2.381005e+03;3.272458e+03;8.567734e+02;1.640196e+02;1.459497e+01;0;0;0;0
159;1.600000;5.828004e-01;5.828004e-01;0;0;0;9.254870e+02;2.352589e+03;3.285400e+03;8.779645e+02;2.671412e+02;4.510770e+01;0;0;0;0
160;1.610000;6.054204e-01;6.054204e-01;0;0;0;9.433206e+02;2.351555e+03;3.277240e+03;9.180275e+02;2.957758e+02;4.174251e+01;0;0;0;0
161;1.620000;6.093584e-01;6.093584e-01;0;0;0;9.269814e+02;2.335998e+03;3.246160e+03;9.304084e+02;3.470482e+02;6.607578e+01;0;0;0;0
