frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
79;0.800000;1.079843e+02;7.205001e-01;2.824483e-02;1.224938e-02;2.220960e-01
80;0.810000;7.290570e+01;7.050558e-01;1.446733e-02;8.560046e-03;1.377227e-01
81;0.820000;3.668978e+01;6.849394e-01;4.675384e-03;4.979221e-03;1.982987e-02
82;0.830000;3.479514e+01;6.855111e-01;0;0;0
83;0.840000;7.163828e+01;6.935856e-01;0;0;5.070948e-02
84;0.850000;1.098434e+02;7.080071e-01;0;0;1.014190e-01
85;0.860000;1.136853e+02;7.095693e-01;3.501410e-02;0;2.650292e-01
86;0.870000;1.156803e+02;7.153466e-01;7.002819e-02;0;3.779298e-01
87;0.880000;1.162077e+02;7.240465e-01;1.050423e-01;0;4.908305e-01
88;0.890000;1.160796e+02;7.285726e-01;7.172611e-02;3.349454e-02;3.356566e-01
89;0.900000;1.154644e+02;7.290216e-01;3.840991e-02;6.698907e-02;1.804826e-01
90;0.910000;1.146042e+02;7.241414e-01;7.470567e-03;6.938666e-02;2.438662e-02
91;0.920000;7.609534e+01;7.063764e-01;5.772655e-03;3.589213e-02;1.595042e-02
92;0.930000;3.787232e+01;6.785606e-01;4.074744e-03;2.397588e-03;7.514220e-03
93;0.940000;0;6.618890e-01;0;0;0
94;0.950000;0;6.482683e-01;0;0;0
95;0.960000;0;6.506063e-01;0;0;0
96;0.970000;0;6.306759e-01;0;0;0
97;0.980000;0;6.178848e-01;0;0;0
98;0.990000;0;6.041996e-01;0;0;0
99;1.000000;0;6.003422e-01;0;0;0
100;1.010000;0;6.249487e-01;0;0;0
101;1.020000;3.736556e+01;6.618817e-01;0;0;8.487336e-02
102;1.030000;7.431378e+01;7.069809e-01;7.692680e-03;0;1.344111e-01
103;1.040000;1.107321e+02;7.184961e-01;1.082264e-02;4.490490e-03;1.391531e-01
104;1.050000;7.336658e+01;7.098961e-01;1.082264e-02;4.490490e-03;5.427974e-02
105;1.060000;7.076031e+01;7.070835e-01;3.129957e-03;4.490490e-03;1.097464e-01
106;1.070000;6.946466e+01;7.090146e-01;0;0;2.100088e-01
107;1.080000;1.058216e+02;7.156143e-01;0;0;3.150131e-01
108;1.090000;1.082849e+02;7.171133e-01;0;0;3.150131e-01
109;1.100000;1.101741e+02;7.236664e-01;2.658256e-02;0;2.528827e-01
110;1.110000;1.111056e+02;7.276074e-01;2.877415e-02;2.456574e-02;1.501486e-01
111;1.120000;1.116298e+02;7.298784e-01;3.199739e-02;2.557619e-02;5.025503e-02
112;1.130000;1.116585e+02;7.285839e-01;8.638059e-03;2.658664e-02;1.249189e-02
113;1.140000;1.112755e+02;7.329833e-01;9.669701e-03;3.031348e-03;1.533249e-02
114;1.150000;1.111101e+02;7.352036e-01;9.669701e-03;3.031348e-03;1.533249e-02
115;1.160000;1.111145e+02;7.383406e-01;9.204023e-03;2.459912e-03;4.200326e-02
116;1.170000;1.108644e+02;7.368178e-01;8.738345e-03;1.888476e-03;6.867404e-02
117;1.180000;1.099908e+02;7.347510e-01;8.272666e-03;1.317040e-03;9.534481e-02
118;1.190000;1.088191e+02;7.251813e-01;8.272666e-03;1.317040e-03;9.534481e-02
119;1.200000;7.216369e+01;7.035141e-01;5.515111e-03;8.780267e-04;6.356321e-02
120;1.210000;3.587332e+01;6.523140e-01;2.757556e-03;4.390133e-04;3.178160e-02
121;1.220000;0;5.613503e-01;0;0;0
122;1.230000;0;5.040734e-01;0;0;0
123;1.240000;0;4.871201e-01;0;0;0
124;1.250000;0;5.052533e-01;0;0;0
125;1.260000;0;5.054297e-01;0;0;0
126;1.270000;0;5.012693e-01;0;0;0
127;1.280000;0;5.277815e-01;0;0;0
128;1.290000;0;4.994532e-01;0;0;0
129;1.300000;0;5.254173e-01;0;0;0
130;1.310000;0;5.551239e-01;0;0;0
131;1.320000;0;6.469613e-01;0;0;0
132;1.330000;3.954375e+01;6.881761e-01;0;0;0
133;1.340000;7.852688e+01;7.084691e-01;0;0;3.300017e-02
134;1.350000;1.167264e+02;7.121131e-01;0;0;6.600033e-02
135;1.360000;7.718265e+01;7.031860e-01;0;0;6.600033e-02
136;1.370000;7.489767e+01;7.023935e-01;0;0;3.300017e-02
137;1.380000;7.400143e+01;7.130228e-01;0;0;0
138;1.390000;1.111211e+02;7.299852e-01;0;0;1.719690e-02
139;1.400000;1.112179e+02;7.375891e-01;1.824596e-03;0;2.464204e-02
140;1.410000;1.104473e+02;7.402970e-01;3.649192e-03;0;3.208718e-02
141;1.420000;1.096008e+02;7.398856e-01;5.473788e-03;0;2.233542e-02
142;1.430000;1.087791e+02;7.352586e-01;5.473788e-03;0;2.233542e-02
143;1.440000;1.076599e+02;7.229831e-01;5.473788e-03;0;2.233542e-02
144;1.450000;7.138680e+01;6.918936e-01;3.649192e-03;0;1.489028e-02
145;1.460000;3.541360e+01;6.646641e-01;1.824596e-03;0;7.445138e-03
146;1.470000;0;6.456990e-01;0;0;0
147;1.480000;0;6.525176e-01;0;0;0
148;1.490000;0;6.561150e-01;0;0;0
149;1.500000;3.448072e+01;6.767436e-01;0;0;0
150;1.510000;6.942158e+01;6.926627e-01;0;0;0
151;1.520000;1.046305e+02;7.137659e-01;0;0;0
152;1.530000;1.054887e+02;7.171929e-01;0;0;0
153;1.540000;1.059926e+02;7.172701e-01;0;0;0
154;1.550000;1.061453e+02;7.131081e-01;0;0;0
155;1.560000;7.080640e+01;6.994023e-01;0;0;0
156;1.570000;3.536164e+01;6.795402e-01;0;0;0
157;1.580000;0;6.721925e-01;0;0;0
158;1.590000;0;6.727474e-01;0;0;0
159;1.600000;0;6.727551e-01;0;0;0
160;1.610000;0;6.445015e-01;0;0;0
161;1.620000;0;5.807714e-01;0;0;0
162;1.630000;0;5.275538e-01;0;0;0
163;1.640000;0;5.161009e-01;0;0;0
164;1.650000;0;5.385946e-01;0;0;0
165;1.660000;0;5.760110e-01;0;0;0
166;1.670000;0;6.008245e-01;0;0;0
167;1.680000;3.581173e+01;6.490331e-01;0;0;0
168;1.690000;7.124722e+01;6.864610e-01;0;0;0
169;1.700000;1.065493e+02;7.151210e-01;0;0;1.629694e-02
170;1.710000;1.062887e+02;7.218983e-01;3.021640e-03;0;3.679238e-02
171;1.720000;1.066703e+02;7.209204e-01;6.043279e-03;0;5.728781e-02
172;1.730000;1.072053e+02;7.148706e-01;9.064918e-03;0;6.148630e-02
173;1.740000;1.087803e+02;7.089865e-01;1.065893e-02;1.635849e-03;8.758596e-02
174;1.750000;1.119500e+02;7.137628e-01;3.427757e-02;2.329160e-02;1.291908e-01
175;1.760000;1.161265e+02;7.214707e-01;5.789622e-02;4.494734e-02;1.707958e-01
176;1.770000;1.205993e+02;7.295029e-01;7.992085e-02;6.496724e-02;1.863010e-01
177;1.780000;1.252010e+02;7.284441e-01;8.005020e-02;4.532159e-02;1.279466e-01
178;1.790000;1.308789e+02;7.293931e-01;6.513831e-02;3.964899e-02;8.611950e-02
179;1.800000;1.360913e+02;7.349970e-01;5.022641e-02;3.397638e-02;4.429242e-02
180;1.810000;1.406715e+02;7.382204e-01;5.532263e-02;5.098253e-02;6.951384e-02
181;1.820000;1.448702e+02;7.367964e-01;7.546008e-02;5.401565e-02;7.820792e-02
182;1.830000;1.500232e+02;7.355420e-01;7.481345e-02;5.121444e-02;9.104837e-02
183;1.840000;1.556449e+02;7.391438e-01;5.402936e-02;4.538012e-02;9.519473e-02
184;1.850000;1.609141e+02;7.456417e-01;4.772444e-02;4.400758e-02;8.590659e-02
185;1.860000;1.653040e+02;7.488295e-01;6.220360e-02;4.846936e-02;7.247207e-02
186;1.870000;1.685618e+02;7.485552e-01;6.733354e-02;4.587982e-02;5.211543e-02
187;1.880000;1.707269e+02;7.466759e-01;4.910474e-02;3.747227e-02;9.449690e-02
188;1.890000;1.714747e+02;7.376308e-01;2.803379e-02;2.276946e-02;8.707911e-02
189;1.900000;1.144265e+02;7.162301e-01;1.182211e-02;1.217707e-02;7.432206e-02
190;1.910000;5.710207e+01;6.726063e-01;4.489984e-03;2.940905e-03;1.226140e-02
191;1.920000;0;6.291478e-01;0;0;0
192;1.930000;0;5.858152e-01;0;0;0
193;1.940000;0;5.900483e-01;0;0;0
194;1.950000;0;5.826174e-01;0;0;0
195;1.960000;0;5.387102e-01;0;0;0
196;1.970000;0;4.802119e-01;0;0;0
197;1.980000;0;4.328421e-01;0;0;0
198;1.990000;0;4.717261e-01;0;0;0
199;2.000000;0;5.327098e-01;0;0;0
200;2.010000;0;6.106059e-01;0;0;0
201;2.020000;0;6.447505e-01;0;0;0
202;2.030000;0;6.537665e-01;0;0;0
203;2.040000;0;6.602314e-01;0;0;0
204;2.050000;0;6.774586e-01;0;0;0
205;2.060000;0;6.812813e-01;0;0;0
206;2.070000;0;6.662184e-01;0;0;0
207;2.080000;0;6.379045e-01;0;0;0
208;2.090000;0;6.146715e-01;0;0;0
209;2.100000;0;6.122665e-01;0;0;0
210;2.110000;0;5.938314e-01;0;0;0
211;2.120000;0;5.545533e-01;0;0;0
212;2.130000;0;4.899612e-01;0;0;0
213;2.140000;0;4.438426e-01;0;0;0
214;2.150000;0;4.460067e-01;0;0;0
215;2.160000;0;4.758548e-01;0;0;0
216;2.170000;0;5.191224e-01;0;0;0
217;2.180000;0;5.382163e-01;0;0;0
218;2.190000;0;5.274530e-01;0;0;0
219;2.200000;0;5.169401e-01;0;0;0
220;2.210000;0;5.091208e-01;0;0;0
221;2.220000;0;5.129156e-01;0;0;0
222;2.230000;0;5.199178e-01;0;0;0
223;2.240000;0;5.241318e-01;0;0;0
224;2.250000;0;5.373277e-01;0;0;0
225;2.260000;0;5.062554e-01;0;0;0
226;2.270000;0;4.839714e-01;0;0;0
227;2.280000;0;4.727662e-01;0;0;0
228;2.290000;0;5.005045e-01;0;0;0
229;2.300000;0;5.164030e-01;0;0;0
230;2.310000;0;5.142465e-01;0;0;0
231;2.320000;0;5.213404e-01;0;0;0
232;2.330000;0;5.487799e-01;0;0;0
233;2.340000;0;5.525931e-01;0;0;0
234;2.350000;0;5.203206e-01;0;0;0
235;2.360000;0;4.792047e-01;0;0;0
236;2.370000;0;4.849254e-01;0;0;0
237;2.380000;0;5.107362e-01;0;0;0
238;2.390000;0;5.137686e-01;0;0;0
239;2.400000;0;5.159581e-01;0;0;0
240;2.410000;0;5.321692e-01;0;0;0
241;2.420000;0;5.527441e-01;0;0;0
242;2.430000;0;5.399345e-01;0;0;0
243;2.440000;0;5.287309e-01;0;0;0
244;2.450000;0;5.290482e-01;0;0;0
245;2.460000;0;5.441580e-01;0;0;0
246;2.470000;0;5.681580e-01;0;0;0
247;2.480000;0;5.916510e-01;0;0;0
248;2.490000;0;5.879814e-01;0;0;0
249;2.500000;0;5.172697e-01;0;0;0
250;2.510000;0;4.347460e-01;0;0;0
251;2.520000;0;4.305655e-01;0;0;0
252;2.530000;0;4.789846e-01;0;0;0
253;2.540000;0;5.215989e-01;0;0;0
254;2.550000;0;4.867518e-01;0;0;0
255;2.560000;0;4.673689e-01;0;0;0
256;2.570000;0;5.102333e-01;0;0;0
257;2.580000;0;6.012989e-01;0;0;0
258;2.590000;5.651603e+01;6.798987e-01;0;0;0
259;2.600000;1.133362e+02;7.177389e-01;0;0;0
260;2.610000;1.694144e+02;7.314876e-01;0;0;0
261;2.620000;1.677650e+02;7.312792e-01;0;0;4.620849e-02
262;2.630000;1.652543e+02;7.285971e-01;8.004036e-03;0;1.240416e-01
263;2.640000;1.631645e+02;7.358249e-01;3.119203e-02;9.576352e-03;2.508344e-01
264;2.650000;1.626274e+02;7.463204e-01;5.438001e-02;1.915270e-02;3.314187e-01
265;2.660000;1.629742e+02;7.486209e-01;6.956396e-02;2.872906e-02;3.803784e-01
266;2.670000;1.630977e+02;7.470843e-01;6.218848e-02;2.682582e-02;2.875117e-01
267;2.680000;1.624941e+02;7.492054e-01;4.428456e-02;2.359470e-02;1.855531e-01
268;2.690000;1.608945e+02;7.577508e-01;2.572507e-02;1.460054e-02;7.910980e-02
269;2.700000;1.593494e+02;7.662737e-01;1.094930e-02;1.023527e-02;6.186625e-02
270;2.710000;1.576078e+02;7.710093e-01;9.662783e-03;5.868804e-03;5.050728e-02
271;2.720000;1.562281e+02;7.680097e-01;8.638656e-03;5.636558e-03;5.079820e-02
272;2.730000;1.550503e+02;7.505862e-01;8.722064e-03;4.800828e-03;5.085903e-02
273;2.740000;1.030659e+02;7.129619e-01;4.724518e-03;2.822063e-03;3.738378e-02
274;2.750000;5.138901e+01;6.758471e-01;1.120145e-03;2.472116e-03;1.674338e-02
275;2.760000;4.527791e+01;6.726649e-01;0;0;8.477652e-02
276;2.770000;8.933863e+01;6.900072e-01;0;0;1.695530e-01
277;2.780000;8.933863e+01;6.933754e-01;0;0;1.695530e-01
278;2.790000;4.406072e+01;6.719187e-01;0;0;8.477652e-02
279;2.800000;5.109014e+01;6.679187e-01;0;0;3.132530e-01
280;2.810000;1.025919e+02;6.889221e-01;3.028835e-02;0;6.170269e-01
281;2.820000;1.542100e+02;7.231771e-01;3.976471e-02;1.995092e-02;7.492750e-01
282;2.830000;1.545545e+02;7.431648e-01;4.924106e-02;3.990183e-02;5.682701e-01
283;2.840000;1.540184e+02;7.571256e-01;2.145817e-02;4.422744e-02;2.724899e-01
284;2.850000;1.528335e+02;7.597616e-01;1.448726e-02;2.860212e-02;1.482353e-01
285;2.860000;1.513749e+02;7.588038e-01;7.516356e-03;1.297680e-02;2.398081e-02
286;2.870000;1.499551e+02;7.558976e-01;1.474102e-02;1.745378e-02;3.678417e-02
287;2.880000;1.484852e+02;7.440656e-01;1.332861e-02;1.817060e-02;4.076162e-02
288;2.890000;9.850932e+01;7.180912e-01;1.082316e-02;1.384500e-02;3.276802e-02
289;2.900000;4.896336e+01;6.813407e-01;1.093043e-03;5.042422e-03;1.197106e-02
290;2.910000;0;6.597567e-01;0;0;0
291;2.920000;0;6.481493e-01;0;0;0
292;2.930000;0;6.402604e-01;0;0;0
293;2.940000;0;6.258716e-01;0;0;0
294;2.950000;0;6.322969e-01;0;0;0
295;2.960000;0;6.457306e-01;0;0;0
296;2.970000;0;6.542696e-01;0;0;0
297;2.980000;0;6.132035e-01;0;0;0
298;2.990000;0;5.746389e-01;0;0;0
299;3.000000;0;5.736610e-01;0;0;0
300;3.010000;0;5.958449e-01;0;0;0
301;3.020000;0;6.175134e-01;0;0;0
302;3.030000;0;6.238396e-01;0;0;0
303;3.040000;5.376840e+01;6.696159e-01;0;0;7.205667e-02
304;3.050000;1.073854e+02;7.222490e-01;0;0;1.441133e-01
305;3.060000;1.609661e+02;7.589223e-01;2.956348e-02;0;1.943775e-01
306;3.070000;1.608859e+02;7.661484e-01;3.029426e-02;2.889752e-02;1.363809e-01
307;3.080000;1.614815e+02;7.659737e-01;3.102504e-02;5.779503e-02;7.838421e-02
308;3.090000;1.633153e+02;7.608730e-01;2.192344e-03;8.669255e-02;4.218005e-02
309;3.100000;1.671131e+02;7.564951e-01;1.129692e-02;6.687804e-02;4.837924e-02
310;3.110000;1.711058e+02;7.577448e-01;1.379522e-02;4.468209e-02;6.802244e-02
311;3.120000;1.743091e+02;7.656643e-01;1.328706e-02;1.879317e-02;9.216857e-02
312;3.130000;1.760165e+02;7.751167e-01;1.033156e-02;1.801024e-02;1.069797e-01
313;3.140000;1.779679e+02;7.795315e-01;1.188468e-02;1.245748e-02;7.506331e-02
314;3.150000;1.808441e+02;7.810581e-01;1.174799e-02;1.414637e-02;4.472492e-02
315;3.160000;1.844411e+02;7.835877e-01;1.007231e-02;8.727312e-03;4.879878e-02
316;3.170000;1.878385e+02;7.903761e-01;8.710728e-03;9.615339e-03;7.737304e-02
317;3.180000;1.906366e+02;7.988004e-01;1.507942e-02;9.397257e-03;7.186892e-02
318;3.190000;1.926208e+02;8.047316e-01;1.097381e-02;1.189357e-02;4.402417e-02
319;3.200000;1.941748e+02;8.056373e-01;1.347830e-02;1.466376e-02;2.511507e-02
320;3.210000;1.950020e+02;8.034501e-01;8.119822e-03;1.503279e-02;3.771941e-02
321;3.220000;1.947893e+02;7.929948e-01;8.721647e-03;1.025409e-02;3.624706e-02
322;3.230000;1.931415e+02;7.711120e-01;4.496929e-03;6.045720e-03;3.462216e-02
323;3.240000;1.892460e+02;7.424974e-01;1.224546e-02;8.386697e-03;4.019080e-02
324;3.250000;1.246840e+02;7.022122e-01;1.054507e-02;7.788055e-03;3.036370e-02
325;3.260000;6.122363e+01;6.732962e-01;8.844682e-03;7.189413e-03;2.053660e-02
326;3.270000;0;6.483614e-01;0;0;0
327;3.280000;0;6.179271e-01;0;0;0
328;3.290000;0;5.970235e-01;0;0;0
329;3.300000;0;6.103881e-01;0;0;0
330;3.310000;0;6.452594e-01;0;0;0
331;3.320000;0;6.493633e-01;0;0;0
332;3.330000;0;6.023950e-01;0;0;0
333;3.340000;0;5.882037e-01;0;0;0
334;3.350000;0;6.024984e-01;0;0;0
335;3.360000;0;6.398336e-01;0;0;0
336;3.370000;0;6.573629e-01;0;0;0
337;3.380000;5.348305e+01;6.902263e-01;0;0;9.444947e-02
338;3.390000;1.061664e+02;7.228873e-01;2.309451e-02;0;1.408298e-01
339;3.400000;1.577667e+02;7.451021e-01;2.729261e-02;1.860555e-02;2.038941e-01
340;3.410000;1.544228e+02;7.403637e-01;2.755799e-02;2.254162e-02;1.727519e-01
341;3.420000;1.017394e+02;7.231590e-01;4.463476e-03;2.254162e-02;1.263716e-01
342;3.430000;5.013916e+01;7.001531e-01;2.653745e-04;3.936069e-03;6.330732e-02
343;3.440000;4.011367e+01;6.973205e-01;0;0;0
344;3.450000;8.146848e+01;6.999269e-01;0;0;4.544821e-02
345;3.460000;1.253030e+02;7.126778e-01;0;0;9.089642e-02
346;3.470000;1.303678e+02;7.107368e-01;0;0;1.363446e-01
347;3.480000;1.341082e+02;7.149258e-01;0;0;1.363446e-01
348;3.490000;1.341738e+02;7.183197e-01;0;0;1.363446e-01
349;3.500000;1.323782e+02;7.191471e-01;0;0;1.363446e-01
350;3.510000;1.329410e+02;7.208270e-01;4.066909e-02;0;1.714691e-01
351;3.520000;1.352653e+02;7.267491e-01;5.581045e-02;1.284679e-02;2.115385e-01
352;3.530000;1.382952e+02;7.383573e-01;7.724024e-02;1.927032e-02;1.704141e-01
353;3.540000;1.392534e+02;7.499209e-01;5.800092e-02;2.569385e-02;9.416524e-02
354;3.550000;1.399787e+02;7.539322e-01;4.547124e-02;3.183306e-02;1.015230e-02
355;3.560000;1.412365e+02;7.530128e-01;2.537107e-02;2.670201e-02;1.284913e-02
356;3.570000;1.440098e+02;7.408054e-01;4.883294e-03;2.066986e-02;1.060068e-02
357;3.580000;1.479913e+02;7.295685e-01;9.397267e-03;7.847360e-03;1.034788e-02
358;3.590000;1.516550e+02;7.330579e-01;2.109509e-02;1.217819e-02;1.013328e-02
359;3.600000;1.546393e+02;7.473426e-01;5.433450e-02;3.160489e-02;1.686788e-01
360;3.610000;1.572052e+02;7.630932e-01;6.804169e-02;3.665365e-02;1.765909e-01
361;3.620000;1.604707e+02;7.678590e-01;6.102222e-02;4.623070e-02;1.739345e-01
362;3.630000;1.634582e+02;7.736855e-01;3.284880e-02;4.161298e-02;1.746320e-02
363;3.640000;1.655116e+02;7.760258e-01;1.802394e-02;4.560106e-02;1.244892e-02
364;3.650000;1.659151e+02;7.682481e-01;3.404900e-02;4.602865e-02;5.933447e-02
365;3.660000;1.105538e+02;7.388515e-01;2.804103e-02;3.082830e-02;5.518483e-02
366;3.670000;5.500325e+01;7.116968e-01;2.203305e-02;1.562794e-02;5.103519e-02
367;3.680000;5.036227e+01;7.057688e-01;0;0;4.241847e-02
368;3.690000;9.912921e+01;7.217137e-01;0;0;8.483693e-02
369;3.700000;1.464343e+02;7.396458e-01;1.426452e-02;0;9.637436e-02
370;3.710000;1.423969e+02;7.463867e-01;2.199429e-02;6.203976e-03;5.731389e-02
371;3.720000;1.395746e+02;7.517799e-01;2.972405e-02;1.240795e-02;1.825340e-02
372;3.730000;1.383461e+02;7.523820e-01;3.272162e-02;2.234057e-02;7.737349e-03
373;3.740000;1.381853e+02;7.493003e-01;2.803647e-02;3.019640e-02;1.203557e-02
374;3.750000;1.389063e+02;7.454653e-01;3.086434e-02;2.810439e-02;1.197743e-01
375;3.760000;1.401844e+02;7.413113e-01;2.415989e-02;2.228374e-02;2.298497e-01
376;3.770000;1.422966e+02;7.407474e-01;3.167291e-02;1.233590e-02;3.332902e-01
377;3.780000;1.445991e+02;7.428393e-01;2.997454e-02;1.556373e-02;2.457100e-01
378;3.790000;1.465698e+02;7.417080e-01;2.463400e-02;1.357426e-02;1.732586e-01
379;3.800000;1.475685e+02;7.304740e-01;1.682895e-02;1.141244e-02;8.823527e-02
380;3.810000;9.860025e+01;6.903279e-01;7.969685e-03;4.072646e-03;6.471873e-02
381;3.820000;9.394053e+01;6.807246e-01;2.752591e-03;1.950150e-03;1.450084e-01
382;3.830000;8.935315e+01;6.867142e-01;1.572473e-03;0;2.180270e-01
383;3.840000;8.935315e+01;7.004485e-01;1.572473e-03;0;2.180270e-01
384;3.850000;4.468740e+01;6.958659e-01;1.572473e-03;0;9.909210e-02
385;3.860000;4.762576e+01;6.926635e-01;0;0;0
386;3.870000;9.502944e+01;7.110105e-01;0;0;1.794623e-01
387;3.880000;1.419869e+02;7.241694e-01;1.181817e-02;0;2.768730e-01
388;3.890000;1.403641e+02;7.278857e-01;2.363635e-02;0;3.742836e-01
389;3.900000;1.376157e+02;7.251953e-01;3.545452e-02;0;2.922319e-01
390;3.910000;1.334685e+02;7.163379e-01;3.545452e-02;0;2.922319e-01
391;3.920000;1.288086e+02;7.104566e-01;4.337828e-02;8.623703e-03;2.410404e-01
392;3.930000;1.239620e+02;7.058358e-01;4.470907e-02;1.443792e-02;2.324257e-01
