frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
49;0.500000;0;6.435323e-01;0;0;0
50;0.510000;0;6.366170e-01;0;0;0
51;0.520000;0;6.306427e-01;0;0;0
52;0.530000;0;6.313419e-01;0;0;0
53;0.540000;0;6.415274e-01;0;0;0
54;0.550000;0;6.335635e-01;0;0;0
55;0.560000;0;6.235231e-01;0;0;0
56;0.570000;0;6.242992e-01;0;0;0
57;0.580000;0;6.471959e-01;0;0;0
58;0.590000;7.786599e+01;6.989567e-01;0;0;0
59;0.600000;1.562864e+02;7.477558e-01;2.221234e-02;0;4.316903e-02
60;0.610000;2.348867e+02;7.750424e-01;2.372486e-02;1.217864e-02;6.536732e-02
61;0.620000;2.339689e+02;7.866856e-01;2.600426e-02;1.259768e-02;7.871470e-02
62;0.630000;2.312409e+02;7.910044e-01;1.101741e-02;1.992282e-02;1.771458e-01
63;0.640000;2.271609e+02;8.066216e-01;2.974884e-02;1.469705e-02;2.193407e-01
64;0.650000;2.236104e+02;8.120265e-01;3.489646e-02;2.664390e-02;2.091451e-01
65;0.660000;2.203496e+02;8.119287e-01;3.155999e-02;2.277011e-02;9.345480e-02
66;0.670000;2.179093e+02;7.980056e-01;1.530883e-02;1.596763e-02;7.714634e-02
67;0.680000;2.161653e+02;7.763813e-01;1.001095e-02;5.439920e-03;9.835246e-02
68;0.690000;1.437336e+02;7.226136e-01;6.121937e-03;1.988566e-03;7.244266e-02
69;0.700000;7.165373e+01;6.429693e-01;2.129127e-03;1.838181e-03;2.435797e-02
70;0.710000;0;5.998279e-01;0;0;0
71;0.720000;0;5.777895e-01;0;0;0
72;0.730000;0;5.660722e-01;0;0;0
73;0.740000;0;5.099072e-01;0;0;0
74;0.750000;0;4.660466e-01;0;0;0
75;0.760000;0;4.465138e-01;0;0;0
76;0.770000;0;4.371057e-01;0;0;0
77;0.780000;0;4.560235e-01;0;0;0
78;0.790000;0;4.956974e-01;0;0;0
79;0.800000;0;5.792883e-01;0;0;0
80;0.810000;7.996310e+01;6.578538e-01;0;0;0
81;0.820000;1.585399e+02;7.185376e-01;4.755104e-02;0;2.012968e-01
82;0.830000;2.352384e+02;7.497037e-01;8.475173e-02;8.288111e-03;2.325214e-01
83;0.840000;2.298134e+02;7.525111e-01;8.822852e-02;4.162399e-02;2.438331e-01
84;0.850000;2.231561e+02;7.427157e-01;5.170709e-02;4.929185e-02;4.694199e-02
85;0.860000;1.464576e+02;7.007680e-01;1.450639e-02;4.100373e-02;1.571737e-02
86;0.870000;7.191948e+01;6.232364e-01;1.102960e-02;7.667849e-03;4.405702e-03
87;0.880000;0;5.328988e-01;0;0;0
88;0.890000;0;4.796678e-01;0;0;0
89;0.900000;0;4.692523e-01;0;0;0
90;0.910000;0;4.799585e-01;0;0;0
91;0.920000;0;4.904236e-01;0;0;0
92;0.930000;0;5.201183e-01;0;0;0
93;0.940000;0;5.675424e-01;0;0;0
94;0.950000;0;6.136074e-01;0;0;0
95;0.960000;0;6.510354e-01;0;0;0
96;0.970000;6.985268e+01;6.837947e-01;0;0;0
97;0.980000;1.373689e+02;7.075548e-01;0;0;3.333333e-01
98;0.990000;1.373689e+02;7.091959e-01;0;0;3.333333e-01
99;1.000000;1.305418e+02;7.198305e-01;0;0;3.333333e-01
100;1.010000;1.254484e+02;7.324319e-01;0;0;0
101;1.020000;1.873080e+02;7.488903e-01;0;0;0
102;1.030000;1.852636e+02;7.367916e-01;1.794820e-03;0;1.607308e-02
103;1.040000;1.228407e+02;7.045712e-01;1.794820e-03;0;1.607308e-02
104;1.050000;6.098114e+01;6.846187e-01;1.794820e-03;0;1.607308e-02
105;1.060000;0;6.646903e-01;0;0;0
106;1.070000;0;6.584294e-01;0;0;0
107;1.080000;0;6.578966e-01;0;0;0
108;1.090000;0;6.555362e-01;0;0;0
109;1.100000;0;6.244137e-01;0;0;0
110;1.110000;0;5.957570e-01;0;0;0
111;1.120000;0;5.975428e-01;0;0;0
112;1.130000;6.437099e+01;6.702362e-01;0;0;0
113;1.140000;1.290480e+02;7.451889e-01;0;0;3.940016e-02
114;1.150000;1.945970e+02;7.971558e-01;8.935205e-03;0;5.353773e-02
115;1.160000;1.973400e+02;8.090529e-01;1.033729e-02;7.495533e-03;7.297706e-02
116;1.170000;2.007491e+02;8.087943e-01;1.920155e-02;1.492041e-02;6.671550e-02
117;1.180000;2.038833e+02;8.037770e-01;1.751730e-02;1.672653e-02;6.967694e-02
118;1.190000;2.054280e+02;7.918108e-01;2.336618e-02;1.103711e-02;6.733661e-02
119;1.200000;2.045186e+02;7.623280e-01;2.131341e-02;4.199874e-03;8.516731e-02
120;1.210000;1.358354e+02;7.214910e-01;1.406245e-02;2.393760e-03;6.806830e-02
121;1.220000;6.717673e+01;6.742706e-01;6.811485e-03;5.876467e-04;5.096931e-02
122;1.230000;0;6.113058e-01;0;0;0
123;1.240000;0;5.644510e-01;0;0;0
124;1.250000;0;5.689041e-01;0;0;0
125;1.260000;7.779124e+01;6.327904e-01;0;0;0
126;1.270000;1.570985e+02;7.115195e-01;0;0;9.268100e-02
127;1.280000;2.372712e+02;7.572245e-01;1.734426e-02;0;1.496343e-01
128;1.290000;2.398819e+02;7.743969e-01;2.817048e-02;7.081360e-03;1.844316e-01
129;1.300000;2.408493e+02;7.811319e-01;3.008323e-02;1.334695e-02;1.056115e-01
130;1.310000;2.410450e+02;7.832465e-01;1.716352e-02;1.468884e-02;5.737973e-02
131;1.320000;2.407367e+02;7.834932e-01;7.453661e-03;9.652653e-03;3.245077e-02
132;1.330000;2.393518e+02;7.759581e-01;5.952842e-03;3.500916e-03;2.819086e-02
133;1.340000;2.358095e+02;7.621162e-01;4.382653e-03;4.604997e-03;2.102665e-02
134;1.350000;2.315109e+02;7.479997e-01;1.120310e-02;9.444220e-03;2.374181e-02
135;1.360000;1.526211e+02;7.211435e-01;1.079118e-02;9.330365e-03;1.414077e-02
136;1.370000;7.579504e+01;6.578231e-01;7.936809e-03;6.884398e-03;1.258348e-02
137;1.380000;0;5.963371e-01;0;0;0
138;1.390000;0;5.511921e-01;0;0;0
139;1.400000;0;5.467362e-01;0;0;0
140;1.410000;0;5.396945e-01;0;0;0
141;1.420000;0;5.470571e-01;0;0;0
142;1.430000;0;5.756714e-01;0;0;0
143;1.440000;0;6.059997e-01;0;0;0
144;1.450000;0;6.339030e-01;0;0;0
145;1.460000;0;6.485737e-01;0;0;0
146;1.470000;0;6.617305e-01;0;0;0
147;1.480000;0;6.644549e-01;0;0;0
148;1.490000;0;6.498888e-01;0;0;0
149;1.500000;0;6.329741e-01;0;0;0
150;1.510000;0;6.184276e-01;0;0;0
151;1.520000;8.554179e+01;6.518087e-01;0;0;0
152;1.530000;1.696644e+02;7.087030e-01;0;0;0
153;1.540000;2.520950e+02;7.679749e-01;6.292069e-03;0;2.805980e-02
154;1.550000;2.473186e+02;7.844474e-01;1.018672e-02;3.961471e-03;5.133550e-02
155;1.560000;2.419772e+02;7.807577e-01;1.343665e-02;6.219442e-03;6.527955e-02
156;1.570000;2.366005e+02;7.665022e-01;1.342984e-02;8.768137e-03;1.122716e-01
157;1.580000;1.558351e+02;7.381620e-01;9.535193e-03;4.806666e-03;8.899596e-02
158;1.590000;7.705389e+01;6.915801e-01;6.285262e-03;2.548695e-03;7.505190e-02
159;1.600000;0;6.260503e-01;0;0;0
160;1.610000;0;3.961326e-01;0;0;0
161;1.620000;0;2.955940e-01;0;0;0
162;1.630000;0;2.977077e-01;0;0;0
163;1.640000;0;5.129092e-01;0;0;0
164;1.650000;0;6.271865e-01;0;0;0
165;1.660000;0;6.522441e-01;0;0;0
166;1.670000;0;6.425133e-01;0;0;0
167;1.680000;0;6.145476e-01;0;0;0
168;1.690000;0;6.003231e-01;0;0;0
169;1.700000;0;6.001297e-01;0;0;0
170;1.710000;0;6.171669e-01;0;0;0
171;1.720000;0;6.522016e-01;0;0;0
172;1.730000;7.830708e+01;6.860374e-01;0;0;0
173;1.740000;1.548184e+02;7.172470e-01;3.861967e-03;0;1.880994e-02
174;1.750000;2.293370e+02;7.263255e-01;7.723934e-03;0;3.761988e-02
175;1.760000;1.510299e+02;7.189911e-01;7.723934e-03;0;3.761988e-02
176;1.770000;7.451862e+01;6.837289e-01;3.861967e-03;0;1.880994e-02
177;1.780000;0;6.468515e-01;0;0;0
178;1.790000;0;6.142586e-01;0;0;0
179;1.800000;0;6.023112e-01;0;0;0
180;1.810000;0;5.789467e-01;0;0;0
181;1.820000;0;5.544386e-01;0;0;0
182;1.830000;0;5.189332e-01;0;0;0
183;1.840000;0;4.922944e-01;0;0;0
184;1.850000;0;4.837927e-01;0;0;0
185;1.860000;0;5.006940e-01;0;0;0
186;1.870000;0;5.257832e-01;0;0;0
187;1.880000;0;5.502108e-01;0;0;0
188;1.890000;0;5.611982e-01;0;0;0
189;1.900000;7.542043e+01;6.175352e-01;0;0;1.127650e-01
190;1.910000;1.504677e+02;6.830950e-01;5.848130e-02;0;2.526665e-01
191;1.920000;2.246141e+02;7.571990e-01;1.169626e-01;0;3.925680e-01
192;1.930000;2.227632e+02;7.907989e-01;1.515533e-01;1.782190e-02;3.057216e-01
193;1.940000;2.208598e+02;8.061078e-01;9.564576e-02;3.378490e-02;1.898666e-01
194;1.950000;2.198676e+02;8.146659e-01;3.960984e-02;3.398457e-02;7.774641e-02
195;1.960000;2.199639e+02;8.165188e-01;5.510511e-03;1.811308e-02;6.438862e-02
196;1.970000;2.211647e+02;8.158104e-01;3.115111e-03;2.463309e-03;4.852048e-02
197;1.980000;2.233864e+02;8.129516e-01;3.192934e-03;5.226534e-03;3.229712e-02
198;1.990000;2.261567e+02;8.115048e-01;5.526538e-03;4.758391e-03;2.413805e-02
199;2.000000;2.293267e+02;8.100657e-01;7.371660e-03;4.998918e-03;2.045911e-02
200;2.010000;2.328836e+02;8.097124e-01;6.831167e-03;2.803629e-03;3.625195e-02
201;2.020000;2.366691e+02;8.098490e-01;1.471168e-02;9.980460e-03;3.752735e-02
202;2.030000;2.410963e+02;8.108678e-01;1.568505e-02;1.723155e-02;4.009079e-02
203;2.040000;2.457832e+02;8.113847e-01;1.618043e-02;1.697890e-02;2.249259e-02
204;2.050000;2.508483e+02;8.105373e-01;1.008509e-02;1.415701e-02;3.389003e-02
205;2.060000;2.561209e+02;8.123624e-01;9.503121e-03;6.962076e-03;4.267868e-02
206;2.070000;2.616692e+02;8.133640e-01;1.006230e-02;7.797020e-03;5.726632e-02
207;2.080000;2.669366e+02;8.141094e-01;8.164497e-03;2.967782e-03;6.351019e-02
208;2.090000;2.708936e+02;8.095800e-01;1.123603e-02;6.002260e-03;6.403916e-02
209;2.100000;2.717527e+02;7.921508e-01;1.518354e-02;6.035712e-03;7.800892e-02
210;2.110000;1.811984e+02;7.545128e-01;1.247122e-02;5.027735e-03;5.469042e-02
211;2.120000;9.002711e+01;6.840385e-01;6.984764e-03;1.383348e-03;3.830997e-02
212;2.130000;0;6.196931e-01;0;0;0
213;2.140000;0;5.672927e-01;0;0;0
214;2.150000;0;5.514936e-01;0;0;0
215;2.160000;0;5.448784e-01;0;0;0
216;2.170000;0;5.471131e-01;0;0;0
217;2.180000;0;5.573202e-01;0;0;0
218;2.190000;0;5.735572e-01;0;0;0
219;2.200000;0;5.979102e-01;0;0;0
220;2.210000;0;6.249245e-01;0;0;0
221;2.220000;0;6.535149e-01;0;0;0
222;2.230000;2.220349e+01;6.826224e-01;0;0;2.864363e-02
223;2.240000;4.446990e+01;6.996346e-01;0;0;5.728726e-02
224;2.250000;6.672858e+01;7.102127e-01;1.281091e-03;0;8.755308e-02
225;2.260000;6.678896e+01;7.123978e-01;1.281091e-03;1.281091e-03;8.917528e-02
226;2.270000;6.648029e+01;7.129107e-01;2.800787e-03;1.281091e-03;9.123194e-02
227;2.280000;4.422161e+01;7.051916e-01;1.519696e-03;1.281091e-03;6.096612e-02
228;2.290000;2.195774e+01;6.955321e-01;1.519696e-03;0;3.070030e-02
229;2.300000;0;6.840184e-01;0;0;0
230;2.310000;0;6.782370e-01;0;0;0
231;2.320000;0;6.730068e-01;0;0;0
232;2.330000;0;6.710508e-01;0;0;0
233;2.340000;0;6.692284e-01;0;0;0
234;2.350000;0;6.676218e-01;0;0;0
235;2.360000;0;6.661494e-01;0;0;0
236;2.370000;0;6.632054e-01;0;0;0
237;2.380000;0;6.615354e-01;0;0;0
238;2.390000;0;6.637364e-01;0;0;0
239;2.400000;0;6.674312e-01;0;0;0
240;2.410000;0;6.718121e-01;0;0;0
241;2.420000;0;6.746051e-01;0;0;0
242;2.430000;0;6.765047e-01;0;0;0
243;2.440000;0;6.779277e-01;0;0;0
244;2.450000;0;6.796448e-01;0;0;0
245;2.460000;0;6.821837e-01;0;0;0
246;2.470000;0;6.861102e-01;0;0;0
247;2.480000;2.158418e+01;6.958015e-01;0;0;0
248;2.490000;4.304946e+01;7.068646e-01;0;0;0
249;2.500000;6.485641e+01;7.164448e-01;0;0;9.403201e-04
250;2.510000;4.327223e+01;6.945758e-01;0;0;9.403201e-04
251;2.520000;2.180696e+01;6.345051e-01;0;0;9.403201e-04
252;2.530000;0;5.740891e-01;0;0;0
253;2.540000;0;5.308821e-01;0;0;0
254;2.550000;0;5.617506e-01;0;0;0
255;2.560000;7.411459e+01;6.246858e-01;0;0;0
256;2.570000;1.492494e+02;7.176955e-01;4.797289e-02;0;1.472614e-01
257;2.580000;2.249129e+02;7.776119e-01;6.807060e-02;2.735308e-02;1.884973e-01
258;2.590000;2.266691e+02;8.004516e-01;7.315672e-02;4.267133e-02;2.164076e-01
259;2.600000;2.273544e+02;7.938201e-01;3.026996e-02;5.798958e-02;9.705644e-02
260;2.610000;2.281348e+02;7.780738e-01;1.066751e-02;3.307306e-02;1.043940e-01
261;2.620000;2.295624e+02;7.691998e-01;8.405541e-03;2.035415e-02;1.030897e-01
262;2.630000;2.313458e+02;7.684510e-01;5.160363e-03;7.198363e-03;8.314776e-02
263;2.640000;2.327869e+02;7.728774e-01;6.973814e-03;7.630149e-03;5.758116e-02
264;2.650000;2.336642e+02;7.736631e-01;5.245745e-03;5.979402e-03;4.383829e-02
265;2.660000;2.350008e+02;7.701159e-01;3.694224e-03;4.025690e-03;4.518006e-02
266;2.670000;2.370974e+02;7.669495e-01;2.459267e-03;2.463731e-03;3.925162e-02
267;2.680000;2.412153e+02;7.565253e-01;6.900427e-03;6.667123e-03;4.167578e-02
268;2.690000;2.489023e+02;7.547154e-01;8.278512e-03;9.070965e-03;3.793388e-02
269;2.700000;2.567045e+02;7.656148e-01;1.041422e-02;8.840323e-03;2.348391e-02
270;2.710000;2.623381e+02;7.867277e-01;2.008314e-02;2.949387e-02;2.400028e-02
271;2.720000;2.634360e+02;7.966043e-01;1.902546e-02;2.749098e-02;4.378273e-02
272;2.730000;1.756521e+02;7.636261e-01;1.581599e-02;2.641523e-02;4.115424e-02
273;2.740000;8.772495e+01;7.099835e-01;6.098221e-04;6.097061e-04;2.535061e-02
274;2.750000;0;6.711105e-01;0;0;0
275;2.760000;0;6.616529e-01;0;0;0
276;2.770000;0;6.777545e-01;0;0;0
277;2.780000;0;6.731709e-01;0;0;0
278;2.790000;0;6.382756e-01;0;0;0
279;2.800000;0;6.280085e-01;0;0;0
280;2.810000;9.901554e+01;6.645207e-01;0;0;0
281;2.820000;1.970593e+02;7.476146e-01;4.955104e-02;3.606179e-02;2.670529e-01
282;2.830000;2.945962e+02;8.142424e-01;6.368466e-02;5.802519e-02;3.153332e-01
283;2.840000;2.928643e+02;8.469149e-01;6.453165e-02;5.943405e-02;3.294424e-01
284;2.850000;2.918507e+02;8.571467e-01;1.635868e-02;2.510665e-02;7.377559e-02
285;2.860000;2.910156e+02;8.432829e-01;2.757389e-03;3.826211e-03;5.240633e-02
286;2.870000;2.893839e+02;8.152987e-01;2.202654e-03;3.187115e-03;5.365028e-02
287;2.880000;2.863194e+02;7.835637e-01;4.390296e-03;4.729311e-03;2.624840e-01
288;2.890000;2.838631e+02;7.732570e-01;1.155618e-02;8.206584e-03;2.469790e-01
289;2.900000;2.822551e+02;7.748627e-01;1.216849e-02;9.723924e-03;2.492117e-01
290;2.910000;2.821435e+02;7.877070e-01;1.166817e-02;7.584037e-03;5.332937e-02
291;2.920000;2.816577e+02;7.900991e-01;4.548260e-03;4.979745e-03;4.727985e-02
292;2.930000;2.825959e+02;7.899813e-01;4.355824e-03;3.205003e-03;3.941518e-02
293;2.940000;2.856493e+02;7.945718e-01;1.918403e-03;3.013639e-03;1.647591e-02
294;2.950000;2.896017e+02;8.064216e-01;4.260654e-03;3.297750e-03;1.539131e-02
295;2.960000;2.926976e+02;8.266377e-01;8.583987e-03;1.060851e-02;7.692199e-02
296;2.970000;2.944207e+02;8.410266e-01;8.406772e-03;9.932899e-03;9.133699e-02
297;2.980000;2.960750e+02;8.450702e-01;6.621656e-03;1.003620e-02;1.037072e-01
298;2.990000;2.984601e+02;8.397064e-01;2.607239e-03;3.026890e-03;5.835683e-02
299;3.000000;3.009687e+02;8.328084e-01;4.484246e-03;4.997665e-03;5.083404e-02
300;3.010000;3.029687e+02;8.224644e-01;4.009220e-03;3.295859e-03;5.296394e-02
301;3.020000;3.032044e+02;8.055592e-01;7.291313e-03;5.458120e-03;9.342303e-02
302;3.030000;3.009825e+02;7.809079e-01;8.936934e-03;5.852112e-03;1.118464e-01
303;3.040000;1.996163e+02;7.403248e-01;8.276521e-03;5.610561e-03;9.307454e-02
304;3.050000;9.891720e+01;6.966798e-01;3.973385e-03;2.634485e-03;2.671385e-02
305;3.060000;0;6.639442e-01;0;0;0
306;3.070000;0;6.516024e-01;0;0;0
307;3.080000;0;6.536133e-01;0;0;0
308;3.090000;0;6.471078e-01;0;0;0
309;3.100000;0;6.217152e-01;0;0;0
310;3.110000;0;4.861654e-01;0;0;0
311;3.120000;0;5.114664e-01;0;0;0
312;3.130000;0;4.883563e-01;0;0;0
313;3.140000;0;6.389081e-01;0;0;0
314;3.150000;0;6.338961e-01;0;0;0
315;3.160000;0;6.760251e-01;0;0;0
316;3.170000;9.762610e+01;6.796916e-01;0;0;1.292027e-01
317;3.180000;1.952029e+02;7.022424e-01;2.765040e-02;1.505908e-02;2.723836e-01
318;3.190000;2.931107e+02;7.517468e-01;3.364572e-02;2.473419e-02;3.139416e-01
319;3.200000;2.936496e+02;7.787746e-01;3.605278e-02;2.782006e-02;2.009880e-01
320;3.210000;2.946421e+02;7.888641e-01;9.052333e-03;1.296526e-02;7.107406e-02
321;3.220000;2.958304e+02;7.922075e-01;3.606413e-03;3.929675e-03;4.178690e-02
322;3.230000;2.973884e+02;7.920570e-01;2.574347e-03;2.932323e-03;3.756359e-02
323;3.240000;2.997165e+02;7.902330e-01;3.792572e-03;3.713233e-03;3.177421e-02
324;3.250000;3.026480e+02;7.873735e-01;4.702706e-03;4.704478e-03;4.170622e-02
325;3.260000;3.057362e+02;7.865729e-01;1.058400e-02;8.055172e-03;5.003032e-02
326;3.270000;3.072169e+02;7.850004e-01;1.104623e-02;1.243579e-02;4.968453e-02
327;3.280000;3.063940e+02;7.809200e-01;1.107342e-02;1.261743e-02;4.926339e-02
328;3.290000;3.038188e+02;7.680835e-01;6.641374e-03;9.159879e-03;4.847014e-02
329;3.300000;2.014408e+02;7.290192e-01;4.310973e-03;3.794067e-03;4.133830e-02
330;3.310000;1.002361e+02;6.956341e-01;2.824242e-03;1.981657e-03;1.955658e-02
331;3.320000;0;6.710010e-01;0;0;0
332;3.330000;0;6.828393e-01;0;0;0
333;3.340000;0;6.921778e-01;0;0;0
334;3.350000;2.047101e+01;7.011213e-01;0;0;0
335;3.360000;4.096236e+01;7.019760e-01;0;0;0
336;3.370000;6.172854e+01;7.060019e-01;0;0;3.754352e-03
337;3.380000;4.125753e+01;7.028193e-01;0;0;3.754352e-03
338;3.390000;2.076618e+01;6.774169e-01;0;0;3.754352e-03
339;3.400000;0;6.202696e-01;0;0;0
340;3.410000;0;6.191192e-01;0;0;0
341;3.420000;7.738245e+01;6.659873e-01;0;0;0
342;3.430000;1.556323e+02;7.543842e-01;1.426447e-02;0;1.295270e-01
343;3.440000;2.339459e+02;7.988164e-01;2.338672e-02;4.191394e-03;1.623049e-01
344;3.450000;2.340540e+02;8.169796e-01;3.250897e-02;8.382789e-03;1.950827e-01
345;3.460000;2.324919e+02;8.232530e-01;1.927961e-02;1.423895e-02;7.847062e-02
346;3.470000;2.300767e+02;8.221553e-01;1.792685e-02;1.680606e-02;4.597667e-02
347;3.480000;2.279161e+02;8.182163e-01;1.657409e-02;1.937317e-02;1.348271e-02
348;3.490000;2.261046e+02;8.058140e-01;1.811731e-02;1.635785e-02;8.017302e-03
349;3.500000;2.242606e+02;7.733635e-01;1.292616e-02;1.244019e-02;1.518298e-02
350;3.510000;2.217602e+02;7.467806e-01;7.735001e-03;8.522530e-03;2.234865e-02
351;3.520000;2.193754e+02;7.351814e-01;8.550134e-03;1.119014e-02;5.592205e-02
352;3.530000;2.179231e+02;7.466217e-01;1.454120e-02;1.672032e-02;9.188993e-02
353;3.540000;2.180921e+02;7.549557e-01;1.272096e-02;2.171026e-02;1.084852e-01
354;3.550000;2.193959e+02;7.533334e-01;1.122005e-02;1.831590e-02;9.341887e-02
355;3.560000;2.247425e+02;7.456161e-01;6.576633e-03;1.070782e-02;6.297595e-02
356;3.570000;2.311199e+02;7.510441e-01;8.726720e-03;4.521582e-03;5.669236e-02
357;3.580000;2.375101e+02;7.690994e-01;2.566246e-02;1.985612e-02;1.078902e-01
358;3.590000;2.405344e+02;7.952261e-01;2.663061e-02;2.696116e-02;1.256971e-01
359;3.600000;2.431165e+02;8.100504e-01;2.514704e-02;2.720729e-02;1.567134e-01
360;3.610000;2.457830e+02;8.161060e-01;7.365512e-03;1.175887e-02;8.834962e-02
361;3.620000;2.483505e+02;8.158091e-01;8.699781e-03;8.002345e-03;9.470024e-02
362;3.630000;2.506403e+02;8.114784e-01;7.319255e-03;1.229517e-02;5.723992e-02
363;3.640000;2.524408e+02;7.901084e-01;1.584672e-02;1.982383e-02;1.244779e-01
364;3.650000;2.525883e+02;7.744176e-01;1.375307e-02;1.972293e-02;2.016597e-01
365;3.660000;2.513627e+02;7.647979e-01;2.157307e-02;1.408179e-02;2.110981e-01
366;3.670000;2.488614e+02;7.629583e-01;1.323565e-02;7.813241e-03;1.542585e-01
367;3.680000;2.467212e+02;7.458577e-01;1.136759e-02;3.851901e-03;5.359064e-02
368;3.690000;2.453799e+02;7.336763e-01;9.118754e-03;8.495628e-03;5.043597e-02
369;3.700000;2.433805e+02;7.420592e-01;3.209835e-02;1.867272e-02;1.110788e-01
370;3.710000;2.408599e+02;7.629264e-01;4.135248e-02;3.048212e-02;1.548713e-01
371;3.720000;2.394550e+02;7.804811e-01;4.419663e-02;3.608764e-02;1.567641e-01
372;3.730000;2.413911e+02;7.929111e-01;2.249191e-02;2.432457e-02;1.337271e-01
373;3.740000;2.451230e+02;8.086246e-01;2.176191e-02;1.933031e-02;1.440492e-01
374;3.750000;2.473587e+02;8.181447e-01;1.654240e-02;1.619454e-02;1.551094e-01
375;3.760000;2.469465e+02;8.135701e-01;1.549272e-02;1.579498e-02;1.200199e-01
376;3.770000;2.447137e+02;7.901509e-01;1.031667e-02;1.231412e-02;8.409042e-02
377;3.780000;1.622019e+02;7.293127e-01;7.076785e-03;4.658283e-03;5.353649e-02
378;3.790000;8.052632e+01;6.945724e-01;5.614778e-03;3.383475e-03;3.183107e-02
379;3.800000;0;6.778557e-01;0;0;0
380;3.810000;0;6.928905e-01;0;0;0
381;3.820000;0;6.854889e-01;0;0;0
382;3.830000;7.107726e+01;6.870287e-01;0;0;0
383;3.840000;1.431421e+02;7.105692e-01;0;0;1.080767e-01
384;3.850000;2.157807e+02;7.431944e-01;5.752977e-04;0;1.973295e-01
385;3.860000;2.172321e+02;7.624984e-01;5.732355e-03;9.650671e-03;2.176398e-01
386;3.870000;2.169435e+02;7.601091e-01;1.013801e-02;1.380837e-02;1.097926e-01
387;3.880000;1.443049e+02;7.361001e-01;9.562712e-03;1.380837e-02;2.053980e-02
388;3.890000;7.177632e+01;6.953077e-01;4.405655e-03;4.157703e-03;2.295140e-04
389;3.900000;0;6.610842e-01;0;0;0
390;3.910000;0;6.293823e-01;0;0;0
391;3.920000;0;6.051744e-01;0;0;0
