frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
53;0.540000;1.642328e+02;7.445070e-01;7.195656e-03;5.880989e-03;6.489232e-02
54;0.550000;1.657053e+02;7.325383e-01;6.347391e-03;5.137203e-03;4.774164e-02
55;0.560000;1.672649e+02;7.222322e-01;5.597680e-03;6.759196e-03;5.675600e-02
56;0.570000;1.678308e+02;7.319932e-01;1.696335e-02;1.321597e-02;1.632590e-01
57;0.580000;1.672038e+02;7.511213e-01;2.639751e-02;2.062432e-02;2.976762e-01
58;0.590000;1.663386e+02;7.733066e-01;2.856205e-02;2.579056e-02;3.274770e-01
59;0.600000;1.661951e+02;7.804914e-01;1.727880e-02;2.045073e-02;2.330435e-01
60;0.610000;1.659128e+02;7.865855e-01;6.348736e-03;1.146171e-02;1.095425e-01
61;0.620000;1.654575e+02;7.935967e-01;2.558986e-03;4.491583e-03;1.699315e-01
62;0.630000;1.650964e+02;7.997551e-01;3.927868e-03;1.637558e-03;1.214738e-01
63;0.640000;1.652440e+02;8.010901e-01;3.903540e-03;2.286630e-03;1.127101e-01
64;0.650000;1.660693e+02;8.013990e-01;4.008507e-03;3.158923e-03;2.467286e-02
65;0.660000;1.671806e+02;8.040648e-01;4.368010e-03;4.388578e-03;2.458863e-02
66;0.670000;1.682736e+02;8.075969e-01;5.542065e-03;5.766530e-03;2.907027e-02
67;0.680000;1.690280e+02;8.105444e-01;6.716121e-03;7.144480e-03;3.355191e-02
68;0.690000;1.692440e+02;8.115104e-01;6.670556e-03;6.140957e-03;3.650957e-02
69;0.700000;1.687945e+02;8.109329e-01;4.926273e-03;4.705025e-03;2.676479e-02
70;0.710000;1.676563e+02;8.062036e-01;4.615719e-03;4.025166e-03;1.640986e-02
71;0.720000;1.659057e+02;7.999156e-01;4.566581e-03;3.102736e-03;1.302009e-02
72;0.730000;1.634904e+02;7.932558e-01;5.371419e-03;3.218215e-03;2.773696e-02
73;0.740000;1.604587e+02;7.850339e-01;4.742529e-03;2.577620e-03;4.306398e-02
74;0.750000;1.564295e+02;7.714472e-01;1.546939e-02;1.396843e-02;6.842607e-02
75;0.760000;1.519577e+02;7.602968e-01;1.662062e-02;2.345970e-02;8.436820e-02
76;0.770000;1.475017e+02;7.411664e-01;2.396224e-02;2.578631e-02;8.289242e-02
77;0.780000;1.430058e+02;7.261143e-01;1.950680e-02;1.732982e-02;7.665131e-02
78;0.790000;9.394302e+01;6.977353e-01;1.713146e-02;6.776778e-03;3.948893e-02
79;0.800000;4.604985e+01;6.823454e-01;8.565730e-03;3.388389e-03;1.974446e-02
80;0.810000;3.996593e+01;6.814525e-01;0;0;0
81;0.820000;7.948450e+01;6.928256e-01;0;0;5.741353e-02
82;0.830000;1.189692e+02;7.051957e-01;0;0;1.148271e-01
83;0.840000;7.900324e+01;7.006777e-01;0;0;1.148271e-01
84;0.850000;3.948467e+01;6.877353e-01;0;0;5.741353e-02
85;0.860000;0;6.682386e-01;0;0;0
86;0.870000;0;6.124297e-01;0;0;0
87;0.880000;0;5.545272e-01;0;0;0
88;0.890000;0;5.088277e-01;0;0;0
89;0.900000;0;5.213754e-01;0;0;0
90;0.910000;0;5.444357e-01;0;0;0
91;0.920000;0;5.663500e-01;0;0;0
92;0.930000;0;5.438812e-01;0;0;0
93;0.940000;0;5.229966e-01;0;0;0
94;0.950000;0;5.113727e-01;0;0;0
95;0.960000;0;5.510943e-01;0;0;0
96;0.970000;0;5.142248e-01;0;0;0
97;0.980000;0;5.216432e-01;0;0;0
98;0.990000;0;5.154488e-01;0;0;0
99;1.000000;0;6.037993e-01;0;0;0
100;1.010000;4.807650e+01;6.487815e-01;0;0;7.927477e-02
101;1.020000;9.495633e+01;6.938181e-01;0;0;1.585495e-01
102;1.030000;1.416780e+02;7.235415e-01;3.314689e-02;0;1.919884e-01
103;1.040000;1.401384e+02;7.382749e-01;4.894078e-02;1.578245e-02;1.375008e-01
104;1.050000;1.393818e+02;7.427874e-01;5.625416e-02;2.460948e-02;8.274063e-02
105;1.060000;1.383143e+02;7.454421e-01;2.605434e-02;2.744311e-02;8.451595e-02
106;1.070000;1.367847e+02;7.431014e-01;1.223878e-02;1.211795e-02;1.021883e-01
107;1.080000;1.364395e+02;7.375562e-01;6.903728e-03;3.748230e-03;1.201334e-01
108;1.090000;1.375483e+02;7.276650e-01;8.280349e-03;4.278243e-03;1.402034e-01
109;1.100000;1.395473e+02;7.290930e-01;6.986241e-03;5.995797e-03;1.562880e-01
110;1.110000;1.406848e+02;7.343608e-01;1.958153e-02;1.939798e-02;1.913317e-01
111;1.120000;1.402569e+02;7.348464e-01;2.983145e-02;2.989382e-02;2.135508e-01
112;1.130000;9.325056e+01;7.144992e-01;2.914723e-02;2.771896e-02;1.550066e-01
113;1.140000;9.089161e+01;7.090414e-01;1.457362e-02;1.385948e-02;1.783019e-01
114;1.150000;8.932830e+01;7.165935e-01;2.274574e-02;0;1.437652e-01
115;1.160000;1.337635e+02;7.378337e-01;2.595410e-02;1.931844e-02;1.612996e-01
116;1.170000;1.331011e+02;7.408667e-01;2.858709e-02;1.986848e-02;6.563322e-02
117;1.180000;1.311025e+02;7.326497e-01;8.474340e-03;2.041852e-02;2.779885e-02
118;1.190000;1.288771e+02;7.221361e-01;1.110702e-02;4.354284e-03;7.246628e-02
119;1.200000;8.498301e+01;7.094281e-01;8.474038e-03;3.804244e-03;6.733407e-02
120;1.210000;4.220992e+01;7.015996e-01;5.841052e-03;3.254204e-03;6.220186e-02
121;1.220000;0;6.833279e-01;0;0;0
122;1.230000;0;6.654440e-01;0;0;0
123;1.240000;0;6.526528e-01;0;0;0
124;1.250000;0;6.616085e-01;0;0;0
125;1.260000;3.995165e+01;6.822177e-01;0;0;5.463578e-02
126;1.270000;8.056705e+01;7.021406e-01;2.011843e-03;0;7.569100e-02
127;1.280000;1.212234e+02;7.136714e-01;1.415900e-02;1.006200e-02;1.516860e-01
128;1.290000;1.214543e+02;7.180597e-01;2.630615e-02;2.012400e-02;1.730453e-01
129;1.300000;1.200994e+02;7.161198e-01;3.644147e-02;3.018600e-02;2.279851e-01
130;1.310000;7.944308e+01;7.062241e-01;2.429431e-02;2.012400e-02;1.519900e-01
131;1.320000;3.926052e+01;6.990870e-01;1.214716e-02;1.006200e-02;7.599502e-02
132;1.330000;3.694942e+01;6.967075e-01;0;0;0
133;1.340000;7.403043e+01;7.003487e-01;0;0;0
134;1.350000;7.403043e+01;6.947965e-01;0;0;0
135;1.360000;3.708101e+01;6.852820e-01;0;0;0
136;1.370000;0;6.572734e-01;0;0;0
137;1.380000;0;6.529384e-01;0;0;0
138;1.390000;4.142547e+01;6.649308e-01;0;0;1.182179e-01
139;1.400000;8.308585e+01;6.948910e-01;0;0;2.364358e-01
140;1.410000;8.308585e+01;6.959428e-01;0;0;2.364358e-01
141;1.420000;8.613522e+01;6.935463e-01;0;0;1.678584e-01
142;1.430000;8.892265e+01;7.065230e-01;0;0;9.928093e-02
143;1.440000;1.334313e+02;7.352116e-01;5.665551e-03;0;2.215710e-01
144;1.450000;1.335881e+02;7.568841e-01;1.094442e-02;4.764051e-04;1.817404e-01
145;1.460000;1.341204e+02;7.639313e-01;1.622329e-02;9.528101e-04;1.419100e-01
146;1.470000;1.352545e+02;7.647941e-01;1.294469e-02;3.806928e-03;1.107350e-01
147;1.480000;1.371496e+02;7.622056e-01;1.012493e-02;3.358618e-03;1.545866e-01
148;1.490000;1.393304e+02;7.604838e-01;7.305179e-03;2.910308e-03;1.984383e-01
149;1.500000;1.416277e+02;7.594417e-01;1.428049e-02;6.870132e-03;1.434017e-01
150;1.510000;1.437923e+02;7.605188e-01;1.457007e-02;1.100889e-02;1.057281e-01
151;1.520000;1.459364e+02;7.636201e-01;1.781988e-02;1.550107e-02;6.284979e-02
152;1.530000;1.478365e+02;7.699888e-01;1.249239e-02;1.026075e-02;5.936210e-02
153;1.540000;1.494239e+02;7.750360e-01;1.377846e-02;7.667530e-03;7.596473e-02
154;1.550000;1.504745e+02;7.764331e-01;1.210431e-02;4.720879e-03;9.777217e-02
155;1.560000;1.506906e+02;7.717628e-01;1.729558e-02;7.725071e-03;9.565505e-02
156;1.570000;1.497393e+02;7.638189e-01;1.371151e-02;1.493927e-02;1.366265e-01
157;1.580000;1.472226e+02;7.448470e-01;1.012743e-02;2.215347e-02;1.775979e-01
158;1.590000;1.433141e+02;7.304573e-01;1.352078e-03;2.636348e-02;2.206865e-01
159;1.600000;9.398675e+01;7.100431e-01;9.013854e-04;1.757565e-02;1.471244e-01
160;1.610000;4.614764e+01;6.978660e-01;4.506927e-04;8.787827e-03;7.356218e-02
161;1.620000;0;6.909993e-01;0;0;0
162;1.630000;3.895441e+01;6.934633e-01;0;0;0
163;1.640000;7.715462e+01;7.081729e-01;0;0;0
164;1.650000;1.153218e+02;7.160912e-01;0;0;0
165;1.660000;1.145757e+02;7.264488e-01;0;0;4.634630e-02
166;1.670000;1.146786e+02;7.286313e-01;3.744831e-04;0;4.957131e-02
167;1.680000;1.149687e+02;7.254470e-01;7.489663e-04;0;5.279632e-02
168;1.690000;1.151185e+02;7.154346e-01;1.123449e-03;0;9.675026e-03
169;1.700000;7.681541e+01;7.039690e-01;7.489663e-04;0;6.450017e-03
170;1.710000;3.835817e+01;6.958759e-01;3.744831e-04;0;3.225009e-03
171;1.720000;0;6.914697e-01;0;0;0
172;1.730000;0;6.826501e-01;0;0;0
173;1.740000;0;6.726133e-01;0;0;0
174;1.750000;0;6.558977e-01;0;0;0
175;1.760000;0;6.434181e-01;0;0;0
176;1.770000;0;6.364513e-01;0;0;0
177;1.780000;0;6.466696e-01;0;0;0
178;1.790000;0;6.651586e-01;0;0;0
179;1.800000;0;6.867258e-01;0;0;0
180;1.810000;0;6.964030e-01;0;0;0
181;1.820000;3.888582e+01;7.009931e-01;0;0;0
182;1.830000;7.750964e+01;7.052034e-01;0;0;1.651834e-01
183;1.840000;1.163181e+02;7.087920e-01;0;0;3.303667e-01
184;1.850000;7.743230e+01;7.032000e-01;0;0;3.303667e-01
185;1.860000;3.880849e+01;6.904518e-01;0;0;1.651834e-01
186;1.870000;0;6.532844e-01;0;0;0
187;1.880000;0;6.308575e-01;0;0;0
188;1.890000;0;6.327692e-01;0;0;0
189;1.900000;0;6.631446e-01;0;0;0
190;1.910000;4.261261e+01;6.922515e-01;0;0;1.753956e-01
191;1.920000;8.437373e+01;7.055039e-01;1.338481e-03;0;2.299471e-01
192;1.930000;1.257383e+02;7.202557e-01;2.384308e-02;2.125648e-02;3.401324e-01
193;1.940000;1.240206e+02;7.323297e-01;4.634767e-02;4.251296e-02;2.749222e-01
194;1.950000;1.226461e+02;7.363154e-01;6.751379e-02;6.376944e-02;3.305560e-01
195;1.960000;1.210578e+02;7.322385e-01;5.351187e-02;5.594082e-02;2.959331e-01
196;1.970000;8.016293e+01;7.159541e-01;3.100728e-02;3.468434e-02;1.857477e-01
197;1.980000;7.991327e+01;7.065899e-01;8.502684e-03;1.342786e-02;1.079451e-01
198;1.990000;8.081620e+01;7.100908e-01;0;0;6.476545e-02
199;2.000000;1.219192e+02;7.255352e-01;0;0;9.714817e-02
200;2.010000;1.233648e+02;7.378041e-01;0;0;9.714817e-02
201;2.020000;1.246253e+02;7.420421e-01;0;0;9.714817e-02
202;2.030000;1.257022e+02;7.415754e-01;0;0;9.714817e-02
203;2.040000;1.267063e+02;7.364537e-01;2.962629e-02;0;8.225844e-02
204;2.050000;8.476666e+01;7.173646e-01;2.962629e-02;0;4.987571e-02
205;2.060000;8.599991e+01;7.115977e-01;2.962629e-02;0;6.519046e-02
206;2.070000;8.640946e+01;7.214257e-01;0;0;9.539495e-02
207;2.080000;1.292359e+02;7.482141e-01;0;0;1.430924e-01
208;2.090000;1.282503e+02;7.665367e-01;1.520558e-02;0;1.052799e-01
209;2.100000;1.274846e+02;7.751308e-01;1.875217e-02;1.149720e-02;1.104038e-01
210;2.110000;1.269131e+02;7.804329e-01;2.263646e-02;1.187622e-02;8.535004e-02
211;2.120000;1.267526e+02;7.824534e-01;9.241555e-03;1.392874e-02;8.054166e-02
212;2.130000;1.267469e+02;7.816744e-01;6.457841e-03;3.483470e-03;7.913011e-02
213;2.140000;1.265747e+02;7.816092e-01;3.012202e-03;3.554560e-03;8.060629e-02
214;2.150000;1.261440e+02;7.788074e-01;1.629888e-03;1.704595e-03;8.329827e-02
215;2.160000;1.254382e+02;7.758157e-01;1.295360e-03;8.552211e-04;3.965710e-02
216;2.170000;1.243208e+02;7.678521e-01;2.861248e-03;1.983868e-03;3.158198e-02
217;2.180000;1.226972e+02;7.573714e-01;4.437429e-03;3.360071e-03;3.985814e-02
218;2.190000;1.201193e+02;7.408221e-01;1.154567e-02;8.734901e-03;8.126418e-02
219;2.200000;7.915403e+01;7.176270e-01;9.541137e-03;7.156143e-03;6.521941e-02
220;2.210000;3.894123e+01;6.941909e-01;7.536600e-03;5.577385e-03;4.917465e-02
221;2.220000;0;6.513346e-01;0;0;0
222;2.230000;0;6.359919e-01;0;0;0
223;2.240000;0;6.161875e-01;0;0;0
224;2.250000;0;6.253042e-01;0;0;0
225;2.260000;0;6.139657e-01;0;0;0
226;2.270000;0;6.186166e-01;0;0;0
227;2.280000;0;6.219752e-01;0;0;0
228;2.290000;0;6.311087e-01;0;0;0
229;2.300000;0;6.269394e-01;0;0;0
230;2.310000;0;6.055660e-01;0;0;0
231;2.320000;0;5.751235e-01;0;0;0
232;2.330000;0;5.497949e-01;0;0;0
233;2.340000;0;5.318730e-01;0;0;0
234;2.350000;0;5.229130e-01;0;0;0
235;2.360000;0;5.119312e-01;0;0;0
236;2.370000;0;5.066230e-01;0;0;0
237;2.380000;0;5.018381e-01;0;0;0
238;2.390000;0;5.141127e-01;0;0;0
239;2.400000;0;5.290736e-01;0;0;0
240;2.410000;0;5.557371e-01;0;0;0
241;2.420000;0;5.712014e-01;0;0;0
242;2.430000;0;5.935507e-01;0;0;0
243;2.440000;0;5.909653e-01;0;0;0
244;2.450000;0;5.934551e-01;0;0;0
245;2.460000;0;5.878738e-01;0;0;0
246;2.470000;0;6.126965e-01;0;0;0
247;2.480000;0;6.090446e-01;0;0;0
248;2.490000;0;6.375640e-01;0;0;0
249;2.500000;0;6.521305e-01;0;0;0
250;2.510000;4.347191e+01;6.978214e-01;0;0;1.423006e-01
251;2.520000;8.785220e+01;7.159808e-01;2.049264e-02;0;2.541630e-01
252;2.530000;1.337241e+02;7.262351e-01;4.098529e-02;0;3.660255e-01
253;2.540000;1.376686e+02;7.301974e-01;6.147793e-02;0;3.355874e-01
254;2.550000;1.412314e+02;7.380681e-01;6.147793e-02;0;3.355874e-01
255;2.560000;1.432290e+02;7.445818e-01;6.914458e-02;5.935477e-03;2.869487e-01
256;2.570000;9.581260e+01;7.313309e-01;4.865194e-02;5.935477e-03;1.750863e-01
257;2.580000;4.786956e+01;6.922861e-01;2.815930e-02;5.935477e-03;6.322382e-02
258;2.590000;0;6.504977e-01;0;0;0
259;2.600000;0;6.157210e-01;0;0;0
260;2.610000;0;6.028307e-01;0;0;0
261;2.620000;0;6.110945e-01;0;0;0
262;2.630000;0;6.467188e-01;0;0;0
263;2.640000;0;6.741622e-01;0;0;0
264;2.650000;0;6.751916e-01;0;0;0
265;2.660000;0;6.431558e-01;0;0;0
266;2.670000;0;6.084869e-01;0;0;0
267;2.680000;0;5.916142e-01;0;0;0
268;2.690000;0;6.006156e-01;0;0;0
269;2.700000;5.201355e+01;6.422206e-01;0;0;0
270;2.710000;1.042004e+02;6.928744e-01;0;0;0
271;2.720000;1.562789e+02;7.395368e-01;0;0;1.631827e-01
272;2.730000;1.557920e+02;7.625106e-01;1.195240e-03;0;1.823086e-01
273;2.740000;1.546286e+02;7.711546e-01;3.701005e-03;1.319510e-03;2.046006e-01
274;2.750000;1.532661e+02;7.746561e-01;6.206770e-03;2.639021e-03;6.370976e-02
275;2.760000;1.522169e+02;7.756811e-01;9.980932e-03;9.314003e-03;1.097828e-01
276;2.770000;1.513420e+02;7.682381e-01;1.244457e-02;1.466948e-02;1.526897e-01
277;2.780000;1.502331e+02;7.495162e-01;1.490821e-02;2.002495e-02;1.955967e-01
278;2.790000;9.975562e+01;7.138505e-01;9.938804e-03;1.334997e-02;1.303978e-01
279;2.800000;4.960707e+01;6.753095e-01;4.969402e-03;6.674983e-03;6.519890e-02
280;2.810000;0;6.466638e-01;0;0;0
281;2.820000;0;6.069859e-01;0;0;0
282;2.830000;0;5.504170e-01;0;0;0
283;2.840000;0;4.899513e-01;0;0;0
284;2.850000;0;4.601823e-01;0;0;0
285;2.860000;0;4.613092e-01;0;0;0
286;2.870000;0;4.605404e-01;0;0;0
287;2.880000;0;4.846003e-01;0;0;0
288;2.890000;0;5.290852e-01;0;0;0
289;2.900000;0;5.963693e-01;0;0;0
290;2.910000;4.672039e+01;6.592941e-01;0;0;0
291;2.920000;9.430667e+01;7.015625e-01;0;0;1.079137e-01
292;2.930000;1.431556e+02;7.311482e-01;0;0;2.158273e-01
293;2.940000;1.461854e+02;7.372645e-01;8.555957e-03;0;3.165601e-01
294;2.950000;1.485332e+02;7.409462e-01;1.707099e-02;2.594898e-04;2.470186e-01
295;2.960000;1.495659e+02;7.464452e-01;2.468679e-02;1.353261e-03;1.996556e-01
296;2.970000;1.495162e+02;7.528479e-01;1.701524e-02;8.064453e-03;1.345105e-01
297;2.980000;1.492173e+02;7.602751e-01;1.217755e-02;9.224726e-03;1.208068e-01
298;2.990000;1.488679e+02;7.604764e-01;4.680384e-03;1.171886e-02;8.331832e-02
299;3.000000;1.486919e+02;7.604163e-01;4.068352e-03;5.138440e-03;6.968313e-02
300;3.010000;1.486069e+02;7.601662e-01;6.633873e-04;3.849446e-03;6.696695e-02
301;3.020000;1.487713e+02;7.626421e-01;1.179043e-03;1.082904e-03;6.737018e-02
302;3.030000;1.491329e+02;7.667224e-01;1.757074e-03;1.369490e-03;5.820822e-02
303;3.040000;1.496813e+02;7.678605e-01;4.566635e-03;3.462389e-03;1.043657e-01
304;3.050000;1.502334e+02;7.666573e-01;4.439049e-03;5.211562e-03;9.880660e-02
305;3.060000;1.505134e+02;7.648796e-01;5.065378e-03;5.592647e-03;1.061584e-01
306;3.070000;1.503260e+02;7.646114e-01;2.470049e-03;4.998614e-03;3.935203e-02
307;3.080000;1.498519e+02;7.620025e-01;2.449945e-03;4.057708e-03;2.274903e-02
308;3.090000;1.491450e+02;7.589367e-01;4.316911e-03;6.121243e-03;4.317756e-02
309;3.100000;1.480848e+02;7.575929e-01;4.686486e-03;6.367533e-03;5.399768e-02
310;3.110000;1.464914e+02;7.564957e-01;5.056061e-03;6.613823e-03;6.481779e-02
311;3.120000;1.445773e+02;7.558715e-01;2.568543e-03;5.627771e-03;3.637057e-02
312;3.130000;1.426372e+02;7.543526e-01;2.568543e-03;5.627771e-03;3.637057e-02
313;3.140000;1.404747e+02;7.508110e-01;1.477944e-02;1.559030e-02;2.526676e-02
314;3.150000;1.375659e+02;7.410281e-01;1.832381e-02;1.811087e-02;2.998230e-02
315;3.160000;1.335515e+02;7.244405e-01;2.180027e-02;1.663569e-02;4.770055e-02
316;3.170000;8.753269e+01;7.072893e-01;8.733197e-03;4.797235e-03;4.668084e-02
317;3.180000;4.289647e+01;6.569257e-01;4.332642e-03;4.007407e-04;2.984178e-02
318;3.190000;0;6.234367e-01;0;0;0
319;3.200000;0;6.184339e-01;0;0;0
320;3.210000;0;6.521755e-01;0;0;0
321;3.220000;0;6.752183e-01;0;0;0
322;3.230000;0;6.647489e-01;0;0;0
323;3.240000;0;6.316165e-01;0;0;0
324;3.250000;0;5.748610e-01;0;0;0
325;3.260000;0;5.200769e-01;0;0;0
326;3.270000;0;4.964045e-01;0;0;0
327;3.280000;0;4.964248e-01;0;0;0
328;3.290000;0;5.123457e-01;0;0;0
329;3.300000;0;5.086420e-01;0;0;0
330;3.310000;0;5.042931e-01;0;0;0
331;3.320000;0;4.753949e-01;0;0;0
332;3.330000;0;4.615394e-01;0;0;0
333;3.340000;0;4.722239e-01;0;0;0
334;3.350000;0;5.105008e-01;0;0;0
335;3.360000;0;5.436592e-01;0;0;0
336;3.370000;0;5.485913e-01;0;0;0
337;3.380000;0;5.606070e-01;0;0;0
338;3.390000;0;5.814636e-01;0;0;0
339;3.400000;0;6.180045e-01;0;0;0
340;3.410000;0;6.496983e-01;0;0;0
341;3.420000;4.315013e+01;6.857858e-01;0;0;0
342;3.430000;8.641940e+01;7.038763e-01;0;0;0
343;3.440000;8.641940e+01;6.715484e-01;0;0;0
344;3.450000;4.326927e+01;6.434384e-01;0;0;0
345;3.460000;0;6.136391e-01;0;0;0
346;3.470000;0;6.224316e-01;0;0;0
347;3.480000;0;6.044752e-01;0;0;0
348;3.490000;0;6.041909e-01;0;0;0
349;3.500000;0;6.000382e-01;0;0;0
350;3.510000;0;6.182243e-01;0;0;0
351;3.520000;4.083189e+01;6.473464e-01;0;0;1.158394e-01
352;3.530000;8.226419e+01;6.829200e-01;1.094147e-02;0;1.550676e-01
353;3.540000;1.242762e+02;7.108286e-01;2.188294e-02;0;1.942958e-01
354;3.550000;1.260524e+02;7.144585e-01;3.282440e-02;0;1.176846e-01
355;3.560000;8.462006e+01;7.072578e-01;2.188294e-02;0;7.845642e-02
356;3.570000;8.740513e+01;7.061194e-01;1.094147e-02;0;5.522372e-02
357;3.580000;8.971267e+01;7.066239e-01;5.494605e-03;0;3.906608e-02
358;3.590000;1.333785e+02;7.111998e-01;1.125656e-02;1.723681e-04;4.243845e-02
359;3.600000;1.312110e+02;7.103072e-01;1.701851e-02;3.447362e-04;2.981531e-02
360;3.610000;1.281474e+02;7.183358e-01;1.728586e-02;5.171042e-04;1.011710e-02
361;3.620000;1.258637e+02;7.340181e-01;3.041502e-02;1.380045e-02;5.536970e-02
362;3.630000;1.242332e+02;7.422042e-01;4.354418e-02;2.708379e-02;1.006223e-01
363;3.640000;1.229253e+02;7.409780e-01;4.743053e-02;3.560745e-02;1.161693e-01
364;3.650000;1.212458e+02;7.301615e-01;3.089297e-02;2.605378e-02;7.841735e-02
365;3.660000;1.192885e+02;7.276273e-01;1.435542e-02;1.650011e-02;4.066539e-02
366;3.670000;1.173351e+02;7.287237e-01;1.397119e-02;1.538764e-02;4.906439e-02
367;3.680000;1.160451e+02;7.358243e-01;1.653222e-02;1.569847e-02;6.168528e-02
368;3.690000;1.154127e+02;7.421964e-01;1.850616e-02;1.231972e-02;6.926244e-02
369;3.700000;1.153598e+02;7.426702e-01;1.356960e-02;5.259448e-03;6.039425e-02
370;3.710000;1.155594e+02;7.437015e-01;1.046130e-02;3.174124e-03;9.252093e-02
371;3.720000;1.156507e+02;7.400711e-01;7.940079e-03;4.778387e-03;1.296913e-01
372;3.730000;1.153347e+02;7.373322e-01;6.253570e-03;6.870225e-03;1.538931e-01
373;3.740000;1.146408e+02;7.324273e-01;4.808553e-03;7.025262e-03;1.257159e-01
374;3.750000;1.139054e+02;7.314819e-01;3.363536e-03;7.180300e-03;9.753871e-02
375;3.760000;1.133538e+02;7.315699e-01;5.665242e-03;9.151964e-03;6.372029e-02
376;3.770000;1.130690e+02;7.318458e-01;1.024667e-02;1.145617e-02;4.511040e-02
377;3.780000;1.129402e+02;7.288063e-01;1.482811e-02;1.376037e-02;2.650052e-02
378;3.790000;1.129514e+02;7.299741e-01;1.387568e-02;1.006684e-02;3.077237e-02
379;3.800000;1.131864e+02;7.343370e-01;9.498552e-03;8.897976e-03;2.495621e-02
380;3.810000;1.136858e+02;7.402881e-01;5.721722e-03;4.909505e-03;4.144375e-02
381;3.820000;1.142692e+02;7.432761e-01;2.115281e-03;4.796943e-03;4.071434e-02
382;3.830000;1.148367e+02;7.430324e-01;5.164623e-03;4.605940e-03;5.921651e-02
383;3.840000;1.152360e+02;7.379373e-01;4.594858e-03;7.032899e-03;5.722601e-02
384;3.850000;1.154099e+02;7.241963e-01;4.807133e-03;9.277477e-03;6.818061e-02
385;3.860000;7.697377e+01;6.925699e-01;1.192214e-03;6.050553e-03;4.666109e-02
386;3.870000;3.843884e+01;6.598327e-01;5.961071e-04;3.025276e-03;2.333055e-02
387;3.880000;0;6.132172e-01;0;0;0
388;3.890000;0;5.406422e-01;0;0;0
389;3.900000;0;4.808212e-01;0;0;0
390;3.910000;0;4.638631e-01;0;0;0
391;3.920000;0;4.928038e-01;0;0;0
392;3.930000;0;4.908824e-01;0;0;0
