frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
40;0.410000;4.199930e-01;3.682490e-01;0;0;0;4.075027e+02;7.015800e+02;1.084486e+03;1.347650e+02;2.210721e+02;1.297663e+02;0;0;0;0
41;0.420000;4.818820e-01;4.740653e-01;0;0;0;8.535049e+02;1.399979e+03;2.253942e+03;3.305624e+02;4.229149e+02;1.766558e+02;0;0;0;0
42;0.430000;5.816992e-01;4.818820e-01;0;0;0;1.272463e+03;2.125601e+03;3.419131e+03;6.049656e+02;6.041177e+02;3.108553e+02;0;0;0;0
43;0.440000;5.383207e-01;5.822479e-01;0;0;0;1.296933e+03;2.156940e+03;3.514540e+03;7.187171e+02;5.387940e+02;3.327186e+02;0;0;0;0
44;0.450000;4.820437e-01;4.820437e-01;0;0;0;1.285081e+03;2.201563e+03;3.525448e+03;7.740158e+02;4.938225e+02;4.889996e+02;0;0;0;0
45;0.460000;4.456496e-01;4.456496e-01;0;0;0;1.300363e+03;2.231923e+03;3.513987e+03;7.438069e+02;4.644263e+02;6.040477e+02;0;0;0;0
46;0.470000;4.027765e-01;4.027765e-01;0;0;0;1.305869e+03;2.266417e+03;3.442105e+03;7.315090e+02;4.583591e+02;6.809169e+02;0;0;0;0
47;0.480000;3.953326e-01;3.953326e-01;0;0;0;1.308872e+03;2.308435e+03;3.386962e+03;7.029406e+02;4.215426e+02;6.297871e+02;0;0;0;0
48;0.490000;3.578949e-01;3.578949e-01;0;0;0;1.314900e+03;2.337147e+03;3.338994e+03;6.660184e+02;3.714985e+02;4.546794e+02;0;0;0;0
49;0.500000;4.462973e-01;4.462973e-01;0;0;0;1.307509e+03;2.369232e+03;3.333246e+03;6.334133e+02;2.962711e+02;2.644199e+02;0;0;0;0
50;0.510000;5.736687e-01;5.736687e-01;0;0;0;1.000776e+03;2.004795e+03;2.988679e+03;7.187759e+02;3.715761e+02;1.321404e+02;0;0;0;0
51;0.520000;5.865017e-01;5.865017e-01;0;0;0;1.286272e+03;2.260184e+03;3.216254e+03;5.573532e+02;3.100557e+02;7.785345e+01;0;0;0;0
52;0.530000;4.918995e-01;4.918995e-01;0;0;0;1.564152e+03;2.487938e+03;3.447322e+03;4.069662e+02;2.977791e+02;1.040525e+02;0;0;0;0
53;0.540000;3.758496e-01;3.758496e-01;0;0;0;2.145653e+03;3.107143e+03;4000;1.574918e+02;1.444329e+02;1.586691e+02;0;0;0;0
54;0.550000;4.428605e-01;4.428605e-01;0;0;0;2.175074e+03;3.121978e+03;4000;1.733683e+02;1.179395e+02;1.757839e+02;0;0;0;0
55;0.560000;5.287234e-01;5.287234e-01;0;0;0;1.467105e+03;2.094726e+03;2.666667e+03;1.201418e+02;5.576243e+01;1.113455e+02;0;0;0;0
56;0.570000;5.833607e-01;5.208547e-01;0;0;0;1.125378e+03;1.054918e+03;1.333333e+03;2.212885e+02;3.225225e+02;7.742092e+02;0;0;0;0
57;0.580000;5.795869e-01;5.170808e-01;0;0;0;4.602806e+02;4.012142e+02;6.984463e+02;4.646665e+02;4.545278e+02;8.808569e+02;0;0;0;0
58;0.590000;6.063227e-01;5.438166e-01;0;0;0;9.959214e+02;1.227503e+03;1.859293e+03;7.086362e+02;6.591237e+02;1.025154e+03;0;0;0;0
59;0.600000;7.026300e-01;7.026300e-01;0;0;0;7.308967e+02;1.688160e+03;2.596593e+03;8.624544e+02;5.617227e+02;3.942191e+02;0;0;0;0
60;0.610000;7.722805e-01;7.722805e-01;0;0;0;6.408088e+02;1.286946e+03;1.898147e+03;5.573506e+02;4.159687e+02;2.506037e+02;0;0;0;0
61;0.620000;6.164873e-01;6.164873e-01;0;0;0;3.706644e+02;1.038059e+03;7.372998e+02;5.783151e+02;3.355327e+02;4.784950e+02;0;0;0;0
62;0.630000;4.366383e-01;4.366383e-01;0;0;0;5.709075e+02;1.142144e+03;8.982234e+02;5.228405e+02;2.861164e+02;4.787051e+02;0;0;0;0
63;0.640000;2.660614e-01;2.660614e-01;0;0;0;5.709075e+02;1.142144e+03;8.982234e+02;5.228405e+02;2.861164e+02;4.787051e+02;0;0;0;0
64;0.650000;2.735438e-01;2.735438e-01;0;0;0;3.054111e+02;5.647421e+02;8.982234e+02;2.579062e+02;1.619565e+02;1.065172e+02;0;0;0;0
65;0.660000;4.115554e-01;4.115554e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
66;0.670000;5.752055e-01;5.752055e-01;0;0;0;5.567289e+02;1.333333e+03;0;1.231323e+02;5.819917e+01;2.728018e+02;0;0;0;0
67;0.680000;6.842629e-01;6.842629e-01;0;0;0;6.405490e+02;1.855238e+03;1.333333e+03;4.536195e+02;6.355429e+01;2.901248e+02;0;0;0;0
68;0.690000;6.757930e-01;6.757930e-01;0;0;0;8.611980e+02;2.389784e+03;1.333333e+03;8.727476e+02;1.962970e+02;6.053469e+02;0;0;0;0
69;0.700000;6.753492e-01;6.753492e-01;0;0;0;4.283582e+02;1.569367e+03;1.333333e+03;1.128389e+03;2.100311e+02;9.067272e+02;0;0;0;0
70;0.710000;7.301107e-01;7.301107e-01;0;0;0;5.387421e+02;1.566404e+03;8.785871e+02;1.115143e+03;2.830420e+02;9.557067e+02;0;0;0;0
71;0.720000;7.719870e-01;7.719870e-01;0;0;0;8.167264e+02;1.868677e+03;2.045333e+03;8.331731e+02;2.948495e+02;9.856055e+02;0;0;0;0
72;0.730000;7.885267e-01;7.885267e-01;0;0;0;1.193256e+03;2.191861e+03;3.212707e+03;5.463896e+02;2.810916e+02;5.401025e+02;0;0;0;0
73;0.740000;7.763572e-01;7.763572e-01;0;0;0;1.492559e+03;2.501977e+03;3.503793e+03;3.545752e+02;2.967037e+02;6.584841e+02;0;0;0;0
74;0.750000;7.217799e-01;7.217799e-01;0;0;0;1.483755e+03;2.491712e+03;3.486928e+03;3.411861e+02;2.354551e+02;5.050697e+02;0;0;0;0
75;0.760000;6.885589e-01;6.885589e-01;0;0;0;1.461439e+03;2.484945e+03;3.482072e+03;4.090520e+02;2.897255e+02;5.777051e+02;0;0;0;0
76;0.770000;6.624535e-01;6.624535e-01;0;0;0;1.423484e+03;2.462434e+03;3.451807e+03;4.754149e+02;3.125848e+02;5.792300e+02;0;0;0;0
77;0.780000;6.389186e-01;6.389186e-01;0;0;0;1.375247e+03;2.442833e+03;3.425649e+03;5.570386e+02;3.550640e+02;5.604267e+02;0;0;0;0
78;0.790000;5.937720e-01;5.937720e-01;0;0;0;1.326787e+03;2.401416e+03;3.383219e+03;6.239057e+02;4.005495e+02;5.241640e+02;0;0;0;0
79;0.800000;5.768650e-01;5.768650e-01;0;0;0;1.304189e+03;2.379030e+03;3.347477e+03;6.494526e+02;4.344125e+02;5.057296e+02;0;0;0;0
80;0.810000;5.950242e-01;5.950242e-01;0;0;0;1.625930e+03;2.674313e+03;3.557088e+03;6.684537e+02;5.515873e+02;1.613678e+03;0;0;0;0
81;0.820000;6.071251e-01;6.071251e-01;0;0;0;1.593745e+03;2.646923e+03;3.504805e+03;6.860445e+02;6.289347e+02;1.646602e+03;0;0;0;0
82;0.830000;5.662580e-01;5.662580e-01;0;0;0;1.798711e+03;2.894184e+03;3.734472e+03;6.738320e+02;5.714136e+02;2.080767e+03;0;0;0;0
83;0.840000;5.511122e-01;4.606671e-01;0;0;0;1.460466e+03;2.581398e+03;3.513457e+03;7.117852e+02;5.404392e+02;9.315491e+02;0;0;0;0
84;0.850000;5.104985e-01;4.608916e-01;0;0;0;1.833227e+03;2.903731e+03;3.778985e+03;8.715660e+02;4.948115e+02;2.210604e+03;0;0;0;0
85;0.860000;5.011422e-01;4.515353e-01;0;0;0;1.195308e+03;1.872311e+03;2.445652e+03;6.664421e+02;4.016322e+02;1.608664e+03;0;0;0;0
86;0.870000;4.700354e-01;5.108736e-01;0;0;0;1.016363e+03;1.611019e+03;2.179851e+03;6.481428e+02;3.801342e+02;1.720057e+03;0;0;0;0
87;0.880000;4.870447e-01;4.870447e-01;0;0;0;2.461436e+02;5.281602e+02;8.465178e+02;2.440475e+02;1.904831e+02;2.430266e+02;0;0;0;0
88;0.890000;5.276288e-01;5.276288e-01;0;0;0;2.461436e+02;5.281602e+02;8.465178e+02;2.440475e+02;1.904831e+02;2.430266e+02;0;0;0;0
89;0.900000;5.639871e-01;5.639871e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
90;0.910000;5.989370e-01;5.989370e-01;0;0;0;1.700663e+02;3.676292e+02;8.269273e+02;3.062042e+02;3.296498e+02;8.526878e+01;0;0;0;0
91;0.920000;6.448247e-01;6.448247e-01;0;0;0;3.576109e+02;8.050933e+02;1.624207e+03;4.932994e+02;7.105334e+02;1.550513e+02;0;0;0;0
92;0.930000;6.650556e-01;6.650556e-01;0;0;0;4.502415e+02;1.203564e+03;2.494381e+03;8.161909e+02;8.990124e+02;2.236996e+02;0;0;0;0
93;0.940000;6.079502e-01;6.079502e-01;0;0;0;3.862178e+02;1.262965e+03;2.418339e+03;7.948919e+02;7.266743e+02;3.991822e+02;0;0;0;0
94;0.950000;5.031776e-01;5.031776e-01;0;0;0;6.385579e+02;1.575684e+03;2.738787e+03;7.698829e+02;5.128486e+02;4.624591e+02;0;0;0;0
95;0.960000;4.241083e-01;4.241083e-01;0;0;0;9.940330e+02;1.931033e+03;2.996219e+03;6.204571e+02;4.689836e+02;5.150778e+02;0;0;0;0
96;0.970000;4.519879e-01;4.519879e-01;0;0;0;1.339020e+03;2.268628e+03;3.402873e+03;5.345029e+02;4.593398e+02;4.287748e+02;0;0;0;0
97;0.980000;5.322168e-01;5.322168e-01;0;0;0;1.352357e+03;2.277099e+03;3.430289e+03;5.624473e+02;4.283335e+02;4.618596e+02;0;0;0;0
98;0.990000;5.954620e-01;5.954620e-01;0;0;0;1.347539e+03;2.283132e+03;3.438448e+03;5.858541e+02;4.268387e+02;5.146191e+02;0;0;0;0
99;1.000000;6.133912e-01;6.133912e-01;0;0;0;1.338437e+03;2.282633e+03;3.398797e+03;5.857527e+02;4.193101e+02;4.968217e+02;0;0;0;0
100;1.010000;5.991178e-01;5.991178e-01;0;0;0;1.321788e+03;2.280892e+03;3.378950e+03;6.048436e+02;4.305227e+02;5.185113e+02;0;0;0;0
101;1.020000;5.977367e-01;5.977367e-01;0;0;0;1.299779e+03;2.293609e+03;3.377848e+03;6.342170e+02;4.690036e+02;5.103852e+02;0;0;0;0
102;1.030000;5.967850e-01;5.967850e-01;0;0;0;1.284407e+03;2.291631e+03;3.368168e+03;6.695363e+02;5.312892e+02;5.332601e+02;0;0;0;0
103;1.040000;5.565718e-01;5.565718e-01;0;0;0;1.244366e+03;2.281482e+03;3.396576e+03;7.069285e+02;6.168091e+02;6.034182e+02;0;0;0;0
104;1.050000;4.869590e-01;4.869590e-01;0;0;0;1.537779e+03;2.640615e+03;3.595247e+03;6.957574e+02;5.921061e+02;2.358628e+03;0;0;0;0
105;1.060000;4.084795e-01;4.084795e-01;0;0;0;1.799083e+03;2.918945e+03;3.820372e+03;6.430032e+02;5.714978e+02;4.083783e+03;0;0;0;0
106;1.070000;3.971483e-01;3.971483e-01;0;0;0;1.402552e+03;2.172179e+03;2.666667e+03;3.964895e+02;3.387137e+02;3.825791e+03;0;0;0;0
107;1.080000;3.968728e-01;3.968728e-01;0;0;0;1.368048e+03;2.064428e+03;2.666667e+03;4.106497e+02;4.417099e+02;2.187427e+03;0;0;0;0
108;1.090000;4.349656e-01;4.349656e-01;0;0;0;1.371140e+03;2.040786e+03;2.666667e+03;4.321957e+02;5.011105e+02;4.818991e+02;0;0;0;0
109;1.100000;4.400627e-01;4.400627e-01;0;0;0;2.097020e+03;3.150598e+03;4000;5.643925e+02;7.481921e+02;1.899111e+03;0;0;0;0
110;1.110000;4.705204e-01;4.705204e-01;0;0;0;2.150819e+03;3.215383e+03;4000;4.585491e+02;7.706555e+02;2.276350e+03;0;0;0;0
111;1.120000;5.077534e-01;5.077534e-01;0;0;0;2.198923e+03;3.322889e+03;2.666667e+03;3.704386e+02;6.805362e+02;6.702973e+03;0;0;0;0
112;1.130000;5.539923e-01;5.539923e-01;0;0;0;2.206395e+03;3.331146e+03;2.666667e+03;3.590403e+02;6.012230e+02;7.266224e+03;0;0;0;0
113;1.140000;5.795167e-01;5.795167e-01;0;0;0;2.203402e+03;3.366994e+03;1.333333e+03;3.742668e+02;4.690390e+02;1.057840e+04;0;0;0;0
114;1.150000;5.579915e-01;5.579915e-01;0;0;0;1.854589e+03;2.978466e+03;2.417613e+03;5.226125e+02;4.511248e+02;6.104932e+03;0;0;0;0
115;1.160000;5.074680e-01;5.074680e-01;0;0;0;1.511379e+03;2.592235e+03;2.210008e+03;6.560790e+02;4.441275e+02;4.236679e+03;0;0;0;0
116;1.170000;4.595629e-01;4.595629e-01;0;0;0;1.165212e+03;2.177739e+03;3.345842e+03;7.535034e+02;4.591233e+02;4.286482e+02;0;0;0;0
117;1.180000;4.239867e-01;4.239867e-01;0;0;0;1.189037e+03;2.171180e+03;3.348250e+03;7.209302e+02;5.135294e+02;4.407251e+02;0;0;0;0
118;1.190000;4.226186e-01;4.226186e-01;0;0;0;1.234915e+03;2.167474e+03;3.286359e+03;6.853332e+02;5.543321e+02;4.788225e+02;0;0;0;0
119;1.200000;4.485726e-01;4.485726e-01;0;0;0;1.298450e+03;2.213431e+03;3.188523e+03;6.562836e+02;6.388518e+02;5.325120e+02;0;0;0;0
120;1.210000;4.904415e-01;4.904415e-01;0;0;0;1.351353e+03;2.310178e+03;3.219833e+03;6.059335e+02;6.931916e+02;6.790706e+02;0;0;0;0
121;1.220000;5.045333e-01;5.045333e-01;0;0;0;1.382246e+03;2.412184e+03;3.291922e+03;5.270080e+02;6.599485e+02;7.683644e+02;0;0;0;0
122;1.230000;4.684180e-01;4.684180e-01;0;0;0;1.411898e+03;2.464555e+03;3.318370e+03;4.446592e+02;5.660567e+02;7.823694e+02;0;0;0;0
123;1.240000;5.207619e-01;3.783951e-01;0;0;0;1.429211e+03;2.446822e+03;3.280266e+03;3.510681e+02;4.113537e+02;6.513630e+02;0;0;0;0
124;1.250000;5.847838e-01;4.424170e-01;0;0;0;1.466166e+03;2.441714e+03;3.210729e+03;2.732845e+02;2.888523e+02;5.595463e+02;0;0;0;0
125;1.260000;6.751954e-01;5.328286e-01;0;0;0;1.518404e+03;2.449686e+03;3.233450e+03;3.272018e+02;2.954394e+02;4.817468e+02;0;0;0;0
126;1.270000;6.302150e-01;6.302150e-01;0;0;0;1.157370e+03;2.153307e+03;3.086028e+03;5.892133e+02;4.652091e+02;5.745267e+02;0;0;0;0
127;1.280000;5.453185e-01;5.453185e-01;0;0;0;6.535002e+02;1.328276e+03;2.019639e+03;5.272546e+02;4.193797e+02;4.267418e+02;0;0;0;0
128;1.290000;4.785527e-01;4.785527e-01;0;0;0;1.232492e+02;5.118885e+02;9.324720e+02;3.486932e+02;2.569962e+02;2.727122e+02;0;0;0;0
129;1.300000;4.732926e-01;4.732926e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
130;1.310000;4.898051e-01;4.898051e-01;0;0;0;4.812055e+02;7.939971e+02;1.082817e+03;1.612233e+02;1.232344e+02;1.590163e+02;0;0;0;0
131;1.320000;5.397571e-01;5.397571e-01;0;0;0;9.636590e+02;1.600547e+03;2.152138e+03;2.824294e+02;2.188906e+02;3.018892e+02;0;0;0;0
132;1.330000;5.718402e-01;5.718402e-01;0;0;0;1.440511e+03;2.401330e+03;3.225629e+03;3.968580e+02;2.980107e+02;4.649368e+02;0;0;0;0
133;1.340000;6.354105e-01;6.354105e-01;0;0;0;1.425550e+03;2.409021e+03;3.230343e+03;3.499311e+02;2.456799e+02;4.497741e+02;0;0;0;0
134;1.350000;6.279042e-01;6.279042e-01;0;0;0;1.399295e+03;2.394214e+03;3.240584e+03;3.477383e+02;2.229858e+02;4.172891e+02;0;0;0;0
135;1.360000;5.852147e-01;5.852147e-01;0;0;0;1.377059e+03;2.386810e+03;3.246308e+03;3.610370e+02;2.298763e+02;3.812921e+02;0;0;0;0
136;1.370000;5.485806e-01;5.485806e-01;0;0;0;1.361598e+03;2.375707e+03;3.238432e+03;3.784755e+02;2.498793e+02;3.622035e+02;0;0;0;0
137;1.380000;5.371744e-01;5.371744e-01;0;0;0;1.349951e+03;2.375420e+03;3.249968e+03;3.938311e+02;2.965725e+02;4.261050e+02;0;0;0;0
138;1.390000;5.423533e-01;5.423533e-01;0;0;0;1.350506e+03;2.379849e+03;3.244266e+03;4.033571e+02;3.300401e+02;4.526908e+02;0;0;0;0
139;1.400000;4.988590e-01;4.988590e-01;0;0;0;1.358438e+03;2.403342e+03;3.272267e+03;4.141161e+02;3.873635e+02;5.266584e+02;0;0;0;0
140;1.410000;4.230030e-01;4.230030e-01;0;0;0;1.388631e+03;2.429876e+03;3.275053e+03;4.086182e+02;4.054320e+02;5.528910e+02;0;0;0;0
141;1.420000;4.695423e-01;3.337232e-01;0;0;0;1.427487e+03;2.478480e+03;3.279061e+03;3.637187e+02;3.935514e+02;5.360294e+02;0;0;0;0
142;1.430000;5.453554e-01;4.095364e-01;0;0;0;1.488010e+03;1.664402e+03;2.362794e+03;2.817191e+02;5.934283e+02;6.752339e+02;0;0;0;0
143;1.440000;6.231280e-01;4.873090e-01;0;0;0;1.109566e+03;1.322834e+03;1.980435e+03;4.593683e+02;5.413372e+02;8.777871e+02;0;0;0;0
144;1.450000;5.743524e-01;5.743524e-01;0;0;0;7.304216e+02;9.029741e+02;1.557136e+03;6.104575e+02;5.408790e+02;8.615394e+02;0;0;0;0
145;1.460000;4.708529e-01;4.708529e-01;0;0;0;3.268144e+02;1.396221e+03;2.387733e+03;7.961340e+02;2.212638e+02;5.916702e+02;0;0;0;0
146;1.470000;3.956386e-01;3.956386e-01;0;0;0;3.436946e+02;1.420607e+03;2.696779e+03;7.684564e+02;1.677240e+02;2.428624e+02;0;0;0;0
147;1.480000;3.342828e-01;3.342828e-01;0;0;0;6.847076e+02;1.828783e+03;3.108262e+03;8.329373e+02;3.086302e+02;1.497164e+02;0;0;0;0
148;1.490000;3.333118e-01;3.333118e-01;0;0;0;1.016390e+03;2.188268e+03;3.122800e+03;8.874111e+02;5.446008e+02;8.685023e+01;0;0;0;0
149;1.500000;3.624890e-01;3.624890e-01;0;0;0;1.378259e+03;2.526575e+03;3.171575e+03;9.116696e+02;8.114214e+02;8.193730e+01;0;0;0;0
150;1.510000;3.814964e-01;3.814964e-01;0;0;0;1.257873e+03;2.495077e+03;3.181919e+03;8.976286e+02;9.424248e+02;5.792266e+01;0;0;0;0
151;1.520000;3.972393e-01;3.972393e-01;0;0;0;9.522475e+02;2.008688e+03;2.856678e+03;9.281639e+02;8.804211e+02;4.286923e+02;0;0;0;0
152;1.530000;4.734629e-01;4.734629e-01;0;0;0;5.467307e+02;1.592469e+03;2.480439e+03;9.569756e+02;6.184374e+02;6.303580e+02;0;0;0;0
153;1.540000;6.142097e-01;6.142097e-01;0;0;0;2.901496e+02;1.216800e+03;2.086012e+03;9.502546e+02;2.435577e+02;8.368093e+02;0;0;0;0
154;1.550000;7.411740e-01;7.411740e-01;0;0;0;2.135906e+02;1.319141e+03;2.053969e+03;9.893449e+02;1.346818e+02;7.647668e+02;0;0;0;0
155;1.560000;7.637076e-01;7.637076e-01;0;0;0;6.271306e+02;1.926744e+03;2.694194e+03;7.611511e+02;1.454683e+02;5.684398e+02;0;0;0;0
156;1.570000;7.245346e-01;7.245346e-01;0;0;0;6.245357e+02;1.972701e+03;2.717094e+03;8.134239e+02;1.934047e+02;6.231477e+02;0;0;0;0
157;1.580000;6.788303e-01;6.788303e-01;0;0;0;6.207152e+02;1.970488e+03;2.740188e+03;7.993979e+02;1.442184e+02;5.989667e+02;0;0;0;0
158;1.590000;6.593874e-01;6.593874e-01;0;0;0;5.887473e+02;9.399891e+02;1.406854e+03;7.891732e+02;4.203967e+02;1.092258e+03;0;0;0;0
159;1.600000;6.439819e-01;6.439819e-01;0;0;0;5.124134e+02;4.664698e+02;7.023340e+02;4.497380e+02;3.682909e+02;8.277327e+02;0;0;0;0
160;1.610000;6.396129e-01;6.396129e-01;0;0;0;4.511062e+02;0;0;9.349395e+01;3.238946e+02;5.479847e+02;0;0;0;0
161;1.620000;6.110870e-01;6.110870e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
162;1.630000;5.496376e-01;5.496376e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
163;1.640000;4.713427e-01;4.713427e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
