frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
131;1.320000;3.599703e-01;3.599703e-01;0;0;0;3.238279e+02;1.124559e+03;2.375733e+03;7.383284e+02;5.045919e+02;9.006202e+00;0;0;0;0
132;1.330000;3.592143e-01;3.592143e-01;0;0;0;3.189464e+02;1.120277e+03;2.563320e+03;7.653620e+02;5.325007e+02;1.757364e+02;0;0;0;0
133;1.340000;3.997913e-01;3.997913e-01;0;0;0;3.045374e+02;1.128982e+03;2.722080e+03;8.786042e+02;6.656754e+02;2.739791e+02;0;0;0;0
134;1.350000;4.791466e-01;4.791466e-01;0;0;0;5.919744e+02;1.517690e+03;2.998605e+03;8.272183e+02;5.995259e+02;3.323380e+02;0;0;0;0
135;1.360000;5.256037e-01;5.256037e-01;0;0;0;5.891611e+02;1.536551e+03;2.742787e+03;8.580462e+02;6.318450e+02;2.861931e+02;0;0;0;0
136;1.370000;5.245601e-01;5.245601e-01;0;0;0;8.972817e+02;1.845535e+03;2.867455e+03;7.531262e+02;4.194435e+02;2.857581e+02;0;0;0;0
137;1.380000;4.962977e-01;4.962977e-01;0;0;0;1.209644e+03;2.177690e+03;3.125968e+03;6.754969e+02;4.685492e+02;1.407931e+03;0;0;0;0
138;1.390000;4.816489e-01;4.816489e-01;0;0;0;1.806648e+03;2.840815e+03;3.741374e+03;5.206011e+02;4.217957e+02;1.872037e+03;0;0;0;0
139;1.400000;4.920039e-01;4.920039e-01;0;0;0;2.100004e+03;3.183478e+03;4000;3.887372e+02;5.084467e+02;2.128757e+03;0;0;0;0
140;1.410000;5.007119e-01;5.007119e-01;0;0;0;2.080135e+03;3.118277e+03;4000;3.883315e+02;4.600170e+02;1.178862e+03;0;0;0;0
141;1.420000;4.888276e-01;4.888276e-01;0;0;0;1.485231e+03;2.463392e+03;3.340539e+03;4.665127e+02;3.880494e+02;7.261523e+02;0;0;0;0
142;1.430000;4.729090e-01;4.729090e-01;0;0;0;8.932170e+02;1.826458e+03;2.674027e+03;5.677998e+02;3.253469e+02;5.175286e+02;0;0;0;0
143;1.440000;4.835584e-01;4.835584e-01;0;0;0;3.103121e+02;1.204779e+03;2.012100e+03;6.810482e+02;3.423022e+02;4.603566e+02;0;0;0;0
144;1.450000;5.009056e-01;5.009056e-01;0;0;0;3.103511e+02;1.203898e+03;1.996096e+03;6.832302e+02;3.510492e+02;4.820818e+02;0;0;0;0
145;1.460000;5.152848e-01;5.152848e-01;0;0;0;3.098114e+02;1.207194e+03;1.981365e+03;6.812581e+02;3.487607e+02;4.902593e+02;0;0;0;0
146;1.470000;5.039610e-01;5.039610e-01;0;0;0;3.093102e+02;1.207312e+03;1.964230e+03;6.727156e+02;3.413556e+02;4.827008e+02;0;0;0;0
147;1.480000;4.755616e-01;4.755616e-01;0;0;0;3.105850e+02;1.222393e+03;1.971766e+03;7.016868e+02;3.851521e+02;5.830859e+02;0;0;0;0
148;1.490000;4.601825e-01;5.074034e-01;0;0;0;3.111740e+02;1.242212e+03;2.039903e+03;7.608547e+02;4.281969e+02;7.112581e+02;0;0;0;0
149;1.500000;4.517142e-01;4.989351e-01;0;0;0;3.073655e+02;1.246618e+03;2.034855e+03;8.262568e+02;4.757500e+02;8.194852e+02;0;0;0;0
150;1.510000;4.285142e-01;4.757351e-01;0;0;0;5.988734e+02;1.432423e+03;2.530601e+03;8.146773e+02;6.656257e+02;8.539872e+02;0;0;0;0
151;1.520000;3.956115e-01;3.956115e-01;0;0;0;1.093815e+03;2.163624e+03;3.143705e+03;9.824305e+02;9.722432e+02;6.570763e+02;0;0;0;0
152;1.530000;4.156226e-01;4.156226e-01;0;0;0;1.574123e+03;2.860721e+03;3.827815e+03;1.026645e+03;1.050733e+03;7.551572e+02;0;0;0;0
153;1.540000;5.308915e-01;5.308915e-01;0;0;0;1.796451e+03;3.231654e+03;4000;1.168634e+03;8.352703e+02;6.985214e+02;0;0;0;0
154;1.550000;6.651251e-01;6.651251e-01;0;0;0;1.859835e+03;3.033104e+03;4000;1.138835e+03;5.490962e+02;7.259631e+02;0;0;0;0
155;1.560000;7.350710e-01;7.350710e-01;0;0;0;1.744476e+03;2.856153e+03;4000;9.954199e+02;4.491281e+02;4.849229e+02;0;0;0;0
156;1.570000;7.164661e-01;7.164661e-01;0;0;0;1.591328e+03;2.822343e+03;4000;8.156252e+02;5.180019e+02;4.296940e+02;0;0;0;0
157;1.580000;6.843635e-01;6.843635e-01;0;0;0;1.416163e+03;2.761423e+03;4000;5.959148e+02;5.743411e+02;4.671817e+02;0;0;0;0
158;1.590000;6.522669e-01;6.522669e-01;0;0;0;1.815849e+03;3.164997e+03;4000;5.854689e+02;6.918093e+02;9.872651e+02;0;0;0;0
159;1.600000;6.356860e-01;6.356860e-01;0;0;0;1.947712e+03;3.251396e+03;3.832453e+03;6.058625e+02;7.218351e+02;9.817036e+02;0;0;0;0
160;1.610000;5.336521e-01;5.336521e-01;0;0;0;2.205228e+03;3.455401e+03;2.499120e+03;6.574128e+02;6.680268e+02;9.889192e+02;0;0;0;0
161;1.620000;4.460601e-01;4.460601e-01;0;0;0;2.094926e+03;3.230882e+03;1.165786e+03;7.443149e+02;5.499828e+02;5.071748e+02;0;0;0;0
