frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
51;0.520000;4.284640e-01;4.284640e-01;0;0;0;1.382238e+03;2.400505e+03;3.188429e+03;4.061186e+02;3.321664e+02;1.430835e+02;0;0;0;0
52;0.530000;4.693030e-01;4.693030e-01;0;0;0;1.427978e+03;2.420054e+03;3.223084e+03;3.740977e+02;3.179731e+02;1.293341e+02;0;0;0;0
53;0.540000;5.006276e-01;5.006276e-01;0;0;0;1.463752e+03;2.439015e+03;3.288568e+03;3.851642e+02;3.490537e+02;1.328054e+02;0;0;0;0
54;0.550000;5.065679e-01;5.065679e-01;0;0;0;1.488687e+03;2.434618e+03;3.331318e+03;3.922392e+02;3.622131e+02;1.393661e+02;0;0;0;0
55;0.560000;4.833450e-01;4.833450e-01;0;0;0;1.491675e+03;2.421140e+03;3.385169e+03;4.763321e+02;4.132058e+02;1.786992e+02;0;0;0;0
56;0.570000;4.705276e-01;4.705276e-01;0;0;0;1.487099e+03;2.391595e+03;3.386271e+03;5.657161e+02;4.620903e+02;1.685722e+02;0;0;0;0
57;0.580000;5.191789e-01;5.191789e-01;0;0;0;1.428080e+03;2.397302e+03;3.421770e+03;6.009603e+02;3.860255e+02;1.886727e+02;0;0;0;0
58;0.590000;5.924305e-01;5.924305e-01;0;0;0;1.341511e+03;2.388329e+03;3.393268e+03;6.968955e+02;5.055685e+02;2.072218e+02;0;0;0;0
59;0.600000;6.584859e-01;6.584859e-01;0;0;0;1.514773e+03;2.644292e+03;3.596113e+03;6.275408e+02;5.088102e+02;4.440926e+02;0;0;0;0
60;0.610000;6.745524e-01;6.745524e-01;0;0;0;1.746575e+03;2.855459e+03;3.777560e+03;6.607744e+02;6.535009e+02;5.636395e+02;0;0;0;0
61;0.620000;6.912270e-01;6.912270e-01;0;0;0;2.005240e+03;3.070234e+03;4000;5.448154e+02;5.590532e+02;5.832173e+02;0;0;0;0
62;0.630000;7.169030e-01;7.169030e-01;0;0;0;1.995817e+03;3.096285e+03;4000;5.648217e+02;6.952244e+02;1.002312e+03;0;0;0;0
63;0.640000;7.556775e-01;7.556775e-01;0;0;0;1.962118e+03;3.105479e+03;4000;5.889733e+02;6.096754e+02;1.355729e+03;0;0;0;0
64;0.650000;7.293131e-01;7.293131e-01;0;0;0;1.938288e+03;3.101202e+03;4000;6.654304e+02;4.980358e+02;1.725071e+03;0;0;0;0
65;0.660000;6.969225e-01;6.969225e-01;0;0;0;1.968292e+03;3.020287e+03;4000;8.232935e+02;2.382410e+02;1.702026e+03;0;0;0;0
66;0.670000;6.568395e-01;6.568395e-01;0;0;0;2.044992e+03;2.960504e+03;4000;8.891974e+02;2.219023e+02;1.525661e+03;0;0;0;0
67;0.680000;6.498526e-01;6.498526e-01;0;0;0;2.256491e+03;2.920635e+03;4000;9.956074e+02;2.969886e+02;2.452569e+03;0;0;0;0
68;0.690000;6.090407e-01;6.090407e-01;0;0;0;1.938637e+03;2.795366e+03;3.695118e+03;8.941667e+02;3.211431e+02;1.953347e+03;0;0;0;0
69;0.700000;5.609314e-01;5.609314e-01;0;0;0;2.015587e+03;2.907583e+03;3.695118e+03;8.138386e+02;5.413894e+02;3.441552e+03;0;0;0;0
70;0.710000;4.979402e-01;4.979402e-01;0;0;0;1.542557e+03;2.749511e+03;3.414440e+03;7.024119e+02;4.802711e+02;2.149700e+03;0;0;0;0
71;0.720000;4.570245e-01;4.570245e-01;0;0;0;1.572452e+03;2.675159e+03;3.448040e+03;6.922610e+02;4.631522e+02;2.059859e+03;0;0;0;0
72;0.730000;4.192478e-01;4.192478e-01;0;0;0;1.179584e+03;2.379374e+03;3.208937e+03;7.324915e+02;2.671605e+02;3.201107e+02;0;0;0;0
73;0.740000;3.903345e-01;3.903345e-01;0;0;0;1.202014e+03;2.359948e+03;3.260658e+03;7.129254e+02;2.643539e+02;2.566635e+02;0;0;0;0
74;0.750000;3.756107e-01;3.756107e-01;0;0;0;1.199093e+03;2.330921e+03;3.318031e+03;7.160252e+02;3.114889e+02;2.270718e+02;0;0;0;0
75;0.760000;3.874290e-01;3.874290e-01;0;0;0;1.213284e+03;2.319294e+03;3.333192e+03;6.709331e+02;2.797691e+02;1.473190e+02;0;0;0;0
76;0.770000;4.450563e-01;4.450563e-01;0;0;0;1.229020e+03;2.313776e+03;3.368760e+03;6.488216e+02;2.771638e+02;1.228186e+02;0;0;0;0
77;0.780000;4.898037e-01;4.898037e-01;0;0;0;1.264461e+03;2.321255e+03;3.414099e+03;6.292451e+02;2.482756e+02;1.056416e+02;0;0;0;0
78;0.790000;4.899777e-01;4.899777e-01;0;0;0;9.968222e+02;1.987875e+03;3.076956e+03;7.724188e+02;4.365643e+02;1.873270e+02;0;0;0;0
79;0.800000;5.118009e-01;5.118009e-01;0;0;0;7.615231e+02;1.682686e+03;2.719683e+03;9.041017e+02;5.689310e+02;2.831992e+02;0;0;0;0
80;0.810000;5.407645e-01;5.407645e-01;0;0;0;8.305301e+02;1.710973e+03;2.732637e+03;8.579947e+02;5.953089e+02;4.831514e+02;0;0;0;0
81;0.820000;6.209166e-01;6.209166e-01;0;0;0;1.186992e+03;2.072164e+03;3.090321e+03;6.608521e+02;4.548744e+02;5.824217e+02;0;0;0;0
82;0.830000;6.705141e-01;6.705141e-01;0;0;0;1.149810e+03;2.083258e+03;2.307649e+03;6.460637e+02;3.737079e+02;1.156551e+03;0;0;0;0
83;0.840000;6.886287e-01;6.886287e-01;0;0;0;7.669980e+02;1.717685e+03;1.869627e+03;7.097407e+02;2.821418e+02;9.613133e+02;0;0;0;0
84;0.850000;6.252444e-01;6.252444e-01;0;0;0;6.488262e+02;1.619175e+03;2.073029e+03;5.848129e+02;2.107139e+02;8.093896e+02;0;0;0;0
85;0.860000;5.218618e-01;5.218618e-01;0;0;0;8.073002e+02;1.134083e+03;2.726061e+03;3.521324e+02;2.531665e+02;1.603514e+02;0;0;0;0
86;0.870000;4.480607e-01;4.480607e-01;0;0;0;9.606885e+02;1.344220e+03;2.913196e+03;2.284475e+02;3.129171e+02;4.065631e+02;0;0;0;0
87;0.880000;4.180900e-01;4.180900e-01;0;0;0;8.098643e+02;1.264816e+03;2.496402e+03;3.136427e+02;3.517350e+02;6.227140e+02;0;0;0;0
88;0.890000;4.192118e-01;4.192118e-01;0;0;0;7.082435e+02;1.866989e+03;2.746368e+03;3.626535e+02;2.744963e+02;8.274927e+02;0;0;0;0
89;0.900000;4.376472e-01;4.376472e-01;0;0;0;6.412906e+02;1.824125e+03;2.733183e+03;3.814915e+02;2.909484e+02;8.052402e+02;0;0;0;0
90;0.910000;4.943234e-01;4.943234e-01;0;0;0;5.772653e+02;1.792930e+03;2.722427e+03;4.004731e+02;3.107451e+02;7.758133e+02;0;0;0;0
91;0.920000;5.535704e-01;5.535704e-01;0;0;0;5.311094e+02;1.774901e+03;2.713229e+03;3.678312e+02;3.407510e+02;7.700771e+02;0;0;0;0
92;0.930000;4.601489e-01;4.601489e-01;0;0;0;4.940359e+02;1.750266e+03;2.678719e+03;3.022885e+02;3.814254e+02;7.702596e+02;0;0;0;0
93;0.940000;3.537399e-01;3.537399e-01;0;0;0;4.914178e+02;1.739943e+03;2.659704e+03;1.835112e+02;4.161127e+02;7.731431e+02;0;0;0;0
94;0.950000;2.356555e-01;2.787104e-01;0;0;0;5.226614e+02;1.736555e+03;2.639148e+03;1.295600e+02;4.265133e+02;7.511535e+02;0;0;0;0
95;0.960000;2.450323e-01;2.880872e-01;0;0;0;5.541464e+02;1.744847e+03;2.609580e+03;1.111510e+02;4.378361e+02;7.573248e+02;0;0;0;0
96;0.970000;2.479534e-01;2.910083e-01;0;0;0;5.505015e+02;1.738574e+03;2.567156e+03;1.282894e+02;4.262551e+02;7.789556e+02;0;0;0;0
97;0.980000;2.886855e-01;2.886855e-01;0;0;0;5.304965e+02;1.727694e+03;2.538888e+03;1.414716e+02;4.249140e+02;8.007178e+02;0;0;0;0
98;0.990000;3.318772e-01;3.318772e-01;0;0;0;6.174301e+02;1.714215e+03;2.513269e+03;1.900295e+02;3.821982e+02;7.697364e+02;0;0;0;0
99;1.000000;4.448732e-01;4.448732e-01;0;0;0;4.518680e+02;1.138248e+03;1.668925e+03;1.605056e+02;2.481094e+02;4.972909e+02;0;0;0;0
100;1.010000;5.415502e-01;5.415502e-01;0;0;0;3.337887e+02;9.717561e+02;1.483403e+03;4.465349e+02;3.027723e+02;2.440240e+02;0;0;0;0
101;1.020000;5.775026e-01;5.775026e-01;0;0;0;1.435693e+02;7.938215e+02;1.340606e+03;6.340349e+02;3.740915e+02;1.522213e+01;0;0;0;0
102;1.030000;5.424586e-01;5.424586e-01;0;0;0;2.421855e+02;1.160627e+03;2.035896e+03;9.132762e+02;5.777795e+02;5.482351e+01;0;0;0;0
103;1.040000;5.052090e-01;5.052090e-01;0;0;0;8.927593e+02;1.693854e+03;2.709776e+03;6.516172e+02;6.345733e+02;2.670940e+02;0;0;0;0
104;1.050000;5.364951e-01;5.364951e-01;0;0;0;1.516952e+03;2.239468e+03;3.361957e+03;5.171146e+02;7.810939e+02;5.903481e+02;0;0;0;0
105;1.060000;5.432540e-01;5.432540e-01;0;0;0;2.144368e+03;2.795332e+03;4000;4.377008e+02;9.073630e+02;1.061479e+03;0;0;0;0
106;1.070000;4.989710e-01;4.989710e-01;0;0;0;2.156486e+03;2.790439e+03;4000;5.260507e+02;9.119387e+02;1.366710e+03;0;0;0;0
107;1.080000;4.530488e-01;4.530488e-01;0;0;0;2.079031e+03;2.734951e+03;4000;8.433242e+02;8.477422e+02;1.387623e+03;0;0;0;0
108;1.090000;4.350738e-01;4.350738e-01;0;0;0;2.018953e+03;2.740269e+03;4000;9.081391e+02;6.563550e+02;1.099011e+03;0;0;0;0
109;1.100000;4.613165e-01;4.613165e-01;0;0;0;1.905465e+03;2.731930e+03;4000;1.013063e+03;6.014449e+02;7.893037e+02;0;0;0;0
110;1.110000;4.972980e-01;4.972980e-01;0;0;0;1.909470e+03;2.791980e+03;4000;8.309592e+02;4.527855e+02;6.389993e+02;0;0;0;0
111;1.120000;5.377818e-01;5.377818e-01;0;0;0;1.890081e+03;2.813574e+03;4000;8.633652e+02;4.955956e+02;8.222750e+02;0;0;0;0
112;1.130000;5.708233e-01;5.708233e-01;0;0;0;1.558423e+03;2.530259e+03;3.576307e+03;9.051191e+02;6.453096e+02;1.236721e+03;0;0;0;0
113;1.140000;5.816323e-01;5.816323e-01;0;0;0;1.561404e+03;2.553391e+03;3.576307e+03;7.895799e+02;6.536382e+02;1.099201e+03;0;0;0;0
114;1.150000;5.696730e-01;5.696730e-01;0;0;0;1.218020e+03;2.230035e+03;3.194658e+03;7.746113e+02;5.399001e+02;7.737375e+02;0;0;0;0
115;1.160000;5.376794e-01;5.376794e-01;0;0;0;1.553532e+03;1.589969e+03;2.604711e+03;5.018494e+02;5.073905e+02;4.791674e+02;0;0;0;0
116;1.170000;5.474224e-01;5.474224e-01;0;0;0;1.451912e+03;6.262258e+02;1.617161e+03;3.807788e+02;6.528853e+02;7.757863e+02;0;0;0;0
117;1.180000;5.925989e-01;5.925989e-01;0;0;0;1.148732e+03;0;6.654756e+02;9.869895e+01;5.852436e+02;6.958536e+02;0;0;0;0
118;1.190000;6.537437e-01;6.537437e-01;0;0;0;8.760876e+02;0;8.755415e+02;1.351431e+02;4.480958e+02;5.632523e+02;0;0;0;0
119;1.200000;6.735396e-01;6.735396e-01;0;0;0;6.394250e+02;5.455692e+02;1.377465e+03;2.121416e+02;3.939521e+02;4.550187e+02;0;0;0;0
120;1.210000;6.745307e-01;6.745307e-01;0;0;0;9.375760e+02;1.089219e+03;2.219915e+03;3.497245e+02;5.753408e+02;7.087830e+02;0;0;0;0
121;1.220000;6.690738e-01;6.690738e-01;0;0;0;9.571899e+02;1.089219e+03;2.237523e+03;3.358188e+02;5.784666e+02;7.122913e+02;0;0;0;0
122;1.230000;6.484272e-01;6.484272e-01;0;0;0;1.081940e+03;5.436498e+02;2.663289e+03;2.225253e+02;5.852220e+02;6.315828e+02;0;0;0;0
123;1.240000;5.576157e-01;5.576157e-01;0;0;0;8.418195e+02;4.540734e+02;2.477854e+03;4.025647e+02;4.481078e+02;4.816582e+02;0;0;0;0
124;1.250000;5.011112e-01;5.011112e-01;0;0;0;5.774352e+02;9.220075e+02;2.586479e+03;5.826389e+02;2.913758e+02;3.563335e+02;0;0;0;0
125;1.260000;4.538274e-01;4.538274e-01;0;0;0;2.481478e+02;1.412578e+03;2.065870e+03;8.425355e+02;1.034317e+02;2.448092e+02;0;0;0;0
126;1.270000;4.936873e-01;4.936873e-01;0;0;0;3.251048e+02;1.482719e+03;1.408855e+03;8.729948e+02;1.052429e+02;6.806542e+02;0;0;0;0
127;1.280000;5.205653e-01;5.205653e-01;0;0;0;3.991272e+02;1.548258e+03;7.528630e+02;9.817339e+02;1.465812e+02;1.025054e+03;0;0;0;0
128;1.290000;5.501953e-01;5.501953e-01;0;0;0;4.570144e+02;1.603030e+03;0;1.033138e+03;1.167865e+02;1.369978e+03;0;0;0;0
129;1.300000;5.583930e-01;5.583930e-01;0;0;0;8.728723e+02;1.078816e+03;1.779710e+02;7.175075e+02;4.013819e+02;1.109588e+03;0;0;0;0
130;1.310000;5.469413e-01;5.469413e-01;0;0;0;1.266925e+03;5.453432e+02;3.528802e+02;4.092151e+02;6.700637e+02;9.569754e+02;0;0;0;0
131;1.320000;5.441146e-01;5.441146e-01;0;0;0;1.655485e+03;0;5.255737e+02;1.015038e+02;1.031556e+03;8.583983e+02;0;0;0;0
132;1.330000;5.064282e-01;5.064282e-01;0;0;0;1.270523e+03;5.482927e+02;3.476027e+02;3.507041e+02;7.663095e+02;9.441340e+02;0;0;0;0
133;1.340000;5.266336e-01;4.482022e-01;0;0;0;8.755558e+02;1.088402e+03;1.726936e+02;6.023281e+02;4.865002e+02;1.066499e+03;0;0;0;0
134;1.350000;5.449055e-01;4.664741e-01;0;0;0;4.914789e+02;1.639405e+03;0;8.944246e+02;1.806113e+02;1.125736e+03;0;0;0;0
135;1.360000;6.073149e-01;5.288835e-01;0;0;0;4.452855e+02;1.605641e+03;0;9.107154e+02;1.560970e+02;1.499145e+03;0;0;0;0
136;1.370000;5.329612e-01;4.977293e-01;0;0;0;4.405063e+02;1.555136e+03;8.240113e+02;8.775612e+02;1.133122e+02;1.225633e+03;0;0;0;0
137;1.380000;4.586076e-01;4.233756e-01;0;0;0;7.837998e+02;1.004133e+03;1.111017e+03;6.225532e+02;2.013394e+02;1.114081e+03;0;0;0;0
138;1.390000;3.982601e-01;3.630282e-01;0;0;0;1.165682e+03;1.304906e+03;2.179738e+03;3.544626e+02;3.074118e+02;4.116850e+02;0;0;0;0
139;1.400000;3.978895e-01;3.978895e-01;0;0;0;1.499885e+03;1.642096e+03;2.445924e+03;1.108612e+02;4.061792e+02;4.020269e+02;0;0;0;0
140;1.410000;4.027059e-01;4.027059e-01;0;0;0;1.466711e+03;2.460827e+03;3.255190e+03;9.177703e+01;3.789364e+02;2.866452e+02;0;0;0;0
141;1.420000;3.827966e-01;3.827966e-01;0;0;0;1.773807e+03;2.728821e+03;3.519802e+03;1.972345e+02;3.489101e+02;4.089088e+02;0;0;0;0
142;1.430000;3.750075e-01;3.750075e-01;0;0;0;2.092151e+03;2.985474e+03;3.762939e+03;3.217339e+02;3.941415e+02;4.959890e+02;0;0;0;0
143;1.440000;3.540992e-01;3.540992e-01;0;0;0;2.418199e+03;3.261017e+03;4000;4.387812e+02;4.090379e+02;5.681242e+02;0;0;0;0
144;1.450000;3.609913e-01;3.609913e-01;0;0;0;2.409655e+03;3.277258e+03;2.666667e+03;4.600430e+02;4.006532e+02;4.842716e+02;0;0;0;0
145;1.460000;3.250841e-01;3.250841e-01;0;0;0;2.067541e+03;2.996726e+03;2.436107e+03;4.842076e+02;3.926758e+02;3.719678e+02;0;0;0;0
146;1.470000;3.137360e-01;3.137360e-01;0;0;0;2.071082e+03;3.006925e+03;1.102774e+03;4.702190e+02;3.290372e+02;1.865309e+02;0;0;0;0
147;1.480000;2.804254e-01;3.026052e-01;0;0;0;1.733550e+03;2.713228e+03;2.219052e+03;4.736284e+02;3.597473e+02;1.705221e+02;0;0;0;0
148;1.490000;3.020006e-01;3.241804e-01;0;0;0;1.713952e+03;2.719980e+03;2.217677e+03;5.124153e+02;3.643210e+02;1.744876e+02;0;0;0;0
149;1.500000;3.319340e-01;3.541138e-01;0;0;0;1.342072e+03;2.426320e+03;3.314594e+03;4.986253e+02;4.328930e+02;2.368564e+02;0;0;0;0
150;1.510000;3.821703e-01;3.821703e-01;0;0;0;1.231780e+03;2.433514e+03;3.300571e+03;4.687266e+02;4.398897e+02;2.742978e+02;0;0;0;0
151;1.520000;4.212546e-01;4.212546e-01;0;0;0;1.194238e+03;2.434693e+03;3.303477e+03;4.690916e+02;4.272337e+02;2.830310e+02;0;0;0;0
152;1.530000;4.302554e-01;4.302554e-01;0;0;0;1.575953e+03;2.709372e+03;2.206561e+03;4.793246e+02;3.805862e+02;2.872583e+02;0;0;0;0
153;1.540000;3.980190e-01;3.980190e-01;0;0;0;2.042974e+03;3.013913e+03;1.104305e+03;4.876250e+02;3.206897e+02;2.629271e+02;0;0;0;0
154;1.550000;3.692032e-01;3.692032e-01;0;0;0;1.634050e+03;2.203066e+03;0;2.687119e+02;1.809323e+02;1.667480e+02;0;0;0;0
155;1.560000;3.602356e-01;3.602356e-01;0;0;0;1.639537e+03;2.229490e+03;0;3.298996e+02;2.281225e+02;1.374937e+02;0;0;0;0
156;1.570000;3.684680e-01;3.684680e-01;0;0;0;8.202192e+02;1.111917e+03;0;1.915181e+02;1.417309e+02;6.593690e+01;0;0;0;0
157;1.580000;3.745914e-01;3.745914e-01;0;0;0;8.202192e+02;1.111917e+03;0;1.915181e+02;1.417309e+02;6.593690e+01;0;0;0;0
158;1.590000;3.535596e-01;3.535596e-01;0;0;0;7.994304e+02;1.087645e+03;1.333333e+03;2.135508e+02;1.462720e+02;2.892142e+02;0;0;0;0
159;1.600000;3.290615e-01;3.290615e-01;0;0;0;1.602002e+03;2.184052e+03;2.666667e+03;4.060358e+02;3.012884e+02;5.650797e+02;0;0;0;0
160;1.610000;3.071499e-01;2.705076e-01;0;0;0;2.394917e+03;3.265309e+03;4000;5.829412e+02;4.268811e+02;7.750283e+02;0;0;0;0
