frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
68;0.690000;3.717737e-01;3.717737e-01;0;0;0;9.060837e+02;4.383060e+02;2.666667e+03;4.940916e+02;6.211779e+02;1.529435e+03;0;0;0;0
69;0.700000;4.756487e-01;4.756487e-01;0;0;0;5.527927e+02;8.812603e+02;2.666667e+03;7.869915e+02;3.095997e+02;1.426820e+03;0;0;0;0
70;0.710000;6.021252e-01;6.021252e-01;0;0;0;2.123328e+02;1.338457e+03;3.682584e+03;1.061397e+03;6.573479e+01;6.561373e+02;0;0;0;0
71;0.720000;6.670461e-01;6.670461e-01;0;0;0;2.638720e+02;1.367291e+03;3.445570e+03;9.595610e+02;9.475562e+01;4.852734e+02;0;0;0;0
72;0.730000;7.379721e-01;7.379721e-01;0;0;0;6.723536e+02;1.685684e+03;3.340633e+03;6.793152e+02;2.951448e+02;4.851580e+02;0;0;0;0
73;0.740000;7.930816e-01;7.930816e-01;0;0;0;1.065301e+03;1.989036e+03;3.537033e+03;4.192919e+02;4.416240e+02;6.071932e+02;0;0;0;0
74;0.750000;8.294385e-01;8.294385e-01;0;0;0;1.448711e+03;2.284156e+03;3.608508e+03;2.150922e+02;6.059604e+02;6.133533e+02;0;0;0;0
75;0.760000;8.524813e-01;8.524813e-01;0;0;0;1.085388e+03;2.011214e+03;3.146826e+03;4.290011e+02;4.736382e+02;5.535628e+02;0;0;0;0
76;0.770000;8.667781e-01;8.667781e-01;0;0;0;7.204344e+02;1.750457e+03;2.709117e+03;6.523514e+02;3.651788e+02;6.091868e+02;0;0;0;0
77;0.780000;8.796411e-01;8.796411e-01;0;0;0;3.480890e+02;1.489377e+03;2.320215e+03;8.767809e+02;2.798470e+02;7.883566e+02;0;0;0;0
78;0.790000;8.880590e-01;8.880590e-01;0;0;0;3.505368e+02;1.508599e+03;2.362566e+03;8.878960e+02;3.400603e+02;9.589798e+02;0;0;0;0
79;0.800000;8.895514e-01;8.895514e-01;0;0;0;3.470490e+02;1.528598e+03;2.557900e+03;8.835974e+02;3.829879e+02;1.006052e+03;0;0;0;0
80;0.810000;8.880160e-01;8.880160e-01;0;0;0;7.627380e+02;2.003188e+03;3.112342e+03;7.359434e+02;4.642096e+02;8.836523e+02;0;0;0;0
81;0.820000;8.830144e-01;8.830144e-01;0;0;0;1.184206e+03;2.473940e+03;3.636610e+03;5.817067e+02;5.317597e+02;6.753284e+02;0;0;0;0
82;0.830000;8.718988e-01;8.718988e-01;0;0;0;1.626444e+03;2.924972e+03;4000;4.730339e+02;5.697802e+02;5.090319e+02;0;0;0;0
83;0.840000;8.455102e-01;8.455102e-01;0;0;0;1.671094e+03;2.928700e+03;4000;5.026118e+02;5.177211e+02;3.669447e+02;0;0;0;0
84;0.850000;8.035877e-01;8.035877e-01;0;0;0;1.726283e+03;2.915938e+03;4000;5.212072e+02;4.857605e+02;2.776649e+02;0;0;0;0
85;0.860000;7.529644e-01;7.529644e-01;0;0;0;1.772422e+03;2.897446e+03;4000;4.949554e+02;4.727148e+02;1.930066e+02;0;0;0;0
86;0.870000;7.047269e-01;7.047269e-01;0;0;0;1.800287e+03;2.881989e+03;4000;4.740975e+02;4.777904e+02;1.716442e+02;0;0;0;0
87;0.880000;6.569979e-01;6.569979e-01;0;0;0;1.292757e+03;2.322318e+03;3.404713e+03;6.715901e+02;4.502292e+02;4.201168e+02;0;0;0;0
88;0.890000;5.935034e-01;5.935034e-01;0;0;0;7.660898e+02;1.764433e+03;2.792902e+03;9.070010e+02;4.310500e+02;6.716157e+02;0;0;0;0
89;0.900000;5.569798e-01;5.569798e-01;0;0;0;2.036384e+02;1.178765e+03;2.179060e+03;1.185671e+03;3.960756e+02;9.540368e+02;0;0;0;0
90;0.910000;5.421374e-01;5.421374e-01;0;0;0;1.840462e+02;1.155696e+03;2.168546e+03;1.220265e+03;3.674570e+02;9.235729e+02;0;0;0;0
91;0.920000;5.524122e-01;5.524122e-01;0;0;0;4.763258e+02;7.612500e+02;1.447024e+03;9.394742e+02;5.574700e+02;1.320316e+03;0;0;0;0
92;0.930000;5.366265e-01;5.366265e-01;0;0;0;7.859663e+02;3.828770e+02;1.572161e+03;6.427933e+02;7.184031e+02;1.237548e+03;0;0;0;0
93;0.940000;4.912680e-01;4.912680e-01;0;0;0;7.194481e+02;0;8.446282e+02;2.464303e+02;6.059875e+02;9.368541e+02;0;0;0;0
94;0.950000;4.214528e-01;4.214528e-01;0;0;0;6.879119e+02;0;1.796102e+03;2.985939e+02;5.795156e+02;3.122502e+02;0;0;0;0
95;0.960000;3.543089e-01;3.543089e-01;0;0;0;6.741018e+02;0;9.514739e+02;3.023459e+02;6.048967e+02;1.026021e+03;0;0;0;0
96;0.970000;3.348307e-01;3.348307e-01;0;0;0;1.011441e+03;0;9.514739e+02;4.456920e+02;9.092271e+02;1.808813e+03;0;0;0;0
97;0.980000;3.336839e-01;3.336839e-01;0;0;0;7.388143e+02;3.531800e+02;7.126553e+02;6.893196e+02;7.770369e+02;1.879912e+03;0;0;0;0
98;0.990000;3.266391e-01;3.266391e-01;0;0;0;5.158715e+02;7.190790e+02;1.431870e+03;8.456487e+02;6.507234e+02;1.032685e+03;0;0;0;0
99;1.000000;3.399269e-01;3.399269e-01;0;0;0;2.935862e+02;1.082992e+03;2.143002e+03;9.657601e+02;5.211389e+02;3.232109e+02;0;0;0;0
100;1.010000;4.068278e-01;4.068278e-01;0;0;0;3.456399e+02;1.091262e+03;2.135497e+03;8.085093e+02;5.377106e+02;2.594738e+02;0;0;0;0
101;1.020000;5.293668e-01;5.293668e-01;0;0;0;3.512999e+02;1.087609e+03;2.123963e+03;7.508372e+02;5.529225e+02;2.219793e+02;0;0;0;0
102;1.030000;6.313680e-01;6.313680e-01;0;0;0;3.568613e+02;1.087786e+03;2.122642e+03;7.316738e+02;5.784236e+02;2.193400e+02;0;0;0;0
103;1.040000;6.984741e-01;6.984741e-01;0;0;0;3.612413e+02;1.092902e+03;2.127095e+03;7.280556e+02;5.947956e+02;2.243563e+02;0;0;0;0
104;1.050000;7.211338e-01;7.211338e-01;0;0;0;9.510076e+02;1.881789e+03;2.752747e+03;5.602128e+02;4.018884e+02;1.025763e+03;0;0;0;0
105;1.060000;7.514455e-01;7.514455e-01;0;0;0;1.540754e+03;2.641360e+03;3.376270e+03;3.933601e+02;2.590287e+02;1.922876e+03;0;0;0;0
106;1.070000;7.873812e-01;7.873812e-01;0;0;0;2.124028e+03;3.398062e+03;4000;2.260836e+02;1.065069e+02;2.632807e+03;0;0;0;0
107;1.080000;8.268590e-01;8.268590e-01;0;0;0;2.121359e+03;3.371499e+03;4000;2.196577e+02;1.349002e+02;2.575663e+03;0;0;0;0
108;1.090000;8.094040e-01;8.094040e-01;0;0;0;2.107359e+03;3.319635e+03;4000;2.011302e+02;1.436739e+02;2.073361e+03;0;0;0;0
109;1.100000;7.897894e-01;7.897894e-01;0;0;0;2.096698e+03;3.255152e+03;4000;1.952072e+02;1.586513e+02;1.889395e+03;0;0;0;0
110;1.110000;7.799289e-01;7.799289e-01;0;0;0;2.081393e+03;3.186587e+03;4000;1.945401e+02;2.052608e+02;1.580969e+03;0;0;0;0
111;1.120000;7.998440e-01;7.998440e-01;0;0;0;2.075186e+03;3.179401e+03;4000;2.091136e+02;2.175645e+02;1.651735e+03;0;0;0;0
112;1.130000;7.992892e-01;7.992892e-01;0;0;0;2.069149e+03;3.211184e+03;4000;2.262889e+02;2.145219e+02;1.758013e+03;0;0;0;0
113;1.140000;7.959108e-01;7.959108e-01;0;0;0;2.063783e+03;3.206854e+03;4000;2.289111e+02;2.136033e+02;1.672382e+03;0;0;0;0
114;1.150000;7.819470e-01;7.819470e-01;0;0;0;2.061442e+03;3.223274e+03;4000;2.227310e+02;1.839797e+02;1.747774e+03;0;0;0;0
115;1.160000;7.719483e-01;7.719483e-01;0;0;0;2.062247e+03;3.227240e+03;4000;2.134837e+02;1.821300e+02;1.708426e+03;0;0;0;0
116;1.170000;7.190844e-01;7.190844e-01;0;0;0;2.066594e+03;3.255319e+03;4000;2.206807e+02;1.591239e+02;2.040794e+03;0;0;0;0
117;1.180000;6.396753e-01;6.396753e-01;0;0;0;2.070060e+03;3.265875e+03;4000;2.247237e+02;1.267073e+02;2.303705e+03;0;0;0;0
118;1.190000;5.897774e-01;5.897774e-01;0;0;0;2.069457e+03;3.231341e+03;4000;2.122115e+02;1.001046e+02;2.083481e+03;0;0;0;0
119;1.200000;5.805778e-01;5.805778e-01;0;0;0;2.070287e+03;3.236002e+03;4000;2.024735e+02;4.834645e+01;2.298404e+03;0;0;0;0
120;1.210000;6.155826e-01;6.155826e-01;0;0;0;2.069319e+03;3.228639e+03;4000;1.984085e+02;4.156538e+01;2.358847e+03;0;0;0;0
121;1.220000;6.497827e-01;6.497827e-01;0;0;0;2.072910e+03;3.240113e+03;4000;2.057626e+02;1.996007e+01;2.605572e+03;0;0;0;0
122;1.230000;6.856704e-01;6.856704e-01;0;0;0;2.073283e+03;3.240472e+03;4000;2.039080e+02;4.848594e+01;2.626635e+03;0;0;0;0
123;1.240000;7.153735e-01;7.153735e-01;0;0;0;2.077135e+03;3.230218e+03;4000;2.022794e+02;5.676241e+01;2.620493e+03;0;0;0;0
124;1.250000;7.261419e-01;7.261419e-01;0;0;0;2.079817e+03;3.239380e+03;4000;1.962426e+02;6.968447e+01;2.937066e+03;0;0;0;0
125;1.260000;6.975661e-01;6.975661e-01;0;0;0;2.080267e+03;3.240427e+03;4000;1.994772e+02;5.391174e+01;2.820543e+03;0;0;0;0
126;1.270000;6.098204e-01;6.098204e-01;0;0;0;2.078540e+03;3.257477e+03;4000;2.205737e+02;7.898009e+01;2.816904e+03;0;0;0;0
127;1.280000;5.037012e-01;5.037012e-01;0;0;0;2.076866e+03;3.282969e+03;4000;2.768265e+02;1.510057e+02;2.610908e+03;0;0;0;0
128;1.290000;4.727830e-01;4.727830e-01;0;0;0;1.785026e+03;2.971001e+03;3.796007e+03;5.370389e+02;3.154493e+02;1.888046e+03;0;0;0;0
129;1.300000;5.101990e-01;5.101990e-01;0;0;0;1.521345e+03;2.676135e+03;3.567939e+03;8.260106e+02;4.498962e+02;1.045409e+03;0;0;0;0
130;1.310000;5.777108e-01;5.777108e-01;0;0;0;1.308354e+03;2.379042e+03;3.342444e+03;1.060893e+03;5.421081e+02;2.934590e+02;0;0;0;0
131;1.320000;6.248957e-01;6.248957e-01;0;0;0;1.430818e+03;2.416384e+03;3.328608e+03;1.110351e+03;5.902958e+02;2.301818e+02;0;0;0;0
132;1.330000;6.847351e-01;6.847351e-01;0;0;0;1.506744e+03;2.442704e+03;3.326671e+03;1.088255e+03;6.569474e+02;1.851874e+02;0;0;0;0
133;1.340000;7.407724e-01;7.407724e-01;0;0;0;1.525990e+03;2.444184e+03;3.323630e+03;1.120618e+03;6.933091e+02;1.512699e+02;0;0;0;0
134;1.350000;7.734999e-01;7.734999e-01;0;0;0;1.478117e+03;2.427542e+03;3.316336e+03;1.177728e+03;6.741345e+02;6.396158e+01;0;0;0;0
135;1.360000;7.727880e-01;7.727880e-01;0;0;0;1.465697e+03;2.393139e+03;3.320351e+03;1.261317e+03;6.770620e+02;5.121255e+01;0;0;0;0
136;1.370000;7.555270e-01;7.555270e-01;0;0;0;1.428472e+03;2.366446e+03;3.346307e+03;1.222953e+03;6.448793e+02;3.547713e+01;0;0;0;0
137;1.380000;7.281005e-01;7.281005e-01;0;0;0;1.445480e+03;2.388617e+03;3.375819e+03;1.077383e+03;6.371842e+02;4.310801e+01;0;0;0;0
138;1.390000;6.869845e-01;6.869845e-01;0;0;0;1.419919e+03;2.386093e+03;3.398567e+03;9.064361e+02;5.566810e+02;3.302269e+01;0;0;0;0
139;1.400000;6.078359e-01;6.078359e-01;0;0;0;1.419103e+03;2.371561e+03;3.403153e+03;8.017003e+02;5.309941e+02;3.098682e+01;0;0;0;0
140;1.410000;4.908557e-01;4.908557e-01;0;0;0;1.382699e+03;2.327733e+03;3.394052e+03;7.607751e+02;5.195195e+02;6.853762e+01;0;0;0;0
141;1.420000;3.967826e-01;3.967826e-01;0;0;0;1.364697e+03;2.310063e+03;3.395752e+03;7.110280e+02;5.150559e+02;1.179449e+02;0;0;0;0
142;1.430000;3.695359e-01;3.999054e-01;0;0;0;1.350399e+03;2.299293e+03;3.389311e+03;6.964527e+02;5.257658e+02;1.892597e+02;0;0;0;0
143;1.440000;3.913206e-01;4.216900e-01;0;0;0;1.238398e+03;2.232640e+03;3.367857e+03;7.245516e+02;4.761913e+02;2.556819e+02;0;0;0;0
144;1.450000;4.227956e-01;4.196401e-01;0;0;0;1.130692e+03;2.142340e+03;3.285475e+03;7.324204e+02;4.095417e+02;3.760676e+02;0;0;0;0
145;1.460000;4.318493e-01;3.983243e-01;0;0;0;7.836546e+02;1.729999e+03;2.841531e+03;7.568398e+02;4.267815e+02;3.608056e+02;0;0;0;0
146;1.470000;4.622297e-01;4.287047e-01;0;0;0;5.432850e+02;1.371924e+03;2.417745e+03;7.272714e+02;4.788705e+02;3.040063e+02;0;0;0;0
147;1.480000;4.953483e-01;4.953483e-01;0;0;0;3.042474e+02;1.042253e+03;2.051395e+03;7.507952e+02;5.738665e+02;1.768354e+02;0;0;0;0
148;1.490000;5.302818e-01;5.302818e-01;0;0;0;3.073113e+02;1.043874e+03;2.049825e+03;7.418389e+02;5.705366e+02;1.717199e+02;0;0;0;0
149;1.500000;5.326279e-01;5.326279e-01;0;0;0;3.066125e+02;1.043707e+03;2.050256e+03;7.406751e+02;5.690246e+02;1.686307e+02;0;0;0;0
150;1.510000;5.010998e-01;5.010998e-01;0;0;0;3.068054e+02;1.044568e+03;2.050296e+03;7.357674e+02;5.677805e+02;1.662619e+02;0;0;0;0
151;1.520000;4.400664e-01;4.400664e-01;0;0;0;3.058014e+02;1.046092e+03;2.049853e+03;7.266906e+02;5.628632e+02;1.605224e+02;0;0;0;0
152;1.530000;3.698705e-01;3.698705e-01;0;0;0;3.182279e+02;1.052845e+03;2.050827e+03;6.926954e+02;5.555665e+02;1.558068e+02;0;0;0;0
153;1.540000;3.316633e-01;3.316633e-01;0;0;0;3.344963e+02;1.055482e+03;2.057752e+03;6.934854e+02;5.626622e+02;1.831718e+02;0;0;0;0
154;1.550000;3.528588e-01;3.528588e-01;0;0;0;3.446538e+02;1.052680e+03;2.103371e+03;7.920843e+02;5.845645e+02;2.575777e+02;0;0;0;0
155;1.560000;4.144334e-01;4.144334e-01;0;0;0;5.528021e+02;6.979282e+02;2.210418e+03;8.107300e+02;7.920202e+02;3.642695e+02;0;0;0;0
156;1.570000;4.562561e-01;4.562561e-01;0;0;0;7.423802e+02;3.465223e+02;2.312449e+03;7.835182e+02;9.333712e+02;5.772368e+02;0;0;0;0
157;1.580000;4.488777e-01;4.488777e-01;0;0;0;9.356070e+02;0;2.352249e+03;6.672065e+02;1.068438e+03;7.502878e+02;0;0;0;0
158;1.590000;3.855334e-01;3.855334e-01;0;0;0;9.524644e+02;0;1.560416e+03;6.582988e+02;1.114042e+03;1.248033e+03;0;0;0;0
159;1.600000;3.121515e-01;3.121515e-01;0;0;0;6.444702e+02;0;7.683594e+02;4.417121e+02;7.764460e+02;9.526924e+02;0;0;0;0
160;1.610000;2.529043e-01;2.529043e-01;0;0;0;4.138996e+02;3.851760e+02;7.751491e+02;6.576511e+02;6.482657e+02;7.890439e+02;0;0;0;0
161;1.620000;2.382699e-01;2.382699e-01;0;0;0;1.584180e+02;8.002961e+02;1.548214e+03;9.036826e+02;4.614400e+02;2.792462e+02;0;0;0;0
