frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
99;1.000000;0;6.182482e-01;0;0;0
100;1.010000;0;6.460318e-01;0;0;0
101;1.020000;0;6.736848e-01;0;0;0
102;1.030000;0;6.881607e-01;0;0;0
103;1.040000;0;6.477762e-01;0;0;0
104;1.050000;3.362623e+01;6.587393e-01;0;0;1.601200e-01
105;1.060000;6.705000e+01;6.692193e-01;0;0;3.202399e-01
106;1.070000;6.705000e+01;7.071002e-01;0;0;3.202399e-01
107;1.080000;3.342377e+01;6.817963e-01;0;0;1.601200e-01
108;1.090000;0;6.266580e-01;0;0;0
109;1.100000;0;5.762897e-01;0;0;0
110;1.110000;0;5.483018e-01;0;0;0
111;1.120000;0;5.563981e-01;0;0;0
112;1.130000;0;5.636249e-01;0;0;0
113;1.140000;0;5.481846e-01;0;0;0
114;1.150000;0;5.404837e-01;0;0;0
115;1.160000;0;5.320128e-01;0;0;0
116;1.170000;0;5.498460e-01;0;0;0
117;1.180000;0;5.766734e-01;0;0;0
118;1.190000;0;6.271613e-01;0;0;0
119;1.200000;3.071320e+02;7.038078e-01;3.719026e-02;4.355728e-02;2.310433e-01
120;1.210000;6.147104e+02;7.293846e-01;5.738434e-02;7.153758e-02;3.814629e-01
121;1.220000;6.147104e+02;7.012956e-01;5.738434e-02;7.153758e-02;3.814629e-01
122;1.230000;3.075784e+02;6.411702e-01;2.019408e-02;2.798031e-02;1.504196e-01
123;1.240000;0;6.077160e-01;0;0;0
124;1.250000;0;6.127446e-01;0;0;0
125;1.260000;0;6.049014e-01;0;0;0
126;1.270000;0;5.894820e-01;0;0;0
127;1.280000;0;5.714465e-01;0;0;0
128;1.290000;0;5.676052e-01;0;0;0
129;1.300000;0;6.059110e-01;0;0;0
130;1.310000;0;6.602325e-01;0;0;0
131;1.320000;0;6.962638e-01;0;0;0
132;1.330000;0;6.958873e-01;0;0;0
133;1.340000;0;6.399112e-01;0;0;0
134;1.350000;0;5.911746e-01;0;0;0
135;1.360000;0;5.771577e-01;0;0;0
136;1.370000;0;6.178961e-01;0;0;0
137;1.380000;0;6.638526e-01;0;0;0
138;1.390000;0;6.730455e-01;0;0;0
139;1.400000;0;6.626248e-01;0;0;0
140;1.410000;0;6.443325e-01;0;0;0
141;1.420000;0;6.114232e-01;0;0;0
142;1.430000;0;5.925342e-01;0;0;0
143;1.440000;0;5.798578e-01;0;0;0
144;1.450000;0;5.630484e-01;0;0;0
145;1.460000;0;5.286137e-01;0;0;0
146;1.470000;0;5.125973e-01;0;0;0
147;1.480000;0;5.252226e-01;0;0;0
148;1.490000;0;5.392768e-01;0;0;0
149;1.500000;0;5.759658e-01;0;0;0
150;1.510000;0;6.130056e-01;0;0;0
151;1.520000;0;6.637328e-01;0;0;0
152;1.530000;0;6.745957e-01;0;0;0
153;1.540000;0;6.688483e-01;0;0;0
154;1.550000;0;6.617414e-01;0;0;0
155;1.560000;0;6.583738e-01;0;0;0
156;1.570000;0;6.510280e-01;0;0;0
157;1.580000;0;6.402688e-01;0;0;0
158;1.590000;0;6.229665e-01;0;0;0
159;1.600000;0;6.162717e-01;0;0;0
160;1.610000;0;6.045763e-01;0;0;0
161;1.620000;0;6.236007e-01;0;0;0
162;1.630000;0;6.424354e-01;0;0;0
163;1.640000;0;6.529741e-01;0;0;0
164;1.650000;0;6.459057e-01;0;0;0
165;1.660000;0;6.433542e-01;0;0;0
166;1.670000;0;6.496403e-01;0;0;0
167;1.680000;0;6.585988e-01;0;0;0
168;1.690000;0;6.647337e-01;0;0;0
169;1.700000;0;6.691901e-01;0;0;0
170;1.710000;0;6.628598e-01;0;0;0
171;1.720000;0;6.605293e-01;0;0;0
172;1.730000;0;6.670086e-01;0;0;0
173;1.740000;0;6.812598e-01;0;0;0
174;1.750000;3.018196e+01;6.966431e-01;0;0;6.468748e-02
175;1.760000;6.037634e+01;7.016072e-01;0;0;1.293750e-01
176;1.770000;6.037634e+01;7.023433e-01;0;0;1.293750e-01
177;1.780000;3.019438e+01;6.762739e-01;0;0;6.468748e-02
178;1.790000;0;6.376286e-01;0;0;0
179;1.800000;0;6.114111e-01;0;0;0
180;1.810000;0;5.972699e-01;0;0;0
181;1.820000;0;5.810602e-01;0;0;0
182;1.830000;0;5.709959e-01;0;0;0
183;1.840000;0;5.706510e-01;0;0;0
184;1.850000;0;5.782942e-01;0;0;0
185;1.860000;0;5.892500e-01;0;0;0
186;1.870000;0;5.932499e-01;0;0;0
187;1.880000;0;5.843262e-01;0;0;0
188;1.890000;0;5.756690e-01;0;0;0
189;1.900000;0;5.933682e-01;0;0;0
190;1.910000;0;6.489683e-01;0;0;0
191;1.920000;0;6.863058e-01;0;0;0
192;1.930000;0;7.007678e-01;0;0;0
193;1.940000;0;6.749260e-01;0;0;0
194;1.950000;0;6.227046e-01;0;0;0
195;1.960000;0;5.683948e-01;0;0;0
196;1.970000;0;5.565658e-01;0;0;0
197;1.980000;0;6.035225e-01;0;0;0
198;1.990000;0;6.626885e-01;0;0;0
199;2.000000;0;6.955388e-01;0;0;0
200;2.010000;0;6.493876e-01;0;0;0
201;2.020000;0;6.295271e-01;0;0;0
202;2.030000;0;6.268125e-01;0;0;0
203;2.040000;3.916365e+01;6.831904e-01;0;0;1.729799e-02
204;2.050000;7.775019e+01;7.103518e-01;3.073812e-03;0;9.900873e-02
205;2.060000;1.156912e+02;7.200100e-01;9.684189e-03;3.597523e-03;1.563433e-01
206;2.070000;7.652750e+01;7.109155e-01;9.684189e-03;3.597523e-03;1.390453e-01
207;2.080000;3.794097e+01;6.983004e-01;6.610377e-03;3.597523e-03;5.733458e-02
208;2.090000;0;6.842632e-01;0;0;0
209;2.100000;0;6.593485e-01;0;0;0
210;2.110000;0;6.106294e-01;0;0;0
211;2.120000;0;5.664538e-01;0;0;0
212;2.130000;0;5.305389e-01;0;0;0
213;2.140000;0;5.267365e-01;0;0;0
214;2.150000;0;5.284262e-01;0;0;0
215;2.160000;0;5.337282e-01;0;0;0
216;2.170000;0;5.259581e-01;0;0;0
217;2.180000;0;5.698996e-01;0;0;0
218;2.190000;0;6.097435e-01;0;0;0
219;2.200000;2.252567e+02;6.940851e-01;1.147991e-02;4.489824e-03;1.244135e-01
220;2.210000;4.494384e+02;7.272785e-01;1.740210e-02;1.120764e-02;2.030014e-01
221;2.220000;4.494384e+02;7.323975e-01;1.740210e-02;1.120764e-02;2.030014e-01
222;2.230000;2.241817e+02;6.911522e-01;5.922189e-03;6.717820e-03;7.858788e-02
223;2.240000;0;6.645184e-01;0;0;0
224;2.250000;4.197190e+01;6.832724e-01;0;0;0
225;2.260000;8.321738e+01;7.176484e-01;0;0;0
226;2.270000;1.238873e+02;7.389248e-01;0;0;3.596412e-04
227;2.280000;1.219461e+02;7.513652e-01;0;0;7.192824e-04
228;2.290000;1.202606e+02;7.597136e-01;0;0;1.078924e-03
229;2.300000;1.187540e+02;7.651374e-01;1.296810e-02;0;9.350920e-02
230;2.310000;1.175296e+02;7.660648e-01;2.593621e-02;0;1.859395e-01
231;2.320000;1.171205e+02;7.519876e-01;3.179668e-02;6.879641e-03;2.254221e-01
232;2.330000;1.189434e+02;7.430623e-01;2.468903e-02;1.375928e-02;1.724744e-01
233;2.340000;1.219693e+02;7.460504e-01;1.549457e-02;1.577976e-02;9.632912e-02
234;2.350000;1.246276e+02;7.639850e-01;1.960934e-02;1.498878e-02;1.324794e-01
235;2.360000;1.251889e+02;7.774981e-01;3.089652e-02;1.476839e-02;9.345961e-02
236;2.370000;1.246325e+02;7.813320e-01;4.427052e-02;1.940716e-02;7.763745e-02
237;2.380000;1.238754e+02;7.772164e-01;3.823485e-02;2.632391e-02;5.508441e-02
238;2.390000;1.230486e+02;7.716972e-01;2.361217e-02;2.104943e-02;9.298918e-02
239;2.400000;1.222254e+02;7.649665e-01;7.672702e-03;1.647777e-02;1.304293e-01
240;2.410000;1.211974e+02;7.567773e-01;6.491799e-03;4.091541e-03;1.287596e-01
241;2.420000;1.197736e+02;7.469767e-01;6.383533e-03;3.028745e-03;1.136139e-01
242;2.430000;1.179422e+02;7.362216e-01;5.552504e-03;2.977965e-03;9.792781e-02
243;2.440000;7.791808e+01;7.183368e-01;2.793837e-03;2.358785e-03;4.615808e-02
244;2.450000;3.862125e+01;7.062888e-01;3.771467e-04;2.036809e-03;2.257650e-02
245;2.460000;3.469438e+01;7.051298e-01;0;0;0
246;2.470000;6.850768e+01;7.168267e-01;0;0;2.700397e-02
247;2.480000;1.016375e+02;7.289342e-01;0;0;5.400794e-02
248;2.490000;9.964456e+01;7.276408e-01;1.118681e-02;0;8.817970e-02
249;2.500000;9.825840e+01;7.267382e-01;2.237361e-02;0;9.534749e-02
250;2.510000;9.757488e+01;7.235807e-01;2.604012e-02;7.397247e-03;1.324532e-01
251;2.520000;9.739785e+01;7.193208e-01;1.485332e-02;1.106376e-02;1.623911e-01
252;2.530000;9.740689e+01;7.176219e-01;3.666510e-03;1.473027e-02;1.923290e-01
253;2.540000;9.750684e+01;7.125337e-01;0;1.099953e-02;1.923290e-01
254;2.550000;9.744465e+01;7.129094e-01;1.207484e-03;7.333020e-03;1.654014e-01
255;2.560000;9.699856e+01;7.073343e-01;3.805198e-03;5.047329e-03;1.034960e-01
256;2.570000;6.445237e+01;6.919088e-01;3.805198e-03;1.380819e-03;3.938634e-02
257;2.580000;3.199010e+01;6.800840e-01;2.597714e-03;1.380819e-03;2.204284e-03
258;2.590000;0;6.607367e-01;0;0;0
259;2.600000;0;6.301726e-01;0;0;0
260;2.610000;0;5.963384e-01;0;0;0
261;2.620000;0;5.701298e-01;0;0;0
262;2.630000;0;5.593006e-01;0;0;0
263;2.640000;0;5.518922e-01;0;0;0
264;2.650000;0;5.419379e-01;0;0;0
265;2.660000;0;5.475480e-01;0;0;0
266;2.670000;0;5.731652e-01;0;0;0
267;2.680000;0;5.786433e-01;0;0;0
268;2.690000;0;6.042853e-01;0;0;0
269;2.700000;0;6.264361e-01;0;0;0
270;2.710000;0;6.717477e-01;0;0;0
271;2.720000;4.064140e+01;6.994889e-01;0;0;1.110962e-01
272;2.730000;8.087327e+01;7.153670e-01;0;0;2.221923e-01
273;2.740000;1.209430e+02;7.349264e-01;1.338274e-02;0;2.590370e-01
274;2.750000;1.202551e+02;7.407787e-01;1.415994e-02;1.263674e-02;1.758160e-01
275;2.760000;1.192283e+02;7.276049e-01;1.493714e-02;2.527347e-02;9.259504e-02
276;2.770000;7.915856e+01;7.053528e-01;1.554407e-03;2.527347e-02;5.575042e-02
277;2.780000;3.920502e+01;6.640320e-01;7.772034e-04;1.263674e-02;2.787521e-02
278;2.790000;0;6.058549e-01;0;0;0
279;2.800000;0;5.565224e-01;0;0;0
280;2.810000;0;5.528547e-01;0;0;0
281;2.820000;0;6.040056e-01;0;0;0
282;2.830000;0;6.578372e-01;0;0;0
283;2.840000;4.516554e+01;7.034760e-01;0;0;2.576947e-03
284;2.850000;9.124826e+01;7.291002e-01;0;0;5.153893e-03
285;2.860000;1.379865e+02;7.550044e-01;1.046656e-02;0;1.832446e-02
286;2.870000;1.398884e+02;7.674851e-01;2.093311e-02;0;2.891807e-02
287;2.880000;1.407789e+02;7.737112e-01;3.139967e-02;0;3.951168e-02
288;2.890000;1.404721e+02;7.678191e-01;3.139967e-02;0;3.951168e-02
289;2.900000;1.394152e+02;7.599930e-01;2.632225e-02;4.250920e-03;7.425505e-02
290;2.910000;9.244199e+01;7.331912e-01;1.585569e-02;4.250920e-03;6.108448e-02
291;2.920000;9.185094e+01;7.254222e-01;5.389140e-03;4.250920e-03;1.483688e-01
292;2.930000;9.118378e+01;7.267640e-01;0;0;2.009097e-01
293;2.940000;1.365176e+02;7.581723e-01;5.622348e-03;0;2.188961e-01
294;2.950000;1.362340e+02;7.784414e-01;9.882867e-03;1.289966e-03;2.036342e-01
295;2.960000;1.366677e+02;7.899875e-01;1.414339e-02;2.579931e-03;1.883723e-01
296;2.970000;1.373331e+02;7.905952e-01;1.278156e-02;3.869897e-03;2.555789e-01
297;2.980000;1.378746e+02;7.908070e-01;1.144664e-02;3.952242e-03;1.980009e-01
298;2.990000;1.382886e+02;7.922499e-01;1.011172e-02;4.034588e-03;1.404229e-01
299;3.000000;1.387164e+02;7.942293e-01;8.776808e-03;4.116932e-03;8.284489e-02
300;3.010000;1.392816e+02;7.958169e-01;9.499515e-03;3.435309e-03;6.677053e-02
301;3.020000;1.399277e+02;7.984681e-01;8.444525e-03;3.861170e-03;4.585172e-02
302;3.030000;1.403636e+02;8.003251e-01;7.389535e-03;4.287031e-03;2.493292e-02
303;3.040000;1.406843e+02;8.009205e-01;8.367731e-03;6.326275e-03;1.969229e-02
304;3.050000;1.411249e+02;7.995995e-01;1.112363e-02;7.258035e-03;1.929611e-02
305;3.060000;1.419251e+02;7.981365e-01;1.387952e-02;8.189796e-03;1.889993e-02
306;3.070000;1.432335e+02;7.974840e-01;1.198739e-02;7.389948e-03;2.346024e-02
307;3.080000;1.451420e+02;7.968965e-01;8.237026e-03;6.525435e-03;3.032237e-02
308;3.090000;1.473036e+02;7.975550e-01;8.373846e-03;7.670166e-03;2.435339e-02
309;3.100000;1.494383e+02;8.008412e-01;1.052172e-02;6.429936e-03;2.620391e-02
310;3.110000;1.513121e+02;8.033828e-01;1.452783e-02;5.254371e-03;2.575261e-02
311;3.120000;1.532507e+02;8.062901e-01;1.729285e-02;3.395020e-03;2.832895e-02
312;3.130000;1.552578e+02;8.067418e-01;1.419031e-02;8.493995e-03;3.149763e-02
313;3.140000;1.572857e+02;8.058812e-01;1.607793e-02;1.275815e-02;3.511115e-02
314;3.150000;1.594675e+02;8.009827e-01;1.531945e-02;1.569685e-02;4.852815e-02
315;3.160000;1.621152e+02;7.964744e-01;2.030961e-02;1.486203e-02;4.897298e-02
316;3.170000;1.650386e+02;7.918036e-01;2.840789e-02;1.770434e-02;8.819336e-02
317;3.180000;1.681685e+02;7.830801e-01;3.650618e-02;2.054665e-02;1.274137e-01
318;3.190000;1.721235e+02;7.716555e-01;3.578811e-02;2.278440e-02;1.724192e-01
319;3.200000;1.763209e+02;7.703146e-01;3.284328e-02;2.591824e-02;2.091291e-01
320;3.210000;1.804965e+02;7.797058e-01;2.848389e-02;1.991239e-02;2.227703e-01
321;3.220000;1.834153e+02;7.887866e-01;3.072995e-02;1.519313e-02;1.796093e-01
322;3.230000;1.860511e+02;7.901382e-01;2.710448e-02;6.735478e-03;1.055235e-01
323;3.240000;1.885174e+02;7.893437e-01;1.974506e-02;1.017192e-02;5.136788e-02
324;3.250000;1.904948e+02;7.890880e-01;2.044017e-02;1.345806e-02;4.081944e-02
325;3.260000;1.905484e+02;7.709382e-01;1.370152e-02;1.606598e-02;6.161188e-02
326;3.270000;1.268313e+02;7.304263e-01;1.055217e-02;1.083908e-02;4.658156e-02
327;3.280000;6.289807e+01;6.712763e-01;1.559205e-03;5.080428e-03;3.896122e-02
328;3.290000;0;6.231310e-01;0;0;0
329;3.300000;0;5.987375e-01;0;0;0
330;3.310000;0;5.880973e-01;0;0;0
331;3.320000;0;5.993883e-01;0;0;0
332;3.330000;7.536541e+01;6.440248e-01;0;0;1.695028e-01
333;3.340000;1.500084e+02;7.112451e-01;5.933113e-03;0;3.261308e-01
334;3.350000;2.240266e+02;7.697300e-01;3.448051e-02;1.390126e-02;4.044666e-01
335;3.360000;2.219272e+02;7.946339e-01;4.170074e-02;3.100085e-02;2.486687e-01
336;3.370000;2.198469e+02;8.038728e-01;4.139931e-02;3.614321e-02;1.066114e-01
337;3.380000;2.184445e+02;7.958269e-01;1.717891e-02;2.427518e-02;7.632744e-02
338;3.390000;2.187919e+02;7.682674e-01;1.428569e-02;9.208811e-03;1.106745e-01
339;3.400000;1.462293e+02;7.048336e-01;8.654004e-03;4.066457e-03;9.610376e-02
340;3.410000;7.361356e+01;6.620953e-01;4.327002e-03;2.033229e-03;4.805188e-02
341;3.420000;0;6.278459e-01;0;0;0
342;3.430000;0;6.205776e-01;0;0;0
343;3.440000;0;6.106005e-01;0;0;0
344;3.450000;0;6.186326e-01;0;0;0
345;3.460000;0;6.311088e-01;0;0;0
346;3.470000;0;6.333190e-01;0;0;0
347;3.480000;0;6.277500e-01;0;0;0
348;3.490000;0;6.247029e-01;0;0;0
349;3.500000;0;6.101246e-01;0;0;0
350;3.510000;0;5.924685e-01;0;0;0
351;3.520000;0;5.843620e-01;0;0;0
352;3.530000;0;5.852472e-01;0;0;0
353;3.540000;0;5.926958e-01;0;0;0
354;3.550000;0;5.994563e-01;0;0;0
355;3.560000;0;6.046873e-01;0;0;0
356;3.570000;0;6.011602e-01;0;0;0
357;3.580000;0;5.995551e-01;0;0;0
358;3.590000;0;5.970857e-01;0;0;0
359;3.600000;0;5.976278e-01;0;0;0
360;3.610000;0;5.896528e-01;0;0;0
361;3.620000;0;5.779199e-01;0;0;0
362;3.630000;0;5.702477e-01;0;0;0
363;3.640000;0;5.653644e-01;0;0;0
364;3.650000;0;5.841708e-01;0;0;0
365;3.660000;0;5.919094e-01;0;0;0
366;3.670000;0;5.907627e-01;0;0;0
367;3.680000;0;5.744659e-01;0;0;0
368;3.690000;0;5.563374e-01;0;0;0
369;3.700000;0;5.372321e-01;0;0;0
370;3.710000;0;5.206499e-01;0;0;0
371;3.720000;0;5.085033e-01;0;0;0
372;3.730000;0;5.193999e-01;0;0;0
373;3.740000;0;5.691682e-01;0;0;0
374;3.750000;0;6.455159e-01;0;0;0
375;3.760000;0;6.794050e-01;0;0;0
376;3.770000;0;6.357877e-01;0;0;0
377;3.780000;0;5.855214e-01;0;0;0
378;3.790000;0;5.683679e-01;0;0;0
379;3.800000;0;5.720015e-01;0;0;0
380;3.810000;0;5.701582e-01;0;0;0
381;3.820000;0;5.950426e-01;0;0;0
382;3.830000;3.962561e+01;6.579276e-01;0;0;0
383;3.840000;7.949815e+01;7.154581e-01;0;0;2.177281e-01
384;3.850000;1.193875e+02;7.430590e-01;0;0;4.354562e-01
385;3.860000;1.195372e+02;7.514879e-01;0;0;6.531844e-01
386;3.870000;1.194169e+02;7.466243e-01;7.633276e-04;0;4.957400e-01
387;3.880000;1.189397e+02;7.357843e-01;1.526655e-03;0;3.382956e-01
388;3.890000;1.179766e+02;7.268247e-01;2.289983e-03;0;1.808513e-01
389;3.900000;1.165458e+02;7.297719e-01;2.289983e-03;0;1.808513e-01
390;3.910000;1.150453e+02;7.286256e-01;9.079800e-03;6.807114e-03;1.528630e-01
391;3.920000;1.135079e+02;7.220858e-01;1.386285e-02;8.688206e-03;1.640833e-01
392;3.930000;7.518649e+01;7.038462e-01;1.309952e-02;8.688206e-03;1.037995e-01
393;3.940000;3.727481e+01;6.840213e-01;5.546375e-03;1.881092e-03;7.150402e-02
394;3.950000;0;6.540375e-01;0;0;0
395;3.960000;0;6.258418e-01;0;0;0
396;3.970000;0;6.117395e-01;0;0;0
397;3.980000;0;6.109118e-01;0;0;0
398;3.990000;0;6.289811e-01;0;0;0
399;4.000000;0;6.566026e-01;0;0;0
400;4.010000;0;6.817910e-01;0;0;0
401;4.020000;0;6.859102e-01;0;0;0
402;4.030000;0;6.697964e-01;0;0;0
403;4.040000;0;6.485499e-01;0;0;0
404;4.050000;0;6.289792e-01;0;0;0
405;4.060000;0;6.006464e-01;0;0;0
406;4.070000;0;5.971325e-01;0;0;0
407;4.080000;0;6.168629e-01;0;0;0
408;4.090000;0;6.546743e-01;0;0;0
409;4.100000;0;6.553103e-01;0;0;0
410;4.110000;0;6.395550e-01;0;0;0
411;4.120000;0;6.457908e-01;0;0;0
412;4.130000;0;6.383122e-01;0;0;0
413;4.140000;3.712576e+01;6.749945e-01;0;0;1.411707e-02
414;4.150000;7.528631e+01;6.779875e-01;5.030607e-03;0;5.238669e-02
415;4.160000;1.148118e+02;7.299165e-01;1.006121e-02;0;9.065630e-02
416;4.170000;1.177306e+02;7.442613e-01;1.509182e-02;0;1.148089e-01
417;4.180000;1.199296e+02;7.655835e-01;3.736031e-02;2.185650e-02;1.007762e-01
418;4.190000;1.210062e+02;7.741864e-01;5.962880e-02;4.371299e-02;8.674353e-02
419;4.200000;1.215062e+02;7.758260e-01;8.189729e-02;6.556949e-02;7.271088e-02
420;4.210000;1.214937e+02;7.739146e-01;5.935710e-02;6.664292e-02;1.170371e-01
421;4.220000;1.209374e+02;7.686072e-01;3.636868e-02;4.517311e-02;1.263088e-01
422;4.230000;1.196530e+02;7.544242e-01;1.066358e-02;2.605391e-02;1.130921e-01
423;4.240000;1.180249e+02;7.357474e-01;8.637625e-03;4.276013e-03;4.723454e-02
424;4.250000;7.797910e+01;7.082827e-01;4.326947e-03;3.889323e-03;1.372584e-02
425;4.260000;3.871900e+01;6.525322e-01;2.732952e-03;1.152027e-03;2.705633e-03
426;4.270000;0;5.986277e-01;0;0;0
427;4.280000;0;5.478831e-01;0;0;0
428;4.290000;0;5.359312e-01;0;0;0
429;4.300000;0;5.518298e-01;0;0;0
430;4.310000;0;5.644457e-01;0;0;0
431;4.320000;0;5.841904e-01;0;0;0
432;4.330000;0;5.604158e-01;0;0;0
433;4.340000;0;5.782407e-01;0;0;0
434;4.350000;0;6.024905e-01;0;0;0
