frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
28;0.290000;6.430969e-01;6.430969e-01;0;0;0;1.544498e+03;2.534078e+03;3.484142e+03;8.735501e+02;8.806025e+02;1.466477e+03;0;0;0;0
29;0.300000;6.531505e-01;6.531505e-01;0;0;0;1.735919e+03;2.572361e+03;3.537490e+03;7.836018e+02;9.899199e+02;1.653462e+03;0;0;0;0
30;0.310000;6.173437e-01;6.173437e-01;0;0;0;1.610953e+03;2.323692e+03;3.175753e+03;7.922238e+02;1.218990e+03;9.693188e+02;0;0;0;0
31;0.320000;5.623543e-01;5.623543e-01;0;0;0;1.533703e+03;2.308515e+03;3.031725e+03;7.213659e+02;1.090638e+03;9.718918e+02;0;0;0;0
32;0.330000;5.363538e-01;5.363538e-01;0;0;0;1.500935e+03;2.291269e+03;3.005362e+03;6.313778e+02;9.645466e+02;1.039585e+03;0;0;0;0
33;0.340000;5.647998e-01;5.647998e-01;0;0;0;1.413244e+03;2.222509e+03;2.982869e+03;5.571551e+02;7.591828e+02;9.584255e+02;0;0;0;0
34;0.350000;5.872827e-01;5.872827e-01;0;0;0;1.400533e+03;2.270822e+03;2.991064e+03;5.969192e+02;7.238061e+02;1.334765e+03;0;0;0;0
35;0.360000;5.764654e-01;5.764654e-01;0;0;0;1.384130e+03;2.305958e+03;2.856452e+03;6.403162e+02;6.858089e+02;1.718910e+03;0;0;0;0
36;0.370000;5.542265e-01;5.542265e-01;0;0;0;1.375997e+03;2.341927e+03;2.768334e+03;6.698401e+02;7.257127e+02;1.799135e+03;0;0;0;0
37;0.380000;5.613216e-01;5.613216e-01;0;0;0;1.365893e+03;2.341890e+03;3.132993e+03;6.608071e+02;6.845931e+02;1.605092e+03;0;0;0;0
38;0.390000;6.151066e-01;6.151066e-01;0;0;0;1.356449e+03;2.343110e+03;2.998021e+03;6.463372e+02;6.667361e+02;1.944142e+03;0;0;0;0
39;0.400000;6.901992e-01;6.901992e-01;0;0;0;1.340590e+03;2.306541e+03;3.252732e+03;6.101270e+02;5.798367e+02;2.084139e+03;0;0;0;0
40;0.410000;7.446838e-01;7.446838e-01;0;0;0;1.407149e+03;2.284834e+03;3.074159e+03;6.662200e+02;6.666503e+02;1.940111e+03;0;0;0;0
41;0.420000;7.460220e-01;7.460220e-01;0;0;0;1.487050e+03;2.324092e+03;3.334131e+03;6.535919e+02;6.959492e+02;1.395259e+03;0;0;0;0
42;0.430000;7.384815e-01;7.384815e-01;0;0;0;1.577679e+03;2.435454e+03;3.551767e+03;6.537314e+02;6.725894e+02;1.269502e+03;0;0;0;0
43;0.440000;7.400342e-01;7.400342e-01;0;0;0;1.607339e+03;2.549014e+03;3.597382e+03;5.748962e+02;5.546011e+02;2.193243e+03;0;0;0;0
44;0.450000;7.417633e-01;7.417633e-01;0;0;0;1.621069e+03;2.578668e+03;3.867041e+03;5.177530e+02;4.654035e+02;1.909853e+03;0;0;0;0
45;0.460000;7.461835e-01;7.461835e-01;0;0;0;1.629216e+03;2.570831e+03;3.867041e+03;4.459778e+02;4.316335e+02;2.170439e+03;0;0;0;0
46;0.470000;7.537846e-01;7.537846e-01;0;0;0;1.879095e+03;2.684728e+03;4000;4.057375e+02;4.697954e+02;1.583376e+03;0;0;0;0
47;0.480000;7.595931e-01;7.595931e-01;0;0;0;1.819322e+03;2.618611e+03;4000;3.060181e+02;4.778539e+02;1.731769e+03;0;0;0;0
48;0.490000;7.656116e-01;7.656116e-01;0;0;0;2.013386e+03;2.754878e+03;4000;3.195096e+02;5.377213e+02;1.620739e+03;0;0;0;0
49;0.500000;7.718363e-01;7.718363e-01;0;0;0;1.658938e+03;2.468301e+03;4000;1.878303e+02;4.739817e+02;1.368823e+03;0;0;0;0
50;0.510000;7.872396e-01;7.872396e-01;0;0;0;1.893212e+03;2.655426e+03;4000;2.848750e+02;5.827508e+02;1.349199e+03;0;0;0;0
51;0.520000;8.031970e-01;8.031970e-01;0;0;0;1.905120e+03;2.652567e+03;4000;2.612591e+02;6.018570e+02;1.457110e+03;0;0;0;0
52;0.530000;8.182296e-01;8.182296e-01;0;0;0;2.243180e+03;2.972463e+03;4000;3.420443e+02;7.411101e+02;1.701624e+03;0;0;0;0
53;0.540000;8.234169e-01;8.234169e-01;0;0;0;1.992431e+03;2.798313e+03;3.710943e+03;3.412914e+02;5.554572e+02;1.550626e+03;0;0;0;0
54;0.550000;8.068216e-01;8.068216e-01;0;0;0;1.719406e+03;2.636311e+03;3.498896e+03;4.087699e+02;4.146272e+02;1.263098e+03;0;0;0;0
55;0.560000;7.464772e-01;7.464772e-01;0;0;0;1.417954e+03;2.425448e+03;3.328042e+03;4.903521e+02;2.098814e+02;8.668229e+02;0;0;0;0
56;0.570000;7.032490e-01;7.032490e-01;0;0;0;1.421948e+03;2.421106e+03;3.403421e+03;5.281462e+02;2.401972e+02;9.156345e+02;0;0;0;0
57;0.580000;6.963105e-01;6.963105e-01;0;0;0;1.410228e+03;2.399890e+03;3.409355e+03;5.601122e+02;2.860020e+02;1.044853e+03;0;0;0;0
58;0.590000;7.238232e-01;7.238232e-01;0;0;0;1.405146e+03;2.389084e+03;3.383709e+03;5.913576e+02;3.224969e+02;1.262541e+03;0;0;0;0
59;0.600000;7.138878e-01;7.138878e-01;0;0;0;1.396582e+03;2.377451e+03;3.394479e+03;6.048036e+02;3.116904e+02;1.201951e+03;0;0;0;0
60;0.610000;6.698987e-01;6.698987e-01;0;0;0;1.369322e+03;2.351434e+03;3.429176e+03;6.119003e+02;2.896435e+02;8.822845e+02;0;0;0;0
61;0.620000;6.363085e-01;6.363085e-01;0;0;0;1.329932e+03;2.320295e+03;3.408518e+03;6.125842e+02;2.798595e+02;6.451777e+02;0;0;0;0
62;0.630000;6.115735e-01;6.115735e-01;0;0;0;1.275122e+03;2.251695e+03;3.305277e+03;5.319131e+02;2.937092e+02;5.214981e+02;0;0;0;0
63;0.640000;6.054226e-01;6.054226e-01;0;0;0;1.214684e+03;2.148599e+03;3.476692e+03;3.692547e+02;2.927954e+02;5.570599e+02;0;0;0;0
64;0.650000;5.722317e-01;5.722317e-01;0;0;0;1.154914e+03;1.386209e+03;3.693851e+03;1.813581e+02;2.924150e+02;4.828837e+02;0;0;0;0
65;0.660000;5.733669e-01;5.733669e-01;0;0;0;1.087964e+03;6.693538e+02;3.291800e+03;8.014630e+01;2.359787e+02;4.560785e+02;0;0;0;0
66;0.670000;5.358453e-01;5.358453e-01;0;0;0;1.400734e+03;1.023406e+03;3.291800e+03;2.552708e+02;2.981514e+02;5.654647e+02;0;0;0;0
67;0.680000;5.205479e-01;5.205479e-01;0;0;0;1.729687e+03;2.054783e+03;3.291800e+03;4.105067e+02;3.445455e+02;7.555214e+02;0;0;0;0
68;0.690000;5.296101e-01;5.296101e-01;0;0;0;2.096376e+03;3.089318e+03;4000;5.658174e+02;4.397245e+02;9.822325e+02;0;0;0;0
69;0.700000;5.825858e-01;5.825858e-01;0;0;0;2.117110e+03;3.101817e+03;4000;5.056693e+02;4.336322e+02;1.092718e+03;0;0;0;0
70;0.710000;5.704213e-01;5.704213e-01;0;0;0;1.932796e+03;2.823475e+03;3.744052e+03;6.069185e+02;4.285320e+02;9.530210e+02;0;0;0;0
71;0.720000;4.716861e-01;4.716861e-01;0;0;0;1.683111e+03;2.550175e+03;3.494812e+03;7.677578e+02;4.077362e+02;7.318311e+02;0;0;0;0
72;0.730000;3.737796e-01;3.737796e-01;0;0;0;1.363745e+03;2.290462e+03;3.249975e+03;9.267888e+02;4.047726e+02;4.707725e+02;0;0;0;0
73;0.740000;3.966991e-01;3.966991e-01;0;0;0;1.253929e+03;2.295193e+03;3.261414e+03;9.244797e+02;4.277641e+02;3.825943e+02;0;0;0;0
74;0.750000;4.785924e-01;4.785924e-01;0;0;0;1.195153e+03;2.288972e+03;3.269327e+03;8.843322e+02;4.797946e+02;3.445946e+02;0;0;0;0
75;0.760000;5.285368e-01;5.285368e-01;0;0;0;1.191722e+03;2.287700e+03;3.286889e+03;8.438820e+02;5.150757e+02;2.998819e+02;0;0;0;0
76;0.770000;5.243244e-01;5.243244e-01;0;0;0;1.545450e+03;2.638630e+03;3.531397e+03;7.646118e+02;5.519568e+02;9.901562e+02;0;0;0;0
77;0.780000;5.626956e-01;5.626956e-01;0;0;0;1.522488e+03;2.647956e+03;3.540491e+03;7.982158e+02;5.335231e+02;1.116390e+03;0;0;0;0
78;0.790000;6.420829e-01;6.420829e-01;0;0;0;1.504604e+03;2.639819e+03;3.545537e+03;9.832642e+02;5.193594e+02;1.321393e+03;0;0;0;0
79;0.800000;7.159975e-01;7.159975e-01;0;0;0;1.081872e+03;2.280508e+03;3.211607e+03;1.061366e+03;4.692126e+02;1.241669e+03;0;0;0;0
80;0.810000;7.318745e-01;7.318745e-01;0;0;0;1.019743e+03;2.259204e+03;3.244456e+03;1.055576e+03;4.954620e+02;1.197939e+03;0;0;0;0
81;0.820000;7.251361e-01;7.251361e-01;0;0;0;1.410318e+03;2.471770e+03;3.466685e+03;6.757047e+02;5.585334e+02;1.419636e+03;0;0;0;0
82;0.830000;7.219732e-01;7.219732e-01;0;0;0;1.616293e+03;2.466671e+03;3.452994e+03;9.273830e+02;5.068885e+02;9.145984e+02;0;0;0;0
83;0.840000;7.094830e-01;7.094830e-01;0;0;0;1.719429e+03;2.505495e+03;3.332280e+03;8.682324e+02;3.847871e+02;8.880662e+02;0;0;0;0
84;0.850000;6.727077e-01;6.727077e-01;0;0;0;1.388745e+03;2.303347e+03;3.007490e+03;9.945049e+02;2.376714e+02;5.043236e+02;0;0;0;0
85;0.860000;6.636698e-01;6.636698e-01;0;0;0;1.292401e+03;2.327026e+03;3.027345e+03;6.886067e+02;2.497669e+02;4.824579e+02;0;0;0;0
86;0.870000;6.823571e-01;6.823571e-01;0;0;0;1.324270e+03;2.302085e+03;3.005727e+03;6.495132e+02;3.086032e+02;4.985973e+02;0;0;0;0
87;0.880000;7.269313e-01;7.269313e-01;0;0;0;1.339664e+03;2.276079e+03;2.979911e+03;6.696939e+02;3.649195e+02;5.513499e+02;0;0;0;0
88;0.890000;7.338421e-01;7.338421e-01;0;0;0;1.335331e+03;2.245462e+03;2.952905e+03;7.048044e+02;4.039737e+02;5.770170e+02;0;0;0;0
89;0.900000;6.992171e-01;6.992171e-01;0;0;0;1.327004e+03;2.224202e+03;2.963501e+03;7.304487e+02;4.243314e+02;5.914700e+02;0;0;0;0
90;0.910000;5.826377e-01;5.826377e-01;0;0;0;1.313395e+03;2.203737e+03;2.984020e+03;7.413377e+02;4.302500e+02;5.657402e+02;0;0;0;0
91;0.920000;4.786876e-01;4.786876e-01;0;0;0;1.297606e+03;2.190947e+03;3.008100e+03;7.422239e+02;4.327639e+02;5.408979e+02;0;0;0;0
92;0.930000;4.244754e-01;4.244754e-01;0;0;0;1.266460e+03;2.170043e+03;3.012913e+03;7.490317e+02;4.489915e+02;5.091223e+02;0;0;0;0
93;0.940000;4.372431e-01;4.372431e-01;0;0;0;1.189526e+03;2.156155e+03;3.016728e+03;6.814521e+02;4.898642e+02;4.910951e+02;0;0;0;0
94;0.950000;4.385567e-01;4.385567e-01;0;0;0;1.097642e+03;2.143062e+03;3.020263e+03;5.455060e+02;6.187750e+02;5.291717e+02;0;0;0;0
95;0.960000;4.358880e-01;4.358880e-01;0;0;0;1.290543e+03;2.168469e+03;3.011148e+03;5.904210e+02;8.280316e+02;5.834868e+02;0;0;0;0
96;0.970000;4.374011e-01;4.374011e-01;0;0;0;1.522833e+03;2.189302e+03;2.996731e+03;7.112964e+02;1.005017e+03;6.258295e+02;0;0;0;0
97;0.980000;4.441957e-01;4.441957e-01;0;0;0;1.774218e+03;2.242275e+03;2.988963e+03;8.576877e+02;1.090953e+03;6.293340e+02;0;0;0;0
98;0.990000;4.434543e-01;4.434543e-01;0;0;0;1.731994e+03;2.252061e+03;2.994152e+03;8.815920e+02;1.080195e+03;6.318427e+02;0;0;0;0
99;1.000000;4.796724e-01;4.796724e-01;0;0;0;1.509459e+03;2.191081e+03;2.968720e+03;7.260906e+02;1.007966e+03;7.445830e+02;0;0;0;0
100;1.010000;5.189169e-01;5.189169e-01;0;0;0;1.339818e+03;2.116045e+03;2.950431e+03;5.711089e+02;9.072732e+02;7.850474e+02;0;0;0;0
101;1.020000;5.340996e-01;5.340996e-01;0;0;0;1.222001e+03;2.083302e+03;2.952682e+03;4.144562e+02;8.091761e+02;7.864019e+02;0;0;0;0
102;1.030000;5.450459e-01;5.450459e-01;0;0;0;1.312177e+03;2.129174e+03;2.982230e+03;4.444558e+02;7.548713e+02;6.695635e+02;0;0;0;0
103;1.040000;5.617979e-01;5.617979e-01;0;0;0;1.356453e+03;2.161734e+03;3.013535e+03;5.093304e+02;7.119012e+02;6.188209e+02;0;0;0;0
104;1.050000;5.738692e-01;5.738692e-01;0;0;0;1.369738e+03;2.171793e+03;3.104497e+03;5.218040e+02;6.704466e+02;6.718701e+02;0;0;0;0
105;1.060000;5.701185e-01;5.701185e-01;0;0;0;1.363414e+03;2.179260e+03;3.158195e+03;5.431965e+02;6.548727e+02;8.222307e+02;0;0;0;0
106;1.070000;5.590697e-01;5.590697e-01;0;0;0;1.368748e+03;2.189252e+03;3.161662e+03;5.796177e+02;6.477787e+02;9.493576e+02;0;0;0;0
107;1.080000;5.352808e-01;5.352808e-01;0;0;0;1.384212e+03;2.194466e+03;3.183831e+03;6.158953e+02;6.326800e+02;1.038106e+03;0;0;0;0
108;1.090000;4.977288e-01;4.977288e-01;0;0;0;1.408811e+03;2.203437e+03;3.152078e+03;6.434776e+02;6.197796e+02;1.095836e+03;0;0;0;0
109;1.100000;4.868869e-01;4.868869e-01;0;0;0;1.419988e+03;2.203010e+03;3.272374e+03;6.355054e+02;5.912763e+02;1.073350e+03;0;0;0;0
110;1.110000;5.156295e-01;5.156295e-01;0;0;0;1.435041e+03;2.207496e+03;3.240363e+03;6.076201e+02;5.646546e+02;9.584258e+02;0;0;0;0
111;1.120000;5.664791e-01;5.664791e-01;0;0;0;1.445817e+03;2.209225e+03;3.301668e+03;5.619624e+02;5.240728e+02;7.536985e+02;0;0;0;0
112;1.130000;6.297187e-01;6.297187e-01;0;0;0;1.455238e+03;2.230879e+03;3.301161e+03;5.446230e+02;5.042279e+02;5.836740e+02;0;0;0;0
113;1.140000;6.894333e-01;6.894333e-01;0;0;0;1.455049e+03;2.239345e+03;3.302111e+03;5.292892e+02;4.718343e+02;4.899471e+02;0;0;0;0
114;1.150000;7.353477e-01;7.353477e-01;0;0;0;1.453018e+03;2.241955e+03;3.321827e+03;5.344315e+02;4.575266e+02;4.878995e+02;0;0;0;0
115;1.160000;7.270186e-01;7.270186e-01;0;0;0;1.437168e+03;2.207976e+03;3.339418e+03;5.857524e+02;5.403284e+02;5.734453e+02;0;0;0;0
116;1.170000;6.528662e-01;6.528662e-01;0;0;0;1.435440e+03;2.175083e+03;3.322353e+03;6.198951e+02;5.858359e+02;6.679794e+02;0;0;0;0
117;1.180000;5.556203e-01;5.556203e-01;0;0;0;1.427268e+03;2.142614e+03;3.342854e+03;6.447474e+02;6.338420e+02;6.773094e+02;0;0;0;0
118;1.190000;4.703996e-01;4.703996e-01;0;0;0;1.436767e+03;2.136321e+03;3.275931e+03;6.206498e+02;5.770916e+02;7.398495e+02;0;0;0;0
119;1.200000;4.880277e-01;4.880277e-01;0;0;0;1.430528e+03;2.136987e+03;3.299745e+03;6.306838e+02;5.895230e+02;7.917412e+02;0;0;0;0
120;1.210000;5.656030e-01;5.656030e-01;0;0;0;1.412103e+03;2.261436e+03;3.298864e+03;5.818914e+02;8.363220e+02;8.226706e+02;0;0;0;0
121;1.220000;6.277172e-01;6.277172e-01;0;0;0;1.430375e+03;2.265978e+03;3.331182e+03;5.534574e+02;9.906308e+02;7.169814e+02;0;0;0;0
122;1.230000;5.703198e-01;5.703198e-01;0;0;0;1.453552e+03;2.311104e+03;3.308873e+03;5.106619e+02;1.176279e+03;6.170217e+02;0;0;0;0
123;1.240000;5.096603e-01;5.096603e-01;0;0;0;1.464311e+03;2.247587e+03;3.188530e+03;5.690568e+02;1.011195e+03;6.051558e+02;0;0;0;0
124;1.250000;4.514801e-01;4.117988e-01;0;0;0;1.457522e+03;2.274415e+03;3.049035e+03;7.623350e+02;9.693792e+02;6.474247e+02;0;0;0;0
125;1.260000;4.645952e-01;4.249139e-01;0;0;0;1.287691e+03;2.263961e+03;2.987626e+03;6.705552e+02;9.364059e+02;6.979037e+02;0;0;0;0
126;1.270000;4.875155e-01;4.478342e-01;0;0;0;1.127376e+03;2.251831e+03;3.005176e+03;5.297805e+02;9.359330e+02;6.428118e+02;0;0;0;0
127;1.280000;5.333968e-01;5.333968e-01;0;0;0;9.367293e+02;2.528308e+03;3.360338e+03;2.134274e+02;8.216865e+02;7.072158e+02;0;0;0;0
128;1.290000;5.778810e-01;5.778810e-01;0;0;0;8.978101e+02;2.327141e+03;3.683219e+03;1.580806e+02;7.609688e+02;7.081492e+02;0;0;0;0
129;1.300000;5.905254e-01;5.905254e-01;0;0;0;8.507529e+02;2.127676e+03;4000;8.549500e+01;7.399407e+02;7.100519e+02;0;0;0;0
130;1.310000;6.078758e-01;6.078758e-01;0;0;0;8.154837e+02;1.674815e+03;4000;3.487883e+01;8.164873e+02;5.642369e+02;0;0;0;0
131;1.320000;6.428879e-01;6.428879e-01;0;0;0;7.933391e+02;2.156830e+03;4000;1.139152e+01;6.840958e+02;4.789866e+02;0;0;0;0
132;1.330000;7.054089e-01;7.054089e-01;0;0;0;7.945306e+02;2.172603e+03;4000;2.385539e+01;6.803641e+02;4.665294e+02;0;0;0;0
133;1.340000;7.613177e-01;7.613177e-01;0;0;0;8.106577e+02;2.181023e+03;4000;2.174227e+01;7.116123e+02;4.864774e+02;0;0;0;0
134;1.350000;7.752743e-01;7.752743e-01;0;0;0;8.329214e+02;1.717909e+03;4000;4.286316e+01;8.597474e+02;5.234329e+02;0;0;0;0
135;1.360000;7.489222e-01;7.489222e-01;0;0;0;8.646364e+02;1.702447e+03;4000;3.534821e+01;9.018982e+02;5.818598e+02;0;0;0;0
136;1.370000;7.241820e-01;7.241820e-01;0;0;0;8.935521e+02;1.709397e+03;4000;4.440401e+01;9.189230e+02;7.022703e+02;0;0;0;0
137;1.380000;7.071287e-01;7.071287e-01;0;0;0;9.263683e+02;1.705763e+03;4000;5.041700e+01;1.009686e+03;8.164185e+02;0;0;0;0
138;1.390000;6.497541e-01;6.497541e-01;0;0;0;1.129704e+03;1.839322e+03;3.673210e+03;5.545825e+02;9.237646e+02;8.053441e+02;0;0;0;0
139;1.400000;5.837422e-01;5.837422e-01;0;0;0;1.318276e+03;1.965477e+03;3.390778e+03;8.593645e+02;8.250986e+02;6.380743e+02;0;0;0;0
140;1.410000;5.569994e-01;5.569994e-01;0;0;0;1.410749e+03;2.037481e+03;3.122506e+03;1.534015e+03;6.497084e+02;3.854076e+02;0;0;0;0
141;1.420000;5.754139e-01;5.754139e-01;0;0;0;1.349130e+03;1.993402e+03;3.188201e+03;1.399063e+03;6.284582e+02;2.013963e+02;0;0;0;0
142;1.430000;6.073188e-01;6.073188e-01;0;0;0;1.276651e+03;1.920899e+03;3.214136e+03;1.574260e+03;6.273146e+02;1.271035e+02;0;0;0;0
143;1.440000;6.253765e-01;6.253765e-01;0;0;0;1.305672e+03;1.939253e+03;3.220370e+03;1.236485e+03;5.922745e+02;9.523261e+01;0;0;0;0
144;1.450000;6.567034e-01;6.567034e-01;0;0;0;1.493942e+03;1.915196e+03;3.201638e+03;2.347155e+03;6.178388e+02;1.587563e+02;0;0;0;0
145;1.460000;6.970691e-01;6.970691e-01;0;0;0;1.695645e+03;1.982817e+03;3.231495e+03;2.508452e+03;6.693220e+02;2.910565e+02;0;0;0;0
146;1.470000;7.435809e-01;7.435809e-01;0;0;0;1.863722e+03;2.076608e+03;3.238142e+03;2.514497e+03;8.299510e+02;4.773489e+02;0;0;0;0
147;1.480000;7.733614e-01;7.733614e-01;0;0;0;1.799093e+03;2.294605e+03;3.336026e+03;1.274072e+03;8.204020e+02;5.350635e+02;0;0;0;0
148;1.490000;7.608399e-01;7.608399e-01;0;0;0;1.747177e+03;2.419207e+03;3.360656e+03;8.568665e+02;7.962134e+02;5.628611e+02;0;0;0;0
149;1.500000;7.281175e-01;7.281175e-01;0;0;0;1.709266e+03;2.481244e+03;3.411401e+03;7.064332e+02;6.700089e+02;4.902040e+02;0;0;0;0
150;1.510000;7.112597e-01;7.112597e-01;0;0;0;1.700013e+03;2.404983e+03;3.309736e+03;6.484245e+02;6.503699e+02;4.845128e+02;0;0;0;0
151;1.520000;7.414634e-01;7.414634e-01;0;0;0;1.648758e+03;2.342798e+03;3.224410e+03;6.251799e+02;5.844945e+02;4.420152e+02;0;0;0;0
152;1.530000;7.798765e-01;7.798765e-01;0;0;0;1.578638e+03;2.300064e+03;3.115664e+03;5.803728e+02;5.087189e+02;4.322363e+02;0;0;0;0
153;1.540000;7.255986e-01;7.255986e-01;0;0;0;1.542743e+03;2.305820e+03;3.084770e+03;6.221321e+02;5.234412e+02;4.896261e+02;0;0;0;0
154;1.550000;6.186199e-01;6.186199e-01;0;0;0;1.550045e+03;2.315341e+03;3.069284e+03;5.965358e+02;5.039326e+02;5.118553e+02;0;0;0;0
155;1.560000;4.921062e-01;4.921062e-01;0;0;0;1.571620e+03;2.314692e+03;3.066521e+03;6.082422e+02;5.366959e+02;5.369400e+02;0;0;0;0
156;1.570000;4.306892e-01;4.306892e-01;0;0;0;1.824469e+03;2.564888e+03;3.381022e+03;5.781030e+02;4.957880e+02;7.139680e+02;0;0;0;0
157;1.580000;3.524888e-01;3.524888e-01;0;0;0;2.067482e+03;2.810230e+03;3.683845e+03;5.994810e+02;5.048569e+02;8.812930e+02;0;0;0;0
158;1.590000;3.018210e-01;3.018210e-01;0;0;0;1.838654e+03;2.596675e+03;4000;5.697387e+02;5.384863e+02;9.366693e+02;0;0;0;0
159;1.600000;2.582208e-01;2.582208e-01;0;0;0;1.852097e+03;2.593923e+03;4000;6.213434e+02;5.672104e+02;8.474722e+02;0;0;0;0
160;1.610000;2.840041e-01;2.439943e-01;0;0;0;1.633741e+03;2.364828e+03;3.684248e+03;6.001140e+02;6.477978e+02;7.000664e+02;0;0;0;0
161;1.620000;3.002132e-01;2.602034e-01;0;0;0;1.889911e+03;2.607067e+03;3.365218e+03;6.466863e+02;6.831880e+02;7.021538e+02;0;0;0;0
