frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
150;1.510000;9.991637e+01;7.168241e-01;4.326381e-03;7.254999e-03;1.052258e-01
151;1.520000;6.662091e+01;7.074028e-01;6.658901e-04;6.662405e-03;4.809007e-02
152;1.530000;3.320761e+01;6.937521e-01;3.329451e-04;3.331202e-03;2.404504e-02
153;1.540000;0;6.867996e-01;0;0;0
154;1.550000;0;6.793978e-01;0;0;0
155;1.560000;0;6.768982e-01;0;0;0
156;1.570000;0;6.734870e-01;0;0;0
157;1.580000;0;6.724339e-01;0;0;0
158;1.590000;0;6.794853e-01;0;0;0
159;1.600000;0;6.849437e-01;0;0;0
160;1.610000;0;6.917531e-01;0;0;0
161;1.620000;0;6.937328e-01;0;0;0
162;1.630000;0;6.960939e-01;0;0;0
163;1.640000;0;6.962777e-01;0;0;0
164;1.650000;0;6.873169e-01;0;0;0
165;1.660000;0;6.745928e-01;0;0;0
166;1.670000;0;6.666884e-01;0;0;0
167;1.680000;0;6.459645e-01;0;0;0
168;1.690000;0;6.188540e-01;0;0;0
169;1.700000;0;5.851453e-01;0;0;0
170;1.710000;0;5.710656e-01;0;0;0
171;1.720000;0;5.505802e-01;0;0;0
172;1.730000;0;5.480045e-01;0;0;0
173;1.740000;0;5.493440e-01;0;0;0
174;1.750000;0;5.755189e-01;0;0;0
175;1.760000;0;5.883737e-01;0;0;0
176;1.770000;0;5.845756e-01;0;0;0
177;1.780000;0;5.801935e-01;0;0;0
178;1.790000;0;5.812736e-01;0;0;0
179;1.800000;0;5.699939e-01;0;0;0
180;1.810000;0;5.483558e-01;0;0;0
181;1.820000;0;5.057690e-01;0;0;0
182;1.830000;0;4.765644e-01;0;0;0
183;1.840000;0;4.744416e-01;0;0;0
184;1.850000;0;4.845927e-01;0;0;0
185;1.860000;0;5.137703e-01;0;0;0
186;1.870000;0;5.417172e-01;0;0;0
187;1.880000;0;5.839170e-01;0;0;0
188;1.890000;0;6.329248e-01;0;0;0
189;1.900000;3.333121e+01;6.710990e-01;0;0;0
190;1.910000;6.634072e+01;6.981415e-01;0;0;0
191;1.920000;9.925420e+01;7.123430e-01;0;0;0
192;1.930000;9.879897e+01;7.148978e-01;0;0;2.113480e-04
193;1.940000;9.857944e+01;7.175481e-01;0;0;4.226961e-04
194;1.950000;9.829125e+01;7.161511e-01;2.612368e-03;0;1.320026e-02
195;1.960000;9.784805e+01;7.147174e-01;5.224737e-03;0;2.576648e-02
196;1.970000;9.708894e+01;7.153814e-01;7.837106e-03;0;3.833269e-02
197;1.980000;9.644569e+01;7.173857e-01;7.837106e-03;0;3.833269e-02
198;1.990000;9.613053e+01;7.195060e-01;1.287390e-02;5.096745e-03;7.918700e-02
199;2.000000;9.630685e+01;7.212502e-01;1.289628e-02;1.017163e-02;9.251378e-02
200;2.010000;9.640867e+01;7.246802e-01;1.067527e-02;1.241811e-02;9.089941e-02
201;2.020000;9.610901e+01;7.266050e-01;4.016337e-03;7.921398e-03;3.950454e-02
202;2.030000;9.540810e+01;7.255693e-01;4.390643e-03;4.874277e-03;1.578024e-02
203;2.040000;9.453817e+01;7.241678e-01;7.008336e-03;4.655555e-03;6.997113e-03
204;2.050000;9.380730e+01;7.227085e-01;9.027158e-03;6.083280e-03;7.140156e-03
205;2.060000;9.326890e+01;7.202858e-01;1.335961e-02;8.454246e-03;8.891740e-03
206;2.070000;9.296145e+01;7.180138e-01;1.769206e-02;1.082521e-02;1.064332e-02
207;2.080000;9.289565e+01;7.142523e-01;1.747149e-02;1.328906e-02;2.564564e-02
208;2.090000;6.192777e+01;7.089915e-01;1.012999e-02;8.890337e-03;2.151401e-02
209;2.100000;3.102130e+01;6.972063e-01;2.788480e-03;4.491611e-03;1.738237e-02
210;2.110000;3.012417e+01;6.948128e-01;0;0;8.336953e-03
211;2.120000;6.001287e+01;6.992416e-01;0;0;1.667391e-02
212;2.130000;8.973410e+01;7.102768e-01;3.532803e-03;0;2.070490e-02
213;2.140000;8.916489e+01;7.137858e-01;7.065607e-03;0;1.639895e-02
214;2.150000;8.859137e+01;7.110124e-01;1.093062e-02;3.731744e-04;9.915982e-03
215;2.160000;8.788509e+01;7.059073e-01;1.126283e-02;7.463488e-04;7.738970e-03
216;2.170000;8.709866e+01;7.047030e-01;1.159504e-02;1.119523e-03;5.561957e-03
217;2.180000;8.637533e+01;7.049267e-01;1.736826e-02;6.631325e-03;3.836912e-02
218;2.190000;8.576395e+01;7.050584e-01;1.610145e-02;1.322306e-02;5.632786e-02
219;2.200000;8.521900e+01;7.031472e-01;1.223644e-02;1.544809e-02;7.428660e-02
220;2.210000;5.662716e+01;6.983603e-01;2.598201e-03;9.563109e-03;3.962546e-02
221;2.220000;2.822357e+01;6.836040e-01;0;2.598201e-03;1.981273e-02
222;2.230000;0;6.601007e-01;0;0;0
223;2.240000;0;6.289122e-01;0;0;0
224;2.250000;0;5.600609e-01;0;0;0
225;2.260000;0;4.942925e-01;0;0;0
226;2.270000;0;4.494625e-01;0;0;0
227;2.280000;0;4.442289e-01;0;0;0
228;2.290000;0;4.594589e-01;0;0;0
229;2.300000;0;4.531824e-01;0;0;0
230;2.310000;0;4.464034e-01;0;0;0
231;2.320000;0;4.448997e-01;0;0;0
232;2.330000;0;4.914335e-01;0;0;0
233;2.340000;0;5.552018e-01;0;0;0
234;2.350000;0;6.184607e-01;0;0;0
235;2.360000;3.105314e+01;6.578403e-01;0;0;5.882871e-02
236;2.370000;6.162917e+01;6.918216e-01;0;0;1.176574e-01
237;2.380000;6.162917e+01;7.002727e-01;0;0;1.176574e-01
238;2.390000;3.057603e+01;6.845015e-01;0;0;5.882871e-02
239;2.400000;0;6.529371e-01;0;0;0
240;2.410000;0;6.108990e-01;0;0;0
241;2.420000;0;5.634301e-01;0;0;0
242;2.430000;0;5.118909e-01;0;0;0
243;2.440000;0;4.834899e-01;0;0;0
244;2.450000;0;4.751940e-01;0;0;0
245;2.460000;0;4.803982e-01;0;0;0
246;2.470000;0;5.008655e-01;0;0;0
247;2.480000;0;5.397391e-01;0;0;0
248;2.490000;0;5.591626e-01;0;0;0
249;2.500000;0;5.481384e-01;0;0;0
250;2.510000;0;5.089506e-01;0;0;0
251;2.520000;0;4.840096e-01;0;0;0
252;2.530000;0;4.801029e-01;0;0;0
253;2.540000;0;5.077978e-01;0;0;0
254;2.550000;0;5.306714e-01;0;0;0
255;2.560000;0;5.481504e-01;0;0;0
256;2.570000;0;5.438030e-01;0;0;0
257;2.580000;0;5.758474e-01;0;0;0
258;2.590000;0;5.959731e-01;0;0;0
259;2.600000;0;6.325501e-01;0;0;0
260;2.610000;3.120825e+01;6.626232e-01;0;0;2.843780e-03
261;2.620000;6.222270e+01;6.980631e-01;0;0;5.687559e-03
262;2.630000;9.299136e+01;7.134795e-01;1.538526e-03;0;6.239633e-03
263;2.640000;9.205364e+01;7.109084e-01;3.132510e-03;6.281453e-05;1.964023e-02
264;2.650000;9.079755e+01;7.074492e-01;8.766172e-03;4.129433e-03;3.857064e-02
265;2.660000;8.947363e+01;7.060868e-01;1.269541e-02;4.202918e-03;7.211171e-02
266;2.670000;8.842380e+01;7.095054e-01;1.656920e-02;4.213588e-03;8.996048e-02
267;2.680000;8.775285e+01;7.091079e-01;1.993553e-02;3.826825e-03;7.530316e-02
268;2.690000;8.717252e+01;7.066490e-01;1.552710e-02;1.166539e-02;6.784759e-02
269;2.700000;8.664648e+01;7.019947e-01;1.459502e-02;1.508268e-02;5.300055e-02
270;2.710000;5.755907e+01;6.991351e-01;5.595027e-03;1.140282e-02;4.588369e-02
271;2.720000;2.869465e+01;6.970111e-01;4.535689e-03;3.490767e-03;1.924611e-02
272;2.730000;2.900836e+01;6.985052e-01;0;0;0
273;2.740000;5.802371e+01;6.997738e-01;0;0;0
274;2.750000;8.680508e+01;7.021985e-01;0;0;1.579014e-02
275;2.760000;8.638546e+01;7.018045e-01;4.024617e-03;0;5.815829e-02
276;2.770000;8.589609e+01;7.035118e-01;8.049235e-03;0;1.005264e-01
277;2.780000;8.578875e+01;7.041561e-01;1.110698e-02;9.299531e-04;1.009729e-01
278;2.790000;8.606818e+01;7.046134e-01;1.014011e-02;1.859906e-03;7.484142e-02
279;2.800000;8.634501e+01;7.026698e-01;9.173237e-03;2.789859e-03;4.870992e-02
280;2.810000;5.767098e+01;6.985107e-01;6.115491e-03;1.859906e-03;3.247328e-02
281;2.820000;2.880282e+01;6.926298e-01;3.057746e-03;9.299531e-04;1.623664e-02
282;2.830000;0;6.843824e-01;0;0;0
283;2.840000;0;6.659096e-01;0;0;0
284;2.850000;0;6.414686e-01;0;0;0
285;2.860000;0;6.297021e-01;0;0;0
286;2.870000;0;6.303003e-01;0;0;0
287;2.880000;0;6.337266e-01;0;0;0
288;2.890000;0;6.279249e-01;0;0;0
289;2.900000;0;6.329001e-01;0;0;0
290;2.910000;0;6.445364e-01;0;0;0
291;2.920000;0;6.644980e-01;0;0;0
292;2.930000;3.077563e+01;6.832501e-01;0;0;0
293;2.940000;6.164350e+01;7.021637e-01;0;0;0
294;2.950000;9.249413e+01;7.083212e-01;0;0;1.481970e-03
295;2.960000;6.171850e+01;7.016472e-01;0;0;1.481970e-03
296;2.970000;3.085063e+01;6.857062e-01;0;0;1.481970e-03
297;2.980000;0;6.682408e-01;0;0;0
298;2.990000;0;6.592168e-01;0;0;0
299;3.000000;0;6.462532e-01;0;0;0
300;3.010000;0;6.434252e-01;0;0;0
301;3.020000;0;6.210503e-01;0;0;0
302;3.030000;0;6.319602e-01;0;0;0
303;3.040000;0;6.364087e-01;0;0;0
304;3.050000;0;6.589472e-01;0;0;0
305;3.060000;0;6.691046e-01;0;0;0
306;3.070000;3.226862e+01;6.868265e-01;0;0;0
307;3.080000;6.438324e+01;7.028775e-01;0;0;0
308;3.090000;9.632770e+01;7.122881e-01;0;0;3.742281e-02
309;3.100000;9.594611e+01;7.138023e-01;0;0;7.484562e-02
310;3.110000;6.383150e+01;7.072094e-01;0;0;7.484562e-02
311;3.120000;3.188703e+01;6.951283e-01;0;0;3.742281e-02
312;3.130000;0;6.921059e-01;0;0;0
313;3.140000;0;6.930066e-01;0;0;0
314;3.150000;0;6.954551e-01;0;0;0
315;3.160000;0;6.933994e-01;0;0;0
316;3.170000;3.158010e+01;7.023346e-01;0;0;4.372223e-03
317;3.180000;6.309044e+01;7.116712e-01;0;0;8.744446e-03
318;3.190000;9.452345e+01;7.174768e-01;0;0;1.311667e-02
319;3.200000;9.429742e+01;7.166522e-01;2.692951e-03;0;3.483519e-02
320;3.210000;9.425211e+01;7.147866e-01;5.385901e-03;0;5.655372e-02
321;3.220000;9.453427e+01;7.168360e-01;8.078852e-03;0;7.827225e-02
322;3.230000;9.494214e+01;7.167489e-01;9.272577e-03;1.162326e-03;7.586102e-02
323;3.240000;9.514776e+01;7.176909e-01;6.825710e-03;4.805787e-03;5.238714e-02
324;3.250000;9.508689e+01;7.158101e-01;4.378845e-03;8.449248e-03;2.891325e-02
325;3.260000;6.332495e+01;7.056302e-01;4.921685e-04;7.286922e-03;5.233729e-03
326;3.270000;3.165431e+01;6.948377e-01;2.460843e-04;3.643461e-03;2.616864e-03
327;3.280000;3.133566e+01;6.915822e-01;0;0;0
328;3.290000;6.248216e+01;7.050001e-01;0;0;0
329;3.300000;9.364045e+01;7.179707e-01;0;0;1.982075e-02
330;3.310000;9.347195e+01;7.239457e-01;4.205952e-04;0;3.954147e-02
331;3.320000;9.340103e+01;7.202223e-01;8.532037e-04;1.146750e-05;6.130612e-02
332;3.330000;9.318226e+01;7.158696e-01;1.742222e-03;4.690307e-04;7.113947e-02
333;3.340000;9.281886e+01;7.118794e-01;3.799607e-03;2.064602e-03;6.769476e-02
334;3.350000;9.242844e+01;7.097518e-01;4.608315e-03;3.280571e-03;4.884710e-02
335;3.360000;6.148892e+01;7.058260e-01;3.719297e-03;2.823008e-03;1.919300e-02
336;3.370000;3.068516e+01;7.014780e-01;1.241316e-03;1.227436e-03;2.916995e-03
337;3.380000;0;6.943784e-01;0;0;0
338;3.390000;0;6.950125e-01;0;0;0
339;3.400000;0;6.953996e-01;0;0;0
340;3.410000;0;6.927862e-01;0;0;0
341;3.420000;0;6.902217e-01;0;0;0
342;3.430000;0;6.891260e-01;0;0;0
343;3.440000;0;6.952543e-01;0;0;0
344;3.450000;0;6.974728e-01;0;0;0
345;3.460000;2.968156e+01;7.004558e-01;0;0;2.226527e-03
346;3.470000;5.932994e+01;7.016504e-01;0;0;4.453055e-03
347;3.480000;5.932994e+01;7.009118e-01;0;0;4.453055e-03
348;3.490000;2.964838e+01;6.972947e-01;0;0;2.226527e-03
349;3.500000;0;6.912138e-01;0;0;0
350;3.510000;0;6.779509e-01;0;0;0
351;3.520000;0;6.674827e-01;0;0;0
352;3.530000;0;6.534736e-01;0;0;0
353;3.540000;0;6.447136e-01;0;0;0
354;3.550000;0;6.377479e-01;0;0;0
355;3.560000;0;6.397818e-01;0;0;0
356;3.570000;0;6.511903e-01;0;0;0
357;3.580000;0;6.675680e-01;0;0;0
358;3.590000;3.043958e+01;6.856049e-01;0;0;0
359;3.600000;6.058941e+01;6.971622e-01;0;0;0
360;3.610000;9.040639e+01;7.018995e-01;0;0;0
361;3.620000;8.941022e+01;7.046492e-01;0;0;0
362;3.630000;8.844979e+01;7.051711e-01;0;0;0
363;3.640000;5.863279e+01;6.971495e-01;0;0;0
364;3.650000;2.918939e+01;6.748827e-01;0;0;0
365;3.660000;0;6.462127e-01;0;0;0
366;3.670000;0;6.037189e-01;0;0;0
367;3.680000;0;5.488151e-01;0;0;0
368;3.690000;0;5.118669e-01;0;0;0
369;3.700000;0;5.059187e-01;0;0;0
370;3.710000;0;4.976741e-01;0;0;0
371;3.720000;0;4.693525e-01;0;0;0
372;3.730000;0;4.287293e-01;0;0;0
373;3.740000;0;4.423985e-01;0;0;0
374;3.750000;0;4.915046e-01;0;0;0
375;3.760000;0;5.710281e-01;0;0;0
376;3.770000;0;6.291661e-01;0;0;0
377;3.780000;0;6.676884e-01;0;0;0
378;3.790000;0;6.810356e-01;0;0;0
379;3.800000;0;6.776178e-01;0;0;0
380;3.810000;0;6.665476e-01;0;0;0
381;3.820000;0;6.428903e-01;0;0;0
382;3.830000;0;6.311467e-01;0;0;0
383;3.840000;0;6.246222e-01;0;0;0
384;3.850000;0;6.261473e-01;0;0;0
385;3.860000;0;6.179181e-01;0;0;0
386;3.870000;0;6.010746e-01;0;0;0
387;3.880000;0;5.742243e-01;0;0;0
388;3.890000;0;5.656427e-01;0;0;0
389;3.900000;0;5.622922e-01;0;0;0
390;3.910000;0;5.706240e-01;0;0;0
391;3.920000;0;5.661961e-01;0;0;0
392;3.930000;0;5.581130e-01;0;0;0
393;3.940000;0;5.713804e-01;0;0;0
394;3.950000;0;5.826071e-01;0;0;0
395;3.960000;0;6.121550e-01;0;0;0
396;3.970000;0;6.371434e-01;0;0;0
397;3.980000;0;6.647718e-01;0;0;0
398;3.990000;0;6.574870e-01;0;0;0
399;4.000000;0;6.185374e-01;0;0;0
400;4.010000;0;5.562665e-01;0;0;0
401;4.020000;0;4.896311e-01;0;0;0
402;4.030000;0;4.452220e-01;0;0;0
403;4.040000;0;4.306580e-01;0;0;0
404;4.050000;0;4.486521e-01;0;0;0
405;4.060000;0;4.695212e-01;0;0;0
406;4.070000;0;4.838996e-01;0;0;0
407;4.080000;0;4.766629e-01;0;0;0
408;4.090000;0;4.957881e-01;0;0;0
409;4.100000;0;5.365252e-01;0;0;0
410;4.110000;0;6.078077e-01;0;0;0
411;4.120000;0;6.552743e-01;0;0;0
412;4.130000;3.103726e+01;6.876190e-01;0;0;6.127765e-02
413;4.140000;6.176768e+01;7.076338e-01;0;0;1.225553e-01
414;4.150000;9.240210e+01;7.152584e-01;4.778358e-03;0;1.449922e-01
415;4.160000;9.206750e+01;7.205231e-01;9.556715e-03;0;1.061514e-01
416;4.170000;9.215042e+01;7.220247e-01;1.125002e-02;3.060780e-03;5.646078e-02
417;4.180000;9.241244e+01;7.229493e-01;8.277426e-03;3.164069e-03;4.650521e-02
418;4.190000;9.267991e+01;7.215908e-01;5.304834e-03;3.267358e-03;3.654964e-02
419;4.200000;9.278286e+01;7.178268e-01;5.417297e-03;3.098666e-04;3.744393e-02
420;4.210000;6.188641e+01;7.089476e-01;3.611531e-03;2.065778e-04;2.496262e-02
421;4.220000;3.091628e+01;6.850803e-01;1.805766e-03;1.032889e-04;1.248131e-02
422;4.230000;0;6.420111e-01;0;0;0
423;4.240000;0;5.840750e-01;0;0;0
424;4.250000;0;5.114161e-01;0;0;0
425;4.260000;0;4.796239e-01;0;0;0
426;4.270000;0;4.636300e-01;0;0;0
427;4.280000;0;4.641149e-01;0;0;0
428;4.290000;0;4.279566e-01;0;0;0
429;4.300000;0;3.990882e-01;0;0;0
430;4.310000;0;3.978909e-01;0;0;0
431;4.320000;0;4.416990e-01;0;0;0
432;4.330000;0;4.577478e-01;0;0;0
433;4.340000;0;4.583994e-01;0;0;0
434;4.350000;0;4.302089e-01;0;0;0
435;4.360000;0;4.495034e-01;0;0;0
436;4.370000;0;5.044976e-01;0;0;0
437;4.380000;0;5.754095e-01;0;0;0
438;4.390000;0;6.345740e-01;0;0;0
439;4.400000;0;6.725994e-01;0;0;0
440;4.410000;0;6.928694e-01;0;0;0
441;4.420000;0;6.976497e-01;0;0;0
442;4.430000;0;6.876507e-01;0;0;0
443;4.440000;4.262620e+01;6.882052e-01;0;0;1.433361e-02
444;4.450000;8.657124e+01;7.002017e-01;0;0;2.866721e-02
445;4.460000;1.310410e+02;7.155981e-01;0;0;4.300082e-02
446;4.470000;1.327019e+02;7.202916e-01;3.214413e-02;0;6.586713e-02
447;4.480000;8.875686e+01;7.041626e-01;3.214413e-02;0;5.153352e-02
448;4.490000;4.428714e+01;6.526468e-01;3.214413e-02;0;3.719991e-02
449;4.500000;0;5.423911e-01;0;0;0
450;4.510000;0;4.769416e-01;0;0;0
451;4.520000;0;4.734284e-01;0;0;0
452;4.530000;0;5.129783e-01;0;0;0
453;4.540000;0;5.111170e-01;0;0;0
454;4.550000;0;4.666215e-01;0;0;0
455;4.560000;0;4.414618e-01;0;0;0
456;4.570000;0;4.555811e-01;0;0;0
457;4.580000;0;4.883536e-01;0;0;0
458;4.590000;0;5.284173e-01;0;0;0
459;4.600000;0;5.306140e-01;0;0;0
460;4.610000;0;5.317118e-01;0;0;0
461;4.620000;0;5.171987e-01;0;0;0
462;4.630000;0;5.559539e-01;0;0;0
463;4.640000;0;5.909531e-01;0;0;0
464;4.650000;0;6.391469e-01;0;0;0
465;4.660000;3.425512e+01;6.624889e-01;0;0;8.769921e-02
466;4.670000;6.775018e+01;6.853088e-01;0;0;1.753984e-01
