frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
60;0.610000;4.718790e-01;4.718790e-01;0;0;0;1.287036e+03;2.303627e+03;3.514050e+03;6.517253e+02;3.188998e+02;2.200365e+02;0;0;0;0
61;0.620000;4.494760e-01;4.494760e-01;0;0;0;1.272593e+03;2.281113e+03;3.418361e+03;6.305671e+02;2.863097e+02;1.000077e+02;0;0;0;0
62;0.630000;4.309126e-01;4.309126e-01;0;0;0;1.249602e+03;2.252299e+03;3.347213e+03;6.225329e+02;2.825486e+02;1.109396e+02;0;0;0;0
63;0.640000;4.302773e-01;4.302773e-01;0;0;0;1.224175e+03;2.221301e+03;3.306380e+03;6.193990e+02;2.849059e+02;1.758912e+02;0;0;0;0
64;0.650000;4.314635e-01;4.314635e-01;0;0;0;1.205941e+03;2.198980e+03;3.294164e+03;6.087676e+02;2.828480e+02;1.999871e+02;0;0;0;0
65;0.660000;4.238605e-01;4.238605e-01;0;0;0;1.192062e+03;2.180991e+03;3.290487e+03;5.957986e+02;2.725211e+02;2.281731e+02;0;0;0;0
66;0.670000;3.945469e-01;3.945469e-01;0;0;0;1.513328e+03;2.542616e+03;3.525864e+03;4.718221e+02;2.510596e+02;3.420539e+03;0;0;0;0
67;0.680000;4.158548e-01;4.158548e-01;0;0;0;1.506677e+03;2.540122e+03;3.514669e+03;4.656174e+02;2.520734e+02;3.402691e+03;0;0;0;0
68;0.690000;4.625906e-01;4.625906e-01;0;0;0;1.499676e+03;2.531653e+03;3.497850e+03;4.603486e+02;2.652106e+02;3.385977e+03;0;0;0;0
69;0.700000;5.176631e-01;5.176631e-01;0;0;0;1.481353e+03;2.506479e+03;3.497850e+03;4.912399e+02;2.516549e+02;1.380313e+03;0;0;0;0
70;0.710000;4.997394e-01;4.997394e-01;0;0;0;1.784042e+03;2.837880e+03;3.746009e+03;4.086964e+02;2.346379e+02;2.182391e+03;0;0;0;0
71;0.720000;4.420825e-01;4.420825e-01;0;0;0;1.770614e+03;2.813072e+03;3.712448e+03;4.166404e+02;2.534742e+02;2.196459e+03;0;0;0;0
72;0.730000;4.120623e-01;4.120623e-01;0;0;0;1.750501e+03;2.794920e+03;3.712448e+03;3.938587e+02;2.384230e+02;1.909787e+03;0;0;0;0
73;0.740000;5.186176e-01;5.186176e-01;0;0;0;1.721743e+03;2.779473e+03;3.712448e+03;3.741899e+02;2.189508e+02;1.959366e+03;0;0;0;0
74;0.750000;6.544651e-01;6.544651e-01;0;0;0;1.683350e+03;2.781459e+03;3.700247e+03;4.862830e+02;3.916192e+02;1.979284e+03;0;0;0;0
75;0.760000;7.644405e-01;7.644405e-01;0;0;0;9.992305e+02;1.729593e+03;2.366914e+03;3.997611e+02;3.465840e+02;1.007884e+03;0;0;0;0
76;0.770000;7.680514e-01;7.680514e-01;0;0;0;8.902021e+02;1.635051e+03;2.366914e+03;5.863347e+02;4.778747e+02;2.232866e+02;0;0;0;0
77;0.780000;7.348208e-01;7.348208e-01;0;0;0;1.341398e+03;2.278693e+03;2.666667e+03;5.536848e+02;2.951162e+02;1.454824e+03;0;0;0;0
78;0.790000;6.793907e-01;6.793907e-01;0;0;0;2.113717e+03;3.612027e+03;4000;7.806790e+02;4.859156e+02;1.973765e+03;0;0;0;0
79;0.800000;6.097485e-01;6.097485e-01;0;0;0;1.946542e+03;3.418897e+03;4000;6.778445e+02;5.210528e+02;2.312495e+03;0;0;0;0
80;0.810000;5.689963e-01;5.689963e-01;0;0;0;1.903176e+03;2.943884e+03;4000;5.784509e+02;9.060563e+02;1.192788e+03;0;0;0;0
81;0.820000;5.418547e-01;5.418547e-01;0;0;0;1.860727e+03;2.600311e+03;4000;4.665203e+02;1.149368e+03;1.092790e+03;0;0;0;0
82;0.830000;5.129085e-01;5.129085e-01;0;0;0;1.890721e+03;2.574290e+03;3.677141e+03;3.678307e+02;1.015081e+03;9.831494e+02;0;0;0;0
83;0.840000;5.065660e-01;5.065660e-01;0;0;0;1.251150e+03;2.133859e+03;3.061460e+03;4.051138e+02;5.718483e+02;8.440128e+02;0;0;0;0
84;0.850000;5.241324e-01;5.241324e-01;0;0;0;9.474233e+02;1.872941e+03;2.859934e+03;3.819343e+02;2.701143e+02;6.414986e+02;0;0;0;0
85;0.860000;5.171390e-01;5.171390e-01;0;0;0;6.450439e+02;1.579033e+03;2.584917e+03;4.908237e+02;2.308601e+02;3.287844e+02;0;0;0;0
86;0.870000;4.579365e-01;4.579365e-01;0;0;0;6.711030e+02;1.583895e+03;2.603748e+03;4.438776e+02;2.447771e+02;3.530042e+02;0;0;0;0
87;0.880000;3.640663e-01;3.640663e-01;0;0;0;3.742923e+02;1.308264e+03;2.242671e+03;5.694664e+02;2.497810e+02;2.921371e+02;0;0;0;0
88;0.890000;2.945497e-01;2.945497e-01;0;0;0;3.680220e+02;1.316580e+03;2.283926e+03;6.164589e+02;3.155175e+02;4.225864e+02;0;0;0;0
89;0.900000;2.708425e-01;2.708425e-01;0;0;0;3.097448e+02;1.323048e+03;2.728867e+03;7.432750e+02;3.607821e+02;5.099221e+02;0;0;0;0
90;0.910000;2.642994e-01;2.642994e-01;0;0;0;5.914440e+02;1.652775e+03;3.083711e+03;6.315090e+02;3.768748e+02;6.093127e+02;0;0;0;0
91;0.920000;2.685054e-01;3.086237e-01;0;0;0;8.690057e+02;1.212158e+03;3.062674e+03;4.799305e+02;4.536928e+02;6.378657e+02;0;0;0;0
92;0.930000;2.870426e-01;2.995538e-01;0;0;0;7.983342e+02;7.829390e+02;1.881249e+03;1.842475e+02;3.459875e+02;4.564720e+02;0;0;0;0
93;0.940000;3.065740e-01;3.190852e-01;0;0;0;3.873036e+02;0;7.556750e+02;7.854061e+01;1.925137e+02;2.015201e+02;0;0;0;0
94;0.950000;3.365081e-01;3.089010e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
95;0.960000;3.335983e-01;3.335983e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0.970000;3.160978e-01;3.160978e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0.980000;2.889510e-01;2.889510e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0.990000;2.708814e-01;2.708814e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1.000000;3.345994e-01;3.345994e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1.010000;3.933354e-01;3.933354e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1.020000;4.062213e-01;4.062213e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
102;1.030000;3.494194e-01;3.494194e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
103;1.040000;3.199168e-01;3.199168e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
104;1.050000;3.323506e-01;3.323506e-01;0;0;0;3.176971e+02;7.123435e+02;8.995583e+02;9.461088e+01;2.369855e+02;2.695387e+02;0;0;0;0
105;1.060000;3.278949e-01;3.278949e-01;0;0;0;1.035532e+03;1.600889e+03;2.118145e+03;3.610719e+02;4.581051e+02;5.206664e+02;0;0;0;0
106;1.070000;2.947625e-01;2.947625e-01;0;0;0;1.346687e+03;1.600889e+03;2.916292e+03;4.345870e+02;5.821863e+02;7.457026e+02;0;0;0;0
107;1.080000;3.357340e-01;3.357340e-01;0;0;0;1.346357e+03;8.885459e+02;2.821249e+03;4.140161e+02;4.849818e+02;6.475408e+02;0;0;0;0
108;1.090000;3.888494e-01;3.888494e-01;0;0;0;9.827766e+02;0;2.314503e+03;2.085168e+02;5.084098e+02;6.872263e+02;0;0;0;0
109;1.100000;4.183753e-01;3.715898e-01;0;0;0;1.030311e+03;0;2.849689e+03;2.238594e+02;6.048726e+02;6.415322e+02;0;0;0;0
110;1.110000;3.738706e-01;3.270850e-01;0;0;0;1.113674e+03;7.387396e+02;3.075867e+03;2.423746e+02;6.633639e+02;7.005504e+02;0;0;0;0
111;1.120000;3.508438e-01;3.040582e-01;0;0;0;1.172171e+03;1.505013e+03;3.389375e+03;2.952777e+02;5.930440e+02;5.470436e+02;0;0;0;0
112;1.130000;4.023701e-01;4.023701e-01;0;0;0;1.207266e+03;2.227270e+03;3.389375e+03;2.693905e+02;5.627173e+02;3.919985e+02;0;0;0;0
113;1.140000;4.571165e-01;4.571165e-01;0;0;0;9.376167e+02;1.915876e+03;3.108171e+03;4.658974e+02;4.656775e+02;3.092404e+02;0;0;0;0
114;1.150000;6.041920e-01;6.041920e-01;0;0;0;9.465242e+02;1.866631e+03;3.183705e+03;5.458329e+02;4.661465e+02;3.865254e+02;0;0;0;0
115;1.160000;7.237350e-01;7.237350e-01;0;0;0;5.527410e+02;1.144375e+03;1.850372e+03;4.828625e+02;2.759292e+02;3.622285e+02;0;0;0;0
116;1.170000;8.624749e-01;8.624749e-01;0;0;0;9.220038e+02;1.488729e+03;2.228965e+03;6.081419e+02;4.159865e+02;3.150567e+02;0;0;0;0
117;1.180000;8.950562e-01;8.950562e-01;0;0;0;5.003443e+02;7.716994e+02;1.128083e+03;4.143416e+02;2.412899e+02;1.004652e+02;0;0;0;0
118;1.190000;9.002776e-01;9.002776e-01;0;0;0;5.003443e+02;7.716994e+02;1.128083e+03;4.143416e+02;2.412899e+02;1.004652e+02;0;0;0;0
119;1.200000;8.610052e-01;8.610052e-01;0;0;0;5.062448e+02;0;3.107334e+02;6.859373e+01;2.429404e+02;3.364205e+02;0;0;0;0
120;1.210000;8.106435e-01;8.106435e-01;0;0;0;8.361039e+02;0;8.923616e+02;1.101458e+02;4.507627e+02;5.838375e+02;0;0;0;0
121;1.220000;7.546586e-01;7.546586e-01;0;0;0;1.135062e+03;0;2.225695e+03;1.763731e+02;6.671503e+02;6.330195e+02;0;0;0;0
122;1.230000;6.665678e-01;6.665678e-01;0;0;0;9.383425e+02;0;2.457089e+03;1.962518e+02;6.226096e+02;4.384454e+02;0;0;0;0
123;1.240000;5.843501e-01;5.843501e-01;0;0;0;6.084833e+02;0;1.875460e+03;1.546997e+02;4.147874e+02;1.910285e+02;0;0;0;0
124;1.250000;5.570323e-01;5.570323e-01;0;0;0;3.095254e+02;0;5.421269e+02;8.847242e+01;1.983998e+02;1.418464e+02;0;0;0;0
125;1.260000;5.475053e-01;5.475053e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
126;1.270000;5.505853e-01;5.505853e-01;0;0;0;4.486429e+02;0;1.333333e+03;7.179725e+01;2.403409e+02;1.254548e+01;0;0;0;0
127;1.280000;5.206878e-01;5.206878e-01;0;0;0;9.021396e+02;0;2.192900e+03;1.322742e+02;5.092157e+02;1.983008e+02;0;0;0;0
128;1.290000;5.292572e-01;5.292572e-01;0;0;0;9.617104e+02;4.378238e+02;3.526233e+03;4.458484e+02;6.012230e+02;3.119828e+02;0;0;0;0
129;1.300000;5.214485e-01;5.214485e-01;0;0;0;5.777816e+02;8.650783e+02;2.897749e+03;6.662852e+02;4.788178e+02;5.492523e+02;0;0;0;0
130;1.310000;5.104275e-01;5.104275e-01;0;0;0;1.843394e+02;1.286181e+03;2.755894e+03;9.027391e+02;3.432049e+02;5.798941e+02;0;0;0;0
131;1.320000;4.927332e-01;4.927332e-01;0;0;0;5.233259e+02;1.557231e+03;2.360917e+03;7.345473e+02;4.432769e+02;7.050234e+02;0;0;0;0
132;1.330000;4.690638e-01;4.690638e-01;0;0;0;8.359777e+02;1.129977e+03;2.358130e+03;6.007009e+02;5.247040e+02;6.287656e+02;0;0;0;0
133;1.340000;5.072519e-01;5.072519e-01;0;0;0;1.139698e+03;7.088737e+02;2.331272e+03;4.725947e+02;5.836575e+02;5.721081e+02;0;0;0;0
134;1.350000;5.521804e-01;5.521804e-01;0;0;0;1.067303e+03;0;2.726249e+03;4.356400e+02;5.530038e+02;3.975372e+02;0;0;0;0
135;1.360000;6.135039e-01;6.135039e-01;0;0;0;9.953262e+02;0;2.586127e+03;3.632019e+02;5.347189e+02;4.244157e+02;0;0;0;0
136;1.370000;6.023454e-01;6.023454e-01;0;0;0;9.137290e+02;5.565967e+02;2.715502e+03;2.792975e+02;5.066704e+02;5.081809e+02;0;0;0;0
137;1.380000;5.906987e-01;5.906987e-01;0;0;0;8.365856e+02;1.100030e+03;2.191083e+03;2.358343e+02;5.148336e+02;6.684266e+02;0;0;0;0
138;1.390000;5.835044e-01;5.835044e-01;0;0;0;7.434971e+02;1.636708e+03;2.434275e+03;1.789216e+02;4.814548e+02;7.127933e+02;0;0;0;0
139;1.400000;5.865812e-01;5.865812e-01;0;0;0;6.969438e+02;1.676668e+03;2.424803e+03;1.327352e+02;5.134619e+02;8.020910e+02;0;0;0;0
140;1.410000;5.186090e-01;5.186090e-01;0;0;0;1.195764e+03;2.174115e+03;2.949222e+03;3.299128e+02;7.466745e+02;7.915464e+02;0;0;0;0
141;1.420000;4.364025e-01;4.364025e-01;0;0;0;1.715993e+03;2.673071e+03;3.477423e+03;5.072044e+02;9.887703e+02;7.732515e+02;0;0;0;0
142;1.430000;3.408150e-01;3.408150e-01;0;0;0;1.755152e+03;2.076515e+03;4000;5.132151e+02;9.896358e+02;6.380013e+02;0;0;0;0
143;1.440000;3.851871e-01;3.851871e-01;0;0;0;1.349686e+03;1.035634e+03;4000;3.213319e+02;8.019688e+02;6.024274e+02;0;0;0;0
144;1.450000;4.282612e-01;4.282612e-01;0;0;0;1.026558e+03;0;2.666667e+03;1.846893e+02;6.600696e+02;9.983010e+02;0;0;0;0
145;1.460000;5.094726e-01;5.094726e-01;0;0;0;8.511118e+02;4.394125e+02;2.110142e+03;4.142335e+02;5.531156e+02;8.672466e+02;0;0;0;0
146;1.470000;5.180544e-01;5.180544e-01;0;0;0;6.188843e+02;8.747485e+02;1.544623e+03;6.338882e+02;4.571855e+02;7.605742e+02;0;0;0;0
147;1.480000;5.248505e-01;5.248505e-01;0;0;0;3.192513e+02;1.306341e+03;2.311654e+03;8.798904e+02;3.539661e+02;2.363585e+02;0;0;0;0
148;1.490000;5.134693e-01;5.134693e-01;0;0;0;3.331870e+02;1.299464e+03;2.303099e+03;9.356428e+02;4.188375e+02;2.728935e+02;0;0;0;0
149;1.500000;5.321302e-01;5.321302e-01;0;0;0;6.516898e+02;1.628401e+03;2.708597e+03;8.114120e+02;4.054094e+02;2.372397e+02;0;0;0;0
150;1.510000;5.779596e-01;5.779596e-01;0;0;0;9.706926e+02;1.961515e+03;3.103760e+03;6.791699e+02;3.898864e+02;2.411349e+02;0;0;0;0
151;1.520000;6.259279e-01;6.259279e-01;0;0;0;1.293593e+03;2.298172e+03;3.453801e+03;5.465596e+02;3.606898e+02;2.387200e+02;0;0;0;0
152;1.530000;6.447077e-01;6.447077e-01;0;0;0;1.317766e+03;2.312279e+03;3.385061e+03;5.820571e+02;3.602338e+02;2.894824e+02;0;0;0;0
153;1.540000;6.126130e-01;6.126130e-01;0;0;0;1.322625e+03;2.316803e+03;3.313589e+03;6.103547e+02;3.486188e+02;2.837794e+02;0;0;0;0
154;1.550000;6.695194e-01;6.695194e-01;0;0;0;1.307668e+03;2.303789e+03;3.295676e+03;6.693694e+02;4.006892e+02;2.850096e+02;0;0;0;0
155;1.560000;7.359099e-01;7.359099e-01;0;0;0;1.228155e+03;2.225030e+03;3.213939e+03;7.174069e+02;5.997245e+02;4.311266e+02;0;0;0;0
156;1.570000;8.407247e-01;8.407247e-01;0;0;0;1.463237e+03;2.459561e+03;3.456552e+03;6.921729e+02;7.106213e+02;4.208155e+02;0;0;0;0
157;1.580000;8.523235e-01;8.523235e-01;0;0;0;1.720342e+03;2.707189e+03;3.689503e+03;6.294726e+02;8.896872e+02;4.292321e+02;0;0;0;0
158;1.590000;8.509638e-01;8.509638e-01;0;0;0;2.034490e+03;3.043703e+03;4000;6.181550e+02;8.574587e+02;2.176917e+02;0;0;0;0
159;1.600000;8.373518e-01;8.373518e-01;0;0;0;1.851526e+03;2.797861e+03;3.764257e+03;6.127433e+02;8.056246e+02;1.722177e+02;0;0;0;0
160;1.610000;7.982484e-01;7.982484e-01;0;0;0;1.350652e+03;2.300913e+03;2.430924e+03;8.580298e+02;4.818943e+02;4.071696e+02;0;0;0;0
161;1.620000;7.465506e-01;7.465506e-01;0;0;0;7.553210e+02;1.762467e+03;2.142169e+03;9.460691e+02;2.662511e+02;4.043750e+02;0;0;0;0
162;1.630000;7.267466e-01;7.267466e-01;0;0;0;5.139880e+02;1.508171e+03;1.044579e+03;1.181920e+03;1.133973e+02;6.185686e+02;0;0;0;0
163;1.640000;7.366506e-01;7.366506e-01;0;0;0;5.778333e+02;1.511908e+03;2.091509e+03;1.144453e+03;8.502966e+01;2.780927e+02;0;0;0;0
164;1.650000;7.691763e-01;7.691763e-01;0;0;0;1.007539e+03;1.014218e+03;1.296477e+03;8.201227e+02;2.630925e+02;6.114810e+02;0;0;0;0
165;1.660000;7.764851e-01;7.764851e-01;0;0;0;9.984812e+02;1.021733e+03;2.348034e+03;8.222268e+02;3.209328e+02;3.971587e+02;0;0;0;0
166;1.670000;7.690733e-01;7.690733e-01;0;0;0;1.259569e+03;1.560745e+03;1.301104e+03;5.053903e+02;3.651520e+02;6.420843e+02;0;0;0;0
167;1.680000;7.427589e-01;7.427589e-01;0;0;0;1.254319e+03;1.560745e+03;1.285241e+03;5.695605e+02;3.817251e+02;7.009276e+02;0;0;0;0
