frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
49;0.500000;8.810249e-01;8.810249e-01;0;0;0;9.863835e+02;1.426581e+03;2.050190e+03;4.535808e+02;6.235324e+02;1.882609e+02;0;0;0;0
50;0.510000;7.661440e-01;7.661440e-01;0;0;0;1.498865e+03;2.168507e+03;1.046677e+03;3.529134e+02;5.423508e+02;5.208141e+02;0;0;0;0
51;0.520000;6.315627e-01;6.315627e-01;0;0;0;1.626375e+03;2.279291e+03;1.333333e+03;3.523004e+02;2.772029e+02;6.003262e+02;0;0;0;0
52;0.530000;4.918072e-01;4.519927e-01;0;0;0;1.735171e+03;2.689700e+03;2.039318e+03;6.807036e+02;5.648019e+02;8.580703e+02;0;0;0;0
53;0.540000;4.724503e-01;4.326358e-01;0;0;0;9.071677e+02;1.766409e+03;2.764083e+03;9.229392e+02;6.629970e+02;7.380342e+02;0;0;0;0
54;0.550000;4.975941e-01;4.577796e-01;0;0;0;2.202007e+02;8.204520e+02;1.430750e+03;6.666165e+02;5.904160e+02;5.349128e+02;0;0;0;0
55;0.560000;5.277088e-01;5.277088e-01;0;0;0;6.045800e+02;1.241758e+03;1.730657e+03;7.119974e+02;6.041620e+02;3.018066e+02;0;0;0;0
56;0.570000;5.329936e-01;4.980640e-01;0;0;0;4.931747e+02;8.317153e+02;1.005892e+03;3.737840e+02;3.013451e+02;2.463795e+01;0;0;0;0
57;0.580000;4.995300e-01;4.646003e-01;0;0;0;1.504943e+03;8.317153e+02;1.260492e+03;4.215035e+02;6.710521e+02;3.794696e+02;0;0;0;0
58;0.590000;5.154673e-01;4.805377e-01;0;0;0;1.303148e+03;7.106768e+02;1.285197e+03;3.871593e+02;6.040703e+02;4.021989e+02;0;0;0;0
59;0.600000;5.782917e-01;5.782917e-01;0;0;0;2.004933e+03;1.755848e+03;2.618531e+03;5.289536e+02;6.302706e+02;1.565519e+03;0;0;0;0
60;0.610000;6.453128e-01;6.453128e-01;0;0;0;1.655137e+03;2.773775e+03;3.697264e+03;6.802349e+02;3.851137e+02;1.721539e+03;0;0;0;0
61;0.620000;6.632412e-01;6.632412e-01;0;0;0;2.041580e+03;3.092248e+03;4000;4.795149e+02;1.771150e+02;2.309487e+03;0;0;0;0
62;0.630000;6.564662e-01;6.564662e-01;0;0;0;2.035640e+03;3.086076e+03;4000;4.947352e+02;1.750284e+02;3.001654e+03;0;0;0;0
63;0.640000;6.788238e-01;6.788238e-01;0;0;0;2.068446e+03;3.115667e+03;4000;4.844417e+02;7.202464e+01;4.368890e+03;0;0;0;0
64;0.650000;7.275090e-01;7.275090e-01;0;0;0;1.759020e+03;2.810834e+03;3.718352e+03;5.659115e+02;2.397354e+02;3.753525e+03;0;0;0;0
65;0.660000;7.645780e-01;7.645780e-01;0;0;0;1.441081e+03;2.485268e+03;3.439683e+03;6.165226e+02;4.332174e+02;1.914839e+03;0;0;0;0
66;0.670000;7.340530e-01;7.340530e-01;0;0;0;8.263496e+02;1.823102e+03;2.838501e+03;7.373796e+02;5.600979e+02;2.024991e+02;0;0;0;0
67;0.680000;7.621987e-01;7.621987e-01;0;0;0;5.489583e+02;1.519908e+03;2.679752e+03;8.291882e+02;5.338672e+02;2.864618e+02;0;0;0;0
68;0.690000;8.028536e-01;8.028536e-01;0;0;0;6.148246e+02;8.064758e+02;2.958421e+03;6.348709e+02;5.461738e+02;2.732150e+02;0;0;0;0
69;0.700000;8.534629e-01;8.534629e-01;0;0;0;9.607360e+02;4.211235e+02;3.559602e+03;4.167081e+02;6.338515e+02;1.076780e+02;0;0;0;0
70;0.710000;8.143528e-01;8.143528e-01;0;0;0;1.281063e+03;9.438203e+02;4000;1.835170e+02;5.149021e+02;5.480017e+01;0;0;0;0
71;0.720000;7.908592e-01;7.908592e-01;0;0;0;1.262948e+03;1.896169e+03;4000;2.175568e+02;3.234274e+02;1.543893e+02;0;0;0;0
72;0.730000;8.093381e-01;8.093381e-01;0;0;0;1.258529e+03;2.853081e+03;4000;1.812670e+02;1.226149e+02;2.807822e+02;0;0;0;0
73;0.740000;8.534519e-01;8.534519e-01;0;0;0;1.267363e+03;2.884664e+03;4000;1.505080e+02;9.197980e+01;4.454478e+02;0;0;0;0
74;0.750000;8.862168e-01;8.862168e-01;0;0;0;1.263836e+03;2.914287e+03;4000;1.690824e+02;7.450517e+01;5.797830e+02;0;0;0;0
75;0.760000;8.970127e-01;8.970127e-01;0;0;0;1.269401e+03;2.932514e+03;4000;1.723194e+02;6.964691e+01;7.139063e+02;0;0;0;0
76;0.770000;8.879951e-01;8.879951e-01;0;0;0;1.293755e+03;2.930444e+03;4000;1.400058e+02;7.870083e+01;7.500667e+02;0;0;0;0
77;0.780000;8.738215e-01;8.738215e-01;0;0;0;1.326872e+03;2.933430e+03;4000;1.227753e+02;9.307917e+01;7.946416e+02;0;0;0;0
78;0.790000;8.601293e-01;8.601293e-01;0;0;0;9.936318e+02;2.435174e+03;4000;3.326275e+02;1.187000e+02;8.032435e+02;0;0;0;0
79;0.800000;8.546546e-01;8.546546e-01;0;0;0;6.541334e+02;1.979116e+03;4000;5.865368e+02;1.544317e+02;7.984729e+02;0;0;0;0
80;0.810000;8.517258e-01;8.517258e-01;0;0;0;3.059854e+02;1.980871e+03;4000;8.081475e+02;1.222554e+02;7.500958e+02;0;0;0;0
81;0.820000;8.569694e-01;8.569694e-01;0;0;0;3.144812e+02;1.938418e+03;3.321991e+03;7.991907e+02;2.893637e+02;5.565190e+02;0;0;0;0
82;0.830000;8.627978e-01;8.627978e-01;0;0;0;3.163714e+02;1.868844e+03;2.657527e+03;7.730272e+02;4.323302e+02;3.942223e+02;0;0;0;0
83;0.840000;8.675566e-01;8.675566e-01;0;0;0;3.133692e+02;1.307930e+03;2.013556e+03;7.473545e+02;6.026565e+02;2.602400e+02;0;0;0;0
84;0.850000;8.549036e-01;8.549036e-01;0;0;0;3.134949e+02;1.296944e+03;2.063541e+03;7.652085e+02;5.861644e+02;3.748915e+02;0;0;0;0
85;0.860000;7.816407e-01;7.816407e-01;0;0;0;6.299847e+02;1.550489e+03;2.414003e+03;8.328203e+02;7.272872e+02;3.096839e+02;0;0;0;0
86;0.870000;6.870990e-01;6.870990e-01;0;0;0;5.902090e+02;1.499973e+03;2.493064e+03;9.626758e+02;7.988300e+02;4.820409e+02;0;0;0;0
87;0.880000;5.687961e-01;5.687961e-01;0;0;0;8.417791e+02;1.806814e+03;2.818026e+03;9.032833e+02;7.601625e+02;2.958544e+02;0;0;0;0
88;0.890000;5.204959e-01;5.204959e-01;0;0;0;5.172357e+02;1.453145e+03;2.522150e+03;9.140052e+02;6.321213e+02;4.143984e+02;0;0;0;0
89;0.900000;5.239900e-01;5.239900e-01;0;0;0;5.565200e+02;1.423490e+03;2.480496e+03;8.548644e+02;6.055084e+02;2.570564e+02;0;0;0;0
90;0.910000;5.861211e-01;5.861211e-01;0;0;0;3.065009e+02;1.035014e+03;2.169993e+03;9.635765e+02;6.651266e+02;3.670997e+02;0;0;0;0
91;0.920000;6.389227e-01;6.389227e-01;0;0;0;5.320602e+02;1.419536e+03;2.511951e+03;9.406100e+02;5.820795e+02;3.078597e+02;0;0;0;0
92;0.930000;7.165205e-01;7.165205e-01;0;0;0;5.123934e+02;1.394651e+03;2.515646e+03;1.058037e+03;6.459025e+02;3.351154e+02;0;0;0;0
93;0.940000;7.924837e-01;7.924837e-01;0;0;0;1.497358e+03;1.052843e+03;2.057207e+03;8.509780e+02;7.215195e+02;5.030869e+02;0;0;0;0
94;0.950000;8.723587e-01;8.723587e-01;0;0;0;1.685627e+03;1.214742e+03;2.267721e+03;8.532964e+02;8.095666e+02;9.118055e+02;0;0;0;0
95;0.960000;8.995860e-01;8.995860e-01;0;0;0;1.672217e+03;1.297739e+03;2.204600e+03;7.874849e+02;6.428542e+02;8.876899e+02;0;0;0;0
96;0.970000;8.954597e-01;8.954597e-01;0;0;0;6.722415e+02;1.726661e+03;2.657976e+03;9.601372e+02;3.819854e+02;7.361129e+02;0;0;0;0
97;0.980000;8.235950e-01;8.235950e-01;0;0;0;2.476224e+02;1.276439e+03;2.115984e+03;9.380476e+02;1.859781e+02;3.952124e+02;0;0;0;0
98;0.990000;7.754107e-01;7.754107e-01;0;0;0;2.632258e+02;1.318598e+03;2.165062e+03;8.348528e+02;1.012097e+02;4.312177e+02;0;0;0;0
99;1.000000;7.534400e-01;7.534400e-01;0;0;0;2.597790e+02;1.340810e+03;2.783689e+03;8.117078e+02;1.032459e+02;4.249301e+02;0;0;0;0
100;1.010000;7.985176e-01;7.985176e-01;0;0;0;2.624315e+02;1.345004e+03;3.383089e+03;7.620739e+02;1.816350e+02;3.168454e+02;0;0;0;0
101;1.020000;8.163123e-01;8.163123e-01;0;0;0;2.654970e+02;1.354906e+03;4000;7.452800e+02;2.590484e+02;2.270960e+02;0;0;0;0
102;1.030000;8.184493e-01;8.184493e-01;0;0;0;2.721184e+02;1.351304e+03;4000;6.939028e+02;3.746177e+02;1.327471e+02;0;0;0;0
103;1.040000;8.093106e-01;8.093106e-01;0;0;0;2.749282e+02;1.353636e+03;4000;6.780662e+02;4.567240e+02;1.058323e+02;0;0;0;0
104;1.050000;7.898288e-01;7.898288e-01;0;0;0;2.641867e+02;1.371654e+03;4000;7.578373e+02;4.755543e+02;7.829578e+01;0;0;0;0
105;1.060000;7.557580e-01;7.557580e-01;0;0;0;2.654352e+02;1.381026e+03;4000;7.730934e+02;5.004597e+02;7.869215e+01;0;0;0;0
106;1.070000;7.765043e-01;7.765043e-01;0;0;0;6.642999e+02;9.307237e+02;2.825400e+03;5.765279e+02;6.765247e+02;6.408408e+02;0;0;0;0
107;1.080000;8.280716e-01;8.280716e-01;0;0;0;6.877405e+02;9.589621e+02;1.492067e+03;5.367515e+02;5.973932e+02;2.158554e+03;0;0;0;0
108;1.090000;8.962767e-01;8.962767e-01;0;0;0;5.942914e+02;5.020591e+02;1.587333e+02;3.040066e+02;4.125128e+02;2.128139e+03;0;0;0;0
109;1.100000;9.165996e-01;9.165996e-01;0;0;0;6.510765e+02;1.316379e+03;1.088873e+03;5.212307e+02;2.860852e+02;1.624194e+03;0;0;0;0
110;1.110000;9.199941e-01;9.199941e-01;0;0;0;5.491790e+02;8.143201e+02;1.088873e+03;2.342642e+02;2.382195e+02;6.991247e+01;0;0;0;0
111;1.120000;9.238980e-01;9.238980e-01;0;0;0;5.491790e+02;8.143201e+02;1.088873e+03;2.342642e+02;2.382195e+02;6.991247e+01;0;0;0;0
112;1.130000;9.282956e-01;9.282956e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
113;1.140000;9.338427e-01;9.338427e-01;0;0;0;5.301713e+02;8.191368e+02;1.109929e+03;1.525409e+02;1.574260e+02;7.213411e+00;0;0;0;0
114;1.150000;9.386635e-01;9.386635e-01;0;0;0;1.863505e+03;8.191368e+02;1.448369e+03;4.096556e+02;3.845083e+02;1.164423e+02;0;0;0;0
115;1.160000;9.359263e-01;9.359263e-01;0;0;0;1.943841e+03;1.253946e+03;2.648931e+03;7.155949e+02;4.336287e+02;4.047705e+02;0;0;0;0
116;1.170000;8.583637e-01;8.583637e-01;0;0;0;1.494448e+03;8.274979e+02;2.256786e+03;8.479377e+02;3.715039e+02;4.310107e+02;0;0;0;0
117;1.180000;7.683711e-01;7.683711e-01;0;0;0;2.477599e+02;1.221272e+03;2.635629e+03;8.463799e+02;2.320341e+02;3.522738e+02;0;0;0;0
118;1.190000;6.842918e-01;6.842918e-01;0;0;0;2.520596e+02;1.175826e+03;2.154683e+03;8.012139e+02;2.844471e+02;8.468203e+01;0;0;0;0
119;1.200000;6.658063e-01;6.658063e-01;0;0;0;2.602987e+02;1.168461e+03;2.153930e+03;7.594874e+02;2.847848e+02;7.040663e+01;0;0;0;0
120;1.210000;6.799024e-01;6.799024e-01;0;0;0;2.740721e+02;1.154022e+03;2.128073e+03;7.343469e+02;3.172027e+02;1.254236e+02;0;0;0;0
121;1.220000;7.110612e-01;7.110612e-01;0;0;0;8.929349e+02;1.783671e+03;2.741790e+03;5.215495e+02;2.376591e+02;6.360186e+02;0;0;0;0
122;1.230000;7.542200e-01;7.542200e-01;0;0;0;1.514782e+03;2.424594e+03;3.358092e+03;3.320647e+02;1.648392e+02;1.152987e+03;0;0;0;0
123;1.240000;7.723759e-01;7.723759e-01;0;0;0;1.511894e+03;2.410020e+03;3.422341e+03;4.068388e+02;2.644637e+02;1.189497e+03;0;0;0;0
124;1.250000;7.645965e-01;7.645965e-01;0;0;0;9.099413e+02;1.749579e+03;2.811063e+03;6.759963e+02;4.979966e+02;8.093858e+02;0;0;0;0
125;1.260000;7.318199e-01;7.318199e-01;0;0;0;3.014218e+02;1.064315e+03;2.207099e+03;9.168268e+02;6.890915e+02;4.032759e+02;0;0;0;0
126;1.270000;7.071838e-01;7.071838e-01;0;0;0;3.048470e+02;1.027842e+03;2.153020e+03;8.917388e+02;6.654948e+02;3.844332e+02;0;0;0;0
127;1.280000;7.320187e-01;7.320187e-01;0;0;0;2.894261e+02;9.923235e+02;2.117485e+03;9.301967e+02;6.451077e+02;3.708246e+02;0;0;0;0
128;1.290000;7.869863e-01;7.869863e-01;0;0;0;4.986833e+02;1.389922e+03;2.449769e+03;8.531113e+02;5.444800e+02;4.709441e+02;0;0;0;0
129;1.300000;8.348767e-01;8.348767e-01;0;0;0;6.911475e+02;1.655603e+03;2.897447e+03;8.492259e+02;6.710115e+02;3.951165e+02;0;0;0;0
130;1.310000;8.253062e-01;8.253062e-01;0;0;0;6.050217e+02;1.332553e+03;2.210927e+03;4.936345e+02;4.358757e+02;2.575049e+02;0;0;0;0
131;1.320000;7.550442e-01;7.550442e-01;0;0;0;7.929963e+02;5.939711e+02;1.397462e+03;4.575573e+02;6.235847e+02;3.914551e+02;0;0;0;0
132;1.330000;7.112262e-01;7.112262e-01;0;0;0;4.995771e+02;0;2.481886e+02;1.813402e+02;3.009952e+02;3.641066e+02;0;0;0;0
133;1.340000;6.634212e-01;6.634212e-01;0;0;0;4.995771e+02;0;2.481886e+02;1.813402e+02;3.009952e+02;3.641066e+02;0;0;0;0
134;1.350000;6.823664e-01;6.823664e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
135;1.360000;6.724126e-01;6.724126e-01;0;0;0;2.737526e+02;5.569180e+02;8.652795e+02;2.037760e+01;2.044756e+02;2.452743e+02;0;0;0;0
136;1.370000;6.813704e-01;6.813704e-01;0;0;0;5.678004e+02;1.133668e+03;1.799612e+03;4.066411e+01;4.771882e+02;4.905612e+02;0;0;0;0
137;1.380000;6.680896e-01;6.680896e-01;0;0;0;9.131763e+02;1.133668e+03;2.411334e+03;1.128469e+02;6.571912e+02;7.837393e+02;0;0;0;0
138;1.390000;7.290867e-01;7.290867e-01;0;0;0;1.016529e+03;5.767496e+02;2.214025e+03;2.120668e+02;6.626911e+02;7.883207e+02;0;0;0;0
139;1.400000;8.121967e-01;8.121967e-01;0;0;0;1.108660e+03;0;1.938807e+03;2.659009e+02;6.139075e+02;7.941609e+02;0;0;0;0
140;1.410000;9.020634e-01;9.020634e-01;0;0;0;1.152139e+03;6.556566e+02;2.281969e+03;2.850590e+02;6.511862e+02;5.375078e+02;0;0;0;0
141;1.420000;9.209948e-01;9.209948e-01;0;0;0;1.170024e+03;1.302800e+03;2.567233e+03;2.405977e+02;6.455003e+02;2.905925e+02;0;0;0;0
142;1.430000;9.189528e-01;9.189528e-01;0;0;0;1.183681e+03;1.947253e+03;2.866556e+03;2.257191e+02;6.213707e+02;4.499983e+01;0;0;0;0
143;1.440000;9.134347e-01;9.134347e-01;0;0;0;1.201012e+03;2.250807e+03;3.245005e+03;1.653751e+02;4.046881e+02;1.844911e+02;0;0;0;0
144;1.450000;9.069869e-01;9.069869e-01;0;0;0;1.209037e+03;2.225647e+03;3.258145e+03;1.202410e+02;4.008445e+02;1.876119e+02;0;0;0;0
145;1.460000;8.988953e-01;8.988953e-01;0;0;0;1.437679e+03;2.556492e+03;3.633042e+03;2.561662e+02;2.343911e+02;4.909700e+02;0;0;0;0
146;1.470000;8.906873e-01;8.906873e-01;0;0;0;1.646373e+03;2.571171e+03;3.633042e+03;3.932709e+02;2.730725e+02;5.542806e+02;0;0;0;0
147;1.480000;8.826335e-01;8.826335e-01;0;0;0;1.858168e+03;2.912861e+03;4000;5.151529e+02;1.082374e+02;7.270659e+02;0;0;0;0
148;1.490000;8.820359e-01;8.820359e-01;0;0;0;1.841391e+03;2.891722e+03;4000;4.720249e+02;1.244220e+02;5.665129e+02;0;0;0;0
149;1.500000;8.989362e-01;8.989362e-01;0;0;0;1.853198e+03;2.872433e+03;4000;4.333729e+02;1.712211e+02;4.450292e+02;0;0;0;0
150;1.510000;9.175861e-01;9.175861e-01;0;0;0;1.888560e+03;2.908174e+03;4000;3.920333e+02;2.610275e+02;5.444943e+02;0;0;0;0
151;1.520000;9.286304e-01;9.286304e-01;0;0;0;1.934514e+03;2.975227e+03;4000;3.467518e+02;3.538662e+02;7.420182e+02;0;0;0;0
152;1.530000;9.213176e-01;9.213176e-01;0;0;0;1.964956e+03;3.059473e+03;4000;3.149753e+02;3.834741e+02;1.019525e+03;0;0;0;0
153;1.540000;9.112275e-01;9.112275e-01;0;0;0;1.979625e+03;3.123860e+03;4000;2.957041e+02;3.769845e+02;1.088294e+03;0;0;0;0
154;1.550000;9.020302e-01;9.020302e-01;0;0;0;1.992534e+03;3.156678e+03;4000;3.036234e+02;2.701587e+02;1.568693e+03;0;0;0;0
155;1.560000;8.849934e-01;8.849934e-01;0;0;0;1.641848e+03;2.816242e+03;3.719736e+03;5.677936e+02;3.694697e+02;1.250966e+03;0;0;0;0
156;1.570000;8.339071e-01;8.339071e-01;0;0;0;1.613404e+03;2.461309e+03;3.432010e+03;1.180926e+03;6.685001e+02;1.043757e+03;0;0;0;0
157;1.580000;7.745366e-01;7.745366e-01;0;0;0;1.506989e+03;2.242138e+03;3.118112e+03;1.605570e+03;1.243855e+03;3.202994e+02;0;0;0;0
158;1.590000;7.040763e-01;7.040763e-01;0;0;0;1.721788e+03;2.521527e+03;3.116275e+03;1.660792e+03;1.115224e+03;8.758733e+02;0;0;0;0
159;1.600000;6.872137e-01;6.872137e-01;0;0;0;1.626264e+03;2.794654e+03;3.404002e+03;1.251285e+03;7.120704e+02;1.191350e+03;0;0;0;0
160;1.610000;6.931591e-01;6.931591e-01;0;0;0;1.662674e+03;2.918842e+03;3.717900e+03;1.097381e+03;1.593833e+02;1.496416e+03;0;0;0;0
161;1.620000;7.280613e-01;7.280613e-01;0;0;0;1.726113e+03;2.867698e+03;4000;1.006084e+03;2.256042e+02;1.362957e+03;0;0;0;0
162;1.630000;7.628300e-01;7.628300e-01;0;0;0;1.770452e+03;2.836332e+03;4000;1.059047e+03;2.799622e+02;1.153428e+03;0;0;0;0
163;1.640000;7.860438e-01;7.860438e-01;0;0;0;1.788705e+03;2.848830e+03;4000;9.293050e+02;3.828424e+02;1.015250e+03;0;0;0;0
164;1.650000;7.967218e-01;7.967218e-01;0;0;0;1.807026e+03;2.828055e+03;3.858229e+03;8.728899e+02;5.191995e+02;9.029739e+02;0;0;0;0
