frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
80;0.810000;5.898607e-01;5.898607e-01;0;0;0;8.646050e+02;1.610059e+03;2.889211e+03;1.900447e+02;8.589182e+02;6.915583e+02;0;0;0;0
81;0.820000;5.882287e-01;5.882287e-01;0;0;0;8.872138e+02;1.598601e+03;2.921658e+03;1.551807e+02;9.024778e+02;6.688485e+02;0;0;0;0
82;0.830000;6.529534e-01;6.529534e-01;0;0;0;1.382476e+03;2.052073e+03;3.476132e+03;2.554449e+02;8.494505e+02;1.022359e+03;0;0;0;0
83;0.840000;7.558979e-01;7.558979e-01;0;0;0;1.870901e+03;2.531170e+03;3.476132e+03;3.899350e+02;7.395894e+02;1.174074e+03;0;0;0;0
84;0.850000;7.635687e-01;7.635687e-01;0;0;0;2.338599e+03;3.012489e+03;4000;5.361650e+02;5.800847e+02;1.612614e+03;0;0;0;0
85;0.860000;6.817188e-01;6.817188e-01;0;0;0;2.329293e+03;3.035333e+03;4000;5.559158e+02;5.081720e+02;1.560469e+03;0;0;0;0
86;0.870000;5.768090e-01;5.768090e-01;0;0;0;2.305719e+03;3.036604e+03;4000;5.608635e+02;4.710493e+02;1.384123e+03;0;0;0;0
87;0.880000;5.067570e-01;5.067570e-01;0;0;0;1.845090e+03;2.805770e+03;3.675767e+03;5.182078e+02;5.372752e+02;9.993903e+02;0;0;0;0
88;0.890000;4.510835e-01;4.510835e-01;0;0;0;1.370882e+03;2.377900e+03;3.119692e+03;4.810148e+02;6.369536e+02;8.696993e+02;0;0;0;0
89;0.900000;4.145702e-01;4.145702e-01;0;0;0;8.971174e+02;1.947984e+03;2.537280e+03;4.094293e+02;7.883188e+02;7.474956e+02;0;0;0;0
90;0.910000;3.929091e-01;3.929091e-01;0;0;0;8.742429e+02;1.913171e+03;2.524612e+03;4.230231e+02;7.976804e+02;7.849128e+02;0;0;0;0
91;0.920000;3.931395e-01;3.931395e-01;0;0;0;8.699656e+02;1.887006e+03;2.749056e+03;3.933991e+02;8.775368e+02;6.746554e+02;0;0;0;0
92;0.930000;4.006651e-01;4.006651e-01;0;0;0;8.695203e+02;1.858289e+03;2.762564e+03;3.576706e+02;8.848920e+02;6.172913e+02;0;0;0;0
93;0.940000;4.451742e-01;4.451742e-01;0;0;0;8.624899e+02;1.678774e+03;2.556417e+03;2.584615e+02;9.210171e+02;6.097740e+02;0;0;0;0
94;0.950000;4.986795e-01;4.986795e-01;0;0;0;1.101167e+03;1.885691e+03;2.535397e+03;4.977301e+02;8.298682e+02;5.898010e+02;0;0;0;0
95;0.960000;5.498612e-01;5.498612e-01;0;0;0;1.244453e+03;2.076871e+03;2.770254e+03;7.773848e+02;7.556291e+02;5.528364e+02;0;0;0;0
96;0.970000;5.671337e-01;5.671337e-01;0;0;0;1.417059e+03;2.266411e+03;3.012714e+03;9.826489e+02;7.020788e+02;5.310706e+02;0;0;0;0
97;0.980000;5.672020e-01;5.672020e-01;0;0;0;1.336866e+03;2.273038e+03;2.959234e+03;9.520078e+02;8.107357e+02;6.896452e+02;0;0;0;0
98;0.990000;5.532082e-01;5.532082e-01;0;0;0;1.347181e+03;2.302560e+03;2.832634e+03;9.341429e+02;1.060933e+03;8.257700e+02;0;0;0;0
99;1.000000;5.687309e-01;5.687309e-01;0;0;0;1.491266e+03;2.395931e+03;3.133222e+03;1.191808e+03;1.086958e+03;9.207691e+02;0;0;0;0
100;1.010000;6.061800e-01;6.061800e-01;0;0;0;1.695161e+03;2.494350e+03;3.539354e+03;1.396511e+03;9.823623e+02;1.367931e+03;0;0;0;0
101;1.020000;6.630792e-01;6.630792e-01;0;0;0;1.820225e+03;2.523675e+03;3.533473e+03;1.612941e+03;1.856460e+03;1.280051e+03;0;0;0;0
102;1.030000;6.961808e-01;6.961808e-01;0;0;0;1.691122e+03;2.507785e+03;3.099019e+03;1.483481e+03;1.897753e+03;1.366448e+03;0;0;0;0
103;1.040000;7.000275e-01;7.000275e-01;0;0;0;1.513123e+03;2.449788e+03;2.697754e+03;1.292532e+03;1.861233e+03;9.081146e+02;0;0;0;0
104;1.050000;6.819572e-01;6.819572e-01;0;0;0;1.773506e+03;2.978979e+03;3.164281e+03;8.716262e+02;1.135685e+03;1.836644e+03;0;0;0;0
105;1.060000;6.592297e-01;6.592297e-01;0;0;0;1.837945e+03;2.985940e+03;3.598735e+03;8.891856e+02;1.000184e+03;1.995143e+03;0;0;0;0
106;1.070000;6.080959e-01;6.080959e-01;0;0;0;1.870923e+03;3.003475e+03;3.656458e+03;8.791589e+02;9.405727e+02;2.225738e+03;0;0;0;0
107;1.080000;5.427731e-01;5.427731e-01;0;0;0;1.554459e+03;2.508255e+03;3.214998e+03;1.030441e+03;5.653138e+02;1.352036e+03;0;0;0;0
108;1.090000;5.193230e-01;5.193230e-01;0;0;0;1.545354e+03;2.499397e+03;2.786086e+03;8.988412e+02;7.539014e+02;1.033513e+03;0;0;0;0
109;1.100000;5.462155e-01;5.462155e-01;0;0;0;1.574709e+03;2.466037e+03;2.752493e+03;8.000021e+02;8.597593e+02;6.577071e+02;0;0;0;0
110;1.110000;5.840089e-01;5.840089e-01;0;0;0;1.600162e+03;2.425391e+03;2.883409e+03;6.667109e+02;7.304719e+02;5.222736e+02;0;0;0;0
111;1.120000;5.852837e-01;5.852837e-01;0;0;0;1.609049e+03;2.383766e+03;3.010434e+03;5.573887e+02;5.214047e+02;4.217949e+02;0;0;0;0
112;1.130000;5.511035e-01;5.511035e-01;0;0;0;1.591844e+03;2.360386e+03;3.086071e+03;4.977186e+02;3.762485e+02;3.217623e+02;0;0;0;0
113;1.140000;5.748046e-01;5.748046e-01;0;0;0;1.816448e+03;2.588447e+03;3.396614e+03;4.638428e+02;3.510283e+02;5.323745e+02;0;0;0;0
114;1.150000;6.297742e-01;6.297742e-01;0;0;0;2.031863e+03;2.820534e+03;3.698503e+03;4.406138e+02;3.503984e+02;7.786453e+02;0;0;0;0
115;1.160000;7.093318e-01;7.093318e-01;0;0;0;2.262654e+03;3.067062e+03;4000;3.807058e+02;3.495681e+02;1.075170e+03;0;0;0;0
116;1.170000;7.649102e-01;7.649102e-01;0;0;0;1.994634e+03;2.804536e+03;3.684652e+03;4.692143e+02;3.171345e+02;8.465952e+02;0;0;0;0
117;1.180000;8.103962e-01;8.103962e-01;0;0;0;1.732546e+03;2.559439e+03;3.371817e+03;5.252260e+02;2.613706e+02;6.126091e+02;0;0;0;0
118;1.190000;8.510602e-01;8.510602e-01;0;0;0;1.475320e+03;2.330912e+03;3.086835e+03;5.855456e+02;2.120924e+02;3.514468e+02;0;0;0;0
119;1.200000;8.497679e-01;8.497679e-01;0;0;0;1.481685e+03;2.365998e+03;3.105702e+03;5.047077e+02;1.991156e+02;3.369808e+02;0;0;0;0
120;1.210000;8.094402e-01;8.094402e-01;0;0;0;1.498279e+03;2.419522e+03;3.115078e+03;4.726564e+02;2.574481e+02;3.237487e+02;0;0;0;0
121;1.220000;7.221310e-01;7.221310e-01;0;0;0;1.507557e+03;2.462646e+03;3.072722e+03;4.754166e+02;3.682460e+02;2.722213e+02;0;0;0;0
122;1.230000;6.412483e-01;6.412483e-01;0;0;0;1.512303e+03;2.526107e+03;3.027465e+03;5.176411e+02;4.519649e+02;2.680640e+02;0;0;0;0
123;1.240000;6.038617e-01;6.038617e-01;0;0;0;1.511082e+03;2.591393e+03;2.971378e+03;5.440640e+02;4.183242e+02;3.245567e+02;0;0;0;0
124;1.250000;6.241829e-01;6.241829e-01;0;0;0;1.508610e+03;2.646232e+03;2.952345e+03;5.398965e+02;2.739433e+02;4.274535e+02;0;0;0;0
125;1.260000;6.583996e-01;6.583996e-01;0;0;0;1.512775e+03;2.686528e+03;2.936998e+03;5.278346e+02;1.528627e+02;5.335281e+02;0;0;0;0
126;1.270000;6.803243e-01;6.803243e-01;0;0;0;1.515625e+03;2.709928e+03;2.925083e+03;4.986461e+02;1.059418e+02;5.546130e+02;0;0;0;0
127;1.280000;7.038168e-01;7.038168e-01;0;0;0;1.521112e+03;2.746565e+03;2.893079e+03;4.814317e+02;3.319492e+02;3.816440e+02;0;0;0;0
128;1.290000;7.361186e-01;7.361186e-01;0;0;0;1.524206e+03;2.738180e+03;2.896241e+03;4.595867e+02;5.824481e+02;1.854657e+02;0;0;0;0
129;1.300000;7.645923e-01;7.645923e-01;0;0;0;1.516629e+03;2.625347e+03;2.969626e+03;4.224556e+02;5.984792e+02;5.322828e+01;0;0;0;0
130;1.310000;7.676939e-01;7.676939e-01;0;0;0;1.502601e+03;2.489524e+03;3.055324e+03;3.794577e+02;3.689149e+02;1.045519e+02;0;0;0;0
131;1.320000;7.400413e-01;7.400413e-01;0;0;0;1.480500e+03;2.385569e+03;3.118990e+03;3.477705e+02;9.908952e+01;1.814399e+02;0;0;0;0
132;1.330000;7.046711e-01;7.046711e-01;0;0;0;1.466060e+03;2.366929e+03;3.117535e+03;3.606843e+02;6.485854e+01;2.424153e+02;0;0;0;0
133;1.340000;7.001799e-01;7.001799e-01;0;0;0;1.439403e+03;2.348757e+03;3.093335e+03;4.309323e+02;8.046673e+01;3.235174e+02;0;0;0;0
134;1.350000;6.988077e-01;6.988077e-01;0;0;0;1.423460e+03;2.332247e+03;3.063053e+03;5.214692e+02;1.227010e+02;3.876421e+02;0;0;0;0
135;1.360000;6.326792e-01;6.326792e-01;0;0;0;1.435660e+03;2.314029e+03;3.050327e+03;6.670258e+02;1.754248e+02;4.540578e+02;0;0;0;0
136;1.370000;5.184205e-01;5.184205e-01;0;0;0;1.469276e+03;2.311952e+03;3.065153e+03;7.577852e+02;2.102392e+02;4.862653e+02;0;0;0;0
137;1.380000;4.341325e-01;4.341325e-01;0;0;0;1.515079e+03;2.311723e+03;3.070426e+03;7.854387e+02;2.404212e+02;4.946448e+02;0;0;0;0
138;1.390000;4.487572e-01;4.487572e-01;0;0;0;1.545506e+03;2.322506e+03;3.073135e+03;7.258840e+02;2.375072e+02;4.721917e+02;0;0;0;0
139;1.400000;4.826581e-01;4.826581e-01;0;0;0;1.566055e+03;2.332006e+03;3.070540e+03;6.949380e+02;2.345787e+02;4.731657e+02;0;0;0;0
140;1.410000;5.243101e-01;5.243101e-01;0;0;0;1.572908e+03;2.343793e+03;3.081299e+03;6.933659e+02;2.211183e+02;4.823024e+02;0;0;0;0
141;1.420000;5.705143e-01;5.705143e-01;0;0;0;1.572320e+03;2.345257e+03;3.082900e+03;7.215259e+02;2.336613e+02;5.034870e+02;0;0;0;0
142;1.430000;6.303083e-01;6.303083e-01;0;0;0;1.572656e+03;2.342319e+03;3.079242e+03;7.208039e+02;2.383443e+02;4.816510e+02;0;0;0;0
143;1.440000;6.158203e-01;6.158203e-01;0;0;0;1.526271e+03;2.337315e+03;3.066546e+03;7.576657e+02;2.460518e+02;4.909562e+02;0;0;0;0
144;1.450000;5.762961e-01;5.762961e-01;0;0;0;1.467547e+03;2.341214e+03;3.062401e+03;7.898160e+02;2.461831e+02;4.992770e+02;0;0;0;0
145;1.460000;5.737888e-01;5.737888e-01;0;0;0;1.412496e+03;2.328793e+03;3.034031e+03;9.511693e+02;3.193740e+02;5.630716e+02;0;0;0;0
146;1.470000;6.340361e-01;6.340361e-01;0;0;0;1.417686e+03;2.285298e+03;3.008125e+03;1.131446e+03;4.424912e+02;5.838194e+02;0;0;0;0
147;1.480000;6.598678e-01;6.598678e-01;0;0;0;1.439417e+03;2.232388e+03;3.001479e+03;1.233716e+03;5.332253e+02;5.646924e+02;0;0;0;0
148;1.490000;6.543105e-01;6.543105e-01;0;0;0;1.471617e+03;2.200586e+03;3.031412e+03;1.161402e+03;5.340790e+02;4.682542e+02;0;0;0;0
149;1.500000;6.596503e-01;6.596503e-01;0;0;0;1.491912e+03;2.196478e+03;3.075039e+03;1.033349e+03;4.799541e+02;3.611353e+02;0;0;0;0
150;1.510000;7.067574e-01;7.067574e-01;0;0;0;1.530764e+03;2.201168e+03;3.096280e+03;9.411025e+02;4.528559e+02;2.664997e+02;0;0;0;0
151;1.520000;7.334318e-01;7.334318e-01;0;0;0;1.574334e+03;2.208348e+03;3.105747e+03;8.625204e+02;4.447345e+02;2.060441e+02;0;0;0;0
152;1.530000;7.088274e-01;7.088274e-01;0;0;0;1.624181e+03;2.220177e+03;3.106390e+03;7.707524e+02;4.517249e+02;1.807285e+02;0;0;0;0
153;1.540000;6.509642e-01;6.509642e-01;0;0;0;1.654035e+03;2.230838e+03;3.105775e+03;7.018301e+02;4.597552e+02;1.763590e+02;0;0;0;0
154;1.550000;5.990074e-01;5.990074e-01;0;0;0;1.398849e+03;2.233494e+03;3.103066e+03;4.827174e+02;4.677931e+02;1.833545e+02;0;0;0;0
155;1.560000;5.709749e-01;5.709749e-01;0;0;0;1.133940e+03;2.232292e+03;3.101774e+03;2.917730e+02;4.592442e+02;1.912496e+02;0;0;0;0
156;1.570000;5.642174e-01;5.642174e-01;0;0;0;8.688404e+02;2.228359e+03;3.097558e+03;1.270443e+02;4.400000e+02;2.056681e+02;0;0;0;0
157;1.580000;5.750671e-01;5.750671e-01;0;0;0;1.133037e+03;2.226439e+03;3.093611e+03;3.647181e+02;4.211972e+02;2.188024e+02;0;0;0;0
158;1.590000;6.016361e-01;6.016361e-01;0;0;0;1.143331e+03;2.214916e+03;3.086613e+03;3.900783e+02;4.244089e+02;2.402270e+02;0;0;0;0
159;1.600000;6.276180e-01;6.276180e-01;0;0;0;1.409117e+03;2.207465e+03;3.080588e+03;6.301318e+02;4.311245e+02;2.547284e+02;0;0;0;0
160;1.610000;6.481076e-01;6.481076e-01;0;0;0;1.159704e+03;2.191731e+03;3.079081e+03;4.349282e+02;4.554542e+02;2.617070e+02;0;0;0;0
