frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
22;0.230000;5.298856e-01;5.298856e-01;0;0;0;3.374893e+02;1.344471e+03;2.403308e+03;8.260356e+02;2.779979e+02;2.400205e+02;0;0;0;0
23;0.240000;4.496717e-01;4.496717e-01;0;0;0;3.553392e+02;1.356647e+03;2.410231e+03;7.595911e+02;2.332681e+02;2.425101e+02;0;0;0;0
24;0.250000;3.746147e-01;3.746147e-01;0;0;0;3.614342e+02;1.354193e+03;2.807123e+03;7.090114e+02;2.459270e+02;2.102532e+02;0;0;0;0
25;0.260000;2.718026e-01;3.709297e-01;0;0;0;4.009768e+02;1.428741e+03;2.006382e+03;8.596026e+02;4.532307e+02;2.590601e+03;0;0;0;0
26;0.270000;2.421639e-01;3.412910e-01;0;0;0;4.943369e+02;1.449162e+03;2.001202e+03;9.764589e+02;6.019058e+02;2.540723e+03;0;0;0;0
27;0.280000;2.124892e-01;3.116163e-01;0;0;0;5.700296e+02;1.467938e+03;1.623750e+03;1.017579e+03;6.893651e+02;2.523762e+03;0;0;0;0
28;0.290000;2.458039e-01;2.458039e-01;0;0;0;6.425945e+02;9.506789e+02;2.128992e+03;8.860816e+02;9.423442e+02;3.086721e+02;0;0;0;0
29;0.300000;2.842794e-01;3.088448e-01;0;0;0;6.672004e+02;4.694734e+02;1.819054e+03;7.817048e+02;1.292971e+03;5.789012e+02;0;0;0;0
30;0.310000;3.089070e-01;3.334724e-01;0;0;0;7.113506e+02;4.396598e+02;1.001762e+03;9.000967e+02;1.424698e+03;1.191812e+03;0;0;0;0
31;0.320000;3.118587e-01;3.364241e-01;0;0;0;4.848644e+02;4.396598e+02;4.965199e+02;6.440191e+02;8.913181e+02;9.460757e+02;0;0;0;0
32;0.330000;3.087746e-01;3.087746e-01;0;0;0;2.422735e+02;4.396598e+02;0;3.890333e+02;3.286159e+02;6.361013e+02;0;0;0;0
33;0.340000;3.107050e-01;3.107050e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
34;0.350000;3.310250e-01;3.310250e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
35;0.360000;3.428947e-01;3.428947e-01;0;0;0;9.658054e+01;4.365626e+02;8.226248e+02;3.129979e+02;1.455073e+02;4.754323e+01;0;0;0;0
36;0.370000;3.886277e-01;3.886277e-01;0;0;0;2.020859e+02;8.984622e+02;1.622207e+03;5.686786e+02;2.284115e+02;9.235636e+01;0;0;0;0
37;0.380000;4.082905e-01;4.082905e-01;0;0;0;3.136772e+02;1.373536e+03;2.429909e+03;8.650660e+02;3.386050e+02;1.664205e+02;0;0;0;0
38;0.390000;4.491242e-01;4.491242e-01;0;0;0;6.993345e+02;1.745556e+03;2.940618e+03;6.090549e+02;2.757793e+02;4.699180e+02;0;0;0;0
39;0.400000;4.642867e-01;4.642867e-01;0;0;0;1.078631e+03;2.094946e+03;3.474368e+03;4.086642e+02;2.783932e+02;8.172715e+02;0;0;0;0
40;0.410000;5.017431e-01;5.017431e-01;0;0;0;1.450035e+03;2.440830e+03;3.714274e+03;1.876933e+02;2.410789e+02;8.687241e+02;0;0;0;0
41;0.420000;4.986472e-01;4.986472e-01;0;0;0;1.446903e+03;2.457406e+03;3.714274e+03;2.168527e+02;2.365648e+02;8.564892e+02;0;0;0;0
42;0.430000;5.105868e-01;5.105868e-01;0;0;0;1.092378e+03;2.123749e+03;2.380941e+03;5.743817e+02;3.115767e+02;1.039247e+03;0;0;0;0
43;0.440000;6.067614e-01;6.067614e-01;0;0;0;1.112806e+03;2.150848e+03;2.458924e+03;6.537664e+02;2.564218e+02;1.177427e+03;0;0;0;0
44;0.450000;7.508412e-01;7.508412e-01;0;0;0;6.336992e+02;1.325690e+03;1.125591e+03;5.676203e+02;1.782543e+02;8.386213e+02;0;0;0;0
45;0.460000;8.570445e-01;8.570445e-01;0;0;0;9.354807e+02;1.731133e+03;2.342045e+03;4.248481e+02;6.658134e+01;4.340373e+02;0;0;0;0
46;0.470000;8.042217e-01;8.042217e-01;0;0;0;5.362907e+02;1.351719e+03;2.042604e+03;6.037421e+02;2.195101e+02;2.238486e+02;0;0;0;0
47;0.480000;6.552187e-01;6.552187e-01;0;0;0;6.763775e+02;1.852664e+03;2.868651e+03;9.329248e+02;3.548810e+02;2.874445e+02;0;0;0;0
48;0.490000;5.142573e-01;5.142573e-01;0;0;0;3.650972e+02;1.443768e+03;2.465202e+03;9.687051e+02;4.283258e+02;2.075018e+02;0;0;0;0
49;0.500000;4.517158e-01;4.517158e-01;0;0;0;3.864761e+02;1.461221e+03;2.445472e+03;9.143537e+02;3.211230e+02;2.660261e+02;0;0;0;0
50;0.510000;4.793137e-01;4.793137e-01;0;0;0;3.663120e+02;1.449789e+03;2.415992e+03;8.518254e+02;2.352958e+02;3.057231e+02;0;0;0;0
51;0.520000;5.056192e-01;5.056192e-01;0;0;0;3.620644e+02;1.474131e+03;2.394086e+03;8.160300e+02;1.263999e+02;2.783866e+02;0;0;0;0
52;0.530000;4.939126e-01;4.939126e-01;0;0;0;3.519732e+02;1.487712e+03;2.377729e+03;7.971597e+02;6.902181e+01;2.326989e+02;0;0;0;0
53;0.540000;4.878105e-01;4.878105e-01;0;0;0;3.422677e+02;1.494223e+03;2.370997e+03;8.053716e+02;2.393914e+01;1.827975e+02;0;0;0;0
54;0.550000;5.558643e-01;5.558643e-01;0;0;0;3.289422e+02;1.485816e+03;1.579899e+03;8.063467e+02;2.520696e+01;1.488851e+03;0;0;0;0
55;0.560000;6.769697e-01;6.769697e-01;0;0;0;3.183598e+02;1.477723e+03;7.898350e+02;9.636187e+02;3.170602e+01;2.025071e+03;0;0;0;0
56;0.570000;7.311434e-01;7.311434e-01;0;0;0;2.081425e+02;9.816995e+02;0;6.887524e+02;2.724505e+01;1.971680e+03;0;0;0;0
57;0.580000;6.090146e-01;5.624689e-01;0;0;0;3.827748e+02;4.915847e+02;1.333333e+03;6.220256e+02;3.925589e+02;9.382617e+02;0;0;0;0
58;0.590000;3.950078e-01;4.092677e-01;0;0;0;4.951431e+02;3.323841e+02;2.511877e+03;7.291457e+02;8.440851e+02;6.072332e+02;0;0;0;0
59;0.600000;2.437408e-01;2.434304e-01;0;0;0;7.621128e+02;8.780428e+02;2.511877e+03;9.637219e+02;9.814040e+02;9.514453e+02;0;0;0;0
60;0.610000;1.975054e-01;2.437408e-01;0;0;0;4.842757e+02;8.780428e+02;1.178543e+03;7.594419e+02;6.014164e+02;6.157482e+02;0;0;0;0
61;0.620000;2.166976e-01;2.021272e-01;0;0;0;2.669697e+02;5.456588e+02;0;2.345762e+02;1.373189e+02;3.442121e+02;0;0;0;0
62;0.630000;2.269408e-01;2.269408e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
63;0.640000;3.130397e-01;3.130397e-01;0;0;0;3.080794e+02;6.868188e+02;1.006033e+03;8.913352e+01;3.744742e+02;3.802270e+02;0;0;0;0
64;0.650000;4.627953e-01;4.627953e-01;0;0;0;6.959131e+02;6.868188e+02;1.993073e+03;1.529153e+02;6.059214e+02;7.019078e+02;0;0;0;0
65;0.660000;5.981565e-01;5.981565e-01;0;0;0;7.415652e+02;1.145774e+03;3.204594e+03;4.965604e+02;7.416623e+02;1.044437e+03;0;0;0;0
66;0.670000;6.701884e-01;6.701884e-01;0;0;0;9.742576e+02;1.367994e+03;3.394541e+03;5.856986e+02;5.271638e+02;9.204799e+02;0;0;0;0
67;0.680000;6.979735e-01;6.979735e-01;0;0;0;6.927114e+02;1.892643e+03;2.407500e+03;7.813528e+02;5.904128e+02;1.774310e+03;0;0;0;0
68;0.690000;7.346945e-01;7.346945e-01;0;0;0;1.208551e+03;2.365843e+03;2.529313e+03;5.805897e+02;6.298400e+02;1.546571e+03;0;0;0;0
69;0.700000;7.301858e-01;7.301858e-01;0;0;0;7.703022e+02;1.991685e+03;1.333333e+03;6.965894e+02;7.108055e+02;2.348816e+03;0;0;0;0
70;0.710000;7.404485e-01;7.404485e-01;0;0;0;7.682244e+02;1.997474e+03;1.333333e+03;7.063486e+02;6.703738e+02;2.406374e+03;0;0;0;0
71;0.720000;7.267406e-01;7.267406e-01;0;0;0;3.100469e+02;1.610331e+03;0;8.973848e+02;7.214767e+02;3.119918e+03;0;0;0;0
72;0.730000;6.879197e-01;6.879197e-01;0;0;0;3.115935e+02;1.618345e+03;0;9.367054e+02;7.101250e+02;2.868009e+03;0;0;0;0
73;0.740000;6.616421e-01;5.687551e-01;0;0;0;6.092314e+02;1.704676e+03;0;1.121972e+03;4.827201e+02;1.992713e+03;0;0;0;0
74;0.750000;6.591721e-01;5.662851e-01;0;0;0;6.442875e+02;1.741915e+03;0;1.215733e+03;4.151591e+02;1.693124e+03;0;0;0;0
75;0.760000;7.187701e-01;6.258831e-01;0;0;0;6.533289e+02;1.746598e+03;0;1.224396e+03;3.589400e+02;1.663521e+03;0;0;0;0
76;0.770000;6.871311e-01;6.871311e-01;0;0;0;2.514813e+02;1.129829e+03;0;7.699341e+02;3.320805e+02;1.305748e+03;0;0;0;0
77;0.780000;6.460274e-01;6.460274e-01;0;0;0;1.131111e+02;5.475790e+02;0;3.422552e+02;1.733705e+02;7.770035e+02;0;0;0;0
78;0.790000;6.224541e-01;4.853319e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
79;0.800000;6.387715e-01;5.016494e-01;0;0;0;5.315671e+02;1.333333e+03;0;1.077462e+02;6.519813e+01;4.048482e+02;0;0;0;0
80;0.810000;7.057746e-01;5.686525e-01;0;0;0;6.247301e+02;1.862828e+03;1.333333e+03;4.609860e+02;2.428946e+02;4.508536e+02;0;0;0;0
81;0.820000;7.297568e-01;7.297568e-01;0;0;0;7.234229e+02;2.382901e+03;2.666667e+03;7.523557e+02;4.462194e+02;5.080847e+02;0;0;0;0
82;0.830000;6.860868e-01;6.860868e-01;0;0;0;2.947990e+02;1.563127e+03;4000;9.056639e+02;6.200356e+02;1.781134e+02;0;0;0;0
83;0.840000;6.080080e-01;6.080080e-01;0;0;0;3.131342e+02;1.555924e+03;2.666667e+03;8.271616e+02;7.069573e+02;9.435861e+02;0;0;0;0
84;0.850000;5.964349e-01;5.964349e-01;0;0;0;3.671682e+02;1.581267e+03;1.333333e+03;8.285457e+02;7.891917e+02;1.284122e+03;0;0;0;0
85;0.860000;6.731800e-01;6.731800e-01;0;0;0;3.726211e+02;1.615330e+03;0;8.817666e+02;7.787116e+02;2.096188e+03;0;0;0;0
86;0.870000;7.255018e-01;7.255018e-01;0;0;0;3.470750e+02;1.503778e+03;7.088179e+02;9.018108e+02;6.603553e+02;1.405310e+03;0;0;0;0
87;0.880000;6.924592e-01;6.924592e-01;0;0;0;2.284586e+02;1.392774e+03;1.437414e+03;1.072130e+03;6.801709e+02;1.198676e+03;0;0;0;0
88;0.890000;6.063851e-01;6.063851e-01;0;0;0;1.879163e+02;1.284311e+03;2.288110e+03;1.124081e+03;5.264839e+02;4.725050e+02;0;0;0;0
89;0.900000;5.056369e-01;5.056369e-01;0;0;0;4.828514e+02;1.377007e+03;2.373484e+03;1.042866e+03;8.100584e+02;7.765522e+02;0;0;0;0
90;0.910000;4.325120e-01;4.325120e-01;0;0;0;4.487412e+02;9.425944e+02;1.644888e+03;5.797925e+02;5.046836e+02;5.854189e+02;0;0;0;0
91;0.920000;4.231679e-01;4.231679e-01;0;0;0;3.808872e+02;5.034352e+02;7.941921e+02;2.135662e+02;4.298365e+02;4.246472e+02;0;0;0;0
92;0.930000;4.067287e-01;4.067287e-01;0;0;0;8.598169e+02;1.207969e+03;0;1.659132e+02;1.977788e+02;1.510023e+02;0;0;0;0
93;0.940000;4.335472e-01;3.733368e-01;0;0;0;1.115409e+03;1.711350e+03;8.608509e+02;4.369345e+02;3.448088e+02;3.226109e+02;0;0;0;0
94;0.950000;3.834744e-01;3.687398e-01;0;0;0;1.365023e+03;2.231984e+03;8.608509e+02;6.466880e+02;4.857657e+02;6.210351e+02;0;0;0;0
95;0.960000;3.727820e-01;3.580474e-01;0;0;0;7.542763e+02;1.551773e+03;1.727386e+03;7.228627e+02;4.631143e+02;6.809134e+02;0;0;0;0
96;0.970000;3.122610e-01;3.577367e-01;0;0;0;7.423367e+02;1.591824e+03;8.665353e+02;7.358708e+02;5.148489e+02;9.158284e+02;0;0;0;0
97;0.980000;2.711023e-01;2.557568e-01;0;0;0;1.054752e+03;1.848273e+03;1.930401e+03;7.197390e+02;7.335156e+02;6.967189e+02;0;0;0;0
98;0.990000;2.299437e-01;2.145982e-01;0;0;0;8.056821e+02;1.320515e+03;1.063866e+03;4.776510e+02;5.583882e+02;4.858383e+02;0;0;0;0
99;1.000000;2.146094e-01;1.992639e-01;0;0;0;5.620295e+02;7.770827e+02;1.063866e+03;1.936216e+02;3.596236e+02;7.931469e+01;0;0;0;0
100;1.010000;2.208157e-01;2.208157e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1.020000;2.298779e-01;2.298779e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
102;1.030000;2.260244e-01;2.260244e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
103;1.040000;2.307884e-01;2.307884e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
104;1.050000;2.417418e-01;2.417418e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
105;1.060000;2.864873e-01;2.864873e-01;0;0;0;2.432527e+02;0;5.283558e+02;2.947607e+02;3.827372e+02;3.244269e+02;0;0;0;0
106;1.070000;3.683610e-01;3.683610e-01;0;0;0;8.057027e+02;1.057459e+03;1.759980e+03;5.651212e+02;3.928625e+02;4.216809e+02;0;0;0;0
107;1.080000;4.157957e-01;4.157957e-01;0;0;0;1.048952e+03;1.572888e+03;2.665265e+03;8.179761e+02;6.253366e+02;8.225159e+02;0;0;0;0
108;1.090000;4.539600e-01;4.539600e-01;0;0;0;1.297529e+03;1.572888e+03;2.372482e+03;7.005366e+02;5.841612e+02;8.511499e+02;0;0;0;0
109;1.100000;4.979252e-01;4.979252e-01;0;0;0;9.031819e+02;1.004671e+03;1.140858e+03;8.028096e+02;6.981108e+02;1.268818e+03;0;0;0;0
110;1.110000;5.595879e-01;5.595879e-01;0;0;0;7.996502e+02;9.847114e+02;1.158297e+03;8.886376e+02;5.630750e+02;9.004219e+02;0;0;0;0
111;1.120000;5.836852e-01;5.836852e-01;0;0;0;4.549964e+02;1.492199e+03;9.227243e+02;1.050431e+03;2.850697e+02;1.134868e+03;0;0;0;0
112;1.130000;5.714872e-01;5.714872e-01;0;0;0;4.506621e+02;1.518763e+03;9.227243e+02;1.013139e+03;2.071738e+02;1.082851e+03;0;0;0;0
113;1.140000;5.736644e-01;5.736644e-01;0;0;0;4.816819e+02;1.546632e+03;0;1.002410e+03;1.375577e+02;1.471747e+03;0;0;0;0
114;1.150000;6.083574e-01;6.083574e-01;0;0;0;5.176530e+02;1.577742e+03;0;9.734936e+02;7.551691e+01;1.252431e+03;0;0;0;0
115;1.160000;7.077262e-01;7.077262e-01;0;0;0;5.082230e+02;1.600136e+03;0;9.413804e+02;8.329837e+01;1.241996e+03;0;0;0;0
116;1.170000;8.168780e-01;8.168780e-01;0;0;0;8.521745e+02;1.884327e+03;1.099356e+03;8.062825e+02;2.250484e+02;8.402827e+02;0;0;0;0
117;1.180000;9.097965e-01;9.097965e-01;0;0;0;1.158384e+03;2.114807e+03;2.145560e+03;8.379831e+02;4.316089e+02;5.125323e+02;0;0;0;0
118;1.190000;9.283431e-01;9.283431e-01;0;0;0;1.466409e+03;2.340080e+03;3.196278e+03;8.843947e+02;6.173749e+02;6.183990e+01;0;0;0;0
119;1.200000;9.317014e-01;9.317014e-01;0;0;0;1.379254e+03;2.276391e+03;3.149379e+03;1.055453e+03;6.422687e+02;6.005521e+01;0;0;0;0
120;1.210000;9.351530e-01;9.351530e-01;0;0;0;1.310368e+03;2.251516e+03;3.176968e+03;1.037317e+03;5.947828e+02;4.680745e+01;0;0;0;0
121;1.220000;9.382100e-01;9.382100e-01;0;0;0;9.367267e+02;1.883115e+03;2.865424e+03;1.050318e+03;6.192718e+02;2.088380e+02;0;0;0;0
122;1.230000;9.395981e-01;9.395981e-01;0;0;0;5.949073e+02;1.516735e+03;2.557360e+03;1.050299e+03;6.743049e+02;2.910719e+02;0;0;0;0
123;1.240000;9.376002e-01;9.376002e-01;0;0;0;2.658979e+02;1.142684e+03;2.241116e+03;1.082562e+03;7.594938e+02;3.139192e+02;0;0;0;0
124;1.250000;9.313974e-01;9.313974e-01;0;0;0;5.467529e+02;1.522405e+03;2.590145e+03;1.084476e+03;6.191291e+02;2.596008e+02;0;0;0;0
125;1.260000;9.217648e-01;9.217648e-01;0;0;0;1.003498e+03;1.945609e+03;2.894925e+03;1.100598e+03;5.326767e+02;2.804398e+02;0;0;0;0
126;1.270000;9.057010e-01;9.057010e-01;0;0;0;1.419202e+03;2.454469e+03;3.116182e+03;1.138649e+03;3.871067e+02;3.211993e+02;0;0;0;0
127;1.280000;8.626385e-01;8.626385e-01;0;0;0;1.558700e+03;2.616593e+03;2.968194e+03;1.179862e+03;5.182259e+02;2.439579e+02;0;0;0;0
128;1.290000;7.948889e-01;7.948889e-01;0;0;0;1.939776e+03;2.804485e+03;1.919021e+03;9.491707e+02;6.262200e+02;4.545916e+02;0;0;0;0
129;1.300000;7.096691e-01;7.096691e-01;0;0;0;2.364078e+03;1.925474e+03;1.215422e+03;7.267267e+02;8.765886e+02;6.684476e+02;0;0;0;0
130;1.310000;6.653035e-01;6.653035e-01;0;0;0;2.104192e+03;1.953378e+03;2.752069e+02;5.847123e+02;6.749750e+02;9.447935e+02;0;0;0;0
131;1.320000;6.535076e-01;6.535076e-01;0;0;0;2.127273e+03;9.648210e+02;5.393589e+02;5.950532e+02;7.426767e+02;9.071257e+02;0;0;0;0
132;1.330000;6.696269e-01;6.696269e-01;0;0;0;1.195807e+03;9.648210e+02;2.641520e+02;4.234209e+02;3.920990e+02;6.024705e+02;0;0;0;0
133;1.340000;6.616106e-01;6.616106e-01;0;0;0;1.164572e+03;4.220578e+02;1.151313e+03;4.371471e+02;5.395659e+02;6.111918e+02;0;0;0;0
134;1.350000;6.368451e-01;6.368451e-01;0;0;0;2.179564e+02;4.220578e+02;8.871609e+02;2.774804e+02;2.008231e+02;3.173167e+02;0;0;0;0
135;1.360000;6.209695e-01;6.209695e-01;0;0;0;2.179564e+02;4.220578e+02;8.871609e+02;2.774804e+02;2.008231e+02;3.173167e+02;0;0;0;0
136;1.370000;6.144310e-01;6.144310e-01;0;0;0;1.976588e+02;4.473465e+02;8.082618e+02;4.230378e+02;2.186956e+02;6.754999e+01;0;0;0;0
137;1.380000;5.878595e-01;5.878595e-01;0;0;0;6.508967e+02;1.227341e+03;2.141595e+03;6.036186e+02;2.285797e+02;3.656820e+02;0;0;0;0
138;1.390000;5.403813e-01;5.403813e-01;0;0;0;7.588837e+02;1.691093e+03;3.474928e+03;9.002508e+02;3.561390e+02;6.742078e+02;0;0;0;0
139;1.400000;4.753144e-01;4.753144e-01;0;0;0;6.720999e+02;1.752162e+03;4000;7.756489e+02;1.713937e+02;9.143791e+02;0;0;0;0
140;1.410000;4.607156e-01;4.607156e-01;0;0;0;4.176533e+02;1.540703e+03;2.666667e+03;9.427635e+02;2.056918e+02;9.375327e+02;0;0;0;0
141;1.420000;5.381586e-01;5.381586e-01;0;0;0;4.652845e+02;1.629921e+03;1.333333e+03;9.369881e+02;2.662840e+02;1.029895e+03;0;0;0;0
142;1.430000;6.803598e-01;6.803598e-01;0;0;0;4.744840e+02;1.651507e+03;0;9.140225e+02;4.769972e+02;1.357031e+03;0;0;0;0
143;1.440000;8.117666e-01;8.117666e-01;0;0;0;8.846289e+02;1.082972e+03;2.740361e+02;6.152099e+02;8.298657e+02;1.542095e+03;0;0;0;0
144;1.450000;8.543027e-01;8.543027e-01;0;0;0;8.110630e+02;9.375920e+02;8.582742e+02;7.382615e+02;1.312960e+03;1.144428e+03;0;0;0;0
145;1.460000;8.130991e-01;8.130991e-01;0;0;0;1.057449e+03;1.068032e+03;1.779880e+03;7.947430e+02;1.314694e+03;6.960491e+02;0;0;0;0
146;1.470000;7.526386e-01;7.526386e-01;0;0;0;4.485131e+02;1.068032e+03;1.505844e+03;7.458601e+02;9.176436e+02;1.896987e+02;0;0;0;0
147;1.480000;7.164271e-01;7.164271e-01;0;0;0;4.551441e+02;1.048033e+03;1.582992e+03;6.831411e+02;5.458910e+02;3.200385e+02;0;0;0;0
148;1.490000;7.119841e-01;7.119841e-01;0;0;0;1.844502e+02;8.000063e+02;1.342031e+03;6.931198e+02;6.626397e+02;2.709099e+02;0;0;0;0
149;1.500000;7.340837e-01;7.340837e-01;0;0;0;2.638054e+02;1.181847e+03;2.001532e+03;1.102789e+03;1.048985e+03;4.665734e+02;0;0;0;0
150;1.510000;7.800012e-01;7.800012e-01;0;0;0;2.225658e+02;1.161884e+03;2.012326e+03;1.263920e+03;1.180693e+03;6.563498e+02;0;0;0;0
151;1.520000;8.289121e-01;8.289121e-01;0;0;0;2.304263e+02;1.272018e+03;1.949316e+03;1.242784e+03;9.199097e+02;1.205324e+03;0;0;0;0
152;1.530000;7.675643e-01;6.859007e-01;0;0;0;5.644959e+02;1.888110e+03;2.623148e+03;9.593922e+02;6.765316e+02;1.044545e+03;0;0;0;0
153;1.540000;6.651715e-01;5.835080e-01;0;0;0;9.118903e+02;2.217844e+03;2.938136e+03;6.373845e+02;4.130218e+02;8.754951e+02;0;0;0;0
154;1.550000;6.178970e-01;5.362335e-01;0;0;0;1.197502e+03;2.407167e+03;3.314887e+03;5.144355e+02;5.465625e+02;5.205291e+02;0;0;0;0
155;1.560000;6.794474e-01;6.794474e-01;0;0;0;1.163475e+03;1.409234e+03;2.700421e+03;6.355878e+02;6.489951e+02;7.189152e+02;0;0;0;0
156;1.570000;7.705427e-01;7.705427e-01;0;0;0;1.160112e+03;7.118704e+02;2.435465e+03;6.763633e+02;7.173823e+02;8.391462e+02;0;0;0;0
157;1.580000;8.282823e-01;8.282823e-01;0;0;0;1.184867e+03;7.718297e+02;2.502728e+03;7.532153e+02;7.642224e+02;8.573057e+02;0;0;0;0
158;1.590000;8.730560e-01;8.730560e-01;0;0;0;8.506495e+02;1.212127e+03;2.848824e+03;8.463939e+02;8.164097e+02;9.117809e+02;0;0;0;0
159;1.600000;8.868740e-01;8.868740e-01;0;0;0;9.516501e+02;2.312535e+03;2.126610e+03;8.624008e+02;7.935128e+02;8.985049e+02;0;0;0;0
160;1.610000;8.833022e-01;8.833022e-01;0;0;0;1.067151e+03;1.540705e+03;1.241934e+03;7.796196e+02;8.503381e+02;1.028470e+03;0;0;0;0
161;1.620000;8.767695e-01;8.767695e-01;0;0;0;1.116801e+03;1.621373e+03;1.769704e+02;7.545657e+02;7.665696e+02;1.780333e+03;0;0;0;0
162;1.630000;8.732631e-01;8.732631e-01;0;0;0;7.445244e+02;1.061307e+03;1.769704e+02;8.526143e+02;7.908999e+02;2.061828e+03;0;0;0;0
163;1.640000;8.786201e-01;8.786201e-01;0;0;0;3.217760e+02;1.597751e+03;0;9.394898e+02;6.818312e+02;2.489689e+03;0;0;0;0
164;1.650000;8.903775e-01;8.903775e-01;0;0;0;8.033554e+02;2.410119e+03;0;6.629466e+02;6.839993e+02;1.821659e+03;0;0;0;0
