frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
10;0.110000;5.304070e-01;5.304070e-01;0;0;0;1.114712e+03;2.525026e+03;3.283744e+03;9.739468e+02;3.380101e+02;5.460513e+01;0;0;0;0
11;0.120000;5.766901e-01;5.766901e-01;0;0;0;1.510028e+03;2.781546e+03;3.521980e+03;8.704109e+02;3.501307e+02;1.519273e+03;0;0;0;0
12;0.130000;6.026424e-01;6.026424e-01;0;0;0;1.877300e+03;2.973420e+03;3.751729e+03;1.044604e+03;4.415089e+02;3.352422e+03;0;0;0;0
13;0.140000;6.058819e-01;6.058819e-01;0;0;0;2.181926e+03;3.180440e+03;4000;1.093697e+03;4.037016e+02;4.487685e+03;0;0;0;0
14;0.150000;5.953381e-01;5.953381e-01;0;0;0;1.701541e+03;2.791272e+03;3.734080e+03;1.290613e+03;6.311690e+02;3.036344e+03;0;0;0;0
15;0.160000;5.701905e-01;5.701905e-01;0;0;0;1.413305e+03;2.536456e+03;3.470197e+03;1.269720e+03;7.193244e+02;1.264504e+03;0;0;0;0
16;0.170000;5.814101e-01;5.814101e-01;0;0;0;1.254538e+03;2.290035e+03;3.225886e+03;1.330388e+03;8.971213e+02;2.509986e+02;0;0;0;0
17;0.180000;6.379871e-01;6.379871e-01;0;0;0;9.798016e+02;1.590607e+03;2.158473e+03;8.762025e+02;5.374261e+02;2.209870e+02;0;0;0;0
18;0.190000;6.838329e-01;6.838329e-01;0;0;0;5.225151e+02;8.096119e+02;1.089022e+03;4.196117e+02;2.776442e+02;1.468534e+02;0;0;0;0
19;0.200000;7.210763e-01;7.210763e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0.210000;6.164412e-01;6.164412e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0.220000;5.177373e-01;5.177373e-01;0;0;0;4.469615e+02;7.783351e+02;1.093202e+03;1.959922e+02;1.457427e+02;7.288834e+01;0;0;0;0
22;0.230000;4.475630e-01;4.475630e-01;0;0;0;8.957725e+02;1.538844e+03;2.218900e+03;3.376212e+02;2.499364e+02;8.249177e+01;0;0;0;0
23;0.240000;4.767476e-01;4.767476e-01;0;0;0;1.353580e+03;2.304697e+03;3.352979e+03;4.726852e+02;3.491362e+02;8.809361e+01;0;0;0;0
24;0.250000;5.324924e-01;5.324924e-01;0;0;0;1.371691e+03;2.295857e+03;3.391381e+03;3.972503e+02;2.891524e+02;3.340480e+01;0;0;0;0
25;0.260000;5.583850e-01;5.583850e-01;0;0;0;1.389069e+03;2.305099e+03;3.396802e+03;3.749993e+02;2.678546e+02;3.857730e+01;0;0;0;0
26;0.270000;5.829288e-01;5.829288e-01;0;0;0;1.398852e+03;2.317110e+03;3.386026e+03;3.630333e+02;2.539012e+02;8.124594e+01;0;0;0;0
27;0.280000;5.570615e-01;5.570615e-01;0;0;0;1.406258e+03;2.326758e+03;3.377147e+03;3.535244e+02;2.591153e+02;1.862730e+02;0;0;0;0
28;0.290000;5.730644e-01;5.730644e-01;0;0;0;1.422905e+03;2.373674e+03;3.433799e+03;3.651591e+02;2.651508e+02;4.575277e+02;0;0;0;0
29;0.300000;6.637862e-01;6.637862e-01;0;0;0;1.451104e+03;2.409805e+03;3.491229e+03;3.518500e+02;2.740148e+02;5.739038e+02;0;0;0;0
30;0.310000;7.682956e-01;7.682956e-01;0;0;0;9.786255e+02;1.630662e+03;2.368504e+03;2.408015e+02;1.830419e+02;4.506772e+02;0;0;0;0
31;0.320000;6.327394e-01;6.327394e-01;0;0;0;6.455645e+02;1.232673e+03;2.334656e+03;4.129192e+02;3.050362e+02;1.768520e+02;0;0;0;0
32;0.330000;4.272485e-01;4.272485e-01;0;0;0;6.050610e+02;1.224875e+03;2.338015e+03;3.731410e+02;3.419540e+02;9.641715e+01;0;0;0;0
33;0.340000;3.202988e-01;3.202988e-01;0;0;0;7.957508e+02;1.715460e+03;3.158771e+03;7.711714e+02;4.227364e+02;1.822959e+02;0;0;0;0
34;0.350000;3.996990e-01;3.996990e-01;0;0;0;1.131118e+03;2.099707e+03;3.220539e+03;5.279310e+02;3.132708e+02;3.857908e+02;0;0;0;0
35;0.360000;5.067403e-01;5.067403e-01;0;0;0;1.166937e+03;2.107396e+03;3.278842e+03;5.626324e+02;2.923829e+02;6.188970e+02;0;0;0;0
36;0.370000;5.494142e-01;5.494142e-01;0;0;0;1.468215e+03;2.418291e+03;3.558996e+03;2.349925e+02;3.185881e+02;7.709678e+02;0;0;0;0
37;0.380000;5.993376e-01;5.993376e-01;0;0;0;1.478931e+03;2.417694e+03;3.429384e+03;2.490941e+02;3.261823e+02;7.947183e+02;0;0;0;0
38;0.390000;6.281900e-01;6.281900e-01;0;0;0;1.484621e+03;2.411378e+03;3.322540e+03;2.387942e+02;3.330534e+02;7.832762e+02;0;0;0;0
39;0.400000;6.136447e-01;6.136447e-01;0;0;0;1.490372e+03;2.422599e+03;3.312796e+03;2.602245e+02;3.477340e+02;8.748376e+02;0;0;0;0
40;0.410000;5.773746e-01;5.773746e-01;0;0;0;1.495683e+03;2.463688e+03;3.425221e+03;3.068781e+02;3.563511e+02;8.623284e+02;0;0;0;0
41;0.420000;5.333361e-01;5.333361e-01;0;0;0;1.499245e+03;2.579041e+03;3.406360e+03;3.994096e+02;5.025671e+02;8.320324e+02;0;0;0;0
42;0.430000;6.157237e-01;6.157237e-01;0;0;0;1.464383e+03;2.543545e+03;3.429140e+03;4.905087e+02;4.634835e+02;6.026707e+02;0;0;0;0
43;0.440000;7.227726e-01;7.227726e-01;0;0;0;1.472374e+03;2.519130e+03;3.385841e+03;4.873270e+02;4.620973e+02;4.775717e+02;0;0;0;0
44;0.450000;8.245955e-01;8.245955e-01;0;0;0;1.284192e+03;2.250097e+03;3.114216e+03;5.000779e+02;4.035887e+02;3.822664e+02;0;0;0;0
45;0.460000;6.343023e-01;6.343023e-01;0;0;0;8.213347e+02;1.472893e+03;2.000269e+03;3.171580e+02;3.210041e+02;2.821172e+02;0;0;0;0
46;0.470000;4.422152e-01;4.422152e-01;0;0;0;7.469057e+02;1.453674e+03;1.993059e+03;3.510136e+02;2.854708e+02;4.162482e+02;0;0;0;0
47;0.480000;3.241427e-01;3.241427e-01;0;0;0;8.835762e+02;1.598433e+03;2.272308e+03;3.024886e+02;1.691654e+02;4.602718e+02;0;0;0;0
48;0.490000;3.953676e-01;3.953676e-01;0;0;0;1.340737e+03;2.410702e+03;3.411072e+03;4.684342e+02;2.450196e+02;6.422072e+02;0;0;0;0
49;0.500000;4.863338e-01;4.863338e-01;0;0;0;1.357469e+03;2.410643e+03;3.380266e+03;4.674104e+02;2.573269e+02;6.572667e+02;0;0;0;0
50;0.510000;5.313687e-01;5.313687e-01;0;0;0;1.359850e+03;2.416317e+03;3.434767e+03;4.805421e+02;2.783512e+02;7.965618e+02;0;0;0;0
51;0.520000;6.106824e-01;6.106824e-01;0;0;0;1.355113e+03;2.411189e+03;3.454482e+03;4.882473e+02;3.169616e+02;9.266790e+02;0;0;0;0
52;0.530000;6.794314e-01;6.794314e-01;0;0;0;1.716832e+03;2.944798e+03;3.670628e+03;4.824778e+02;6.115258e+02;1.692607e+03;0;0;0;0
53;0.540000;7.296517e-01;7.296517e-01;0;0;0;1.713649e+03;2.955791e+03;3.698283e+03;5.064441e+02;6.373632e+02;1.635942e+03;0;0;0;0
54;0.550000;7.208483e-01;7.208483e-01;0;0;0;1.716709e+03;2.976897e+03;3.873137e+03;5.546329e+02;6.934002e+02;1.523462e+03;0;0;0;0
55;0.560000;6.906419e-01;6.906419e-01;0;0;0;1.352889e+03;2.466716e+03;3.751740e+03;6.110630e+02;5.015978e+02;7.808600e+02;0;0;0;0
56;0.570000;6.534722e-01;6.534722e-01;0;0;0;1.726528e+03;2.984734e+03;3.878602e+03;5.785649e+02;6.885370e+02;8.395722e+02;0;0;0;0
57;0.580000;6.269832e-01;6.269832e-01;0;0;0;2.094080e+03;3.489819e+03;3.878602e+03;5.250240e+02;7.092293e+02;1.452831e+03;0;0;0;0
58;0.590000;6.064045e-01;6.064045e-01;0;0;0;2.466051e+03;4000;4000;4.819281e+02;8.424954e+02;1.562782e+03;0;0;0;0
59;0.600000;5.743086e-01;5.743086e-01;0;0;0;2.470619e+03;4000;4000;4.515385e+02;6.734393e+02;1.821305e+03;0;0;0;0
60;0.610000;5.606226e-01;5.606226e-01;0;0;0;2.082580e+03;3.485168e+03;3.808612e+03;4.745752e+02;5.754566e+02;1.205251e+03;0;0;0;0
61;0.620000;5.853096e-01;5.853096e-01;0;0;0;1.718311e+03;2.973322e+03;3.648306e+03;4.768640e+02;3.237298e+02;1.019488e+03;0;0;0;0
62;0.630000;6.806750e-01;6.806750e-01;0;0;0;1.351963e+03;2.463335e+03;3.567784e+03;5.314692e+02;2.724826e+02;6.288104e+02;0;0;0;0
63;0.640000;7.632182e-01;7.632182e-01;0;0;0;1.368521e+03;2.465655e+03;3.594316e+03;7.142888e+02;3.796602e+02;5.652691e+02;0;0;0;0
64;0.650000;7.931305e-01;7.931305e-01;0;0;0;9.875728e+02;2.043224e+03;3.132434e+03;9.130211e+02;5.531535e+02;4.176329e+02;0;0;0;0
65;0.660000;7.669980e-01;7.669980e-01;0;0;0;9.894432e+02;1.219878e+03;1.879622e+03;8.467275e+02;9.552177e+02;5.186885e+02;0;0;0;0
66;0.670000;7.551033e-01;7.551033e-01;0;0;0;9.781754e+02;1.636756e+03;7.111454e+02;4.765996e+02;7.883206e+02;7.229435e+02;0;0;0;0
67;0.680000;7.442279e-01;7.442279e-01;0;0;0;1.357696e+03;1.237700e+03;1.321794e+03;2.379215e+02;8.663907e+02;7.196743e+02;0;0;0;0
68;0.690000;7.284076e-01;7.284076e-01;0;0;0;9.536362e+02;1.685058e+03;2.655127e+03;4.833912e+02;4.540085e+02;5.577511e+02;0;0;0;0
69;0.700000;7.125069e-01;7.125069e-01;0;0;0;5.877055e+02;8.936758e+02;3.340089e+03;7.697913e+02;4.335516e+02;4.116801e+02;0;0;0;0
70;0.710000;7.217363e-01;7.217363e-01;0;0;0;5.547811e+02;1.841629e+03;3.351628e+03;7.082911e+02;1.466787e+02;6.180407e+02;0;0;0;0
71;0.720000;7.525788e-01;7.525788e-01;0;0;0;9.403317e+02;2.334647e+03;3.351628e+03;4.194745e+02;9.942535e+01;7.192433e+02;0;0;0;0
72;0.730000;7.813752e-01;7.813752e-01;0;0;0;1.301667e+03;2.842392e+03;4000;1.833021e+02;2.283094e+02;9.219055e+02;0;0;0;0
73;0.740000;7.977279e-01;7.977279e-01;0;0;0;1.318849e+03;2.855573e+03;4000;1.940337e+02;3.435337e+02;1.073214e+03;0;0;0;0
74;0.750000;7.969294e-01;7.969294e-01;0;0;0;1.620976e+03;2.895185e+03;4000;3.974842e+02;4.410027e+02;1.305550e+03;0;0;0;0
75;0.760000;7.841294e-01;7.841294e-01;0;0;0;1.648278e+03;2.913611e+03;4000;4.280125e+02;4.599387e+02;1.443677e+03;0;0;0;0
76;0.770000;7.844043e-01;7.844043e-01;0;0;0;1.686811e+03;2.820665e+03;4000;4.764308e+02;5.484041e+02;1.450349e+03;0;0;0;0
77;0.780000;7.923838e-01;7.923838e-01;0;0;0;1.392053e+03;2.606476e+03;3.927595e+03;4.980874e+02;6.150502e+02;1.598269e+03;0;0;0;0
78;0.790000;8.025340e-01;8.025340e-01;0;0;0;1.400269e+03;2.417300e+03;3.804582e+03;7.159728e+02;6.151984e+02;1.430859e+03;0;0;0;0
79;0.800000;7.967136e-01;7.967136e-01;0;0;0;1.505487e+03;2.386893e+03;3.804582e+03;9.095231e+02;5.213096e+02;1.300045e+03;0;0;0;0
80;0.810000;7.822465e-01;7.822465e-01;0;0;0;1.744864e+03;2.543762e+03;3.876987e+03;8.714949e+02;5.093749e+02;1.209693e+03;0;0;0;0
81;0.820000;7.624302e-01;7.624302e-01;0;0;0;1.910661e+03;2.688218e+03;4000;8.899355e+02;5.050386e+02;1.606111e+03;0;0;0;0
82;0.830000;7.421876e-01;7.421876e-01;0;0;0;1.805742e+03;2.494554e+03;3.595094e+03;7.460440e+02;6.935768e+02;1.467001e+03;0;0;0;0
83;0.840000;7.243631e-01;7.243631e-01;0;0;0;1.619464e+03;2.474080e+03;3.595094e+03;6.444372e+02;6.449334e+02;1.186752e+03;0;0;0;0
84;0.850000;7.078390e-01;7.078390e-01;0;0;0;1.064973e+03;2.010938e+03;2944;6.085714e+02;5.084998e+02;6.903615e+02;0;0;0;0
85;0.860000;6.652877e-01;6.652877e-01;0;0;0;5.862484e+02;1.366820e+03;2.015573e+03;4.410601e+02;1.681099e+02;5.483015e+02;0;0;0;0
86;0.870000;6.674836e-01;6.674836e-01;0;0;0;5.109727e+02;4.646262e+02;6.822392e+02;4.124820e+02;3.437810e+02;8.441503e+02;0;0;0;0
87;0.880000;6.789014e-01;6.789014e-01;0;0;0;8.460523e+02;0;0;2.053662e+02;6.160154e+02;1.273100e+03;0;0;0;0
88;0.890000;7.155516e-01;7.155516e-01;0;0;0;1.232664e+03;0;1.201889e+03;2.698698e+02;8.572116e+02;1.392205e+03;0;0;0;0
89;0.900000;7.188928e-01;7.188928e-01;0;0;0;1.208939e+03;0;1.886578e+03;2.104245e+02;7.995731e+02;1.173249e+03;0;0;0;0
90;0.910000;7.196169e-01;7.196169e-01;0;0;0;1.202399e+03;0;1.886578e+03;1.412456e+02;7.647842e+02;1.202095e+03;0;0;0;0
91;0.920000;7.315348e-01;7.315348e-01;0;0;0;8.426616e+02;4.431970e+02;1.940687e+03;4.529165e+02;5.415036e+02;1.193060e+03;0;0;0;0
92;0.930000;7.343019e-01;7.343019e-01;0;0;0;5.106488e+02;8.917986e+02;2.510816e+03;6.837209e+02;3.466388e+02;9.136155e+02;0;0;0;0
93;0.940000;7.382014e-01;7.382014e-01;0;0;0;1.834513e+02;1.379521e+03;3.844150e+03;9.765416e+02;1.334033e+02;2.070312e+02;0;0;0;0
94;0.950000;7.380650e-01;7.380650e-01;0;0;0;2.465899e+02;1.459083e+03;3.921485e+03;9.054290e+02;1.729383e+02;1.845569e+02;0;0;0;0
95;0.960000;7.442513e-01;7.442513e-01;0;0;0;7.150745e+02;1.010482e+03;2.829933e+03;6.308000e+02;4.749395e+02;7.453373e+02;0;0;0;0
96;0.970000;7.640617e-01;7.640617e-01;0;0;0;8.429926e+02;1.052015e+03;1.496599e+03;8.301057e+02;4.529035e+02;1.051278e+03;0;0;0;0
97;0.980000;8.025624e-01;8.025624e-01;0;0;0;9.757352e+02;1.039746e+03;1.632661e+02;1.020415e+03;4.222026e+02;1.265128e+03;0;0;0;0
98;0.990000;8.503765e-01;8.503765e-01;0;0;0;9.504634e+02;1.039746e+03;2.614373e+02;9.992573e+02;3.189543e+02;1.042197e+03;0;0;0;0
99;1.000000;8.849887e-01;8.849887e-01;0;0;0;1.258207e+03;5.104906e+02;5.627936e+02;5.946166e+02;5.393330e+02;1.028372e+03;0;0;0;0
100;1.010000;8.808667e-01;8.808667e-01;0;0;0;1.035452e+03;0;5.627936e+02;9.924538e+01;5.125834e+02;7.269263e+02;0;0;0;0
101;1.020000;8.481389e-01;8.481389e-01;0;0;0;1.048815e+03;8.046024e+02;1.423789e+03;2.414898e+02;3.789134e+02;4.996840e+02;0;0;0;0
102;1.030000;8.162575e-01;8.162575e-01;0;0;0;8.120032e+02;1.326015e+03;1.924771e+03;3.138181e+02;2.860546e+02;3.142558e+02;0;0;0;0
103;1.040000;8.076231e-01;8.076231e-01;0;0;0;8.120032e+02;1.326015e+03;1.924771e+03;3.138181e+02;2.860546e+02;3.142558e+02;0;0;0;0
104;1.050000;8.108154e-01;8.108154e-01;0;0;0;2.827085e+02;5.214124e+02;8.023384e+02;1.687626e+02;1.499273e+02;1.227246e+02;0;0;0;0
105;1.060000;7.974902e-01;7.974902e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
106;1.070000;7.673459e-01;7.673459e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
107;1.080000;7.232253e-01;7.232253e-01;0;0;0;4.584102e+02;0;8.254984e+02;1.424855e+02;2.814738e+02;1.585259e+02;0;0;0;0
108;1.090000;7.004750e-01;7.004750e-01;0;0;0;4.987487e+02;4.802557e+02;2.158832e+03;5.421434e+02;3.527061e+02;2.468571e+02;0;0;0;0
109;1.100000;6.902199e-01;6.902199e-01;0;0;0;9.973962e+02;1.316298e+03;3.492165e+03;5.907851e+02;5.497488e+02;4.318960e+02;0;0;0;0
110;1.110000;6.994104e-01;6.994104e-01;0;0;0;7.136199e+02;1.839289e+03;2.666667e+03;9.804446e+02;2.998415e+02;6.216910e+02;0;0;0;0
111;1.120000;7.089288e-01;7.089288e-01;0;0;0;1.190227e+03;2.692367e+03;1.333333e+03;5.930501e+02;4.896222e+02;9.042693e+02;0;0;0;0
112;1.130000;7.205709e-01;7.205709e-01;0;0;0;1.201022e+03;3.189657e+03;0;6.012102e+02;5.327462e+02;1.159806e+03;0;0;0;0
113;1.140000;7.360403e-01;7.360403e-01;0;0;0;1.195260e+03;3.182684e+03;0;6.196746e+02;5.566741e+02;1.149638e+03;0;0;0;0
114;1.150000;7.202864e-01;7.202864e-01;0;0;0;7.716350e+02;2.373982e+03;8.307902e+02;9.500740e+02;3.416068e+02;9.570434e+02;0;0;0;0
115;1.160000;7.489609e-01;7.489609e-01;0;0;0;7.831732e+02;1.839646e+03;2.164124e+03;9.220308e+02;3.402118e+02;8.094272e+02;0;0;0;0
116;1.170000;7.440369e-01;7.440369e-01;0;0;0;6.143018e+02;1.323629e+03;2.164124e+03;3.714213e+02;2.847175e+02;4.712742e+02;0;0;0;0
117;1.180000;7.427175e-01;7.427175e-01;0;0;0;6.349539e+02;1.374398e+03;2.666667e+03;3.524171e+02;2.743219e+02;5.979728e+02;0;0;0;0
118;1.190000;7.283847e-01;7.283847e-01;0;0;0;1.139731e+02;5.754016e+02;1.333333e+03;3.236585e+02;3.555014e+01;3.050132e+02;0;0;0;0
119;1.200000;7.486683e-01;7.486683e-01;0;0;0;3.698966e+02;1.054190e+03;2.122290e+03;4.744799e+02;2.768494e+02;3.887811e+02;0;0;0;0
120;1.210000;6.052566e-01;6.052566e-01;0;0;0;1.022775e+03;1.572966e+03;2.122290e+03;2.007264e+02;4.257931e+02;2.853578e+02;0;0;0;0
121;1.220000;4.348123e-01;4.348123e-01;0;0;0;1.783556e+03;2.657699e+03;3.455623e+03;2.620775e+02;6.015869e+02;4.553271e+02;0;0;0;0
122;1.230000;2.824952e-01;2.418147e-01;0;0;0;2.281451e+03;3.282337e+03;4000;1.951879e+02;5.626760e+02;6.854185e+02;0;0;0;0
123;1.240000;3.153319e-01;2.746514e-01;0;0;0;2.265879e+03;3.290968e+03;4000;2.352142e+02;5.943525e+02;7.929109e+02;0;0;0;0
124;1.250000;3.788759e-01;3.381954e-01;0;0;0;2.267762e+03;3.305660e+03;4000;2.760897e+02;6.250529e+02;9.063772e+02;0;0;0;0
125;1.260000;4.881805e-01;4.881805e-01;0;0;0;2.292213e+03;3.319866e+03;4000;3.235061e+02;6.475317e+02;9.612813e+02;0;0;0;0
126;1.270000;6.220231e-01;6.220231e-01;0;0;0;2.354499e+03;3.361100e+03;4000;3.562046e+02;6.118335e+02;1.396562e+03;0;0;0;0
127;1.280000;7.117454e-01;7.117454e-01;0;0;0;2.389036e+03;3.326438e+03;4000;3.614990e+02;6.232645e+02;1.191143e+03;0;0;0;0
128;1.290000;7.212271e-01;7.212271e-01;0;0;0;1.610767e+03;2.208805e+03;2.666667e+03;2.301508e+02;3.983976e+02;8.223795e+02;0;0;0;0
129;1.300000;7.326161e-01;7.326161e-01;0;0;0;8.780627e+02;1.535777e+03;2.468140e+03;4.145373e+02;2.242994e+02;1.346973e+02;0;0;0;0
130;1.310000;7.805931e-01;7.805931e-01;0;0;0;5.896594e+02;4.710129e+02;1.307367e+03;3.373471e+02;3.719691e+02;4.569426e+02;0;0;0;0
131;1.320000;8.409956e-01;8.409956e-01;0;0;0;6.721762e+02;9.553253e+02;2.121212e+03;7.717477e+02;6.204819e+02;7.406186e+02;0;0;0;0
132;1.330000;8.571715e-01;8.571715e-01;0;0;0;5.913155e+02;4.843124e+02;9.864055e+02;4.647317e+02;6.141077e+02;6.839382e+02;0;0;0;0
133;1.340000;8.449538e-01;8.449538e-01;0;0;0;8.251682e+01;4.843124e+02;8.138448e+02;4.344006e+02;2.485129e+02;2.836759e+02;0;0;0;0
134;1.350000;8.058199e-01;8.058199e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
135;1.360000;7.458158e-01;7.458158e-01;0;0;0;5.167931e+02;0;2.100210e+02;4.434311e+01;3.072439e+02;3.750715e+02;0;0;0;0
136;1.370000;6.868768e-01;6.868768e-01;0;0;0;1.032480e+03;8.043077e+02;2.100210e+02;8.514044e+01;4.008638e+02;6.786502e+02;0;0;0;0
137;1.380000;6.341252e-01;6.341252e-01;0;0;0;1.544774e+03;1.608861e+03;2.100210e+02;1.129967e+02;4.945033e+02;9.912320e+02;0;0;0;0
138;1.390000;6.160013e-01;6.160013e-01;0;0;0;1.541059e+03;2.416822e+03;1.187041e+03;9.834425e+01;2.876963e+02;9.504579e+02;0;0;0;0
139;1.400000;5.921168e-01;5.921168e-01;0;0;0;1.544452e+03;2.428661e+03;2.390892e+03;1.194288e+02;3.006803e+02;1.033980e+03;0;0;0;0
140;1.410000;5.760382e-01;5.760382e-01;0;0;0;1.134543e+03;2.126081e+03;3.198655e+03;4.558935e+02;2.251945e+02;8.362582e+02;0;0;0;0
141;1.420000;5.403761e-01;5.403761e-01;0;0;0;1.117196e+03;2.132061e+03;3.344947e+03;4.907301e+02;2.466578e+02;8.578908e+02;0;0;0;0
142;1.430000;4.887050e-01;4.887050e-01;0;0;0;5.981152e+02;1.315914e+03;2.141096e+03;4.288482e+02;1.400538e+02;4.707902e+02;0;0;0;0
143;1.440000;4.369105e-01;5.046644e-01;0;0;0;4.957307e+02;8.139418e+02;1.333333e+03;6.452729e+01;1.219001e+02;3.559300e+02;0;0;0;0
144;1.450000;4.087231e-01;4.764770e-01;0;0;0;2.610171e+02;5.274464e+02;8.158406e+02;1.426063e+02;1.441479e+02;1.023906e+02;0;0;0;0
145;1.460000;3.650799e-01;4.328338e-01;0;0;0;7.887510e+02;1.347801e+03;1.917182e+03;3.098611e+02;2.717651e+02;3.514792e+02;0;0;0;0
146;1.470000;3.354422e-01;2.988494e-01;0;0;0;1.319633e+03;2.171875e+03;3.037218e+03;5.103230e+02;4.154662e+02;6.461756e+02;0;0;0;0
147;1.480000;3.058045e-01;2.692117e-01;0;0;0;1.578262e+03;2.455065e+03;3.365453e+03;5.865005e+02;3.839718e+02;8.392273e+02;0;0;0;0
148;1.490000;2.933914e-01;2.567987e-01;0;0;0;1.573929e+03;2.436293e+03;3.396430e+03;6.678159e+02;3.736963e+02;8.865770e+02;0;0;0;0
149;1.500000;2.600727e-01;2.600727e-01;0;0;0;1.043046e+03;1.612219e+03;2.276395e+03;4.673540e+02;2.299952e+02;5.918806e+02;0;0;0;0
150;1.510000;2.497305e-01;2.125563e-01;0;0;0;1.291930e+03;1.875736e+03;2.465651e+03;3.349833e+02;2.742133e+02;4.243420e+02;0;0;0;0
151;1.520000;2.560935e-01;2.189194e-01;0;0;0;1.517790e+03;2.142584e+03;2.666667e+03;1.909962e+02;3.318582e+02;1.537397e+02;0;0;0;0
152;1.530000;2.892267e-01;2.520525e-01;0;0;0;2.248903e+03;3.195646e+03;4000;3.208724e+02;5.335410e+02;1.998184e+02;0;0;0;0
153;1.540000;3.141074e-01;3.141074e-01;0;0;0;2.219609e+03;3.176367e+03;4000;3.561662e+02;5.776128e+02;1.521625e+02;0;0;0;0
154;1.550000;4.400763e-01;4.400763e-01;0;0;0;1.935377e+03;2.107938e+03;4000;2.631891e+02;6.371987e+02;2.225824e+02;0;0;0;0
155;1.560000;5.328029e-01;5.328029e-01;0;0;0;1.685047e+03;1.054876e+03;2.972809e+03;2.359577e+02;6.397095e+02;5.855753e+02;0;0;0;0
156;1.570000;6.235471e-01;6.235471e-01;0;0;0;1.452495e+03;0;1.896877e+03;1.958426e+02;6.638760e+02;8.674004e+02;0;0;0;0
157;1.580000;6.289331e-01;6.289331e-01;0;0;0;1.476411e+03;7.867222e+02;5.635436e+02;1.885564e+02;5.343171e+02;1.037822e+03;0;0;0;0
158;1.590000;6.495411e-01;6.495411e-01;0;0;0;1.484231e+03;1.567942e+03;1.590735e+03;9.401298e+01;4.202678e+02;7.373105e+02;0;0;0;0
159;1.600000;6.388282e-01;6.388282e-01;0;0;0;1.460610e+03;2.347471e+03;2.666667e+03;4.153070e+01;2.762342e+02;4.939128e+02;0;0;0;0
160;1.610000;5.978668e-01;5.978668e-01;0;0;0;1.748417e+03;2.636461e+03;4000;1.061411e+02;2.614530e+02;3.318420e+02;0;0;0;0
161;1.620000;5.407235e-01;5.407235e-01;0;0;0;1.725331e+03;2.630131e+03;4000;1.497213e+02;2.419489e+02;3.534343e+02;0;0;0;0
162;1.630000;4.889712e-01;4.889712e-01;0;0;0;1.690777e+03;2.649221e+03;3.737438e+03;2.452123e+02;1.766104e+02;2.935185e+02;0;0;0;0
163;1.640000;4.476353e-01;4.476353e-01;0;0;0;1.349483e+03;2.375050e+03;3.462595e+03;3.115075e+02;1.227724e+02;3.374640e+02;0;0;0;0
