frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
70;0.710000;5.806844e-01;5.806844e-01;0;0;0;2.069836e+03;2.072044e+03;2.947026e+03;2.124125e+02;4.684771e+02;6.812736e+02;0;0;0;0
71;0.720000;5.315053e-01;5.315053e-01;0;0;0;2.621001e+03;1.034636e+03;1.883171e+03;4.482424e+02;5.423765e+02;7.328911e+02;0;0;0;0
72;0.730000;5.709774e-01;5.709774e-01;0;0;0;2.364269e+03;1.333333e+03;5.498374e+02;4.849071e+02;7.190571e+02;7.531194e+02;0;0;0;0
73;0.740000;6.684949e-01;6.684949e-01;0;0;0;2.382934e+03;2.125653e+03;1.290339e+03;5.320997e+02;6.233997e+02;5.813686e+02;0;0;0;0
74;0.750000;6.810336e-01;6.810336e-01;0;0;0;1.495244e+03;2.972940e+03;2.079587e+03;4.356051e+02;6.530457e+02;4.915649e+02;0;0;0;0
75;0.760000;6.815512e-01;6.815512e-01;0;0;0;1.430541e+03;2.399148e+03;3.138161e+03;4.895833e+02;4.953438e+02;3.506117e+02;0;0;0;0
76;0.770000;6.581717e-01;6.581717e-01;0;0;0;1.370352e+03;2.366773e+03;3.183664e+03;5.049600e+02;5.894234e+02;3.550934e+02;0;0;0;0
77;0.780000;6.736869e-01;6.736869e-01;0;0;0;1.389681e+03;2.283681e+03;3.201574e+03;4.704482e+02;5.229145e+02;2.917706e+02;0;0;0;0
78;0.790000;6.657283e-01;6.657283e-01;0;0;0;1.395082e+03;2.276756e+03;3.205394e+03;4.636439e+02;5.127335e+02;3.198646e+02;0;0;0;0
79;0.800000;6.749301e-01;6.749301e-01;0;0;0;1.403429e+03;2.275322e+03;3.224534e+03;4.388098e+02;4.741216e+02;3.154767e+02;0;0;0;0
80;0.810000;6.976244e-01;6.976244e-01;0;0;0;1.431356e+03;2.269882e+03;3.212922e+03;3.955619e+02;4.423965e+02;3.150525e+02;0;0;0;0
81;0.820000;7.487152e-01;7.487152e-01;0;0;0;1.481924e+03;2.277258e+03;3.248184e+03;3.502970e+02;4.527464e+02;3.337158e+02;0;0;0;0
82;0.830000;7.909757e-01;7.909757e-01;0;0;0;1.537982e+03;2.273695e+03;3.266150e+03;3.526217e+02;5.132913e+02;3.589000e+02;0;0;0;0
83;0.840000;8.028174e-01;8.028174e-01;0;0;0;1.573771e+03;2.482443e+03;3.534459e+03;3.656576e+02;5.913295e+02;7.391810e+02;0;0;0;0
84;0.850000;7.694104e-01;7.694104e-01;0;0;0;1.435649e+03;2.353878e+03;3.371854e+03;6.172173e+02;6.538737e+02;7.438117e+02;0;0;0;0
85;0.860000;7.074983e-01;7.074983e-01;0;0;0;1.381720e+03;2.420694e+03;3.200082e+03;8.254700e+02;8.417844e+02;9.574138e+02;0;0;0;0
86;0.870000;6.043530e-01;6.043530e-01;0;0;0;1.280351e+03;2.227259e+03;2.796684e+03;1.021762e+03;1.058026e+03;7.306168e+02;0;0;0;0
87;0.880000;5.482221e-01;5.482221e-01;0;0;0;1.308995e+03;2.359017e+03;2.846317e+03;9.391213e+02;1.128842e+03;8.086025e+02;0;0;0;0
88;0.890000;4.883495e-01;4.883495e-01;0;0;0;1.224466e+03;2.310057e+03;2.902306e+03;8.169051e+02;1.022892e+03;6.844338e+02;0;0;0;0
89;0.900000;4.918649e-01;4.918649e-01;0;0;0;1.188046e+03;2.304144e+03;2.948829e+03;7.246706e+02;8.670313e+02;6.106997e+02;0;0;0;0
90;0.910000;4.969424e-01;4.969424e-01;0;0;0;1.547894e+03;2.531126e+03;3.297480e+03;6.879165e+02;7.916667e+02;7.456740e+02;0;0;0;0
91;0.920000;5.130312e-01;5.130312e-01;0;0;0;1.928842e+03;2.751973e+03;3.643125e+03;6.859402e+02;7.146505e+02;8.733140e+02;0;0;0;0
92;0.930000;4.908961e-01;4.908961e-01;0;0;0;2.318804e+03;2.987509e+03;4000;6.645537e+02;6.863568e+02;9.910825e+02;0;0;0;0
93;0.940000;4.217876e-01;4.217876e-01;0;0;0;2.293377e+03;2.985256e+03;4000;6.569745e+02;7.553499e+02;9.298818e+02;0;0;0;0
94;0.950000;3.833891e-01;3.833891e-01;0;0;0;2.250805e+03;2.985990e+03;4000;6.023967e+02;7.767398e+02;8.880789e+02;0;0;0;0
95;0.960000;3.928967e-01;3.928967e-01;0;0;0;2.203354e+03;2.991171e+03;4000;5.383813e+02;7.603916e+02;8.290231e+02;0;0;0;0
96;0.970000;4.135804e-01;4.135804e-01;0;0;0;2.211228e+03;3.021792e+03;4000;4.361721e+02;6.764630e+02;8.840105e+02;0;0;0;0
97;0.980000;4.236335e-01;4.236335e-01;0;0;0;2.255011e+03;3.061356e+03;4000;3.647709e+02;5.967667e+02;9.954300e+02;0;0;0;0
98;0.990000;4.254771e-01;4.254771e-01;0;0;0;2.305329e+03;3.091825e+03;4000;3.128617e+02;5.336101e+02;1.209675e+03;0;0;0;0
99;1.000000;4.624914e-01;4.624914e-01;0;0;0;2.058174e+03;2.887983e+03;3.698262e+03;3.287289e+02;4.482789e+02;1.122359e+03;0;0;0;0
100;1.010000;5.376067e-01;5.376067e-01;0;0;0;1.762441e+03;2.676577e+03;3.534454e+03;3.921970e+02;4.389651e+02;1.129855e+03;0;0;0;0
101;1.020000;5.825807e-01;5.825807e-01;0;0;0;1.454139e+03;2.455285e+03;3.289632e+03;4.609640e+02;4.376239e+02;1.088302e+03;0;0;0;0
102;1.030000;6.031408e-01;6.031408e-01;0;0;0;1.423619e+03;2.412224e+03;3.220998e+03;4.926977e+02;5.578921e+02;1.032039e+03;0;0;0;0
103;1.040000;5.787549e-01;5.787549e-01;0;0;0;1.422492e+03;2.367427e+03;3.021065e+03;5.008134e+02;6.276320e+02;8.434266e+02;0;0;0;0
104;1.050000;5.753080e-01;5.753080e-01;0;0;0;1.422269e+03;2.323064e+03;2.918371e+03;5.097331e+02;6.642026e+02;6.386767e+02;0;0;0;0
105;1.060000;5.789657e-01;5.789657e-01;0;0;0;1.421118e+03;2.363050e+03;3.170213e+03;4.975531e+02;5.990466e+02;8.815949e+02;0;0;0;0
106;1.070000;6.106117e-01;6.106117e-01;0;0;0;1.420941e+03;2.379653e+03;3.240040e+03;4.895288e+02;5.891844e+02;9.736243e+02;0;0;0;0
107;1.080000;6.725862e-01;6.725862e-01;0;0;0;1.433657e+03;2.389001e+03;3.276265e+03;4.494763e+02;5.271745e+02;9.225351e+02;0;0;0;0
108;1.090000;7.473416e-01;7.473416e-01;0;0;0;1.456298e+03;2.352674e+03;3.061160e+03;4.475745e+02;5.256039e+02;6.233162e+02;0;0;0;0
109;1.100000;7.794437e-01;7.794437e-01;0;0;0;1.493075e+03;2.400050e+03;3.028655e+03;4.378438e+02;4.073810e+02;5.240472e+02;0;0;0;0
110;1.110000;7.708893e-01;7.708893e-01;0;0;0;1.542465e+03;2.463863e+03;3.076675e+03;4.894752e+02;3.477333e+02;7.127917e+02;0;0;0;0
111;1.120000;7.536593e-01;7.536593e-01;0;0;0;1.595431e+03;2.491302e+03;3.078804e+03;5.334538e+02;3.284588e+02;7.772331e+02;0;0;0;0
112;1.130000;7.439789e-01;7.439789e-01;0;0;0;2.417797e+03;1.649578e+03;2.324437e+03;7.825145e+02;4.885602e+02;8.245886e+02;0;0;0;0
113;1.140000;7.560946e-01;6.899520e-01;0;0;0;2.449723e+03;1.581857e+03;2.240239e+03;7.409194e+02;5.842488e+02;6.133821e+02;0;0;0;0
114;1.150000;7.655393e-01;6.993967e-01;0;0;0;2.482875e+03;1.546288e+03;2.222710e+03;6.547944e+02;6.331617e+02;5.529715e+02;0;0;0;0
115;1.160000;7.972369e-01;7.310942e-01;0;0;0;1.738743e+03;2.327332e+03;2.947009e+03;3.390199e+02;6.887969e+02;4.265645e+02;0;0;0;0
116;1.170000;8.176816e-01;8.176816e-01;0;0;0;1.765209e+03;2.881540e+03;1.961143e+03;2.581808e+02;8.647443e+02;5.161985e+02;0;0;0;0
117;1.180000;8.375493e-01;8.375493e-01;0;0;0;1.471801e+03;2.684961e+03;9.768455e+02;4.334025e+02;6.679872e+02;5.950107e+02;0;0;0;0
118;1.190000;8.435743e-01;8.435743e-01;0;0;0;1.434985e+03;3.237250e+03;0;3.585144e+02;7.519290e+02;6.774047e+02;0;0;0;0
119;1.200000;8.576298e-01;8.576298e-01;0;0;0;1.391469e+03;3.237250e+03;0;3.082824e+02;7.934572e+02;6.748688e+02;0;0;0;0
120;1.210000;8.778718e-01;8.778718e-01;0;0;0;1.659018e+03;4000;0;2.821875e+01;1.168139e+03;6.990350e+02;0;0;0;0
121;1.220000;8.778081e-01;8.778081e-01;0;0;0;1.674321e+03;2.666667e+03;2.706636e+02;8.329772e+01;9.968889e+02;7.489448e+02;0;0;0;0
122;1.230000;8.534291e-01;8.534291e-01;0;0;0;1.122134e+03;1.333333e+03;2.706636e+02;7.438343e+01;5.977896e+02;5.149226e+02;0;0;0;0
123;1.240000;8.266148e-01;8.266148e-01;0;0;0;5.676890e+02;0;2.706636e+02;6.306260e+01;2.197461e+02;2.742681e+02;0;0;0;0
124;1.250000;8.172552e-01;8.172552e-01;0;0;0;5.138572e+02;8.347439e+02;1.022762e+03;2.136447e+02;1.164627e+02;2.126050e+02;0;0;0;0
125;1.260000;8.028038e-01;8.028038e-01;0;0;0;1.000537e+03;1.612640e+03;2.040115e+03;4.367201e+02;2.745845e+02;3.628062e+02;0;0;0;0
126;1.270000;7.570302e-01;7.570302e-01;0;0;0;1.516138e+03;2.343685e+03;3.056772e+03;5.808508e+02;5.627302e+02;4.909416e+02;0;0;0;0
127;1.280000;7.620648e-01;7.620648e-01;0;0;0;1.527776e+03;2.294703e+03;3.132682e+03;4.436616e+02;6.136271e+02;4.491772e+02;0;0;0;0
128;1.290000;7.917274e-01;7.917274e-01;0;0;0;1.566381e+03;2.293689e+03;3.164205e+03;2.400715e+02;5.940250e+02;4.414380e+02;0;0;0;0
129;1.300000;8.302608e-01;8.302608e-01;0;0;0;1.578241e+03;2.345025e+03;3.203656e+03;1.229144e+02;4.451676e+02;4.546105e+02;0;0;0;0
130;1.310000;7.920208e-01;7.920208e-01;0;0;0;1.574573e+03;2.336043e+03;3.158119e+03;7.707365e+01;4.003137e+02;3.939967e+02;0;0;0;0
131;1.320000;7.279605e-01;7.279605e-01;0;0;0;1.568104e+03;2.338972e+03;3.166106e+03;1.153364e+02;3.717748e+02;3.796057e+02;0;0;0;0
132;1.330000;6.529440e-01;6.529440e-01;0;0;0;1.543311e+03;2.335976e+03;3.186876e+03;1.931080e+02;3.367368e+02;3.561393e+02;0;0;0;0
133;1.340000;6.160269e-01;6.160269e-01;0;0;0;1.509558e+03;2.335437e+03;3.185823e+03;3.050558e+02;3.161154e+02;3.683158e+02;0;0;0;0
134;1.350000;5.473840e-01;5.473840e-01;0;0;0;1.475600e+03;2.338597e+03;3.184150e+03;4.181255e+02;2.986125e+02;3.766091e+02;0;0;0;0
135;1.360000;4.822112e-01;4.822112e-01;0;0;0;1.445615e+03;2.354388e+03;3.153186e+03;4.900288e+02;2.380782e+02;3.799577e+02;0;0;0;0
136;1.370000;3.653370e-01;3.653370e-01;0;0;0;1.426072e+03;2.386505e+03;3.145005e+03;5.383564e+02;1.591903e+02;3.727716e+02;0;0;0;0
137;1.380000;3.073944e-01;3.073944e-01;0;0;0;1.407216e+03;2.432575e+03;3.115085e+03;5.935283e+02;1.112771e+02;4.196335e+02;0;0;0;0
138;1.390000;3.985930e-01;3.985930e-01;0;0;0;1.407838e+03;2.451073e+03;3.101302e+03;6.908269e+02;8.033916e+01;4.835633e+02;0;0;0;0
139;1.400000;5.055915e-01;5.055915e-01;0;0;0;2.272639e+03;1.642716e+03;2.343760e+03;7.440551e+02;1.115770e+02;5.719001e+02;0;0;0;0
140;1.410000;5.686615e-01;5.686615e-01;0;0;0;3.139970e+03;8.136745e+02;1.606390e+03;7.618303e+02;9.839285e+01;5.909109e+02;0;0;0;0
141;1.420000;5.216143e-01;5.216143e-01;0;0;0;3.458741e+03;1.022812e+03;1.907593e+03;5.123206e+02;3.072815e+02;5.619644e+02;0;0;0;0
142;1.430000;4.772515e-01;4.372982e-01;0;0;0;3.458741e+03;1.022812e+03;1.912056e+03;3.675893e+02;3.608578e+02;5.435417e+02;0;0;0;0
143;1.440000;4.713837e-01;4.314303e-01;0;0;0;2.914736e+03;2.018229e+03;2.957488e+03;2.346751e+02;4.209624e+02;5.827108e+02;0;0;0;0
144;1.450000;4.710907e-01;4.729908e-01;0;0;0;2.620899e+03;1.792076e+03;2.645249e+03;4.331074e+02;3.056353e+02;5.183215e+02;0;0;0;0
145;1.460000;4.889261e-01;5.307795e-01;0;0;0;2.085008e+03;3.125409e+03;2.354427e+03;4.610434e+02;3.912602e+02;6.220203e+02;0;0;0;0
146;1.470000;5.305712e-01;5.724246e-01;0;0;0;1.770867e+03;2.907903e+03;2.044569e+03;7.170646e+02;4.508575e+02;5.573335e+02;0;0;0;0
147;1.480000;5.310642e-01;5.310642e-01;0;0;0;1.772692e+03;2.887417e+03;2.037975e+03;8.357844e+02;5.564150e+02;6.223710e+02;0;0;0;0
148;1.490000;5.477593e-01;5.477593e-01;0;0;0;1.486937e+03;2.342486e+03;3.071928e+03;1.025287e+03;5.559962e+02;5.080726e+02;0;0;0;0
149;1.500000;5.361119e-01;5.361119e-01;0;0;0;1.508919e+03;2.339326e+03;3.081937e+03;9.499768e+02;5.729803e+02;4.879601e+02;0;0;0;0
150;1.510000;5.008699e-01;5.008699e-01;0;0;0;1.500351e+03;2.334959e+03;3.100138e+03;8.842430e+02;5.142031e+02;4.617201e+02;0;0;0;0
151;1.520000;4.660902e-01;4.660902e-01;0;0;0;1.501807e+03;2.323416e+03;3.101619e+03;8.414404e+02;4.964685e+02;4.350897e+02;0;0;0;0
152;1.530000;4.096688e-01;3.613485e-01;0;0;0;1.517141e+03;2.338319e+03;3.087818e+03;7.369861e+02;4.887175e+02;4.716024e+02;0;0;0;0
153;1.540000;4.001586e-01;3.518383e-01;0;0;0;1.546381e+03;2.364810e+03;3.060132e+03;6.384285e+02;4.894840e+02;5.361851e+02;0;0;0;0
154;1.550000;3.666055e-01;3.182851e-01;0;0;0;1.548024e+03;2.393608e+03;3.014424e+03;5.472409e+02;4.950852e+02;5.914370e+02;0;0;0;0
155;1.560000;4.670509e-01;2.890069e-01;0;0;0;1.551201e+03;2.432141e+03;2.952328e+03;5.696395e+02;5.951577e+02;6.295179e+02;0;0;0;0
156;1.570000;5.674964e-01;3.894523e-01;0;0;0;1.552990e+03;2.483316e+03;3.041305e+03;5.233962e+02;5.734175e+02;9.165240e+02;0;0;0;0
157;1.580000;7.086361e-01;5.305921e-01;0;0;0;1.557977e+03;2.495114e+03;3.112097e+03;4.291083e+02;5.007035e+02;9.834280e+02;0;0;0;0
158;1.590000;7.553703e-01;7.553703e-01;0;0;0;1.558153e+03;2.460395e+03;3.212779e+03;2.745478e+02;3.350527e+02;9.588151e+02;0;0;0;0
159;1.600000;7.990355e-01;7.990355e-01;0;0;0;1.554601e+03;2.402721e+03;3.167421e+03;1.928407e+02;3.019755e+02;6.834023e+02;0;0;0;0
160;1.610000;8.043874e-01;8.043874e-01;0;0;0;1.553453e+03;2.371423e+03;3.189074e+03;1.264274e+02;2.832234e+02;5.825095e+02;0;0;0;0
