frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
47;0.480000;3.529280e-01;3.529280e-01;0;0;0;1.604445e+03;2.373661e+03;3.152487e+03;4.324290e+02;7.612870e+02;4.546125e+02;0;0;0;0
48;0.490000;3.562717e-01;3.562717e-01;0;0;0;1.599073e+03;2.373315e+03;3.152664e+03;4.362340e+02;7.544662e+02;4.592502e+02;0;0;0;0
49;0.500000;3.684213e-01;3.684213e-01;0;0;0;1.588412e+03;2.362202e+03;3.150952e+03;4.411460e+02;7.570381e+02;4.208072e+02;0;0;0;0
50;0.510000;3.676640e-01;3.676640e-01;0;0;0;1.569711e+03;2.340352e+03;3.141028e+03;4.633315e+02;7.487005e+02;3.625144e+02;0;0;0;0
51;0.520000;3.847584e-01;3.847584e-01;0;0;0;1.543308e+03;2.308636e+03;3.140204e+03;5.115763e+02;7.428830e+02;2.954588e+02;0;0;0;0
52;0.530000;4.017792e-01;4.017792e-01;0;0;0;1.531129e+03;2.299189e+03;3.136625e+03;5.277244e+02;6.946055e+02;2.630892e+02;0;0;0;0
53;0.540000;4.297569e-01;4.297569e-01;0;0;0;1.523696e+03;2.296557e+03;3.129704e+03;5.414807e+02;6.765063e+02;2.643012e+02;0;0;0;0
54;0.550000;4.679268e-01;4.679268e-01;0;0;0;1.517038e+03;2.301914e+03;3.131429e+03;5.241829e+02;6.302647e+02;2.611558e+02;0;0;0;0
55;0.560000;4.487479e-01;4.487479e-01;0;0;0;1.515304e+03;2.305689e+03;3.138536e+03;5.314655e+02;6.300827e+02;3.129666e+02;0;0;0;0
56;0.570000;4.114275e-01;4.114275e-01;0;0;0;1.512424e+03;2.321187e+03;3.151140e+03;5.013618e+02;6.114420e+02;3.493612e+02;0;0;0;0
57;0.580000;4.187703e-01;4.187703e-01;0;0;0;1.520284e+03;2.324973e+03;3.125369e+03;5.284655e+02;6.549877e+02;4.071085e+02;0;0;0;0
58;0.590000;4.706449e-01;4.706449e-01;0;0;0;1.520268e+03;2.338387e+03;3.092613e+03;5.666165e+02;6.820302e+02;4.781937e+02;0;0;0;0
59;0.600000;5.488215e-01;5.488215e-01;0;0;0;1.527152e+03;2.351546e+03;3.076072e+03;6.643283e+02;7.188113e+02;6.036602e+02;0;0;0;0
60;0.610000;5.586661e-01;5.586661e-01;0;0;0;1.526936e+03;2.355802e+03;3.099863e+03;7.294224e+02;6.499968e+02;6.611250e+02;0;0;0;0
61;0.620000;5.197997e-01;5.197997e-01;0;0;0;1.545343e+03;2.328637e+03;3.123383e+03;8.497756e+02;6.377534e+02;6.641349e+02;0;0;0;0
62;0.630000;4.491079e-01;4.491079e-01;0;0;0;1.547488e+03;2.275305e+03;3.105145e+03;9.277910e+02;6.035792e+02;5.774888e+02;0;0;0;0
63;0.640000;3.650037e-01;3.650037e-01;0;0;0;1.560439e+03;2.251970e+03;3.082113e+03;9.329799e+02;6.263885e+02;5.396107e+02;0;0;0;0
64;0.650000;3.019426e-01;3.019426e-01;0;0;0;1.549793e+03;2.249452e+03;3.067869e+03;8.623294e+02;5.795485e+02;4.967297e+02;0;0;0;0
65;0.660000;2.721194e-01;2.721194e-01;0;0;0;1.549868e+03;2.256385e+03;3.079897e+03;8.370913e+02;5.770400e+02;4.829986e+02;0;0;0;0
66;0.670000;2.766750e-01;2.766750e-01;0;0;0;1.543168e+03;2.250228e+03;3.096969e+03;8.760544e+02;5.734022e+02;4.674619e+02;0;0;0;0
67;0.680000;3.384491e-01;3.384491e-01;0;0;0;1.538428e+03;2.248428e+03;3.119860e+03;8.981027e+02;5.714493e+02;4.211275e+02;0;0;0;0
68;0.690000;3.844424e-01;3.844424e-01;0;0;0;1.563613e+03;2.249406e+03;3.126849e+03;9.163975e+02;5.902286e+02;3.879339e+02;0;0;0;0
69;0.700000;4.345322e-01;4.345322e-01;0;0;0;1.596826e+03;2.236699e+03;3.110823e+03;9.714489e+02;6.644410e+02;3.595176e+02;0;0;0;0
70;0.710000;4.485086e-01;4.485086e-01;0;0;0;1.610628e+03;2.239541e+03;3.096526e+03;9.375674e+02;7.369666e+02;3.659005e+02;0;0;0;0
71;0.720000;4.581319e-01;4.581319e-01;0;0;0;1.585712e+03;2.245998e+03;3.093373e+03;8.558903e+02;7.555620e+02;3.511787e+02;0;0;0;0
72;0.730000;4.777524e-01;4.777524e-01;0;0;0;1.546276e+03;2.268014e+03;3.096638e+03;6.759743e+02;7.024517e+02;3.455395e+02;0;0;0;0
73;0.740000;5.072837e-01;5.072837e-01;0;0;0;1.536103e+03;2.272133e+03;3.101875e+03;5.641890e+02;6.571884e+02;3.536917e+02;0;0;0;0
74;0.750000;5.229624e-01;5.229624e-01;0;0;0;1.550390e+03;2.290553e+03;3.125774e+03;4.569088e+02;6.377300e+02;3.706503e+02;0;0;0;0
75;0.760000;5.099389e-01;5.099389e-01;0;0;0;2.058417e+03;2.867393e+03;2.097670e+03;4.201679e+02;8.018431e+02;3.741869e+02;0;0;0;0
76;0.770000;5.063164e-01;5.063164e-01;0;0;0;2.296582e+03;3.111894e+03;2.389922e+03;5.504609e+02;7.468857e+02;6.250153e+02;0;0;0;0
77;0.780000;5.155500e-01;5.155500e-01;0;0;0;2.348123e+03;3.331067e+03;2.666667e+03;6.039343e+02;6.838965e+02;9.012292e+02;0;0;0;0
78;0.790000;5.113340e-01;5.113340e-01;0;0;0;1.880967e+03;2.744534e+03;3.672136e+03;6.008386e+02;6.175793e+02;9.221416e+02;0;0;0;0
79;0.800000;5.907004e-01;5.907004e-01;0;0;0;1.672186e+03;2.515217e+03;3.354742e+03;3.603924e+02;7.044196e+02;7.017485e+02;0;0;0;0
80;0.810000;6.967270e-01;6.967270e-01;0;0;0;1.622942e+03;2.316091e+03;3.062400e+03;2.130300e+02;7.755114e+02;5.388098e+02;0;0;0;0
81;0.820000;8.295307e-01;8.295307e-01;0;0;0;1.602426e+03;2.355367e+03;3.065750e+03;1.134895e+02;6.820283e+02;6.379255e+02;0;0;0;0
82;0.830000;8.479740e-01;8.479740e-01;0;0;0;1.590199e+03;2.369573e+03;3.059808e+03;1.225213e+02;6.608584e+02;7.356987e+02;0;0;0;0
83;0.840000;8.442667e-01;8.442667e-01;0;0;0;1.579477e+03;2.367613e+03;3.031789e+03;1.480845e+02;6.610511e+02;7.937131e+02;0;0;0;0
84;0.850000;8.302256e-01;8.302256e-01;0;0;0;1.540816e+03;2.364179e+03;3.026130e+03;1.746820e+02;6.718245e+02;8.446556e+02;0;0;0;0
85;0.860000;8.054370e-01;8.054370e-01;0;0;0;1.371037e+03;2.032641e+03;2.798552e+03;3.755185e+02;5.856282e+02;7.840357e+02;0;0;0;0
86;0.870000;7.391732e-01;7.391732e-01;0;0;0;1.332387e+03;2.014727e+03;2.842975e+03;4.000534e+02;5.271572e+02;6.685356e+02;0;0;0;0
87;0.880000;6.629698e-01;6.629698e-01;0;0;0;1.335538e+03;2.011082e+03;2.885302e+03;4.283281e+02;4.863454e+02;6.055377e+02;0;0;0;0
88;0.890000;6.519062e-01;6.519062e-01;0;0;0;1.478571e+03;2.338926e+03;3.158294e+03;2.411892e+02;5.416703e+02;6.329943e+02;0;0;0;0
89;0.900000;7.054577e-01;7.054577e-01;0;0;0;1.506068e+03;2.355132e+03;3.178469e+03;2.296096e+02;5.624767e+02;6.936868e+02;0;0;0;0
90;0.910000;7.810100e-01;7.810100e-01;0;0;0;1.528620e+03;2.367686e+03;3.208853e+03;2.286294e+02;5.620840e+02;7.508847e+02;0;0;0;0
91;0.920000;8.202584e-01;8.202584e-01;0;0;0;1.541134e+03;2.369684e+03;3.185861e+03;2.858695e+02;5.720458e+02;8.002053e+02;0;0;0;0
92;0.930000;8.448443e-01;8.448443e-01;0;0;0;1.548709e+03;2.365636e+03;3.146884e+03;3.420232e+02;5.732327e+02;8.152749e+02;0;0;0;0
93;0.940000;8.552985e-01;8.552985e-01;0;0;0;1.539804e+03;2.358418e+03;3.131232e+03;3.918012e+02;5.657227e+02;7.939658e+02;0;0;0;0
94;0.950000;8.484655e-01;8.484655e-01;0;0;0;1.522716e+03;2.345894e+03;3.212040e+03;4.260379e+02;5.327663e+02;6.759134e+02;0;0;0;0
95;0.960000;8.289421e-01;8.289421e-01;0;0;0;1.471628e+03;2.335300e+03;3.271818e+03;4.661037e+02;5.324404e+02;6.309041e+02;0;0;0;0
96;0.970000;8.198259e-01;8.198259e-01;0;0;0;1.341315e+03;2.326360e+03;3.279572e+03;4.317441e+02;5.587322e+02;5.931614e+02;0;0;0;0
97;0.980000;8.273341e-01;8.273341e-01;0;0;0;1.162844e+03;2.317290e+03;3.237521e+03;3.566527e+02;6.071544e+02;5.879781e+02;0;0;0;0
98;0.990000;8.466241e-01;8.466241e-01;0;0;0;1.201872e+03;2.309249e+03;3.197964e+03;3.564592e+02;6.166303e+02;5.170785e+02;0;0;0;0
99;1.000000;8.643045e-01;8.643045e-01;0;0;0;1.348169e+03;2.322751e+03;3.180408e+03;4.343535e+02;6.421608e+02;4.671947e+02;0;0;0;0
100;1.010000;8.782318e-01;8.782318e-01;0;0;0;1.349348e+03;2.373167e+03;3.159167e+03;4.871834e+02;7.042358e+02;5.920911e+02;0;0;0;0
101;1.020000;8.600348e-01;8.600348e-01;0;0;0;1.363170e+03;2.423435e+03;3.160381e+03;5.257698e+02;6.506944e+02;6.092158e+02;0;0;0;0
102;1.030000;7.940753e-01;7.940753e-01;0;0;0;1.308474e+03;2.424684e+03;3.167381e+03;6.491285e+02;5.791163e+02;6.335881e+02;0;0;0;0
103;1.040000;6.980219e-01;6.980219e-01;0;0;0;1.429020e+03;2.390705e+03;3.158867e+03;8.058463e+02;5.019160e+02;5.170197e+02;0;0;0;0
104;1.050000;6.339650e-01;6.339650e-01;0;0;0;1.339022e+03;2.374007e+03;3.148166e+03;8.473813e+02;5.628245e+02;5.524152e+02;0;0;0;0
105;1.060000;6.129047e-01;6.129047e-01;0;0;0;1.298615e+03;2.384934e+03;3.128438e+03;7.939837e+02;6.354896e+02;5.836043e+02;0;0;0;0
106;1.070000;6.240128e-01;6.240128e-01;0;0;0;1.293440e+03;2.387791e+03;3.125003e+03;7.410190e+02;6.099505e+02;6.090437e+02;0;0;0;0
107;1.080000;6.245211e-01;6.245211e-01;0;0;0;1.302427e+03;2.365351e+03;3.130705e+03;7.228185e+02;5.513524e+02;5.769752e+02;0;0;0;0
108;1.090000;6.247266e-01;6.247266e-01;0;0;0;1.313780e+03;2.341943e+03;3.146544e+03;6.901413e+02;4.617592e+02;5.524330e+02;0;0;0;0
109;1.100000;6.402409e-01;6.402409e-01;0;0;0;1.313454e+03;2.333381e+03;3.178788e+03;6.889568e+02;4.213080e+02;5.605107e+02;0;0;0;0
110;1.110000;6.421501e-01;6.421501e-01;0;0;0;1.309355e+03;2.327171e+03;3.214052e+03;7.238689e+02;4.059178e+02;5.951667e+02;0;0;0;0
111;1.120000;6.610722e-01;6.610722e-01;0;0;0;1.280357e+03;2.301863e+03;3.232712e+03;7.580701e+02;3.898545e+02;5.132549e+02;0;0;0;0
112;1.130000;6.302978e-01;6.302978e-01;0;0;0;1.198528e+03;2.313041e+03;3.259582e+03;8.057497e+02;4.382981e+02;5.399700e+02;0;0;0;0
113;1.140000;5.776317e-01;5.776317e-01;0;0;0;1.154371e+03;2.277536e+03;3.252445e+03;7.962269e+02;4.882176e+02;4.272005e+02;0;0;0;0
114;1.150000;4.761480e-01;4.761480e-01;0;0;0;7.430694e+02;1.525177e+03;2.180259e+03;5.335784e+02;3.602748e+02;3.062874e+02;0;0;0;0
115;1.160000;3.974990e-01;3.974990e-01;0;0;0;1.111758e+03;1.769022e+03;2.416489e+03;4.701414e+02;2.636435e+02;3.505714e+02;0;0;0;0
116;1.170000;3.912164e-01;3.912164e-01;0;0;0;1.045905e+03;2.047502e+03;2.666667e+03;3.842507e+02;1.706109e+02;5.329536e+02;0;0;0;0
117;1.180000;4.574764e-01;4.574764e-01;0;0;0;2.379238e+03;2.047502e+03;2.988388e+03;5.880130e+02;3.057125e+02;6.816251e+02;0;0;0;0
118;1.190000;5.894518e-01;5.894518e-01;0;0;0;2.988164e+03;1.015268e+03;1.982206e+03;5.504572e+02;3.608260e+02;5.581826e+02;0;0;0;0
119;1.200000;6.739160e-01;6.739160e-01;0;0;0;3.011432e+03;6.514232e+02;1.609480e+03;5.006808e+02;4.215261e+02;4.264077e+02;0;0;0;0
120;1.210000;6.464177e-01;6.464177e-01;0;0;0;1.966013e+03;1.179344e+03;2.113693e+03;4.389142e+02;5.385937e+02;4.337762e+02;0;0;0;0
121;1.220000;5.451207e-01;5.451207e-01;0;0;0;9.270358e+02;1.732147e+03;2.581233e+03;4.694372e+02;7.022084e+02;5.999489e+02;0;0;0;0
122;1.230000;4.974772e-01;4.974772e-01;0;0;0;9.843276e+02;1.820850e+03;2.641105e+03;7.029118e+02;7.115002e+02;5.539681e+02;0;0;0;0
123;1.240000;5.867825e-01;5.867825e-01;0;0;0;1.045150e+03;2.031988e+03;2.829482e+03;8.273013e+02;6.483755e+02;5.979081e+02;0;0;0;0
124;1.250000;6.983334e-01;6.983334e-01;0;0;0;1.116041e+03;2.237836e+03;3.085883e+03;9.040237e+02;5.109757e+02;5.124181e+02;0;0;0;0
125;1.260000;7.934915e-01;7.934915e-01;0;0;0;1.081262e+03;2.267933e+03;3.106039e+03;8.756794e+02;5.256082e+02;6.288853e+02;0;0;0;0
126;1.270000;8.351339e-01;8.351339e-01;0;0;0;1.166348e+03;2.304712e+03;3.122994e+03;9.004361e+02;4.731850e+02;5.867327e+02;0;0;0;0
127;1.280000;8.610713e-01;8.610713e-01;0;0;0;1.222219e+03;2.314424e+03;3.102271e+03;9.839861e+02;4.772520e+02;5.503510e+02;0;0;0;0
128;1.290000;8.556001e-01;8.556001e-01;0;0;0;1.254335e+03;2.320532e+03;3.114802e+03;9.665964e+02;4.726387e+02;5.497263e+02;0;0;0;0
129;1.300000;8.166134e-01;8.166134e-01;0;0;0;1.221182e+03;2.306289e+03;3.165160e+03;9.272083e+02;5.357188e+02;5.994660e+02;0;0;0;0
130;1.310000;7.776858e-01;7.776858e-01;0;0;0;1.192497e+03;2.296076e+03;3.195719e+03;8.283300e+02;6.134861e+02;6.081221e+02;0;0;0;0
131;1.320000;7.408340e-01;7.408340e-01;0;0;0;1.214535e+03;2.249468e+03;3.166551e+03;7.981975e+02;6.245285e+02;5.214724e+02;0;0;0;0
132;1.330000;6.775427e-01;6.223077e-01;0;0;0;1.239268e+03;2.270160e+03;3.192674e+03;7.857664e+02;6.186920e+02;5.349102e+02;0;0;0;0
133;1.340000;6.181316e-01;5.628965e-01;0;0;0;1.328244e+03;2.278041e+03;3.165248e+03;7.281686e+02;5.192147e+02;5.331000e+02;0;0;0;0
134;1.350000;5.478907e-01;4.926556e-01;0;0;0;1.381900e+03;2.294451e+03;3.171628e+03;7.048787e+02;5.144047e+02;5.862347e+02;0;0;0;0
135;1.360000;5.176726e-01;5.176726e-01;0;0;0;1.462476e+03;2.262227e+03;3.092746e+03;7.302841e+02;5.116841e+02;5.283615e+02;0;0;0;0
136;1.370000;4.738667e-01;4.738667e-01;0;0;0;1.483880e+03;2.247579e+03;3.081660e+03;7.934016e+02;5.729800e+02;4.905030e+02;0;0;0;0
137;1.380000;4.438749e-01;4.438749e-01;0;0;0;1.511731e+03;2.246011e+03;3.079200e+03;8.083955e+02;5.940695e+02;4.732760e+02;0;0;0;0
138;1.390000;3.766085e-01;3.766085e-01;0;0;0;1.502950e+03;2.245869e+03;3.080296e+03;8.008099e+02;5.844721e+02;4.593340e+02;0;0;0;0
139;1.400000;3.323832e-01;3.323832e-01;0;0;0;1.514850e+03;2.240216e+03;3.090819e+03;8.315811e+02;5.648358e+02;4.675699e+02;0;0;0;0
140;1.410000;3.147120e-01;3.147120e-01;0;0;0;1.543462e+03;2.245891e+03;3.097083e+03;8.473452e+02;5.608089e+02;4.727999e+02;0;0;0;0
141;1.420000;3.415774e-01;3.415774e-01;0;0;0;1.530839e+03;2.244508e+03;3.095064e+03;8.472979e+02;5.473964e+02;4.959222e+02;0;0;0;0
142;1.430000;4.390493e-01;4.390493e-01;0;0;0;1.518946e+03;2.283025e+03;3.180024e+03;7.300898e+02;4.936275e+02;4.847226e+02;0;0;0;0
143;1.440000;5.801252e-01;5.801252e-01;0;0;0;1.512737e+03;2.326958e+03;3.247276e+03;5.947972e+02;4.399502e+02;4.979947e+02;0;0;0;0
144;1.450000;7.532678e-01;7.532678e-01;0;0;0;1.557175e+03;2.371518e+03;3.248445e+03;5.051180e+02;4.670051e+02;5.031649e+02;0;0;0;0
145;1.460000;8.515177e-01;8.515177e-01;0;0;0;1.599335e+03;2.423468e+03;3.224730e+03;4.699231e+02;5.344297e+02;5.566574e+02;0;0;0;0
146;1.470000;8.937961e-01;8.937961e-01;0;0;0;1.621087e+03;2.441454e+03;3.181724e+03;4.860085e+02;6.477908e+02;5.722999e+02;0;0;0;0
147;1.480000;9.060362e-01;9.060362e-01;0;0;0;1.634864e+03;2.461626e+03;3.264973e+03;4.530416e+02;6.364700e+02;6.385525e+02;0;0;0;0
148;1.490000;9.192727e-01;9.192727e-01;0;0;0;1.619929e+03;2.419807e+03;3.237504e+03;4.417428e+02;6.322125e+02;6.694764e+02;0;0;0;0
149;1.500000;9.219429e-01;9.219429e-01;0;0;0;1.589010e+03;2.396867e+03;3.276737e+03;4.374431e+02;5.837276e+02;7.405596e+02;0;0;0;0
150;1.510000;9.193457e-01;9.193457e-01;0;0;0;1.549235e+03;2.370919e+03;3.285469e+03;4.445593e+02;5.943878e+02;7.219136e+02;0;0;0;0
151;1.520000;9.095839e-01;9.095839e-01;0;0;0;1.513583e+03;2.367410e+03;3.311592e+03;4.604796e+02;5.878798e+02;8.338768e+02;0;0;0;0
152;1.530000;9.030253e-01;9.030253e-01;0;0;0;1.499023e+03;2.357184e+03;3.234175e+03;4.297135e+02;5.713562e+02;8.331375e+02;0;0;0;0
153;1.540000;9.051093e-01;9.051093e-01;0;0;0;1.499658e+03;2.350216e+03;3.119704e+03;4.169547e+02;5.694052e+02;8.791970e+02;0;0;0;0
154;1.550000;9.000101e-01;9.000101e-01;0;0;0;1.525325e+03;2.350172e+03;3.139755e+03;3.722138e+02;5.431107e+02;7.984709e+02;0;0;0;0
155;1.560000;8.711105e-01;8.711105e-01;0;0;0;1.536480e+03;2.361270e+03;3.224016e+03;3.808089e+02;5.137283e+02;7.879875e+02;0;0;0;0
156;1.570000;7.705056e-01;7.705056e-01;0;0;0;1.544576e+03;2.343952e+03;3.322300e+03;4.246012e+02;4.976745e+02;7.196353e+02;0;0;0;0
157;1.580000;6.636704e-01;6.636704e-01;0;0;0;1.552729e+03;2.304662e+03;3.237937e+03;5.936214e+02;5.236282e+02;6.950782e+02;0;0;0;0
158;1.590000;5.851036e-01;5.851036e-01;0;0;0;1.584847e+03;2.266506e+03;3.164886e+03;7.036706e+02;5.575666e+02;6.549805e+02;0;0;0;0
159;1.600000;5.460620e-01;5.460620e-01;0;0;0;1.616041e+03;2.257571e+03;3.081824e+03;7.543058e+02;5.621631e+02;6.208616e+02;0;0;0;0
