frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
72;0.730000;1.039413e+02;7.161691e-01;1.124368e-02;7.668494e-03;1.483834e-01
73;0.740000;1.053071e+02;7.123521e-01;1.292089e-02;1.174238e-02;1.232612e-01
74;0.750000;1.064964e+02;7.118022e-01;1.459810e-02;1.581628e-02;9.813895e-02
75;0.760000;1.075873e+02;7.166185e-01;2.043752e-02;1.745861e-02;1.010744e-01
76;0.770000;1.088880e+02;7.194469e-01;2.043752e-02;1.745861e-02;1.010744e-01
77;0.780000;1.104242e+02;7.161770e-01;2.043752e-02;1.745861e-02;1.010744e-01
78;0.790000;7.414219e+01;7.007908e-01;1.362501e-02;1.163907e-02;6.738292e-02
79;0.800000;3.737939e+01;6.954761e-01;6.812507e-03;5.819535e-03;3.369146e-02
80;0.810000;0;6.941419e-01;0;0;0
81;0.820000;0;7.020460e-01;0;0;0
82;0.830000;0;6.959437e-01;0;0;0
83;0.840000;0;6.721502e-01;0;0;0
84;0.850000;0;6.590903e-01;0;0;0
85;0.860000;0;6.471024e-01;0;0;0
86;0.870000;0;6.414977e-01;0;0;0
87;0.880000;0;6.443823e-01;0;0;0
88;0.890000;4.758953e+01;6.648276e-01;0;0;0
89;0.900000;9.647394e+01;7.049155e-01;0;0;1.595167e-01
90;0.910000;1.461845e+02;7.249244e-01;0;0;3.190333e-01
91;0.920000;1.489406e+02;7.351629e-01;2.270548e-02;0;3.303845e-01
92;0.930000;1.513569e+02;7.371916e-01;4.541096e-02;0;1.822191e-01
93;0.940000;1.539536e+02;7.379899e-01;5.085258e-02;1.763452e-02;4.363887e-02
94;0.950000;1.571096e+02;7.400178e-01;4.064590e-02;2.448766e-02;5.243781e-02
95;0.960000;1.600110e+02;7.436015e-01;3.043922e-02;3.134080e-02;6.123676e-02
96;0.970000;1.624692e+02;7.449276e-01;3.749640e-02;2.055941e-02;6.045048e-02
97;0.980000;1.643916e+02;7.463665e-01;3.749640e-02;2.055941e-02;6.045048e-02
98;0.990000;1.665422e+02;7.471767e-01;4.178428e-02;1.736472e-02;6.824797e-02
99;1.000000;1.689223e+02;7.503837e-01;4.607216e-02;1.417002e-02;7.604548e-02
100;1.010000;1.714053e+02;7.529895e-01;4.478915e-02;1.345260e-02;5.624880e-02
101;1.020000;1.735573e+02;7.557545e-01;3.062397e-02;1.569951e-02;3.608074e-02
102;1.030000;1.755462e+02;7.584527e-01;1.557840e-02;1.365194e-02;2.067592e-02
103;1.040000;1.771431e+02;7.580850e-01;6.227476e-03;1.083497e-02;2.945524e-02
104;1.050000;1.780705e+02;7.584223e-01;5.470850e-03;8.248359e-03;3.080843e-02
105;1.060000;1.780423e+02;7.554024e-01;5.594613e-03;9.956229e-03;2.739838e-02
106;1.070000;1.767134e+02;7.479758e-01;6.341241e-03;1.091502e-02;3.046569e-02
107;1.080000;1.732538e+02;7.363966e-01;5.692771e-03;8.505982e-03;5.857371e-02
108;1.090000;1.670307e+02;7.262979e-01;5.044302e-03;6.096947e-03;8.668172e-02
109;1.100000;1.589602e+02;7.234421e-01;2.273907e-02;2.022372e-02;1.491753e-01
110;1.110000;1.029877e+02;7.117404e-01;2.152267e-02;1.931401e-02;1.119345e-01
111;1.120000;5.010456e+01;7.001560e-01;2.030627e-02;1.840431e-02;7.469373e-02
112;1.130000;0;6.779535e-01;0;0;0
113;1.140000;0;6.457314e-01;0;0;0
114;1.150000;0;6.068771e-01;0;0;0
115;1.160000;0;5.357180e-01;0;0;0
116;1.170000;1.099017e+01;5.957424e-01;0;0;0
117;1.180000;2.204348e+01;6.463640e-01;0;0;0
118;1.190000;2.204348e+01;6.762303e-01;0;0;0
119;1.200000;1.105332e+01;5.936611e-01;0;0;0
120;1.210000;0;5.017498e-01;0;0;0
121;1.220000;0;4.714881e-01;0;0;0
122;1.230000;0;4.561597e-01;0;0;0
123;1.240000;0;4.584591e-01;0;0;0
124;1.250000;0;4.670489e-01;0;0;0
125;1.260000;0;4.659969e-01;0;0;0
126;1.270000;0;4.881576e-01;0;0;0
127;1.280000;0;5.192568e-01;0;0;0
128;1.290000;0;5.283540e-01;0;0;0
129;1.300000;0;5.117011e-01;0;0;0
130;1.310000;0;4.982060e-01;0;0;0
131;1.320000;0;5.258349e-01;0;0;0
132;1.330000;0;5.938830e-01;0;0;0
133;1.340000;0;6.155780e-01;0;0;0
134;1.350000;0;6.458424e-01;0;0;0
135;1.360000;0;6.413679e-01;0;0;0
136;1.370000;0;6.617026e-01;0;0;0
137;1.380000;0;6.528820e-01;0;0;0
138;1.390000;0;6.504927e-01;0;0;0
139;1.400000;0;6.579285e-01;0;0;0
140;1.410000;0;6.673830e-01;0;0;0
141;1.420000;0;6.811153e-01;0;0;0
142;1.430000;0;6.877074e-01;0;0;0
143;1.440000;0;6.908299e-01;0;0;0
144;1.450000;0;6.895970e-01;0;0;0
145;1.460000;0;6.915889e-01;0;0;0
146;1.470000;0;6.964381e-01;0;0;0
147;1.480000;0;6.975210e-01;0;0;0
148;1.490000;0;6.916628e-01;0;0;0
149;1.500000;0;6.837959e-01;0;0;0
150;1.510000;0;6.772416e-01;0;0;0
151;1.520000;0;6.781201e-01;0;0;0
152;1.530000;0;6.835022e-01;0;0;0
153;1.540000;3.251250e+01;6.961337e-01;0;0;0
154;1.550000;6.500202e+01;7.054503e-01;0;0;0
155;1.560000;9.738233e+01;7.103460e-01;0;0;0
156;1.570000;9.739090e+01;7.067140e-01;0;0;2.358977e-02
157;1.580000;6.490137e+01;6.989021e-01;0;0;2.358977e-02
158;1.590000;3.252106e+01;6.952059e-01;0;0;2.358977e-02
159;1.600000;3.329079e+01;6.967466e-01;0;0;0
160;1.610000;6.725004e+01;7.048805e-01;0;0;0
161;1.620000;1.015390e+02;7.101417e-01;0;0;4.125939e-02
162;1.630000;1.023676e+02;7.126681e-01;0;0;8.251878e-02
163;1.640000;6.840835e+01;7.088368e-01;0;0;8.251878e-02
164;1.650000;3.411936e+01;6.948587e-01;0;0;4.125939e-02
165;1.660000;0;6.699932e-01;0;0;0
166;1.670000;0;6.300095e-01;0;0;0
167;1.680000;0;5.550218e-01;0;0;0
168;1.690000;0;4.908529e-01;0;0;0
169;1.700000;0;4.701051e-01;0;0;0
170;1.710000;0;4.874698e-01;0;0;0
171;1.720000;0;5.373916e-01;0;0;0
172;1.730000;0;5.454013e-01;0;0;0
173;1.740000;0;5.393337e-01;0;0;0
174;1.750000;0;5.040732e-01;0;0;0
175;1.760000;0;4.735856e-01;0;0;0
176;1.770000;0;4.425044e-01;0;0;0
177;1.780000;0;4.297805e-01;0;0;0
178;1.790000;0;4.650434e-01;0;0;0
179;1.800000;0;5.306218e-01;0;0;0
180;1.810000;0;6.003969e-01;0;0;0
181;1.820000;3.700653e+01;6.496512e-01;0;0;2.830058e-02
182;1.830000;7.363117e+01;6.897418e-01;8.180398e-03;0;1.190618e-01
183;1.840000;7.363117e+01;7.003691e-01;8.180398e-03;0;1.190618e-01
184;1.850000;3.662464e+01;6.861256e-01;8.180398e-03;0;9.076121e-02
185;1.860000;0;6.677133e-01;0;0;0
186;1.870000;0;6.432059e-01;0;0;0
187;1.880000;0;6.374683e-01;0;0;0
188;1.890000;0;6.358754e-01;0;0;0
189;1.900000;0;6.489260e-01;0;0;0
190;1.910000;0;6.566241e-01;0;0;0
191;1.920000;0;6.506609e-01;0;0;0
192;1.930000;0;6.345940e-01;0;0;0
193;1.940000;0;6.110588e-01;0;0;0
194;1.950000;0;5.760455e-01;0;0;0
195;1.960000;0;5.240946e-01;0;0;0
196;1.970000;0;4.750997e-01;0;0;0
197;1.980000;0;4.452924e-01;0;0;0
198;1.990000;0;4.657371e-01;0;0;0
199;2.000000;0;4.920647e-01;0;0;0
200;2.010000;0;5.024247e-01;0;0;0
201;2.020000;0;4.769824e-01;0;0;0
202;2.030000;0;4.807951e-01;0;0;0
203;2.040000;0;5.327726e-01;0;0;0
204;2.050000;0;6.133139e-01;0;0;0
205;2.060000;0;6.627498e-01;0;0;0
206;2.070000;3.210623e+01;6.896854e-01;0;0;1.167664e-01
207;2.080000;6.460581e+01;6.971828e-01;0;0;2.335328e-01
208;2.090000;9.793290e+01;7.039793e-01;0;0;3.502992e-01
209;2.100000;9.981223e+01;7.044595e-01;1.078586e-02;0;3.047892e-01
210;2.110000;6.731265e+01;7.032421e-01;1.078586e-02;0;1.880228e-01
211;2.120000;3.398557e+01;6.905189e-01;1.078586e-02;0;7.125637e-02
212;2.130000;0;6.726158e-01;0;0;0
213;2.140000;0;6.403251e-01;0;0;0
214;2.150000;0;5.943807e-01;0;0;0
215;2.160000;0;5.344928e-01;0;0;0
216;2.170000;0;4.999169e-01;0;0;0
217;2.180000;0;4.986126e-01;0;0;0
218;2.190000;0;5.060194e-01;0;0;0
219;2.200000;0;5.255680e-01;0;0;0
220;2.210000;0;5.306278e-01;0;0;0
221;2.220000;0;5.472823e-01;0;0;0
222;2.230000;0;5.516569e-01;0;0;0
223;2.240000;0;5.159318e-01;0;0;0
224;2.250000;0;5.363724e-01;0;0;0
225;2.260000;0;5.667892e-01;0;0;0
226;2.270000;4.362615e+01;6.564086e-01;0;0;1.800234e-01
227;2.280000;8.945805e+01;6.940446e-01;4.007414e-02;0;2.337797e-01
228;2.290000;1.373395e+02;7.153344e-01;6.760517e-02;1.585296e-02;2.450465e-01
229;2.300000;1.432795e+02;7.258668e-01;8.175962e-02;3.039859e-02;6.852197e-02
230;2.310000;1.486228e+02;7.338543e-01;5.583994e-02;4.494422e-02;1.826461e-02
231;2.320000;1.528430e+02;7.388393e-01;5.300345e-02;3.858272e-02;7.175043e-03
232;2.330000;1.562746e+02;7.436209e-01;6.354352e-02;3.352855e-02;3.853321e-03
233;2.340000;1.592699e+02;7.433817e-01;5.379121e-02;3.148708e-02;1.042962e-02
234;2.350000;1.621267e+02;7.426519e-01;3.321781e-02;2.578619e-02;3.337483e-02
235;2.360000;1.639122e+02;7.395425e-01;1.690894e-02;2.141836e-02;6.970657e-02
236;2.370000;1.627545e+02;7.319307e-01;2.073563e-02;1.058902e-02;7.116384e-02
237;2.380000;1.586396e+02;7.267935e-01;2.484333e-02;8.473263e-03;5.957392e-02
238;2.390000;1.038562e+02;7.088389e-01;1.645767e-02;3.349628e-03;2.306498e-02
239;2.400000;5.084349e+01;6.918409e-01;8.228836e-03;1.674814e-03;1.153249e-02
240;2.410000;0;6.513121e-01;0;0;0
241;2.420000;0;6.420184e-01;0;0;0
242;2.430000;0;6.419379e-01;0;0;0
243;2.440000;0;6.697848e-01;0;0;0
244;2.450000;0;6.828147e-01;0;0;0
245;2.460000;0;6.924866e-01;0;0;0
246;2.470000;2.676946e+01;6.995821e-01;0;0;3.698497e-02
247;2.480000;5.313594e+01;7.029836e-01;0;0;7.396993e-02
248;2.490000;7.944566e+01;7.077340e-01;5.960116e-03;0;9.632248e-02
249;2.500000;7.937125e+01;7.125098e-01;1.192023e-02;0;8.169007e-02
250;2.510000;7.969982e+01;7.119762e-01;1.788035e-02;0;6.705766e-02
251;2.520000;8.042501e+01;7.133887e-01;1.788035e-02;0;6.705766e-02
252;2.530000;5.372996e+01;7.043919e-01;1.192023e-02;0;4.470511e-02
253;2.540000;2.703491e+01;6.908248e-01;5.960116e-03;0;2.235255e-02
254;2.550000;0;6.686311e-01;0;0;0
255;2.560000;0;6.573821e-01;0;0;0
256;2.570000;0;6.606052e-01;0;0;0
257;2.580000;0;6.750317e-01;0;0;0
258;2.590000;0;6.835499e-01;0;0;0
259;2.600000;0;6.844086e-01;0;0;0
260;2.610000;0;6.866174e-01;0;0;0
261;2.620000;3.321588e+01;6.972430e-01;0;0;5.991803e-02
262;2.630000;6.656745e+01;7.115283e-01;0;0;1.198361e-01
263;2.640000;9.987872e+01;7.207509e-01;3.080467e-03;0;2.083156e-01
264;2.650000;9.976010e+01;7.173550e-01;6.160933e-03;0;2.368771e-01
265;2.660000;6.640854e+01;7.096991e-01;6.160933e-03;0;1.769591e-01
266;2.670000;3.309727e+01;6.979377e-01;3.080467e-03;0;8.847953e-02
267;2.680000;0;6.808472e-01;0;0;0
268;2.690000;0;6.462927e-01;0;0;0
269;2.700000;0;5.940555e-01;0;0;0
270;2.710000;0;5.397345e-01;0;0;0
271;2.720000;0;5.071518e-01;0;0;0
272;2.730000;0;4.905153e-01;0;0;0
273;2.740000;0;4.792281e-01;0;0;0
274;2.750000;0;4.674411e-01;0;0;0
275;2.760000;0;4.716613e-01;0;0;0
276;2.770000;0;4.796574e-01;0;0;0
277;2.780000;0;4.740598e-01;0;0;0
278;2.790000;0;4.540927e-01;0;0;0
279;2.800000;0;4.453311e-01;0;0;0
280;2.810000;0;4.720936e-01;0;0;0
281;2.820000;0;5.336863e-01;0;0;0
282;2.830000;0;6.099405e-01;0;0;0
283;2.840000;4.122356e+01;6.704367e-01;0;0;5.876515e-02
284;2.850000;8.364417e+01;7.041790e-01;1.336005e-02;0;8.600575e-02
285;2.860000;1.274724e+02;7.184566e-01;1.858672e-02;8.342857e-03;1.272609e-01
286;2.870000;1.315529e+02;7.286237e-01;2.381339e-02;1.668571e-02;1.097510e-01
287;2.880000;1.356915e+02;7.342424e-01;1.568002e-02;2.502857e-02;1.237656e-01
288;2.890000;1.391458e+02;7.405164e-01;3.595608e-02;3.656189e-02;9.595531e-02
289;2.900000;1.416717e+02;7.455254e-01;5.623214e-02;4.809520e-02;6.814504e-02
290;2.910000;1.430347e+02;7.524533e-01;5.883232e-02;5.108033e-02;3.005729e-02
291;2.920000;1.431058e+02;7.491580e-01;4.115646e-02;4.253216e-02;1.977978e-02
292;2.930000;1.411366e+02;7.378912e-01;1.681897e-02;2.460048e-02;3.722885e-02
293;2.940000;1.372887e+02;7.211413e-01;1.015735e-02;1.521698e-02;6.495541e-02
294;2.950000;8.993497e+01;7.066736e-01;2.330485e-03;3.888989e-03;6.178799e-02
295;2.960000;4.407418e+01;6.884485e-01;1.165243e-03;1.944494e-03;3.089399e-02
296;2.970000;0;6.718580e-01;0;0;0
297;2.980000;0;6.477757e-01;0;0;0
298;2.990000;0;6.396994e-01;0;0;0
299;3.000000;0;6.124619e-01;0;0;0
300;3.010000;0;6.067212e-01;0;0;0
301;3.020000;0;6.084494e-01;0;0;0
302;3.030000;0;6.232340e-01;0;0;0
303;3.040000;0;6.195090e-01;0;0;0
304;3.050000;0;6.228455e-01;0;0;0
305;3.060000;0;6.135119e-01;0;0;0
306;3.070000;0;6.136929e-01;0;0;0
307;3.080000;0;5.793712e-01;0;0;0
308;3.090000;0;5.359665e-01;0;0;0
309;3.100000;0;5.124249e-01;0;0;0
310;3.110000;0;5.267742e-01;0;0;0
311;3.120000;0;5.912814e-01;0;0;0
312;3.130000;3.280327e+01;6.525240e-01;0;0;7.095181e-02
313;3.140000;6.540552e+01;6.930216e-01;0;0;1.419036e-01
314;3.150000;6.540552e+01;7.019854e-01;0;0;1.419036e-01
315;3.160000;3.260225e+01;6.760719e-01;0;0;7.095181e-02
316;3.170000;0;6.378685e-01;0;0;0
317;3.180000;0;5.824748e-01;0;0;0
318;3.190000;0;5.242774e-01;0;0;0
319;3.200000;0;4.802539e-01;0;0;0
320;3.210000;0;4.678971e-01;0;0;0
321;3.220000;0;4.671884e-01;0;0;0
322;3.230000;0;4.762603e-01;0;0;0
323;3.240000;0;5.083312e-01;0;0;0
324;3.250000;0;5.701881e-01;0;0;0
325;3.260000;0;6.201457e-01;0;0;0
326;3.270000;0;6.466662e-01;0;0;0
327;3.280000;0;6.555719e-01;0;0;0
328;3.290000;0;6.518884e-01;0;0;0
329;3.300000;0;6.705563e-01;0;0;0
330;3.310000;0;6.617612e-01;0;0;0
331;3.320000;0;6.061350e-01;0;0;0
332;3.330000;0;5.278687e-01;0;0;0
333;3.340000;0;5.163562e-01;0;0;0
334;3.350000;0;5.805300e-01;0;0;0
335;3.360000;0;6.242638e-01;0;0;0
336;3.370000;0;6.125688e-01;0;0;0
337;3.380000;0;6.213431e-01;0;0;0
338;3.390000;0;6.366624e-01;0;0;0
339;3.400000;0;6.674886e-01;0;0;0
340;3.410000;0;6.616506e-01;0;0;0
341;3.420000;0;6.578279e-01;0;0;0
342;3.430000;0;6.676065e-01;0;0;0
343;3.440000;2.908023e+01;6.793035e-01;0;0;1.176183e-02
344;3.450000;5.759173e+01;7.023047e-01;0;0;2.352365e-02
345;3.460000;8.601727e+01;7.094944e-01;9.953061e-03;0;4.807334e-02
346;3.470000;5.693704e+01;7.045689e-01;9.953061e-03;0;3.631152e-02
347;3.480000;2.842554e+01;6.826221e-01;9.953061e-03;0;2.454969e-02
348;3.490000;0;6.584018e-01;0;0;0
349;3.500000;0;6.517182e-01;0;0;0
350;3.510000;0;6.688449e-01;0;0;0
351;3.520000;0;6.929366e-01;0;0;0
352;3.530000;0;7.006245e-01;0;0;0
353;3.540000;0;6.942855e-01;0;0;0
354;3.550000;0;6.755537e-01;0;0;0
355;3.560000;0;6.647346e-01;0;0;0
356;3.570000;0;6.662126e-01;0;0;0
357;3.580000;0;6.733491e-01;0;0;0
358;3.590000;0;6.223424e-01;0;0;0
359;3.600000;0;5.467627e-01;0;0;0
360;3.610000;0;4.806832e-01;0;0;0
361;3.620000;0;4.694553e-01;0;0;0
362;3.630000;0;4.941325e-01;0;0;0
363;3.640000;0;5.225688e-01;0;0;0
364;3.650000;0;5.758533e-01;0;0;0
365;3.660000;0;6.212078e-01;0;0;0
366;3.670000;3.924344e+01;6.710784e-01;0;0;0
367;3.680000;7.840119e+01;7.016218e-01;0;0;6.688795e-02
368;3.690000;7.840119e+01;7.118720e-01;0;0;6.688795e-02
369;3.700000;3.915775e+01;7.018022e-01;0;0;6.688795e-02
370;3.710000;3.523792e+01;6.959489e-01;0;0;6.833256e-02
371;3.720000;6.969794e+01;6.977616e-01;0;0;1.366651e-01
372;3.730000;6.969794e+01;6.917987e-01;0;0;1.366651e-01
373;3.740000;3.446003e+01;6.798849e-01;0;0;6.833256e-02
374;3.750000;0;6.688897e-01;0;0;0
375;3.760000;0;6.769001e-01;0;0;0
376;3.770000;0;6.771351e-01;0;0;0
377;3.780000;0;6.807134e-01;0;0;0
378;3.790000;0;6.821635e-01;0;0;0
379;3.800000;0;6.868737e-01;0;0;0
380;3.810000;0;6.864001e-01;0;0;0
381;3.820000;0;6.694114e-01;0;0;0
382;3.830000;0;6.562977e-01;0;0;0
383;3.840000;0;6.406676e-01;0;0;0
384;3.850000;0;6.324061e-01;0;0;0
385;3.860000;0;6.015779e-01;0;0;0
386;3.870000;0;5.646905e-01;0;0;0
387;3.880000;0;5.410735e-01;0;0;0
388;3.890000;0;5.627614e-01;0;0;0
389;3.900000;0;5.931988e-01;0;0;0
390;3.910000;0;6.371130e-01;0;0;0
391;3.920000;3.215448e+01;6.657134e-01;0;0;4.774920e-02
392;3.930000;6.390546e+01;6.982061e-01;0;0;9.549839e-02
393;3.940000;9.540754e+01;7.071762e-01;2.996558e-03;0;1.205965e-01
394;3.950000;9.482078e+01;7.084324e-01;5.993115e-03;0;9.794549e-02
395;3.960000;9.492739e+01;7.090501e-01;8.989673e-03;0;7.529444e-02
396;3.970000;9.577059e+01;7.115987e-01;8.989673e-03;0;7.529444e-02
397;3.980000;9.723930e+01;7.132202e-01;9.180362e-03;1.620365e-04;5.833432e-02
398;3.990000;9.916229e+01;7.143648e-01;1.370226e-02;4.421359e-03;5.998825e-02
399;4.000000;1.010299e+02;7.159322e-01;1.822416e-02;8.680682e-03;6.164218e-02
400;4.010000;1.024472e+02;7.181225e-01;2.255538e-02;1.277797e-02;8.025623e-02
401;4.020000;1.032177e+02;7.206352e-01;2.255538e-02;1.277797e-02;8.025623e-02
402;4.030000;1.034794e+02;7.214150e-01;3.198398e-02;1.756500e-02;7.188881e-02
403;4.040000;1.033117e+02;7.201896e-01;2.491757e-02;2.977770e-02;7.292669e-02
404;4.050000;1.029759e+02;7.151027e-01;1.785117e-02;4.199040e-02;7.396457e-02
405;4.060000;1.025211e+02;7.091043e-01;1.356160e-03;4.941608e-02;8.336988e-02
406;4.070000;6.823508e+01;7.009433e-01;9.041068e-04;3.294405e-02;5.557992e-02
407;4.080000;3.401978e+01;6.890478e-01;4.520534e-04;1.647202e-02;2.778996e-02
408;4.090000;0;6.679523e-01;0;0;0
409;4.100000;0;6.413466e-01;0;0;0
410;4.110000;0;6.055926e-01;0;0;0
411;4.120000;0;5.745870e-01;0;0;0
412;4.130000;0;5.481172e-01;0;0;0
413;4.140000;0;5.438177e-01;0;0;0
414;4.150000;0;5.504095e-01;0;0;0
415;4.160000;0;5.311564e-01;0;0;0
416;4.170000;0;4.976115e-01;0;0;0
417;4.180000;0;5.025975e-01;0;0;0
418;4.190000;0;5.621426e-01;0;0;0
419;4.200000;0;6.453295e-01;0;0;0
420;4.210000;3.542440e+01;6.927204e-01;0;0;5.604800e-03
421;4.220000;7.010797e+01;7.147093e-01;0;0;1.120960e-02
422;4.230000;7.010797e+01;7.112762e-01;0;0;1.120960e-02
423;4.240000;3.468357e+01;6.853531e-01;0;0;5.604800e-03
424;4.250000;0;6.672797e-01;0;0;0
425;4.260000;0;6.569467e-01;0;0;0
426;4.270000;0;6.530750e-01;0;0;0
427;4.280000;0;6.678092e-01;0;0;0
428;4.290000;0;6.746550e-01;0;0;0
429;4.300000;0;6.574739e-01;0;0;0
430;4.310000;0;5.884997e-01;0;0;0
431;4.320000;0;5.278886e-01;0;0;0
432;4.330000;0;5.104557e-01;0;0;0
433;4.340000;0;5.490797e-01;0;0;0
434;4.350000;0;5.930025e-01;0;0;0
435;4.360000;0;6.352794e-01;0;0;0
436;4.370000;0;6.601922e-01;0;0;0
437;4.380000;0;6.796948e-01;0;0;0
438;4.390000;0;6.841372e-01;0;0;0
439;4.400000;0;6.768844e-01;0;0;0
440;4.410000;0;6.752374e-01;0;0;0
441;4.420000;0;6.803098e-01;0;0;0
442;4.430000;0;6.843538e-01;0;0;0
443;4.440000;0;6.811586e-01;0;0;0
444;4.450000;0;6.730573e-01;0;0;0
445;4.460000;0;6.616930e-01;0;0;0
446;4.470000;0;6.557425e-01;0;0;0
447;4.480000;0;6.411992e-01;0;0;0
448;4.490000;0;6.294941e-01;0;0;0
449;4.500000;0;6.087611e-01;0;0;0
450;4.510000;0;5.942767e-01;0;0;0
451;4.520000;0;5.796656e-01;0;0;0
452;4.530000;0;5.577936e-01;0;0;0
453;4.540000;0;5.230150e-01;0;0;0
454;4.550000;0;5.428464e-01;0;0;0
455;4.560000;0;5.899265e-01;0;0;0
456;4.570000;0;6.310644e-01;0;0;0
457;4.580000;0;5.979516e-01;0;0;0
458;4.590000;0;5.342144e-01;0;0;0
459;4.600000;0;4.997406e-01;0;0;0
460;4.610000;0;4.944588e-01;0;0;0
461;4.620000;0;5.281883e-01;0;0;0
462;4.630000;0;5.457206e-01;0;0;0
463;4.640000;0;5.416549e-01;0;0;0
464;4.650000;0;5.037083e-01;0;0;0
