frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
71;0.720000;3.147823e+02;7.307124e-01;1.718939e-01;3.379681e-01;2.356998e-01
72;0.730000;1.574035e+02;7.078446e-01;1.663277e-01;3.243207e-01;2.083850e-01
73;0.740000;7.869118e+01;6.814354e-01;8.316387e-02;1.621604e-01;1.041925e-01
74;0.750000;0;6.347263e-01;0;0;0
75;0.760000;9.223852e+01;6.579919e-01;0;0;1.522497e-01
76;0.770000;1.843060e+02;7.047277e-01;3.122016e-02;3.863988e-02;2.126588e-01
77;0.780000;2.762202e+02;7.918921e-01;1.165837e-01;5.824232e-02;3.131922e-01
78;0.790000;2.758422e+02;8.264413e-01;1.345745e-01;8.676916e-02;3.021812e-01
79;0.800000;2.755763e+02;8.414350e-01;1.055006e-01;4.913503e-02;3.063728e-01
80;0.810000;2.753977e+02;8.516940e-01;2.281614e-02;2.984162e-02;2.214379e-01
81;0.820000;2.751837e+02;8.561671e-01;5.785989e-03;2.974185e-03;8.476451e-02
82;0.830000;2.748549e+02;8.507321e-01;4.240115e-03;2.678866e-03;4.082685e-02
83;0.840000;2.740041e+02;8.365262e-01;2.848607e-03;3.538041e-03;5.818822e-02
84;0.850000;2.723810e+02;8.226733e-01;4.361807e-03;4.279193e-03;1.224758e-01
85;0.860000;2.705536e+02;8.216076e-01;4.771985e-03;7.147775e-03;1.222526e-01
86;0.870000;2.685783e+02;8.297400e-01;4.923017e-03;6.411791e-03;1.118641e-01
87;0.880000;2.669803e+02;8.408670e-01;3.874000e-03;4.018745e-03;6.970808e-02
88;0.890000;2.653800e+02;8.476031e-01;4.059171e-03;6.602230e-04;5.869307e-02
89;0.900000;2.635774e+02;8.498497e-01;3.631543e-03;8.382695e-04;7.601548e-02
90;0.910000;2.614515e+02;8.513184e-01;2.780428e-03;1.682690e-03;6.183717e-02
91;0.920000;2.592118e+02;8.530192e-01;9.067016e-03;8.383765e-03;6.804667e-02
92;0.930000;2.578539e+02;8.542318e-01;1.028256e-02;1.297950e-02;5.843220e-02
93;0.940000;2.574623e+02;8.511235e-01;1.089065e-02;1.285045e-02;7.348772e-02
94;0.950000;2.578017e+02;8.320026e-01;5.700696e-03;6.495956e-03;1.019847e-01
95;0.960000;2.600491e+02;7.989308e-01;4.898667e-03;2.323692e-03;1.037832e-01
96;0.970000;2.634447e+02;7.736397e-01;9.964966e-03;4.704049e-03;1.247021e-01
97;0.980000;2.667941e+02;7.753364e-01;9.521799e-03;7.778661e-03;1.083899e-01
98;0.990000;2.687638e+02;7.913405e-01;8.349560e-03;7.032878e-03;8.663905e-02
99;1.000000;2.706955e+02;7.989213e-01;2.966731e-03;4.545269e-03;4.878722e-02
100;1.010000;2.742522e+02;8.057604e-01;1.788349e-03;9.130875e-04;9.625781e-02
101;1.020000;2.780479e+02;8.204153e-01;5.835071e-03;4.058148e-03;1.206958e-01
102;1.030000;2.817121e+02;8.419513e-01;8.732245e-03;5.580155e-03;1.603951e-01
103;1.040000;2.845287e+02;8.504996e-01;1.022666e-02;6.353088e-03;1.058006e-01
104;1.050000;2.879786e+02;8.517782e-01;7.069182e-03;5.415386e-03;9.499005e-02
105;1.060000;2.908481e+02;8.468005e-01;8.839068e-03;8.464077e-03;6.795683e-02
106;1.070000;2.925392e+02;8.297580e-01;8.979243e-03;1.011654e-02;5.635155e-02
107;1.080000;2.899571e+02;8.076211e-01;7.991890e-03;7.965595e-03;8.118205e-02
108;1.090000;2.865342e+02;7.898240e-01;1.023322e-02;1.472159e-02;1.677044e-01
109;1.100000;2.822158e+02;7.868958e-01;1.254959e-02;1.359976e-02;1.832901e-01
110;1.110000;2.797301e+02;7.904097e-01;1.585550e-02;1.720189e-02;1.531444e-01
111;1.120000;2.770205e+02;7.943997e-01;1.131994e-02;6.875145e-03;5.548760e-02
112;1.130000;2.748995e+02;7.956063e-01;8.978492e-03;5.850427e-03;4.226373e-02
113;1.140000;2.727094e+02;7.952754e-01;9.439804e-03;3.739192e-03;5.455646e-02
114;1.150000;2.697812e+02;7.943887e-01;8.943836e-03;3.796461e-03;5.468672e-02
115;1.160000;2.662261e+02;7.957663e-01;1.459343e-02;7.795753e-03;7.214800e-02
116;1.170000;2.629053e+02;7.865074e-01;1.330330e-02;1.119674e-02;5.418045e-02
117;1.180000;2.583917e+02;7.817764e-01;1.200104e-02;1.030395e-02;6.026104e-02
118;1.190000;2.538954e+02;7.795253e-01;9.873631e-03;1.074984e-02;4.548729e-02
119;1.200000;2.500742e+02;8.032333e-01;2.734927e-02;1.933558e-02;5.568333e-02
120;1.210000;2.479968e+02;8.244636e-01;3.126130e-02;3.359059e-02;5.160990e-02
121;1.220000;2.466192e+02;8.417373e-01;2.677437e-02;3.093968e-02;7.302815e-02
122;1.230000;2.452477e+02;8.404972e-01;8.685024e-03;1.745501e-02;6.293720e-02
123;1.240000;2.438859e+02;8.272688e-01;4.340688e-03;3.010592e-03;7.676741e-02
124;1.250000;2.425613e+02;7.988002e-01;4.032581e-03;1.518643e-03;6.935045e-02
125;1.260000;1.611209e+02;7.323335e-01;2.015135e-03;1.181324e-03;5.628103e-02
126;1.270000;8.036539e+01;6.872812e-01;1.007568e-03;5.906619e-04;2.814051e-02
127;1.280000;8.115152e+01;6.699874e-01;0;0;0
128;1.290000;1.611839e+02;6.958887e-01;3.218083e-02;0;9.819856e-02
129;1.300000;2.406459e+02;7.130134e-01;4.180804e-02;1.619663e-02;1.729662e-01
130;1.310000;1.594944e+02;7.067310e-01;4.180804e-02;1.619663e-02;1.729662e-01
131;1.320000;7.946207e+01;6.793205e-01;9.627211e-03;1.619663e-02;7.476760e-02
132;1.330000;0;6.472597e-01;0;0;0
133;1.340000;0;6.246877e-01;0;0;0
134;1.350000;0;6.457757e-01;0;0;0
135;1.360000;0;6.630752e-01;0;0;0
136;1.370000;0;6.706989e-01;0;0;0
137;1.380000;1.073711e+02;6.870896e-01;0;0;0
138;1.390000;2.144781e+02;7.168800e-01;3.476029e-02;3.516149e-02;1.393266e-01
139;1.400000;3.168713e+02;7.613451e-01;5.355858e-02;6.901677e-02;3.512168e-01
140;1.410000;3.104029e+02;7.876966e-01;6.221284e-02;7.295188e-02;3.959358e-01
141;1.420000;3.027311e+02;8.169839e-01;3.265658e-02;4.188812e-02;2.775365e-01
142;1.430000;2.986950e+02;8.444314e-01;1.592477e-02;1.094795e-02;9.431126e-02
143;1.440000;2.957164e+02;8.565354e-01;9.764872e-03;1.020991e-02;8.662843e-02
144;1.450000;2.944634e+02;8.509546e-01;6.021202e-03;7.136554e-03;9.100404e-02
145;1.460000;2.944219e+02;8.339524e-01;6.070050e-03;5.480373e-03;9.402031e-02
146;1.470000;1.964978e+02;7.788822e-01;3.575686e-03;2.283301e-03;5.698415e-02
147;1.480000;9.831567e+01;7.096438e-01;2.115331e-03;1.258933e-03;3.168128e-02
148;1.490000;0;6.800011e-01;0;0;0
149;1.500000;0;6.785234e-01;0;0;0
150;1.510000;0;6.602479e-01;0;0;0
151;1.520000;0;6.149499e-01;0;0;0
152;1.530000;0;5.822583e-01;0;0;0
153;1.540000;0;5.899488e-01;0;0;0
154;1.550000;0;5.972340e-01;0;0;0
155;1.560000;0;6.173887e-01;0;0;0
156;1.570000;0;6.094995e-01;0;0;0
157;1.580000;0;5.935375e-01;0;0;0
158;1.590000;8.999362e+01;6.131259e-01;0;0;1.268209e-01
159;1.600000;1.798647e+02;6.867612e-01;0;0;2.536418e-01
160;1.610000;2.693137e+02;7.672397e-01;5.114846e-02;7.052413e-02;4.390702e-01
161;1.620000;2.672325e+02;7.980519e-01;6.716328e-02;9.706365e-02;4.187843e-01
162;1.630000;2.627763e+02;8.023761e-01;6.919131e-02;9.874856e-02;3.664600e-01
163;1.640000;2.562190e+02;8.081855e-01;2.558952e-02;3.884741e-02;2.391993e-01
164;1.650000;2.497063e+02;8.191167e-01;1.555382e-02;1.521576e-02;1.569102e-01
165;1.660000;2.445133e+02;8.288493e-01;1.779512e-02;1.650034e-02;1.078267e-01
166;1.670000;2.413070e+02;8.391379e-01;1.402642e-02;8.712019e-03;8.134335e-02
167;1.680000;2.395843e+02;8.438910e-01;1.055319e-02;8.203673e-03;8.028316e-02
168;1.690000;2.391315e+02;8.481986e-01;7.849923e-03;5.607560e-03;7.698178e-02
169;1.700000;2.393000e+02;8.455513e-01;5.638009e-03;3.146279e-03;6.740925e-02
170;1.710000;2.395195e+02;8.328166e-01;4.511155e-03;1.750446e-03;6.987106e-02
171;1.720000;2.397554e+02;7.993588e-01;4.677134e-03;2.938697e-03;6.095190e-02
172;1.730000;2.396009e+02;7.658347e-01;4.292503e-03;4.049191e-03;1.098237e-01
173;1.740000;2.388524e+02;7.532207e-01;8.636530e-03;6.513668e-03;1.651219e-01
174;1.750000;2.364279e+02;7.640470e-01;1.585331e-02;8.331426e-03;2.088884e-01
175;1.760000;2.333367e+02;7.777713e-01;1.909856e-02;9.399083e-03;1.724715e-01
176;1.770000;2.318964e+02;7.586140e-01;1.736178e-02;1.143899e-02;1.073699e-01
177;1.780000;1.543158e+02;7.218563e-01;8.412965e-03;8.059603e-03;5.041074e-02
178;1.790000;7.770767e+01;6.898860e-01;3.986300e-03;5.508080e-03;1.584413e-02
179;1.800000;0;6.793280e-01;0;0;0
180;1.810000;0;6.741859e-01;0;0;0
181;1.820000;0;6.521671e-01;0;0;0
182;1.830000;0;6.424922e-01;0;0;0
183;1.840000;0;6.451136e-01;0;0;0
184;1.850000;0;6.490267e-01;0;0;0
185;1.860000;0;6.414815e-01;0;0;0
186;1.870000;0;6.281943e-01;0;0;0
187;1.880000;0;6.181244e-01;0;0;0
188;1.890000;0;6.148314e-01;0;0;0
189;1.900000;0;6.235607e-01;0;0;0
190;1.910000;0;6.224204e-01;0;0;0
191;1.920000;0;6.168615e-01;0;0;0
192;1.930000;0;5.943335e-01;0;0;0
193;1.940000;0;6.271022e-01;0;0;0
194;1.950000;8.009109e+01;6.917004e-01;0;0;0
195;1.960000;1.591685e+02;7.725543e-01;0;0;0
196;1.970000;2.377631e+02;8.236542e-01;5.669480e-03;0;2.960423e-01
197;1.980000;2.359928e+02;8.456481e-01;1.342412e-02;8.615226e-03;3.233597e-01
198;1.990000;2.348587e+02;8.583102e-01;1.396026e-02;1.087331e-02;3.628535e-01
199;2.000000;2.343294e+02;8.662769e-01;8.826921e-03;1.313138e-02;1.063051e-01
200;2.010000;2.344865e+02;8.665507e-01;2.385113e-03;6.576201e-03;1.121953e-01
201;2.020000;2.362406e+02;8.645117e-01;3.928371e-03;6.196617e-03;7.641800e-02
202;2.030000;2.395523e+02;8.580670e-01;4.545661e-03;4.549793e-03;5.686348e-02
203;2.040000;2.449208e+02;8.471704e-01;6.468400e-03;4.584001e-03;3.608183e-02
204;2.050000;2.520570e+02;8.351879e-01;7.173832e-03;3.604918e-03;5.939893e-02
205;2.060000;2.619745e+02;8.264992e-01;1.589394e-02;6.992691e-03;6.872987e-02
206;2.070000;2.715486e+02;8.296483e-01;2.157675e-02;1.252095e-02;9.194449e-02
207;2.080000;2.792380e+02;8.318852e-01;2.028596e-02;2.360588e-02;7.543784e-02
208;2.090000;2.839656e+02;8.245643e-01;1.190646e-02;3.159121e-02;5.669461e-02
209;2.100000;2.851002e+02;7.963895e-01;1.734633e-02;4.121222e-02;1.159631e-01
210;2.110000;2.850914e+02;7.652789e-01;2.536398e-02;3.341259e-02;1.640263e-01
211;2.120000;2.831088e+02;7.481472e-01;3.746718e-02;3.005798e-02;2.629819e-01
212;2.130000;2.822613e+02;7.424819e-01;3.253501e-02;1.737013e-02;2.124187e-01
213;2.140000;1.877471e+02;7.167609e-01;2.302331e-02;1.318542e-02;1.538286e-01
214;2.150000;9.370762e+01;6.644022e-01;9.426071e-03;4.555674e-03;4.434590e-02
215;2.160000;0;6.341135e-01;0;0;0
216;2.170000;0;6.273232e-01;0;0;0
217;2.180000;0;6.353776e-01;0;0;0
218;2.190000;0;6.195748e-01;0;0;0
219;2.200000;0;5.917833e-01;0;0;0
220;2.210000;0;5.967148e-01;0;0;0
221;2.220000;0;6.184336e-01;0;0;0
222;2.230000;0;6.542681e-01;0;0;0
223;2.240000;0;6.622117e-01;0;0;0
224;2.250000;0;6.628085e-01;0;0;0
225;2.260000;0;6.666983e-01;0;0;0
226;2.270000;0;6.673234e-01;0;0;0
227;2.280000;0;6.640902e-01;0;0;0
228;2.290000;0;6.440662e-01;0;0;0
229;2.300000;0;6.366825e-01;0;0;0
230;2.310000;0;6.371452e-01;0;0;0
231;2.320000;6.196165e+02;6.726400e-01;1.447176e-02;6.087769e-03;2.811656e-01
232;2.330000;1.241891e+03;7.112849e-01;3.574544e-02;2.273622e-02;4.738096e-01
233;2.340000;1.241891e+03;7.183464e-01;3.574544e-02;2.273622e-02;4.738096e-01
234;2.350000;6.222748e+02;7.115158e-01;2.127368e-02;1.664845e-02;1.926440e-01
235;2.360000;0;6.991577e-01;0;0;0
236;2.370000;0;6.964889e-01;0;0;0
237;2.380000;0;6.775921e-01;0;0;0
238;2.390000;0;6.398323e-01;0;0;0
239;2.400000;0;6.078278e-01;0;0;0
240;2.410000;0;5.906644e-01;0;0;0
241;2.420000;0;5.785958e-01;0;0;0
242;2.430000;0;5.880489e-01;0;0;0
243;2.440000;0;5.690702e-01;0;0;0
244;2.450000;0;5.788816e-01;0;0;0
245;2.460000;0;6.015623e-01;0;0;0
246;2.470000;7.378274e+01;6.574860e-01;0;0;0
247;2.480000;1.510974e+02;7.017770e-01;0;0;3.083071e-02
248;2.490000;2.280487e+02;7.395105e-01;9.648851e-03;1.103562e-02;7.644295e-02
249;2.500000;2.313872e+02;7.769206e-01;1.696159e-02;1.283303e-02;1.851889e-01
250;2.510000;2.317558e+02;8.099411e-01;1.971096e-02;1.593213e-02;3.169465e-01
251;2.520000;2.330543e+02;8.275366e-01;1.208051e-02;6.102202e-03;3.084204e-01
252;2.530000;2.344345e+02;8.371761e-01;5.147627e-03;6.936519e-03;2.153694e-01
253;2.540000;2.351049e+02;8.395142e-01;3.647837e-03;4.967945e-03;7.617541e-02
254;2.550000;2.345303e+02;8.369883e-01;2.307975e-03;3.868047e-03;6.256324e-02
255;2.560000;2.329598e+02;8.341568e-01;2.524403e-03;2.071525e-03;6.458674e-02
256;2.570000;2.310798e+02;8.277928e-01;7.239234e-03;6.892780e-03;4.672822e-02
257;2.580000;2.296393e+02;8.134839e-01;7.214531e-03;1.208587e-02;2.741087e-02
258;2.590000;2.298992e+02;7.745140e-01;1.151460e-02;1.550279e-02;3.935982e-02
259;2.600000;1.534256e+02;7.231705e-01;5.550193e-03;9.551005e-03;3.382397e-02
260;2.610000;7.719091e+01;6.751288e-01;4.896358e-03;4.252127e-03;2.966735e-02
261;2.620000;0;6.468130e-01;0;0;0
262;2.630000;0;6.120973e-01;0;0;0
263;2.640000;0;5.749494e-01;0;0;0
264;2.650000;7.639754e+01;5.974209e-01;0;0;0
265;2.660000;1.554593e+02;6.675415e-01;0;0;6.261659e-02
266;2.670000;2.376356e+02;7.478539e-01;7.221705e-03;0;2.087540e-01
267;2.680000;2.446717e+02;7.842960e-01;2.330958e-02;1.915978e-02;2.679648e-01
268;2.690000;2.496274e+02;7.975223e-01;2.671255e-02;2.374974e-02;2.733676e-01
269;2.700000;2.512053e+02;8.088977e-01;2.205562e-02;2.617513e-02;1.442855e-01
270;2.710000;2.511420e+02;8.041299e-01;1.090939e-02;1.117411e-02;1.574240e-01
271;2.720000;2.490466e+02;8.001079e-01;8.189045e-03;1.083306e-02;1.002439e-01
272;2.730000;2.471859e+02;7.942176e-01;8.935724e-03;1.174901e-02;1.127421e-01
273;2.740000;2.482808e+02;7.882963e-01;7.305521e-03;1.093159e-02;6.994634e-02
274;2.750000;2.545355e+02;7.823712e-01;1.032609e-02;8.204687e-03;9.376252e-02
275;2.760000;2.638742e+02;7.849100e-01;2.818881e-02;2.248453e-02;8.220918e-02
276;2.770000;2.729182e+02;7.905040e-01;3.101429e-02;2.779210e-02;9.963331e-02
277;2.780000;2.814951e+02;8.003123e-01;3.017850e-02;2.872575e-02;1.043707e-01
278;2.790000;2.882924e+02;8.083954e-01;1.416287e-02;1.338934e-02;9.471072e-02
279;2.800000;2.944513e+02;8.196477e-01;1.737508e-02;9.618128e-03;8.394784e-02
280;2.810000;2.974460e+02;8.317771e-01;1.612773e-02;1.014213e-02;6.166939e-02
281;2.820000;2.990341e+02;8.423911e-01;1.593666e-02;1.084891e-02;7.045434e-02
282;2.830000;2.989214e+02;8.542255e-01;9.008027e-03;7.660964e-03;5.211306e-02
283;2.840000;2.986558e+02;8.631659e-01;8.155379e-03;5.197117e-03;4.240465e-02
284;2.850000;2.984937e+02;8.698792e-01;3.267243e-03;2.507835e-03;4.522193e-02
285;2.860000;2.985089e+02;8.735892e-01;1.775523e-03;1.396606e-03;3.210287e-02
286;2.870000;2.986501e+02;8.756580e-01;1.848037e-03;1.242129e-03;3.084675e-02
287;2.880000;2.988474e+02;8.749475e-01;2.472552e-03;1.406684e-03;2.980129e-02
288;2.890000;2.989399e+02;8.741568e-01;2.009253e-03;1.306080e-03;3.700710e-02
289;2.900000;2.989744e+02;8.733304e-01;1.871756e-03;2.078236e-03;4.617404e-02
290;2.910000;2.987186e+02;8.716623e-01;1.353768e-03;1.710845e-03;3.842438e-02
291;2.920000;2.980559e+02;8.637720e-01;1.282553e-03;1.726994e-03;3.090788e-02
292;2.930000;2.971411e+02;8.439367e-01;4.486245e-03;4.398129e-03;5.252269e-02
293;2.940000;2.967049e+02;8.182299e-01;5.418265e-03;6.159553e-03;8.420644e-02
294;2.950000;2.957896e+02;8.010914e-01;1.253483e-02;1.171806e-02;1.403241e-01
295;2.960000;2.934016e+02;7.984101e-01;1.231507e-02;1.018881e-02;1.348138e-01
296;2.970000;2.892489e+02;8.019080e-01;2.193906e-02;1.634664e-02;1.309380e-01
297;2.980000;2.845925e+02;8.069100e-01;1.561847e-02;1.545871e-02;7.323683e-02
298;2.990000;2.800607e+02;8.010100e-01;1.497781e-02;1.756242e-02;7.284389e-02
299;3.000000;2.737184e+02;7.969530e-01;1.315829e-02;1.772899e-02;5.656631e-02
300;3.010000;2.670262e+02;7.954063e-01;1.394041e-02;1.609931e-02;9.831031e-02
301;3.020000;2.607495e+02;8.078079e-01;2.100975e-02;3.000185e-02;8.455419e-02
302;3.030000;2.571122e+02;8.207635e-01;1.596809e-02;2.501448e-02;9.037805e-02
303;3.040000;2.548094e+02;8.294495e-01;1.533451e-02;2.326807e-02;6.343481e-02
304;3.050000;2.527848e+02;8.295968e-01;6.800878e-03;6.295265e-03;5.892366e-02
305;3.060000;2.507467e+02;8.261590e-01;5.075632e-03;3.530355e-03;5.957912e-02
306;3.070000;2.468468e+02;8.017491e-01;5.892280e-03;2.174767e-03;7.107515e-02
307;3.080000;2.401742e+02;7.771408e-01;1.397510e-02;1.043731e-02;1.104440e-01
308;3.090000;1.573839e+02;7.219440e-01;1.181967e-02;1.000434e-02;8.128696e-02
309;3.100000;7.684984e+01;6.460775e-01;9.664230e-03;9.571369e-03;5.212994e-02
310;3.110000;0;6.080027e-01;0;0;0
311;3.120000;0;6.139904e-01;0;0;0
312;3.130000;0;6.534745e-01;0;0;0
313;3.140000;0;6.333783e-01;0;0;0
314;3.150000;0;6.099661e-01;0;0;0
315;3.160000;0;5.767452e-01;0;0;0
316;3.170000;0;5.839464e-01;0;0;0
317;3.180000;0;5.676270e-01;0;0;0
318;3.190000;0;5.793384e-01;0;0;0
319;3.200000;0;5.781939e-01;0;0;0
320;3.210000;0;6.087179e-01;0;0;0
321;3.220000;0;6.298687e-01;0;0;0
322;3.230000;2.433381e+02;6.938936e-01;4.866436e-03;2.526781e-03;1.143151e-01
323;3.240000;4.861508e+02;7.312183e-01;1.397337e-02;8.729339e-03;2.224854e-01
324;3.250000;4.861508e+02;7.157199e-01;1.397337e-02;8.729339e-03;2.224854e-01
325;3.260000;2.428127e+02;6.858808e-01;9.106929e-03;6.202558e-03;1.081703e-01
326;3.270000;8.585446e+01;6.880683e-01;0;0;0
327;3.280000;1.716088e+02;7.484087e-01;5.696428e-04;0;9.216025e-02
328;3.290000;2.573246e+02;7.807660e-01;3.226736e-03;1.332115e-03;1.044497e-01
329;3.300000;2.570474e+02;7.909830e-01;4.617364e-03;3.623966e-03;1.338518e-01
330;3.310000;2.574213e+02;7.928068e-01;5.186940e-03;4.675217e-03;8.090357e-02
331;3.320000;2.585750e+02;7.956483e-01;3.873712e-03;4.669358e-03;8.535416e-02
332;3.330000;2.613283e+02;8.001849e-01;4.460640e-03;5.270272e-03;6.249818e-02
333;3.340000;2.646735e+02;8.065342e-01;5.684656e-03;5.041927e-03;4.394914e-02
334;3.350000;2.680974e+02;8.112640e-01;1.076737e-02;7.103741e-03;2.986059e-02
335;3.360000;2.707000e+02;8.186781e-01;1.112002e-02;6.969644e-03;7.033876e-02
336;3.370000;2.720492e+02;8.244306e-01;9.675717e-03;9.133459e-03;5.715621e-02
337;3.380000;2.717184e+02;8.207272e-01;7.178975e-03;9.975365e-03;5.873846e-02
338;3.390000;2.701111e+02;8.027918e-01;9.157958e-03;1.066062e-02;3.235822e-02
339;3.400000;1.792885e+02;7.522231e-01;8.239024e-03;7.673904e-03;2.487782e-02
340;3.410000;8.932589e+01;6.906263e-01;4.309184e-03;3.443926e-03;2.064405e-02
341;3.420000;0;6.612473e-01;0;0;0
342;3.430000;0;6.650458e-01;0;0;0
343;3.440000;0;6.785323e-01;0;0;0
344;3.450000;7.989837e+01;6.934552e-01;0;0;0
345;3.460000;1.593849e+02;7.286248e-01;0;0;0
346;3.470000;2.382775e+02;7.823450e-01;0;0;1.225986e-01
347;3.480000;2.363995e+02;8.181381e-01;8.533945e-03;1.599478e-02;2.390625e-01
348;3.490000;2.336223e+02;8.347637e-01;9.811664e-03;1.733967e-02;2.814105e-01
349;3.500000;2.301297e+02;8.401151e-01;1.361822e-02;1.976334e-02;2.134856e-01
350;3.510000;2.258085e+02;8.366640e-01;7.429565e-03;4.240992e-03;1.122514e-01
351;3.520000;2.213920e+02;8.323023e-01;1.456287e-02;9.590391e-03;7.486724e-02
352;3.530000;2.169502e+02;8.320186e-01;1.243223e-02;1.385953e-02;4.789058e-02
353;3.540000;2.132437e+02;8.376010e-01;1.677072e-02;1.842855e-02;4.444553e-02
