frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
13;0.140000;7.699869e-01;7.699869e-01;0;0;0;1.301683e+03;2.074271e+03;3.082855e+03;5.627306e+02;1.145946e+03;7.131289e+02;0;0;0;0
14;0.150000;7.749123e-01;7.749123e-01;0;0;0;1.326166e+03;2.153892e+03;3.026584e+03;5.263834e+02;1.362073e+03;8.102529e+02;0;0;0;0
15;0.160000;8.044361e-01;8.044361e-01;0;0;0;1.311384e+03;2.270624e+03;3.080950e+03;4.812287e+02;1.512626e+03;1.067456e+03;0;0;0;0
16;0.170000;8.127076e-01;8.127076e-01;0;0;0;1.306121e+03;2.305976e+03;3.095386e+03;4.335664e+02;1.241149e+03;9.281586e+02;0;0;0;0
17;0.180000;7.577597e-01;7.577597e-01;0;0;0;1.305293e+03;2.314813e+03;3.153388e+03;4.415082e+02;9.047160e+02;8.119223e+02;0;0;0;0
18;0.190000;6.650931e-01;6.650931e-01;0;0;0;1.311234e+03;2.240651e+03;3.126628e+03;4.606169e+02;7.275380e+02;6.345682e+02;0;0;0;0
19;0.200000;5.543181e-01;5.543181e-01;0;0;0;1.386893e+03;2.228310e+03;3.094160e+03;5.347370e+02;6.506241e+02;4.995613e+02;0;0;0;0
20;0.210000;4.535031e-01;4.535031e-01;0;0;0;1.457470e+03;2.207233e+03;3.100299e+03;6.125200e+02;6.136943e+02;3.828190e+02;0;0;0;0
21;0.220000;3.622585e-01;3.622585e-01;0;0;0;1.529817e+03;2.209187e+03;3.122678e+03;6.577332e+02;6.159717e+02;3.130200e+02;0;0;0;0
22;0.230000;3.272677e-01;3.272677e-01;0;0;0;1.536028e+03;2.190223e+03;3.121371e+03;6.937100e+02;6.132822e+02;2.823172e+02;0;0;0;0
23;0.240000;3.081637e-01;3.081637e-01;0;0;0;1.535419e+03;2.184993e+03;3.118710e+03;7.043831e+02;6.050287e+02;2.798242e+02;0;0;0;0
24;0.250000;2.943213e-01;2.943213e-01;0;0;0;1.525753e+03;2.181409e+03;3.106399e+03;6.899225e+02;5.828596e+02;2.771891e+02;0;0;0;0
25;0.260000;2.747705e-01;2.747705e-01;0;0;0;1.527304e+03;2.188519e+03;3.103042e+03;6.773758e+02;5.847358e+02;2.852123e+02;0;0;0;0
26;0.270000;2.930686e-01;2.930686e-01;0;0;0;1.532156e+03;2.196982e+03;3.093534e+03;6.559265e+02;5.898152e+02;2.940059e+02;0;0;0;0
27;0.280000;3.362474e-01;3.362474e-01;0;0;0;1.541870e+03;2.204128e+03;3.102402e+03;6.847901e+02;6.249542e+02;3.188630e+02;0;0;0;0
28;0.290000;3.604007e-01;3.604007e-01;0;0;0;1.548748e+03;2.210914e+03;3.107943e+03;7.087115e+02;6.464738e+02;3.375761e+02;0;0;0;0
29;0.300000;3.537132e-01;3.537132e-01;0;0;0;1.546363e+03;2.219692e+03;3.123942e+03;7.166163e+02;6.698049e+02;3.796920e+02;0;0;0;0
30;0.310000;3.395435e-01;3.395435e-01;0;0;0;1.540915e+03;2.227358e+03;3.117335e+03;6.864529e+02;6.540994e+02;4.050013e+02;0;0;0;0
31;0.320000;3.446346e-01;3.446346e-01;0;0;0;1.540548e+03;2.236546e+03;3.116075e+03;6.501958e+02;6.457077e+02;4.292521e+02;0;0;0;0
32;0.330000;3.626331e-01;3.626331e-01;0;0;0;1.538941e+03;2.231120e+03;3.102286e+03;6.471672e+02;6.603730e+02;4.669027e+02;0;0;0;0
33;0.340000;3.946354e-01;3.946354e-01;0;0;0;1.500337e+03;2.098139e+03;3.117235e+03;6.944119e+02;8.186043e+02;7.023255e+02;0;0;0;0
34;0.350000;4.945557e-01;4.945557e-01;0;0;0;2.022871e+03;1.349060e+03;2.753950e+03;9.460241e+02;5.341589e+03;9.352682e+02;0;0;0;0
35;0.360000;6.470855e-01;6.470855e-01;0;0;0;2.139958e+03;1.646250e+03;3.060470e+03;1.053227e+03;5.509635e+03;2.186760e+03;0;0;0;0
36;0.370000;8.057203e-01;8.057203e-01;0;0;0;2.194940e+03;1.714472e+03;3.042617e+03;1.007843e+03;5.579973e+03;2.199196e+03;0;0;0;0
37;0.380000;8.962520e-01;8.962520e-01;0;0;0;1.678466e+03;2.462433e+03;3.450964e+03;6.993191e+02;1.140383e+03;2.277280e+03;0;0;0;0
38;0.390000;9.258162e-01;9.258162e-01;0;0;0;1.580273e+03;2.179918e+03;3.093562e+03;5.134415e+02;1.013491e+03;1.171022e+03;0;0;0;0
39;0.400000;9.321115e-01;9.321115e-01;0;0;0;1.583825e+03;2.260093e+03;3.052386e+03;4.415396e+02;8.599277e+02;1.154371e+03;0;0;0;0
40;0.410000;9.218659e-01;9.218659e-01;0;0;0;1.609081e+03;2.286958e+03;3.139960e+03;3.691240e+02;8.305330e+02;1.078634e+03;0;0;0;0
41;0.420000;9.008441e-01;9.008441e-01;0;0;0;1.651963e+03;2.332966e+03;3.353443e+03;3.056751e+02;9.269344e+02;1.090848e+03;0;0;0;0
42;0.430000;8.599330e-01;8.599330e-01;0;0;0;1.773942e+03;2.904868e+03;3.696285e+03;3.417510e+02;1.339089e+03;1.222649e+03;0;0;0;0
43;0.440000;8.069384e-01;8.069384e-01;0;0;0;1.850945e+03;3.072370e+03;3.856081e+03;4.015805e+02;1.639575e+03;1.442783e+03;0;0;0;0
44;0.450000;7.004706e-01;7.004706e-01;0;0;0;1.883161e+03;3.047801e+03;3.834396e+03;4.075909e+02;1.903157e+03;1.549559e+03;0;0;0;0
45;0.460000;5.831407e-01;5.831407e-01;0;0;0;1.742038e+03;2.512730e+03;3.632891e+03;3.233339e+02;1.525316e+03;1.375246e+03;0;0;0;0
46;0.470000;5.155174e-01;5.155174e-01;0;0;0;1.625179e+03;2.303938e+03;3.346684e+03;3.402716e+02;1.232766e+03;1.018559e+03;0;0;0;0
47;0.480000;5.508996e-01;5.508996e-01;0;0;0;1.520085e+03;2.247053e+03;3.243671e+03;4.242773e+02;8.799277e+02;8.123397e+02;0;0;0;0
48;0.490000;6.415184e-01;6.415184e-01;0;0;0;1.482792e+03;2.158242e+03;3.087806e+03;5.541929e+02;7.531221e+02;6.761789e+02;0;0;0;0
49;0.500000;6.703340e-01;6.703340e-01;0;0;0;1.407461e+03;2.125381e+03;3.057531e+03;5.994829e+02;6.746407e+02;7.452224e+02;0;0;0;0
50;0.510000;6.820433e-01;6.820433e-01;0;0;0;1.596907e+03;2.517275e+03;3.326147e+03;6.190754e+02;7.502994e+02;1.879236e+03;0;0;0;0
51;0.520000;7.179497e-01;7.179497e-01;0;0;0;1.815785e+03;2.931931e+03;3.683518e+03;5.847474e+02;9.304373e+02;4.014983e+03;0;0;0;0
52;0.530000;8.067688e-01;8.067688e-01;0;0;0;1.801560e+03;2.943763e+03;3.697960e+03;5.968952e+02;9.237350e+02;4.050540e+03;0;0;0;0
53;0.540000;8.779038e-01;8.779038e-01;0;0;0;1.538287e+03;2.565195e+03;3.384233e+03;6.392404e+02;7.955536e+02;3.149995e+03;0;0;0;0
54;0.550000;9.045164e-01;9.045164e-01;0;0;0;1.548207e+03;2.283076e+03;3.384233e+03;7.725557e+02;1.008923e+03;1.294035e+03;0;0;0;0
55;0.560000;8.983700e-01;8.983700e-01;0;0;0;1.768354e+03;2.397085e+03;3.686273e+03;9.019297e+02;1.162456e+03;1.346674e+03;0;0;0;0
56;0.570000;8.519084e-01;8.519084e-01;0;0;0;1.985992e+03;2.547087e+03;4000;9.964221e+02;1.390738e+03;1.244593e+03;0;0;0;0
57;0.580000;7.960393e-01;7.960393e-01;0;0;0;1.942984e+03;2.671173e+03;4000;1.012455e+03;1.508814e+03;1.209218e+03;0;0;0;0
58;0.590000;7.236835e-01;7.236835e-01;0;0;0;1.923437e+03;2.667153e+03;4000;1.016987e+03;1.523353e+03;1.203729e+03;0;0;0;0
59;0.600000;7.110591e-01;7.110591e-01;0;0;0;2.149851e+03;3.121905e+03;2.666667e+03;1.239739e+03;1.473353e+03;4.991101e+03;0;0;0;0
60;0.610000;7.313475e-01;7.313475e-01;0;0;0;2.107496e+03;2.978344e+03;2.371442e+03;1.297062e+03;1.235580e+03;5.744967e+03;0;0;0;0
61;0.620000;8.102581e-01;8.102581e-01;0;0;0;2.028808e+03;2.887394e+03;2.029870e+03;1.405066e+03;1.245529e+03;5.815234e+03;0;0;0;0
62;0.630000;8.768141e-01;8.768141e-01;0;0;0;1.675933e+03;2.283551e+03;3.161178e+03;1.310061e+03;1.134504e+03;2.065479e+03;0;0;0;0
63;0.640000;9.228632e-01;9.228632e-01;0;0;0;1.544014e+03;2.208040e+03;3.238715e+03;1.265635e+03;9.075010e+02;1.141068e+03;0;0;0;0
64;0.650000;9.353496e-01;9.353496e-01;0;0;0;1.492536e+03;2.231261e+03;3.345619e+03;1.069361e+03;7.569830e+02;9.602051e+02;0;0;0;0
65;0.660000;9.245298e-01;9.245298e-01;0;0;0;1.432376e+03;2.233222e+03;3.307918e+03;8.600612e+02;6.809751e+02;7.565901e+02;0;0;0;0
66;0.670000;8.968635e-01;8.968635e-01;0;0;0;1.379835e+03;2.193930e+03;3.284020e+03;7.573903e+02;6.882983e+02;6.584433e+02;0;0;0;0
67;0.680000;8.615379e-01;8.615379e-01;0;0;0;1.310942e+03;2.128414e+03;3.239171e+03;6.872119e+02;7.078246e+02;5.337829e+02;0;0;0;0
68;0.690000;8.092954e-01;8.092954e-01;0;0;0;1.253838e+03;2.087675e+03;3.198575e+03;6.299942e+02;7.391002e+02;4.758507e+02;0;0;0;0
69;0.700000;7.241544e-01;7.241544e-01;0;0;0;1.273632e+03;2.092048e+03;3.131203e+03;6.952088e+02;7.172273e+02;4.050110e+02;0;0;0;0
70;0.710000;6.105683e-01;6.105683e-01;0;0;0;1.335153e+03;2.122937e+03;3.106811e+03;8.473579e+02;7.221749e+02;3.657090e+02;0;0;0;0
71;0.720000;5.098849e-01;5.098849e-01;0;0;0;1.397321e+03;2.149007e+03;3.074891e+03;9.458421e+02;6.903891e+02;3.302265e+02;0;0;0;0
72;0.730000;4.608668e-01;4.608668e-01;0;0;0;1.406641e+03;2.149451e+03;3.098923e+03;8.862905e+02;7.135757e+02;3.857328e+02;0;0;0;0
73;0.740000;5.073567e-01;5.073567e-01;0;0;0;1.583365e+03;2.489789e+03;3.402831e+03;8.499490e+02;8.284020e+02;9.506425e+02;0;0;0;0
74;0.750000;6.479394e-01;6.479394e-01;0;0;0;1.569460e+03;2.453675e+03;3.388926e+03;7.703624e+02;8.180925e+02;9.921699e+02;0;0;0;0
75;0.760000;8.050565e-01;8.050565e-01;0;0;0;1.544175e+03;2.417055e+03;3.338172e+03;7.322920e+02;7.862018e+02;9.754035e+02;0;0;0;0
76;0.770000;9.130414e-01;9.130414e-01;0;0;0;1.325204e+03;2.033440e+03;2.999770e+03;6.305381e+02;6.297562e+02;4.107036e+02;0;0;0;0
77;0.780000;9.443658e-01;9.443658e-01;0;0;0;1.530962e+03;2.385990e+03;3.325919e+03;6.633908e+02;6.347812e+02;1.626842e+03;0;0;0;0
78;0.790000;9.557785e-01;9.557785e-01;0;0;0;1.746312e+03;2.733233e+03;3.661599e+03;6.915334e+02;6.470809e+02;2.929859e+03;0;0;0;0
79;0.800000;9.618064e-01;9.618064e-01;0;0;0;1.743546e+03;2.731000e+03;3.667248e+03;6.763314e+02;6.504910e+02;2.935550e+03;0;0;0;0
80;0.810000;9.619973e-01;9.619973e-01;0;0;0;1.748132e+03;2.723295e+03;3.667248e+03;6.775398e+02;6.893268e+02;2.768549e+03;0;0;0;0
81;0.820000;9.543226e-01;9.543226e-01;0;0;0;1.529346e+03;2.378076e+03;3.352460e+03;6.195250e+02;6.916429e+02;1.479405e+03;0;0;0;0
82;0.830000;9.390311e-01;9.390311e-01;0;0;0;1.537304e+03;2.393070e+03;3.363460e+03;6.144474e+02;6.986174e+02;1.481637e+03;0;0;0;0
83;0.840000;9.361291e-01;9.361291e-01;0;0;0;1.584297e+03;2.444820e+03;3.363460e+03;7.298509e+02;8.316689e+02;1.084535e+03;0;0;0;0
84;0.850000;9.414614e-01;9.414614e-01;0;0;0;1.613758e+03;2.481948e+03;3.359830e+03;7.656843e+02;8.705665e+02;1.100908e+03;0;0;0;0
85;0.860000;9.494574e-01;9.494574e-01;0;0;0;1.649164e+03;2.488302e+03;3.374660e+03;8.665510e+02;1.027170e+03;1.173351e+03;0;0;0;0
86;0.870000;9.439228e-01;9.439228e-01;0;0;0;1.405551e+03;2.043467e+03;3.053988e+03;8.997243e+02;9.668550e+02;5.043660e+02;0;0;0;0
87;0.880000;9.262802e-01;9.262802e-01;0;0;0;1.345265e+03;1.918908e+03;3.064826e+03;1.444998e+03;9.890872e+02;4.644922e+02;0;0;0;0
88;0.890000;9.209179e-01;9.209179e-01;0;0;0;1.289063e+03;1.826365e+03;3.054355e+03;1.647414e+03;8.866523e+02;3.457173e+02;0;0;0;0
89;0.900000;9.245831e-01;9.245831e-01;0;0;0;1.385963e+03;2.206496e+03;3.375027e+03;1.491067e+03;6.542563e+02;1.779306e+03;0;0;0;0
90;0.910000;9.377527e-01;9.377527e-01;0;0;0;1.543154e+03;2.633340e+03;2.349275e+03;9.729346e+02;4.412146e+02;4.328725e+03;0;0;0;0
91;0.920000;9.425929e-01;9.425929e-01;0;0;0;1.575461e+03;2.566856e+03;2.360182e+03;1.169657e+03;5.860460e+02;4.338907e+03;0;0;0;0
92;0.930000;9.376919e-01;9.376919e-01;0;0;0;1.472410e+03;2.416735e+03;2.050481e+03;1.264482e+03;1.217790e+03;3.023655e+03;0;0;0;0
93;0.940000;9.166577e-01;9.166577e-01;0;0;0;1.355827e+03;2.120608e+03;3.064669e+03;1.270606e+03;1.453920e+03;4.442775e+02;0;0;0;0
94;0.950000;8.907141e-01;8.907141e-01;0;0;0;1.233959e+03;2.356147e+03;3.180027e+03;9.416906e+02;1.443541e+03;7.154380e+02;0;0;0;0
95;0.960000;8.911880e-01;8.911880e-01;0;0;0;1.319204e+03;2.510432e+03;3.203240e+03;9.056438e+02;1.599840e+03;1.006273e+03;0;0;0;0
96;0.970000;9.033749e-01;9.033749e-01;0;0;0;1.386175e+03;2.478700e+03;3.225601e+03;9.381975e+02;1.728321e+03;1.216914e+03;0;0;0;0
97;0.980000;9.041253e-01;9.041253e-01;0;0;0;1.528557e+03;2.411696e+03;3.166148e+03;8.056950e+02;1.575044e+03;1.081774e+03;0;0;0;0
98;0.990000;8.799922e-01;8.799922e-01;0;0;0;1.451212e+03;2.086859e+03;3.201545e+03;7.358727e+02;9.048178e+02;7.608867e+02;0;0;0;0
99;1.000000;8.599414e-01;8.599414e-01;0;0;0;1.389327e+03;2.083354e+03;3.256287e+03;6.610317e+02;6.686453e+02;6.382916e+02;0;0;0;0
100;1.010000;8.720896e-01;8.720896e-01;0;0;0;1.351079e+03;2.059529e+03;3.276698e+03;6.352092e+02;6.285688e+02;6.037622e+02;0;0;0;0
101;1.020000;8.958870e-01;8.958870e-01;0;0;0;1.345573e+03;2.055944e+03;3.279446e+03;6.055419e+02;5.939983e+02;5.267053e+02;0;0;0;0
102;1.030000;9.072079e-01;9.072079e-01;0;0;0;1.353890e+03;2.060205e+03;3.268867e+03;5.826956e+02;5.741388e+02;4.834648e+02;0;0;0;0
103;1.040000;8.796135e-01;8.796135e-01;0;0;0;1.390161e+03;2.069063e+03;3.242362e+03;5.855074e+02;5.590228e+02;4.536590e+02;0;0;0;0
104;1.050000;8.669358e-01;8.669358e-01;0;0;0;1.427235e+03;2.072543e+03;3.232130e+03;5.872809e+02;5.791409e+02;4.572174e+02;0;0;0;0
105;1.060000;8.741807e-01;8.741807e-01;0;0;0;1.467035e+03;2.079448e+03;3.220791e+03;5.759060e+02;5.846671e+02;4.457187e+02;0;0;0;0
106;1.070000;9.081550e-01;9.081550e-01;0;0;0;1.500007e+03;2.083169e+03;3.239587e+03;5.747178e+02;6.233927e+02;4.338687e+02;0;0;0;0
107;1.080000;9.312900e-01;9.312900e-01;0;0;0;1.548517e+03;2.098480e+03;3.275445e+03;5.697280e+02;6.996618e+02;4.540063e+02;0;0;0;0
108;1.090000;9.511741e-01;9.511741e-01;0;0;0;1.575436e+03;2.126049e+03;3.249893e+03;5.713640e+02;7.525146e+02;4.563401e+02;0;0;0;0
109;1.100000;9.701709e-01;9.701709e-01;0;0;0;1.593919e+03;2.232386e+03;3.261879e+03;5.356146e+02;7.413901e+02;4.453898e+02;0;0;0;0
110;1.110000;9.764064e-01;9.764064e-01;0;0;0;1.592549e+03;2.376192e+03;3.288201e+03;5.322418e+02;6.470224e+02;4.693773e+02;0;0;0;0
111;1.120000;9.768959e-01;9.768959e-01;0;0;0;1.608636e+03;2.481866e+03;3.357206e+03;5.646146e+02;6.369485e+02;5.154560e+02;0;0;0;0
112;1.130000;9.733523e-01;9.733523e-01;0;0;0;1.602234e+03;2.513705e+03;3.397538e+03;5.665524e+02;5.660781e+02;5.358745e+02;0;0;0;0
113;1.140000;9.693534e-01;9.693534e-01;0;0;0;1.571076e+03;2.482592e+03;3.399458e+03;5.150160e+02;5.925468e+02;5.079921e+02;0;0;0;0
114;1.150000;9.506001e-01;9.506001e-01;0;0;0;1.538413e+03;2.493117e+03;3.441383e+03;4.156977e+02;5.772191e+02;5.161226e+02;0;0;0;0
115;1.160000;9.059902e-01;9.059902e-01;0;0;0;1.520936e+03;2.509889e+03;3.453052e+03;3.926354e+02;7.668521e+02;6.354814e+02;0;0;0;0
116;1.170000;8.703638e-01;8.703638e-01;0;0;0;1.520792e+03;2.575422e+03;3.394220e+03;4.356501e+02;1.069401e+03;9.471434e+02;0;0;0;0
117;1.180000;8.703130e-01;8.703130e-01;0;0;0;1.512907e+03;2.455102e+03;3.254243e+03;5.124189e+02;1.208457e+03;9.359451e+02;0;0;0;0
118;1.190000;9.054756e-01;9.054756e-01;0;0;0;1.509879e+03;2.497939e+03;3.195491e+03;5.418547e+02;1.319454e+03;1.130057e+03;0;0;0;0
119;1.200000;9.299037e-01;9.299037e-01;0;0;0;1.501083e+03;2.453996e+03;3.202419e+03;5.477546e+02;1.256110e+03;1.036821e+03;0;0;0;0
120;1.210000;9.408112e-01;9.408112e-01;0;0;0;1.503541e+03;2.573714e+03;3.332546e+03;5.330800e+02;1.206471e+03;1.114938e+03;0;0;0;0
121;1.220000;9.457942e-01;9.457942e-01;0;0;0;1.491333e+03;2.513996e+03;3.379632e+03;5.193687e+02;9.844106e+02;8.183991e+02;0;0;0;0
122;1.230000;9.499457e-01;9.499457e-01;0;0;0;1.469442e+03;2.497053e+03;3.439984e+03;4.809992e+02;7.144917e+02;5.681820e+02;0;0;0;0
123;1.240000;9.391651e-01;9.391651e-01;0;0;0;1.462469e+03;2.486167e+03;3.459123e+03;4.787818e+02;6.704221e+02;6.013405e+02;0;0;0;0
124;1.250000;8.965570e-01;8.965570e-01;0;0;0;1.458848e+03;2.412640e+03;3.381268e+03;4.790227e+02;6.740368e+02;6.288549e+02;0;0;0;0
125;1.260000;8.329114e-01;8.329114e-01;0;0;0;1.463208e+03;2.353921e+03;3.369983e+03;4.837300e+02;6.985251e+02;6.832561e+02;0;0;0;0
126;1.270000;8.062074e-01;8.062074e-01;0;0;0;1.448871e+03;2.298789e+03;3.347973e+03;5.074373e+02;6.676485e+02;5.521839e+02;0;0;0;0
127;1.280000;8.113268e-01;8.113268e-01;0;0;0;1.428616e+03;2.267575e+03;3.326357e+03;5.589852e+02;6.228461e+02;5.041678e+02;0;0;0;0
128;1.290000;8.128235e-01;8.128235e-01;0;0;0;1.393001e+03;2.218139e+03;3.219070e+03;6.609070e+02;6.289024e+02;4.898298e+02;0;0;0;0
129;1.300000;7.367659e-01;7.367659e-01;0;0;0;1.369223e+03;2.178843e+03;3.138219e+03;7.360163e+02;6.423290e+02;5.428958e+02;0;0;0;0
130;1.310000;6.263118e-01;6.263118e-01;0;0;0;1.380047e+03;2.179108e+03;3.124536e+03;7.320295e+02;6.258791e+02;4.940032e+02;0;0;0;0
131;1.320000;5.515401e-01;5.515401e-01;0;0;0;1.402965e+03;2.191888e+03;3.123052e+03;6.878836e+02;5.874736e+02;4.448009e+02;0;0;0;0
132;1.330000;5.367744e-01;5.367744e-01;0;0;0;1.416064e+03;2.189514e+03;3.091463e+03;6.346038e+02;5.320167e+02;3.773937e+02;0;0;0;0
133;1.340000;5.610545e-01;5.610545e-01;0;0;0;1.441177e+03;2.210601e+03;3.169764e+03;6.131609e+02;6.125546e+02;4.438088e+02;0;0;0;0
134;1.350000;5.896350e-01;5.896350e-01;0;0;0;1.479532e+03;2.207236e+03;3.157441e+03;6.054464e+02;6.753719e+02;5.167573e+02;0;0;0;0
135;1.360000;6.681740e-01;6.681740e-01;0;0;0;1.512125e+03;2.197172e+03;3.130654e+03;5.648125e+02;6.869414e+02;5.184021e+02;0;0;0;0
136;1.370000;7.519302e-01;7.519302e-01;0;0;0;1.512048e+03;2.176631e+03;3.033104e+03;5.629949e+02;6.606382e+02;5.324874e+02;0;0;0;0
137;1.380000;8.019765e-01;8.019765e-01;0;0;0;1.487333e+03;2.177341e+03;3.103915e+03;5.513945e+02;7.170475e+02;5.878327e+02;0;0;0;0
138;1.390000;7.963381e-01;7.963381e-01;0;0;0;1.450473e+03;2.152385e+03;3.177836e+03;5.752346e+02;8.313747e+02;7.127526e+02;0;0;0;0
139;1.400000;7.955127e-01;7.955127e-01;0;0;0;1.433266e+03;2.129302e+03;3.157495e+03;5.674033e+02;8.211125e+02;6.664216e+02;0;0;0;0
140;1.410000;8.472972e-01;8.472972e-01;0;0;0;1.437334e+03;2.107621e+03;3.046978e+03;5.384857e+02;7.182859e+02;5.170085e+02;0;0;0;0
141;1.420000;9.009158e-01;9.009158e-01;0;0;0;1.444474e+03;2.110292e+03;2.967058e+03;5.330829e+02;6.403059e+02;4.058934e+02;0;0;0;0
142;1.430000;9.372143e-01;9.372143e-01;0;0;0;1.431722e+03;2.103277e+03;2.955524e+03;5.460593e+02;6.476851e+02;3.959218e+02;0;0;0;0
143;1.440000;9.401531e-01;9.401531e-01;0;0;0;1.424203e+03;2.099502e+03;2.950040e+03;5.574485e+02;6.537922e+02;3.931920e+02;0;0;0;0
144;1.450000;9.267935e-01;9.267935e-01;0;0;0;1.427870e+03;2.096781e+03;2.922670e+03;5.440759e+02;6.137842e+02;3.307866e+02;0;0;0;0
145;1.460000;8.882371e-01;8.882371e-01;0;0;0;1.608281e+03;2.384194e+03;3.272507e+03;6.355938e+02;6.147517e+02;1.754173e+03;0;0;0;0
146;1.470000;8.240656e-01;8.240656e-01;0;0;0;1.767637e+03;2.668687e+03;3.636099e+03;7.941584e+02;6.602659e+02;3.329568e+03;0;0;0;0
147;1.480000;7.565548e-01;7.565548e-01;0;0;0;1.784931e+03;2.685280e+03;3.638180e+03;8.047791e+02;6.574177e+02;3.325818e+03;0;0;0;0
148;1.490000;6.860247e-01;6.860247e-01;0;0;0;1.616514e+03;2.389426e+03;3.271705e+03;7.957585e+02;7.139517e+02;1.929943e+03;0;0;0;0
149;1.500000;5.929034e-01;5.929034e-01;0;0;0;1.370575e+03;2.033287e+03;2.899003e+03;8.485407e+02;7.268416e+02;4.420172e+02;0;0;0;0
150;1.510000;4.764646e-01;4.764646e-01;0;0;0;1.501741e+03;2.283778e+03;3.260823e+03;9.039581e+02;8.288170e+02;1.479678e+03;0;0;0;0
151;1.520000;3.883680e-01;3.883680e-01;0;0;0;1.487011e+03;2.274450e+03;3.253636e+03;1.015764e+03;7.852165e+02;1.486431e+03;0;0;0;0
152;1.530000;3.411984e-01;3.411984e-01;0;0;0;1.554664e+03;2.333938e+03;3.272032e+03;1.171555e+03;8.030443e+02;1.547928e+03;0;0;0;0
153;1.540000;3.465082e-01;3.465082e-01;0;0;0;1.463829e+03;2.038604e+03;2.905379e+03;1.360219e+03;8.217879e+02;6.219219e+02;0;0;0;0
154;1.550000;3.439820e-01;3.439820e-01;0;0;0;1.637474e+03;2.306672e+03;3.279040e+03;1.217562e+03;8.257836e+02;1.058919e+03;0;0;0;0
155;1.560000;3.596973e-01;3.596973e-01;0;0;0;1.832168e+03;2.570932e+03;3.633346e+03;9.833141e+02;7.911963e+02;1.411359e+03;0;0;0;0
156;1.570000;4.725515e-01;4.725515e-01;0;0;0;1.662595e+03;2.586647e+03;3.658111e+03;7.920473e+02;8.352881e+02;1.452319e+03;0;0;0;0
157;1.580000;6.368523e-01;6.368523e-01;0;0;0;1.415082e+03;2.386444e+03;3.356918e+03;8.323848e+02;1.070255e+03;1.116209e+03;0;0;0;0
158;1.590000;8.022954e-01;8.022954e-01;0;0;0;1.205601e+03;2.267412e+03;3.063629e+03;8.457397e+02;1.235873e+03;8.042258e+02;0;0;0;0
159;1.600000;8.511482e-01;8.511482e-01;0;0;0;1.291100e+03;2.318655e+03;3.086609e+03;8.612567e+02;1.158906e+03;6.661520e+02;0;0;0;0
