frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
91;0.920000;5.804195e-01;5.804195e-01;0;0;0;1.351473e+03;2.492925e+03;3.140486e+03;5.396221e+02;6.044456e+02;1.170224e+03;0;0;0;0
92;0.930000;5.677402e-01;5.677402e-01;0;0;0;1.327434e+03;2.529881e+03;3.527395e+03;4.908465e+02;5.315109e+02;1.611210e+03;0;0;0;0
93;0.940000;5.756359e-01;5.756359e-01;0;0;0;1.334899e+03;2.467939e+03;3.140163e+03;4.663357e+02;5.970801e+02;1.537595e+03;0;0;0;0
94;0.950000;5.833576e-01;5.833576e-01;0;0;0;1.341094e+03;2.436947e+03;3.612769e+03;4.483632e+02;5.715623e+02;1.528447e+03;0;0;0;0
95;0.960000;5.986616e-01;5.986616e-01;0;0;0;1.685286e+03;2.566045e+03;3.612769e+03;5.578342e+02;7.078747e+02;1.566649e+03;0;0;0;0
96;0.970000;6.170330e-01;6.170330e-01;0;0;0;1.668773e+03;2.563627e+03;4000;5.683984e+02;7.602742e+02;2.052527e+03;0;0;0;0
97;0.980000;6.252919e-01;6.252919e-01;0;0;0;1.671078e+03;2.494195e+03;3.665197e+03;5.888968e+02;7.923356e+02;1.628144e+03;0;0;0;0
98;0.990000;6.168591e-01;6.168591e-01;0;0;0;1.339994e+03;2.269241e+03;3.319891e+03;5.160303e+02;6.469341e+02;1.064367e+03;0;0;0;0
99;1.000000;5.547222e-01;5.547222e-01;0;0;0;1.323760e+03;2.237138e+03;3.117180e+03;5.163530e+02;5.758984e+02;6.277880e+02;0;0;0;0
100;1.010000;5.035490e-01;5.035490e-01;0;0;0;1.458712e+03;2.429855e+03;3.451984e+03;6.553271e+02;5.759548e+02;8.808058e+02;0;0;0;0
101;1.020000;5.604038e-01;5.604038e-01;0;0;0;1.780572e+03;2.711451e+03;3.797289e+03;6.388852e+02;5.515370e+02;1.233246e+03;0;0;0;0
102;1.030000;6.646838e-01;6.646838e-01;0;0;0;1.443858e+03;2.405658e+03;3.433831e+03;7.351782e+02;4.848386e+02;1.183031e+03;0;0;0;0
103;1.040000;6.480311e-01;6.480311e-01;0;0;0;1.551340e+03;2.426972e+03;3.433831e+03;7.497153e+02;5.748231e+02;1.367807e+03;0;0;0;0
104;1.050000;5.216265e-01;5.216265e-01;0;0;0;1.438244e+03;2342;3.433831e+03;8.418961e+02;5.237227e+02;3.584741e+03;0;0;0;0
105;1.060000;4.557010e-01;4.557010e-01;0;0;0;1.793886e+03;2.635341e+03;3.639658e+03;7.691725e+02;6.537057e+02;3.504921e+03;0;0;0;0
106;1.070000;5.026243e-01;5.026243e-01;0;0;0;1.561050e+03;2.445689e+03;3.249023e+03;6.472050e+02;6.658613e+02;3.071596e+03;0;0;0;0
107;1.080000;5.571496e-01;5.571496e-01;0;0;0;1.347429e+03;2.356771e+03;2.853550e+03;5.812585e+02;7.611501e+02;9.996911e+02;0;0;0;0
108;1.090000;5.548815e-01;5.548815e-01;0;0;0;1.346379e+03;2.466204e+03;3.213892e+03;5.711072e+02;7.359467e+02;1.533097e+03;0;0;0;0
109;1.100000;5.739856e-01;5.739856e-01;0;0;0;1.348864e+03;2.482779e+03;3.222158e+03;5.460082e+02;6.725408e+02;1.567389e+03;0;0;0;0
110;1.110000;6.024778e-01;6.024778e-01;0;0;0;1.355624e+03;2.442961e+03;3.205882e+03;5.307316e+02;7.446235e+02;1.158143e+03;0;0;0;0
111;1.120000;6.049309e-01;6.049309e-01;0;0;0;1.373605e+03;2.404273e+03;2.825408e+03;5.178802e+02;7.456774e+02;7.846467e+02;0;0;0;0
112;1.130000;6.032435e-01;6.032435e-01;0;0;0;1.350704e+03;2.447701e+03;2.784578e+03;4.841181e+02;7.203315e+02;1.208952e+03;0;0;0;0
113;1.140000;6.460060e-01;6.460060e-01;0;0;0;1.363698e+03;2.481380e+03;3.196327e+03;4.407643e+02;5.304290e+02;1.197959e+03;0;0;0;0
114;1.150000;7.159250e-01;7.159250e-01;0;0;0;1.388558e+03;2.515576e+03;3.283898e+03;4.400694e+02;4.177519e+02;1.325950e+03;0;0;0;0
115;1.160000;7.546368e-01;7.546368e-01;0;0;0;1.443183e+03;2.507847e+03;3.383314e+03;4.380204e+02;3.131196e+02;9.163049e+02;0;0;0;0
116;1.170000;7.369642e-01;7.369642e-01;0;0;0;1.461685e+03;2.479957e+03;3.052801e+03;4.458250e+02;3.863003e+02;9.318886e+02;0;0;0;0
117;1.180000;7.260496e-01;7.260496e-01;0;0;0;1.479151e+03;2.468727e+03;3.119934e+03;4.222122e+02;4.103818e+02;8.240012e+02;0;0;0;0
118;1.190000;7.439621e-01;7.439621e-01;0;0;0;1.504564e+03;1.642811e+03;2.385613e+03;3.780194e+02;4.902366e+02;7.947966e+02;0;0;0;0
119;1.200000;7.884802e-01;7.884802e-01;0;0;0;1.544442e+03;1.678107e+03;2.468089e+03;3.207892e+02;4.305612e+02;9.448812e+02;0;0;0;0
120;1.210000;8.262997e-01;8.262997e-01;0;0;0;1.562194e+03;1.683117e+03;2.407150e+03;2.452565e+02;4.124347e+02;9.446733e+02;0;0;0;0
121;1.220000;8.468019e-01;8.468019e-01;0;0;0;1.564647e+03;2.526647e+03;3.141551e+03;2.108364e+02;3.457047e+02;1.079413e+03;0;0;0;0
122;1.230000;8.502915e-01;8.502915e-01;0;0;0;1.558627e+03;2.520490e+03;3.054790e+03;1.887654e+02;3.713477e+02;1.008976e+03;0;0;0;0
123;1.240000;8.470400e-01;8.470400e-01;0;0;0;1.562250e+03;2.536109e+03;3.039980e+03;1.884396e+02;3.675182e+02;1.122090e+03;0;0;0;0
124;1.250000;8.433428e-01;8.433428e-01;0;0;0;1.564391e+03;2.536999e+03;3.016393e+03;1.925217e+02;3.806394e+02;1.109271e+03;0;0;0;0
125;1.260000;8.411285e-01;8.411285e-01;0;0;0;1.558869e+03;2.534557e+03;3.021169e+03;1.830868e+02;3.920946e+02;1.145818e+03;0;0;0;0
126;1.270000;8.282997e-01;8.282997e-01;0;0;0;1.545898e+03;2.526177e+03;3.322687e+03;1.541087e+02;4.031332e+02;1.182781e+03;0;0;0;0
127;1.280000;7.930382e-01;7.930382e-01;0;0;0;1.572170e+03;2.502136e+03;3.438564e+03;1.860489e+02;4.315690e+02;1.159068e+03;0;0;0;0
128;1.290000;6.637984e-01;6.637984e-01;0;0;0;1.425768e+03;2.653288e+03;3.768586e+03;1.410246e+02;5.343698e+02;1.106671e+03;0;0;0;0
129;1.300000;5.216035e-01;5.216035e-01;0;0;0;1.264061e+03;2.549368e+03;3.768586e+03;1.120050e+02;6.908494e+02;9.166533e+02;0;0;0;0
130;1.310000;4.177828e-01;4.177828e-01;0;0;0;1.026057e+03;2.725843e+03;4000;1.703368e+01;7.612913e+02;9.084941e+02;0;0;0;0
131;1.320000;4.472362e-01;4.472362e-01;0;0;0;9.507498e+02;2.731863e+03;4000;2.759196e+01;7.624687e+02;8.284389e+02;0;0;0;0
132;1.330000;5.018218e-01;5.018218e-01;0;0;0;9.703895e+02;2.983111e+03;4000;3.417917e+01;7.532985e+02;8.355403e+02;0;0;0;0
133;1.340000;5.569897e-01;5.569897e-01;0;0;0;1.110458e+03;2.974910e+03;4000;3.681059e+01;7.353457e+02;8.841566e+02;0;0;0;0
134;1.350000;6.354902e-01;6.354902e-01;0;0;0;1.568211e+03;2.974551e+03;4000;2.221284e+02;7.153649e+02;1.032228e+03;0;0;0;0
135;1.360000;7.286608e-01;7.286608e-01;0;0;0;1.982528e+03;2.988210e+03;4000;3.390570e+02;6.358553e+02;1.268192e+03;0;0;0;0
136;1.370000;8.109029e-01;8.109029e-01;0;0;0;2.039701e+03;2.800049e+03;3.661100e+03;4.190857e+02;5.662675e+02;1.108811e+03;0;0;0;0
137;1.380000;8.311889e-01;8.311889e-01;0;0;0;1.802411e+03;2.670508e+03;3.298765e+03;3.445128e+02;5.210093e+02;1.046115e+03;0;0;0;0
138;1.390000;8.407777e-01;8.407777e-01;0;0;0;1.528447e+03;2.473052e+03;2.961711e+03;3.610295e+02;6.128974e+02;6.922627e+02;0;0;0;0
139;1.400000;8.483891e-01;8.483891e-01;0;0;0;1.542826e+03;2.542371e+03;3.016624e+03;4.579040e+02;7.912370e+02;9.712456e+02;0;0;0;0
140;1.410000;8.518469e-01;8.518469e-01;0;0;0;1.549714e+03;2.526078e+03;3.199771e+03;4.975124e+02;8.448328e+02;1.113261e+03;0;0;0;0
141;1.420000;8.442464e-01;8.442464e-01;0;0;0;1.547673e+03;2.568961e+03;3.377615e+03;5.171310e+02;7.814344e+02;1.474595e+03;0;0;0;0
142;1.430000;8.319354e-01;8.319354e-01;0;0;0;1.536825e+03;2.524507e+03;3.441853e+03;4.918380e+02;6.308775e+02;1.227711e+03;0;0;0;0
143;1.440000;8.213060e-01;8.213060e-01;0;0;0;1.510104e+03;2.467165e+03;3.375484e+03;4.777879e+02;5.231031e+02;8.885280e+02;0;0;0;0
144;1.450000;8.103254e-01;8.103254e-01;0;0;0;1.492199e+03;2.415343e+03;3.228833e+03;4.725714e+02;3.830204e+02;5.751776e+02;0;0;0;0
145;1.460000;7.819330e-01;7.819330e-01;0;0;0;1.746999e+03;2.615307e+03;3.448582e+03;4.000566e+02;4.540637e+02;8.379844e+02;0;0;0;0
146;1.470000;7.392836e-01;7.392836e-01;0;0;0;2.011494e+03;2.830350e+03;3.694139e+03;4.020553e+02;6.123487e+02;1.295530e+03;0;0;0;0
147;1.480000;7.325172e-01;7.325172e-01;0;0;0;1.955840e+03;2.785076e+03;3.671828e+03;3.940612e+02;6.604128e+02;1.295574e+03;0;0;0;0
148;1.490000;7.563160e-01;7.563160e-01;0;0;0;1.920261e+03;2.775096e+03;3.671828e+03;4.313210e+02;5.764922e+02;1.404179e+03;0;0;0;0
149;1.500000;7.993591e-01;7.993591e-01;0;0;0;1.897672e+03;2.761979e+03;3.671828e+03;4.010275e+02;4.285858e+02;1.522111e+03;0;0;0;0
150;1.510000;8.167388e-01;8.167388e-01;0;0;0;2.194430e+03;3.021037e+03;4000;4.070938e+02;4.550672e+02;1.985367e+03;0;0;0;0
151;1.520000;8.237689e-01;8.237689e-01;0;0;0;1.882774e+03;2.718125e+03;3.683619e+03;3.780320e+02;4.747712e+02;1.575753e+03;0;0;0;0
152;1.530000;8.289954e-01;8.289954e-01;0;0;0;1.872809e+03;2.722467e+03;3.683619e+03;4.204834e+02;4.617689e+02;1.557295e+03;0;0;0;0
153;1.540000;8.330516e-01;8.330516e-01;0;0;0;1.857737e+03;2.729940e+03;3.683619e+03;4.605779e+02;4.294741e+02;1.553955e+03;0;0;0;0
154;1.550000;8.338675e-01;8.338675e-01;0;0;0;2.158590e+03;3.032238e+03;4000;5.531064e+02;3.439559e+02;2.046224e+03;0;0;0;0
155;1.560000;8.186639e-01;8.186639e-01;0;0;0;1.886156e+03;2.762802e+03;3.751100e+03;4.793036e+02;4.271027e+02;1.507556e+03;0;0;0;0
156;1.570000;7.658736e-01;7.658736e-01;0;0;0;1.701977e+03;1.747205e+03;2.693781e+03;2.958316e+02;5.097311e+02;1.109284e+03;0;0;0;0
157;1.580000;7.364853e-01;7.364853e-01;0;0;0;1.497136e+03;1.504911e+03;2.384507e+03;4.167929e+02;6.850451e+02;6.135335e+02;0;0;0;0
158;1.590000;7.140307e-01;7.140307e-01;0;0;0;1.565069e+03;1.532685e+03;2.325180e+03;5.560750e+02;6.863445e+02;5.779818e+02;0;0;0;0
159;1.600000;7.281690e-01;7.281690e-01;0;0;0;1.756944e+03;2.544580e+03;3.382499e+03;7.532137e+02;6.905247e+02;7.184344e+02;0;0;0;0
160;1.610000;6.777978e-01;6.777978e-01;0;0;0;2.576428e+03;1.772148e+03;2.655580e+03;7.825364e+02;6.184662e+02;7.360812e+02;0;0;0;0
